type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,10003000601,Black,01/2022,2,10.25,2022-01-29
Census Tract,10003000602,Black,01/2020,13,16.5,2022-01-29
Census Tract,10003000602,Black,02/2020,18,14,2022-01-29
Census Tract,10003000602,Black,03/2020,8,11.5,2022-01-29
Census Tract,10003000602,Black,04/2020,0,13.5,2022-01-29
Census Tract,10003000602,Black,05/2020,0,18,2022-01-29
Census Tract,10003000602,Black,06/2020,0,17.5,2022-01-29
Census Tract,10003000602,Black,07/2020,7,20.25,2022-01-29
Census Tract,10003000602,Black,08/2020,5,17.5,2022-01-29
Census Tract,10003000602,Black,09/2020,8,15.5,2022-01-29
Census Tract,10003000602,Black,10/2020,11,14.75,2022-01-29
Census Tract,10003000602,Black,11/2020,4,12,2022-01-29
Census Tract,10003000602,Black,12/2020,5,14.75,2022-01-29
Census Tract,10003000602,Black,01/2021,4,16.5,2022-01-29
Census Tract,10003000602,Black,02/2021,10,14,2022-01-29
Census Tract,10003000602,Black,03/2021,2,11.5,2022-01-29
Census Tract,10003000602,Black,04/2021,10,13.5,2022-01-29
Census Tract,10003000602,Black,05/2021,7,18,2022-01-29
Census Tract,10003000602,Black,06/2021,4,17.5,2022-01-29
Census Tract,10003000602,Black,07/2021,6,20.25,2022-01-29
Census Tract,10003000602,Black,08/2021,11,17.5,2022-01-29
Census Tract,10003000602,Black,09/2021,5,15.5,2022-01-29
Census Tract,10003000602,Black,10/2021,8,14.75,2022-01-29
Census Tract,10003000602,Black,11/2021,8,12,2022-01-29
Census Tract,10003000602,Black,12/2021,13,14.75,2022-01-29
Census Tract,10003000602,Black,01/2022,9,14.25,2022-01-29
Census Tract,10003000900,Black,01/2020,12,16,2022-01-29
Census Tract,10003000900,Black,02/2020,14,16.75,2022-01-29
Census Tract,10003000900,Black,03/2020,3,13,2022-01-29
Census Tract,10003000900,Black,04/2020,0,12.25,2022-01-29
Census Tract,10003000900,Black,05/2020,0,16.75,2022-01-29
Census Tract,10003000900,Black,06/2020,0,20,2022-01-29
Census Tract,10003000900,Black,07/2020,4,19.5,2022-01-29
Census Tract,10003000900,Black,08/2020,1,17,2022-01-29
Census Tract,10003000900,Black,09/2020,17,18.75,2022-01-29
Census Tract,10003000900,Black,10/2020,5,18,2022-01-29
Census Tract,10003000900,Black,11/2020,7,13.25,2022-01-29
Census Tract,10003000900,Black,12/2020,6,11,2022-01-29
Census Tract,10003000900,Black,01/2021,2,16,2022-01-29
Census Tract,10003000900,Black,02/2021,2,16.75,2022-01-29
Census Tract,10003000900,Black,03/2021,6,13,2022-01-29
Census Tract,10003000900,Black,04/2021,4,12.25,2022-01-29
Census Tract,10003000900,Black,05/2021,3,16.75,2022-01-29
Census Tract,10003000900,Black,06/2021,7,20,2022-01-29
Census Tract,10003000900,Black,07/2021,1,19.5,2022-01-29
Census Tract,10003000900,Black,08/2021,9,17,2022-01-29
Census Tract,10003000900,Black,09/2021,9,18.75,2022-01-29
Census Tract,10003000900,Black,10/2021,9,18,2022-01-29
Census Tract,10003000900,Black,11/2021,3,13.25,2022-01-29
Census Tract,10003000900,Black,12/2021,5,11,2022-01-29
Census Tract,10003000900,Black,01/2022,5,14.5,2022-01-29
Census Tract,10003001100,White,01/2020,4,9.5,2022-01-29
Census Tract,10003001100,White,02/2020,3,3.5,2022-01-29
Census Tract,10003001100,White,03/2020,2,3,2022-01-29
Census Tract,10003001100,White,04/2020,0,2.5,2022-01-29
Census Tract,10003001100,White,05/2020,0,3.25,2022-01-29
Census Tract,10003001100,White,06/2020,2,2.25,2022-01-29
Census Tract,10003001100,White,07/2020,3,4,2022-01-29
Census Tract,10003001100,White,08/2020,2,6,2022-01-29
Census Tract,10003001100,White,09/2020,0,4.5,2022-01-29
Census Tract,10003001100,White,10/2020,1,2.75,2022-01-29
Census Tract,10003001100,White,11/2020,1,5,2022-01-29
Census Tract,10003001100,White,12/2020,2,3.75,2022-01-29
Census Tract,10003001100,White,01/2021,1,9.5,2022-01-29
Census Tract,10003001100,White,02/2021,2,3.5,2022-01-29
Census Tract,10003001100,White,03/2021,1,3,2022-01-29
Census Tract,10003001100,White,04/2021,0,2.5,2022-01-29
Census Tract,10003001100,White,05/2021,2,3.25,2022-01-29
Census Tract,10003001100,White,06/2021,1,2.25,2022-01-29
Census Tract,10003001100,White,07/2021,4,4,2022-01-29
Census Tract,10003001100,White,08/2021,2,6,2022-01-29
Census Tract,10003001100,White,09/2021,3,4.5,2022-01-29
Census Tract,10003001100,White,10/2021,4,2.75,2022-01-29
Census Tract,10003001100,White,11/2021,5,5,2022-01-29
Census Tract,10003001100,White,12/2021,0,3.75,2022-01-29
Census Tract,10003001100,White,01/2022,2,8,2022-01-29
Census Tract,10003001200,White,01/2020,1,0.25,2022-01-29
Census Tract,10003001200,White,02/2020,0,0.5,2022-01-29
Census Tract,10003001200,White,03/2020,0,2,2022-01-29
Census Tract,10003001200,White,04/2020,0,1,2022-01-29
Census Tract,10003001200,White,05/2020,0,0.75,2022-01-29
Census Tract,10003001200,White,06/2020,0,0.75,2022-01-29
Census Tract,10003001200,White,07/2020,0,1.75,2022-01-29
Census Tract,10003001200,White,08/2020,2,0.25,2022-01-29
Census Tract,10003001200,White,09/2020,0,1.25,2022-01-29
Census Tract,10003001200,White,10/2020,0,0.5,2022-01-29
Census Tract,10003001200,White,11/2020,0,0.5,2022-01-29
Census Tract,10003001200,White,12/2020,1,0.25,2022-01-29
Census Tract,10003001200,White,01/2021,1,0.25,2022-01-29
Census Tract,10003001200,White,02/2021,1,0.5,2022-01-29
Census Tract,10003001200,White,03/2021,0,2,2022-01-29
Census Tract,10003001200,White,04/2021,0,1,2022-01-29
Census Tract,10003001200,White,05/2021,1,0.75,2022-01-29
Census Tract,10003001200,White,06/2021,0,0.75,2022-01-29
Census Tract,10003001200,White,07/2021,1,1.75,2022-01-29
Census Tract,10003001200,White,08/2021,0,0.25,2022-01-29
Census Tract,10003001200,White,09/2021,2,1.25,2022-01-29
Census Tract,10003001200,White,10/2021,2,0.5,2022-01-29
Census Tract,10003001200,White,11/2021,0,0.5,2022-01-29
Census Tract,10003001200,White,12/2021,0,0.25,2022-01-29
Census Tract,10003001200,White,01/2022,0,0.25,2022-01-29
Census Tract,10003001300,White,01/2020,1,0,2022-01-29
Census Tract,10003001300,White,02/2020,0,0.75,2022-01-29
Census Tract,10003001300,White,03/2020,0,0.25,2022-01-29
Census Tract,10003001300,White,04/2020,0,1,2022-01-29
Census Tract,10003001300,White,05/2020,0,0.5,2022-01-29
Census Tract,10003001300,White,06/2020,1,0.5,2022-01-29
Census Tract,10003001300,White,07/2020,0,1.25,2022-01-29
Census Tract,10003001300,White,08/2020,0,1.75,2022-01-29
Census Tract,10003001300,White,09/2020,0,2.5,2022-01-29
Census Tract,10003001300,White,10/2020,2,0.25,2022-01-29
Census Tract,10003001300,White,11/2020,0,0.5,2022-01-29
Census Tract,10003001300,White,12/2020,1,0.25,2022-01-29
Census Tract,10003001300,White,01/2021,0,0,2022-01-29
Census Tract,10003001300,White,02/2021,0,0.75,2022-01-29
Census Tract,10003001300,White,03/2021,0,0.25,2022-01-29
Census Tract,10003001300,White,04/2021,0,1,2022-01-29
Census Tract,10003001300,White,05/2021,0,0.5,2022-01-29
Census Tract,10003001300,White,06/2021,1,0.5,2022-01-29
Census Tract,10003001300,White,07/2021,0,1.25,2022-01-29
Census Tract,10003001300,White,08/2021,0,1.75,2022-01-29
Census Tract,10003001300,White,09/2021,0,2.5,2022-01-29
Census Tract,10003001300,White,10/2021,1,0.25,2022-01-29
Census Tract,10003001300,White,11/2021,0,0.5,2022-01-29
Census Tract,10003001300,White,12/2021,1,0.25,2022-01-29
Census Tract,10003001300,White,01/2022,0,0,2022-01-29
Census Tract,10003001400,White,01/2020,0,2.25,2022-01-29
Census Tract,10003001400,White,02/2020,1,4.25,2022-01-29
Census Tract,10003001400,White,03/2020,0,3.5,2022-01-29
Census Tract,10003001400,White,04/2020,0,0.25,2022-01-29
Census Tract,10003001400,White,05/2020,0,3,2022-01-29
Census Tract,10003001400,White,06/2020,0,2.75,2022-01-29
Census Tract,10003001400,White,07/2020,1,2,2022-01-29
Census Tract,10003001400,White,08/2020,2,3.25,2022-01-29
Census Tract,10003001400,White,09/2020,0,3.5,2022-01-29
Census Tract,10003001400,White,10/2020,1,5,2022-01-29
Census Tract,10003001400,White,11/2020,1,1.75,2022-01-29
Census Tract,10003001400,White,12/2020,2,2.75,2022-01-29
Census Tract,10003001400,White,01/2021,1,2.25,2022-01-29
Census Tract,10003001400,White,02/2021,2,4.25,2022-01-29
Census Tract,10003001400,White,03/2021,3,3.5,2022-01-29
Census Tract,10003001400,White,04/2021,2,0.25,2022-01-29
Census Tract,10003001400,White,05/2021,0,3,2022-01-29
Census Tract,10003001400,White,06/2021,2,2.75,2022-01-29
Census Tract,10003001400,White,07/2021,0,2,2022-01-29
Census Tract,10003001400,White,08/2021,0,3.25,2022-01-29
Census Tract,10003001400,White,09/2021,0,3.5,2022-01-29
Census Tract,10003001400,White,10/2021,0,5,2022-01-29
Census Tract,10003001400,White,11/2021,2,1.75,2022-01-29
Census Tract,10003001400,White,12/2021,0,2.75,2022-01-29
Census Tract,10003001400,White,01/2022,1,2.25,2022-01-29
Census Tract,10003001500,Other,01/2020,5,7.5,2022-01-29
Census Tract,10003001500,Other,02/2020,9,4,2022-01-29
Census Tract,10003001500,Other,03/2020,3,7,2022-01-29
Census Tract,10003001500,Other,04/2020,0,6,2022-01-29
Census Tract,10003001500,Other,05/2020,0,6.25,2022-01-29
Census Tract,10003001500,Other,06/2020,1,5.5,2022-01-29
Census Tract,10003001500,Other,07/2020,2,5.25,2022-01-29
Census Tract,10003001500,Other,08/2020,1,6.75,2022-01-29
Census Tract,10003001500,Other,09/2020,2,7.25,2022-01-29
Census Tract,10003001500,Other,10/2020,3,6.25,2022-01-29
Census Tract,10003001500,Other,11/2020,1,5.25,2022-01-29
Census Tract,10003001500,Other,12/2020,3,4.75,2022-01-29
Census Tract,10003001500,Other,01/2021,1,7.5,2022-01-29
Census Tract,10003001500,Other,02/2021,2,4,2022-01-29
Census Tract,10003001500,Other,03/2021,3,7,2022-01-29
Census Tract,10003001500,Other,04/2021,2,6,2022-01-29
Census Tract,10003001500,Other,05/2021,1,6.25,2022-01-29
Census Tract,10003001500,Other,06/2021,2,5.5,2022-01-29
Census Tract,10003001500,Other,07/2021,4,5.25,2022-01-29
Census Tract,10003001500,Other,08/2021,3,6.75,2022-01-29
Census Tract,10003001500,Other,09/2021,3,7.25,2022-01-29
Census Tract,10003001500,Other,10/2021,8,6.25,2022-01-29
Census Tract,10003001500,Other,11/2021,2,5.25,2022-01-29
Census Tract,10003001500,Other,12/2021,3,4.75,2022-01-29
Census Tract,10003001500,Other,01/2022,3,6.5,2022-01-29
Census Tract,10003001600,Black,01/2020,12,17.75,2022-01-29
Census Tract,10003001600,Black,02/2020,12,17.5,2022-01-29
Census Tract,10003001600,Black,03/2020,7,16.75,2022-01-29
Census Tract,10003001600,Black,04/2020,1,16.75,2022-01-29
Census Tract,10003001600,Black,05/2020,1,23,2022-01-29
Census Tract,10003001600,Black,06/2020,0,17.75,2022-01-29
Census Tract,10003001600,Black,07/2020,9,14.25,2022-01-29
Census Tract,10003001600,Black,08/2020,10,21.25,2022-01-29
Census Tract,10003001600,Black,09/2020,6,18.75,2022-01-29
Census Tract,10003001600,Black,10/2020,13,17.5,2022-01-29
Census Tract,10003001600,Black,11/2020,14,11.75,2022-01-29
Census Tract,10003001600,Black,12/2020,10,12.75,2022-01-29
Census Tract,10003001600,Black,01/2021,4,17.75,2022-01-29
Census Tract,10003001600,Black,02/2021,4,17.25,2022-01-29
Census Tract,10003001600,Black,03/2021,5,16.75,2022-01-29
Census Tract,10003001600,Black,04/2021,4,16.75,2022-01-29
Census Tract,10003001600,Black,05/2021,4,23,2022-01-29
Census Tract,10003001600,Black,06/2021,7,17.75,2022-01-29
Census Tract,10003001600,Black,07/2021,6,14.25,2022-01-29
Census Tract,10003001600,Black,08/2021,9,21.25,2022-01-29
Census Tract,10003001600,Black,09/2021,11,18.75,2022-01-29
Census Tract,10003001600,Black,10/2021,17,17.5,2022-01-29
Census Tract,10003001600,Black,11/2021,11,11.75,2022-01-29
Census Tract,10003001600,Black,12/2021,10,12.75,2022-01-29
Census Tract,10003001600,Black,01/2022,12,16.5,2022-01-29
Census Tract,10003001902,Black,01/2020,5,9.25,2022-01-29
Census Tract,10003001902,Black,02/2020,2,9,2022-01-29
Census Tract,10003001902,Black,03/2020,3,3.25,2022-01-29
Census Tract,10003001902,Black,04/2020,0,7.25,2022-01-29
Census Tract,10003001902,Black,05/2020,0,7.5,2022-01-29
Census Tract,10003001902,Black,06/2020,0,8.75,2022-01-29
Census Tract,10003001902,Black,07/2020,3,8,2022-01-29
Census Tract,10003001902,Black,08/2020,2,9.5,2022-01-29
Census Tract,10003001902,Black,09/2020,2,11,2022-01-29
Census Tract,10003001902,Black,10/2020,4,11.25,2022-01-29
Census Tract,10003001902,Black,11/2020,0,6,2022-01-29
Census Tract,10003001902,Black,12/2020,4,6.25,2022-01-29
Census Tract,10003001902,Black,01/2021,4,9.25,2022-01-29
Census Tract,10003001902,Black,02/2021,5,9,2022-01-29
Census Tract,10003001902,Black,03/2021,3,3.25,2022-01-29
Census Tract,10003001902,Black,04/2021,0,7.25,2022-01-29
Census Tract,10003001902,Black,05/2021,1,7.5,2022-01-29
Census Tract,10003001902,Black,06/2021,5,8.75,2022-01-29
Census Tract,10003001902,Black,07/2021,3,8,2022-01-29
Census Tract,10003001902,Black,08/2021,4,9.5,2022-01-29
Census Tract,10003001902,Black,09/2021,8,11,2022-01-29
Census Tract,10003001902,Black,10/2021,2,11.25,2022-01-29
Census Tract,10003001902,Black,11/2021,3,6,2022-01-29
Census Tract,10003001902,Black,12/2021,4,6.25,2022-01-29
Census Tract,10003001902,Black,01/2022,0,8.25,2022-01-29
Census Tract,10003002100,Black,01/2020,16,12.25,2022-01-29
Census Tract,10003002100,Black,02/2020,5,11,2022-01-29
Census Tract,10003002100,Black,03/2020,8,11.25,2022-01-29
Census Tract,10003002100,Black,04/2020,0,8.25,2022-01-29
Census Tract,10003002100,Black,05/2020,0,11.75,2022-01-29
Census Tract,10003002100,Black,06/2020,0,11,2022-01-29
Census Tract,10003002100,Black,07/2020,5,8.75,2022-01-29
Census Tract,10003002100,Black,08/2020,0,10,2022-01-29
Census Tract,10003002100,Black,09/2020,3,8.75,2022-01-29
Census Tract,10003002100,Black,10/2020,8,11.25,2022-01-29
Census Tract,10003002100,Black,11/2020,6,10.5,2022-01-29
Census Tract,10003002100,Black,12/2020,6,7.5,2022-01-29
Census Tract,10003002100,Black,01/2021,5,12.25,2022-01-29
Census Tract,10003002100,Black,02/2021,5,11,2022-01-29
Census Tract,10003002100,Black,03/2021,5,11.25,2022-01-29
Census Tract,10003002100,Black,04/2021,3,8.25,2022-01-29
Census Tract,10003002100,Black,05/2021,1,11.75,2022-01-29
Census Tract,10003002100,Black,06/2021,5,11,2022-01-29
Census Tract,10003002100,Black,07/2021,2,8.75,2022-01-29
Census Tract,10003002100,Black,08/2021,3,10,2022-01-29
Census Tract,10003002100,Black,09/2021,4,8.75,2022-01-29
Census Tract,10003002100,Black,10/2021,7,11.25,2022-01-29
Census Tract,10003002100,Black,11/2021,4,10.5,2022-01-29
Census Tract,10003002100,Black,12/2021,1,7.5,2022-01-29
Census Tract,10003002100,Black,01/2022,4,11.25,2022-01-29
Census Tract,10003002200,Latinx,01/2020,10,11.5,2022-01-29
Census Tract,10003002200,Latinx,02/2020,5,10.75,2022-01-29
Census Tract,10003002200,Latinx,03/2020,4,5.5,2022-01-29
Census Tract,10003002200,Latinx,04/2020,0,10.75,2022-01-29
Census Tract,10003002200,Latinx,05/2020,0,11,2022-01-29
Census Tract,10003002200,Latinx,06/2020,1,11,2022-01-29
Census Tract,10003002200,Latinx,07/2020,7,14.75,2022-01-29
Census Tract,10003002200,Latinx,08/2020,4,12.25,2022-01-29
Census Tract,10003002200,Latinx,09/2020,8,14,2022-01-29
Census Tract,10003002200,Latinx,10/2020,4,12.75,2022-01-29
Census Tract,10003002200,Latinx,11/2020,4,7.25,2022-01-29
Census Tract,10003002200,Latinx,12/2020,6,13.5,2022-01-29
Census Tract,10003002200,Latinx,01/2021,3,11.5,2022-01-29
Census Tract,10003002200,Latinx,02/2021,10,10.75,2022-01-29
Census Tract,10003002200,Latinx,03/2021,3,5.5,2022-01-29
Census Tract,10003002200,Latinx,04/2021,7,10.75,2022-01-29
Census Tract,10003002200,Latinx,05/2021,8,11,2022-01-29
Census Tract,10003002200,Latinx,06/2021,8,11,2022-01-29
Census Tract,10003002200,Latinx,07/2021,2,14.75,2022-01-29
Census Tract,10003002200,Latinx,08/2021,6,12.25,2022-01-29
Census Tract,10003002200,Latinx,09/2021,8,14,2022-01-29
Census Tract,10003002200,Latinx,10/2021,8,12.75,2022-01-29
Census Tract,10003002200,Latinx,11/2021,3,7.25,2022-01-29
Census Tract,10003002200,Latinx,12/2021,5,13.5,2022-01-29
Census Tract,10003002200,Latinx,01/2022,5,11,2022-01-29
Census Tract,10003002300,Black,01/2020,15,15,2022-01-29
Census Tract,10003002300,Black,02/2020,7,14.25,2022-01-29
Census Tract,10003002300,Black,03/2020,7,11,2022-01-29
Census Tract,10003002300,Black,04/2020,2,11.5,2022-01-29
Census Tract,10003002300,Black,05/2020,0,15.25,2022-01-29
Census Tract,10003002300,Black,06/2020,1,13,2022-01-29
Census Tract,10003002300,Black,07/2020,1,16.75,2022-01-29
Census Tract,10003002300,Black,08/2020,4,16,2022-01-29
Census Tract,10003002300,Black,09/2020,4,11.5,2022-01-29
Census Tract,10003002300,Black,10/2020,5,13.5,2022-01-29
Census Tract,10003002300,Black,11/2020,5,15,2022-01-29
Census Tract,10003002300,Black,12/2020,5,13.5,2022-01-29
Census Tract,10003002300,Black,01/2021,4,15,2022-01-29
Census Tract,10003002300,Black,02/2021,5,14.25,2022-01-29
Census Tract,10003002300,Black,03/2021,3,11,2022-01-29
Census Tract,10003002300,Black,04/2021,6,11.5,2022-01-29
Census Tract,10003002300,Black,05/2021,7,15.25,2022-01-29
Census Tract,10003002300,Black,06/2021,6,13,2022-01-29
Census Tract,10003002300,Black,07/2021,1,16.75,2022-01-29
Census Tract,10003002300,Black,08/2021,12,16,2022-01-29
Census Tract,10003002300,Black,09/2021,8,11.5,2022-01-29
Census Tract,10003002300,Black,10/2021,13,13.5,2022-01-29
Census Tract,10003002300,Black,11/2021,11,15,2022-01-29
Census Tract,10003002300,Black,12/2021,5,13.5,2022-01-29
Census Tract,10003002300,Black,01/2022,4,14.25,2022-01-29
Census Tract,10003002400,Other,01/2020,9,15.5,2022-01-29
Census Tract,10003002400,Other,02/2020,9,15.75,2022-01-29
Census Tract,10003002400,Other,03/2020,7,13.25,2022-01-29
Census Tract,10003002400,Other,04/2020,0,11.25,2022-01-29
Census Tract,10003002400,Other,05/2020,0,13.5,2022-01-29
Census Tract,10003002400,Other,06/2020,0,15.75,2022-01-29
Census Tract,10003002400,Other,07/2020,6,16.75,2022-01-29
Census Tract,10003002400,Other,08/2020,3,18.25,2022-01-29
Census Tract,10003002400,Other,09/2020,4,12.25,2022-01-29
Census Tract,10003002400,Other,10/2020,4,17.5,2022-01-29
Census Tract,10003002400,Other,11/2020,2,11.75,2022-01-29
Census Tract,10003002400,Other,12/2020,6,14.75,2022-01-29
Census Tract,10003002400,Other,01/2021,3,15.5,2022-01-29
Census Tract,10003002400,Other,02/2021,2,15.75,2022-01-29
Census Tract,10003002400,Other,03/2021,10,13.25,2022-01-29
Census Tract,10003002400,Other,04/2021,0,11.25,2022-01-29
Census Tract,10003002400,Other,05/2021,5,13.5,2022-01-29
Census Tract,10003002400,Other,06/2021,6,15.75,2022-01-29
