type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097310104,White,09/2020,2,3.25,2022-03-05
Census Tract,18097310104,White,10/2020,6,4.75,2022-03-05
Census Tract,18097310104,White,11/2020,4,4,2022-03-05
Census Tract,18097310104,White,12/2020,1,4.75,2022-03-05
Census Tract,18097310104,White,01/2021,2,3.5,2022-03-05
Census Tract,18097310104,White,02/2021,1,3.75,2022-03-05
Census Tract,18097310104,White,03/2021,2,4.25,2022-03-05
Census Tract,18097310104,White,04/2021,2,6.75,2022-03-05
Census Tract,18097310104,White,05/2021,1,5.25,2022-03-05
Census Tract,18097310104,White,06/2021,2,4.5,2022-03-05
Census Tract,18097310104,White,07/2021,0,7,2022-03-05
Census Tract,18097310104,White,08/2021,0,4.75,2022-03-05
Census Tract,18097310104,White,09/2021,3,3.25,2022-03-05
Census Tract,18097310104,White,10/2021,1,4.75,2022-03-05
Census Tract,18097310104,White,11/2021,1,4,2022-03-05
Census Tract,18097310104,White,12/2021,6,4.75,2022-03-05
Census Tract,18097310104,White,01/2022,5,3.5,2022-03-05
Census Tract,18097310104,White,02/2022,3,3.75,2022-03-05
Census Tract,18097310104,White,03/2022,0,0,2022-03-05
Census Tract,18097310105,White,01/2020,4,3,2022-03-05
Census Tract,18097310105,White,02/2020,2,2,2022-03-05
Census Tract,18097310105,White,03/2020,1,1.25,2022-03-05
Census Tract,18097310105,White,04/2020,0,2.5,2022-03-05
Census Tract,18097310105,White,05/2020,0,2.5,2022-03-05
Census Tract,18097310105,White,06/2020,0,4.25,2022-03-05
Census Tract,18097310105,White,07/2020,0,2.5,2022-03-05
Census Tract,18097310105,White,08/2020,0,2.75,2022-03-05
Census Tract,18097310105,White,09/2020,1,1.75,2022-03-05
Census Tract,18097310105,White,10/2020,0,3.5,2022-03-05
Census Tract,18097310105,White,11/2020,2,3,2022-03-05
Census Tract,18097310105,White,12/2020,1,2.75,2022-03-05
Census Tract,18097310105,White,01/2021,1,3,2022-03-05
Census Tract,18097310105,White,02/2021,0,2,2022-03-05
Census Tract,18097310105,White,03/2021,1,1.25,2022-03-05
Census Tract,18097310105,White,04/2021,1,2.5,2022-03-05
Census Tract,18097310105,White,05/2021,1,2.5,2022-03-05
Census Tract,18097310105,White,06/2021,2,4.25,2022-03-05
Census Tract,18097310105,White,07/2021,1,2.5,2022-03-05
Census Tract,18097310105,White,08/2021,3,2.75,2022-03-05
Census Tract,18097310105,White,09/2021,5,1.75,2022-03-05
Census Tract,18097310105,White,10/2021,2,3.5,2022-03-05
Census Tract,18097310105,White,11/2021,1,3,2022-03-05
Census Tract,18097310105,White,12/2021,5,2.75,2022-03-05
Census Tract,18097310105,White,01/2022,0,3,2022-03-05
Census Tract,18097310105,White,02/2022,1,2,2022-03-05
Census Tract,18097310105,White,03/2022,0,0,2022-03-05
Census Tract,18097310106,Other,01/2020,27,7.5,2022-03-05
Census Tract,18097310106,Other,02/2020,46,9,2022-03-05
Census Tract,18097310106,Other,03/2020,21,11.75,2022-03-05
Census Tract,18097310106,Other,04/2020,0,13.5,2022-03-05
Census Tract,18097310106,Other,05/2020,0,10,2022-03-05
Census Tract,18097310106,Other,06/2020,0,15.75,2022-03-05
Census Tract,18097310106,Other,07/2020,0,22.5,2022-03-05
Census Tract,18097310106,Other,08/2020,22,17.75,2022-03-05
Census Tract,18097310106,Other,09/2020,48,17,2022-03-05
Census Tract,18097310106,Other,10/2020,25,18.75,2022-03-05
Census Tract,18097310106,Other,11/2020,17,19.25,2022-03-05
Census Tract,18097310106,Other,12/2020,31,19.75,2022-03-05
Census Tract,18097310106,Other,01/2021,26,7.5,2022-03-05
Census Tract,18097310106,Other,02/2021,27,9,2022-03-05
Census Tract,18097310106,Other,03/2021,20,11.75,2022-03-05
Census Tract,18097310106,Other,04/2021,16,13.5,2022-03-05
Census Tract,18097310106,Other,05/2021,24,10,2022-03-05
Census Tract,18097310106,Other,06/2021,31,15.75,2022-03-05
Census Tract,18097310106,Other,07/2021,16,22.5,2022-03-05
Census Tract,18097310106,Other,08/2021,15,17.75,2022-03-05
Census Tract,18097310106,Other,09/2021,41,17,2022-03-05
Census Tract,18097310106,Other,10/2021,17,18.75,2022-03-05
Census Tract,18097310106,Other,11/2021,20,19.25,2022-03-05
Census Tract,18097310106,Other,12/2021,25,19.75,2022-03-05
Census Tract,18097310106,Other,01/2022,17,7.5,2022-03-05
Census Tract,18097310106,Other,02/2022,20,9,2022-03-05
Census Tract,18097310106,Other,03/2022,2,0,2022-03-05
Census Tract,18097310108,White,01/2020,6,0.5,2022-03-05
Census Tract,18097310108,White,02/2020,2,1.25,2022-03-05
Census Tract,18097310108,White,03/2020,4,0.75,2022-03-05
Census Tract,18097310108,White,04/2020,0,1.5,2022-03-05
Census Tract,18097310108,White,05/2020,0,1.25,2022-03-05
Census Tract,18097310108,White,06/2020,0,1.5,2022-03-05
Census Tract,18097310108,White,07/2020,0,3,2022-03-05
Census Tract,18097310108,White,08/2020,0,2.25,2022-03-05
Census Tract,18097310108,White,09/2020,2,2,2022-03-05
Census Tract,18097310108,White,10/2020,1,2,2022-03-05
Census Tract,18097310108,White,11/2020,1,1.5,2022-03-05
Census Tract,18097310108,White,12/2020,1,2.25,2022-03-05
Census Tract,18097310108,White,01/2021,3,0.5,2022-03-05
Census Tract,18097310108,White,02/2021,2,1.25,2022-03-05
Census Tract,18097310108,White,03/2021,3,0.75,2022-03-05
Census Tract,18097310108,White,04/2021,2,1.5,2022-03-05
Census Tract,18097310108,White,05/2021,2,1.25,2022-03-05
Census Tract,18097310108,White,06/2021,4,1.5,2022-03-05
Census Tract,18097310108,White,07/2021,1,3,2022-03-05
Census Tract,18097310108,White,08/2021,0,2.25,2022-03-05
Census Tract,18097310108,White,09/2021,1,2,2022-03-05
Census Tract,18097310108,White,10/2021,1,2,2022-03-05
Census Tract,18097310108,White,11/2021,4,1.5,2022-03-05
Census Tract,18097310108,White,12/2021,4,2.25,2022-03-05
Census Tract,18097310108,White,01/2022,3,0.5,2022-03-05
Census Tract,18097310108,White,02/2022,2,1.25,2022-03-05
Census Tract,18097310108,White,03/2022,0,0,2022-03-05
Census Tract,18097310110,Other,01/2020,12,9.75,2022-03-05
Census Tract,18097310110,Other,02/2020,7,3.25,2022-03-05
Census Tract,18097310110,Other,03/2020,0,4.75,2022-03-05
Census Tract,18097310110,Other,04/2020,0,4.75,2022-03-05
Census Tract,18097310110,Other,05/2020,0,7,2022-03-05
Census Tract,18097310110,Other,06/2020,2,9.5,2022-03-05
Census Tract,18097310110,Other,07/2020,0,6.75,2022-03-05
Census Tract,18097310110,Other,08/2020,0,8,2022-03-05
Census Tract,18097310110,Other,09/2020,2,8,2022-03-05
Census Tract,18097310110,Other,10/2020,12,11.25,2022-03-05
Census Tract,18097310110,Other,11/2020,6,7,2022-03-05
Census Tract,18097310110,Other,12/2020,2,12.25,2022-03-05
Census Tract,18097310110,Other,01/2021,14,9.75,2022-03-05
Census Tract,18097310110,Other,02/2021,7,3.25,2022-03-05
Census Tract,18097310110,Other,03/2021,4,4.75,2022-03-05
Census Tract,18097310110,Other,04/2021,13,4.75,2022-03-05
Census Tract,18097310110,Other,05/2021,5,7,2022-03-05
Census Tract,18097310110,Other,06/2021,8,9.5,2022-03-05
Census Tract,18097310110,Other,07/2021,6,6.75,2022-03-05
Census Tract,18097310110,Other,08/2021,3,8,2022-03-05
Census Tract,18097310110,Other,09/2021,9,8,2022-03-05
Census Tract,18097310110,Other,10/2021,32,11.25,2022-03-05
Census Tract,18097310110,Other,11/2021,12,7,2022-03-05
Census Tract,18097310110,Other,12/2021,8,12.25,2022-03-05
Census Tract,18097310110,Other,01/2022,24,9.75,2022-03-05
Census Tract,18097310110,Other,02/2022,11,3.25,2022-03-05
Census Tract,18097310110,Other,03/2022,0,0,2022-03-05
Census Tract,18097310111,Black,01/2020,32,11.5,2022-03-05
Census Tract,18097310111,Black,02/2020,30,7.5,2022-03-05
Census Tract,18097310111,Black,03/2020,5,11.25,2022-03-05
Census Tract,18097310111,Black,04/2020,0,8,2022-03-05
Census Tract,18097310111,Black,05/2020,0,13,2022-03-05
Census Tract,18097310111,Black,06/2020,0,17.5,2022-03-05
Census Tract,18097310111,Black,07/2020,0,15.75,2022-03-05
Census Tract,18097310111,Black,08/2020,3,16,2022-03-05
Census Tract,18097310111,Black,09/2020,18,19.25,2022-03-05
Census Tract,18097310111,Black,10/2020,8,15.75,2022-03-05
Census Tract,18097310111,Black,11/2020,37,16,2022-03-05
Census Tract,18097310111,Black,12/2020,15,16.5,2022-03-05
Census Tract,18097310111,Black,01/2021,23,11.5,2022-03-05
Census Tract,18097310111,Black,02/2021,25,7.5,2022-03-05
Census Tract,18097310111,Black,03/2021,16,11.25,2022-03-05
Census Tract,18097310111,Black,04/2021,8,8,2022-03-05
Census Tract,18097310111,Black,05/2021,2,13,2022-03-05
Census Tract,18097310111,Black,06/2021,18,17.5,2022-03-05
Census Tract,18097310111,Black,07/2021,13,15.75,2022-03-05
Census Tract,18097310111,Black,08/2021,42,16,2022-03-05
Census Tract,18097310111,Black,09/2021,12,19.25,2022-03-05
Census Tract,18097310111,Black,10/2021,13,15.75,2022-03-05
Census Tract,18097310111,Black,11/2021,35,16,2022-03-05
Census Tract,18097310111,Black,12/2021,26,16.5,2022-03-05
Census Tract,18097310111,Black,01/2022,16,11.5,2022-03-05
Census Tract,18097310111,Black,02/2022,23,7.5,2022-03-05
Census Tract,18097310111,Black,03/2022,0,0.25,2022-03-05
Census Tract,18097310201,Other,01/2020,4,4.25,2022-03-05
Census Tract,18097310201,Other,02/2020,3,2.75,2022-03-05
Census Tract,18097310201,Other,03/2020,1,2,2022-03-05
Census Tract,18097310201,Other,04/2020,0,5.75,2022-03-05
Census Tract,18097310201,Other,05/2020,0,5.25,2022-03-05
Census Tract,18097310201,Other,06/2020,0,5.25,2022-03-05
Census Tract,18097310201,Other,07/2020,1,5.75,2022-03-05
Census Tract,18097310201,Other,08/2020,2,3.5,2022-03-05
Census Tract,18097310201,Other,09/2020,2,6,2022-03-05
Census Tract,18097310201,Other,10/2020,2,4.25,2022-03-05
Census Tract,18097310201,Other,11/2020,1,4.25,2022-03-05
Census Tract,18097310201,Other,12/2020,0,5.75,2022-03-05
Census Tract,18097310201,Other,01/2021,2,4.25,2022-03-05
Census Tract,18097310201,Other,02/2021,1,2.75,2022-03-05
Census Tract,18097310201,Other,03/2021,2,2,2022-03-05
Census Tract,18097310201,Other,04/2021,2,5.75,2022-03-05
Census Tract,18097310201,Other,05/2021,0,5.25,2022-03-05
Census Tract,18097310201,Other,06/2021,1,5.25,2022-03-05
Census Tract,18097310201,Other,07/2021,0,5.75,2022-03-05
Census Tract,18097310201,Other,08/2021,5,3.5,2022-03-05
Census Tract,18097310201,Other,09/2021,4,6,2022-03-05
Census Tract,18097310201,Other,10/2021,3,4.25,2022-03-05
Census Tract,18097310201,Other,11/2021,0,4.25,2022-03-05
Census Tract,18097310201,Other,12/2021,4,5.75,2022-03-05
Census Tract,18097310201,Other,01/2022,2,4.25,2022-03-05
Census Tract,18097310201,Other,02/2022,3,2.75,2022-03-05
Census Tract,18097310201,Other,03/2022,0,0,2022-03-05
Census Tract,18097310203,Other,01/2020,11,11.25,2022-03-05
Census Tract,18097310203,Other,02/2020,14,5.75,2022-03-05
Census Tract,18097310203,Other,03/2020,2,6,2022-03-05
Census Tract,18097310203,Other,04/2020,0,3.75,2022-03-05
Census Tract,18097310203,Other,05/2020,0,12,2022-03-05
Census Tract,18097310203,Other,06/2020,0,11.25,2022-03-05
Census Tract,18097310203,Other,07/2020,0,12,2022-03-05
Census Tract,18097310203,Other,08/2020,3,13,2022-03-05
Census Tract,18097310203,Other,09/2020,5,7.25,2022-03-05
Census Tract,18097310203,Other,10/2020,1,16,2022-03-05
Census Tract,18097310203,Other,11/2020,5,11.75,2022-03-05
Census Tract,18097310203,Other,12/2020,4,8.5,2022-03-05
Census Tract,18097310203,Other,01/2021,5,11.25,2022-03-05
Census Tract,18097310203,Other,02/2021,8,5.75,2022-03-05
Census Tract,18097310203,Other,03/2021,6,6,2022-03-05
Census Tract,18097310203,Other,04/2021,3,3.75,2022-03-05
Census Tract,18097310203,Other,05/2021,3,12,2022-03-05
Census Tract,18097310203,Other,06/2021,7,11.25,2022-03-05
Census Tract,18097310203,Other,07/2021,5,12,2022-03-05
Census Tract,18097310203,Other,08/2021,4,13,2022-03-05
Census Tract,18097310203,Other,09/2021,6,7.25,2022-03-05
Census Tract,18097310203,Other,10/2021,3,16,2022-03-05
Census Tract,18097310203,Other,11/2021,6,11.75,2022-03-05
Census Tract,18097310203,Other,12/2021,1,8.5,2022-03-05
Census Tract,18097310203,Other,01/2022,5,11.25,2022-03-05
Census Tract,18097310203,Other,02/2022,9,5.75,2022-03-05
Census Tract,18097310203,Other,03/2022,0,0,2022-03-05
Census Tract,18097310204,Black,01/2020,9,5.5,2022-03-05
Census Tract,18097310204,Black,02/2020,9,5.5,2022-03-05
Census Tract,18097310204,Black,03/2020,4,5.5,2022-03-05
Census Tract,18097310204,Black,04/2020,0,6.5,2022-03-05
Census Tract,18097310204,Black,05/2020,0,8,2022-03-05
Census Tract,18097310204,Black,06/2020,0,8.5,2022-03-05
Census Tract,18097310204,Black,07/2020,0,7.25,2022-03-05
Census Tract,18097310204,Black,08/2020,0,8.75,2022-03-05
Census Tract,18097310204,Black,09/2020,1,8.5,2022-03-05
Census Tract,18097310204,Black,10/2020,2,8,2022-03-05
Census Tract,18097310204,Black,11/2020,11,6.5,2022-03-05
Census Tract,18097310204,Black,12/2020,1,7.25,2022-03-05
Census Tract,18097310204,Black,01/2021,2,5.5,2022-03-05
Census Tract,18097310204,Black,02/2021,1,5.5,2022-03-05
Census Tract,18097310204,Black,03/2021,4,5.5,2022-03-05
Census Tract,18097310204,Black,04/2021,4,6.5,2022-03-05
Census Tract,18097310204,Black,05/2021,4,8,2022-03-05
Census Tract,18097310204,Black,06/2021,3,8.5,2022-03-05
Census Tract,18097310204,Black,07/2021,4,7.25,2022-03-05
Census Tract,18097310204,Black,08/2021,0,8.75,2022-03-05
Census Tract,18097310204,Black,09/2021,4,8.5,2022-03-05
Census Tract,18097310204,Black,10/2021,0,8,2022-03-05
Census Tract,18097310204,Black,11/2021,4,6.5,2022-03-05
Census Tract,18097310204,Black,12/2021,8,7.25,2022-03-05
Census Tract,18097310204,Black,01/2022,7,5.5,2022-03-05
Census Tract,18097310204,Black,02/2022,6,5.5,2022-03-05
Census Tract,18097310204,Black,03/2022,1,0.25,2022-03-05
Census Tract,18097310305,Other,01/2020,28,36.25,2022-03-05
Census Tract,18097310305,Other,02/2020,29,18,2022-03-05
Census Tract,18097310305,Other,03/2020,5,24.5,2022-03-05
Census Tract,18097310305,Other,04/2020,0,22.25,2022-03-05
Census Tract,18097310305,Other,05/2020,0,32.75,2022-03-05
Census Tract,18097310305,Other,06/2020,0,29.75,2022-03-05
Census Tract,18097310305,Other,07/2020,0,45.25,2022-03-05
Census Tract,18097310305,Other,08/2020,30,34.5,2022-03-05
Census Tract,18097310305,Other,09/2020,45,33.25,2022-03-05
Census Tract,18097310305,Other,10/2020,40,29.25,2022-03-05
Census Tract,18097310305,Other,11/2020,32,36.25,2022-03-05
Census Tract,18097310305,Other,12/2020,37,33.25,2022-03-05
Census Tract,18097310305,Other,01/2021,27,36.25,2022-03-05
Census Tract,18097310305,Other,02/2021,21,18,2022-03-05
Census Tract,18097310305,Other,03/2021,23,24.5,2022-03-05
Census Tract,18097310305,Other,04/2021,25,22.25,2022-03-05
Census Tract,18097310305,Other,05/2021,13,32.75,2022-03-05
Census Tract,18097310305,Other,06/2021,18,29.75,2022-03-05
Census Tract,18097310305,Other,07/2021,17,45.25,2022-03-05
Census Tract,18097310305,Other,08/2021,34,34.5,2022-03-05
Census Tract,18097310305,Other,09/2021,25,33.25,2022-03-05
Census Tract,18097310305,Other,10/2021,24,29.25,2022-03-05
Census Tract,18097310305,Other,11/2021,25,36.25,2022-03-05
Census Tract,18097310305,Other,12/2021,30,33.25,2022-03-05
Census Tract,18097310305,Other,01/2022,28,36.25,2022-03-05
Census Tract,18097310305,Other,02/2022,19,18,2022-03-05
Census Tract,18097310305,Other,03/2022,2,0.5,2022-03-05
Census Tract,18097310306,Black,01/2020,30,20.75,2022-03-05
Census Tract,18097310306,Black,02/2020,19,20,2022-03-05
Census Tract,18097310306,Black,03/2020,13,14.5,2022-03-05
Census Tract,18097310306,Black,04/2020,0,19.25,2022-03-05
Census Tract,18097310306,Black,05/2020,0,30.75,2022-03-05
Census Tract,18097310306,Black,06/2020,0,31,2022-03-05
Census Tract,18097310306,Black,07/2020,0,20.5,2022-03-05
Census Tract,18097310306,Black,08/2020,4,27,2022-03-05
Census Tract,18097310306,Black,09/2020,9,26.25,2022-03-05
Census Tract,18097310306,Black,10/2020,2,32.75,2022-03-05
Census Tract,18097310306,Black,11/2020,6,21.25,2022-03-05
Census Tract,18097310306,Black,12/2020,7,25,2022-03-05
Census Tract,18097310306,Black,01/2021,13,20.75,2022-03-05
Census Tract,18097310306,Black,02/2021,9,20,2022-03-05
Census Tract,18097310306,Black,03/2021,12,14.5,2022-03-05
Census Tract,18097310306,Black,04/2021,4,19.25,2022-03-05
Census Tract,18097310306,Black,05/2021,7,30.75,2022-03-05
Census Tract,18097310306,Black,06/2021,16,31,2022-03-05
Census Tract,18097310306,Black,07/2021,8,20.5,2022-03-05
Census Tract,18097310306,Black,08/2021,7,27,2022-03-05
Census Tract,18097310306,Black,09/2021,11,26.25,2022-03-05
Census Tract,18097310306,Black,10/2021,16,32.75,2022-03-05
Census Tract,18097310306,Black,11/2021,10,21.25,2022-03-05
Census Tract,18097310306,Black,12/2021,11,25,2022-03-05
Census Tract,18097310306,Black,01/2022,22,20.75,2022-03-05
Census Tract,18097310306,Black,02/2022,15,20,2022-03-05
Census Tract,18097310306,Black,03/2022,0,0.25,2022-03-05
Census Tract,18097310308,Black,01/2020,25,10.5,2022-03-05
Census Tract,18097310308,Black,02/2020,15,4.25,2022-03-05
Census Tract,18097310308,Black,03/2020,2,6.25,2022-03-05
Census Tract,18097310308,Black,04/2020,0,6.25,2022-03-05
Census Tract,18097310308,Black,05/2020,0,4.75,2022-03-05
Census Tract,18097310308,Black,06/2020,0,6.75,2022-03-05
Census Tract,18097310308,Black,07/2020,0,11.25,2022-03-05
Census Tract,18097310308,Black,08/2020,6,18.5,2022-03-05
Census Tract,18097310308,Black,09/2020,1,9.5,2022-03-05
Census Tract,18097310308,Black,10/2020,2,9.75,2022-03-05
Census Tract,18097310308,Black,11/2020,2,5.75,2022-03-05
Census Tract,18097310308,Black,12/2020,27,8.25,2022-03-05
Census Tract,18097310308,Black,01/2021,0,10.5,2022-03-05
Census Tract,18097310308,Black,02/2021,27,4.25,2022-03-05
Census Tract,18097310308,Black,03/2021,2,6.25,2022-03-05
Census Tract,18097310308,Black,04/2021,1,6.25,2022-03-05
Census Tract,18097310308,Black,05/2021,0,4.75,2022-03-05
Census Tract,18097310308,Black,06/2021,2,6.75,2022-03-05
Census Tract,18097310308,Black,07/2021,2,11.25,2022-03-05
Census Tract,18097310308,Black,08/2021,3,18.5,2022-03-05
Census Tract,18097310308,Black,09/2021,3,9.5,2022-03-05
Census Tract,18097310308,Black,10/2021,20,9.75,2022-03-05
Census Tract,18097310308,Black,11/2021,1,5.75,2022-03-05
Census Tract,18097310308,Black,12/2021,55,8.25,2022-03-05
Census Tract,18097310308,Black,01/2022,12,10.5,2022-03-05
Census Tract,18097310308,Black,02/2022,12,4.25,2022-03-05
Census Tract,18097310308,Black,03/2022,0,0.5,2022-03-05
Census Tract,18097310309,Black,01/2020,24,16.25,2022-03-05
Census Tract,18097310309,Black,02/2020,41,15.75,2022-03-05
Census Tract,18097310309,Black,03/2020,18,16.25,2022-03-05
Census Tract,18097310309,Black,04/2020,0,18,2022-03-05
Census Tract,18097310309,Black,05/2020,0,22.75,2022-03-05
Census Tract,18097310309,Black,06/2020,0,27.75,2022-03-05
Census Tract,18097310309,Black,07/2020,0,28.5,2022-03-05
Census Tract,18097310309,Black,08/2020,14,26.25,2022-03-05
Census Tract,18097310309,Black,09/2020,18,34.75,2022-03-05
Census Tract,18097310309,Black,10/2020,7,21.25,2022-03-05
Census Tract,18097310309,Black,11/2020,25,22.5,2022-03-05
Census Tract,18097310309,Black,12/2020,23,23.5,2022-03-05
Census Tract,18097310309,Black,01/2021,18,16.25,2022-03-05
Census Tract,18097310309,Black,02/2021,23,15.75,2022-03-05
Census Tract,18097310309,Black,03/2021,39,16.25,2022-03-05
Census Tract,18097310309,Black,04/2021,12,18,2022-03-05
Census Tract,18097310309,Black,05/2021,6,22.75,2022-03-05
Census Tract,18097310309,Black,06/2021,6,27.75,2022-03-05
Census Tract,18097310309,Black,07/2021,19,28.5,2022-03-05
Census Tract,18097310309,Black,08/2021,17,26.25,2022-03-05
Census Tract,18097310309,Black,09/2021,24,34.75,2022-03-05
Census Tract,18097310309,Black,10/2021,27,21.25,2022-03-05
Census Tract,18097310309,Black,11/2021,20,22.5,2022-03-05
Census Tract,18097310309,Black,12/2021,34,23.5,2022-03-05
Census Tract,18097310309,Black,01/2022,32,16.25,2022-03-05
Census Tract,18097310309,Black,02/2022,44,15.75,2022-03-05
Census Tract,18097310309,Black,03/2022,0,0.5,2022-03-05
Census Tract,18097310310,Black,01/2020,11,5.75,2022-03-05
Census Tract,18097310310,Black,02/2020,8,6,2022-03-05
Census Tract,18097310310,Black,03/2020,1,3,2022-03-05
Census Tract,18097310310,Black,04/2020,0,6.75,2022-03-05
Census Tract,18097310310,Black,05/2020,0,7.25,2022-03-05
Census Tract,18097310310,Black,06/2020,0,7.25,2022-03-05
Census Tract,18097310310,Black,07/2020,0,10.25,2022-03-05
Census Tract,18097310310,Black,08/2020,1,6.75,2022-03-05
Census Tract,18097310310,Black,09/2020,0,4.25,2022-03-05
Census Tract,18097310310,Black,10/2020,0,5.5,2022-03-05
Census Tract,18097310310,Black,11/2020,1,4.25,2022-03-05
Census Tract,18097310310,Black,12/2020,5,5.75,2022-03-05
Census Tract,18097310310,Black,01/2021,1,5.75,2022-03-05
Census Tract,18097310310,Black,02/2021,2,6,2022-03-05
Census Tract,18097310310,Black,03/2021,1,3,2022-03-05
Census Tract,18097310310,Black,04/2021,2,6.75,2022-03-05
Census Tract,18097310310,Black,05/2021,2,7.25,2022-03-05
Census Tract,18097310310,Black,06/2021,1,7.25,2022-03-05
Census Tract,18097310310,Black,07/2021,1,10.25,2022-03-05
Census Tract,18097310310,Black,08/2021,5,6.75,2022-03-05
Census Tract,18097310310,Black,09/2021,3,4.25,2022-03-05
Census Tract,18097310310,Black,10/2021,1,5.5,2022-03-05
Census Tract,18097310310,Black,11/2021,1,4.25,2022-03-05
Census Tract,18097310310,Black,12/2021,5,5.75,2022-03-05
Census Tract,18097310310,Black,01/2022,1,5.75,2022-03-05
Census Tract,18097310310,Black,02/2022,4,6,2022-03-05
Census Tract,18097310310,Black,03/2022,0,0,2022-03-05
Census Tract,18097310311,Black,01/2020,6,2,2022-03-05
Census Tract,18097310311,Black,02/2020,3,2.25,2022-03-05
Census Tract,18097310311,Black,03/2020,0,2.5,2022-03-05
Census Tract,18097310311,Black,04/2020,0,3.25,2022-03-05
Census Tract,18097310311,Black,05/2020,0,3.75,2022-03-05
Census Tract,18097310311,Black,06/2020,0,3,2022-03-05
Census Tract,18097310311,Black,07/2020,0,3.75,2022-03-05
Census Tract,18097310311,Black,08/2020,1,2,2022-03-05
Census Tract,18097310311,Black,09/2020,0,3.75,2022-03-05
Census Tract,18097310311,Black,10/2020,0,3,2022-03-05
Census Tract,18097310311,Black,11/2020,2,2.5,2022-03-05
Census Tract,18097310311,Black,12/2020,3,3,2022-03-05
Census Tract,18097310311,Black,01/2021,1,2,2022-03-05
Census Tract,18097310311,Black,02/2021,2,2.25,2022-03-05
Census Tract,18097310311,Black,03/2021,4,2.5,2022-03-05
Census Tract,18097310311,Black,04/2021,1,3.25,2022-03-05
Census Tract,18097310311,Black,05/2021,1,3.75,2022-03-05
Census Tract,18097310311,Black,06/2021,2,3,2022-03-05
Census Tract,18097310311,Black,07/2021,1,3.75,2022-03-05
Census Tract,18097310311,Black,08/2021,3,2,2022-03-05
Census Tract,18097310311,Black,09/2021,0,3.75,2022-03-05
Census Tract,18097310311,Black,10/2021,1,3,2022-03-05
Census Tract,18097310311,Black,11/2021,1,2.5,2022-03-05
Census Tract,18097310311,Black,12/2021,1,3,2022-03-05
Census Tract,18097310311,Black,01/2022,3,2,2022-03-05
Census Tract,18097310311,Black,02/2022,2,2.25,2022-03-05
Census Tract,18097310311,Black,03/2022,0,0,2022-03-05
Census Tract,18097310312,Other,01/2020,45,20,2022-03-05
Census Tract,18097310312,Other,02/2020,36,8.75,2022-03-05
Census Tract,18097310312,Other,03/2020,21,13,2022-03-05
Census Tract,18097310312,Other,04/2020,0,18.5,2022-03-05
Census Tract,18097310312,Other,05/2020,0,20.75,2022-03-05
Census Tract,18097310312,Other,06/2020,1,26,2022-03-05
Census Tract,18097310312,Other,07/2020,0,27.75,2022-03-05
Census Tract,18097310312,Other,08/2020,27,32,2022-03-05
Census Tract,18097310312,Other,09/2020,26,26.25,2022-03-05
Census Tract,18097310312,Other,10/2020,13,29.5,2022-03-05
Census Tract,18097310312,Other,11/2020,25,25,2022-03-05
Census Tract,18097310312,Other,12/2020,11,27,2022-03-05
Census Tract,18097310312,Other,01/2021,8,20,2022-03-05
