type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097310106,Other,09/2020,44,25.5,2025-03-08
Census Tract,18097310106,Other,10/2020,21,21.5,2025-03-08
Census Tract,18097310106,Other,11/2020,16,23,2025-03-08
Census Tract,18097310106,Other,12/2020,29,22.5,2025-03-08
Census Tract,18097310106,Other,01/2021,23,22,2025-03-08
Census Tract,18097310106,Other,02/2021,22,18.5,2025-03-08
Census Tract,18097310106,Other,03/2021,19,20.5,2025-03-08
Census Tract,18097310106,Other,04/2021,10,18,2025-03-08
Census Tract,18097310106,Other,05/2021,17,26.5,2025-03-08
Census Tract,18097310106,Other,06/2021,26,19.5,2025-03-08
Census Tract,18097310106,Other,07/2021,8,22,2025-03-08
Census Tract,18097310106,Other,08/2021,12,23,2025-03-08
Census Tract,18097310106,Other,09/2021,32,25.5,2025-03-08
Census Tract,18097310106,Other,10/2021,14,21.5,2025-03-08
Census Tract,18097310106,Other,11/2021,16,23,2025-03-08
Census Tract,18097310106,Other,12/2021,21,22.5,2025-03-08
Census Tract,18097310106,Other,01/2022,13,22,2025-03-08
Census Tract,18097310106,Other,02/2022,15,18.5,2025-03-08
Census Tract,18097310106,Other,03/2022,10,20.5,2025-03-08
Census Tract,18097310106,Other,04/2022,25,18,2025-03-08
Census Tract,18097310106,Other,05/2022,7,26.5,2025-03-08
Census Tract,18097310106,Other,06/2022,4,19.5,2025-03-08
Census Tract,18097310106,Other,07/2022,13,22,2025-03-08
Census Tract,18097310106,Other,08/2022,23,23,2025-03-08
Census Tract,18097310106,Other,09/2022,22,25.5,2025-03-08
Census Tract,18097310106,Other,10/2022,16,21.5,2025-03-08
Census Tract,18097310106,Other,11/2022,26,23,2025-03-08
Census Tract,18097310106,Other,12/2022,23,22.5,2025-03-08
Census Tract,18097310106,Other,01/2023,21,22,2025-03-08
Census Tract,18097310106,Other,02/2023,16,18.5,2025-03-08
Census Tract,18097310106,Other,03/2023,23,20.5,2025-03-08
Census Tract,18097310106,Other,04/2023,14,18,2025-03-08
Census Tract,18097310106,Other,05/2023,38,26.5,2025-03-08
Census Tract,18097310106,Other,06/2023,25,19.5,2025-03-08
Census Tract,18097310106,Other,07/2023,27,22,2025-03-08
Census Tract,18097310106,Other,08/2023,32,23,2025-03-08
Census Tract,18097310106,Other,09/2023,22,25.5,2025-03-08
Census Tract,18097310106,Other,10/2023,21,21.5,2025-03-08
Census Tract,18097310106,Other,11/2023,29,23,2025-03-08
Census Tract,18097310106,Other,12/2023,25,22.5,2025-03-08
Census Tract,18097310106,Other,01/2024,23,22,2025-03-08
Census Tract,18097310106,Other,02/2024,22,19,2025-03-08
Census Tract,18097310106,Other,03/2024,18,20.5,2025-03-08
Census Tract,18097310106,Other,04/2024,22,18,2025-03-08
Census Tract,18097310106,Other,05/2024,15,26.5,2025-03-08
Census Tract,18097310106,Other,06/2024,14,19.5,2025-03-08
Census Tract,18097310106,Other,07/2024,17,22,2025-03-08
Census Tract,18097310106,Other,08/2024,14,23,2025-03-08
Census Tract,18097310106,Other,09/2024,29,25.5,2025-03-08
Census Tract,18097310106,Other,10/2024,22,21.5,2025-03-08
Census Tract,18097310106,Other,11/2024,17,23,2025-03-08
Census Tract,18097310106,Other,12/2024,20,22.5,2025-03-08
Census Tract,18097310106,Other,01/2025,23,22,2025-03-08
Census Tract,18097310106,Other,02/2025,14,18.5,2025-03-08
Census Tract,18097310106,Other,03/2025,0,8,2025-03-08
Census Tract,18097310108,White,01/2020,6,3.5,2025-03-08
Census Tract,18097310108,White,02/2020,2,3,2025-03-08
Census Tract,18097310108,White,03/2020,4,3,2025-03-08
Census Tract,18097310108,White,04/2020,0,3.5,2025-03-08
Census Tract,18097310108,White,05/2020,0,5,2025-03-08
Census Tract,18097310108,White,06/2020,0,2,2025-03-08
Census Tract,18097310108,White,07/2020,0,7,2025-03-08
Census Tract,18097310108,White,08/2020,0,5,2025-03-08
Census Tract,18097310108,White,09/2020,1,3,2025-03-08
Census Tract,18097310108,White,10/2020,1,6.5,2025-03-08
Census Tract,18097310108,White,11/2020,1,8,2025-03-08
Census Tract,18097310108,White,12/2020,1,3.5,2025-03-08
Census Tract,18097310108,White,01/2021,3,3.5,2025-03-08
Census Tract,18097310108,White,02/2021,3,3,2025-03-08
Census Tract,18097310108,White,03/2021,3,3,2025-03-08
Census Tract,18097310108,White,04/2021,2,3.5,2025-03-08
Census Tract,18097310108,White,05/2021,2,5,2025-03-08
Census Tract,18097310108,White,06/2021,3,2,2025-03-08
Census Tract,18097310108,White,07/2021,1,7,2025-03-08
Census Tract,18097310108,White,08/2021,1,5,2025-03-08
Census Tract,18097310108,White,09/2021,1,3,2025-03-08
Census Tract,18097310108,White,10/2021,1,6.5,2025-03-08
Census Tract,18097310108,White,11/2021,4,8,2025-03-08
Census Tract,18097310108,White,12/2021,4,3.5,2025-03-08
Census Tract,18097310108,White,01/2022,3,3.5,2025-03-08
Census Tract,18097310108,White,02/2022,1,3,2025-03-08
Census Tract,18097310108,White,03/2022,1,3,2025-03-08
Census Tract,18097310108,White,04/2022,1,3.5,2025-03-08
Census Tract,18097310108,White,05/2022,5,5,2025-03-08
Census Tract,18097310108,White,06/2022,3,2,2025-03-08
Census Tract,18097310108,White,07/2022,3,7,2025-03-08
Census Tract,18097310108,White,08/2022,4,5,2025-03-08
Census Tract,18097310108,White,09/2022,8,3,2025-03-08
Census Tract,18097310108,White,10/2022,2,6.5,2025-03-08
Census Tract,18097310108,White,11/2022,3,8,2025-03-08
Census Tract,18097310108,White,12/2022,2,3.5,2025-03-08
Census Tract,18097310108,White,01/2023,3,3.5,2025-03-08
Census Tract,18097310108,White,02/2023,2,3,2025-03-08
Census Tract,18097310108,White,03/2023,4,3,2025-03-08
Census Tract,18097310108,White,04/2023,4,3.5,2025-03-08
Census Tract,18097310108,White,05/2023,3,5,2025-03-08
Census Tract,18097310108,White,06/2023,4,2,2025-03-08
Census Tract,18097310108,White,07/2023,5,7,2025-03-08
Census Tract,18097310108,White,08/2023,6,5,2025-03-08
Census Tract,18097310108,White,09/2023,5,3,2025-03-08
Census Tract,18097310108,White,10/2023,12,6.5,2025-03-08
Census Tract,18097310108,White,11/2023,6,8,2025-03-08
Census Tract,18097310108,White,12/2023,4,3.5,2025-03-08
Census Tract,18097310108,White,01/2024,4,3.5,2025-03-08
Census Tract,18097310108,White,02/2024,4,3,2025-03-08
Census Tract,18097310108,White,03/2024,2,3,2025-03-08
Census Tract,18097310108,White,04/2024,3,3.5,2025-03-08
Census Tract,18097310108,White,05/2024,7,5,2025-03-08
Census Tract,18097310108,White,06/2024,0,2,2025-03-08
Census Tract,18097310108,White,07/2024,9,7,2025-03-08
Census Tract,18097310108,White,08/2024,4,5,2025-03-08
Census Tract,18097310108,White,09/2024,1,3,2025-03-08
Census Tract,18097310108,White,10/2024,1,6.5,2025-03-08
Census Tract,18097310108,White,11/2024,10,8,2025-03-08
Census Tract,18097310108,White,12/2024,3,3.5,2025-03-08
Census Tract,18097310108,White,01/2025,6,3.5,2025-03-08
Census Tract,18097310108,White,02/2025,2,3,2025-03-08
Census Tract,18097310108,White,03/2025,0,0,2025-03-08
Census Tract,18097310110,Other,01/2020,12,27,2025-03-08
Census Tract,18097310110,Other,02/2020,7,16.5,2025-03-08
Census Tract,18097310110,Other,03/2020,0,17,2025-03-08
Census Tract,18097310110,Other,04/2020,0,12,2025-03-08
Census Tract,18097310110,Other,05/2020,0,18,2025-03-08
Census Tract,18097310110,Other,06/2020,2,10.5,2025-03-08
Census Tract,18097310110,Other,07/2020,0,17,2025-03-08
Census Tract,18097310110,Other,08/2020,0,15,2025-03-08
Census Tract,18097310110,Other,09/2020,2,19,2025-03-08
Census Tract,18097310110,Other,10/2020,10,16,2025-03-08
Census Tract,18097310110,Other,11/2020,7,18,2025-03-08
Census Tract,18097310110,Other,12/2020,1,11,2025-03-08
Census Tract,18097310110,Other,01/2021,13,27,2025-03-08
Census Tract,18097310110,Other,02/2021,8,16.5,2025-03-08
Census Tract,18097310110,Other,03/2021,5,17,2025-03-08
Census Tract,18097310110,Other,04/2021,10,12,2025-03-08
Census Tract,18097310110,Other,05/2021,5,18,2025-03-08
Census Tract,18097310110,Other,06/2021,8,10.5,2025-03-08
Census Tract,18097310110,Other,07/2021,7,17,2025-03-08
Census Tract,18097310110,Other,08/2021,4,15,2025-03-08
Census Tract,18097310110,Other,09/2021,9,19,2025-03-08
Census Tract,18097310110,Other,10/2021,28,16,2025-03-08
Census Tract,18097310110,Other,11/2021,11,18,2025-03-08
Census Tract,18097310110,Other,12/2021,8,11,2025-03-08
Census Tract,18097310110,Other,01/2022,19,27,2025-03-08
Census Tract,18097310110,Other,02/2022,9,16.5,2025-03-08
Census Tract,18097310110,Other,03/2022,11,17,2025-03-08
Census Tract,18097310110,Other,04/2022,14,12,2025-03-08
Census Tract,18097310110,Other,05/2022,17,18,2025-03-08
Census Tract,18097310110,Other,06/2022,16,10.5,2025-03-08
Census Tract,18097310110,Other,07/2022,9,17,2025-03-08
Census Tract,18097310110,Other,08/2022,20,15,2025-03-08
Census Tract,18097310110,Other,09/2022,16,19,2025-03-08
Census Tract,18097310110,Other,10/2022,25,16,2025-03-08
Census Tract,18097310110,Other,11/2022,10,18,2025-03-08
Census Tract,18097310110,Other,12/2022,15,11,2025-03-08
Census Tract,18097310110,Other,01/2023,39,27,2025-03-08
Census Tract,18097310110,Other,02/2023,13,16.5,2025-03-08
Census Tract,18097310110,Other,03/2023,12,17,2025-03-08
Census Tract,18097310110,Other,04/2023,12,12,2025-03-08
Census Tract,18097310110,Other,05/2023,20,18,2025-03-08
Census Tract,18097310110,Other,06/2023,10,10.5,2025-03-08
Census Tract,18097310110,Other,07/2023,22,17,2025-03-08
Census Tract,18097310110,Other,08/2023,14,15,2025-03-08
Census Tract,18097310110,Other,09/2023,25,19,2025-03-08
Census Tract,18097310110,Other,10/2023,24,16,2025-03-08
Census Tract,18097310110,Other,11/2023,23,18,2025-03-08
Census Tract,18097310110,Other,12/2023,13,11,2025-03-08
Census Tract,18097310110,Other,01/2024,15,27,2025-03-08
Census Tract,18097310110,Other,02/2024,20,16.5,2025-03-08
Census Tract,18097310110,Other,03/2024,22,17,2025-03-08
Census Tract,18097310110,Other,04/2024,12,12,2025-03-08
Census Tract,18097310110,Other,05/2024,16,18,2025-03-08
Census Tract,18097310110,Other,06/2024,11,10.5,2025-03-08
Census Tract,18097310110,Other,07/2024,12,17,2025-03-08
Census Tract,18097310110,Other,08/2024,16,15,2025-03-08
Census Tract,18097310110,Other,09/2024,13,19,2025-03-08
Census Tract,18097310110,Other,10/2024,8,16,2025-03-08
Census Tract,18097310110,Other,11/2024,13,18,2025-03-08
Census Tract,18097310110,Other,12/2024,9,11,2025-03-08
Census Tract,18097310110,Other,01/2025,10,27,2025-03-08
Census Tract,18097310110,Other,02/2025,6,16.5,2025-03-08
Census Tract,18097310110,Other,03/2025,0,1.5,2025-03-08
Census Tract,18097310111,Black,01/2020,33,11.5,2025-03-08
Census Tract,18097310111,Black,02/2020,29,11,2025-03-08
Census Tract,18097310111,Black,03/2020,4,9,2025-03-08
Census Tract,18097310111,Black,04/2020,0,20.5,2025-03-08
Census Tract,18097310111,Black,05/2020,0,10,2025-03-08
Census Tract,18097310111,Black,06/2020,0,14.5,2025-03-08
Census Tract,18097310111,Black,07/2020,0,7.5,2025-03-08
Census Tract,18097310111,Black,08/2020,3,17.5,2025-03-08
Census Tract,18097310111,Black,09/2020,17,9.5,2025-03-08
Census Tract,18097310111,Black,10/2020,8,11,2025-03-08
Census Tract,18097310111,Black,11/2020,37,12,2025-03-08
Census Tract,18097310111,Black,12/2020,14,10.5,2025-03-08
Census Tract,18097310111,Black,01/2021,25,11.5,2025-03-08
Census Tract,18097310111,Black,02/2021,25,11,2025-03-08
Census Tract,18097310111,Black,03/2021,17,9,2025-03-08
Census Tract,18097310111,Black,04/2021,8,20.5,2025-03-08
Census Tract,18097310111,Black,05/2021,1,10,2025-03-08
Census Tract,18097310111,Black,06/2021,18,14.5,2025-03-08
Census Tract,18097310111,Black,07/2021,11,7.5,2025-03-08
Census Tract,18097310111,Black,08/2021,39,17.5,2025-03-08
Census Tract,18097310111,Black,09/2021,12,9.5,2025-03-08
Census Tract,18097310111,Black,10/2021,14,11,2025-03-08
Census Tract,18097310111,Black,11/2021,33,12,2025-03-08
Census Tract,18097310111,Black,12/2021,26,10.5,2025-03-08
Census Tract,18097310111,Black,01/2022,14,11.5,2025-03-08
Census Tract,18097310111,Black,02/2022,19,11,2025-03-08
Census Tract,18097310111,Black,03/2022,20,9,2025-03-08
Census Tract,18097310111,Black,04/2022,15,20.5,2025-03-08
Census Tract,18097310111,Black,05/2022,10,10,2025-03-08
Census Tract,18097310111,Black,06/2022,14,14.5,2025-03-08
Census Tract,18097310111,Black,07/2022,18,7.5,2025-03-08
Census Tract,18097310111,Black,08/2022,19,17.5,2025-03-08
Census Tract,18097310111,Black,09/2022,19,9.5,2025-03-08
Census Tract,18097310111,Black,10/2022,22,11,2025-03-08
Census Tract,18097310111,Black,11/2022,5,12,2025-03-08
Census Tract,18097310111,Black,12/2022,11,10.5,2025-03-08
Census Tract,18097310111,Black,01/2023,10,11.5,2025-03-08
Census Tract,18097310111,Black,02/2023,15,11,2025-03-08
Census Tract,18097310111,Black,03/2023,13,9,2025-03-08
Census Tract,18097310111,Black,04/2023,16,20.5,2025-03-08
Census Tract,18097310111,Black,05/2023,16,10,2025-03-08
Census Tract,18097310111,Black,06/2023,15,14.5,2025-03-08
Census Tract,18097310111,Black,07/2023,10,7.5,2025-03-08
Census Tract,18097310111,Black,08/2023,20,17.5,2025-03-08
Census Tract,18097310111,Black,09/2023,14,9.5,2025-03-08
Census Tract,18097310111,Black,10/2023,4,11,2025-03-08
Census Tract,18097310111,Black,11/2023,11,12,2025-03-08
Census Tract,18097310111,Black,12/2023,6,10.5,2025-03-08
Census Tract,18097310111,Black,01/2024,13,11.5,2025-03-08
Census Tract,18097310111,Black,02/2024,7,11,2025-03-08
Census Tract,18097310111,Black,03/2024,5,9,2025-03-08
Census Tract,18097310111,Black,04/2024,25,20.5,2025-03-08
Census Tract,18097310111,Black,05/2024,4,10,2025-03-08
Census Tract,18097310111,Black,06/2024,14,14.5,2025-03-08
Census Tract,18097310111,Black,07/2024,5,7.5,2025-03-08
Census Tract,18097310111,Black,08/2024,15,17.5,2025-03-08
Census Tract,18097310111,Black,09/2024,5,9.5,2025-03-08
Census Tract,18097310111,Black,10/2024,18,11,2025-03-08
Census Tract,18097310111,Black,11/2024,13,12,2025-03-08
Census Tract,18097310111,Black,12/2024,15,10.5,2025-03-08
Census Tract,18097310111,Black,01/2025,20,11.5,2025-03-08
Census Tract,18097310111,Black,02/2025,9,11,2025-03-08
Census Tract,18097310111,Black,03/2025,0,0.5,2025-03-08
Census Tract,18097310112,White,01/2020,1,1.5,2025-03-08
Census Tract,18097310112,White,02/2020,0,0.5,2025-03-08
Census Tract,18097310112,White,03/2020,0,1.5,2025-03-08
Census Tract,18097310112,White,04/2020,0,0,2025-03-08
Census Tract,18097310112,White,05/2020,0,0.5,2025-03-08
Census Tract,18097310112,White,06/2020,0,1,2025-03-08
Census Tract,18097310112,White,07/2020,1,1.5,2025-03-08
Census Tract,18097310112,White,08/2020,2,1.5,2025-03-08
Census Tract,18097310112,White,09/2020,1,0.5,2025-03-08
Census Tract,18097310112,White,10/2020,0,2,2025-03-08
Census Tract,18097310112,White,11/2020,0,0,2025-03-08
Census Tract,18097310112,White,12/2020,0,0,2025-03-08
Census Tract,18097310112,White,01/2021,1,1.5,2025-03-08
Census Tract,18097310112,White,02/2021,1,0.5,2025-03-08
Census Tract,18097310112,White,03/2021,1,1.5,2025-03-08
Census Tract,18097310112,White,04/2021,0,0,2025-03-08
Census Tract,18097310112,White,05/2021,0,0.5,2025-03-08
Census Tract,18097310112,White,06/2021,2,1,2025-03-08
Census Tract,18097310112,White,07/2021,1,1.5,2025-03-08
Census Tract,18097310112,White,08/2021,1,1.5,2025-03-08
Census Tract,18097310112,White,09/2021,3,0.5,2025-03-08
Census Tract,18097310112,White,10/2021,0,2,2025-03-08
Census Tract,18097310112,White,11/2021,0,0,2025-03-08
Census Tract,18097310112,White,12/2021,2,0,2025-03-08
Census Tract,18097310112,White,01/2022,1,1.5,2025-03-08
Census Tract,18097310112,White,02/2022,0,0.5,2025-03-08
Census Tract,18097310112,White,03/2022,1,1.5,2025-03-08
Census Tract,18097310112,White,04/2022,0,0,2025-03-08
Census Tract,18097310112,White,05/2022,2,0.5,2025-03-08
Census Tract,18097310112,White,06/2022,4,1,2025-03-08
Census Tract,18097310112,White,07/2022,3,1.5,2025-03-08
Census Tract,18097310112,White,08/2022,1,1.5,2025-03-08
Census Tract,18097310112,White,09/2022,3,0.5,2025-03-08
Census Tract,18097310112,White,10/2022,3,2,2025-03-08
Census Tract,18097310112,White,11/2022,1,0,2025-03-08
Census Tract,18097310112,White,12/2022,1,0,2025-03-08
Census Tract,18097310112,White,01/2023,2,1.5,2025-03-08
Census Tract,18097310112,White,02/2023,0,0.5,2025-03-08
Census Tract,18097310112,White,03/2023,1,1.5,2025-03-08
Census Tract,18097310112,White,04/2023,0,0,2025-03-08
Census Tract,18097310112,White,05/2023,1,0.5,2025-03-08
Census Tract,18097310112,White,06/2023,1,1,2025-03-08
Census Tract,18097310112,White,07/2023,1,1.5,2025-03-08
Census Tract,18097310112,White,08/2023,2,1.5,2025-03-08
Census Tract,18097310112,White,09/2023,1,0.5,2025-03-08
Census Tract,18097310112,White,10/2023,2,2,2025-03-08
Census Tract,18097310112,White,11/2023,0,0,2025-03-08
Census Tract,18097310112,White,12/2023,0,0,2025-03-08
Census Tract,18097310112,White,01/2024,1,1.5,2025-03-08
Census Tract,18097310112,White,02/2024,1,0.5,2025-03-08
Census Tract,18097310112,White,03/2024,2,1.5,2025-03-08
Census Tract,18097310112,White,04/2024,0,0,2025-03-08
Census Tract,18097310112,White,05/2024,0,0.5,2025-03-08
Census Tract,18097310112,White,06/2024,1,1,2025-03-08
Census Tract,18097310112,White,07/2024,2,1.5,2025-03-08
Census Tract,18097310112,White,08/2024,1,1.5,2025-03-08
Census Tract,18097310112,White,09/2024,0,0.5,2025-03-08
Census Tract,18097310112,White,10/2024,2,2,2025-03-08
Census Tract,18097310112,White,11/2024,0,0,2025-03-08
Census Tract,18097310112,White,12/2024,0,0,2025-03-08
Census Tract,18097310112,White,01/2025,2,1.5,2025-03-08
Census Tract,18097310112,White,02/2025,0,0.5,2025-03-08
Census Tract,18097310112,White,03/2025,0,0.5,2025-03-08
Census Tract,18097310113,White,01/2020,0,0,2025-03-08
Census Tract,18097310113,White,02/2020,0,0,2025-03-08
Census Tract,18097310113,White,03/2020,0,0,2025-03-08
Census Tract,18097310113,White,04/2020,0,0,2025-03-08
Census Tract,18097310113,White,05/2020,0,0,2025-03-08
Census Tract,18097310113,White,06/2020,0,0,2025-03-08
Census Tract,18097310113,White,07/2020,0,0,2025-03-08
Census Tract,18097310113,White,08/2020,0,0,2025-03-08
Census Tract,18097310113,White,09/2020,0,0,2025-03-08
Census Tract,18097310113,White,10/2020,0,0,2025-03-08
Census Tract,18097310113,White,11/2020,0,0,2025-03-08
Census Tract,18097310113,White,12/2020,0,0,2025-03-08
Census Tract,18097310113,White,01/2021,0,0,2025-03-08
Census Tract,18097310113,White,02/2021,0,0,2025-03-08
Census Tract,18097310113,White,03/2021,0,0,2025-03-08
Census Tract,18097310113,White,04/2021,0,0,2025-03-08
Census Tract,18097310113,White,05/2021,0,0,2025-03-08
Census Tract,18097310113,White,06/2021,0,0,2025-03-08
Census Tract,18097310113,White,07/2021,0,0,2025-03-08
