type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097310104,White,08/2022,3,4.75,2024-09-07
Census Tract,18097310104,White,09/2022,9,3.25,2024-09-07
Census Tract,18097310104,White,10/2022,4,4.75,2024-09-07
Census Tract,18097310104,White,11/2022,9,4,2024-09-07
Census Tract,18097310104,White,12/2022,2,4.75,2024-09-07
Census Tract,18097310104,White,01/2023,8,3.5,2024-09-07
Census Tract,18097310104,White,02/2023,6,3.75,2024-09-07
Census Tract,18097310104,White,03/2023,3,4.25,2024-09-07
Census Tract,18097310104,White,04/2023,3,6.75,2024-09-07
Census Tract,18097310104,White,05/2023,5,5.25,2024-09-07
Census Tract,18097310104,White,06/2023,7,4.5,2024-09-07
Census Tract,18097310104,White,07/2023,5,7,2024-09-07
Census Tract,18097310104,White,08/2023,5,4.75,2024-09-07
Census Tract,18097310104,White,09/2023,2,3.25,2024-09-07
Census Tract,18097310104,White,10/2023,8,4.75,2024-09-07
Census Tract,18097310104,White,11/2023,4,4,2024-09-07
Census Tract,18097310104,White,12/2023,0,4.75,2024-09-07
Census Tract,18097310104,White,01/2024,6,3.5,2024-09-07
Census Tract,18097310104,White,02/2024,2,3.75,2024-09-07
Census Tract,18097310104,White,03/2024,1,4.25,2024-09-07
Census Tract,18097310104,White,04/2024,2,6.75,2024-09-07
Census Tract,18097310104,White,05/2024,4,5.25,2024-09-07
Census Tract,18097310104,White,06/2024,7,4.5,2024-09-07
Census Tract,18097310104,White,07/2024,4,7,2024-09-07
Census Tract,18097310104,White,08/2024,6,4.75,2024-09-07
Census Tract,18097310104,White,09/2024,0,0,2024-09-07
Census Tract,18097310105,White,01/2020,2,3.25,2024-09-07
Census Tract,18097310105,White,02/2020,2,2,2024-09-07
Census Tract,18097310105,White,03/2020,1,1.25,2024-09-07
Census Tract,18097310105,White,04/2020,0,2.5,2024-09-07
Census Tract,18097310105,White,05/2020,0,2.5,2024-09-07
Census Tract,18097310105,White,06/2020,0,4.25,2024-09-07
Census Tract,18097310105,White,07/2020,0,2.5,2024-09-07
Census Tract,18097310105,White,08/2020,0,2.75,2024-09-07
Census Tract,18097310105,White,09/2020,1,1.75,2024-09-07
Census Tract,18097310105,White,10/2020,0,3.5,2024-09-07
Census Tract,18097310105,White,11/2020,3,3,2024-09-07
Census Tract,18097310105,White,12/2020,1,2.75,2024-09-07
Census Tract,18097310105,White,01/2021,0,3.25,2024-09-07
Census Tract,18097310105,White,02/2021,0,2,2024-09-07
Census Tract,18097310105,White,03/2021,1,1.25,2024-09-07
Census Tract,18097310105,White,04/2021,0,2.5,2024-09-07
Census Tract,18097310105,White,05/2021,1,2.5,2024-09-07
Census Tract,18097310105,White,06/2021,3,4.25,2024-09-07
Census Tract,18097310105,White,07/2021,1,2.5,2024-09-07
Census Tract,18097310105,White,08/2021,0,2.75,2024-09-07
Census Tract,18097310105,White,09/2021,2,1.75,2024-09-07
Census Tract,18097310105,White,10/2021,3,3.5,2024-09-07
Census Tract,18097310105,White,11/2021,1,3,2024-09-07
Census Tract,18097310105,White,12/2021,4,2.75,2024-09-07
Census Tract,18097310105,White,01/2022,0,3.25,2024-09-07
Census Tract,18097310105,White,02/2022,1,2,2024-09-07
Census Tract,18097310105,White,03/2022,1,1.25,2024-09-07
Census Tract,18097310105,White,04/2022,0,2.5,2024-09-07
Census Tract,18097310105,White,05/2022,3,2.5,2024-09-07
Census Tract,18097310105,White,06/2022,0,4.25,2024-09-07
Census Tract,18097310105,White,07/2022,2,2.5,2024-09-07
Census Tract,18097310105,White,08/2022,3,2.75,2024-09-07
Census Tract,18097310105,White,09/2022,2,1.75,2024-09-07
Census Tract,18097310105,White,10/2022,2,3.5,2024-09-07
Census Tract,18097310105,White,11/2022,2,3,2024-09-07
Census Tract,18097310105,White,12/2022,2,2.75,2024-09-07
Census Tract,18097310105,White,01/2023,3,3.25,2024-09-07
Census Tract,18097310105,White,02/2023,6,2,2024-09-07
Census Tract,18097310105,White,03/2023,2,1.25,2024-09-07
Census Tract,18097310105,White,04/2023,1,2.5,2024-09-07
Census Tract,18097310105,White,05/2023,2,2.5,2024-09-07
Census Tract,18097310105,White,06/2023,5,4.25,2024-09-07
Census Tract,18097310105,White,07/2023,3,2.5,2024-09-07
Census Tract,18097310105,White,08/2023,3,2.75,2024-09-07
Census Tract,18097310105,White,09/2023,4,1.75,2024-09-07
Census Tract,18097310105,White,10/2023,1,3.5,2024-09-07
Census Tract,18097310105,White,11/2023,0,3,2024-09-07
Census Tract,18097310105,White,12/2023,2,2.75,2024-09-07
Census Tract,18097310105,White,01/2024,4,3.25,2024-09-07
Census Tract,18097310105,White,02/2024,2,2,2024-09-07
Census Tract,18097310105,White,03/2024,3,1.25,2024-09-07
Census Tract,18097310105,White,04/2024,2,2.5,2024-09-07
Census Tract,18097310105,White,05/2024,4,2.5,2024-09-07
Census Tract,18097310105,White,06/2024,1,4.25,2024-09-07
Census Tract,18097310105,White,07/2024,4,2.5,2024-09-07
Census Tract,18097310105,White,08/2024,3,2.75,2024-09-07
Census Tract,18097310105,White,09/2024,0,0,2024-09-07
Census Tract,18097310106,Other,01/2020,20,7.5,2024-09-07
Census Tract,18097310106,Other,02/2020,37,9.5,2024-09-07
Census Tract,18097310106,Other,03/2020,21,11.75,2024-09-07
Census Tract,18097310106,Other,04/2020,0,13.5,2024-09-07
Census Tract,18097310106,Other,05/2020,0,10,2024-09-07
Census Tract,18097310106,Other,06/2020,0,15.75,2024-09-07
Census Tract,18097310106,Other,07/2020,0,22.5,2024-09-07
Census Tract,18097310106,Other,08/2020,11,17.75,2024-09-07
Census Tract,18097310106,Other,09/2020,43,17,2024-09-07
Census Tract,18097310106,Other,10/2020,19,18.75,2024-09-07
Census Tract,18097310106,Other,11/2020,14,19.25,2024-09-07
Census Tract,18097310106,Other,12/2020,27,19.75,2024-09-07
Census Tract,18097310106,Other,01/2021,21,7.5,2024-09-07
Census Tract,18097310106,Other,02/2021,21,9.5,2024-09-07
Census Tract,18097310106,Other,03/2021,19,11.75,2024-09-07
Census Tract,18097310106,Other,04/2021,9,13.5,2024-09-07
Census Tract,18097310106,Other,05/2021,17,10,2024-09-07
Census Tract,18097310106,Other,06/2021,24,15.75,2024-09-07
Census Tract,18097310106,Other,07/2021,8,22.5,2024-09-07
Census Tract,18097310106,Other,08/2021,11,17.75,2024-09-07
Census Tract,18097310106,Other,09/2021,30,17,2024-09-07
Census Tract,18097310106,Other,10/2021,13,18.75,2024-09-07
Census Tract,18097310106,Other,11/2021,14,19.25,2024-09-07
Census Tract,18097310106,Other,12/2021,20,19.75,2024-09-07
Census Tract,18097310106,Other,01/2022,13,7.5,2024-09-07
Census Tract,18097310106,Other,02/2022,15,9.5,2024-09-07
Census Tract,18097310106,Other,03/2022,9,11.75,2024-09-07
Census Tract,18097310106,Other,04/2022,25,13.5,2024-09-07
Census Tract,18097310106,Other,05/2022,7,10,2024-09-07
Census Tract,18097310106,Other,06/2022,3,15.75,2024-09-07
Census Tract,18097310106,Other,07/2022,12,22.5,2024-09-07
Census Tract,18097310106,Other,08/2022,11,17.75,2024-09-07
Census Tract,18097310106,Other,09/2022,12,17,2024-09-07
Census Tract,18097310106,Other,10/2022,9,18.75,2024-09-07
Census Tract,18097310106,Other,11/2022,15,19.25,2024-09-07
Census Tract,18097310106,Other,12/2022,17,19.75,2024-09-07
Census Tract,18097310106,Other,01/2023,15,7.5,2024-09-07
Census Tract,18097310106,Other,02/2023,14,9.5,2024-09-07
Census Tract,18097310106,Other,03/2023,11,11.75,2024-09-07
Census Tract,18097310106,Other,04/2023,10,13.5,2024-09-07
Census Tract,18097310106,Other,05/2023,23,10,2024-09-07
Census Tract,18097310106,Other,06/2023,15,15.75,2024-09-07
Census Tract,18097310106,Other,07/2023,18,22.5,2024-09-07
Census Tract,18097310106,Other,08/2023,21,17.75,2024-09-07
Census Tract,18097310106,Other,09/2023,17,17,2024-09-07
Census Tract,18097310106,Other,10/2023,16,18.75,2024-09-07
Census Tract,18097310106,Other,11/2023,16,19.25,2024-09-07
Census Tract,18097310106,Other,12/2023,19,19.75,2024-09-07
Census Tract,18097310106,Other,01/2024,16,7.5,2024-09-07
Census Tract,18097310106,Other,02/2024,16,9.5,2024-09-07
Census Tract,18097310106,Other,03/2024,10,11.75,2024-09-07
Census Tract,18097310106,Other,04/2024,15,13.5,2024-09-07
Census Tract,18097310106,Other,05/2024,11,10,2024-09-07
Census Tract,18097310106,Other,06/2024,10,15.75,2024-09-07
Census Tract,18097310106,Other,07/2024,14,22.5,2024-09-07
Census Tract,18097310106,Other,08/2024,7,17.75,2024-09-07
Census Tract,18097310106,Other,09/2024,0,0.25,2024-09-07
Census Tract,18097310108,White,01/2020,4,0.5,2024-09-07
Census Tract,18097310108,White,02/2020,2,1.25,2024-09-07
Census Tract,18097310108,White,03/2020,1,0.75,2024-09-07
Census Tract,18097310108,White,04/2020,0,1.5,2024-09-07
Census Tract,18097310108,White,05/2020,0,1.25,2024-09-07
Census Tract,18097310108,White,06/2020,0,1.5,2024-09-07
Census Tract,18097310108,White,07/2020,0,3,2024-09-07
Census Tract,18097310108,White,08/2020,0,2.25,2024-09-07
Census Tract,18097310108,White,09/2020,0,2,2024-09-07
Census Tract,18097310108,White,10/2020,0,2,2024-09-07
Census Tract,18097310108,White,11/2020,1,1.5,2024-09-07
Census Tract,18097310108,White,12/2020,1,2.25,2024-09-07
Census Tract,18097310108,White,01/2021,2,0.5,2024-09-07
Census Tract,18097310108,White,02/2021,2,1.25,2024-09-07
Census Tract,18097310108,White,03/2021,1,0.75,2024-09-07
Census Tract,18097310108,White,04/2021,2,1.5,2024-09-07
Census Tract,18097310108,White,05/2021,2,1.25,2024-09-07
Census Tract,18097310108,White,06/2021,3,1.5,2024-09-07
Census Tract,18097310108,White,07/2021,1,3,2024-09-07
Census Tract,18097310108,White,08/2021,0,2.25,2024-09-07
Census Tract,18097310108,White,09/2021,0,2,2024-09-07
Census Tract,18097310108,White,10/2021,0,2,2024-09-07
Census Tract,18097310108,White,11/2021,2,1.5,2024-09-07
Census Tract,18097310108,White,12/2021,3,2.25,2024-09-07
Census Tract,18097310108,White,01/2022,2,0.5,2024-09-07
Census Tract,18097310108,White,02/2022,0,1.25,2024-09-07
Census Tract,18097310108,White,03/2022,1,0.75,2024-09-07
Census Tract,18097310108,White,04/2022,1,1.5,2024-09-07
Census Tract,18097310108,White,05/2022,4,1.25,2024-09-07
Census Tract,18097310108,White,06/2022,1,1.5,2024-09-07
Census Tract,18097310108,White,07/2022,2,3,2024-09-07
Census Tract,18097310108,White,08/2022,2,2.25,2024-09-07
Census Tract,18097310108,White,09/2022,6,2,2024-09-07
Census Tract,18097310108,White,10/2022,2,2,2024-09-07
Census Tract,18097310108,White,11/2022,2,1.5,2024-09-07
Census Tract,18097310108,White,12/2022,2,2.25,2024-09-07
Census Tract,18097310108,White,01/2023,3,0.5,2024-09-07
Census Tract,18097310108,White,02/2023,3,1.25,2024-09-07
Census Tract,18097310108,White,03/2023,4,0.75,2024-09-07
Census Tract,18097310108,White,04/2023,4,1.5,2024-09-07
Census Tract,18097310108,White,05/2023,3,1.25,2024-09-07
Census Tract,18097310108,White,06/2023,4,1.5,2024-09-07
Census Tract,18097310108,White,07/2023,6,3,2024-09-07
Census Tract,18097310108,White,08/2023,6,2.25,2024-09-07
Census Tract,18097310108,White,09/2023,5,2,2024-09-07
Census Tract,18097310108,White,10/2023,12,2,2024-09-07
Census Tract,18097310108,White,11/2023,6,1.5,2024-09-07
Census Tract,18097310108,White,12/2023,4,2.25,2024-09-07
Census Tract,18097310108,White,01/2024,4,0.5,2024-09-07
Census Tract,18097310108,White,02/2024,4,1.25,2024-09-07
Census Tract,18097310108,White,03/2024,2,0.75,2024-09-07
Census Tract,18097310108,White,04/2024,2,1.5,2024-09-07
Census Tract,18097310108,White,05/2024,7,1.25,2024-09-07
Census Tract,18097310108,White,06/2024,0,1.5,2024-09-07
Census Tract,18097310108,White,07/2024,8,3,2024-09-07
Census Tract,18097310108,White,08/2024,4,2.25,2024-09-07
Census Tract,18097310108,White,09/2024,0,0,2024-09-07
Census Tract,18097310110,Other,01/2020,7,9.75,2024-09-07
Census Tract,18097310110,Other,02/2020,4,3.25,2024-09-07
Census Tract,18097310110,Other,03/2020,0,4.75,2024-09-07
Census Tract,18097310110,Other,04/2020,0,4.75,2024-09-07
Census Tract,18097310110,Other,05/2020,0,7,2024-09-07
Census Tract,18097310110,Other,06/2020,2,9.5,2024-09-07
Census Tract,18097310110,Other,07/2020,0,6.75,2024-09-07
Census Tract,18097310110,Other,08/2020,0,8,2024-09-07
Census Tract,18097310110,Other,09/2020,1,8,2024-09-07
Census Tract,18097310110,Other,10/2020,7,11.25,2024-09-07
Census Tract,18097310110,Other,11/2020,2,7,2024-09-07
Census Tract,18097310110,Other,12/2020,1,12.25,2024-09-07
Census Tract,18097310110,Other,01/2021,7,9.75,2024-09-07
Census Tract,18097310110,Other,02/2021,2,3.25,2024-09-07
Census Tract,18097310110,Other,03/2021,4,4.75,2024-09-07
Census Tract,18097310110,Other,04/2021,4,4.75,2024-09-07
Census Tract,18097310110,Other,05/2021,4,7,2024-09-07
Census Tract,18097310110,Other,06/2021,5,9.5,2024-09-07
Census Tract,18097310110,Other,07/2021,5,6.75,2024-09-07
Census Tract,18097310110,Other,08/2021,3,8,2024-09-07
Census Tract,18097310110,Other,09/2021,7,8,2024-09-07
Census Tract,18097310110,Other,10/2021,17,11.25,2024-09-07
Census Tract,18097310110,Other,11/2021,6,7,2024-09-07
Census Tract,18097310110,Other,12/2021,5,12.25,2024-09-07
Census Tract,18097310110,Other,01/2022,18,9.75,2024-09-07
Census Tract,18097310110,Other,02/2022,8,3.25,2024-09-07
Census Tract,18097310110,Other,03/2022,6,4.75,2024-09-07
Census Tract,18097310110,Other,04/2022,7,4.75,2024-09-07
Census Tract,18097310110,Other,05/2022,9,7,2024-09-07
Census Tract,18097310110,Other,06/2022,7,9.5,2024-09-07
Census Tract,18097310110,Other,07/2022,5,6.75,2024-09-07
Census Tract,18097310110,Other,08/2022,9,8,2024-09-07
Census Tract,18097310110,Other,09/2022,15,8,2024-09-07
Census Tract,18097310110,Other,10/2022,24,11.25,2024-09-07
Census Tract,18097310110,Other,11/2022,11,7,2024-09-07
Census Tract,18097310110,Other,12/2022,13,12.25,2024-09-07
Census Tract,18097310110,Other,01/2023,38,9.75,2024-09-07
Census Tract,18097310110,Other,02/2023,12,3.25,2024-09-07
Census Tract,18097310110,Other,03/2023,12,4.75,2024-09-07
Census Tract,18097310110,Other,04/2023,13,4.75,2024-09-07
Census Tract,18097310110,Other,05/2023,19,7,2024-09-07
Census Tract,18097310110,Other,06/2023,10,9.5,2024-09-07
Census Tract,18097310110,Other,07/2023,21,6.75,2024-09-07
Census Tract,18097310110,Other,08/2023,13,8,2024-09-07
Census Tract,18097310110,Other,09/2023,23,8,2024-09-07
Census Tract,18097310110,Other,10/2023,24,11.25,2024-09-07
Census Tract,18097310110,Other,11/2023,15,7,2024-09-07
Census Tract,18097310110,Other,12/2023,7,12.25,2024-09-07
Census Tract,18097310110,Other,01/2024,7,9.75,2024-09-07
Census Tract,18097310110,Other,02/2024,13,3.25,2024-09-07
Census Tract,18097310110,Other,03/2024,14,4.75,2024-09-07
Census Tract,18097310110,Other,04/2024,7,4.75,2024-09-07
Census Tract,18097310110,Other,05/2024,12,7,2024-09-07
Census Tract,18097310110,Other,06/2024,11,9.5,2024-09-07
Census Tract,18097310110,Other,07/2024,8,6.75,2024-09-07
Census Tract,18097310110,Other,08/2024,10,8,2024-09-07
Census Tract,18097310110,Other,09/2024,0,0.25,2024-09-07
Census Tract,18097310111,Black,01/2020,30,12.5,2024-09-07
Census Tract,18097310111,Black,02/2020,28,8.25,2024-09-07
Census Tract,18097310111,Black,03/2020,3,11.25,2024-09-07
Census Tract,18097310111,Black,04/2020,0,8,2024-09-07
Census Tract,18097310111,Black,05/2020,0,13,2024-09-07
Census Tract,18097310111,Black,06/2020,0,17.5,2024-09-07
Census Tract,18097310111,Black,07/2020,0,15.75,2024-09-07
Census Tract,18097310111,Black,08/2020,3,16,2024-09-07
Census Tract,18097310111,Black,09/2020,17,19.25,2024-09-07
Census Tract,18097310111,Black,10/2020,3,15.75,2024-09-07
Census Tract,18097310111,Black,11/2020,36,16,2024-09-07
Census Tract,18097310111,Black,12/2020,8,16.5,2024-09-07
Census Tract,18097310111,Black,01/2021,22,12.5,2024-09-07
Census Tract,18097310111,Black,02/2021,21,8.25,2024-09-07
Census Tract,18097310111,Black,03/2021,13,11.25,2024-09-07
Census Tract,18097310111,Black,04/2021,7,8,2024-09-07
Census Tract,18097310111,Black,05/2021,1,13,2024-09-07
Census Tract,18097310111,Black,06/2021,18,17.5,2024-09-07
Census Tract,18097310111,Black,07/2021,11,15.75,2024-09-07
Census Tract,18097310111,Black,08/2021,33,16,2024-09-07
Census Tract,18097310111,Black,09/2021,10,19.25,2024-09-07
Census Tract,18097310111,Black,10/2021,12,15.75,2024-09-07
Census Tract,18097310111,Black,11/2021,22,16,2024-09-07
Census Tract,18097310111,Black,12/2021,21,16.5,2024-09-07
Census Tract,18097310111,Black,01/2022,11,12.5,2024-09-07
Census Tract,18097310111,Black,02/2022,18,8.25,2024-09-07
Census Tract,18097310111,Black,03/2022,17,11.25,2024-09-07
Census Tract,18097310111,Black,04/2022,11,8,2024-09-07
Census Tract,18097310111,Black,05/2022,8,13,2024-09-07
Census Tract,18097310111,Black,06/2022,10,17.5,2024-09-07
Census Tract,18097310111,Black,07/2022,12,15.75,2024-09-07
Census Tract,18097310111,Black,08/2022,10,16,2024-09-07
Census Tract,18097310111,Black,09/2022,18,19.25,2024-09-07
Census Tract,18097310111,Black,10/2022,17,15.75,2024-09-07
Census Tract,18097310111,Black,11/2022,3,16,2024-09-07
Census Tract,18097310111,Black,12/2022,9,16.5,2024-09-07
Census Tract,18097310111,Black,01/2023,10,12.5,2024-09-07
Census Tract,18097310111,Black,02/2023,11,8.25,2024-09-07
Census Tract,18097310111,Black,03/2023,11,11.25,2024-09-07
Census Tract,18097310111,Black,04/2023,13,8,2024-09-07
Census Tract,18097310111,Black,05/2023,11,13,2024-09-07
Census Tract,18097310111,Black,06/2023,13,17.5,2024-09-07
Census Tract,18097310111,Black,07/2023,5,15.75,2024-09-07
Census Tract,18097310111,Black,08/2023,16,16,2024-09-07
Census Tract,18097310111,Black,09/2023,13,19.25,2024-09-07
Census Tract,18097310111,Black,10/2023,3,15.75,2024-09-07
Census Tract,18097310111,Black,11/2023,10,16,2024-09-07
Census Tract,18097310111,Black,12/2023,4,16.5,2024-09-07
Census Tract,18097310111,Black,01/2024,11,12.5,2024-09-07
Census Tract,18097310111,Black,02/2024,6,8.25,2024-09-07
Census Tract,18097310111,Black,03/2024,3,11.25,2024-09-07
Census Tract,18097310111,Black,04/2024,23,8,2024-09-07
Census Tract,18097310111,Black,05/2024,3,13,2024-09-07
Census Tract,18097310111,Black,06/2024,14,17.5,2024-09-07
Census Tract,18097310111,Black,07/2024,3,15.75,2024-09-07
Census Tract,18097310111,Black,08/2024,12,16,2024-09-07
Census Tract,18097310111,Black,09/2024,1,0.75,2024-09-07
Census Tract,18097310112,White,01/2020,1,0.75,2024-09-07
Census Tract,18097310112,White,02/2020,0,0.75,2024-09-07
Census Tract,18097310112,White,03/2020,0,1.75,2024-09-07
Census Tract,18097310112,White,04/2020,0,0.75,2024-09-07
Census Tract,18097310112,White,05/2020,0,2,2024-09-07
Census Tract,18097310112,White,06/2020,0,1.25,2024-09-07
Census Tract,18097310112,White,07/2020,0,0.5,2024-09-07
Census Tract,18097310112,White,08/2020,2,0.75,2024-09-07
Census Tract,18097310112,White,09/2020,1,0.5,2024-09-07
Census Tract,18097310112,White,10/2020,0,1,2024-09-07
Census Tract,18097310112,White,11/2020,0,1,2024-09-07
Census Tract,18097310112,White,12/2020,0,0.75,2024-09-07
Census Tract,18097310112,White,01/2021,1,0.75,2024-09-07
Census Tract,18097310112,White,02/2021,1,0.75,2024-09-07
Census Tract,18097310112,White,03/2021,1,1.75,2024-09-07
Census Tract,18097310112,White,04/2021,0,0.75,2024-09-07
Census Tract,18097310112,White,05/2021,0,2,2024-09-07
Census Tract,18097310112,White,06/2021,2,1.25,2024-09-07
Census Tract,18097310112,White,07/2021,1,0.5,2024-09-07
Census Tract,18097310112,White,08/2021,1,0.75,2024-09-07
Census Tract,18097310112,White,09/2021,2,0.5,2024-09-07
Census Tract,18097310112,White,10/2021,0,1,2024-09-07
Census Tract,18097310112,White,11/2021,1,1,2024-09-07
Census Tract,18097310112,White,12/2021,2,0.75,2024-09-07
Census Tract,18097310112,White,01/2022,1,0.75,2024-09-07
Census Tract,18097310112,White,02/2022,1,0.75,2024-09-07
Census Tract,18097310112,White,03/2022,0,1.75,2024-09-07
Census Tract,18097310112,White,04/2022,0,0.75,2024-09-07
Census Tract,18097310112,White,05/2022,2,2,2024-09-07
Census Tract,18097310112,White,06/2022,4,1.25,2024-09-07
Census Tract,18097310112,White,07/2022,3,0.5,2024-09-07
Census Tract,18097310112,White,08/2022,1,0.75,2024-09-07
Census Tract,18097310112,White,09/2022,3,0.5,2024-09-07
Census Tract,18097310112,White,10/2022,4,1,2024-09-07
Census Tract,18097310112,White,11/2022,2,1,2024-09-07
Census Tract,18097310112,White,12/2022,1,0.75,2024-09-07
Census Tract,18097310112,White,01/2023,1,0.75,2024-09-07
Census Tract,18097310112,White,02/2023,0,0.75,2024-09-07
Census Tract,18097310112,White,03/2023,1,1.75,2024-09-07
Census Tract,18097310112,White,04/2023,0,0.75,2024-09-07
Census Tract,18097310112,White,05/2023,1,2,2024-09-07
Census Tract,18097310112,White,06/2023,1,1.25,2024-09-07
Census Tract,18097310112,White,07/2023,2,0.5,2024-09-07
Census Tract,18097310112,White,08/2023,2,0.75,2024-09-07
Census Tract,18097310112,White,09/2023,0,0.5,2024-09-07
Census Tract,18097310112,White,10/2023,2,1,2024-09-07
Census Tract,18097310112,White,11/2023,1,1,2024-09-07
Census Tract,18097310112,White,12/2023,1,0.75,2024-09-07
Census Tract,18097310112,White,01/2024,1,0.75,2024-09-07
Census Tract,18097310112,White,02/2024,0,0.75,2024-09-07
Census Tract,18097310112,White,03/2024,2,1.75,2024-09-07
Census Tract,18097310112,White,04/2024,0,0.75,2024-09-07
Census Tract,18097310112,White,05/2024,0,2,2024-09-07
Census Tract,18097310112,White,06/2024,1,1.25,2024-09-07
Census Tract,18097310112,White,07/2024,2,0.5,2024-09-07
Census Tract,18097310112,White,08/2024,1,0.75,2024-09-07
Census Tract,18097310112,White,09/2024,0,0.25,2024-09-07
Census Tract,18097310113,White,01/2020,0,0,2024-09-07
Census Tract,18097310113,White,02/2020,0,0,2024-09-07
Census Tract,18097310113,White,03/2020,0,0.25,2024-09-07
Census Tract,18097310113,White,04/2020,0,0,2024-09-07
Census Tract,18097310113,White,05/2020,0,0.25,2024-09-07
Census Tract,18097310113,White,06/2020,0,0,2024-09-07
Census Tract,18097310113,White,07/2020,0,0,2024-09-07
Census Tract,18097310113,White,08/2020,0,0,2024-09-07
Census Tract,18097310113,White,09/2020,0,0,2024-09-07
Census Tract,18097310113,White,10/2020,0,0,2024-09-07
Census Tract,18097310113,White,11/2020,0,0,2024-09-07
Census Tract,18097310113,White,12/2020,0,0,2024-09-07
Census Tract,18097310113,White,01/2021,0,0,2024-09-07
Census Tract,18097310113,White,02/2021,0,0,2024-09-07
Census Tract,18097310113,White,03/2021,0,0.25,2024-09-07
Census Tract,18097310113,White,04/2021,0,0,2024-09-07
Census Tract,18097310113,White,05/2021,0,0.25,2024-09-07
Census Tract,18097310113,White,06/2021,0,0,2024-09-07
Census Tract,18097310113,White,07/2021,0,0,2024-09-07
Census Tract,18097310113,White,08/2021,0,0,2024-09-07
Census Tract,18097310113,White,09/2021,0,0,2024-09-07
Census Tract,18097310113,White,10/2021,1,0,2024-09-07
Census Tract,18097310113,White,11/2021,0,0,2024-09-07
Census Tract,18097310113,White,12/2021,0,0,2024-09-07
Census Tract,18097310113,White,01/2022,0,0,2024-09-07
Census Tract,18097310113,White,02/2022,0,0,2024-09-07
Census Tract,18097310113,White,03/2022,0,0.25,2024-09-07
Census Tract,18097310113,White,04/2022,0,0,2024-09-07
Census Tract,18097310113,White,05/2022,0,0.25,2024-09-07
Census Tract,18097310113,White,06/2022,0,0,2024-09-07
Census Tract,18097310113,White,07/2022,0,0,2024-09-07
Census Tract,18097310113,White,08/2022,1,0,2024-09-07
Census Tract,18097310113,White,09/2022,0,0,2024-09-07
Census Tract,18097310113,White,10/2022,0,0,2024-09-07
Census Tract,18097310113,White,11/2022,0,0,2024-09-07
Census Tract,18097310113,White,12/2022,0,0,2024-09-07
Census Tract,18097310113,White,01/2023,0,0,2024-09-07
Census Tract,18097310113,White,02/2023,0,0,2024-09-07
Census Tract,18097310113,White,03/2023,0,0.25,2024-09-07
Census Tract,18097310113,White,04/2023,0,0,2024-09-07
Census Tract,18097310113,White,05/2023,0,0.25,2024-09-07
Census Tract,18097310113,White,06/2023,0,0,2024-09-07
Census Tract,18097310113,White,07/2023,0,0,2024-09-07
Census Tract,18097310113,White,08/2023,0,0,2024-09-07
Census Tract,18097310113,White,09/2023,0,0,2024-09-07
Census Tract,18097310113,White,10/2023,0,0,2024-09-07
Census Tract,18097310113,White,11/2023,0,0,2024-09-07
Census Tract,18097310113,White,12/2023,0,0,2024-09-07
Census Tract,18097310113,White,01/2024,0,0,2024-09-07
Census Tract,18097310113,White,02/2024,0,0,2024-09-07
Census Tract,18097310113,White,03/2024,0,0.25,2024-09-07
Census Tract,18097310113,White,04/2024,0,0,2024-09-07
Census Tract,18097310113,White,05/2024,0,0.25,2024-09-07
