type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097310106,Other,03/2021,19,11.75,2024-10-12
Census Tract,18097310106,Other,04/2021,10,13.5,2024-10-12
Census Tract,18097310106,Other,05/2021,17,10,2024-10-12
Census Tract,18097310106,Other,06/2021,26,15.75,2024-10-12
Census Tract,18097310106,Other,07/2021,8,22.5,2024-10-12
Census Tract,18097310106,Other,08/2021,12,17.75,2024-10-12
Census Tract,18097310106,Other,09/2021,32,17,2024-10-12
Census Tract,18097310106,Other,10/2021,14,18.75,2024-10-12
Census Tract,18097310106,Other,11/2021,16,19.25,2024-10-12
Census Tract,18097310106,Other,12/2021,21,19.75,2024-10-12
Census Tract,18097310106,Other,01/2022,13,7.5,2024-10-12
Census Tract,18097310106,Other,02/2022,15,9.5,2024-10-12
Census Tract,18097310106,Other,03/2022,10,11.75,2024-10-12
Census Tract,18097310106,Other,04/2022,25,13.5,2024-10-12
Census Tract,18097310106,Other,05/2022,7,10,2024-10-12
Census Tract,18097310106,Other,06/2022,4,15.75,2024-10-12
Census Tract,18097310106,Other,07/2022,13,22.5,2024-10-12
Census Tract,18097310106,Other,08/2022,23,17.75,2024-10-12
Census Tract,18097310106,Other,09/2022,22,17,2024-10-12
Census Tract,18097310106,Other,10/2022,16,18.75,2024-10-12
Census Tract,18097310106,Other,11/2022,26,19.25,2024-10-12
Census Tract,18097310106,Other,12/2022,23,19.75,2024-10-12
Census Tract,18097310106,Other,01/2023,21,7.5,2024-10-12
Census Tract,18097310106,Other,02/2023,16,9.5,2024-10-12
Census Tract,18097310106,Other,03/2023,23,11.75,2024-10-12
Census Tract,18097310106,Other,04/2023,14,13.5,2024-10-12
Census Tract,18097310106,Other,05/2023,38,10,2024-10-12
Census Tract,18097310106,Other,06/2023,25,15.75,2024-10-12
Census Tract,18097310106,Other,07/2023,27,22.5,2024-10-12
Census Tract,18097310106,Other,08/2023,32,17.75,2024-10-12
Census Tract,18097310106,Other,09/2023,22,17,2024-10-12
Census Tract,18097310106,Other,10/2023,21,18.75,2024-10-12
Census Tract,18097310106,Other,11/2023,28,19.25,2024-10-12
Census Tract,18097310106,Other,12/2023,24,19.75,2024-10-12
Census Tract,18097310106,Other,01/2024,23,7.5,2024-10-12
Census Tract,18097310106,Other,02/2024,22,9.5,2024-10-12
Census Tract,18097310106,Other,03/2024,18,11.75,2024-10-12
Census Tract,18097310106,Other,04/2024,22,13.5,2024-10-12
Census Tract,18097310106,Other,05/2024,15,10,2024-10-12
Census Tract,18097310106,Other,06/2024,14,15.75,2024-10-12
Census Tract,18097310106,Other,07/2024,17,22.5,2024-10-12
Census Tract,18097310106,Other,08/2024,13,17.75,2024-10-12
Census Tract,18097310106,Other,09/2024,29,17,2024-10-12
Census Tract,18097310106,Other,10/2024,0,4.5,2024-10-12
Census Tract,18097310108,White,01/2020,6,0.5,2024-10-12
Census Tract,18097310108,White,02/2020,2,1.25,2024-10-12
Census Tract,18097310108,White,03/2020,4,0.75,2024-10-12
Census Tract,18097310108,White,04/2020,0,1.5,2024-10-12
Census Tract,18097310108,White,05/2020,0,1.25,2024-10-12
Census Tract,18097310108,White,06/2020,0,1.5,2024-10-12
Census Tract,18097310108,White,07/2020,0,3,2024-10-12
Census Tract,18097310108,White,08/2020,0,2.25,2024-10-12
Census Tract,18097310108,White,09/2020,1,2,2024-10-12
Census Tract,18097310108,White,10/2020,1,2,2024-10-12
Census Tract,18097310108,White,11/2020,1,1.5,2024-10-12
Census Tract,18097310108,White,12/2020,1,2.25,2024-10-12
Census Tract,18097310108,White,01/2021,3,0.5,2024-10-12
Census Tract,18097310108,White,02/2021,3,1.25,2024-10-12
Census Tract,18097310108,White,03/2021,3,0.75,2024-10-12
Census Tract,18097310108,White,04/2021,2,1.5,2024-10-12
Census Tract,18097310108,White,05/2021,2,1.25,2024-10-12
Census Tract,18097310108,White,06/2021,3,1.5,2024-10-12
Census Tract,18097310108,White,07/2021,1,3,2024-10-12
Census Tract,18097310108,White,08/2021,1,2.25,2024-10-12
Census Tract,18097310108,White,09/2021,1,2,2024-10-12
Census Tract,18097310108,White,10/2021,1,2,2024-10-12
Census Tract,18097310108,White,11/2021,4,1.5,2024-10-12
Census Tract,18097310108,White,12/2021,4,2.25,2024-10-12
Census Tract,18097310108,White,01/2022,3,0.5,2024-10-12
Census Tract,18097310108,White,02/2022,1,1.25,2024-10-12
Census Tract,18097310108,White,03/2022,1,0.75,2024-10-12
Census Tract,18097310108,White,04/2022,1,1.5,2024-10-12
Census Tract,18097310108,White,05/2022,5,1.25,2024-10-12
Census Tract,18097310108,White,06/2022,3,1.5,2024-10-12
Census Tract,18097310108,White,07/2022,3,3,2024-10-12
Census Tract,18097310108,White,08/2022,4,2.25,2024-10-12
Census Tract,18097310108,White,09/2022,8,2,2024-10-12
Census Tract,18097310108,White,10/2022,2,2,2024-10-12
Census Tract,18097310108,White,11/2022,3,1.5,2024-10-12
Census Tract,18097310108,White,12/2022,2,2.25,2024-10-12
Census Tract,18097310108,White,01/2023,3,0.5,2024-10-12
Census Tract,18097310108,White,02/2023,2,1.25,2024-10-12
Census Tract,18097310108,White,03/2023,4,0.75,2024-10-12
Census Tract,18097310108,White,04/2023,4,1.5,2024-10-12
Census Tract,18097310108,White,05/2023,3,1.25,2024-10-12
Census Tract,18097310108,White,06/2023,4,1.5,2024-10-12
Census Tract,18097310108,White,07/2023,5,3,2024-10-12
Census Tract,18097310108,White,08/2023,6,2.25,2024-10-12
Census Tract,18097310108,White,09/2023,5,2,2024-10-12
Census Tract,18097310108,White,10/2023,12,2,2024-10-12
Census Tract,18097310108,White,11/2023,6,1.5,2024-10-12
Census Tract,18097310108,White,12/2023,4,2.25,2024-10-12
Census Tract,18097310108,White,01/2024,4,0.5,2024-10-12
Census Tract,18097310108,White,02/2024,4,1.25,2024-10-12
Census Tract,18097310108,White,03/2024,2,0.75,2024-10-12
Census Tract,18097310108,White,04/2024,2,1.5,2024-10-12
Census Tract,18097310108,White,05/2024,7,1.25,2024-10-12
Census Tract,18097310108,White,06/2024,0,1.5,2024-10-12
Census Tract,18097310108,White,07/2024,9,3,2024-10-12
Census Tract,18097310108,White,08/2024,4,2.25,2024-10-12
Census Tract,18097310108,White,09/2024,1,2,2024-10-12
Census Tract,18097310108,White,10/2024,0,0,2024-10-12
Census Tract,18097310110,Other,01/2020,12,9.75,2024-10-12
Census Tract,18097310110,Other,02/2020,7,3.25,2024-10-12
Census Tract,18097310110,Other,03/2020,0,4.75,2024-10-12
Census Tract,18097310110,Other,04/2020,0,4.75,2024-10-12
Census Tract,18097310110,Other,05/2020,0,7,2024-10-12
Census Tract,18097310110,Other,06/2020,2,9.5,2024-10-12
Census Tract,18097310110,Other,07/2020,0,6.75,2024-10-12
Census Tract,18097310110,Other,08/2020,0,8,2024-10-12
Census Tract,18097310110,Other,09/2020,2,8,2024-10-12
Census Tract,18097310110,Other,10/2020,10,11.25,2024-10-12
Census Tract,18097310110,Other,11/2020,7,7,2024-10-12
Census Tract,18097310110,Other,12/2020,1,12.25,2024-10-12
Census Tract,18097310110,Other,01/2021,13,9.75,2024-10-12
Census Tract,18097310110,Other,02/2021,8,3.25,2024-10-12
Census Tract,18097310110,Other,03/2021,5,4.75,2024-10-12
Census Tract,18097310110,Other,04/2021,10,4.75,2024-10-12
Census Tract,18097310110,Other,05/2021,5,7,2024-10-12
Census Tract,18097310110,Other,06/2021,8,9.5,2024-10-12
Census Tract,18097310110,Other,07/2021,7,6.75,2024-10-12
Census Tract,18097310110,Other,08/2021,4,8,2024-10-12
Census Tract,18097310110,Other,09/2021,9,8,2024-10-12
Census Tract,18097310110,Other,10/2021,28,11.25,2024-10-12
Census Tract,18097310110,Other,11/2021,11,7,2024-10-12
Census Tract,18097310110,Other,12/2021,8,12.25,2024-10-12
Census Tract,18097310110,Other,01/2022,19,9.75,2024-10-12
Census Tract,18097310110,Other,02/2022,9,3.25,2024-10-12
Census Tract,18097310110,Other,03/2022,11,4.75,2024-10-12
Census Tract,18097310110,Other,04/2022,14,4.75,2024-10-12
Census Tract,18097310110,Other,05/2022,17,7,2024-10-12
Census Tract,18097310110,Other,06/2022,16,9.5,2024-10-12
Census Tract,18097310110,Other,07/2022,9,6.75,2024-10-12
Census Tract,18097310110,Other,08/2022,20,8,2024-10-12
Census Tract,18097310110,Other,09/2022,16,8,2024-10-12
Census Tract,18097310110,Other,10/2022,25,11.25,2024-10-12
Census Tract,18097310110,Other,11/2022,10,7,2024-10-12
Census Tract,18097310110,Other,12/2022,15,12.25,2024-10-12
Census Tract,18097310110,Other,01/2023,39,9.75,2024-10-12
Census Tract,18097310110,Other,02/2023,13,3.25,2024-10-12
Census Tract,18097310110,Other,03/2023,12,4.75,2024-10-12
Census Tract,18097310110,Other,04/2023,12,4.75,2024-10-12
Census Tract,18097310110,Other,05/2023,20,7,2024-10-12
Census Tract,18097310110,Other,06/2023,10,9.5,2024-10-12
Census Tract,18097310110,Other,07/2023,22,6.75,2024-10-12
Census Tract,18097310110,Other,08/2023,14,8,2024-10-12
Census Tract,18097310110,Other,09/2023,25,8,2024-10-12
Census Tract,18097310110,Other,10/2023,24,11.25,2024-10-12
Census Tract,18097310110,Other,11/2023,23,7,2024-10-12
Census Tract,18097310110,Other,12/2023,13,12.25,2024-10-12
Census Tract,18097310110,Other,01/2024,15,9.75,2024-10-12
Census Tract,18097310110,Other,02/2024,20,3.25,2024-10-12
Census Tract,18097310110,Other,03/2024,22,4.75,2024-10-12
Census Tract,18097310110,Other,04/2024,11,4.75,2024-10-12
Census Tract,18097310110,Other,05/2024,16,7,2024-10-12
Census Tract,18097310110,Other,06/2024,11,9.5,2024-10-12
Census Tract,18097310110,Other,07/2024,12,6.75,2024-10-12
Census Tract,18097310110,Other,08/2024,16,8,2024-10-12
Census Tract,18097310110,Other,09/2024,11,8,2024-10-12
Census Tract,18097310110,Other,10/2024,1,1.25,2024-10-12
Census Tract,18097310111,Black,01/2020,33,12.5,2024-10-12
Census Tract,18097310111,Black,02/2020,29,8.25,2024-10-12
Census Tract,18097310111,Black,03/2020,4,11.25,2024-10-12
Census Tract,18097310111,Black,04/2020,0,8,2024-10-12
Census Tract,18097310111,Black,05/2020,0,13,2024-10-12
Census Tract,18097310111,Black,06/2020,0,17.5,2024-10-12
Census Tract,18097310111,Black,07/2020,0,15.75,2024-10-12
Census Tract,18097310111,Black,08/2020,3,16,2024-10-12
Census Tract,18097310111,Black,09/2020,17,19.25,2024-10-12
Census Tract,18097310111,Black,10/2020,8,15.75,2024-10-12
Census Tract,18097310111,Black,11/2020,37,16,2024-10-12
Census Tract,18097310111,Black,12/2020,14,16.5,2024-10-12
Census Tract,18097310111,Black,01/2021,25,12.5,2024-10-12
Census Tract,18097310111,Black,02/2021,25,8.25,2024-10-12
Census Tract,18097310111,Black,03/2021,17,11.25,2024-10-12
Census Tract,18097310111,Black,04/2021,8,8,2024-10-12
Census Tract,18097310111,Black,05/2021,1,13,2024-10-12
Census Tract,18097310111,Black,06/2021,18,17.5,2024-10-12
Census Tract,18097310111,Black,07/2021,11,15.75,2024-10-12
Census Tract,18097310111,Black,08/2021,39,16,2024-10-12
Census Tract,18097310111,Black,09/2021,12,19.25,2024-10-12
Census Tract,18097310111,Black,10/2021,14,15.75,2024-10-12
Census Tract,18097310111,Black,11/2021,33,16,2024-10-12
Census Tract,18097310111,Black,12/2021,26,16.5,2024-10-12
Census Tract,18097310111,Black,01/2022,14,12.5,2024-10-12
Census Tract,18097310111,Black,02/2022,19,8.25,2024-10-12
Census Tract,18097310111,Black,03/2022,20,11.25,2024-10-12
Census Tract,18097310111,Black,04/2022,15,8,2024-10-12
Census Tract,18097310111,Black,05/2022,10,13,2024-10-12
Census Tract,18097310111,Black,06/2022,14,17.5,2024-10-12
Census Tract,18097310111,Black,07/2022,18,15.75,2024-10-12
Census Tract,18097310111,Black,08/2022,19,16,2024-10-12
Census Tract,18097310111,Black,09/2022,19,19.25,2024-10-12
Census Tract,18097310111,Black,10/2022,22,15.75,2024-10-12
Census Tract,18097310111,Black,11/2022,5,16,2024-10-12
Census Tract,18097310111,Black,12/2022,11,16.5,2024-10-12
Census Tract,18097310111,Black,01/2023,10,12.5,2024-10-12
Census Tract,18097310111,Black,02/2023,15,8.25,2024-10-12
Census Tract,18097310111,Black,03/2023,13,11.25,2024-10-12
Census Tract,18097310111,Black,04/2023,16,8,2024-10-12
Census Tract,18097310111,Black,05/2023,16,13,2024-10-12
Census Tract,18097310111,Black,06/2023,15,17.5,2024-10-12
Census Tract,18097310111,Black,07/2023,10,15.75,2024-10-12
Census Tract,18097310111,Black,08/2023,20,16,2024-10-12
Census Tract,18097310111,Black,09/2023,14,19.25,2024-10-12
Census Tract,18097310111,Black,10/2023,4,15.75,2024-10-12
Census Tract,18097310111,Black,11/2023,10,16,2024-10-12
Census Tract,18097310111,Black,12/2023,5,16.5,2024-10-12
Census Tract,18097310111,Black,01/2024,13,12.5,2024-10-12
Census Tract,18097310111,Black,02/2024,7,8.25,2024-10-12
Census Tract,18097310111,Black,03/2024,5,11.25,2024-10-12
Census Tract,18097310111,Black,04/2024,25,8,2024-10-12
Census Tract,18097310111,Black,05/2024,4,13,2024-10-12
Census Tract,18097310111,Black,06/2024,14,17.5,2024-10-12
Census Tract,18097310111,Black,07/2024,4,15.75,2024-10-12
Census Tract,18097310111,Black,08/2024,15,16,2024-10-12
Census Tract,18097310111,Black,09/2024,4,19.25,2024-10-12
Census Tract,18097310111,Black,10/2024,0,1,2024-10-12
Census Tract,18097310112,White,01/2020,1,0.75,2024-10-12
Census Tract,18097310112,White,02/2020,0,0.75,2024-10-12
Census Tract,18097310112,White,03/2020,0,1.75,2024-10-12
Census Tract,18097310112,White,04/2020,0,0.75,2024-10-12
Census Tract,18097310112,White,05/2020,0,2,2024-10-12
Census Tract,18097310112,White,06/2020,0,1.25,2024-10-12
Census Tract,18097310112,White,07/2020,1,0.5,2024-10-12
Census Tract,18097310112,White,08/2020,2,0.75,2024-10-12
Census Tract,18097310112,White,09/2020,1,0.5,2024-10-12
Census Tract,18097310112,White,10/2020,0,1,2024-10-12
Census Tract,18097310112,White,11/2020,0,1,2024-10-12
Census Tract,18097310112,White,12/2020,0,0.75,2024-10-12
Census Tract,18097310112,White,01/2021,1,0.75,2024-10-12
Census Tract,18097310112,White,02/2021,1,0.75,2024-10-12
Census Tract,18097310112,White,03/2021,1,1.75,2024-10-12
Census Tract,18097310112,White,04/2021,0,0.75,2024-10-12
Census Tract,18097310112,White,05/2021,0,2,2024-10-12
Census Tract,18097310112,White,06/2021,2,1.25,2024-10-12
Census Tract,18097310112,White,07/2021,1,0.5,2024-10-12
Census Tract,18097310112,White,08/2021,1,0.75,2024-10-12
Census Tract,18097310112,White,09/2021,3,0.5,2024-10-12
Census Tract,18097310112,White,10/2021,0,1,2024-10-12
Census Tract,18097310112,White,11/2021,0,1,2024-10-12
Census Tract,18097310112,White,12/2021,2,0.75,2024-10-12
Census Tract,18097310112,White,01/2022,1,0.75,2024-10-12
Census Tract,18097310112,White,02/2022,0,0.75,2024-10-12
Census Tract,18097310112,White,03/2022,1,1.75,2024-10-12
Census Tract,18097310112,White,04/2022,0,0.75,2024-10-12
Census Tract,18097310112,White,05/2022,2,2,2024-10-12
Census Tract,18097310112,White,06/2022,4,1.25,2024-10-12
Census Tract,18097310112,White,07/2022,3,0.5,2024-10-12
Census Tract,18097310112,White,08/2022,1,0.75,2024-10-12
Census Tract,18097310112,White,09/2022,3,0.5,2024-10-12
Census Tract,18097310112,White,10/2022,3,1,2024-10-12
Census Tract,18097310112,White,11/2022,1,1,2024-10-12
Census Tract,18097310112,White,12/2022,1,0.75,2024-10-12
Census Tract,18097310112,White,01/2023,2,0.75,2024-10-12
Census Tract,18097310112,White,02/2023,0,0.75,2024-10-12
Census Tract,18097310112,White,03/2023,1,1.75,2024-10-12
Census Tract,18097310112,White,04/2023,0,0.75,2024-10-12
Census Tract,18097310112,White,05/2023,1,2,2024-10-12
Census Tract,18097310112,White,06/2023,1,1.25,2024-10-12
Census Tract,18097310112,White,07/2023,1,0.5,2024-10-12
Census Tract,18097310112,White,08/2023,2,0.75,2024-10-12
Census Tract,18097310112,White,09/2023,1,0.5,2024-10-12
Census Tract,18097310112,White,10/2023,2,1,2024-10-12
Census Tract,18097310112,White,11/2023,0,1,2024-10-12
Census Tract,18097310112,White,12/2023,0,0.75,2024-10-12
Census Tract,18097310112,White,01/2024,1,0.75,2024-10-12
Census Tract,18097310112,White,02/2024,1,0.75,2024-10-12
Census Tract,18097310112,White,03/2024,2,1.75,2024-10-12
Census Tract,18097310112,White,04/2024,0,0.75,2024-10-12
Census Tract,18097310112,White,05/2024,0,2,2024-10-12
Census Tract,18097310112,White,06/2024,1,1.25,2024-10-12
Census Tract,18097310112,White,07/2024,2,0.5,2024-10-12
Census Tract,18097310112,White,08/2024,1,0.75,2024-10-12
Census Tract,18097310112,White,09/2024,0,0.5,2024-10-12
Census Tract,18097310112,White,10/2024,0,0.25,2024-10-12
Census Tract,18097310113,White,01/2020,0,0,2024-10-12
Census Tract,18097310113,White,02/2020,0,0,2024-10-12
Census Tract,18097310113,White,03/2020,0,0.25,2024-10-12
Census Tract,18097310113,White,04/2020,0,0,2024-10-12
Census Tract,18097310113,White,05/2020,0,0.25,2024-10-12
Census Tract,18097310113,White,06/2020,0,0,2024-10-12
Census Tract,18097310113,White,07/2020,0,0,2024-10-12
Census Tract,18097310113,White,08/2020,0,0,2024-10-12
Census Tract,18097310113,White,09/2020,0,0,2024-10-12
Census Tract,18097310113,White,10/2020,0,0,2024-10-12
Census Tract,18097310113,White,11/2020,0,0,2024-10-12
Census Tract,18097310113,White,12/2020,0,0,2024-10-12
Census Tract,18097310113,White,01/2021,0,0,2024-10-12
Census Tract,18097310113,White,02/2021,0,0,2024-10-12
Census Tract,18097310113,White,03/2021,0,0.25,2024-10-12
Census Tract,18097310113,White,04/2021,0,0,2024-10-12
Census Tract,18097310113,White,05/2021,0,0.25,2024-10-12
Census Tract,18097310113,White,06/2021,0,0,2024-10-12
Census Tract,18097310113,White,07/2021,0,0,2024-10-12
Census Tract,18097310113,White,08/2021,0,0,2024-10-12
Census Tract,18097310113,White,09/2021,0,0,2024-10-12
Census Tract,18097310113,White,10/2021,1,0,2024-10-12
Census Tract,18097310113,White,11/2021,0,0,2024-10-12
Census Tract,18097310113,White,12/2021,0,0,2024-10-12
Census Tract,18097310113,White,01/2022,0,0,2024-10-12
Census Tract,18097310113,White,02/2022,0,0,2024-10-12
Census Tract,18097310113,White,03/2022,0,0.25,2024-10-12
Census Tract,18097310113,White,04/2022,0,0,2024-10-12
Census Tract,18097310113,White,05/2022,0,0.25,2024-10-12
Census Tract,18097310113,White,06/2022,0,0,2024-10-12
Census Tract,18097310113,White,07/2022,0,0,2024-10-12
Census Tract,18097310113,White,08/2022,1,0,2024-10-12
Census Tract,18097310113,White,09/2022,0,0,2024-10-12
Census Tract,18097310113,White,10/2022,0,0,2024-10-12
Census Tract,18097310113,White,11/2022,0,0,2024-10-12
Census Tract,18097310113,White,12/2022,0,0,2024-10-12
Census Tract,18097310113,White,01/2023,0,0,2024-10-12
Census Tract,18097310113,White,02/2023,0,0,2024-10-12
Census Tract,18097310113,White,03/2023,0,0.25,2024-10-12
Census Tract,18097310113,White,04/2023,0,0,2024-10-12
Census Tract,18097310113,White,05/2023,0,0.25,2024-10-12
Census Tract,18097310113,White,06/2023,0,0,2024-10-12
Census Tract,18097310113,White,07/2023,0,0,2024-10-12
Census Tract,18097310113,White,08/2023,0,0,2024-10-12
Census Tract,18097310113,White,09/2023,0,0,2024-10-12
Census Tract,18097310113,White,10/2023,0,0,2024-10-12
