position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
81,2023-03-01,2024-02-29,BFD ASSOCIATES LLC,17505 W LAKE HOUSTON PKWY,102,0.167,29.975524,-95.171596
82,2023-03-01,2024-02-29,THE SELENA APARTMENTS,250 UVALDE RD,102,0.167,29.796473,-95.185735
83,2023-03-01,2024-02-29,CHAMPIONS CENTRE LLC,13222 CHAMPIONS CENTRE DR,101,0.167,29.969369,-95.537136
84,2023-03-01,2024-02-29,BELLA PALAZZO HOUSTON LLC,13098 WESTHEIMER RD,101,0.167,29.73654,-95.619531
85,2023-03-01,2024-02-29,BRIDGES PROPERTY LLC,17710 RED OAK DR,101,0.167,30.030734,-95.452866
86,2023-03-01,2024-02-29,910 APARTMENTS,910 CYPRESS STATION DR,101,0.167,30.030426,-95.442669
87,2023-03-01,2024-02-29,SCOTLAND YARD APARTMENTS L.P,2250 HOLLY HALL ST,100,0.167,29.684561,-95.397052
88,2023-03-01,2024-02-29,MEYER HOUSTON PROPERTY LLC,9701 MEYER FOREST DR,100,0.167,29.675423,-95.454786
89,2023-03-01,2024-02-29,ROSEMONT ON EL DORADO,265 EL DORADO BLVD,98,0.167,29.558802,-95.148651
90,2023-03-01,2024-02-29,WESLEY GARDENS APARTMENTS,8700 GUSTINE LN,97,0.167,29.669993,-95.530949
91,2023-03-01,2024-02-29,ASHFORD SANTA ANA,9901 RICHMOND AVE,97,0.167,29.728305,-95.546681
92,2023-03-01,2024-02-29,ARRABELLA,10902 KATY FWY,96,0.167,29.786535,-95.570664
93,2023-03-01,2024-02-29,RETREAT AT CYPRESS STATION,18200 WESTFIELD PLACE DR,96,0.167,30.030491,-95.4329
94,2023-03-01,2024-02-29,OAKS OF CHARLESTON APARTMENTS,16 CHARLESTON PARK DR,95,0.167,29.669176,-95.436284
95,2023-03-01,2024-02-29,THE PARK AT CUMBERLAND,505 CYPRESS STATION DR,95,0.167,30.030936,-95.437212
96,2023-03-01,2024-02-29,CHASE VIEW,201 PLAZA VERDE DR,95,0.167,29.933484,-95.416345
97,2023-03-01,2024-02-29,LJ SEVILLE LLC,21831 CLAY RD,94,0.167,29.831181,-95.757557
98,2023-03-01,2024-02-29,HAVEN AT ELDRIDGE,13115 WHITTINGTON DR,94,0.167,29.747308,-95.62114
99,2023-03-01,2024-02-29,VANDERBILT APARTMENTS,13110 KUYKENDAHL RD,93,0.167,29.977888,-95.431971
100,2023-03-01,2024-02-29,THE COMMONS AT HOLLYHOCK,5750 GREENHOUSE RD,93,0.167,29.855198,-95.703535
