position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
21,2024-09-01,2025-08-31,2501 WESTRIDGE LLC,2501 WESTRIDGE ST,130,0.145,29.681002,-95.416705
22,2024-09-01,2025-08-31,2400 S LOOP W LLC,2400 S LOOP W,127,0.145,29.678413,-95.416125
23,2024-09-01,2025-08-31,2600 MAINRIDGE LLC,2600 WESTRIDGE ST,125,0.145,29.68269,-95.417915
24,2024-09-01,2025-08-31,CASA VERDE APARTMENTS,1 GOODSON DR,122,0.145,29.925356,-95.406879
25,2024-09-01,2025-08-31,CAF ARDEN CYPRESS OWNER LLC,905 CYPRESS STATION DR,122,0.145,30.027337,-95.440154
26,2024-09-01,2025-08-31,NEO AT TEN LP,14805 GRISBY RD,122,0.145,29.782047,-95.645676
27,2024-09-01,2025-08-31,LENOX PARK APARTMENTS,12601 S GREEN DR,121,0.145,29.620815,-95.215562
28,2024-09-01,2025-08-31,GREEN CAYE VILLAGE,5124 MARTINIQUE CALLE,118,0.145,29.478388,-95.032508
29,2024-09-01,2025-08-31,2401 WESTRIDGE ST LLC,2401 WESTRIDGE ST,117,0.145,29.681062,-95.414984
30,2024-09-01,2025-08-31,WESTLAKE AT SUMMER COVE,715 FARM TO MARKET RD 1959,115,0.145,29.594386,-95.177719
31,2024-09-01,2025-08-31,ASHFORD SANTA ANA,9901 RICHMOND AVE,114,0.145,29.728305,-95.546681
32,2024-09-01,2025-08-31,HEIGHTS AT POST OAK LLC,12500 DUNLAP ST,112,0.145,29.639893,-95.49478
33,2024-09-01,2025-08-31,2013 HOUSTON SUNNYSIDE STREET LLC,300 SUNNYSIDE ST,111,0.145,29.856305,-95.39598
34,2024-09-01,2025-08-31,THE COMMONS AT HOLLYHOCK,5750 GREENHOUSE RD,111,0.145,29.855198,-95.703535
35,2024-09-01,2025-08-31,8701 TOWN PARK DR OWNER LLC,8721 TOWN PARK DR,109,0.145,29.712889,-95.542288
36,2024-09-01,2025-08-31,ARCADIA AT WESTHEIMER,13835 WESTHOLLOW PARK DR,107,0.145,29.733497,-95.633254
37,2024-09-01,2025-08-31,PINE TERRACE,3930 OMEARA DR,107,0.145,29.672404,-95.439584
38,2024-09-01,2025-08-31,G  & I IX ARTESIAN JV LLC,2727 SYNOTT RD,106,0.145,29.731961,-95.618855
39,2024-09-01,2025-08-31,"KATY 22631, LLC",22830 COLONIAL PKWY,106,0.145,29.794572,-95.767342
40,2024-09-01,2025-08-31,THE BEVERLY AT SHADOW LAKE,3030 SHADOWBRIAR DR,106,0.145,29.730827,-95.601172
41,2024-09-01,2025-08-31,"GEP XI BIRCHWAY SPRING CYPRESS, LP",19101 KUYKENDAHL RD,105,0.145,30.047188,-95.493424
42,2024-09-01,2025-08-31,REEP-AO SOUTH MAIN OWNER LLC,12111 S MAIN ST,103,0.145,29.650846,-95.453555
43,2024-09-01,2025-08-31,RSP PROJECT COMPANY LLC,13588 ELLA BLVD,99,0.145,29.964416,-95.428776
44,2024-09-01,2025-08-31,TRADEWINDS APARTMENTS,1919 13TH AVE N,97,0.145,29.396493,-94.923681
45,2024-09-01,2025-08-31,PARK WEST APARTMENTS,15155 RICHMOND AVE,96,0.145,29.730265,-95.654066
46,2024-09-01,2025-08-31,CHC HARRIS LLC,2828 HAYES RD,95,0.145,29.735638,-95.577253
47,2024-09-01,2025-08-31,MOMENTUM LAKE HOUSTON TX,14100 WILL CLAYTON PKWY,95,0.145,29.97816,-95.160411
48,2024-09-01,2025-08-31,CASHEL SPRINGS,14222 WUNDERLICH DR,95,0.145,29.988481,-95.50741
49,2024-09-01,2025-08-31,8155 RICHMOND AVE LLC,8155 RICHMOND AVE,95,0.145,29.727979,-95.511592
50,2024-09-01,2025-08-31," BCH GALLERY AT CHAMPIONS, LLC",2431 FARM TO MARKET RD 1960TH RD W,94,0.145,30.003987,-95.466291
51,2024-09-01,2025-08-31,RAAMCO THE LODGE AT WEST OAKS APARTMENTS,14911 RICHMOND AVE,92,0.145,29.728682,-95.649799
52,2024-09-01,2025-08-31,MILANO APARTMENTS,2500 WOODLAND PARK DR,92,0.145,29.738169,-95.583137
53,2024-09-01,2025-08-31,"ASPEN APARTMENTS 6150 INVESTORS, LLC",6150 W TIDWELL RD,91,0.145,29.851251,-95.480117
54,2024-09-01,2025-08-31,"BELLA PALAZZO, LLC",13098 WESTHEIMER RD,90,0.145,29.73654,-95.619531
55,2024-09-01,2025-08-31,"OMNINET MEYERLAND, LLC",8950 CHIMNEY ROCK RD,89,0.145,29.680529,-95.478096
56,2024-09-01,2025-08-31,THE LIFE AT GRAND OAKS,5500 DE SOTO ST,89,0.145,29.855257,-95.47036
57,2024-09-01,2025-08-31,PALAZZO AT CYPRESSWOOD,13801 NAPOLI DR,89,0.145,29.976107,-95.572423
58,2024-09-01,2025-08-31,2111 HOLLY HALL/RESIDENCES AT THE MED,2111 HOLLY HALL ST,87,0.145,29.686985,-95.398873
59,2024-09-01,2025-08-31,GREENWOOD FOREST APTS,12820 GREENWOOD FOREST DR,87,0.145,29.982278,-95.503565
60,2024-09-01,2025-08-31,"POST SIERRA, LP",14951 BELLOWS FALLS LN,87,0.145,29.934375,-95.261337
61,2024-09-01,2025-08-31,"23770 SPRINGWOODS, LLC",23770 SPRINGWOODS VILLAGE PKWY,86,0.145,30.106156,-95.432455
62,2024-09-01,2025-08-31,"AR MYRIAD, LLC",1502 ENCLAVE PKWY,86,0.145,29.75395,-95.61859
63,2024-09-01,2025-08-31,TERRACES AT FALL CREEK,7800 N SAM HOUSTON PKWY E,86,0.145,29.93706,-95.271964
64,2024-09-01,2025-08-31,"THE PARK AT SUTTON HILL, BLUE MAGMA RESIDENTIAL LLC",11911 MARTIN LUTHER KING JR BLVD,85,0.145,29.630339,-95.338119
65,2024-09-01,2025-08-31,CYPRESS STATION TWO LLC,2331 BAMMELWOOD DR,85,0.145,30.001413,-95.462023
66,2024-09-01,2025-08-31,AMG HEATHERWOOD APARTMENTS,9001 S BRAESWOOD BLVD,85,0.145,29.673967,-95.535511
67,2024-09-01,2025-08-31,HOUSTON HOUSE,1617 FANNIN ST,84,0.145,29.751365,-95.36772
68,2024-09-01,2025-08-31,"AR ELDRIDGE, LLC, DBA, THE ABBEY AT ELDRIDGE",1602 ENCLAVE PKWY,84,0.145,29.748578,-95.619093
69,2024-09-01,2025-08-31,RAAMCO WOODLAND LLC,3918 ATASCOCITA RD,83,0.145,29.981128,-95.213812
70,2024-09-01,2025-08-31,"5959 CYPRESS HOUSTON, LLC",5959 FARM TO MARKET RD 1960TH RD,83,0.145,29.973739,-95.51955
71,2024-09-01,2025-08-31,EMERGE-LIVING,6102 WINSOME LN,83,0.145,29.736009,-95.488055
72,2024-09-01,2025-08-31,RETREAT AT LAKESIDE,18200 WESTFIELD PLACE DR,82,0.145,30.030491,-95.4329
73,2024-09-01,2025-08-31,THE HENRY AT WOODLAND HILLS,14727 WOODLAND HILLS DR,82,0.145,29.93544,-95.211799
74,2024-09-01,2025-08-31,EVERLY APARTMENTS,2827 DUNVALE RD,82,0.145,29.73376,-95.512303
75,2024-09-01,2025-08-31,POST/FCP,3225 WOODLAND PARK DR,81,0.145,29.729566,-95.579044
76,2024-09-01,2025-08-31,NAMMA CORRIDOR AT WESTCHASE,11201 OLYMPIA DR,81,0.145,29.742564,-95.575051
77,2024-09-01,2025-08-31,PARK NORTH APARTMENTS,16112 NORTH FWY,81,0.145,30.004315,-95.424969
78,2024-09-01,2025-08-31,CHAMPIONS CENTRE LLC,13222 CHAMPIONS CENTRE DR,80,0.145,29.969369,-95.537136
79,2024-09-01,2025-08-31,MIRA BELLA,331 PARRAMATTA LN,79,0.145,30.029296,-95.423139
80,2024-09-01,2025-08-31,"GHC WOODTRAIL, LLC",9900 RICHMOND AVE,79,0.145,29.729507,-95.544692
81,2024-09-01,2025-08-31,WAREHOUSE DISTRICT,813 MCKEE ST,79,0.145,29.767804,-95.352769
82,2024-09-01,2025-08-31,HUNTINGTON AT STONEFIELD,13100 STONEFIELD DR,79,0.145,29.975174,-95.433391
83,2024-09-01,2025-08-31,"WALDEN POND GARDENS, LP",12850 WHITTINGTON DR,79,0.145,29.746917,-95.614233
84,2024-09-01,2025-08-31,HIGHPOINT AT CYPRESSWOOD,MANDOLIN DR,79,0.145,29.976661,-95.568906
85,2024-09-01,2025-08-31,"ALCEDGE INVESTORS LLC, AKA THE ALCOVE, AKA THE ALCOVE APARTMENT HOMES",77 E EDGEBROOK DR,78,0.145,29.649408,-95.220344
86,2024-09-01,2025-08-31,LSC BROADSTONE OWNER,2215 AVENIDA LA QUINTA ST,78,0.145,29.743406,-95.615185
87,2024-09-01,2025-08-31,MAA FALL CREEK,8330 N SAM HOUSTON PKWY E,78,0.145,29.936286,-95.265711
88,2024-09-01,2025-08-31,METRO MIDTOWN,2350 BAGBY ST,78,0.145,29.750335,-95.378487
89,2024-09-01,2025-08-31,WEST HOLLOW APARTMENTS,10001 FONDREN RD,78,0.145,29.673484,-95.506631
90,2024-09-01,2025-08-31,"CHAMPIONS PARK APARTMENTS, LLC",13050 CHAMPIONS PARK DR,77,0.145,29.971698,-95.530713
91,2024-09-01,2025-08-31,THE BELLFORT,8100 STONE ST,77,0.145,29.673799,-95.269301
92,2024-09-01,2025-08-31,TPCG PARK AT SAN MARINO LLC,14501 EMPANADA DR,77,0.145,29.694661,-95.639898
93,2024-09-01,2025-08-31,BRIDGES PROPERTY LLC,17710 RED OAK DR,76,0.145,30.030734,-95.452866
94,2024-09-01,2025-08-31,HARLOW SPRING CYPRESS,2539 SPRING CYPRESS RD,75,0.145,30.064974,-95.454274
95,2024-09-01,2025-08-31,VALENCIA GROVE HOLDINGS,11810 ALGONQUIN DR,75,0.145,29.595117,-95.198122
96,2024-09-01,2025-08-31,12752 N. HOUSTON ROSSLYN LLC,12752 N HOUSTON ROSSLYN RD,75,0.145,29.917495,-95.494945
97,2024-09-01,2025-08-31,"RAAMCO TEXAS PROPERTIES, LP",10550 VALLEY FORGE DR,75,0.145,29.751981,-95.561986
98,2024-09-01,2025-08-31,ASHFORD SANTA ANA,3500 WOODCHASE DR,74,0.145,29.725499,-95.545773
99,2024-09-01,2025-08-31,BH COPPER PROPERTY LLC,1000 CYPRESS STATION DR,74,0.145,30.025956,-95.441508
100,2024-09-01,2025-08-31,CAMINO DEL SOL,1120 RED BLUFF RD,74,0.145,29.713984,-95.198503
