position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
25,2024-03-01,2025-02-28,NEO AT TEN LP,14805 GRISBY RD,131,0.155,29.782047,-95.645676
26,2024-03-01,2025-02-28,2600 MAINRIDGE LLC,2600 WESTRIDGE ST,130,0.155,29.68269,-95.417915
27,2024-03-01,2025-02-28,RED PINES APTS,3823 RED BLUFF RD,129,0.155,29.684864,-95.15201
28,2024-03-01,2025-02-28,THE BEVERLY AT SHADOW LAKE,3030 SHADOWBRIAR DR,129,0.155,29.730827,-95.601172
29,2024-03-01,2025-02-28,G  & I X THORNBURY LP,7055 HOLLISTER ST,129,0.155,29.862214,-95.508311
30,2024-03-01,2025-02-28,WESTLAKE AT SUMMER COVE,725 FARM TO MARKET RD 1959,128,0.155,29.593433,-95.178345
31,2024-03-01,2025-02-28,HEIGHTS AT POST OAK LLC,12500 DUNLAP ST,127,0.155,29.639893,-95.49478
32,2024-03-01,2025-02-28,VISTA AZUL APARTMENTS,3500 RED BLUFF RD,127,0.155,29.685292,-95.160783
33,2024-03-01,2025-02-28,PINE TERRACE,3930 OMEARA DR,126,0.155,29.672404,-95.439584
34,2024-03-01,2025-02-28,WESTRIDGE GARDENS,2501 WESTRIDGE ST,125,0.155,29.681002,-95.416705
35,2024-03-01,2025-02-28,"OMNINET MEYERLAND, LLC",8951 BRAESMONT DR,124,0.155,29.680709,-95.479252
36,2024-03-01,2025-02-28,8701 TOWN PARK DR OWNER LLC,8711 TOWN PARK DR,122,0.155,29.712667,-95.540922
37,2024-03-01,2025-02-28,STERLING POINT APARTMENTS,6500 DUNLAP ST,122,0.155,29.709413,-95.495709
38,2024-03-01,2025-02-28,2401 WESTRIDGE ST LLC,2401 WESTRIDGE ST,122,0.155,29.681062,-95.414984
39,2024-03-01,2025-02-28,CASHEL SPRINGS,14222 WUNDERLICH DR,122,0.155,29.988481,-95.50741
40,2024-03-01,2025-02-28,EMERGE-LIVING,6102 WINSOME LN,122,0.155,29.736009,-95.488055
41,2024-03-01,2025-02-28,THE COMMONS AT HOLLYHOCK,5750 GREENHOUSE RD,121,0.155,29.855198,-95.703535
42,2024-03-01,2025-02-28,TIMBER RIDGE HOUSTON OWNER LLC,12000 FLEMING DR,121,0.155,29.774415,-95.223281
43,2024-03-01,2025-02-28,"AR MYRIAD, LLC",1502 ENCLAVE PKWY,115,0.155,29.75395,-95.61859
44,2024-03-01,2025-02-28,REEP-AO SOUTH MAIN OWNER LLC,12111 S MAIN ST,114,0.155,29.650846,-95.453555
45,2024-03-01,2025-02-28,"THE PARK AT SUTTON HILL, BLUE MAGMA RESIDENTIAL LLC",11911 MARTIN LUTHER KING JR BLVD,113,0.155,29.630339,-95.338119
46,2024-03-01,2025-02-28,ARCADIA AT WESTHEIMER,2503 PANAGARD DR,112,0.155,29.733858,-95.632024
47,2024-03-01,2025-02-28," BCH GALLERY AT CHAMPIONS, LLC",2431 FARM TO MARKET RD 1960TH RD W,110,0.155,30.003987,-95.466291
48,2024-03-01,2025-02-28,HAYDEN AT ENCLAVE,13131 FALLSVIEW LN,110,0.155,29.749305,-95.620458
49,2024-03-01,2025-02-28,"23770 SPRINGWOODS, LLC",23770 SPRINGWOODS VILLAGE PKWY,108,0.155,30.106156,-95.432455
50,2024-03-01,2025-02-28,MOMENTUM LAKE HOUSTON TX,14100 WILL CLAYTON PKWY,108,0.155,29.97816,-95.160411
51,2024-03-01,2025-02-28,CHAMPIONS CENTRE LLC,13222 CHAMPIONS CENTRE DR,108,0.155,29.969369,-95.537136
52,2024-03-01,2025-02-28,"AR ELDRIDGE, LLC",1602 ENCLAVE PKWY,108,0.155,29.748578,-95.619093
53,2024-03-01,2025-02-28,RETREAT AT LAKESIDE,18200 WESTFIELD PLACE DR,107,0.155,30.030491,-95.4329
54,2024-03-01,2025-02-28,"CHAMPIONS PARK APARTMENTS, LLC",13050 CHAMPIONS PARK DR,106,0.155,29.971698,-95.530713
55,2024-03-01,2025-02-28,"WILLOWBEND APARTMENTS 1, LTD",9393 FARM TO MARKET RD 1960 BYPASS RD W,106,0.155,30.004887,-95.283936
56,2024-03-01,2025-02-28,LIFE AT SPRING ESTATES PROPERTY OWNER LLC,16112 NORTH FWY,105,0.155,30.004315,-95.424969
57,2024-03-01,2025-02-28,CHC HARRIS LLC,2828 HAYES RD,104,0.155,29.735638,-95.577253
58,2024-03-01,2025-02-28,OLD FARM APARTMENTS,2525 OLD FARM RD,104,0.155,29.740323,-95.509477
59,2024-03-01,2025-02-28,THE PARK AT CUMBERLAND,505 CYPRESS STATION DR,102,0.155,30.030936,-95.437212
60,2024-03-01,2025-02-28,AMG HEATHERWOOD APARTMENTS,9001 S BRAESWOOD BLVD,102,0.155,29.673967,-95.535511
61,2024-03-01,2025-02-28,PLAZA AT HOBBY AIRPORT,8501 BROADWAY ST,102,0.155,29.667863,-95.276308
62,2024-03-01,2025-02-28,NAMMA CORRIDOR AT WESTCHASE,11201 OLYMPIA DR,100,0.155,29.742564,-95.575051
63,2024-03-01,2025-02-28,TERRACES AT FALL CREEK,7800 N SAM HOUSTON PKWY E,99,0.155,29.93706,-95.271964
64,2024-03-01,2025-02-28,LA SOLERA,10300 S WILCREST DR,99,0.155,29.668676,-95.570173
65,2024-03-01,2025-02-28,EVERLY APARTMENTS,2827 DUNVALE RD,99,0.155,29.73376,-95.512303
66,2024-03-01,2025-02-28,NORTH BEND LIVING,14131 CORNERSTONE VILLAGE DR,98,0.155,29.986292,-95.481561
67,2024-03-01,2025-02-28,G &I IX STEEPLECHASE LP,11245 WEST RD,98,0.155,29.907911,-95.58872
68,2024-03-01,2025-02-28,BELLA PALAZZO HOUSTON LCC,13098 WESTHEIMER RD,96,0.155,29.73654,-95.619531
69,2024-03-01,2025-02-28,8155 RICHMOND AVE LLC,8155 RICHMOND AVE,96,0.155,29.727979,-95.511592
70,2024-03-01,2025-02-28,THE LODGE AT WEST OAKS,14917 RICHMOND AVE,94,0.155,29.728771,-95.649903
71,2024-03-01,2025-02-28,DERBY AT STEEPLECHASE,11220 WEST RD,94,0.155,29.910657,-95.58785
72,2024-03-01,2025-02-28,NORTHBROOKE APARTMENTS,17111 HAFER RD,92,0.155,30.014415,-95.437259
73,2024-03-01,2025-02-28,NAMMA CORRIDOR AT WESTCHASE,2201 HAYES RD,90,0.155,29.740217,-95.575273
74,2024-03-01,2025-02-28,RAAMCO WOODLAND LLC,3918 ATASCOCITA RD,89,0.155,29.981128,-95.213812
75,2024-03-01,2025-02-28,VALENCIA GROVE HOLDINGS,11710 ALGONQUIN DR,89,0.155,29.595483,-95.20022
76,2024-03-01,2025-02-28,"KATY 22631, LLC",22830 COLONIAL PKWY,89,0.155,29.794572,-95.767342
77,2024-03-01,2025-02-28,"ALCEDGE INVESTORS LLC, AKA THE ALCOVE, AKA THE ALCOVE APARTMENT HOMES",77 E EDGEBROOK DR,88,0.155,29.649408,-95.220344
78,2024-03-01,2025-02-28,MAA FALL CREEK,8330 N SAM HOUSTON PKWY E,88,0.155,29.936286,-95.265711
79,2024-03-01,2025-02-28,"WILLOWBEND FM 1960, LTD",9387 FARM TO MARKET RD 1960 BYPASS RD W,88,0.155,30.004887,-95.283952
80,2024-03-01,2025-02-28,THE ABBEY AT ENCLAVE,1911 WESTMEAD DR,87,0.155,29.74549,-95.613955
81,2024-03-01,2025-02-28,AO HIGHPOINT OWNER,MANDOLIN DR,87,0.155,29.976661,-95.568906
82,2024-03-01,2025-02-28,GATEWAY ON CULLEN,1901 CULLEN BLVD,86,0.155,29.73459,-95.340334
83,2024-03-01,2025-02-28,S2 BROMPTON COURT LP,7490 BROMPTON RD,86,0.155,29.699647,-95.423104
84,2024-03-01,2025-02-28,ASHFORD SANTA ANA,3500 WOODCHASE DR,85,0.155,29.725499,-95.545773
85,2024-03-01,2025-02-28,HOUSTON HOUSE,1617 FANNIN ST,85,0.155,29.751365,-95.36772
86,2024-03-01,2025-02-28,POST PROVIDENCE LLC,3323 MCCUE RD,85,0.155,29.729802,-95.462851
87,2024-03-01,2025-02-28,5959 CYPRESS LP,5959 FARM TO MARKET RD 1960TH RD W,84,0.155,29.975567,-95.518983
88,2024-03-01,2025-02-28,2016 BAYTOWN WARD RD LLC,2700 WARD RD,83,0.155,29.741829,-94.931438
89,2024-03-01,2025-02-28,METRO MIDTOWN,2350 BAGBY ST,83,0.155,29.750335,-95.378487
90,2024-03-01,2025-02-28,"GEP XI BIRCHWAY SPRING CYPRESS, LP",19101 KUYKENDAHL RD,83,0.155,30.047188,-95.493424
91,2024-03-01,2025-02-28,POST/FCP,11355 RICHMOND AVE,82,0.155,29.726947,-95.578709
92,2024-03-01,2025-02-28,REGENT SQUARE B LLC,3515 W DALLAS ST,82,0.155,29.756477,-95.403689
93,2024-03-01,2025-02-28,"GHC WOODTRAIL, LLC",9900 RICHMOND AVE,81,0.155,29.729507,-95.544692
94,2024-03-01,2025-02-28,55FIFTY NORTHWEST CROSSING,5550 BINGLE RD,80,0.155,29.84582,-95.488169
95,2024-03-01,2025-02-28,LSC BROADSTONE OWNER,2215 AVENIDA LA QUINTA ST,80,0.155,29.743406,-95.615185
96,2024-03-01,2025-02-28,BRECKENRIDGE AT CITYVIEW,535 SEMINAR DR,79,0.155,29.948269,-95.394897
97,2024-03-01,2025-02-28,CARMEL CREEK,6000 HOLLISTER ST,79,0.155,29.8563,-95.504837
98,2024-03-01,2025-02-28,THE BELLFORT,7950 BELLFORT ST,79,0.155,29.672702,-95.269777
99,2024-03-01,2025-02-28,SOUTHLAWN PALMS,3730 FAULKNER ST,79,0.155,29.689324,-95.366434
100,2024-03-01,2025-02-28,MAA FALL CREEK,8440 N SAM HOUSTON PKWY E,78,0.155,29.935623,-95.263512
