position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
80,2022-09-01,2023-08-31,TERRACES @ FALL CREEK,7800 N SAM HOUSTON PKWY E,105,0.173,29.938168,-95.271728
81,2022-09-01,2023-08-31,POST OAK MULTIFAMILY LLC,12600 DUNLAP ST,105,0.173,29.636906,-95.497187
82,2022-09-01,2023-08-31,BAMMELWOOD HOUSTON LLC,NA,105,0.173,29.981209,-95.463971
83,2022-09-01,2023-08-31,"ADVENIR AT THE MED CENTER, LLC",9955 BUFFALO SPEEDWAY,104,0.173,29.676126,-95.423375
84,2022-09-01,2023-08-31,3000 SAGE APARTMENTS,3000 SAGE RD,104,0.173,29.736048,-95.467613
85,2022-09-01,2023-08-31,WEST HOLLOW APARTMENTS,10001 FONDREN RD,104,0.173,29.671595,-95.506484
86,2022-09-01,2023-08-31,ARIELLE SPRINGWOODS,21145 SPRING PLAZA DR APT 2116,104,0.173,30.062766,-95.461381
87,2022-09-01,2023-08-31,THE TRAILS AT DOMINION PARK,200 DOMINION PARK DR,103,0.173,29.976682,-95.423655
88,2022-09-01,2023-08-31,"LURIN REAL ESTATE HOLDINGS XXI, LLC",301 WILCREST DR,103,0.173,29.758808,-95.575049
89,2022-09-01,2023-08-31,TIMBER RIDGE APTS,12000 FLEMING DR,103,0.173,29.773624,-95.223007
90,2022-09-01,2023-08-31,"AR-ENCLAVE, LLC",1910 WESTMEAD DR,102,0.173,29.744439,-95.614444
91,2022-09-01,2023-08-31,ASHFORD SANTA ANA,9901 RICHMOND AVE,102,0.173,29.728305,-95.546681
92,2022-09-01,2023-08-31,PINE TERRACE,3921 OMEARA DR,101,0.173,29.671987,-95.438985
93,2022-09-01,2023-08-31,WAVERLY APARTMENTS 1 LIMITED PARTNERSHIP,2301 HAYES RD,101,0.173,29.740217,-95.575273
94,2022-09-01,2023-08-31,PLAZA AT HOBBY AIRPORT,8501 BROADWAY ST,101,0.173,29.667863,-95.276308
95,2022-09-01,2023-08-31,OLD FARM APARTMENTS,2525 OLD FARM RD,100,0.173,29.740323,-95.509477
96,2022-09-01,2023-08-31,MCG ELEMENT LLC,400 GREENS RD,100,0.173,29.94908,-95.405669
97,2022-09-01,2023-08-31,CHC HARRIS LLC,2828 HAYES RD,99,0.173,29.735638,-95.577253
98,2022-09-01,2023-08-31,S2 BROMPTON COURT LP,7490 BROMPTON RD,99,0.173,29.699647,-95.423104
99,2022-09-01,2023-08-31,3500 RED BLUFF ROAD PASADENA LLC,3500 RED BLUFF RD,98,0.173,29.685292,-95.160783
100,2022-09-01,2023-08-31,GHC WOODTRAIL LLC,9900 RICHMOND AVE,97,0.173,29.729507,-95.544692
