position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
72,2023-09-01,2024-08-31,CARMEL CREEK,6000 HOLLISTER ST,100,0.159,29.8563,-95.504837
73,2023-09-01,2024-08-31,"POST WESTCHASE HOLDINGS, LLC",11355 RICHMOND AVE,98,0.159,29.726947,-95.578709
74,2023-09-01,2024-08-31,"CABO UNITED LLC, AS SUCCESSOR IN INTEREST TO CABO HOUSTON BORROWER DE LLC",10910 GULF FWY,97,0.159,29.635187,-95.244958
75,2023-09-01,2024-08-31,CIRCLE AT POINT PARK,8727 POINT PARK DR,97,0.159,29.90725,-95.635996
76,2023-09-01,2024-08-31,GRAND HAMPTON OWNER LLC,16302 EL CAMINO REAL,96,0.159,29.559749,-95.125662
77,2023-09-01,2024-08-31,BW-CCV SKYLAR POINTE DE LLC,1110 EL CAMINO VILLAGE DR,96,0.159,29.54819,-95.105818
78,2023-09-01,2024-08-31,VALENCIA GROVE APARTMENTS,11810 ALGONQUIN DR,96,0.159,29.595117,-95.198122
79,2023-09-01,2024-08-31,"LANDMARK BC APARTMENTS, LLC",2931 BARKER CYPRESS RD,95,0.159,29.810469,-95.688525
80,2023-09-01,2024-08-31,GREENRIDGE PLACE,3000 GREENRIDGE DR,95,0.159,29.734927,-95.490736
81,2023-09-01,2024-08-31,TRAILS AT CITY PARK,2201 W OREM DR,94,0.159,29.627897,-95.404003
82,2023-09-01,2024-08-31,THE TRAILS AT DOMINION PARK,211 DOMINION PARK DR,93,0.159,29.974718,-95.426398
83,2023-09-01,2024-08-31,THE QUINN AT WESTCHASE (NORTH),2101 HAYES RD,92,0.159,29.744325,-95.573988
84,2023-09-01,2024-08-31,CITYSCAPE APARTMENTS,13387 CITYSCAPE AVE,92,0.159,29.61545,-95.383119
85,2023-09-01,2024-08-31,LJ SEVILLE LLC,21831 CLAY RD,91,0.159,29.831181,-95.757557
86,2023-09-01,2024-08-31," BCH GALLERY AT CHAMPIONS, LLC",2431 FARM TO MARKET RD 1960TH RD W,90,0.159,30.004107,-95.466215
87,2023-09-01,2024-08-31,"AR MYRIAD, LLC",1502 ENCLAVE PKWY,90,0.159,29.75395,-95.61859
88,2023-09-01,2024-08-31,ASHFORD CASA BELLA,10615 BEECHNUT ST,90,0.159,29.68776,-95.566681
89,2023-09-01,2024-08-31,55FIFTY NORTHWEST CROSSING,5550 BINGLE RD,89,0.159,29.84582,-95.488169
90,2023-09-01,2024-08-31,THE PARK AT MONZA,1601 GARTH RD,89,0.159,29.744885,-94.979729
91,2023-09-01,2024-08-31,MAIN SB LLC,8802 N SAM HOUSTON PKWY E,88,0.159,29.933487,-95.25825
92,2023-09-01,2024-08-31,8701 TOWN PARK DR OWNER LLC,8721 TOWN PARK DR,88,0.159,29.712889,-95.542288
93,2023-09-01,2024-08-31,VERANDAS AT NORTHSHORE,664 MAXEY RD,88,0.159,29.779784,-95.219559
94,2023-09-01,2024-08-31,HEATHERWOOD APARTMENTS,9001 S BRAESWOOD BLVD,88,0.159,29.673967,-95.535511
95,2023-09-01,2024-08-31,CHC HARRIS LLC,2828 HAYES RD,87,0.159,29.735638,-95.577253
96,2023-09-01,2024-08-31,ROUNDHILL TOWNHOMES,601 CYPRESS STATION DR,87,0.159,30.030819,-95.439498
97,2023-09-01,2024-08-31,BRIDGES PROPERTY LLC,17710 RED OAK DR,87,0.159,30.030734,-95.452866
98,2023-09-01,2024-08-31,S2 BROMPTON COURT LP,7490 BROMPTON RD,87,0.159,29.699647,-95.423104
99,2023-09-01,2024-08-31,SOUTHLAWN PALMS,3702 SOUTHLAWN ST,86,0.159,29.690303,-95.367182
100,2023-09-01,2024-08-31,"POST GRAMERCY HOLDINGS, LLC",3225 WOODLAND PARK DR,85,0.159,29.729566,-95.579044
