type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48167720100,White,11/2024,2,2,2,
Census Tract,48167720100,White,12/2024,0,0,2,
Census Tract,48167720100,White,01/2025,0,0.5,1,
Census Tract,48167720100,White,02/2025,0,1,1,
Census Tract,48167720100,White,03/2025,0,0,1,
Census Tract,48167720100,White,04/2025,1,0.5,1,
Census Tract,48167720100,White,05/2025,0,0.5,0,
Census Tract,48167720100,White,06/2025,1,0,0,
Census Tract,48167720100,White,07/2025,0,0.5,0,2025-07-05
Census Tract,48167720200,White,01/2020,0,0,0,
Census Tract,48167720200,White,02/2020,0,0,1,
Census Tract,48167720200,White,03/2020,0,0.5,0,
Census Tract,48167720200,White,04/2020,0,0.5,0,
Census Tract,48167720200,White,05/2020,0,1,1,
Census Tract,48167720200,White,06/2020,0,0.5,0,
Census Tract,48167720200,White,07/2020,0,0,0,
Census Tract,48167720200,White,08/2020,0,0.5,3,
Census Tract,48167720200,White,09/2020,0,0.5,0,
Census Tract,48167720200,White,10/2020,0,0.5,0,
Census Tract,48167720200,White,11/2020,0,0,1,
Census Tract,48167720200,White,12/2020,1,0,0,
Census Tract,48167720200,White,01/2021,1,0,0,
Census Tract,48167720200,White,02/2021,0,0,1,
Census Tract,48167720200,White,03/2021,0,0.5,0,
Census Tract,48167720200,White,04/2021,0,0.5,0,
Census Tract,48167720200,White,05/2021,0,1,1,
Census Tract,48167720200,White,06/2021,1,0.5,0,
Census Tract,48167720200,White,07/2021,0,0,0,
Census Tract,48167720200,White,08/2021,1,0.5,3,
Census Tract,48167720200,White,09/2021,0,0.5,0,
Census Tract,48167720200,White,10/2021,0,0.5,0,
Census Tract,48167720200,White,11/2021,0,0,1,
Census Tract,48167720200,White,12/2021,0,0,0,
Census Tract,48167720200,White,01/2022,0,0,0,
Census Tract,48167720200,White,02/2022,1,0,1,
Census Tract,48167720200,White,03/2022,0,0.5,0,
Census Tract,48167720200,White,04/2022,0,0.5,0,
Census Tract,48167720200,White,05/2022,1,1,1,
Census Tract,48167720200,White,06/2022,0,0.5,0,
Census Tract,48167720200,White,07/2022,0,0,0,
Census Tract,48167720200,White,08/2022,0,0.5,3,
Census Tract,48167720200,White,09/2022,2,0.5,0,
Census Tract,48167720200,White,10/2022,0,0.5,0,
Census Tract,48167720200,White,11/2022,0,0,1,
Census Tract,48167720200,White,12/2022,0,0,0,
Census Tract,48167720200,White,01/2023,0,0,0,
Census Tract,48167720200,White,02/2023,0,0,1,
Census Tract,48167720200,White,03/2023,1,0.5,0,
Census Tract,48167720200,White,04/2023,0,0.5,0,
Census Tract,48167720200,White,05/2023,1,1,1,
Census Tract,48167720200,White,06/2023,0,0.5,0,
Census Tract,48167720200,White,07/2023,0,0,0,
Census Tract,48167720200,White,08/2023,1,0.5,3,
Census Tract,48167720200,White,09/2023,1,0.5,0,
Census Tract,48167720200,White,10/2023,1,0.5,0,
Census Tract,48167720200,White,11/2023,0,0,1,
Census Tract,48167720200,White,12/2023,0,0,0,
Census Tract,48167720200,White,01/2024,0,0,0,
Census Tract,48167720200,White,02/2024,0,0,1,
Census Tract,48167720200,White,03/2024,0,0.5,0,
Census Tract,48167720200,White,04/2024,1,0.5,0,
Census Tract,48167720200,White,05/2024,1,1,1,
Census Tract,48167720200,White,06/2024,1,0.5,0,
Census Tract,48167720200,White,07/2024,0,0,0,
Census Tract,48167720200,White,08/2024,0,0.5,3,
Census Tract,48167720200,White,09/2024,0,0.5,0,
Census Tract,48167720200,White,10/2024,0,0.5,0,
Census Tract,48167720200,White,11/2024,0,0,1,
Census Tract,48167720200,White,12/2024,0,0,0,
Census Tract,48167720200,White,01/2025,1,0,0,
Census Tract,48167720200,White,02/2025,1,0,1,
Census Tract,48167720200,White,03/2025,1,0.5,0,
Census Tract,48167720200,White,04/2025,0,0.5,0,
Census Tract,48167720200,White,05/2025,0,1,1,
Census Tract,48167720200,White,06/2025,0,0.5,0,
Census Tract,48167720200,White,07/2025,0,0,0,2025-07-05
Census Tract,48167720301,White,01/2020,0,0,0,
Census Tract,48167720301,White,02/2020,0,0,0,
Census Tract,48167720301,White,03/2020,0,0,0,
Census Tract,48167720301,White,04/2020,0,0,0,
Census Tract,48167720301,White,05/2020,2,0,0,
Census Tract,48167720301,White,06/2020,0,0,0,
Census Tract,48167720301,White,07/2020,1,0,0,
Census Tract,48167720301,White,08/2020,0,0,0,
Census Tract,48167720301,White,09/2020,0,0,1,
Census Tract,48167720301,White,10/2020,0,0.5,1,
Census Tract,48167720301,White,11/2020,0,0,0,
Census Tract,48167720301,White,12/2020,0,0,0,
Census Tract,48167720301,White,01/2021,0,0,0,
Census Tract,48167720301,White,02/2021,0,0,0,
Census Tract,48167720301,White,03/2021,0,0,0,
Census Tract,48167720301,White,04/2021,1,0,0,
Census Tract,48167720301,White,05/2021,0,0,0,
Census Tract,48167720301,White,06/2021,0,0,0,
Census Tract,48167720301,White,07/2021,0,0,0,
Census Tract,48167720301,White,08/2021,0,0,0,
Census Tract,48167720301,White,09/2021,0,0,1,
Census Tract,48167720301,White,10/2021,0,0.5,1,
Census Tract,48167720301,White,11/2021,0,0,0,
Census Tract,48167720301,White,12/2021,0,0,0,
Census Tract,48167720301,White,01/2022,0,0,0,
Census Tract,48167720301,White,02/2022,0,0,0,
Census Tract,48167720301,White,03/2022,0,0,0,
Census Tract,48167720301,White,04/2022,0,0,0,
Census Tract,48167720301,White,05/2022,0,0,0,
Census Tract,48167720301,White,06/2022,0,0,0,
Census Tract,48167720301,White,07/2022,0,0,0,
Census Tract,48167720301,White,08/2022,0,0,0,
Census Tract,48167720301,White,09/2022,0,0,1,
Census Tract,48167720301,White,10/2022,0,0.5,1,
Census Tract,48167720301,White,11/2022,2,0,0,
Census Tract,48167720301,White,12/2022,0,0,0,
Census Tract,48167720301,White,01/2023,0,0,0,
Census Tract,48167720301,White,02/2023,0,0,0,
Census Tract,48167720301,White,03/2023,0,0,0,
Census Tract,48167720301,White,04/2023,0,0,0,
Census Tract,48167720301,White,05/2023,0,0,0,
Census Tract,48167720301,White,06/2023,0,0,0,
Census Tract,48167720301,White,07/2023,0,0,0,
Census Tract,48167720301,White,08/2023,0,0,0,
Census Tract,48167720301,White,09/2023,0,0,1,
Census Tract,48167720301,White,10/2023,0,0.5,1,
Census Tract,48167720301,White,11/2023,0,0,0,
Census Tract,48167720301,White,12/2023,0,0,0,
Census Tract,48167720301,White,01/2024,0,0,0,
Census Tract,48167720301,White,02/2024,0,0,0,
Census Tract,48167720301,White,03/2024,0,0,0,
Census Tract,48167720301,White,04/2024,0,0,0,
Census Tract,48167720301,White,05/2024,0,0,0,
Census Tract,48167720301,White,06/2024,0,0,0,
Census Tract,48167720301,White,07/2024,0,0,0,
Census Tract,48167720301,White,08/2024,0,0,0,
Census Tract,48167720301,White,09/2024,0,0,1,
Census Tract,48167720301,White,10/2024,1,0.5,1,
Census Tract,48167720301,White,11/2024,0,0,0,
Census Tract,48167720301,White,12/2024,0,0,0,
Census Tract,48167720301,White,01/2025,0,0,0,
Census Tract,48167720301,White,02/2025,0,0,0,
Census Tract,48167720301,White,03/2025,0,0,0,
Census Tract,48167720301,White,04/2025,0,0,0,
Census Tract,48167720301,White,05/2025,0,0,0,
Census Tract,48167720301,White,06/2025,0,0,0,
Census Tract,48167720301,White,07/2025,0,0,0,2025-07-05
Census Tract,48167720302,White,01/2020,1,0.5,0,
Census Tract,48167720302,White,02/2020,0,0,0,
Census Tract,48167720302,White,03/2020,0,0,0,
Census Tract,48167720302,White,04/2020,0,0.5,0,
Census Tract,48167720302,White,05/2020,0,0.5,0,
Census Tract,48167720302,White,06/2020,2,0.5,0,
Census Tract,48167720302,White,07/2020,1,0,1,
Census Tract,48167720302,White,08/2020,0,0,0,
Census Tract,48167720302,White,09/2020,0,1.5,0,
Census Tract,48167720302,White,10/2020,1,0,0,
Census Tract,48167720302,White,11/2020,0,0,0,
Census Tract,48167720302,White,12/2020,0,0.5,0,
Census Tract,48167720302,White,01/2021,0,0.5,0,
Census Tract,48167720302,White,02/2021,0,0,0,
Census Tract,48167720302,White,03/2021,1,0,0,
Census Tract,48167720302,White,04/2021,0,0.5,0,
Census Tract,48167720302,White,05/2021,0,0.5,0,
Census Tract,48167720302,White,06/2021,1,0.5,0,
Census Tract,48167720302,White,07/2021,0,0,1,
Census Tract,48167720302,White,08/2021,1,0,0,
Census Tract,48167720302,White,09/2021,1,1.5,0,
Census Tract,48167720302,White,10/2021,0,0,0,
Census Tract,48167720302,White,11/2021,1,0,0,
Census Tract,48167720302,White,12/2021,0,0.5,0,
Census Tract,48167720302,White,01/2022,0,0.5,0,
Census Tract,48167720302,White,02/2022,1,0,0,
Census Tract,48167720302,White,03/2022,0,0,0,
Census Tract,48167720302,White,04/2022,0,0.5,0,
Census Tract,48167720302,White,05/2022,0,0.5,0,
Census Tract,48167720302,White,06/2022,0,0.5,0,
Census Tract,48167720302,White,07/2022,1,0,1,
Census Tract,48167720302,White,08/2022,0,0,0,
Census Tract,48167720302,White,09/2022,0,1.5,0,
Census Tract,48167720302,White,10/2022,1,0,0,
Census Tract,48167720302,White,11/2022,0,0,0,
Census Tract,48167720302,White,12/2022,1,0.5,0,
Census Tract,48167720302,White,01/2023,0,0.5,0,
Census Tract,48167720302,White,02/2023,0,0,0,
Census Tract,48167720302,White,03/2023,0,0,0,
Census Tract,48167720302,White,04/2023,0,0.5,0,
Census Tract,48167720302,White,05/2023,1,0.5,0,
Census Tract,48167720302,White,06/2023,1,0.5,0,
Census Tract,48167720302,White,07/2023,0,0,1,
Census Tract,48167720302,White,08/2023,0,0,0,
Census Tract,48167720302,White,09/2023,2,1.5,0,
Census Tract,48167720302,White,10/2023,0,0,0,
Census Tract,48167720302,White,11/2023,0,0,0,
Census Tract,48167720302,White,12/2023,0,0.5,0,
Census Tract,48167720302,White,01/2024,1,0.5,0,
Census Tract,48167720302,White,02/2024,0,0,0,
Census Tract,48167720302,White,03/2024,0,0,0,
Census Tract,48167720302,White,04/2024,1,0.5,0,
Census Tract,48167720302,White,05/2024,0,0.5,0,
Census Tract,48167720302,White,06/2024,0,0.5,0,
Census Tract,48167720302,White,07/2024,0,0,1,
Census Tract,48167720302,White,08/2024,0,0,0,
Census Tract,48167720302,White,09/2024,1,1.5,0,
Census Tract,48167720302,White,10/2024,0,0,0,
Census Tract,48167720302,White,11/2024,0,0,0,
Census Tract,48167720302,White,12/2024,1,0.5,0,
Census Tract,48167720302,White,01/2025,1,0.5,0,
Census Tract,48167720302,White,02/2025,0,0,0,
Census Tract,48167720302,White,03/2025,1,0,0,
Census Tract,48167720302,White,04/2025,0,0.5,0,
Census Tract,48167720302,White,05/2025,2,0.5,0,
Census Tract,48167720302,White,06/2025,0,0.5,0,
Census Tract,48167720302,White,07/2025,0,0,0,2025-07-05
Census Tract,48167720400,White,01/2020,1,0,2,
Census Tract,48167720400,White,02/2020,0,2,0,
Census Tract,48167720400,White,03/2020,1,0.5,1,
Census Tract,48167720400,White,04/2020,0,0.5,0,
Census Tract,48167720400,White,05/2020,0,0,0,
Census Tract,48167720400,White,06/2020,2,0,0,
Census Tract,48167720400,White,07/2020,1,0.5,0,
Census Tract,48167720400,White,08/2020,0,0,1,
Census Tract,48167720400,White,09/2020,0,0,0,
Census Tract,48167720400,White,10/2020,0,0,0,
Census Tract,48167720400,White,11/2020,0,0,1,
Census Tract,48167720400,White,12/2020,0,0.5,0,
Census Tract,48167720400,White,01/2021,0,0,2,
Census Tract,48167720400,White,02/2021,0,2,0,
Census Tract,48167720400,White,03/2021,0,0.5,1,
Census Tract,48167720400,White,04/2021,0,0.5,0,
Census Tract,48167720400,White,05/2021,1,0,0,
Census Tract,48167720400,White,06/2021,0,0,0,
Census Tract,48167720400,White,07/2021,1,0.5,0,
Census Tract,48167720400,White,08/2021,0,0,1,
Census Tract,48167720400,White,09/2021,0,0,0,
Census Tract,48167720400,White,10/2021,1,0,0,
Census Tract,48167720400,White,11/2021,1,0,1,
Census Tract,48167720400,White,12/2021,0,0.5,0,
Census Tract,48167720400,White,01/2022,0,0,2,
Census Tract,48167720400,White,02/2022,0,2,0,
Census Tract,48167720400,White,03/2022,0,0.5,1,
Census Tract,48167720400,White,04/2022,0,0.5,0,
Census Tract,48167720400,White,05/2022,0,0,0,
Census Tract,48167720400,White,06/2022,1,0,0,
Census Tract,48167720400,White,07/2022,0,0.5,0,
Census Tract,48167720400,White,08/2022,0,0,1,
Census Tract,48167720400,White,09/2022,0,0,0,
Census Tract,48167720400,White,10/2022,0,0,0,
Census Tract,48167720400,White,11/2022,0,0,1,
Census Tract,48167720400,White,12/2022,1,0.5,0,
Census Tract,48167720400,White,01/2023,0,0,2,
Census Tract,48167720400,White,02/2023,1,2,0,
Census Tract,48167720400,White,03/2023,0,0.5,1,
Census Tract,48167720400,White,04/2023,1,0.5,0,
Census Tract,48167720400,White,05/2023,0,0,0,
Census Tract,48167720400,White,06/2023,0,0,0,
Census Tract,48167720400,White,07/2023,1,0.5,0,
Census Tract,48167720400,White,08/2023,0,0,1,
Census Tract,48167720400,White,09/2023,0,0,0,
Census Tract,48167720400,White,10/2023,0,0,0,
Census Tract,48167720400,White,11/2023,0,0,1,
Census Tract,48167720400,White,12/2023,1,0.5,0,
Census Tract,48167720400,White,01/2024,0,0,2,
Census Tract,48167720400,White,02/2024,3,2,0,
Census Tract,48167720400,White,03/2024,1,0.5,1,
Census Tract,48167720400,White,04/2024,0,0.5,0,
Census Tract,48167720400,White,05/2024,0,0,0,
Census Tract,48167720400,White,06/2024,0,0,0,
Census Tract,48167720400,White,07/2024,0,0.5,0,
Census Tract,48167720400,White,08/2024,0,0,1,
Census Tract,48167720400,White,09/2024,0,0,0,
Census Tract,48167720400,White,10/2024,0,0,0,
Census Tract,48167720400,White,11/2024,0,0,1,
Census Tract,48167720400,White,12/2024,0,0.5,0,
Census Tract,48167720400,White,01/2025,0,0,2,
Census Tract,48167720400,White,02/2025,0,2,0,
Census Tract,48167720400,White,03/2025,0,0.5,1,
Census Tract,48167720400,White,04/2025,0,0.5,0,
Census Tract,48167720400,White,05/2025,0,0,0,
Census Tract,48167720400,White,06/2025,0,0,0,
Census Tract,48167720400,White,07/2025,0,0,0,2025-07-05
Census Tract,48167720501,White,01/2020,1,1,2,
Census Tract,48167720501,White,02/2020,1,0.5,0,
Census Tract,48167720501,White,03/2020,0,1,0,
Census Tract,48167720501,White,04/2020,0,0.5,0,
Census Tract,48167720501,White,05/2020,1,0.5,0,
Census Tract,48167720501,White,06/2020,1,0.5,0,
Census Tract,48167720501,White,07/2020,0,0,1,
Census Tract,48167720501,White,08/2020,0,0.5,0,
Census Tract,48167720501,White,09/2020,0,1,1,
Census Tract,48167720501,White,10/2020,0,1,1,
Census Tract,48167720501,White,11/2020,0,0.5,1,
Census Tract,48167720501,White,12/2020,0,1,0,
Census Tract,48167720501,White,01/2021,0,1,2,
Census Tract,48167720501,White,02/2021,0,0.5,0,
Census Tract,48167720501,White,03/2021,0,1,0,
Census Tract,48167720501,White,04/2021,0,0.5,0,
Census Tract,48167720501,White,05/2021,0,0.5,0,
Census Tract,48167720501,White,06/2021,0,0.5,0,
Census Tract,48167720501,White,07/2021,0,0,1,
Census Tract,48167720501,White,08/2021,0,0.5,0,
Census Tract,48167720501,White,09/2021,0,1,1,
Census Tract,48167720501,White,10/2021,1,1,1,
Census Tract,48167720501,White,11/2021,1,0.5,1,
Census Tract,48167720501,White,12/2021,0,1,0,
Census Tract,48167720501,White,01/2022,0,1,2,
Census Tract,48167720501,White,02/2022,1,0.5,0,
Census Tract,48167720501,White,03/2022,0,1,0,
Census Tract,48167720501,White,04/2022,0,0.5,0,
Census Tract,48167720501,White,05/2022,1,0.5,0,
Census Tract,48167720501,White,06/2022,0,0.5,0,
Census Tract,48167720501,White,07/2022,0,0,1,
Census Tract,48167720501,White,08/2022,0,0.5,0,
Census Tract,48167720501,White,09/2022,0,1,1,
Census Tract,48167720501,White,10/2022,0,1,1,
Census Tract,48167720501,White,11/2022,0,0.5,1,
Census Tract,48167720501,White,12/2022,0,1,0,
Census Tract,48167720501,White,01/2023,1,1,2,
Census Tract,48167720501,White,02/2023,1,0.5,0,
Census Tract,48167720501,White,03/2023,0,1,0,
Census Tract,48167720501,White,04/2023,0,0.5,0,
Census Tract,48167720501,White,05/2023,0,0.5,0,
Census Tract,48167720501,White,06/2023,0,0.5,0,
Census Tract,48167720501,White,07/2023,0,0,1,
Census Tract,48167720501,White,08/2023,1,0.5,0,
Census Tract,48167720501,White,09/2023,1,1,1,
Census Tract,48167720501,White,10/2023,1,1,1,
Census Tract,48167720501,White,11/2023,1,0.5,1,
Census Tract,48167720501,White,12/2023,2,1,0,
Census Tract,48167720501,White,01/2024,1,1,2,
Census Tract,48167720501,White,02/2024,0,0.5,0,
Census Tract,48167720501,White,03/2024,2,1,0,
Census Tract,48167720501,White,04/2024,1,0.5,0,
Census Tract,48167720501,White,05/2024,1,0.5,0,
Census Tract,48167720501,White,06/2024,1,0.5,0,
Census Tract,48167720501,White,07/2024,0,0,1,
Census Tract,48167720501,White,08/2024,0,0.5,0,
Census Tract,48167720501,White,09/2024,1,1,1,
Census Tract,48167720501,White,10/2024,1,1,1,
Census Tract,48167720501,White,11/2024,0,0.5,1,
Census Tract,48167720501,White,12/2024,0,1,0,
Census Tract,48167720501,White,01/2025,0,1,2,
Census Tract,48167720501,White,02/2025,0,0.5,0,
Census Tract,48167720501,White,03/2025,0,1,0,
Census Tract,48167720501,White,04/2025,1,0.5,0,
Census Tract,48167720501,White,05/2025,1,0.5,0,
Census Tract,48167720501,White,06/2025,1,0.5,0,
Census Tract,48167720501,White,07/2025,0,0,0,2025-07-05
Census Tract,48167720504,Other,01/2020,0,0,0,
Census Tract,48167720504,Other,02/2020,0,0.5,0,
Census Tract,48167720504,Other,03/2020,0,0,0,
Census Tract,48167720504,Other,04/2020,0,0,0,
Census Tract,48167720504,Other,05/2020,0,0,0,
Census Tract,48167720504,Other,06/2020,0,0,0,
Census Tract,48167720504,Other,07/2020,0,0,0,
Census Tract,48167720504,Other,08/2020,0,0,0,
Census Tract,48167720504,Other,09/2020,0,0,0,
Census Tract,48167720504,Other,10/2020,0,0,0,
Census Tract,48167720504,Other,11/2020,0,0,0,
Census Tract,48167720504,Other,12/2020,0,0,0,
Census Tract,48167720504,Other,01/2021,0,0,0,
Census Tract,48167720504,Other,02/2021,0,0.5,0,
Census Tract,48167720504,Other,03/2021,0,0,0,
Census Tract,48167720504,Other,04/2021,0,0,0,
Census Tract,48167720504,Other,05/2021,0,0,0,
Census Tract,48167720504,Other,06/2021,0,0,0,
Census Tract,48167720504,Other,07/2021,0,0,0,
Census Tract,48167720504,Other,08/2021,0,0,0,
Census Tract,48167720504,Other,09/2021,0,0,0,
Census Tract,48167720504,Other,10/2021,0,0,0,
Census Tract,48167720504,Other,11/2021,0,0,0,
Census Tract,48167720504,Other,12/2021,0,0,0,
Census Tract,48167720504,Other,01/2022,0,0,0,
Census Tract,48167720504,Other,02/2022,0,0.5,0,
Census Tract,48167720504,Other,03/2022,0,0,0,
Census Tract,48167720504,Other,04/2022,0,0,0,
Census Tract,48167720504,Other,05/2022,0,0,0,
Census Tract,48167720504,Other,06/2022,0,0,0,
Census Tract,48167720504,Other,07/2022,0,0,0,
Census Tract,48167720504,Other,08/2022,0,0,0,
Census Tract,48167720504,Other,09/2022,0,0,0,
Census Tract,48167720504,Other,10/2022,0,0,0,
Census Tract,48167720504,Other,11/2022,0,0,0,
Census Tract,48167720504,Other,12/2022,0,0,0,
Census Tract,48167720504,Other,01/2023,0,0,0,
Census Tract,48167720504,Other,02/2023,0,0.5,0,
Census Tract,48167720504,Other,03/2023,0,0,0,
Census Tract,48167720504,Other,04/2023,0,0,0,
Census Tract,48167720504,Other,05/2023,0,0,0,
Census Tract,48167720504,Other,06/2023,0,0,0,
Census Tract,48167720504,Other,07/2023,0,0,0,
Census Tract,48167720504,Other,08/2023,0,0,0,
Census Tract,48167720504,Other,09/2023,0,0,0,
Census Tract,48167720504,Other,10/2023,0,0,0,
Census Tract,48167720504,Other,11/2023,0,0,0,
Census Tract,48167720504,Other,12/2023,0,0,0,
Census Tract,48167720504,Other,01/2024,0,0,0,
Census Tract,48167720504,Other,02/2024,1,0.5,0,
Census Tract,48167720504,Other,03/2024,0,0,0,
Census Tract,48167720504,Other,04/2024,0,0,0,
Census Tract,48167720504,Other,05/2024,0,0,0,
Census Tract,48167720504,Other,06/2024,0,0,0,
Census Tract,48167720504,Other,07/2024,0,0,0,
Census Tract,48167720504,Other,08/2024,0,0,0,
Census Tract,48167720504,Other,09/2024,0,0,0,
Census Tract,48167720504,Other,10/2024,0,0,0,
Census Tract,48167720504,Other,11/2024,0,0,0,
Census Tract,48167720504,Other,12/2024,0,0,0,
Census Tract,48167720504,Other,01/2025,0,0,0,
Census Tract,48167720504,Other,02/2025,0,0.5,0,
Census Tract,48167720504,Other,03/2025,0,0,0,
Census Tract,48167720504,Other,04/2025,0,0,0,
Census Tract,48167720504,Other,05/2025,0,0,0,
Census Tract,48167720504,Other,06/2025,0,0,0,
Census Tract,48167720504,Other,07/2025,0,0,0,2025-07-05
Census Tract,48167720505,White,01/2020,0,0,0,
Census Tract,48167720505,White,02/2020,0,0,0,
Census Tract,48167720505,White,03/2020,0,0.5,1,
Census Tract,48167720505,White,04/2020,0,0.5,0,
Census Tract,48167720505,White,05/2020,0,0.5,0,
Census Tract,48167720505,White,06/2020,0,0.5,0,
Census Tract,48167720505,White,07/2020,0,0,0,
Census Tract,48167720505,White,08/2020,0,0,0,
Census Tract,48167720505,White,09/2020,1,0,1,
Census Tract,48167720505,White,10/2020,0,1,0,
Census Tract,48167720505,White,11/2020,0,0,0,
Census Tract,48167720505,White,12/2020,0,0.5,0,
Census Tract,48167720505,White,01/2021,3,0,0,
Census Tract,48167720505,White,02/2021,0,0,0,
Census Tract,48167720505,White,03/2021,0,0.5,1,
Census Tract,48167720505,White,04/2021,0,0.5,0,
Census Tract,48167720505,White,05/2021,0,0.5,0,
Census Tract,48167720505,White,06/2021,1,0.5,0,
Census Tract,48167720505,White,07/2021,0,0,0,
Census Tract,48167720505,White,08/2021,0,0,0,
Census Tract,48167720505,White,09/2021,0,0,1,
Census Tract,48167720505,White,10/2021,0,1,0,
Census Tract,48167720505,White,11/2021,0,0,0,
Census Tract,48167720505,White,12/2021,0,0.5,0,
Census Tract,48167720505,White,01/2022,0,0,0,
Census Tract,48167720505,White,02/2022,0,0,0,
Census Tract,48167720505,White,03/2022,0,0.5,1,
Census Tract,48167720505,White,04/2022,0,0.5,0,
Census Tract,48167720505,White,05/2022,0,0.5,0,
Census Tract,48167720505,White,06/2022,1,0.5,0,
Census Tract,48167720505,White,07/2022,1,0,0,
Census Tract,48167720505,White,08/2022,0,0,0,
Census Tract,48167720505,White,09/2022,1,0,1,
Census Tract,48167720505,White,10/2022,0,1,0,
Census Tract,48167720505,White,11/2022,0,0,0,
Census Tract,48167720505,White,12/2022,0,0.5,0,
Census Tract,48167720505,White,01/2023,0,0,0,
Census Tract,48167720505,White,02/2023,0,0,0,
Census Tract,48167720505,White,03/2023,0,0.5,1,
Census Tract,48167720505,White,04/2023,0,0.5,0,
Census Tract,48167720505,White,05/2023,1,0.5,0,
Census Tract,48167720505,White,06/2023,0,0.5,0,
Census Tract,48167720505,White,07/2023,0,0,0,
Census Tract,48167720505,White,08/2023,0,0,0,
Census Tract,48167720505,White,09/2023,0,0,1,
Census Tract,48167720505,White,10/2023,1,1,0,
Census Tract,48167720505,White,11/2023,0,0,0,
Census Tract,48167720505,White,12/2023,1,0.5,0,
Census Tract,48167720505,White,01/2024,0,0,0,
Census Tract,48167720505,White,02/2024,0,0,0,
Census Tract,48167720505,White,03/2024,1,0.5,1,
Census Tract,48167720505,White,04/2024,1,0.5,0,
Census Tract,48167720505,White,05/2024,0,0.5,0,
Census Tract,48167720505,White,06/2024,1,0.5,0,
Census Tract,48167720505,White,07/2024,0,0,0,
Census Tract,48167720505,White,08/2024,0,0,0,
Census Tract,48167720505,White,09/2024,0,0,1,
Census Tract,48167720505,White,10/2024,1,1,0,
Census Tract,48167720505,White,11/2024,0,0,0,
Census Tract,48167720505,White,12/2024,0,0.5,0,
Census Tract,48167720505,White,01/2025,1,0,0,
Census Tract,48167720505,White,02/2025,0,0,0,
Census Tract,48167720505,White,03/2025,0,0.5,1,
Census Tract,48167720505,White,04/2025,0,0.5,0,
Census Tract,48167720505,White,05/2025,0,0.5,0,
Census Tract,48167720505,White,06/2025,0,0.5,0,
