type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48167720501,White,12/2020,0,0,2022-03-05
Census Tract,48167720501,White,01/2021,0,2,2022-03-05
Census Tract,48167720501,White,02/2021,0,0,2022-03-05
Census Tract,48167720501,White,03/2021,0,0,2022-03-05
Census Tract,48167720501,White,04/2021,0,0,2022-03-05
Census Tract,48167720501,White,05/2021,0,0,2022-03-05
Census Tract,48167720501,White,06/2021,0,0,2022-03-05
Census Tract,48167720501,White,07/2021,0,1,2022-03-05
Census Tract,48167720501,White,08/2021,1,0,2022-03-05
Census Tract,48167720501,White,09/2021,0,1,2022-03-05
Census Tract,48167720501,White,10/2021,1,1,2022-03-05
Census Tract,48167720501,White,11/2021,1,1,2022-03-05
Census Tract,48167720501,White,12/2021,0,0,2022-03-05
Census Tract,48167720501,White,01/2022,0,2,2022-03-05
Census Tract,48167720501,White,02/2022,1,0,2022-03-05
Census Tract,48167720501,White,03/2022,0,0,2022-03-05
Census Tract,48167720502,White,01/2020,2,0,2022-03-05
Census Tract,48167720502,White,02/2020,2,1,2022-03-05
Census Tract,48167720502,White,03/2020,1,2,2022-03-05
Census Tract,48167720502,White,04/2020,0,2,2022-03-05
Census Tract,48167720502,White,05/2020,3,2,2022-03-05
Census Tract,48167720502,White,06/2020,0,5,2022-03-05
Census Tract,48167720502,White,07/2020,3,2,2022-03-05
Census Tract,48167720502,White,08/2020,1,1,2022-03-05
Census Tract,48167720502,White,09/2020,2,7,2022-03-05
Census Tract,48167720502,White,10/2020,3,7,2022-03-05
Census Tract,48167720502,White,11/2020,3,1,2022-03-05
Census Tract,48167720502,White,12/2020,5,1,2022-03-05
Census Tract,48167720502,White,01/2021,1,0,2022-03-05
Census Tract,48167720502,White,02/2021,5,1,2022-03-05
Census Tract,48167720502,White,03/2021,0,2,2022-03-05
Census Tract,48167720502,White,04/2021,3,2,2022-03-05
Census Tract,48167720502,White,05/2021,1,2,2022-03-05
Census Tract,48167720502,White,06/2021,2,5,2022-03-05
Census Tract,48167720502,White,07/2021,2,2,2022-03-05
Census Tract,48167720502,White,08/2021,1,1,2022-03-05
Census Tract,48167720502,White,09/2021,3,7,2022-03-05
Census Tract,48167720502,White,10/2021,3,7,2022-03-05
Census Tract,48167720502,White,11/2021,2,1,2022-03-05
Census Tract,48167720502,White,12/2021,3,1,2022-03-05
Census Tract,48167720502,White,01/2022,2,0,2022-03-05
Census Tract,48167720502,White,02/2022,2,1,2022-03-05
Census Tract,48167720502,White,03/2022,1,0,2022-03-05
Census Tract,48167720503,White,01/2020,0,2,2022-03-05
Census Tract,48167720503,White,02/2020,0,1,2022-03-05
Census Tract,48167720503,White,03/2020,3,5,2022-03-05
Census Tract,48167720503,White,04/2020,1,2,2022-03-05
Census Tract,48167720503,White,05/2020,0,3,2022-03-05
Census Tract,48167720503,White,06/2020,2,4,2022-03-05
Census Tract,48167720503,White,07/2020,0,1,2022-03-05
Census Tract,48167720503,White,08/2020,1,2,2022-03-05
Census Tract,48167720503,White,09/2020,4,2,2022-03-05
Census Tract,48167720503,White,10/2020,1,1,2022-03-05
Census Tract,48167720503,White,11/2020,1,2,2022-03-05
Census Tract,48167720503,White,12/2020,1,1,2022-03-05
Census Tract,48167720503,White,01/2021,3,2,2022-03-05
Census Tract,48167720503,White,02/2021,0,1,2022-03-05
Census Tract,48167720503,White,03/2021,1,5,2022-03-05
Census Tract,48167720503,White,04/2021,0,2,2022-03-05
Census Tract,48167720503,White,05/2021,1,3,2022-03-05
Census Tract,48167720503,White,06/2021,3,4,2022-03-05
Census Tract,48167720503,White,07/2021,0,1,2022-03-05
Census Tract,48167720503,White,08/2021,0,2,2022-03-05
Census Tract,48167720503,White,09/2021,1,2,2022-03-05
Census Tract,48167720503,White,10/2021,1,1,2022-03-05
Census Tract,48167720503,White,11/2021,2,2,2022-03-05
Census Tract,48167720503,White,12/2021,2,1,2022-03-05
Census Tract,48167720503,White,01/2022,0,2,2022-03-05
Census Tract,48167720503,White,02/2022,1,1,2022-03-05
Census Tract,48167720503,White,03/2022,2,0,2022-03-05
Census Tract,48167720600,White,01/2020,4,8,2022-03-05
Census Tract,48167720600,White,02/2020,4,1,2022-03-05
Census Tract,48167720600,White,03/2020,1,5,2022-03-05
Census Tract,48167720600,White,04/2020,1,2,2022-03-05
Census Tract,48167720600,White,05/2020,1,4,2022-03-05
Census Tract,48167720600,White,06/2020,6,3,2022-03-05
Census Tract,48167720600,White,07/2020,6,8,2022-03-05
Census Tract,48167720600,White,08/2020,4,3,2022-03-05
Census Tract,48167720600,White,09/2020,1,4,2022-03-05
Census Tract,48167720600,White,10/2020,2,3,2022-03-05
Census Tract,48167720600,White,11/2020,0,2,2022-03-05
Census Tract,48167720600,White,12/2020,2,3,2022-03-05
Census Tract,48167720600,White,01/2021,7,8,2022-03-05
Census Tract,48167720600,White,02/2021,1,1,2022-03-05
Census Tract,48167720600,White,03/2021,12,5,2022-03-05
Census Tract,48167720600,White,04/2021,5,2,2022-03-05
Census Tract,48167720600,White,05/2021,4,4,2022-03-05
Census Tract,48167720600,White,06/2021,1,3,2022-03-05
Census Tract,48167720600,White,07/2021,3,8,2022-03-05
Census Tract,48167720600,White,08/2021,2,3,2022-03-05
Census Tract,48167720600,White,09/2021,10,4,2022-03-05
Census Tract,48167720600,White,10/2021,7,3,2022-03-05
Census Tract,48167720600,White,11/2021,10,2,2022-03-05
Census Tract,48167720600,White,12/2021,5,3,2022-03-05
Census Tract,48167720600,White,01/2022,3,8,2022-03-05
Census Tract,48167720600,White,02/2022,5,1,2022-03-05
Census Tract,48167720600,White,03/2022,0,1,2022-03-05
Census Tract,48167720700,White,01/2020,12,10,2022-03-05
Census Tract,48167720700,White,02/2020,10,3,2022-03-05
Census Tract,48167720700,White,03/2020,4,6,2022-03-05
Census Tract,48167720700,White,04/2020,1,7,2022-03-05
Census Tract,48167720700,White,05/2020,1,3,2022-03-05
Census Tract,48167720700,White,06/2020,3,6,2022-03-05
Census Tract,48167720700,White,07/2020,2,10,2022-03-05
Census Tract,48167720700,White,08/2020,1,3,2022-03-05
Census Tract,48167720700,White,09/2020,6,5,2022-03-05
Census Tract,48167720700,White,10/2020,4,3,2022-03-05
Census Tract,48167720700,White,11/2020,4,1,2022-03-05
Census Tract,48167720700,White,12/2020,3,5,2022-03-05
Census Tract,48167720700,White,01/2021,3,10,2022-03-05
Census Tract,48167720700,White,02/2021,6,3,2022-03-05
Census Tract,48167720700,White,03/2021,7,6,2022-03-05
Census Tract,48167720700,White,04/2021,3,7,2022-03-05
Census Tract,48167720700,White,05/2021,0,3,2022-03-05
Census Tract,48167720700,White,06/2021,2,6,2022-03-05
Census Tract,48167720700,White,07/2021,2,10,2022-03-05
Census Tract,48167720700,White,08/2021,1,3,2022-03-05
Census Tract,48167720700,White,09/2021,6,5,2022-03-05
Census Tract,48167720700,White,10/2021,3,3,2022-03-05
Census Tract,48167720700,White,11/2021,3,1,2022-03-05
Census Tract,48167720700,White,12/2021,4,5,2022-03-05
Census Tract,48167720700,White,01/2022,3,10,2022-03-05
Census Tract,48167720700,White,02/2022,3,3,2022-03-05
Census Tract,48167720700,White,03/2022,1,1,2022-03-05
Census Tract,48167720800,White,01/2020,0,3,2022-03-05
Census Tract,48167720800,White,02/2020,2,3,2022-03-05
Census Tract,48167720800,White,03/2020,1,2,2022-03-05
Census Tract,48167720800,White,04/2020,0,0,2022-03-05
Census Tract,48167720800,White,05/2020,0,3,2022-03-05
Census Tract,48167720800,White,06/2020,1,2,2022-03-05
Census Tract,48167720800,White,07/2020,0,2,2022-03-05
Census Tract,48167720800,White,08/2020,3,1,2022-03-05
Census Tract,48167720800,White,09/2020,1,2,2022-03-05
Census Tract,48167720800,White,10/2020,6,3,2022-03-05
Census Tract,48167720800,White,11/2020,2,3,2022-03-05
Census Tract,48167720800,White,12/2020,2,4,2022-03-05
Census Tract,48167720800,White,01/2021,2,3,2022-03-05
Census Tract,48167720800,White,02/2021,0,3,2022-03-05
Census Tract,48167720800,White,03/2021,2,2,2022-03-05
Census Tract,48167720800,White,04/2021,1,0,2022-03-05
Census Tract,48167720800,White,05/2021,2,3,2022-03-05
Census Tract,48167720800,White,06/2021,0,2,2022-03-05
Census Tract,48167720800,White,07/2021,5,2,2022-03-05
Census Tract,48167720800,White,08/2021,1,1,2022-03-05
Census Tract,48167720800,White,09/2021,1,2,2022-03-05
Census Tract,48167720800,White,10/2021,4,3,2022-03-05
Census Tract,48167720800,White,11/2021,2,3,2022-03-05
Census Tract,48167720800,White,12/2021,2,4,2022-03-05
Census Tract,48167720800,White,01/2022,5,3,2022-03-05
Census Tract,48167720800,White,02/2022,8,3,2022-03-05
Census Tract,48167720800,White,03/2022,0,0,2022-03-05
Census Tract,48167720900,White,01/2020,6,5,2022-03-05
Census Tract,48167720900,White,02/2020,3,4,2022-03-05
Census Tract,48167720900,White,03/2020,3,7,2022-03-05
Census Tract,48167720900,White,04/2020,0,7,2022-03-05
Census Tract,48167720900,White,05/2020,1,11,2022-03-05
Census Tract,48167720900,White,06/2020,3,17,2022-03-05
Census Tract,48167720900,White,07/2020,0,13,2022-03-05
Census Tract,48167720900,White,08/2020,14,17,2022-03-05
Census Tract,48167720900,White,09/2020,6,16,2022-03-05
Census Tract,48167720900,White,10/2020,3,16,2022-03-05
Census Tract,48167720900,White,11/2020,3,22,2022-03-05
Census Tract,48167720900,White,12/2020,2,14,2022-03-05
Census Tract,48167720900,White,01/2021,2,5,2022-03-05
Census Tract,48167720900,White,02/2021,0,4,2022-03-05
Census Tract,48167720900,White,03/2021,1,7,2022-03-05
Census Tract,48167720900,White,04/2021,5,7,2022-03-05
Census Tract,48167720900,White,05/2021,6,11,2022-03-05
Census Tract,48167720900,White,06/2021,4,17,2022-03-05
Census Tract,48167720900,White,07/2021,1,13,2022-03-05
Census Tract,48167720900,White,08/2021,3,17,2022-03-05
Census Tract,48167720900,White,09/2021,5,16,2022-03-05
Census Tract,48167720900,White,10/2021,4,16,2022-03-05
Census Tract,48167720900,White,11/2021,0,22,2022-03-05
Census Tract,48167720900,White,12/2021,8,14,2022-03-05
Census Tract,48167720900,White,01/2022,12,5,2022-03-05
Census Tract,48167720900,White,02/2022,8,4,2022-03-05
Census Tract,48167720900,White,03/2022,0,0,2022-03-05
Census Tract,48167721000,White,01/2020,2,4,2022-03-05
Census Tract,48167721000,White,02/2020,0,0,2022-03-05
Census Tract,48167721000,White,03/2020,1,0,2022-03-05
Census Tract,48167721000,White,04/2020,0,1,2022-03-05
Census Tract,48167721000,White,05/2020,0,1,2022-03-05
Census Tract,48167721000,White,06/2020,0,2,2022-03-05
Census Tract,48167721000,White,07/2020,2,1,2022-03-05
Census Tract,48167721000,White,08/2020,2,0,2022-03-05
Census Tract,48167721000,White,09/2020,2,2,2022-03-05
Census Tract,48167721000,White,10/2020,0,1,2022-03-05
Census Tract,48167721000,White,11/2020,0,2,2022-03-05
Census Tract,48167721000,White,12/2020,2,1,2022-03-05
Census Tract,48167721000,White,01/2021,0,4,2022-03-05
Census Tract,48167721000,White,02/2021,1,0,2022-03-05
Census Tract,48167721000,White,03/2021,1,0,2022-03-05
Census Tract,48167721000,White,04/2021,0,1,2022-03-05
Census Tract,48167721000,White,05/2021,1,1,2022-03-05
Census Tract,48167721000,White,06/2021,0,2,2022-03-05
Census Tract,48167721000,White,07/2021,2,1,2022-03-05
Census Tract,48167721000,White,08/2021,1,0,2022-03-05
Census Tract,48167721000,White,09/2021,1,2,2022-03-05
Census Tract,48167721000,White,10/2021,0,1,2022-03-05
Census Tract,48167721000,White,11/2021,0,2,2022-03-05
Census Tract,48167721000,White,12/2021,1,1,2022-03-05
Census Tract,48167721000,White,01/2022,0,4,2022-03-05
Census Tract,48167721000,White,02/2022,0,0,2022-03-05
Census Tract,48167721000,White,03/2022,0,0,2022-03-05
Census Tract,48167721100,Latinx,01/2020,20,32,2022-03-05
Census Tract,48167721100,Latinx,02/2020,16,16,2022-03-05
Census Tract,48167721100,Latinx,03/2020,8,17,2022-03-05
Census Tract,48167721100,Latinx,04/2020,0,12,2022-03-05
Census Tract,48167721100,Latinx,05/2020,9,17,2022-03-05
Census Tract,48167721100,Latinx,06/2020,8,19,2022-03-05
Census Tract,48167721100,Latinx,07/2020,8,26,2022-03-05
Census Tract,48167721100,Latinx,08/2020,5,24,2022-03-05
Census Tract,48167721100,Latinx,09/2020,13,21,2022-03-05
Census Tract,48167721100,Latinx,10/2020,16,25,2022-03-05
Census Tract,48167721100,Latinx,11/2020,18,21,2022-03-05
Census Tract,48167721100,Latinx,12/2020,13,14,2022-03-05
Census Tract,48167721100,Latinx,01/2021,12,32,2022-03-05
Census Tract,48167721100,Latinx,02/2021,3,16,2022-03-05
Census Tract,48167721100,Latinx,03/2021,8,17,2022-03-05
Census Tract,48167721100,Latinx,04/2021,8,12,2022-03-05
Census Tract,48167721100,Latinx,05/2021,6,17,2022-03-05
Census Tract,48167721100,Latinx,06/2021,3,19,2022-03-05
Census Tract,48167721100,Latinx,07/2021,15,26,2022-03-05
Census Tract,48167721100,Latinx,08/2021,14,24,2022-03-05
Census Tract,48167721100,Latinx,09/2021,18,21,2022-03-05
Census Tract,48167721100,Latinx,10/2021,18,25,2022-03-05
Census Tract,48167721100,Latinx,11/2021,13,21,2022-03-05
Census Tract,48167721100,Latinx,12/2021,11,14,2022-03-05
Census Tract,48167721100,Latinx,01/2022,8,32,2022-03-05
Census Tract,48167721100,Latinx,02/2022,8,16,2022-03-05
Census Tract,48167721100,Latinx,03/2022,1,0,2022-03-05
Census Tract,48167721201,White,01/2020,10,12,2022-03-05
Census Tract,48167721201,White,02/2020,14,6,2022-03-05
Census Tract,48167721201,White,03/2020,2,5,2022-03-05
Census Tract,48167721201,White,04/2020,0,5,2022-03-05
Census Tract,48167721201,White,05/2020,0,14,2022-03-05
Census Tract,48167721201,White,06/2020,1,7,2022-03-05
Census Tract,48167721201,White,07/2020,3,10,2022-03-05
Census Tract,48167721201,White,08/2020,0,16,2022-03-05
Census Tract,48167721201,White,09/2020,2,13,2022-03-05
Census Tract,48167721201,White,10/2020,2,15,2022-03-05
Census Tract,48167721201,White,11/2020,0,9,2022-03-05
Census Tract,48167721201,White,12/2020,2,12,2022-03-05
Census Tract,48167721201,White,01/2021,3,12,2022-03-05
Census Tract,48167721201,White,02/2021,6,6,2022-03-05
Census Tract,48167721201,White,03/2021,4,5,2022-03-05
Census Tract,48167721201,White,04/2021,4,5,2022-03-05
Census Tract,48167721201,White,05/2021,4,14,2022-03-05
Census Tract,48167721201,White,06/2021,2,7,2022-03-05
Census Tract,48167721201,White,07/2021,5,10,2022-03-05
Census Tract,48167721201,White,08/2021,8,16,2022-03-05
Census Tract,48167721201,White,09/2021,11,13,2022-03-05
Census Tract,48167721201,White,10/2021,11,15,2022-03-05
Census Tract,48167721201,White,11/2021,4,9,2022-03-05
Census Tract,48167721201,White,12/2021,18,12,2022-03-05
Census Tract,48167721201,White,01/2022,11,12,2022-03-05
Census Tract,48167721201,White,02/2022,17,6,2022-03-05
Census Tract,48167721201,White,03/2022,3,0,2022-03-05
Census Tract,48167721202,White,01/2020,4,1,2022-03-05
Census Tract,48167721202,White,02/2020,0,2,2022-03-05
Census Tract,48167721202,White,03/2020,3,1,2022-03-05
Census Tract,48167721202,White,04/2020,1,1,2022-03-05
Census Tract,48167721202,White,05/2020,1,1,2022-03-05
Census Tract,48167721202,White,06/2020,0,1,2022-03-05
Census Tract,48167721202,White,07/2020,2,0,2022-03-05
Census Tract,48167721202,White,08/2020,0,2,2022-03-05
Census Tract,48167721202,White,09/2020,0,5,2022-03-05
Census Tract,48167721202,White,10/2020,1,2,2022-03-05
Census Tract,48167721202,White,11/2020,1,1,2022-03-05
Census Tract,48167721202,White,12/2020,1,2,2022-03-05
Census Tract,48167721202,White,01/2021,5,1,2022-03-05
Census Tract,48167721202,White,02/2021,2,2,2022-03-05
Census Tract,48167721202,White,03/2021,0,1,2022-03-05
Census Tract,48167721202,White,04/2021,1,1,2022-03-05
Census Tract,48167721202,White,05/2021,0,1,2022-03-05
Census Tract,48167721202,White,06/2021,1,1,2022-03-05
Census Tract,48167721202,White,07/2021,2,0,2022-03-05
Census Tract,48167721202,White,08/2021,0,2,2022-03-05
Census Tract,48167721202,White,09/2021,6,5,2022-03-05
Census Tract,48167721202,White,10/2021,1,2,2022-03-05
Census Tract,48167721202,White,11/2021,2,1,2022-03-05
Census Tract,48167721202,White,12/2021,2,2,2022-03-05
Census Tract,48167721202,White,01/2022,2,1,2022-03-05
Census Tract,48167721202,White,02/2022,4,2,2022-03-05
Census Tract,48167721202,White,03/2022,1,0,2022-03-05
Census Tract,48167721300,White,01/2020,2,3,2022-03-05
Census Tract,48167721300,White,02/2020,0,2,2022-03-05
Census Tract,48167721300,White,03/2020,1,3,2022-03-05
Census Tract,48167721300,White,04/2020,0,5,2022-03-05
Census Tract,48167721300,White,05/2020,3,1,2022-03-05
Census Tract,48167721300,White,06/2020,6,4,2022-03-05
Census Tract,48167721300,White,07/2020,3,5,2022-03-05
Census Tract,48167721300,White,08/2020,2,4,2022-03-05
Census Tract,48167721300,White,09/2020,0,5,2022-03-05
Census Tract,48167721300,White,10/2020,3,7,2022-03-05
Census Tract,48167721300,White,11/2020,2,5,2022-03-05
Census Tract,48167721300,White,12/2020,0,4,2022-03-05
Census Tract,48167721300,White,01/2021,1,3,2022-03-05
Census Tract,48167721300,White,02/2021,0,2,2022-03-05
Census Tract,48167721300,White,03/2021,2,3,2022-03-05
Census Tract,48167721300,White,04/2021,2,5,2022-03-05
Census Tract,48167721300,White,05/2021,0,1,2022-03-05
Census Tract,48167721300,White,06/2021,0,4,2022-03-05
Census Tract,48167721300,White,07/2021,6,5,2022-03-05
Census Tract,48167721300,White,08/2021,2,4,2022-03-05
Census Tract,48167721300,White,09/2021,4,5,2022-03-05
Census Tract,48167721300,White,10/2021,4,7,2022-03-05
Census Tract,48167721300,White,11/2021,5,5,2022-03-05
Census Tract,48167721300,White,12/2021,2,4,2022-03-05
Census Tract,48167721300,White,01/2022,4,3,2022-03-05
Census Tract,48167721300,White,02/2022,10,2,2022-03-05
Census Tract,48167721300,White,03/2022,0,0,2022-03-05
Census Tract,48167721400,White,01/2020,10,0,2022-03-05
Census Tract,48167721400,White,02/2020,7,2,2022-03-05
Census Tract,48167721400,White,03/2020,3,1,2022-03-05
Census Tract,48167721400,White,04/2020,1,2,2022-03-05
Census Tract,48167721400,White,05/2020,0,4,2022-03-05
Census Tract,48167721400,White,06/2020,2,1,2022-03-05
Census Tract,48167721400,White,07/2020,0,3,2022-03-05
Census Tract,48167721400,White,08/2020,0,6,2022-03-05
Census Tract,48167721400,White,09/2020,4,5,2022-03-05
Census Tract,48167721400,White,10/2020,2,0,2022-03-05
Census Tract,48167721400,White,11/2020,2,0,2022-03-05
Census Tract,48167721400,White,12/2020,3,0,2022-03-05
Census Tract,48167721400,White,01/2021,1,0,2022-03-05
Census Tract,48167721400,White,02/2021,0,2,2022-03-05
Census Tract,48167721400,White,03/2021,1,1,2022-03-05
Census Tract,48167721400,White,04/2021,3,2,2022-03-05
Census Tract,48167721400,White,05/2021,3,4,2022-03-05
Census Tract,48167721400,White,06/2021,2,1,2022-03-05
