type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,25025000101,White,09/2022,0,0.5,2023-11-04
Census Tract,25025000101,White,10/2022,0,0,2023-11-04
Census Tract,25025000101,White,11/2022,0,0,2023-11-04
Census Tract,25025000101,White,12/2022,0,0,2023-11-04
Census Tract,25025000101,White,01/2023,0,0.5,2023-11-04
Census Tract,25025000101,White,02/2023,0,0,2023-11-04
Census Tract,25025000101,White,03/2023,0,0,2023-11-04
Census Tract,25025000101,White,04/2023,1,0.5,2023-11-04
Census Tract,25025000101,White,05/2023,0,0,2023-11-04
Census Tract,25025000101,White,06/2023,0,0.5,2023-11-04
Census Tract,25025000101,White,07/2023,0,0.5,2023-11-04
Census Tract,25025000101,White,08/2023,1,0.5,2023-11-04
Census Tract,25025000101,White,09/2023,1,0.5,2023-11-04
Census Tract,25025000101,White,10/2023,0,0,2023-11-04
Census Tract,25025000101,White,11/2023,0,0,2023-11-04
Census Tract,25025000102,White,01/2020,2,1,2023-11-04
Census Tract,25025000102,White,02/2020,3,0.5,2023-11-04
Census Tract,25025000102,White,03/2020,0,2,2023-11-04
Census Tract,25025000102,White,04/2020,0,1,2023-11-04
Census Tract,25025000102,White,05/2020,0,2.5,2023-11-04
Census Tract,25025000102,White,06/2020,0,0.5,2023-11-04
Census Tract,25025000102,White,07/2020,0,2.5,2023-11-04
Census Tract,25025000102,White,08/2020,0,3.5,2023-11-04
Census Tract,25025000102,White,09/2020,0,2.5,2023-11-04
Census Tract,25025000102,White,10/2020,0,6,2023-11-04
Census Tract,25025000102,White,11/2020,3,2.5,2023-11-04
Census Tract,25025000102,White,12/2020,1,3,2023-11-04
Census Tract,25025000102,White,01/2021,0,1,2023-11-04
Census Tract,25025000102,White,02/2021,6,0.5,2023-11-04
Census Tract,25025000102,White,03/2021,1,2,2023-11-04
Census Tract,25025000102,White,04/2021,2,1,2023-11-04
Census Tract,25025000102,White,05/2021,2,2.5,2023-11-04
Census Tract,25025000102,White,06/2021,3,0.5,2023-11-04
Census Tract,25025000102,White,07/2021,1,2.5,2023-11-04
Census Tract,25025000102,White,08/2021,0,3.5,2023-11-04
Census Tract,25025000102,White,09/2021,1,2.5,2023-11-04
Census Tract,25025000102,White,10/2021,0,6,2023-11-04
Census Tract,25025000102,White,11/2021,0,2.5,2023-11-04
Census Tract,25025000102,White,12/2021,3,3,2023-11-04
Census Tract,25025000102,White,01/2022,0,1,2023-11-04
Census Tract,25025000102,White,02/2022,2,0.5,2023-11-04
Census Tract,25025000102,White,03/2022,4,2,2023-11-04
Census Tract,25025000102,White,04/2022,2,1,2023-11-04
Census Tract,25025000102,White,05/2022,2,2.5,2023-11-04
Census Tract,25025000102,White,06/2022,0,0.5,2023-11-04
Census Tract,25025000102,White,07/2022,4,2.5,2023-11-04
Census Tract,25025000102,White,08/2022,2,3.5,2023-11-04
Census Tract,25025000102,White,09/2022,0,2.5,2023-11-04
Census Tract,25025000102,White,10/2022,1,6,2023-11-04
Census Tract,25025000102,White,11/2022,2,2.5,2023-11-04
Census Tract,25025000102,White,12/2022,1,3,2023-11-04
Census Tract,25025000102,White,01/2023,1,1,2023-11-04
Census Tract,25025000102,White,02/2023,0,0.5,2023-11-04
Census Tract,25025000102,White,03/2023,4,2,2023-11-04
Census Tract,25025000102,White,04/2023,2,1,2023-11-04
Census Tract,25025000102,White,05/2023,1,2.5,2023-11-04
Census Tract,25025000102,White,06/2023,1,0.5,2023-11-04
Census Tract,25025000102,White,07/2023,0,2.5,2023-11-04
Census Tract,25025000102,White,08/2023,1,3.5,2023-11-04
Census Tract,25025000102,White,09/2023,4,2.5,2023-11-04
Census Tract,25025000102,White,10/2023,9,6,2023-11-04
Census Tract,25025000102,White,11/2023,0,0,2023-11-04
Census Tract,25025000201,White,01/2020,1,3,2023-11-04
Census Tract,25025000201,White,02/2020,0,1,2023-11-04
Census Tract,25025000201,White,03/2020,1,0.5,2023-11-04
Census Tract,25025000201,White,04/2020,0,0,2023-11-04
Census Tract,25025000201,White,05/2020,0,1.5,2023-11-04
Census Tract,25025000201,White,06/2020,0,0.5,2023-11-04
Census Tract,25025000201,White,07/2020,0,1,2023-11-04
Census Tract,25025000201,White,08/2020,0,1,2023-11-04
Census Tract,25025000201,White,09/2020,0,0,2023-11-04
Census Tract,25025000201,White,10/2020,0,0,2023-11-04
Census Tract,25025000201,White,11/2020,1,2.5,2023-11-04
Census Tract,25025000201,White,12/2020,0,0,2023-11-04
Census Tract,25025000201,White,01/2021,0,3,2023-11-04
Census Tract,25025000201,White,02/2021,7,1,2023-11-04
Census Tract,25025000201,White,03/2021,0,0.5,2023-11-04
Census Tract,25025000201,White,04/2021,0,0,2023-11-04
Census Tract,25025000201,White,05/2021,0,1.5,2023-11-04
Census Tract,25025000201,White,06/2021,0,0.5,2023-11-04
Census Tract,25025000201,White,07/2021,1,1,2023-11-04
Census Tract,25025000201,White,08/2021,0,1,2023-11-04
Census Tract,25025000201,White,09/2021,1,0,2023-11-04
Census Tract,25025000201,White,10/2021,0,0,2023-11-04
Census Tract,25025000201,White,11/2021,0,2.5,2023-11-04
Census Tract,25025000201,White,12/2021,0,0,2023-11-04
Census Tract,25025000201,White,01/2022,1,3,2023-11-04
Census Tract,25025000201,White,02/2022,1,1,2023-11-04
Census Tract,25025000201,White,03/2022,0,0.5,2023-11-04
Census Tract,25025000201,White,04/2022,0,0,2023-11-04
Census Tract,25025000201,White,05/2022,0,1.5,2023-11-04
Census Tract,25025000201,White,06/2022,1,0.5,2023-11-04
Census Tract,25025000201,White,07/2022,2,1,2023-11-04
Census Tract,25025000201,White,08/2022,1,1,2023-11-04
Census Tract,25025000201,White,09/2022,1,0,2023-11-04
Census Tract,25025000201,White,10/2022,5,0,2023-11-04
Census Tract,25025000201,White,11/2022,0,2.5,2023-11-04
Census Tract,25025000201,White,12/2022,0,0,2023-11-04
Census Tract,25025000201,White,01/2023,5,3,2023-11-04
Census Tract,25025000201,White,02/2023,1,1,2023-11-04
Census Tract,25025000201,White,03/2023,0,0.5,2023-11-04
Census Tract,25025000201,White,04/2023,0,0,2023-11-04
Census Tract,25025000201,White,05/2023,0,1.5,2023-11-04
Census Tract,25025000201,White,06/2023,0,0.5,2023-11-04
Census Tract,25025000201,White,07/2023,0,1,2023-11-04
Census Tract,25025000201,White,08/2023,1,1,2023-11-04
Census Tract,25025000201,White,09/2023,0,0,2023-11-04
Census Tract,25025000201,White,10/2023,0,0,2023-11-04
Census Tract,25025000201,White,11/2023,0,0.5,2023-11-04
Census Tract,25025000202,White,01/2020,3,0,2023-11-04
Census Tract,25025000202,White,02/2020,6,0.5,2023-11-04
Census Tract,25025000202,White,03/2020,0,2.5,2023-11-04
Census Tract,25025000202,White,04/2020,0,2,2023-11-04
Census Tract,25025000202,White,05/2020,0,0,2023-11-04
Census Tract,25025000202,White,06/2020,0,0.5,2023-11-04
Census Tract,25025000202,White,07/2020,0,1.5,2023-11-04
Census Tract,25025000202,White,08/2020,0,1,2023-11-04
Census Tract,25025000202,White,09/2020,0,0.5,2023-11-04
Census Tract,25025000202,White,10/2020,0,10.5,2023-11-04
Census Tract,25025000202,White,11/2020,0,2.5,2023-11-04
Census Tract,25025000202,White,12/2020,0,1.5,2023-11-04
Census Tract,25025000202,White,01/2021,0,0,2023-11-04
Census Tract,25025000202,White,02/2021,1,0.5,2023-11-04
Census Tract,25025000202,White,03/2021,1,2.5,2023-11-04
Census Tract,25025000202,White,04/2021,0,2,2023-11-04
Census Tract,25025000202,White,05/2021,0,0,2023-11-04
Census Tract,25025000202,White,06/2021,0,0.5,2023-11-04
Census Tract,25025000202,White,07/2021,0,1.5,2023-11-04
Census Tract,25025000202,White,08/2021,0,1,2023-11-04
Census Tract,25025000202,White,09/2021,0,0.5,2023-11-04
Census Tract,25025000202,White,10/2021,0,10.5,2023-11-04
Census Tract,25025000202,White,11/2021,1,2.5,2023-11-04
Census Tract,25025000202,White,12/2021,0,1.5,2023-11-04
Census Tract,25025000202,White,01/2022,0,0,2023-11-04
Census Tract,25025000202,White,02/2022,0,0.5,2023-11-04
Census Tract,25025000202,White,03/2022,0,2.5,2023-11-04
Census Tract,25025000202,White,04/2022,0,2,2023-11-04
Census Tract,25025000202,White,05/2022,2,0,2023-11-04
Census Tract,25025000202,White,06/2022,0,0.5,2023-11-04
Census Tract,25025000202,White,07/2022,1,1.5,2023-11-04
Census Tract,25025000202,White,08/2022,0,1,2023-11-04
Census Tract,25025000202,White,09/2022,1,0.5,2023-11-04
Census Tract,25025000202,White,10/2022,1,10.5,2023-11-04
Census Tract,25025000202,White,11/2022,0,2.5,2023-11-04
Census Tract,25025000202,White,12/2022,0,1.5,2023-11-04
Census Tract,25025000202,White,01/2023,0,0,2023-11-04
Census Tract,25025000202,White,02/2023,1,0.5,2023-11-04
Census Tract,25025000202,White,03/2023,5,2.5,2023-11-04
Census Tract,25025000202,White,04/2023,4,2,2023-11-04
Census Tract,25025000202,White,05/2023,0,0,2023-11-04
Census Tract,25025000202,White,06/2023,1,0.5,2023-11-04
Census Tract,25025000202,White,07/2023,1,1.5,2023-11-04
Census Tract,25025000202,White,08/2023,1,1,2023-11-04
Census Tract,25025000202,White,09/2023,1,0.5,2023-11-04
Census Tract,25025000202,White,10/2023,3,10.5,2023-11-04
Census Tract,25025000202,White,11/2023,0,0.5,2023-11-04
Census Tract,25025000301,White,01/2020,0,0,2023-11-04
Census Tract,25025000301,White,02/2020,0,0,2023-11-04
Census Tract,25025000301,White,03/2020,0,0.5,2023-11-04
Census Tract,25025000301,White,04/2020,0,0,2023-11-04
Census Tract,25025000301,White,05/2020,0,0.5,2023-11-04
Census Tract,25025000301,White,06/2020,0,0,2023-11-04
Census Tract,25025000301,White,07/2020,0,0,2023-11-04
Census Tract,25025000301,White,08/2020,0,0,2023-11-04
Census Tract,25025000301,White,09/2020,0,0.5,2023-11-04
Census Tract,25025000301,White,10/2020,0,0,2023-11-04
Census Tract,25025000301,White,11/2020,0,0,2023-11-04
Census Tract,25025000301,White,12/2020,0,0,2023-11-04
Census Tract,25025000301,White,01/2021,0,0,2023-11-04
Census Tract,25025000301,White,02/2021,0,0,2023-11-04
Census Tract,25025000301,White,03/2021,1,0.5,2023-11-04
Census Tract,25025000301,White,04/2021,0,0,2023-11-04
Census Tract,25025000301,White,05/2021,1,0.5,2023-11-04
Census Tract,25025000301,White,06/2021,0,0,2023-11-04
Census Tract,25025000301,White,07/2021,0,0,2023-11-04
Census Tract,25025000301,White,08/2021,0,0,2023-11-04
Census Tract,25025000301,White,09/2021,0,0.5,2023-11-04
Census Tract,25025000301,White,10/2021,0,0,2023-11-04
Census Tract,25025000301,White,11/2021,0,0,2023-11-04
Census Tract,25025000301,White,12/2021,0,0,2023-11-04
Census Tract,25025000301,White,01/2022,0,0,2023-11-04
Census Tract,25025000301,White,02/2022,0,0,2023-11-04
Census Tract,25025000301,White,03/2022,0,0.5,2023-11-04
Census Tract,25025000301,White,04/2022,1,0,2023-11-04
Census Tract,25025000301,White,05/2022,0,0.5,2023-11-04
Census Tract,25025000301,White,06/2022,0,0,2023-11-04
Census Tract,25025000301,White,07/2022,0,0,2023-11-04
Census Tract,25025000301,White,08/2022,0,0,2023-11-04
Census Tract,25025000301,White,09/2022,0,0.5,2023-11-04
Census Tract,25025000301,White,10/2022,1,0,2023-11-04
Census Tract,25025000301,White,11/2022,1,0,2023-11-04
Census Tract,25025000301,White,12/2022,3,0,2023-11-04
Census Tract,25025000301,White,01/2023,0,0,2023-11-04
Census Tract,25025000301,White,02/2023,0,0,2023-11-04
Census Tract,25025000301,White,03/2023,1,0.5,2023-11-04
Census Tract,25025000301,White,04/2023,0,0,2023-11-04
Census Tract,25025000301,White,05/2023,1,0.5,2023-11-04
Census Tract,25025000301,White,06/2023,0,0,2023-11-04
Census Tract,25025000301,White,07/2023,0,0,2023-11-04
Census Tract,25025000301,White,08/2023,0,0,2023-11-04
Census Tract,25025000301,White,09/2023,0,0.5,2023-11-04
Census Tract,25025000301,White,10/2023,0,0,2023-11-04
Census Tract,25025000301,White,11/2023,0,0,2023-11-04
Census Tract,25025000302,White,01/2020,1,0,2023-11-04
Census Tract,25025000302,White,02/2020,0,0,2023-11-04
Census Tract,25025000302,White,03/2020,0,0,2023-11-04
Census Tract,25025000302,White,04/2020,0,0.5,2023-11-04
Census Tract,25025000302,White,05/2020,0,0,2023-11-04
Census Tract,25025000302,White,06/2020,0,0,2023-11-04
Census Tract,25025000302,White,07/2020,0,0,2023-11-04
Census Tract,25025000302,White,08/2020,0,0,2023-11-04
Census Tract,25025000302,White,09/2020,0,0.5,2023-11-04
Census Tract,25025000302,White,10/2020,0,0,2023-11-04
Census Tract,25025000302,White,11/2020,0,0,2023-11-04
Census Tract,25025000302,White,12/2020,1,1,2023-11-04
Census Tract,25025000302,White,01/2021,0,0,2023-11-04
Census Tract,25025000302,White,02/2021,0,0,2023-11-04
Census Tract,25025000302,White,03/2021,0,0,2023-11-04
Census Tract,25025000302,White,04/2021,0,0.5,2023-11-04
Census Tract,25025000302,White,05/2021,0,0,2023-11-04
Census Tract,25025000302,White,06/2021,0,0,2023-11-04
Census Tract,25025000302,White,07/2021,0,0,2023-11-04
Census Tract,25025000302,White,08/2021,0,0,2023-11-04
Census Tract,25025000302,White,09/2021,0,0.5,2023-11-04
Census Tract,25025000302,White,10/2021,0,0,2023-11-04
Census Tract,25025000302,White,11/2021,0,0,2023-11-04
Census Tract,25025000302,White,12/2021,0,1,2023-11-04
Census Tract,25025000302,White,01/2022,0,0,2023-11-04
Census Tract,25025000302,White,02/2022,0,0,2023-11-04
Census Tract,25025000302,White,03/2022,0,0,2023-11-04
Census Tract,25025000302,White,04/2022,0,0.5,2023-11-04
Census Tract,25025000302,White,05/2022,0,0,2023-11-04
Census Tract,25025000302,White,06/2022,1,0,2023-11-04
Census Tract,25025000302,White,07/2022,0,0,2023-11-04
Census Tract,25025000302,White,08/2022,0,0,2023-11-04
Census Tract,25025000302,White,09/2022,0,0.5,2023-11-04
Census Tract,25025000302,White,10/2022,0,0,2023-11-04
Census Tract,25025000302,White,11/2022,0,0,2023-11-04
Census Tract,25025000302,White,12/2022,0,1,2023-11-04
Census Tract,25025000302,White,01/2023,0,0,2023-11-04
Census Tract,25025000302,White,02/2023,0,0,2023-11-04
Census Tract,25025000302,White,03/2023,0,0,2023-11-04
Census Tract,25025000302,White,04/2023,1,0.5,2023-11-04
Census Tract,25025000302,White,05/2023,0,0,2023-11-04
Census Tract,25025000302,White,06/2023,0,0,2023-11-04
Census Tract,25025000302,White,07/2023,0,0,2023-11-04
Census Tract,25025000302,White,08/2023,0,0,2023-11-04
Census Tract,25025000302,White,09/2023,1,0.5,2023-11-04
Census Tract,25025000302,White,10/2023,0,0,2023-11-04
Census Tract,25025000302,White,11/2023,0,0,2023-11-04
Census Tract,25025000401,White,01/2020,1,0,2023-11-04
Census Tract,25025000401,White,02/2020,0,0,2023-11-04
Census Tract,25025000401,White,03/2020,0,0.5,2023-11-04
Census Tract,25025000401,White,04/2020,0,0.5,2023-11-04
Census Tract,25025000401,White,05/2020,0,0.5,2023-11-04
Census Tract,25025000401,White,06/2020,0,0.5,2023-11-04
Census Tract,25025000401,White,07/2020,0,1.5,2023-11-04
Census Tract,25025000401,White,08/2020,0,0.5,2023-11-04
Census Tract,25025000401,White,09/2020,0,1,2023-11-04
Census Tract,25025000401,White,10/2020,0,0.5,2023-11-04
Census Tract,25025000401,White,11/2020,0,0.5,2023-11-04
Census Tract,25025000401,White,12/2020,0,0,2023-11-04
Census Tract,25025000401,White,01/2021,0,0,2023-11-04
Census Tract,25025000401,White,02/2021,1,0,2023-11-04
Census Tract,25025000401,White,03/2021,0,0.5,2023-11-04
Census Tract,25025000401,White,04/2021,0,0.5,2023-11-04
Census Tract,25025000401,White,05/2021,1,0.5,2023-11-04
Census Tract,25025000401,White,06/2021,0,0.5,2023-11-04
Census Tract,25025000401,White,07/2021,1,1.5,2023-11-04
Census Tract,25025000401,White,08/2021,0,0.5,2023-11-04
Census Tract,25025000401,White,09/2021,0,1,2023-11-04
Census Tract,25025000401,White,10/2021,1,0.5,2023-11-04
Census Tract,25025000401,White,11/2021,2,0.5,2023-11-04
Census Tract,25025000401,White,12/2021,0,0,2023-11-04
Census Tract,25025000401,White,01/2022,0,0,2023-11-04
Census Tract,25025000401,White,02/2022,0,0,2023-11-04
Census Tract,25025000401,White,03/2022,0,0.5,2023-11-04
Census Tract,25025000401,White,04/2022,2,0.5,2023-11-04
Census Tract,25025000401,White,05/2022,0,0.5,2023-11-04
Census Tract,25025000401,White,06/2022,0,0.5,2023-11-04
Census Tract,25025000401,White,07/2022,1,1.5,2023-11-04
Census Tract,25025000401,White,08/2022,0,0.5,2023-11-04
Census Tract,25025000401,White,09/2022,1,1,2023-11-04
Census Tract,25025000401,White,10/2022,1,0.5,2023-11-04
Census Tract,25025000401,White,11/2022,2,0.5,2023-11-04
Census Tract,25025000401,White,12/2022,1,0,2023-11-04
Census Tract,25025000401,White,01/2023,0,0,2023-11-04
Census Tract,25025000401,White,02/2023,0,0,2023-11-04
Census Tract,25025000401,White,03/2023,1,0.5,2023-11-04
Census Tract,25025000401,White,04/2023,0,0.5,2023-11-04
Census Tract,25025000401,White,05/2023,1,0.5,2023-11-04
Census Tract,25025000401,White,06/2023,0,0.5,2023-11-04
Census Tract,25025000401,White,07/2023,0,1.5,2023-11-04
Census Tract,25025000401,White,08/2023,1,0.5,2023-11-04
Census Tract,25025000401,White,09/2023,0,1,2023-11-04
Census Tract,25025000401,White,10/2023,0,0.5,2023-11-04
Census Tract,25025000401,White,11/2023,0,0,2023-11-04
Census Tract,25025000402,White,01/2020,0,0.5,2023-11-04
Census Tract,25025000402,White,02/2020,2,0,2023-11-04
Census Tract,25025000402,White,03/2020,0,0,2023-11-04
Census Tract,25025000402,White,04/2020,0,0,2023-11-04
Census Tract,25025000402,White,05/2020,0,0.5,2023-11-04
Census Tract,25025000402,White,06/2020,0,0,2023-11-04
Census Tract,25025000402,White,07/2020,0,0,2023-11-04
Census Tract,25025000402,White,08/2020,0,0,2023-11-04
Census Tract,25025000402,White,09/2020,0,0,2023-11-04
Census Tract,25025000402,White,10/2020,0,0,2023-11-04
Census Tract,25025000402,White,11/2020,2,0.5,2023-11-04
Census Tract,25025000402,White,12/2020,0,0,2023-11-04
Census Tract,25025000402,White,01/2021,0,0.5,2023-11-04
Census Tract,25025000402,White,02/2021,0,0,2023-11-04
Census Tract,25025000402,White,03/2021,0,0,2023-11-04
Census Tract,25025000402,White,04/2021,0,0,2023-11-04
Census Tract,25025000402,White,05/2021,0,0.5,2023-11-04
Census Tract,25025000402,White,06/2021,0,0,2023-11-04
Census Tract,25025000402,White,07/2021,0,0,2023-11-04
Census Tract,25025000402,White,08/2021,1,0,2023-11-04
Census Tract,25025000402,White,09/2021,0,0,2023-11-04
Census Tract,25025000402,White,10/2021,0,0,2023-11-04
Census Tract,25025000402,White,11/2021,0,0.5,2023-11-04
Census Tract,25025000402,White,12/2021,0,0,2023-11-04
Census Tract,25025000402,White,01/2022,0,0.5,2023-11-04
Census Tract,25025000402,White,02/2022,0,0,2023-11-04
Census Tract,25025000402,White,03/2022,0,0,2023-11-04
Census Tract,25025000402,White,04/2022,0,0,2023-11-04
Census Tract,25025000402,White,05/2022,1,0.5,2023-11-04
Census Tract,25025000402,White,06/2022,0,0,2023-11-04
Census Tract,25025000402,White,07/2022,1,0,2023-11-04
Census Tract,25025000402,White,08/2022,1,0,2023-11-04
Census Tract,25025000402,White,09/2022,0,0,2023-11-04
Census Tract,25025000402,White,10/2022,0,0,2023-11-04
Census Tract,25025000402,White,11/2022,0,0.5,2023-11-04
Census Tract,25025000402,White,12/2022,0,0,2023-11-04
Census Tract,25025000402,White,01/2023,1,0.5,2023-11-04
Census Tract,25025000402,White,02/2023,0,0,2023-11-04
Census Tract,25025000402,White,03/2023,0,0,2023-11-04
Census Tract,25025000402,White,04/2023,0,0,2023-11-04
Census Tract,25025000402,White,05/2023,0,0.5,2023-11-04
Census Tract,25025000402,White,06/2023,0,0,2023-11-04
Census Tract,25025000402,White,07/2023,0,0,2023-11-04
Census Tract,25025000402,White,08/2023,0,0,2023-11-04
Census Tract,25025000402,White,09/2023,0,0,2023-11-04
Census Tract,25025000402,White,10/2023,0,0,2023-11-04
Census Tract,25025000402,White,11/2023,0,0,2023-11-04
Census Tract,25025000502,White,01/2020,0,0.5,2023-11-04
Census Tract,25025000502,White,02/2020,1,0,2023-11-04
Census Tract,25025000502,White,03/2020,1,0.5,2023-11-04
Census Tract,25025000502,White,04/2020,0,0.5,2023-11-04
Census Tract,25025000502,White,05/2020,0,0,2023-11-04
Census Tract,25025000502,White,06/2020,0,0,2023-11-04
Census Tract,25025000502,White,07/2020,0,1.5,2023-11-04
Census Tract,25025000502,White,08/2020,0,0.5,2023-11-04
Census Tract,25025000502,White,09/2020,0,0.5,2023-11-04
Census Tract,25025000502,White,10/2020,0,0,2023-11-04
Census Tract,25025000502,White,11/2020,1,0.5,2023-11-04
Census Tract,25025000502,White,12/2020,0,0,2023-11-04
Census Tract,25025000502,White,01/2021,0,0.5,2023-11-04
Census Tract,25025000502,White,02/2021,0,0,2023-11-04
Census Tract,25025000502,White,03/2021,0,0.5,2023-11-04
Census Tract,25025000502,White,04/2021,0,0.5,2023-11-04
Census Tract,25025000502,White,05/2021,0,0,2023-11-04
Census Tract,25025000502,White,06/2021,0,0,2023-11-04
Census Tract,25025000502,White,07/2021,0,1.5,2023-11-04
Census Tract,25025000502,White,08/2021,0,0.5,2023-11-04
Census Tract,25025000502,White,09/2021,0,0.5,2023-11-04
Census Tract,25025000502,White,10/2021,0,0,2023-11-04
Census Tract,25025000502,White,11/2021,0,0.5,2023-11-04
Census Tract,25025000502,White,12/2021,0,0,2023-11-04
Census Tract,25025000502,White,01/2022,0,0.5,2023-11-04
Census Tract,25025000502,White,02/2022,0,0,2023-11-04
Census Tract,25025000502,White,03/2022,0,0.5,2023-11-04
Census Tract,25025000502,White,04/2022,2,0.5,2023-11-04
Census Tract,25025000502,White,05/2022,14,0,2023-11-04
Census Tract,25025000502,White,06/2022,0,0,2023-11-04
Census Tract,25025000502,White,07/2022,3,1.5,2023-11-04
Census Tract,25025000502,White,08/2022,1,0.5,2023-11-04
Census Tract,25025000502,White,09/2022,1,0.5,2023-11-04
Census Tract,25025000502,White,10/2022,0,0,2023-11-04
Census Tract,25025000502,White,11/2022,0,0.5,2023-11-04
Census Tract,25025000502,White,12/2022,0,0,2023-11-04
Census Tract,25025000502,White,01/2023,1,0.5,2023-11-04
Census Tract,25025000502,White,02/2023,0,0,2023-11-04
Census Tract,25025000502,White,03/2023,1,0.5,2023-11-04
Census Tract,25025000502,White,04/2023,1,0.5,2023-11-04
Census Tract,25025000502,White,05/2023,0,0,2023-11-04
Census Tract,25025000502,White,06/2023,0,0,2023-11-04
Census Tract,25025000502,White,07/2023,3,1.5,2023-11-04
Census Tract,25025000502,White,08/2023,0,0.5,2023-11-04
Census Tract,25025000502,White,09/2023,1,0.5,2023-11-04
Census Tract,25025000502,White,10/2023,0,0,2023-11-04
Census Tract,25025000502,White,11/2023,0,0,2023-11-04
Census Tract,25025000503,White,01/2020,0,0,2023-11-04
Census Tract,25025000503,White,02/2020,0,0.5,2023-11-04
Census Tract,25025000503,White,03/2020,0,0,2023-11-04
Census Tract,25025000503,White,04/2020,0,0.5,2023-11-04
Census Tract,25025000503,White,05/2020,0,0.5,2023-11-04
Census Tract,25025000503,White,06/2020,0,0,2023-11-04
Census Tract,25025000503,White,07/2020,0,0.5,2023-11-04
Census Tract,25025000503,White,08/2020,0,0,2023-11-04
Census Tract,25025000503,White,09/2020,0,0.5,2023-11-04
Census Tract,25025000503,White,10/2020,0,2,2023-11-04
Census Tract,25025000503,White,11/2020,0,0,2023-11-04
Census Tract,25025000503,White,12/2020,1,0,2023-11-04
Census Tract,25025000503,White,01/2021,1,0,2023-11-04
Census Tract,25025000503,White,02/2021,0,0.5,2023-11-04
Census Tract,25025000503,White,03/2021,1,0,2023-11-04
Census Tract,25025000503,White,04/2021,0,0.5,2023-11-04
Census Tract,25025000503,White,05/2021,0,0.5,2023-11-04
Census Tract,25025000503,White,06/2021,0,0,2023-11-04
Census Tract,25025000503,White,07/2021,0,0.5,2023-11-04
Census Tract,25025000503,White,08/2021,0,0,2023-11-04
Census Tract,25025000503,White,09/2021,0,0.5,2023-11-04
Census Tract,25025000503,White,10/2021,0,2,2023-11-04
Census Tract,25025000503,White,11/2021,0,0,2023-11-04
Census Tract,25025000503,White,12/2021,0,0,2023-11-04
Census Tract,25025000503,White,01/2022,1,0,2023-11-04
Census Tract,25025000503,White,02/2022,0,0.5,2023-11-04
Census Tract,25025000503,White,03/2022,0,0,2023-11-04
Census Tract,25025000503,White,04/2022,0,0.5,2023-11-04
Census Tract,25025000503,White,05/2022,0,0.5,2023-11-04
Census Tract,25025000503,White,06/2022,1,0,2023-11-04
Census Tract,25025000503,White,07/2022,0,0.5,2023-11-04
Census Tract,25025000503,White,08/2022,0,0,2023-11-04
Census Tract,25025000503,White,09/2022,0,0.5,2023-11-04
Census Tract,25025000503,White,10/2022,0,2,2023-11-04
Census Tract,25025000503,White,11/2022,1,0,2023-11-04
Census Tract,25025000503,White,12/2022,0,0,2023-11-04
Census Tract,25025000503,White,01/2023,0,0,2023-11-04
Census Tract,25025000503,White,02/2023,0,0.5,2023-11-04
Census Tract,25025000503,White,03/2023,0,0,2023-11-04
Census Tract,25025000503,White,04/2023,1,0.5,2023-11-04
Census Tract,25025000503,White,05/2023,0,0.5,2023-11-04
Census Tract,25025000503,White,06/2023,0,0,2023-11-04
Census Tract,25025000503,White,07/2023,0,0.5,2023-11-04
