type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25017301102,,04/2023,0,,0,
Census Tract,25017301102,,05/2023,0,,0,
Census Tract,25017301102,,06/2023,0,,0,
Census Tract,25017301102,,07/2023,0,,0,
Census Tract,25017301102,,08/2023,0,,0,
Census Tract,25017301102,,09/2023,0,,0,
Census Tract,25017301102,,10/2023,0,,0,
Census Tract,25017301102,,11/2023,0,,0,
Census Tract,25017301102,,12/2023,0,,0,
Census Tract,25017301102,,01/2024,0,,0,
Census Tract,25017301102,,02/2024,0,,0,
Census Tract,25017301102,,03/2024,0,,0,
Census Tract,25017301102,,04/2024,0,,0,
Census Tract,25017301102,,05/2024,0,,0,
Census Tract,25017301102,,06/2024,0,,0,
Census Tract,25017301102,,07/2024,0,,0,
Census Tract,25017301102,,08/2024,0,,0,
Census Tract,25017301102,,09/2024,0,,0,
Census Tract,25017301102,,10/2024,0,,0,
Census Tract,25017301102,,11/2024,0,,0,
Census Tract,25017301102,,12/2024,0,,0,
Census Tract,25017301102,,01/2025,0,,0,
Census Tract,25017301102,,02/2025,0,,0,
Census Tract,25017301102,,03/2025,0,,0,
Census Tract,25017301102,,04/2025,0,,0,
Census Tract,25017301102,,05/2025,0,,0,
Census Tract,25017301102,,06/2025,0,,0,
Census Tract,25017301102,,07/2025,0,,0,
Census Tract,25017301102,,08/2025,0,,0,
Census Tract,25017301102,,09/2025,0,,0,
Census Tract,25017301102,,10/2025,0,,0,
Census Tract,25017301102,,11/2025,0,,0,
Census Tract,25017301102,,12/2025,0,,0,
Census Tract,25017310101,,01/2020,0,,0,
Census Tract,25017310101,,02/2020,0,,0,
Census Tract,25017310101,,03/2020,0,,0,
Census Tract,25017310101,,04/2020,0,,0,
Census Tract,25017310101,,05/2020,0,,0,
Census Tract,25017310101,,06/2020,0,,0,
Census Tract,25017310101,,07/2020,0,,0,
Census Tract,25017310101,,08/2020,0,,0,
Census Tract,25017310101,,09/2020,0,,0,
Census Tract,25017310101,,10/2020,0,,0,
Census Tract,25017310101,,11/2020,0,,0,
Census Tract,25017310101,,12/2020,0,,0,
Census Tract,25017310101,,01/2021,0,,0,
Census Tract,25017310101,,02/2021,0,,0,
Census Tract,25017310101,,03/2021,0,,0,
Census Tract,25017310101,,04/2021,0,,0,
Census Tract,25017310101,,05/2021,0,,0,
Census Tract,25017310101,,06/2021,0,,0,
Census Tract,25017310101,,07/2021,0,,0,
Census Tract,25017310101,,08/2021,0,,0,
Census Tract,25017310101,,09/2021,0,,0,
Census Tract,25017310101,,10/2021,0,,0,
Census Tract,25017310101,,11/2021,0,,0,
Census Tract,25017310101,,12/2021,0,,0,
Census Tract,25017310101,,01/2022,0,,0,
Census Tract,25017310101,,02/2022,0,,0,
Census Tract,25017310101,,03/2022,0,,0,
Census Tract,25017310101,,04/2022,0,,0,
Census Tract,25017310101,,05/2022,0,,0,
Census Tract,25017310101,,06/2022,0,,0,
Census Tract,25017310101,,07/2022,0,,0,
Census Tract,25017310101,,08/2022,0,,0,
Census Tract,25017310101,,09/2022,0,,0,
Census Tract,25017310101,,10/2022,0,,0,
Census Tract,25017310101,,11/2022,0,,0,
Census Tract,25017310101,,12/2022,0,,0,
Census Tract,25017310101,,01/2023,0,,0,
Census Tract,25017310101,,02/2023,0,,0,
Census Tract,25017310101,,03/2023,0,,0,
Census Tract,25017310101,,04/2023,0,,0,
Census Tract,25017310101,,05/2023,0,,0,
Census Tract,25017310101,,06/2023,0,,0,
Census Tract,25017310101,,07/2023,0,,0,
Census Tract,25017310101,,08/2023,0,,0,
Census Tract,25017310101,,09/2023,0,,0,
Census Tract,25017310101,,10/2023,0,,0,
Census Tract,25017310101,,11/2023,0,,0,
Census Tract,25017310101,,12/2023,0,,0,
Census Tract,25017310101,,01/2024,0,,0,
Census Tract,25017310101,,02/2024,0,,0,
Census Tract,25017310101,,03/2024,0,,0,
Census Tract,25017310101,,04/2024,0,,0,
Census Tract,25017310101,,05/2024,0,,0,
Census Tract,25017310101,,06/2024,0,,0,
Census Tract,25017310101,,07/2024,0,,0,
Census Tract,25017310101,,08/2024,0,,0,
Census Tract,25017310101,,09/2024,0,,0,
Census Tract,25017310101,,10/2024,0,,0,
Census Tract,25017310101,,11/2024,0,,0,
Census Tract,25017310101,,12/2024,0,,0,
Census Tract,25017310101,,01/2025,0,,0,
Census Tract,25017310101,,02/2025,0,,0,
Census Tract,25017310101,,03/2025,0,,0,
Census Tract,25017310101,,04/2025,0,,0,
Census Tract,25017310101,,05/2025,0,,0,
Census Tract,25017310101,,06/2025,0,,0,
Census Tract,25017310101,,07/2025,0,,0,
Census Tract,25017310101,,08/2025,0,,0,
Census Tract,25017310101,,09/2025,0,,0,
Census Tract,25017310101,,10/2025,0,,0,
Census Tract,25017310101,,11/2025,0,,0,
Census Tract,25017310101,,12/2025,0,,0,
Census Tract,25017310102,,01/2020,0,,0,
Census Tract,25017310102,,02/2020,0,,0,
Census Tract,25017310102,,03/2020,0,,0,
Census Tract,25017310102,,04/2020,0,,0,
Census Tract,25017310102,,05/2020,0,,0,
Census Tract,25017310102,,06/2020,0,,0,
Census Tract,25017310102,,07/2020,0,,0,
Census Tract,25017310102,,08/2020,0,,0,
Census Tract,25017310102,,09/2020,0,,0,
Census Tract,25017310102,,10/2020,0,,0,
Census Tract,25017310102,,11/2020,0,,0,
Census Tract,25017310102,,12/2020,0,,0,
Census Tract,25017310102,,01/2021,0,,0,
Census Tract,25017310102,,02/2021,0,,0,
Census Tract,25017310102,,03/2021,0,,0,
Census Tract,25017310102,,04/2021,0,,0,
Census Tract,25017310102,,05/2021,0,,0,
Census Tract,25017310102,,06/2021,0,,0,
Census Tract,25017310102,,07/2021,0,,0,
Census Tract,25017310102,,08/2021,0,,0,
Census Tract,25017310102,,09/2021,0,,0,
Census Tract,25017310102,,10/2021,0,,0,
Census Tract,25017310102,,11/2021,0,,0,
Census Tract,25017310102,,12/2021,0,,0,
Census Tract,25017310102,,01/2022,0,,0,
Census Tract,25017310102,,02/2022,0,,0,
Census Tract,25017310102,,03/2022,0,,0,
Census Tract,25017310102,,04/2022,0,,0,
Census Tract,25017310102,,05/2022,0,,0,
Census Tract,25017310102,,06/2022,0,,0,
Census Tract,25017310102,,07/2022,0,,0,
Census Tract,25017310102,,08/2022,0,,0,
Census Tract,25017310102,,09/2022,0,,0,
Census Tract,25017310102,,10/2022,0,,0,
Census Tract,25017310102,,11/2022,0,,0,
Census Tract,25017310102,,12/2022,0,,0,
Census Tract,25017310102,,01/2023,0,,0,
Census Tract,25017310102,,02/2023,0,,0,
Census Tract,25017310102,,03/2023,0,,0,
Census Tract,25017310102,,04/2023,0,,0,
Census Tract,25017310102,,05/2023,0,,0,
Census Tract,25017310102,,06/2023,0,,0,
Census Tract,25017310102,,07/2023,0,,0,
Census Tract,25017310102,,08/2023,0,,0,
Census Tract,25017310102,,09/2023,0,,0,
Census Tract,25017310102,,10/2023,0,,0,
Census Tract,25017310102,,11/2023,0,,0,
Census Tract,25017310102,,12/2023,0,,0,
Census Tract,25017310102,,01/2024,0,,0,
Census Tract,25017310102,,02/2024,0,,0,
Census Tract,25017310102,,03/2024,0,,0,
Census Tract,25017310102,,04/2024,0,,0,
Census Tract,25017310102,,05/2024,0,,0,
Census Tract,25017310102,,06/2024,0,,0,
Census Tract,25017310102,,07/2024,0,,0,
Census Tract,25017310102,,08/2024,0,,0,
Census Tract,25017310102,,09/2024,0,,0,
Census Tract,25017310102,,10/2024,0,,0,
Census Tract,25017310102,,11/2024,0,,0,
Census Tract,25017310102,,12/2024,0,,0,
Census Tract,25017310102,,01/2025,0,,0,
Census Tract,25017310102,,02/2025,0,,0,
Census Tract,25017310102,,03/2025,0,,0,
Census Tract,25017310102,,04/2025,0,,0,
Census Tract,25017310102,,05/2025,0,,0,
Census Tract,25017310102,,06/2025,0,,0,
Census Tract,25017310102,,07/2025,0,,0,
Census Tract,25017310102,,08/2025,0,,0,
Census Tract,25017310102,,09/2025,0,,0,
Census Tract,25017310102,,10/2025,0,,0,
Census Tract,25017310102,,11/2025,0,,0,
Census Tract,25017310102,,12/2025,0,,0,
Census Tract,25017310200,,01/2020,0,,0,
Census Tract,25017310200,,02/2020,0,,0,
Census Tract,25017310200,,03/2020,0,,0,
Census Tract,25017310200,,04/2020,0,,0,
Census Tract,25017310200,,05/2020,0,,0,
Census Tract,25017310200,,06/2020,0,,0,
Census Tract,25017310200,,07/2020,0,,0,
Census Tract,25017310200,,08/2020,0,,0,
Census Tract,25017310200,,09/2020,0,,0,
Census Tract,25017310200,,10/2020,0,,0,
Census Tract,25017310200,,11/2020,0,,0,
Census Tract,25017310200,,12/2020,0,,0,
Census Tract,25017310200,,01/2021,0,,0,
Census Tract,25017310200,,02/2021,0,,0,
Census Tract,25017310200,,03/2021,0,,0,
Census Tract,25017310200,,04/2021,0,,0,
Census Tract,25017310200,,05/2021,0,,0,
Census Tract,25017310200,,06/2021,0,,0,
Census Tract,25017310200,,07/2021,0,,0,
Census Tract,25017310200,,08/2021,0,,0,
Census Tract,25017310200,,09/2021,0,,0,
Census Tract,25017310200,,10/2021,0,,0,
Census Tract,25017310200,,11/2021,0,,0,
Census Tract,25017310200,,12/2021,0,,0,
Census Tract,25017310200,,01/2022,0,,0,
Census Tract,25017310200,,02/2022,0,,0,
Census Tract,25017310200,,03/2022,0,,0,
Census Tract,25017310200,,04/2022,0,,0,
Census Tract,25017310200,,05/2022,0,,0,
Census Tract,25017310200,,06/2022,0,,0,
Census Tract,25017310200,,07/2022,0,,0,
Census Tract,25017310200,,08/2022,0,,0,
Census Tract,25017310200,,09/2022,0,,0,
Census Tract,25017310200,,10/2022,0,,0,
Census Tract,25017310200,,11/2022,0,,0,
Census Tract,25017310200,,12/2022,0,,0,
Census Tract,25017310200,,01/2023,0,,0,
Census Tract,25017310200,,02/2023,0,,0,
Census Tract,25017310200,,03/2023,0,,0,
Census Tract,25017310200,,04/2023,0,,0,
Census Tract,25017310200,,05/2023,0,,0,
Census Tract,25017310200,,06/2023,0,,0,
Census Tract,25017310200,,07/2023,0,,0,
Census Tract,25017310200,,08/2023,0,,0,
Census Tract,25017310200,,09/2023,0,,0,
Census Tract,25017310200,,10/2023,0,,0,
Census Tract,25017310200,,11/2023,0,,0,
Census Tract,25017310200,,12/2023,0,,0,
Census Tract,25017310200,,01/2024,0,,0,
Census Tract,25017310200,,02/2024,0,,0,
Census Tract,25017310200,,03/2024,0,,0,
Census Tract,25017310200,,04/2024,0,,0,
Census Tract,25017310200,,05/2024,0,,0,
Census Tract,25017310200,,06/2024,0,,0,
Census Tract,25017310200,,07/2024,0,,0,
Census Tract,25017310200,,08/2024,0,,0,
Census Tract,25017310200,,09/2024,0,,0,
Census Tract,25017310200,,10/2024,0,,0,
Census Tract,25017310200,,11/2024,0,,0,
Census Tract,25017310200,,12/2024,0,,0,
Census Tract,25017310200,,01/2025,0,,0,
Census Tract,25017310200,,02/2025,0,,0,
Census Tract,25017310200,,03/2025,0,,0,
Census Tract,25017310200,,04/2025,0,,0,
Census Tract,25017310200,,05/2025,0,,0,
Census Tract,25017310200,,06/2025,0,,0,
Census Tract,25017310200,,07/2025,0,,0,
Census Tract,25017310200,,08/2025,0,,0,
Census Tract,25017310200,,09/2025,0,,0,
Census Tract,25017310200,,10/2025,0,,0,
Census Tract,25017310200,,11/2025,0,,0,
Census Tract,25017310200,,12/2025,0,,0,
Census Tract,25017310300,White,01/2020,0,0,0,
Census Tract,25017310300,White,02/2020,0,0,0,
Census Tract,25017310300,White,03/2020,0,0,0,
Census Tract,25017310300,White,04/2020,0,0,0,
Census Tract,25017310300,White,05/2020,0,0,0,
Census Tract,25017310300,White,06/2020,0,0,0,
Census Tract,25017310300,White,07/2020,0,0,0,
Census Tract,25017310300,White,08/2020,0,0,0,
Census Tract,25017310300,White,09/2020,0,0,0,
Census Tract,25017310300,White,10/2020,0,0,0,
Census Tract,25017310300,White,11/2020,0,0,0,
Census Tract,25017310300,White,12/2020,0,0,0,
Census Tract,25017310300,White,01/2021,0,0,0,
Census Tract,25017310300,White,02/2021,0,0,0,
Census Tract,25017310300,White,03/2021,0,0,0,
Census Tract,25017310300,White,04/2021,0,0,0,
Census Tract,25017310300,White,05/2021,0,0,0,
Census Tract,25017310300,White,06/2021,0,0,0,
Census Tract,25017310300,White,07/2021,0,0,0,
Census Tract,25017310300,White,08/2021,0,0,0,
Census Tract,25017310300,White,09/2021,0,0,0,
Census Tract,25017310300,White,10/2021,0,0,0,
Census Tract,25017310300,White,11/2021,0,0,0,
Census Tract,25017310300,White,12/2021,0,0,0,
Census Tract,25017310300,White,01/2022,0,0,0,
Census Tract,25017310300,White,02/2022,0,0,0,
Census Tract,25017310300,White,03/2022,0,0,0,
Census Tract,25017310300,White,04/2022,0,0,0,
Census Tract,25017310300,White,05/2022,0,0,0,
Census Tract,25017310300,White,06/2022,0,0,0,
Census Tract,25017310300,White,07/2022,0,0,0,
Census Tract,25017310300,White,08/2022,0,0,0,
Census Tract,25017310300,White,09/2022,0,0,0,
Census Tract,25017310300,White,10/2022,0,0,0,
Census Tract,25017310300,White,11/2022,0,0,0,
Census Tract,25017310300,White,12/2022,0,0,0,
Census Tract,25017310300,White,01/2023,0,0,0,
Census Tract,25017310300,White,02/2023,0,0,0,
Census Tract,25017310300,White,03/2023,0,0,0,
Census Tract,25017310300,White,04/2023,0,0,0,
Census Tract,25017310300,White,05/2023,0,0,0,
Census Tract,25017310300,White,06/2023,0,0,0,
Census Tract,25017310300,White,07/2023,0,0,0,
Census Tract,25017310300,White,08/2023,0,0,0,
Census Tract,25017310300,White,09/2023,0,0,0,
Census Tract,25017310300,White,10/2023,0,0,0,
Census Tract,25017310300,White,11/2023,0,0,0,
Census Tract,25017310300,White,12/2023,0,0,0,
Census Tract,25017310300,White,01/2024,0,0,0,
Census Tract,25017310300,White,02/2024,0,0,0,
Census Tract,25017310300,White,03/2024,0,0,0,
Census Tract,25017310300,White,04/2024,0,0,0,
Census Tract,25017310300,White,05/2024,0,0,0,
Census Tract,25017310300,White,06/2024,0,0,0,
Census Tract,25017310300,White,07/2024,0,0,0,
Census Tract,25017310300,White,08/2024,0,0,0,
Census Tract,25017310300,White,09/2024,0,0,0,
Census Tract,25017310300,White,10/2024,0,0,0,
Census Tract,25017310300,White,11/2024,0,0,0,
Census Tract,25017310300,White,12/2024,0,0,0,
Census Tract,25017310300,White,01/2025,0,0,0,
Census Tract,25017310300,White,02/2025,0,0,0,
Census Tract,25017310300,White,03/2025,0,0,0,
Census Tract,25017310300,White,04/2025,0,0,0,
Census Tract,25017310300,White,05/2025,0,0,0,
Census Tract,25017310300,White,06/2025,0,0,0,
Census Tract,25017310300,White,07/2025,0,0,0,
Census Tract,25017310300,White,08/2025,0,0,0,
Census Tract,25017310300,White,09/2025,0,0,0,
Census Tract,25017310300,White,10/2025,0,0,0,
Census Tract,25017310300,White,11/2025,0,0,0,
Census Tract,25017310300,White,12/2025,0,0,0,
Census Tract,25017310300,White,01/2026,0,0,,
Census Tract,25017310300,White,02/2026,0,0,,
Census Tract,25017310300,White,03/2026,0,0,,
Census Tract,25017310300,White,04/2026,0,0,,
Census Tract,25017310300,White,05/2026,0,0,,
Census Tract,25017310300,White,06/2026,0,0,,
Census Tract,25017310300,White,07/2026,0,0,,2026-07-18
Census Tract,25017310400,,01/2020,0,,0,
Census Tract,25017310400,,02/2020,0,,0,
Census Tract,25017310400,,03/2020,0,,0,
Census Tract,25017310400,,04/2020,0,,0,
Census Tract,25017310400,,05/2020,0,,0,
Census Tract,25017310400,,06/2020,0,,0,
Census Tract,25017310400,,07/2020,0,,0,
Census Tract,25017310400,,08/2020,0,,0,
Census Tract,25017310400,,09/2020,0,,0,
Census Tract,25017310400,,10/2020,0,,0,
Census Tract,25017310400,,11/2020,0,,0,
Census Tract,25017310400,,12/2020,0,,0,
Census Tract,25017310400,,01/2021,0,,0,
Census Tract,25017310400,,02/2021,0,,0,
Census Tract,25017310400,,03/2021,0,,0,
Census Tract,25017310400,,04/2021,0,,0,
Census Tract,25017310400,,05/2021,0,,0,
Census Tract,25017310400,,06/2021,0,,0,
Census Tract,25017310400,,07/2021,0,,0,
Census Tract,25017310400,,08/2021,0,,0,
Census Tract,25017310400,,09/2021,0,,0,
Census Tract,25017310400,,10/2021,0,,0,
Census Tract,25017310400,,11/2021,0,,0,
Census Tract,25017310400,,12/2021,0,,0,
Census Tract,25017310400,,01/2022,0,,0,
Census Tract,25017310400,,02/2022,0,,0,
Census Tract,25017310400,,03/2022,0,,0,
Census Tract,25017310400,,04/2022,0,,0,
Census Tract,25017310400,,05/2022,0,,0,
Census Tract,25017310400,,06/2022,0,,0,
Census Tract,25017310400,,07/2022,0,,0,
Census Tract,25017310400,,08/2022,0,,0,
Census Tract,25017310400,,09/2022,0,,0,
Census Tract,25017310400,,10/2022,0,,0,
Census Tract,25017310400,,11/2022,0,,0,
Census Tract,25017310400,,12/2022,0,,0,
Census Tract,25017310400,,01/2023,0,,0,
Census Tract,25017310400,,02/2023,0,,0,
Census Tract,25017310400,,03/2023,0,,0,
Census Tract,25017310400,,04/2023,0,,0,
Census Tract,25017310400,,05/2023,0,,0,
Census Tract,25017310400,,06/2023,0,,0,
Census Tract,25017310400,,07/2023,0,,0,
Census Tract,25017310400,,08/2023,0,,0,
Census Tract,25017310400,,09/2023,0,,0,
Census Tract,25017310400,,10/2023,0,,0,
Census Tract,25017310400,,11/2023,0,,0,
Census Tract,25017310400,,12/2023,0,,0,
Census Tract,25017310400,,01/2024,0,,0,
Census Tract,25017310400,,02/2024,0,,0,
Census Tract,25017310400,,03/2024,0,,0,
Census Tract,25017310400,,04/2024,0,,0,
Census Tract,25017310400,,05/2024,0,,0,
Census Tract,25017310400,,06/2024,0,,0,
Census Tract,25017310400,,07/2024,0,,0,
Census Tract,25017310400,,08/2024,0,,0,
Census Tract,25017310400,,09/2024,0,,0,
Census Tract,25017310400,,10/2024,0,,0,
Census Tract,25017310400,,11/2024,0,,0,
Census Tract,25017310400,,12/2024,0,,0,
Census Tract,25017310400,,01/2025,0,,0,
Census Tract,25017310400,,02/2025,0,,0,
Census Tract,25017310400,,03/2025,0,,0,
Census Tract,25017310400,,04/2025,0,,0,
Census Tract,25017310400,,05/2025,0,,0,
Census Tract,25017310400,,06/2025,0,,0,
Census Tract,25017310400,,07/2025,0,,0,
Census Tract,25017310400,,08/2025,0,,0,
Census Tract,25017310400,,09/2025,0,,0,
Census Tract,25017310400,,10/2025,0,,0,
Census Tract,25017310400,,11/2025,0,,0,
Census Tract,25017310400,,12/2025,0,,0,
Census Tract,25017310500,,01/2020,0,,0,
Census Tract,25017310500,,02/2020,0,,0,
Census Tract,25017310500,,03/2020,0,,0,
Census Tract,25017310500,,04/2020,0,,0,
Census Tract,25017310500,,05/2020,0,,0,
Census Tract,25017310500,,06/2020,0,,0,
Census Tract,25017310500,,07/2020,0,,0,
Census Tract,25017310500,,08/2020,0,,0,
Census Tract,25017310500,,09/2020,0,,0,
Census Tract,25017310500,,10/2020,0,,0,
Census Tract,25017310500,,11/2020,0,,0,
Census Tract,25017310500,,12/2020,0,,0,
Census Tract,25017310500,,01/2021,0,,0,
Census Tract,25017310500,,02/2021,0,,0,
