type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,25017339500,White,03/2021,0,0.333333333333333,2022-01-22
Census Tract,25017339500,White,04/2021,0,1,2022-01-22
Census Tract,25017339500,White,05/2021,3,0,2022-01-22
Census Tract,25017339500,White,06/2021,0,1.33333333333333,2022-01-22
Census Tract,25017339500,White,07/2021,0,0.333333333333333,2022-01-22
Census Tract,25017339500,White,08/2021,0,1.33333333333333,2022-01-22
Census Tract,25017339500,White,09/2021,0,0.666666666666667,2022-01-22
Census Tract,25017339500,White,10/2021,1,1,2022-01-22
Census Tract,25017339500,White,11/2021,1,0.333333333333333,2022-01-22
Census Tract,25017339500,White,12/2021,0,0,2022-01-22
Census Tract,25017339500,White,01/2022,0,0.333333333333333,2022-01-22
Census Tract,25017339600,White,01/2020,0,1.66666666666667,2022-01-22
Census Tract,25017339600,White,02/2020,2,1,2022-01-22
Census Tract,25017339600,White,03/2020,0,0.333333333333333,2022-01-22
Census Tract,25017339600,White,04/2020,0,1,2022-01-22
Census Tract,25017339600,White,05/2020,0,1.66666666666667,2022-01-22
Census Tract,25017339600,White,06/2020,0,0.666666666666667,2022-01-22
Census Tract,25017339600,White,07/2020,0,0,2022-01-22
Census Tract,25017339600,White,08/2020,0,1.66666666666667,2022-01-22
Census Tract,25017339600,White,09/2020,0,2,2022-01-22
Census Tract,25017339600,White,10/2020,0,0.333333333333333,2022-01-22
Census Tract,25017339600,White,11/2020,0,0.666666666666667,2022-01-22
Census Tract,25017339600,White,12/2020,0,0.666666666666667,2022-01-22
Census Tract,25017339600,White,01/2021,0,1.66666666666667,2022-01-22
Census Tract,25017339600,White,02/2021,2,1,2022-01-22
Census Tract,25017339600,White,03/2021,0,0.333333333333333,2022-01-22
Census Tract,25017339600,White,04/2021,0,1,2022-01-22
Census Tract,25017339600,White,05/2021,0,1.66666666666667,2022-01-22
Census Tract,25017339600,White,06/2021,0,0.666666666666667,2022-01-22
Census Tract,25017339600,White,07/2021,0,0,2022-01-22
Census Tract,25017339600,White,08/2021,0,1.66666666666667,2022-01-22
Census Tract,25017339600,White,09/2021,1,2,2022-01-22
Census Tract,25017339600,White,10/2021,0,0.333333333333333,2022-01-22
Census Tract,25017339600,White,11/2021,0,0.666666666666667,2022-01-22
Census Tract,25017339600,White,12/2021,0,0.666666666666667,2022-01-22
Census Tract,25017339600,White,01/2022,2,1.33333333333333,2022-01-22
Census Tract,25017339700,White,01/2020,0,1.66666666666667,2022-01-22
Census Tract,25017339700,White,02/2020,4,2.66666666666667,2022-01-22
Census Tract,25017339700,White,03/2020,1,0.333333333333333,2022-01-22
Census Tract,25017339700,White,04/2020,0,2.33333333333333,2022-01-22
Census Tract,25017339700,White,05/2020,0,2.33333333333333,2022-01-22
Census Tract,25017339700,White,06/2020,0,0.666666666666667,2022-01-22
Census Tract,25017339700,White,07/2020,0,2.66666666666667,2022-01-22
Census Tract,25017339700,White,08/2020,0,1,2022-01-22
Census Tract,25017339700,White,09/2020,0,1.33333333333333,2022-01-22
Census Tract,25017339700,White,10/2020,0,0,2022-01-22
Census Tract,25017339700,White,11/2020,0,1.33333333333333,2022-01-22
Census Tract,25017339700,White,12/2020,0,0.666666666666667,2022-01-22
Census Tract,25017339700,White,01/2021,0,1.66666666666667,2022-01-22
Census Tract,25017339700,White,02/2021,0,2.66666666666667,2022-01-22
Census Tract,25017339700,White,03/2021,1,0.333333333333333,2022-01-22
Census Tract,25017339700,White,04/2021,0,2.33333333333333,2022-01-22
Census Tract,25017339700,White,05/2021,1,2.33333333333333,2022-01-22
Census Tract,25017339700,White,06/2021,0,0.666666666666667,2022-01-22
Census Tract,25017339700,White,07/2021,0,2.66666666666667,2022-01-22
Census Tract,25017339700,White,08/2021,0,1,2022-01-22
Census Tract,25017339700,White,09/2021,0,1.33333333333333,2022-01-22
Census Tract,25017339700,White,10/2021,0,0,2022-01-22
Census Tract,25017339700,White,11/2021,0,1.33333333333333,2022-01-22
Census Tract,25017339700,White,12/2021,0,0.666666666666667,2022-01-22
Census Tract,25017339700,White,01/2022,0,1.66666666666667,2022-01-22
Census Tract,25017339801,White,01/2020,3,0.333333333333333,2022-01-22
Census Tract,25017339801,White,02/2020,4,0.666666666666667,2022-01-22
Census Tract,25017339801,White,03/2020,1,0.333333333333333,2022-01-22
Census Tract,25017339801,White,04/2020,2,0.666666666666667,2022-01-22
Census Tract,25017339801,White,05/2020,0,2.33333333333333,2022-01-22
Census Tract,25017339801,White,06/2020,0,2,2022-01-22
Census Tract,25017339801,White,07/2020,0,1,2022-01-22
Census Tract,25017339801,White,08/2020,0,1.66666666666667,2022-01-22
Census Tract,25017339801,White,09/2020,0,1.33333333333333,2022-01-22
Census Tract,25017339801,White,10/2020,0,1,2022-01-22
Census Tract,25017339801,White,11/2020,0,1,2022-01-22
Census Tract,25017339801,White,12/2020,3,1,2022-01-22
Census Tract,25017339801,White,01/2021,0,0.333333333333333,2022-01-22
Census Tract,25017339801,White,02/2021,2,0.333333333333333,2022-01-22
Census Tract,25017339801,White,03/2021,0,0.333333333333333,2022-01-22
Census Tract,25017339801,White,04/2021,0,0.666666666666667,2022-01-22
Census Tract,25017339801,White,05/2021,4,2.33333333333333,2022-01-22
Census Tract,25017339801,White,06/2021,1,2,2022-01-22
Census Tract,25017339801,White,07/2021,1,1,2022-01-22
Census Tract,25017339801,White,08/2021,0,1.66666666666667,2022-01-22
Census Tract,25017339801,White,09/2021,0,1.33333333333333,2022-01-22
Census Tract,25017339801,White,10/2021,0,1,2022-01-22
Census Tract,25017339801,White,11/2021,1,1,2022-01-22
Census Tract,25017339801,White,12/2021,0,1,2022-01-22
Census Tract,25017339801,White,01/2022,0,0.333333333333333,2022-01-22
Census Tract,25017339802,White,01/2020,7,2.33333333333333,2022-01-22
Census Tract,25017339802,White,02/2020,3,2,2022-01-22
Census Tract,25017339802,White,03/2020,3,4,2022-01-22
Census Tract,25017339802,White,04/2020,2,1.66666666666667,2022-01-22
Census Tract,25017339802,White,05/2020,0,3.33333333333333,2022-01-22
Census Tract,25017339802,White,06/2020,0,1.66666666666667,2022-01-22
Census Tract,25017339802,White,07/2020,0,1.33333333333333,2022-01-22
Census Tract,25017339802,White,08/2020,0,2.33333333333333,2022-01-22
Census Tract,25017339802,White,09/2020,0,3.66666666666667,2022-01-22
Census Tract,25017339802,White,10/2020,0,2,2022-01-22
Census Tract,25017339802,White,11/2020,3,4.33333333333333,2022-01-22
Census Tract,25017339802,White,12/2020,0,5,2022-01-22
Census Tract,25017339802,White,01/2021,1,2.33333333333333,2022-01-22
Census Tract,25017339802,White,02/2021,0,2,2022-01-22
Census Tract,25017339802,White,03/2021,3,4,2022-01-22
Census Tract,25017339802,White,04/2021,0,1.66666666666667,2022-01-22
Census Tract,25017339802,White,05/2021,0,3.33333333333333,2022-01-22
Census Tract,25017339802,White,06/2021,0,1.66666666666667,2022-01-22
Census Tract,25017339802,White,07/2021,0,1.33333333333333,2022-01-22
Census Tract,25017339802,White,08/2021,0,2.33333333333333,2022-01-22
Census Tract,25017339802,White,09/2021,0,3.66666666666667,2022-01-22
Census Tract,25017339802,White,10/2021,0,2,2022-01-22
Census Tract,25017339802,White,11/2021,0,4.33333333333333,2022-01-22
Census Tract,25017339802,White,12/2021,0,5,2022-01-22
Census Tract,25017339802,White,01/2022,0,2.33333333333333,2022-01-22
Census Tract,25017339900,White,01/2020,1,1,2022-01-22
Census Tract,25017339900,White,02/2020,2,0,2022-01-22
Census Tract,25017339900,White,03/2020,0,0,2022-01-22
Census Tract,25017339900,White,04/2020,0,1,2022-01-22
Census Tract,25017339900,White,05/2020,0,1,2022-01-22
Census Tract,25017339900,White,06/2020,0,0.666666666666667,2022-01-22
Census Tract,25017339900,White,07/2020,0,1.33333333333333,2022-01-22
Census Tract,25017339900,White,08/2020,0,1.33333333333333,2022-01-22
Census Tract,25017339900,White,09/2020,0,0.666666666666667,2022-01-22
Census Tract,25017339900,White,10/2020,0,2,2022-01-22
Census Tract,25017339900,White,11/2020,0,0.333333333333333,2022-01-22
Census Tract,25017339900,White,12/2020,0,1.33333333333333,2022-01-22
Census Tract,25017339900,White,01/2021,2,1,2022-01-22
Census Tract,25017339900,White,02/2021,0,0,2022-01-22
Census Tract,25017339900,White,03/2021,0,0,2022-01-22
Census Tract,25017339900,White,04/2021,0,1,2022-01-22
Census Tract,25017339900,White,05/2021,1,1,2022-01-22
Census Tract,25017339900,White,06/2021,1,0.666666666666667,2022-01-22
Census Tract,25017339900,White,07/2021,1,1.33333333333333,2022-01-22
Census Tract,25017339900,White,08/2021,0,1.33333333333333,2022-01-22
Census Tract,25017339900,White,09/2021,0,0.666666666666667,2022-01-22
Census Tract,25017339900,White,10/2021,0,2,2022-01-22
Census Tract,25017339900,White,11/2021,0,0.333333333333333,2022-01-22
Census Tract,25017339900,White,12/2021,0,1.33333333333333,2022-01-22
Census Tract,25017339900,White,01/2022,1,0.666666666666667,2022-01-22
Census Tract,25017340000,White,01/2020,0,0.333333333333333,2022-01-22
Census Tract,25017340000,White,02/2020,1,0.666666666666667,2022-01-22
Census Tract,25017340000,White,03/2020,0,0,2022-01-22
Census Tract,25017340000,White,04/2020,0,0.666666666666667,2022-01-22
Census Tract,25017340000,White,05/2020,0,1.33333333333333,2022-01-22
Census Tract,25017340000,White,06/2020,0,0.666666666666667,2022-01-22
Census Tract,25017340000,White,07/2020,0,0.666666666666667,2022-01-22
Census Tract,25017340000,White,08/2020,0,0.666666666666667,2022-01-22
Census Tract,25017340000,White,09/2020,0,1.33333333333333,2022-01-22
Census Tract,25017340000,White,10/2020,0,0,2022-01-22
Census Tract,25017340000,White,11/2020,2,1,2022-01-22
Census Tract,25017340000,White,12/2020,0,0.333333333333333,2022-01-22
Census Tract,25017340000,White,01/2021,1,0.333333333333333,2022-01-22
Census Tract,25017340000,White,02/2021,0,0.666666666666667,2022-01-22
Census Tract,25017340000,White,03/2021,1,0,2022-01-22
Census Tract,25017340000,White,04/2021,0,0.666666666666667,2022-01-22
Census Tract,25017340000,White,05/2021,2,1.33333333333333,2022-01-22
Census Tract,25017340000,White,06/2021,1,0.666666666666667,2022-01-22
Census Tract,25017340000,White,07/2021,0,0.666666666666667,2022-01-22
Census Tract,25017340000,White,08/2021,2,0.666666666666667,2022-01-22
Census Tract,25017340000,White,09/2021,0,1.33333333333333,2022-01-22
Census Tract,25017340000,White,10/2021,0,0,2022-01-22
Census Tract,25017340000,White,11/2021,0,1,2022-01-22
Census Tract,25017340000,White,12/2021,1,0.333333333333333,2022-01-22
Census Tract,25017340000,White,01/2022,2,0.333333333333333,2022-01-22
Census Tract,25017340100,White,01/2020,1,0,2022-01-22
Census Tract,25017340100,White,02/2020,0,0.666666666666667,2022-01-22
Census Tract,25017340100,White,03/2020,0,1.33333333333333,2022-01-22
Census Tract,25017340100,White,04/2020,0,0,2022-01-22
Census Tract,25017340100,White,05/2020,0,1,2022-01-22
Census Tract,25017340100,White,06/2020,0,0.666666666666667,2022-01-22
Census Tract,25017340100,White,07/2020,0,0.666666666666667,2022-01-22
Census Tract,25017340100,White,08/2020,0,0.333333333333333,2022-01-22
Census Tract,25017340100,White,09/2020,0,0.666666666666667,2022-01-22
Census Tract,25017340100,White,10/2020,0,0.666666666666667,2022-01-22
Census Tract,25017340100,White,11/2020,0,0,2022-01-22
Census Tract,25017340100,White,12/2020,0,0.333333333333333,2022-01-22
Census Tract,25017340100,White,01/2021,1,0,2022-01-22
Census Tract,25017340100,White,02/2021,0,0.666666666666667,2022-01-22
Census Tract,25017340100,White,03/2021,0,1.33333333333333,2022-01-22
Census Tract,25017340100,White,04/2021,1,0,2022-01-22
Census Tract,25017340100,White,05/2021,0,1,2022-01-22
Census Tract,25017340100,White,06/2021,1,0.666666666666667,2022-01-22
Census Tract,25017340100,White,07/2021,1,0.666666666666667,2022-01-22
Census Tract,25017340100,White,08/2021,0,0.333333333333333,2022-01-22
Census Tract,25017340100,White,09/2021,0,0.666666666666667,2022-01-22
Census Tract,25017340100,White,10/2021,1,0.666666666666667,2022-01-22
Census Tract,25017340100,White,11/2021,1,0,2022-01-22
Census Tract,25017340100,White,12/2021,0,0.333333333333333,2022-01-22
Census Tract,25017340100,White,01/2022,0,0,2022-01-22
Census Tract,25017350103,White,01/2020,1,0.666666666666667,2022-01-22
Census Tract,25017350103,White,02/2020,1,0.333333333333333,2022-01-22
Census Tract,25017350103,White,03/2020,1,0.666666666666667,2022-01-22
Census Tract,25017350103,White,04/2020,0,1,2022-01-22
Census Tract,25017350103,White,05/2020,0,1.33333333333333,2022-01-22
Census Tract,25017350103,White,06/2020,0,1.66666666666667,2022-01-22
Census Tract,25017350103,White,07/2020,0,3,2022-01-22
Census Tract,25017350103,White,08/2020,0,1,2022-01-22
Census Tract,25017350103,White,09/2020,0,1.66666666666667,2022-01-22
Census Tract,25017350103,White,10/2020,0,1.33333333333333,2022-01-22
Census Tract,25017350103,White,11/2020,1,1,2022-01-22
Census Tract,25017350103,White,12/2020,1,1,2022-01-22
Census Tract,25017350103,White,01/2021,2,0.666666666666667,2022-01-22
Census Tract,25017350103,White,02/2021,1,0.333333333333333,2022-01-22
Census Tract,25017350103,White,03/2021,1,0.666666666666667,2022-01-22
Census Tract,25017350103,White,04/2021,1,1,2022-01-22
Census Tract,25017350103,White,05/2021,2,1.33333333333333,2022-01-22
Census Tract,25017350103,White,06/2021,0,1.66666666666667,2022-01-22
Census Tract,25017350103,White,07/2021,0,3,2022-01-22
Census Tract,25017350103,White,08/2021,0,1,2022-01-22
Census Tract,25017350103,White,09/2021,4,1.66666666666667,2022-01-22
Census Tract,25017350103,White,10/2021,1,1.33333333333333,2022-01-22
Census Tract,25017350103,White,11/2021,1,1,2022-01-22
Census Tract,25017350103,White,12/2021,3,1,2022-01-22
Census Tract,25017350103,White,01/2022,2,0.666666666666667,2022-01-22
Census Tract,25017350104,Other,01/2020,8,2,2022-01-22
Census Tract,25017350104,Other,02/2020,4,4.66666666666667,2022-01-22
Census Tract,25017350104,Other,03/2020,3,3.66666666666667,2022-01-22
Census Tract,25017350104,Other,04/2020,1,4.66666666666667,2022-01-22
Census Tract,25017350104,Other,05/2020,0,2.33333333333333,2022-01-22
Census Tract,25017350104,Other,06/2020,0,5,2022-01-22
Census Tract,25017350104,Other,07/2020,0,5,2022-01-22
Census Tract,25017350104,Other,08/2020,0,7,2022-01-22
Census Tract,25017350104,Other,09/2020,3,3,2022-01-22
Census Tract,25017350104,Other,10/2020,0,5.66666666666667,2022-01-22
Census Tract,25017350104,Other,11/2020,1,6,2022-01-22
Census Tract,25017350104,Other,12/2020,0,5.33333333333333,2022-01-22
Census Tract,25017350104,Other,01/2021,0,2,2022-01-22
Census Tract,25017350104,Other,02/2021,6,4.66666666666667,2022-01-22
Census Tract,25017350104,Other,03/2021,0,3.66666666666667,2022-01-22
Census Tract,25017350104,Other,04/2021,0,4.66666666666667,2022-01-22
Census Tract,25017350104,Other,05/2021,2,2.33333333333333,2022-01-22
Census Tract,25017350104,Other,06/2021,1,5,2022-01-22
Census Tract,25017350104,Other,07/2021,1,5,2022-01-22
Census Tract,25017350104,Other,08/2021,1,7,2022-01-22
Census Tract,25017350104,Other,09/2021,1,3,2022-01-22
Census Tract,25017350104,Other,10/2021,0,5.66666666666667,2022-01-22
Census Tract,25017350104,Other,11/2021,1,6,2022-01-22
Census Tract,25017350104,Other,12/2021,0,5.33333333333333,2022-01-22
Census Tract,25017350104,Other,01/2022,0,1.66666666666667,2022-01-22
Census Tract,25017350200,White,01/2020,2,3,2022-01-22
Census Tract,25017350200,White,02/2020,0,1.33333333333333,2022-01-22
Census Tract,25017350200,White,03/2020,2,2,2022-01-22
Census Tract,25017350200,White,04/2020,1,1.33333333333333,2022-01-22
Census Tract,25017350200,White,05/2020,0,1.33333333333333,2022-01-22
Census Tract,25017350200,White,06/2020,0,2.33333333333333,2022-01-22
Census Tract,25017350200,White,07/2020,0,1.66666666666667,2022-01-22
Census Tract,25017350200,White,08/2020,0,1.33333333333333,2022-01-22
Census Tract,25017350200,White,09/2020,0,2.66666666666667,2022-01-22
Census Tract,25017350200,White,10/2020,0,1.66666666666667,2022-01-22
Census Tract,25017350200,White,11/2020,1,1.33333333333333,2022-01-22
Census Tract,25017350200,White,12/2020,2,2,2022-01-22
Census Tract,25017350200,White,01/2021,1,3,2022-01-22
Census Tract,25017350200,White,02/2021,1,1.33333333333333,2022-01-22
Census Tract,25017350200,White,03/2021,4,2,2022-01-22
Census Tract,25017350200,White,04/2021,1,1.33333333333333,2022-01-22
Census Tract,25017350200,White,05/2021,1,1.33333333333333,2022-01-22
Census Tract,25017350200,White,06/2021,0,2.33333333333333,2022-01-22
Census Tract,25017350200,White,07/2021,1,1.66666666666667,2022-01-22
Census Tract,25017350200,White,08/2021,0,1.33333333333333,2022-01-22
Census Tract,25017350200,White,09/2021,2,2.66666666666667,2022-01-22
Census Tract,25017350200,White,10/2021,0,1.66666666666667,2022-01-22
Census Tract,25017350200,White,11/2021,0,1.33333333333333,2022-01-22
Census Tract,25017350200,White,12/2021,0,2,2022-01-22
Census Tract,25017350200,White,01/2022,0,3,2022-01-22
Census Tract,25017350300,White,01/2020,0,0,2022-01-22
Census Tract,25017350300,White,02/2020,0,1,2022-01-22
Census Tract,25017350300,White,03/2020,0,0.666666666666667,2022-01-22
Census Tract,25017350300,White,04/2020,0,0.333333333333333,2022-01-22
Census Tract,25017350300,White,05/2020,0,0.666666666666667,2022-01-22
Census Tract,25017350300,White,06/2020,0,0.666666666666667,2022-01-22
Census Tract,25017350300,White,07/2020,0,1,2022-01-22
Census Tract,25017350300,White,08/2020,0,1,2022-01-22
Census Tract,25017350300,White,09/2020,0,1,2022-01-22
Census Tract,25017350300,White,10/2020,0,0.333333333333333,2022-01-22
Census Tract,25017350300,White,11/2020,0,0,2022-01-22
Census Tract,25017350300,White,12/2020,0,0.666666666666667,2022-01-22
Census Tract,25017350300,White,01/2021,0,0,2022-01-22
Census Tract,25017350300,White,02/2021,0,1,2022-01-22
Census Tract,25017350300,White,03/2021,0,0.666666666666667,2022-01-22
Census Tract,25017350300,White,04/2021,1,0.333333333333333,2022-01-22
Census Tract,25017350300,White,05/2021,0,0.666666666666667,2022-01-22
Census Tract,25017350300,White,06/2021,1,0.666666666666667,2022-01-22
Census Tract,25017350300,White,07/2021,0,1,2022-01-22
Census Tract,25017350300,White,08/2021,0,1,2022-01-22
Census Tract,25017350300,White,09/2021,0,1,2022-01-22
Census Tract,25017350300,White,10/2021,0,0.333333333333333,2022-01-22
Census Tract,25017350300,White,11/2021,0,0,2022-01-22
Census Tract,25017350300,White,12/2021,0,0.666666666666667,2022-01-22
Census Tract,25017350300,White,01/2022,0,0,2022-01-22
Census Tract,25017350400,White,01/2020,1,0,2022-01-22
Census Tract,25017350400,White,02/2020,0,0.333333333333333,2022-01-22
Census Tract,25017350400,White,03/2020,0,0.333333333333333,2022-01-22
Census Tract,25017350400,White,04/2020,0,0.333333333333333,2022-01-22
Census Tract,25017350400,White,05/2020,0,1,2022-01-22
Census Tract,25017350400,White,06/2020,0,0.666666666666667,2022-01-22
Census Tract,25017350400,White,07/2020,0,0,2022-01-22
Census Tract,25017350400,White,08/2020,0,1,2022-01-22
Census Tract,25017350400,White,09/2020,0,0.333333333333333,2022-01-22
Census Tract,25017350400,White,10/2020,0,0.333333333333333,2022-01-22
Census Tract,25017350400,White,11/2020,0,0,2022-01-22
Census Tract,25017350400,White,12/2020,0,0,2022-01-22
Census Tract,25017350400,White,01/2021,0,0,2022-01-22
Census Tract,25017350400,White,02/2021,1,0.333333333333333,2022-01-22
Census Tract,25017350400,White,03/2021,0,0.333333333333333,2022-01-22
Census Tract,25017350400,White,04/2021,0,0.333333333333333,2022-01-22
Census Tract,25017350400,White,05/2021,0,1,2022-01-22
Census Tract,25017350400,White,06/2021,0,0.666666666666667,2022-01-22
Census Tract,25017350400,White,07/2021,0,0,2022-01-22
Census Tract,25017350400,White,08/2021,0,1,2022-01-22
Census Tract,25017350400,White,09/2021,0,0.333333333333333,2022-01-22
Census Tract,25017350400,White,10/2021,0,0.333333333333333,2022-01-22
Census Tract,25017350400,White,11/2021,0,0,2022-01-22
Census Tract,25017350400,White,12/2021,0,0,2022-01-22
