type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001000107,White,07/2023,0,7.33333333333333,2024-06-08
Census Tract,35001000107,White,08/2023,0,11,2024-06-08
Census Tract,35001000107,White,09/2023,0,12.3333333333333,2024-06-08
Census Tract,35001000107,White,10/2023,0,12.3333333333333,2024-06-08
Census Tract,35001000107,White,11/2023,0,5,2024-06-08
Census Tract,35001000107,White,12/2023,0,7.66666666666667,2024-06-08
Census Tract,35001000107,White,01/2024,0,5.33333333333333,2024-06-08
Census Tract,35001000107,White,02/2024,0,9,2024-06-08
Census Tract,35001000107,White,03/2024,0,5.66666666666667,2024-06-08
Census Tract,35001000107,White,04/2024,0,8.33333333333333,2024-06-08
Census Tract,35001000107,White,05/2024,0,6.66666666666667,2024-06-08
Census Tract,35001000107,White,06/2024,0,0.333333333333333,2024-06-08
Census Tract,35001000108,White,01/2020,0,8.66666666666667,2024-06-08
Census Tract,35001000108,White,02/2020,0,6.66666666666667,2024-06-08
Census Tract,35001000108,White,03/2020,0,5,2024-06-08
Census Tract,35001000108,White,04/2020,0,7.66666666666667,2024-06-08
Census Tract,35001000108,White,05/2020,0,4.66666666666667,2024-06-08
Census Tract,35001000108,White,06/2020,0,5,2024-06-08
Census Tract,35001000108,White,07/2020,0,7,2024-06-08
Census Tract,35001000108,White,08/2020,0,4.33333333333333,2024-06-08
Census Tract,35001000108,White,09/2020,0,5.33333333333333,2024-06-08
Census Tract,35001000108,White,10/2020,0,7,2024-06-08
Census Tract,35001000108,White,11/2020,0,6.66666666666667,2024-06-08
Census Tract,35001000108,White,12/2020,0,4.33333333333333,2024-06-08
Census Tract,35001000108,White,01/2021,0,8.66666666666667,2024-06-08
Census Tract,35001000108,White,02/2021,0,6.66666666666667,2024-06-08
Census Tract,35001000108,White,03/2021,0,5,2024-06-08
Census Tract,35001000108,White,04/2021,0,7.66666666666667,2024-06-08
Census Tract,35001000108,White,05/2021,0,4.66666666666667,2024-06-08
Census Tract,35001000108,White,06/2021,0,5,2024-06-08
Census Tract,35001000108,White,07/2021,0,7,2024-06-08
Census Tract,35001000108,White,08/2021,0,4.33333333333333,2024-06-08
Census Tract,35001000108,White,09/2021,0,5.33333333333333,2024-06-08
Census Tract,35001000108,White,10/2021,0,7,2024-06-08
Census Tract,35001000108,White,11/2021,0,6.66666666666667,2024-06-08
Census Tract,35001000108,White,12/2021,0,4.33333333333333,2024-06-08
Census Tract,35001000108,White,01/2022,0,8.66666666666667,2024-06-08
Census Tract,35001000108,White,02/2022,0,6.66666666666667,2024-06-08
Census Tract,35001000108,White,03/2022,0,5,2024-06-08
Census Tract,35001000108,White,04/2022,0,7.66666666666667,2024-06-08
Census Tract,35001000108,White,05/2022,0,4.66666666666667,2024-06-08
Census Tract,35001000108,White,06/2022,0,5,2024-06-08
Census Tract,35001000108,White,07/2022,0,7,2024-06-08
Census Tract,35001000108,White,08/2022,0,4.33333333333333,2024-06-08
Census Tract,35001000108,White,09/2022,0,5.33333333333333,2024-06-08
Census Tract,35001000108,White,10/2022,0,7,2024-06-08
Census Tract,35001000108,White,11/2022,0,6.66666666666667,2024-06-08
Census Tract,35001000108,White,12/2022,0,4.33333333333333,2024-06-08
Census Tract,35001000108,White,01/2023,0,8.66666666666667,2024-06-08
Census Tract,35001000108,White,02/2023,0,6.66666666666667,2024-06-08
Census Tract,35001000108,White,03/2023,0,5,2024-06-08
Census Tract,35001000108,White,04/2023,0,7.66666666666667,2024-06-08
Census Tract,35001000108,White,05/2023,0,4.66666666666667,2024-06-08
Census Tract,35001000108,White,06/2023,0,5,2024-06-08
Census Tract,35001000108,White,07/2023,0,7,2024-06-08
Census Tract,35001000108,White,08/2023,0,4.33333333333333,2024-06-08
Census Tract,35001000108,White,09/2023,0,5.33333333333333,2024-06-08
Census Tract,35001000108,White,10/2023,0,7,2024-06-08
Census Tract,35001000108,White,11/2023,0,6.66666666666667,2024-06-08
Census Tract,35001000108,White,12/2023,0,4.33333333333333,2024-06-08
Census Tract,35001000108,White,01/2024,0,8.66666666666667,2024-06-08
Census Tract,35001000108,White,02/2024,0,6.66666666666667,2024-06-08
Census Tract,35001000108,White,03/2024,0,5,2024-06-08
Census Tract,35001000108,White,04/2024,0,7.66666666666667,2024-06-08
Census Tract,35001000108,White,05/2024,0,4.66666666666667,2024-06-08
Census Tract,35001000108,White,06/2024,0,1,2024-06-08
Census Tract,35001000109,White,01/2020,0,2.66666666666667,2024-06-08
Census Tract,35001000109,White,02/2020,0,5.66666666666667,2024-06-08
Census Tract,35001000109,White,03/2020,0,3,2024-06-08
Census Tract,35001000109,White,04/2020,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,05/2020,0,2.66666666666667,2024-06-08
Census Tract,35001000109,White,06/2020,0,5.66666666666667,2024-06-08
Census Tract,35001000109,White,07/2020,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,08/2020,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,09/2020,0,6.33333333333333,2024-06-08
Census Tract,35001000109,White,10/2020,0,6.66666666666667,2024-06-08
Census Tract,35001000109,White,11/2020,0,5,2024-06-08
Census Tract,35001000109,White,12/2020,0,6.33333333333333,2024-06-08
Census Tract,35001000109,White,01/2021,0,2.66666666666667,2024-06-08
Census Tract,35001000109,White,02/2021,0,5.66666666666667,2024-06-08
Census Tract,35001000109,White,03/2021,0,3,2024-06-08
Census Tract,35001000109,White,04/2021,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,05/2021,0,2.66666666666667,2024-06-08
Census Tract,35001000109,White,06/2021,0,5.66666666666667,2024-06-08
Census Tract,35001000109,White,07/2021,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,08/2021,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,09/2021,0,6.33333333333333,2024-06-08
Census Tract,35001000109,White,10/2021,0,6.66666666666667,2024-06-08
Census Tract,35001000109,White,11/2021,0,5,2024-06-08
Census Tract,35001000109,White,12/2021,0,6.33333333333333,2024-06-08
Census Tract,35001000109,White,01/2022,0,2.66666666666667,2024-06-08
Census Tract,35001000109,White,02/2022,0,5.66666666666667,2024-06-08
Census Tract,35001000109,White,03/2022,0,3,2024-06-08
Census Tract,35001000109,White,04/2022,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,05/2022,0,2.66666666666667,2024-06-08
Census Tract,35001000109,White,06/2022,0,5.66666666666667,2024-06-08
Census Tract,35001000109,White,07/2022,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,08/2022,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,09/2022,0,6.33333333333333,2024-06-08
Census Tract,35001000109,White,10/2022,0,6.66666666666667,2024-06-08
Census Tract,35001000109,White,11/2022,0,5,2024-06-08
Census Tract,35001000109,White,12/2022,0,6.33333333333333,2024-06-08
Census Tract,35001000109,White,01/2023,0,2.66666666666667,2024-06-08
Census Tract,35001000109,White,02/2023,0,5.66666666666667,2024-06-08
Census Tract,35001000109,White,03/2023,0,3,2024-06-08
Census Tract,35001000109,White,04/2023,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,05/2023,0,2.66666666666667,2024-06-08
Census Tract,35001000109,White,06/2023,0,5.66666666666667,2024-06-08
Census Tract,35001000109,White,07/2023,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,08/2023,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,09/2023,0,6.33333333333333,2024-06-08
Census Tract,35001000109,White,10/2023,0,6.66666666666667,2024-06-08
Census Tract,35001000109,White,11/2023,0,5,2024-06-08
Census Tract,35001000109,White,12/2023,0,6.33333333333333,2024-06-08
Census Tract,35001000109,White,01/2024,0,2.66666666666667,2024-06-08
Census Tract,35001000109,White,02/2024,0,5.66666666666667,2024-06-08
Census Tract,35001000109,White,03/2024,0,3,2024-06-08
Census Tract,35001000109,White,04/2024,0,4.33333333333333,2024-06-08
Census Tract,35001000109,White,05/2024,0,2.66666666666667,2024-06-08
Census Tract,35001000109,White,06/2024,0,0,2024-06-08
Census Tract,35001000110,White,01/2020,0,7.33333333333333,2024-06-08
Census Tract,35001000110,White,02/2020,0,10,2024-06-08
Census Tract,35001000110,White,03/2020,0,4,2024-06-08
Census Tract,35001000110,White,04/2020,0,6.33333333333333,2024-06-08
Census Tract,35001000110,White,05/2020,0,5.66666666666667,2024-06-08
Census Tract,35001000110,White,06/2020,0,5.33333333333333,2024-06-08
Census Tract,35001000110,White,07/2020,0,7,2024-06-08
Census Tract,35001000110,White,08/2020,0,5.33333333333333,2024-06-08
Census Tract,35001000110,White,09/2020,0,6.66666666666667,2024-06-08
Census Tract,35001000110,White,10/2020,0,8,2024-06-08
Census Tract,35001000110,White,11/2020,0,4,2024-06-08
Census Tract,35001000110,White,12/2020,0,3.33333333333333,2024-06-08
Census Tract,35001000110,White,01/2021,0,7.33333333333333,2024-06-08
Census Tract,35001000110,White,02/2021,0,10,2024-06-08
Census Tract,35001000110,White,03/2021,0,4,2024-06-08
Census Tract,35001000110,White,04/2021,0,6.33333333333333,2024-06-08
Census Tract,35001000110,White,05/2021,0,5.66666666666667,2024-06-08
Census Tract,35001000110,White,06/2021,0,5.33333333333333,2024-06-08
Census Tract,35001000110,White,07/2021,0,7,2024-06-08
Census Tract,35001000110,White,08/2021,0,5.33333333333333,2024-06-08
Census Tract,35001000110,White,09/2021,0,6.66666666666667,2024-06-08
Census Tract,35001000110,White,10/2021,0,8,2024-06-08
Census Tract,35001000110,White,11/2021,0,4,2024-06-08
Census Tract,35001000110,White,12/2021,0,3.33333333333333,2024-06-08
Census Tract,35001000110,White,01/2022,0,7.33333333333333,2024-06-08
Census Tract,35001000110,White,02/2022,0,10,2024-06-08
Census Tract,35001000110,White,03/2022,0,4,2024-06-08
Census Tract,35001000110,White,04/2022,0,6.33333333333333,2024-06-08
Census Tract,35001000110,White,05/2022,0,5.66666666666667,2024-06-08
Census Tract,35001000110,White,06/2022,0,5.33333333333333,2024-06-08
Census Tract,35001000110,White,07/2022,0,7,2024-06-08
Census Tract,35001000110,White,08/2022,0,5.33333333333333,2024-06-08
Census Tract,35001000110,White,09/2022,0,6.66666666666667,2024-06-08
Census Tract,35001000110,White,10/2022,0,8,2024-06-08
Census Tract,35001000110,White,11/2022,0,4,2024-06-08
Census Tract,35001000110,White,12/2022,0,3.33333333333333,2024-06-08
Census Tract,35001000110,White,01/2023,0,7.33333333333333,2024-06-08
Census Tract,35001000110,White,02/2023,0,10,2024-06-08
Census Tract,35001000110,White,03/2023,0,4,2024-06-08
Census Tract,35001000110,White,04/2023,0,6.33333333333333,2024-06-08
Census Tract,35001000110,White,05/2023,0,5.66666666666667,2024-06-08
Census Tract,35001000110,White,06/2023,0,5.33333333333333,2024-06-08
Census Tract,35001000110,White,07/2023,0,7,2024-06-08
Census Tract,35001000110,White,08/2023,0,5.33333333333333,2024-06-08
Census Tract,35001000110,White,09/2023,0,6.66666666666667,2024-06-08
Census Tract,35001000110,White,10/2023,0,8,2024-06-08
Census Tract,35001000110,White,11/2023,0,4,2024-06-08
Census Tract,35001000110,White,12/2023,0,3.33333333333333,2024-06-08
Census Tract,35001000110,White,01/2024,0,7.33333333333333,2024-06-08
Census Tract,35001000110,White,02/2024,0,10,2024-06-08
Census Tract,35001000110,White,03/2024,0,4,2024-06-08
Census Tract,35001000110,White,04/2024,0,6.33333333333333,2024-06-08
Census Tract,35001000110,White,05/2024,0,5.66666666666667,2024-06-08
Census Tract,35001000110,White,06/2024,0,0,2024-06-08
Census Tract,35001000111,White,01/2020,0,1,2024-06-08
Census Tract,35001000111,White,02/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,03/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,04/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,05/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,06/2020,0,1.33333333333333,2024-06-08
Census Tract,35001000111,White,07/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,08/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,09/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,10/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,11/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,12/2020,0,0,2024-06-08
Census Tract,35001000111,White,01/2021,0,1,2024-06-08
Census Tract,35001000111,White,02/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,03/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,04/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,05/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,06/2021,0,1.33333333333333,2024-06-08
Census Tract,35001000111,White,07/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,08/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,09/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,10/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,11/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,12/2021,0,0,2024-06-08
Census Tract,35001000111,White,01/2022,0,1,2024-06-08
Census Tract,35001000111,White,02/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,03/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,04/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,05/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,06/2022,0,1.33333333333333,2024-06-08
Census Tract,35001000111,White,07/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,08/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,09/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,10/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,11/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,12/2022,0,0,2024-06-08
Census Tract,35001000111,White,01/2023,0,1,2024-06-08
Census Tract,35001000111,White,02/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,03/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,04/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,05/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,06/2023,0,1.33333333333333,2024-06-08
Census Tract,35001000111,White,07/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,08/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,09/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,10/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,11/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,12/2023,0,0,2024-06-08
Census Tract,35001000111,White,01/2024,0,1,2024-06-08
Census Tract,35001000111,White,02/2024,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,03/2024,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,04/2024,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,05/2024,0,0.333333333333333,2024-06-08
Census Tract,35001000111,White,06/2024,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,01/2020,0,0,2024-06-08
Census Tract,35001000112,White,02/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,03/2020,0,2.33333333333333,2024-06-08
Census Tract,35001000112,White,04/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,05/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,06/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,07/2020,0,0.666666666666667,2024-06-08
Census Tract,35001000112,White,08/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,09/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,10/2020,0,0,2024-06-08
Census Tract,35001000112,White,11/2020,0,0,2024-06-08
Census Tract,35001000112,White,12/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,01/2021,0,0,2024-06-08
Census Tract,35001000112,White,02/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,03/2021,0,2.33333333333333,2024-06-08
Census Tract,35001000112,White,04/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,05/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,06/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,07/2021,0,0.666666666666667,2024-06-08
Census Tract,35001000112,White,08/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,09/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,10/2021,0,0,2024-06-08
Census Tract,35001000112,White,11/2021,0,0,2024-06-08
Census Tract,35001000112,White,12/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,01/2022,0,0,2024-06-08
Census Tract,35001000112,White,02/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,03/2022,0,2.33333333333333,2024-06-08
Census Tract,35001000112,White,04/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,05/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,06/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,07/2022,0,0.666666666666667,2024-06-08
Census Tract,35001000112,White,08/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,09/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,10/2022,0,0,2024-06-08
Census Tract,35001000112,White,11/2022,0,0,2024-06-08
Census Tract,35001000112,White,12/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,01/2023,0,0,2024-06-08
Census Tract,35001000112,White,02/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,03/2023,0,2.33333333333333,2024-06-08
Census Tract,35001000112,White,04/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,05/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,06/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,07/2023,0,0.666666666666667,2024-06-08
Census Tract,35001000112,White,08/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,09/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,10/2023,0,0,2024-06-08
Census Tract,35001000112,White,11/2023,0,0,2024-06-08
Census Tract,35001000112,White,12/2023,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,01/2024,0,0,2024-06-08
Census Tract,35001000112,White,02/2024,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,03/2024,0,2.33333333333333,2024-06-08
Census Tract,35001000112,White,04/2024,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,05/2024,0,0.333333333333333,2024-06-08
Census Tract,35001000112,White,06/2024,0,0,2024-06-08
Census Tract,35001000113,White,01/2020,0,4,2024-06-08
Census Tract,35001000113,White,02/2020,0,2,2024-06-08
Census Tract,35001000113,White,03/2020,0,3,2024-06-08
Census Tract,35001000113,White,04/2020,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,05/2020,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,06/2020,0,4,2024-06-08
Census Tract,35001000113,White,07/2020,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,08/2020,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,09/2020,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,10/2020,0,1,2024-06-08
Census Tract,35001000113,White,11/2020,0,3.33333333333333,2024-06-08
Census Tract,35001000113,White,12/2020,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,01/2021,0,4,2024-06-08
Census Tract,35001000113,White,02/2021,0,2,2024-06-08
Census Tract,35001000113,White,03/2021,0,3,2024-06-08
Census Tract,35001000113,White,04/2021,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,05/2021,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,06/2021,0,4,2024-06-08
Census Tract,35001000113,White,07/2021,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,08/2021,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,09/2021,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,10/2021,0,1,2024-06-08
Census Tract,35001000113,White,11/2021,0,3.33333333333333,2024-06-08
Census Tract,35001000113,White,12/2021,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,01/2022,0,4,2024-06-08
Census Tract,35001000113,White,02/2022,0,2,2024-06-08
Census Tract,35001000113,White,03/2022,0,3,2024-06-08
Census Tract,35001000113,White,04/2022,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,05/2022,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,06/2022,0,4,2024-06-08
Census Tract,35001000113,White,07/2022,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,08/2022,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,09/2022,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,10/2022,0,1,2024-06-08
Census Tract,35001000113,White,11/2022,0,3.33333333333333,2024-06-08
Census Tract,35001000113,White,12/2022,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,01/2023,0,4,2024-06-08
Census Tract,35001000113,White,02/2023,0,2,2024-06-08
Census Tract,35001000113,White,03/2023,0,3,2024-06-08
Census Tract,35001000113,White,04/2023,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,05/2023,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,06/2023,0,4,2024-06-08
Census Tract,35001000113,White,07/2023,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,08/2023,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,09/2023,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,10/2023,0,1,2024-06-08
Census Tract,35001000113,White,11/2023,0,3.33333333333333,2024-06-08
Census Tract,35001000113,White,12/2023,0,1.66666666666667,2024-06-08
Census Tract,35001000113,White,01/2024,0,4,2024-06-08
Census Tract,35001000113,White,02/2024,0,2,2024-06-08
Census Tract,35001000113,White,03/2024,0,3,2024-06-08
Census Tract,35001000113,White,04/2024,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,05/2024,0,2.33333333333333,2024-06-08
Census Tract,35001000113,White,06/2024,0,0,2024-06-08
Census Tract,35001000114,Other,01/2020,0,3,2024-06-08
Census Tract,35001000114,Other,02/2020,0,1.66666666666667,2024-06-08
Census Tract,35001000114,Other,03/2020,0,0.333333333333333,2024-06-08
Census Tract,35001000114,Other,04/2020,0,1.33333333333333,2024-06-08
Census Tract,35001000114,Other,05/2020,0,2.66666666666667,2024-06-08
Census Tract,35001000114,Other,06/2020,0,3,2024-06-08
Census Tract,35001000114,Other,07/2020,0,3.66666666666667,2024-06-08
Census Tract,35001000114,Other,08/2020,0,1.66666666666667,2024-06-08
Census Tract,35001000114,Other,09/2020,0,1.33333333333333,2024-06-08
Census Tract,35001000114,Other,10/2020,0,1.66666666666667,2024-06-08
Census Tract,35001000114,Other,11/2020,0,2.33333333333333,2024-06-08
Census Tract,35001000114,Other,12/2020,0,2.33333333333333,2024-06-08
Census Tract,35001000114,Other,01/2021,0,3,2024-06-08
Census Tract,35001000114,Other,02/2021,0,1.66666666666667,2024-06-08
Census Tract,35001000114,Other,03/2021,0,0.333333333333333,2024-06-08
Census Tract,35001000114,Other,04/2021,0,1.33333333333333,2024-06-08
Census Tract,35001000114,Other,05/2021,0,2.66666666666667,2024-06-08
Census Tract,35001000114,Other,06/2021,0,3,2024-06-08
Census Tract,35001000114,Other,07/2021,0,3.66666666666667,2024-06-08
Census Tract,35001000114,Other,08/2021,0,1.66666666666667,2024-06-08
Census Tract,35001000114,Other,09/2021,0,1.33333333333333,2024-06-08
Census Tract,35001000114,Other,10/2021,0,1.66666666666667,2024-06-08
Census Tract,35001000114,Other,11/2021,0,2.33333333333333,2024-06-08
Census Tract,35001000114,Other,12/2021,0,2.33333333333333,2024-06-08
Census Tract,35001000114,Other,01/2022,0,3,2024-06-08
Census Tract,35001000114,Other,02/2022,0,1.66666666666667,2024-06-08
Census Tract,35001000114,Other,03/2022,0,0.333333333333333,2024-06-08
Census Tract,35001000114,Other,04/2022,0,1.33333333333333,2024-06-08
Census Tract,35001000114,Other,05/2022,0,2.66666666666667,2024-06-08
Census Tract,35001000114,Other,06/2022,0,3,2024-06-08
Census Tract,35001000114,Other,07/2022,0,3.66666666666667,2024-06-08
Census Tract,35001000114,Other,08/2022,0,1.66666666666667,2024-06-08
Census Tract,35001000114,Other,09/2022,0,1.33333333333333,2024-06-08
Census Tract,35001000114,Other,10/2022,0,1.66666666666667,2024-06-08
Census Tract,35001000114,Other,11/2022,0,2.33333333333333,2024-06-08
Census Tract,35001000114,Other,12/2022,0,2.33333333333333,2024-06-08
Census Tract,35001000114,Other,01/2023,0,3,2024-06-08
Census Tract,35001000114,Other,02/2023,0,1.66666666666667,2024-06-08
Census Tract,35001000114,Other,03/2023,0,0.333333333333333,2024-06-08
