type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001000110,White,01/2022,15,7.33333333333333,2022-03-12
Census Tract,35001000110,White,02/2022,9,10,2022-03-12
Census Tract,35001000110,White,03/2022,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,01/2020,1,1,2022-03-12
Census Tract,35001000111,White,02/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,03/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,04/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,05/2020,1,0.333333333333333,2022-03-12
Census Tract,35001000111,White,06/2020,0,1.33333333333333,2022-03-12
Census Tract,35001000111,White,07/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,08/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,09/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,10/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,11/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,12/2020,0,0,2022-03-12
Census Tract,35001000111,White,01/2021,0,1,2022-03-12
Census Tract,35001000111,White,02/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,03/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,04/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,05/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,06/2021,0,1.33333333333333,2022-03-12
Census Tract,35001000111,White,07/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,08/2021,1,0.333333333333333,2022-03-12
Census Tract,35001000111,White,09/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,10/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,11/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,12/2021,0,0,2022-03-12
Census Tract,35001000111,White,01/2022,0,1,2022-03-12
Census Tract,35001000111,White,02/2022,0,0.333333333333333,2022-03-12
Census Tract,35001000111,White,03/2022,0,0,2022-03-12
Census Tract,35001000112,White,01/2020,0,0,2022-03-12
Census Tract,35001000112,White,02/2020,1,0.333333333333333,2022-03-12
Census Tract,35001000112,White,03/2020,1,2.33333333333333,2022-03-12
Census Tract,35001000112,White,04/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000112,White,05/2020,1,0.333333333333333,2022-03-12
Census Tract,35001000112,White,06/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000112,White,07/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000112,White,08/2020,1,0.333333333333333,2022-03-12
Census Tract,35001000112,White,09/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000112,White,10/2020,0,0,2022-03-12
Census Tract,35001000112,White,11/2020,0,0,2022-03-12
Census Tract,35001000112,White,12/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000112,White,01/2021,0,0,2022-03-12
Census Tract,35001000112,White,02/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000112,White,03/2021,0,2.33333333333333,2022-03-12
Census Tract,35001000112,White,04/2021,1,0.333333333333333,2022-03-12
Census Tract,35001000112,White,05/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000112,White,06/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000112,White,07/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000112,White,08/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000112,White,09/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000112,White,10/2021,0,0,2022-03-12
Census Tract,35001000112,White,11/2021,0,0,2022-03-12
Census Tract,35001000112,White,12/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000112,White,01/2022,0,0,2022-03-12
Census Tract,35001000112,White,02/2022,1,0.333333333333333,2022-03-12
Census Tract,35001000112,White,03/2022,0,0.333333333333333,2022-03-12
Census Tract,35001000113,White,01/2020,3,4,2022-03-12
Census Tract,35001000113,White,02/2020,0,2,2022-03-12
Census Tract,35001000113,White,03/2020,0,3,2022-03-12
Census Tract,35001000113,White,04/2020,2,2.33333333333333,2022-03-12
Census Tract,35001000113,White,05/2020,0,2.33333333333333,2022-03-12
Census Tract,35001000113,White,06/2020,1,4,2022-03-12
Census Tract,35001000113,White,07/2020,1,1.66666666666667,2022-03-12
Census Tract,35001000113,White,08/2020,4,2.33333333333333,2022-03-12
Census Tract,35001000113,White,09/2020,0,1.66666666666667,2022-03-12
Census Tract,35001000113,White,10/2020,1,1,2022-03-12
Census Tract,35001000113,White,11/2020,5,3.33333333333333,2022-03-12
Census Tract,35001000113,White,12/2020,2,1.66666666666667,2022-03-12
Census Tract,35001000113,White,01/2021,1,4,2022-03-12
Census Tract,35001000113,White,02/2021,0,2,2022-03-12
Census Tract,35001000113,White,03/2021,0,3,2022-03-12
Census Tract,35001000113,White,04/2021,4,2.33333333333333,2022-03-12
Census Tract,35001000113,White,05/2021,0,2.33333333333333,2022-03-12
Census Tract,35001000113,White,06/2021,0,4,2022-03-12
Census Tract,35001000113,White,07/2021,0,1.66666666666667,2022-03-12
Census Tract,35001000113,White,08/2021,2,2.33333333333333,2022-03-12
Census Tract,35001000113,White,09/2021,1,1.66666666666667,2022-03-12
Census Tract,35001000113,White,10/2021,2,1,2022-03-12
Census Tract,35001000113,White,11/2021,3,3.33333333333333,2022-03-12
Census Tract,35001000113,White,12/2021,1,1.66666666666667,2022-03-12
Census Tract,35001000113,White,01/2022,2,4,2022-03-12
Census Tract,35001000113,White,02/2022,2,2,2022-03-12
Census Tract,35001000113,White,03/2022,1,2,2022-03-12
Census Tract,35001000114,Other,01/2020,2,3,2022-03-12
Census Tract,35001000114,Other,02/2020,3,1.66666666666667,2022-03-12
Census Tract,35001000114,Other,03/2020,2,0.333333333333333,2022-03-12
Census Tract,35001000114,Other,04/2020,1,1.33333333333333,2022-03-12
Census Tract,35001000114,Other,05/2020,2,2.66666666666667,2022-03-12
Census Tract,35001000114,Other,06/2020,1,3,2022-03-12
Census Tract,35001000114,Other,07/2020,1,3.66666666666667,2022-03-12
Census Tract,35001000114,Other,08/2020,2,1.66666666666667,2022-03-12
Census Tract,35001000114,Other,09/2020,0,1.33333333333333,2022-03-12
Census Tract,35001000114,Other,10/2020,0,1.66666666666667,2022-03-12
Census Tract,35001000114,Other,11/2020,1,2.33333333333333,2022-03-12
Census Tract,35001000114,Other,12/2020,0,2.33333333333333,2022-03-12
Census Tract,35001000114,Other,01/2021,1,3,2022-03-12
Census Tract,35001000114,Other,02/2021,2,1.66666666666667,2022-03-12
Census Tract,35001000114,Other,03/2021,1,0.333333333333333,2022-03-12
Census Tract,35001000114,Other,04/2021,1,1.33333333333333,2022-03-12
Census Tract,35001000114,Other,05/2021,2,2.66666666666667,2022-03-12
Census Tract,35001000114,Other,06/2021,0,3,2022-03-12
Census Tract,35001000114,Other,07/2021,1,3.66666666666667,2022-03-12
Census Tract,35001000114,Other,08/2021,0,1.66666666666667,2022-03-12
Census Tract,35001000114,Other,09/2021,1,1.33333333333333,2022-03-12
Census Tract,35001000114,Other,10/2021,0,1.66666666666667,2022-03-12
Census Tract,35001000114,Other,11/2021,0,2.33333333333333,2022-03-12
Census Tract,35001000114,Other,12/2021,0,2.33333333333333,2022-03-12
Census Tract,35001000114,Other,01/2022,3,3,2022-03-12
Census Tract,35001000114,Other,02/2022,1,1.66666666666667,2022-03-12
Census Tract,35001000114,Other,03/2022,1,0.333333333333333,2022-03-12
Census Tract,35001000115,Other,01/2020,2,9.66666666666667,2022-03-12
Census Tract,35001000115,Other,02/2020,3,5.33333333333333,2022-03-12
Census Tract,35001000115,Other,03/2020,6,3.66666666666667,2022-03-12
Census Tract,35001000115,Other,04/2020,2,6.33333333333333,2022-03-12
Census Tract,35001000115,Other,05/2020,0,9.66666666666667,2022-03-12
Census Tract,35001000115,Other,06/2020,0,7.33333333333333,2022-03-12
Census Tract,35001000115,Other,07/2020,1,5.33333333333333,2022-03-12
Census Tract,35001000115,Other,08/2020,5,8.66666666666667,2022-03-12
Census Tract,35001000115,Other,09/2020,0,6.66666666666667,2022-03-12
Census Tract,35001000115,Other,10/2020,2,6.33333333333333,2022-03-12
Census Tract,35001000115,Other,11/2020,0,5,2022-03-12
Census Tract,35001000115,Other,12/2020,1,7.33333333333333,2022-03-12
Census Tract,35001000115,Other,01/2021,2,9.66666666666667,2022-03-12
Census Tract,35001000115,Other,02/2021,4,5.33333333333333,2022-03-12
Census Tract,35001000115,Other,03/2021,3,3.66666666666667,2022-03-12
Census Tract,35001000115,Other,04/2021,4,6.33333333333333,2022-03-12
Census Tract,35001000115,Other,05/2021,0,9.66666666666667,2022-03-12
Census Tract,35001000115,Other,06/2021,3,7.33333333333333,2022-03-12
Census Tract,35001000115,Other,07/2021,1,5.33333333333333,2022-03-12
Census Tract,35001000115,Other,08/2021,2,8.66666666666667,2022-03-12
Census Tract,35001000115,Other,09/2021,4,6.66666666666667,2022-03-12
Census Tract,35001000115,Other,10/2021,3,6.33333333333333,2022-03-12
Census Tract,35001000115,Other,11/2021,2,5,2022-03-12
Census Tract,35001000115,Other,12/2021,3,7.33333333333333,2022-03-12
Census Tract,35001000115,Other,01/2022,0,9.66666666666667,2022-03-12
Census Tract,35001000115,Other,02/2022,0,5.33333333333333,2022-03-12
Census Tract,35001000115,Other,03/2022,0,2,2022-03-12
Census Tract,35001000116,White,01/2020,3,2,2022-03-12
Census Tract,35001000116,White,02/2020,3,1,2022-03-12
Census Tract,35001000116,White,03/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000116,White,04/2020,0,1.33333333333333,2022-03-12
Census Tract,35001000116,White,05/2020,0,3,2022-03-12
Census Tract,35001000116,White,06/2020,0,1.66666666666667,2022-03-12
Census Tract,35001000116,White,07/2020,0,1.33333333333333,2022-03-12
Census Tract,35001000116,White,08/2020,0,1.66666666666667,2022-03-12
Census Tract,35001000116,White,09/2020,0,2,2022-03-12
Census Tract,35001000116,White,10/2020,0,2,2022-03-12
Census Tract,35001000116,White,11/2020,1,1.66666666666667,2022-03-12
Census Tract,35001000116,White,12/2020,0,1,2022-03-12
Census Tract,35001000116,White,01/2021,1,2,2022-03-12
Census Tract,35001000116,White,02/2021,2,1,2022-03-12
Census Tract,35001000116,White,03/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000116,White,04/2021,1,1.33333333333333,2022-03-12
Census Tract,35001000116,White,05/2021,1,3,2022-03-12
Census Tract,35001000116,White,06/2021,1,1.66666666666667,2022-03-12
Census Tract,35001000116,White,07/2021,0,1.33333333333333,2022-03-12
Census Tract,35001000116,White,08/2021,0,1.66666666666667,2022-03-12
Census Tract,35001000116,White,09/2021,0,2,2022-03-12
Census Tract,35001000116,White,10/2021,2,2,2022-03-12
Census Tract,35001000116,White,11/2021,1,1.66666666666667,2022-03-12
Census Tract,35001000116,White,12/2021,1,1,2022-03-12
Census Tract,35001000116,White,01/2022,1,2,2022-03-12
Census Tract,35001000116,White,02/2022,1,1,2022-03-12
Census Tract,35001000116,White,03/2022,0,0.333333333333333,2022-03-12
Census Tract,35001000117,White,01/2020,2,0,2022-03-12
Census Tract,35001000117,White,02/2020,1,0.333333333333333,2022-03-12
Census Tract,35001000117,White,03/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000117,White,04/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000117,White,05/2020,2,0,2022-03-12
Census Tract,35001000117,White,06/2020,1,0.333333333333333,2022-03-12
Census Tract,35001000117,White,07/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000117,White,08/2020,0,0,2022-03-12
Census Tract,35001000117,White,09/2020,0,0,2022-03-12
Census Tract,35001000117,White,10/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000117,White,11/2020,0,0,2022-03-12
Census Tract,35001000117,White,12/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000117,White,01/2021,0,0,2022-03-12
Census Tract,35001000117,White,02/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000117,White,03/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000117,White,04/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000117,White,05/2021,0,0,2022-03-12
Census Tract,35001000117,White,06/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000117,White,07/2021,1,0.666666666666667,2022-03-12
Census Tract,35001000117,White,08/2021,0,0,2022-03-12
Census Tract,35001000117,White,09/2021,0,0,2022-03-12
Census Tract,35001000117,White,10/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000117,White,11/2021,0,0,2022-03-12
Census Tract,35001000117,White,12/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000117,White,01/2022,0,0,2022-03-12
Census Tract,35001000117,White,02/2022,0,0.333333333333333,2022-03-12
Census Tract,35001000117,White,03/2022,0,0,2022-03-12
Census Tract,35001000118,White,01/2020,24,13.6666666666667,2022-03-12
Census Tract,35001000118,White,02/2020,15,11,2022-03-12
Census Tract,35001000118,White,03/2020,16,12,2022-03-12
Census Tract,35001000118,White,04/2020,3,11,2022-03-12
Census Tract,35001000118,White,05/2020,1,11.3333333333333,2022-03-12
Census Tract,35001000118,White,06/2020,1,12,2022-03-12
Census Tract,35001000118,White,07/2020,3,16.6666666666667,2022-03-12
Census Tract,35001000118,White,08/2020,9,12,2022-03-12
Census Tract,35001000118,White,09/2020,5,12.6666666666667,2022-03-12
Census Tract,35001000118,White,10/2020,3,14.3333333333333,2022-03-12
Census Tract,35001000118,White,11/2020,17,16,2022-03-12
Census Tract,35001000118,White,12/2020,3,12.6666666666667,2022-03-12
Census Tract,35001000118,White,01/2021,8,13.6666666666667,2022-03-12
Census Tract,35001000118,White,02/2021,6,11,2022-03-12
Census Tract,35001000118,White,03/2021,15,12,2022-03-12
Census Tract,35001000118,White,04/2021,9,11,2022-03-12
Census Tract,35001000118,White,05/2021,9,11.3333333333333,2022-03-12
Census Tract,35001000118,White,06/2021,18,12,2022-03-12
Census Tract,35001000118,White,07/2021,11,16.6666666666667,2022-03-12
Census Tract,35001000118,White,08/2021,27,12,2022-03-12
Census Tract,35001000118,White,09/2021,6,12.6666666666667,2022-03-12
Census Tract,35001000118,White,10/2021,7,14.3333333333333,2022-03-12
Census Tract,35001000118,White,11/2021,11,16,2022-03-12
Census Tract,35001000118,White,12/2021,4,12.6666666666667,2022-03-12
Census Tract,35001000118,White,01/2022,8,13.6666666666667,2022-03-12
Census Tract,35001000118,White,02/2022,9,11,2022-03-12
Census Tract,35001000118,White,03/2022,0,3,2022-03-12
Census Tract,35001000119,White,01/2020,0,3,2022-03-12
Census Tract,35001000119,White,02/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000119,White,03/2020,1,0.333333333333333,2022-03-12
Census Tract,35001000119,White,04/2020,0,1,2022-03-12
Census Tract,35001000119,White,05/2020,0,2,2022-03-12
Census Tract,35001000119,White,06/2020,0,1.33333333333333,2022-03-12
Census Tract,35001000119,White,07/2020,0,2.66666666666667,2022-03-12
Census Tract,35001000119,White,08/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000119,White,09/2020,0,1,2022-03-12
Census Tract,35001000119,White,10/2020,0,1.33333333333333,2022-03-12
Census Tract,35001000119,White,11/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000119,White,12/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000119,White,01/2021,1,3,2022-03-12
Census Tract,35001000119,White,02/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000119,White,03/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000119,White,04/2021,0,1,2022-03-12
Census Tract,35001000119,White,05/2021,1,2,2022-03-12
Census Tract,35001000119,White,06/2021,0,1.33333333333333,2022-03-12
Census Tract,35001000119,White,07/2021,0,2.66666666666667,2022-03-12
Census Tract,35001000119,White,08/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000119,White,09/2021,0,1,2022-03-12
Census Tract,35001000119,White,10/2021,0,1.33333333333333,2022-03-12
Census Tract,35001000119,White,11/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000119,White,12/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000119,White,01/2022,0,3,2022-03-12
Census Tract,35001000119,White,02/2022,0,0.333333333333333,2022-03-12
Census Tract,35001000119,White,03/2022,0,0,2022-03-12
Census Tract,35001000120,Other,01/2020,6,3,2022-03-12
Census Tract,35001000120,Other,02/2020,6,2,2022-03-12
Census Tract,35001000120,Other,03/2020,8,2,2022-03-12
Census Tract,35001000120,Other,04/2020,0,3,2022-03-12
Census Tract,35001000120,Other,05/2020,1,2.66666666666667,2022-03-12
Census Tract,35001000120,Other,06/2020,1,2.66666666666667,2022-03-12
Census Tract,35001000120,Other,07/2020,0,2.33333333333333,2022-03-12
Census Tract,35001000120,Other,08/2020,4,3.66666666666667,2022-03-12
Census Tract,35001000120,Other,09/2020,5,4.33333333333333,2022-03-12
Census Tract,35001000120,Other,10/2020,0,4,2022-03-12
Census Tract,35001000120,Other,11/2020,0,3.33333333333333,2022-03-12
Census Tract,35001000120,Other,12/2020,2,5.33333333333333,2022-03-12
Census Tract,35001000120,Other,01/2021,0,3,2022-03-12
Census Tract,35001000120,Other,02/2021,0,2,2022-03-12
Census Tract,35001000120,Other,03/2021,2,2,2022-03-12
Census Tract,35001000120,Other,04/2021,0,3,2022-03-12
Census Tract,35001000120,Other,05/2021,1,2.66666666666667,2022-03-12
Census Tract,35001000120,Other,06/2021,1,2.66666666666667,2022-03-12
Census Tract,35001000120,Other,07/2021,0,2.33333333333333,2022-03-12
Census Tract,35001000120,Other,08/2021,8,3.66666666666667,2022-03-12
Census Tract,35001000120,Other,09/2021,0,4.33333333333333,2022-03-12
Census Tract,35001000120,Other,10/2021,4,4,2022-03-12
Census Tract,35001000120,Other,11/2021,0,3.33333333333333,2022-03-12
Census Tract,35001000120,Other,12/2021,5,5.33333333333333,2022-03-12
Census Tract,35001000120,Other,01/2022,2,3,2022-03-12
Census Tract,35001000120,Other,02/2022,0,2,2022-03-12
Census Tract,35001000120,Other,03/2022,0,0.333333333333333,2022-03-12
Census Tract,35001000121,White,01/2020,3,5.66666666666667,2022-03-12
Census Tract,35001000121,White,02/2020,7,3.66666666666667,2022-03-12
Census Tract,35001000121,White,03/2020,2,4.33333333333333,2022-03-12
Census Tract,35001000121,White,04/2020,1,5,2022-03-12
Census Tract,35001000121,White,05/2020,0,4,2022-03-12
Census Tract,35001000121,White,06/2020,4,6,2022-03-12
Census Tract,35001000121,White,07/2020,2,6.33333333333333,2022-03-12
Census Tract,35001000121,White,08/2020,4,3.66666666666667,2022-03-12
Census Tract,35001000121,White,09/2020,4,7.66666666666667,2022-03-12
Census Tract,35001000121,White,10/2020,2,4.33333333333333,2022-03-12
Census Tract,35001000121,White,11/2020,4,4.66666666666667,2022-03-12
Census Tract,35001000121,White,12/2020,1,2.66666666666667,2022-03-12
Census Tract,35001000121,White,01/2021,1,5.66666666666667,2022-03-12
Census Tract,35001000121,White,02/2021,1,3.66666666666667,2022-03-12
Census Tract,35001000121,White,03/2021,2,4.33333333333333,2022-03-12
Census Tract,35001000121,White,04/2021,2,5,2022-03-12
Census Tract,35001000121,White,05/2021,1,4,2022-03-12
Census Tract,35001000121,White,06/2021,3,6,2022-03-12
Census Tract,35001000121,White,07/2021,4,6.33333333333333,2022-03-12
Census Tract,35001000121,White,08/2021,4,3.66666666666667,2022-03-12
Census Tract,35001000121,White,09/2021,2,7.66666666666667,2022-03-12
Census Tract,35001000121,White,10/2021,2,4.33333333333333,2022-03-12
Census Tract,35001000121,White,11/2021,3,4.66666666666667,2022-03-12
Census Tract,35001000121,White,12/2021,4,2.66666666666667,2022-03-12
Census Tract,35001000121,White,01/2022,2,5.66666666666667,2022-03-12
Census Tract,35001000121,White,02/2022,1,3.66666666666667,2022-03-12
Census Tract,35001000121,White,03/2022,1,1,2022-03-12
Census Tract,35001000122,White,01/2020,1,1,2022-03-12
Census Tract,35001000122,White,02/2020,1,0.666666666666667,2022-03-12
Census Tract,35001000122,White,03/2020,0,1.33333333333333,2022-03-12
Census Tract,35001000122,White,04/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000122,White,05/2020,1,1,2022-03-12
Census Tract,35001000122,White,06/2020,0,1.66666666666667,2022-03-12
Census Tract,35001000122,White,07/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000122,White,08/2020,0,3,2022-03-12
Census Tract,35001000122,White,09/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000122,White,10/2020,0,1,2022-03-12
Census Tract,35001000122,White,11/2020,0,1,2022-03-12
Census Tract,35001000122,White,12/2020,0,1.66666666666667,2022-03-12
Census Tract,35001000122,White,01/2021,0,1,2022-03-12
Census Tract,35001000122,White,02/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000122,White,03/2021,0,1.33333333333333,2022-03-12
