type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001000107,White,03/2023,0,2.5,2025-03-08
Census Tract,35001000107,White,04/2023,7,4,2025-03-08
Census Tract,35001000107,White,05/2023,0,0.5,2025-03-08
Census Tract,35001000107,White,06/2023,7,4,2025-03-08
Census Tract,35001000107,White,07/2023,4,2.5,2025-03-08
Census Tract,35001000107,White,08/2023,6,4,2025-03-08
Census Tract,35001000107,White,09/2023,1,2,2025-03-08
Census Tract,35001000107,White,10/2023,3,4,2025-03-08
Census Tract,35001000107,White,11/2023,1,1,2025-03-08
Census Tract,35001000107,White,12/2023,0,1,2025-03-08
Census Tract,35001000107,White,01/2024,1,0.5,2025-03-08
Census Tract,35001000107,White,02/2024,0,0,2025-03-08
Census Tract,35001000107,White,03/2024,5,2.5,2025-03-08
Census Tract,35001000107,White,04/2024,1,4,2025-03-08
Census Tract,35001000107,White,05/2024,1,0.5,2025-03-08
Census Tract,35001000107,White,06/2024,1,4,2025-03-08
Census Tract,35001000107,White,07/2024,1,2.5,2025-03-08
Census Tract,35001000107,White,08/2024,2,4,2025-03-08
Census Tract,35001000107,White,09/2024,3,2,2025-03-08
Census Tract,35001000107,White,10/2024,5,4,2025-03-08
Census Tract,35001000107,White,11/2024,1,1,2025-03-08
Census Tract,35001000107,White,12/2024,2,1,2025-03-08
Census Tract,35001000107,White,01/2025,1,0.5,2025-03-08
Census Tract,35001000107,White,02/2025,3,0,2025-03-08
Census Tract,35001000107,White,03/2025,0,0,2025-03-08
Census Tract,35001000108,White,01/2020,4,5,2025-03-08
Census Tract,35001000108,White,02/2020,3,4,2025-03-08
Census Tract,35001000108,White,03/2020,3,4,2025-03-08
Census Tract,35001000108,White,04/2020,0,6.5,2025-03-08
Census Tract,35001000108,White,05/2020,1,4.5,2025-03-08
Census Tract,35001000108,White,06/2020,1,6,2025-03-08
Census Tract,35001000108,White,07/2020,0,5,2025-03-08
Census Tract,35001000108,White,08/2020,1,8,2025-03-08
Census Tract,35001000108,White,09/2020,5,5.5,2025-03-08
Census Tract,35001000108,White,10/2020,2,4,2025-03-08
Census Tract,35001000108,White,11/2020,5,6.5,2025-03-08
Census Tract,35001000108,White,12/2020,4,3.5,2025-03-08
Census Tract,35001000108,White,01/2021,6,5,2025-03-08
Census Tract,35001000108,White,02/2021,6,4,2025-03-08
Census Tract,35001000108,White,03/2021,1,4,2025-03-08
Census Tract,35001000108,White,04/2021,1,6.5,2025-03-08
Census Tract,35001000108,White,05/2021,8,4.5,2025-03-08
Census Tract,35001000108,White,06/2021,8,6,2025-03-08
Census Tract,35001000108,White,07/2021,7,5,2025-03-08
Census Tract,35001000108,White,08/2021,4,8,2025-03-08
Census Tract,35001000108,White,09/2021,4,5.5,2025-03-08
Census Tract,35001000108,White,10/2021,2,4,2025-03-08
Census Tract,35001000108,White,11/2021,5,6.5,2025-03-08
Census Tract,35001000108,White,12/2021,2,3.5,2025-03-08
Census Tract,35001000108,White,01/2022,5,5,2025-03-08
Census Tract,35001000108,White,02/2022,11,4,2025-03-08
Census Tract,35001000108,White,03/2022,4,4,2025-03-08
Census Tract,35001000108,White,04/2022,8,6.5,2025-03-08
Census Tract,35001000108,White,05/2022,7,4.5,2025-03-08
Census Tract,35001000108,White,06/2022,8,6,2025-03-08
Census Tract,35001000108,White,07/2022,3,5,2025-03-08
Census Tract,35001000108,White,08/2022,6,8,2025-03-08
Census Tract,35001000108,White,09/2022,9,5.5,2025-03-08
Census Tract,35001000108,White,10/2022,8,4,2025-03-08
Census Tract,35001000108,White,11/2022,11,6.5,2025-03-08
Census Tract,35001000108,White,12/2022,2,3.5,2025-03-08
Census Tract,35001000108,White,01/2023,7,5,2025-03-08
Census Tract,35001000108,White,02/2023,1,4,2025-03-08
Census Tract,35001000108,White,03/2023,1,4,2025-03-08
Census Tract,35001000108,White,04/2023,7,6.5,2025-03-08
Census Tract,35001000108,White,05/2023,5,4.5,2025-03-08
Census Tract,35001000108,White,06/2023,5,6,2025-03-08
Census Tract,35001000108,White,07/2023,7,5,2025-03-08
Census Tract,35001000108,White,08/2023,11,8,2025-03-08
Census Tract,35001000108,White,09/2023,5,5.5,2025-03-08
Census Tract,35001000108,White,10/2023,4,4,2025-03-08
Census Tract,35001000108,White,11/2023,6,6.5,2025-03-08
Census Tract,35001000108,White,12/2023,3,3.5,2025-03-08
Census Tract,35001000108,White,01/2024,3,5,2025-03-08
Census Tract,35001000108,White,02/2024,7,4,2025-03-08
Census Tract,35001000108,White,03/2024,7,4,2025-03-08
Census Tract,35001000108,White,04/2024,6,6.5,2025-03-08
Census Tract,35001000108,White,05/2024,4,4.5,2025-03-08
Census Tract,35001000108,White,06/2024,7,6,2025-03-08
Census Tract,35001000108,White,07/2024,3,5,2025-03-08
Census Tract,35001000108,White,08/2024,5,8,2025-03-08
Census Tract,35001000108,White,09/2024,6,5.5,2025-03-08
Census Tract,35001000108,White,10/2024,4,4,2025-03-08
Census Tract,35001000108,White,11/2024,7,6.5,2025-03-08
Census Tract,35001000108,White,12/2024,4,3.5,2025-03-08
Census Tract,35001000108,White,01/2025,4,5,2025-03-08
Census Tract,35001000108,White,02/2025,1,4,2025-03-08
Census Tract,35001000108,White,03/2025,0,0,2025-03-08
Census Tract,35001000109,White,01/2020,4,2.5,2025-03-08
Census Tract,35001000109,White,02/2020,3,3,2025-03-08
Census Tract,35001000109,White,03/2020,0,2.5,2025-03-08
Census Tract,35001000109,White,04/2020,0,1.5,2025-03-08
Census Tract,35001000109,White,05/2020,1,4,2025-03-08
Census Tract,35001000109,White,06/2020,0,4.5,2025-03-08
Census Tract,35001000109,White,07/2020,0,6,2025-03-08
Census Tract,35001000109,White,08/2020,0,5.5,2025-03-08
Census Tract,35001000109,White,09/2020,1,7,2025-03-08
Census Tract,35001000109,White,10/2020,1,6,2025-03-08
Census Tract,35001000109,White,11/2020,2,2.5,2025-03-08
Census Tract,35001000109,White,12/2020,0,3.5,2025-03-08
Census Tract,35001000109,White,01/2021,0,2.5,2025-03-08
Census Tract,35001000109,White,02/2021,0,3,2025-03-08
Census Tract,35001000109,White,03/2021,0,2.5,2025-03-08
Census Tract,35001000109,White,04/2021,1,1.5,2025-03-08
Census Tract,35001000109,White,05/2021,1,4,2025-03-08
Census Tract,35001000109,White,06/2021,0,4.5,2025-03-08
Census Tract,35001000109,White,07/2021,1,6,2025-03-08
Census Tract,35001000109,White,08/2021,2,5.5,2025-03-08
Census Tract,35001000109,White,09/2021,1,7,2025-03-08
Census Tract,35001000109,White,10/2021,0,6,2025-03-08
Census Tract,35001000109,White,11/2021,1,2.5,2025-03-08
Census Tract,35001000109,White,12/2021,1,3.5,2025-03-08
Census Tract,35001000109,White,01/2022,1,2.5,2025-03-08
Census Tract,35001000109,White,02/2022,3,3,2025-03-08
Census Tract,35001000109,White,03/2022,0,2.5,2025-03-08
Census Tract,35001000109,White,04/2022,1,1.5,2025-03-08
Census Tract,35001000109,White,05/2022,4,4,2025-03-08
Census Tract,35001000109,White,06/2022,2,4.5,2025-03-08
Census Tract,35001000109,White,07/2022,0,6,2025-03-08
Census Tract,35001000109,White,08/2022,2,5.5,2025-03-08
Census Tract,35001000109,White,09/2022,0,7,2025-03-08
Census Tract,35001000109,White,10/2022,2,6,2025-03-08
Census Tract,35001000109,White,11/2022,6,2.5,2025-03-08
Census Tract,35001000109,White,12/2022,2,3.5,2025-03-08
Census Tract,35001000109,White,01/2023,1,2.5,2025-03-08
Census Tract,35001000109,White,02/2023,3,3,2025-03-08
Census Tract,35001000109,White,03/2023,4,2.5,2025-03-08
Census Tract,35001000109,White,04/2023,0,1.5,2025-03-08
Census Tract,35001000109,White,05/2023,3,4,2025-03-08
Census Tract,35001000109,White,06/2023,4,4.5,2025-03-08
Census Tract,35001000109,White,07/2023,0,6,2025-03-08
Census Tract,35001000109,White,08/2023,4,5.5,2025-03-08
Census Tract,35001000109,White,09/2023,4,7,2025-03-08
Census Tract,35001000109,White,10/2023,8,6,2025-03-08
Census Tract,35001000109,White,11/2023,2,2.5,2025-03-08
Census Tract,35001000109,White,12/2023,6,3.5,2025-03-08
Census Tract,35001000109,White,01/2024,4,2.5,2025-03-08
Census Tract,35001000109,White,02/2024,3,3,2025-03-08
Census Tract,35001000109,White,03/2024,1,2.5,2025-03-08
Census Tract,35001000109,White,04/2024,3,1.5,2025-03-08
Census Tract,35001000109,White,05/2024,5,4,2025-03-08
Census Tract,35001000109,White,06/2024,5,4.5,2025-03-08
Census Tract,35001000109,White,07/2024,12,6,2025-03-08
Census Tract,35001000109,White,08/2024,7,5.5,2025-03-08
Census Tract,35001000109,White,09/2024,10,7,2025-03-08
Census Tract,35001000109,White,10/2024,4,6,2025-03-08
Census Tract,35001000109,White,11/2024,3,2.5,2025-03-08
Census Tract,35001000109,White,12/2024,1,3.5,2025-03-08
Census Tract,35001000109,White,01/2025,4,2.5,2025-03-08
Census Tract,35001000109,White,02/2025,5,3,2025-03-08
Census Tract,35001000109,White,03/2025,1,0,2025-03-08
Census Tract,35001000110,White,01/2020,10,11.5,2025-03-08
Census Tract,35001000110,White,02/2020,11,10.5,2025-03-08
Census Tract,35001000110,White,03/2020,4,8,2025-03-08
Census Tract,35001000110,White,04/2020,5,9.5,2025-03-08
Census Tract,35001000110,White,05/2020,2,12.5,2025-03-08
Census Tract,35001000110,White,06/2020,0,7.5,2025-03-08
Census Tract,35001000110,White,07/2020,1,6,2025-03-08
Census Tract,35001000110,White,08/2020,3,11.5,2025-03-08
Census Tract,35001000110,White,09/2020,5,8.5,2025-03-08
Census Tract,35001000110,White,10/2020,4,7,2025-03-08
Census Tract,35001000110,White,11/2020,5,8,2025-03-08
Census Tract,35001000110,White,12/2020,2,8,2025-03-08
Census Tract,35001000110,White,01/2021,2,11.5,2025-03-08
Census Tract,35001000110,White,02/2021,4,10.5,2025-03-08
Census Tract,35001000110,White,03/2021,6,8,2025-03-08
Census Tract,35001000110,White,04/2021,8,9.5,2025-03-08
Census Tract,35001000110,White,05/2021,10,12.5,2025-03-08
Census Tract,35001000110,White,06/2021,5,7.5,2025-03-08
Census Tract,35001000110,White,07/2021,9,6,2025-03-08
Census Tract,35001000110,White,08/2021,14,11.5,2025-03-08
Census Tract,35001000110,White,09/2021,9,8.5,2025-03-08
Census Tract,35001000110,White,10/2021,5,7,2025-03-08
Census Tract,35001000110,White,11/2021,3,8,2025-03-08
Census Tract,35001000110,White,12/2021,8,8,2025-03-08
Census Tract,35001000110,White,01/2022,15,11.5,2025-03-08
Census Tract,35001000110,White,02/2022,9,10.5,2025-03-08
Census Tract,35001000110,White,03/2022,4,8,2025-03-08
Census Tract,35001000110,White,04/2022,9,9.5,2025-03-08
Census Tract,35001000110,White,05/2022,6,12.5,2025-03-08
Census Tract,35001000110,White,06/2022,16,7.5,2025-03-08
Census Tract,35001000110,White,07/2022,11,6,2025-03-08
Census Tract,35001000110,White,08/2022,4,11.5,2025-03-08
Census Tract,35001000110,White,09/2022,10,8.5,2025-03-08
Census Tract,35001000110,White,10/2022,6,7,2025-03-08
Census Tract,35001000110,White,11/2022,8,8,2025-03-08
Census Tract,35001000110,White,12/2022,13,8,2025-03-08
Census Tract,35001000110,White,01/2023,12,11.5,2025-03-08
Census Tract,35001000110,White,02/2023,10,10.5,2025-03-08
Census Tract,35001000110,White,03/2023,10,8,2025-03-08
Census Tract,35001000110,White,04/2023,7,9.5,2025-03-08
Census Tract,35001000110,White,05/2023,16,12.5,2025-03-08
Census Tract,35001000110,White,06/2023,11,7.5,2025-03-08
Census Tract,35001000110,White,07/2023,6,6,2025-03-08
Census Tract,35001000110,White,08/2023,9,11.5,2025-03-08
Census Tract,35001000110,White,09/2023,5,8.5,2025-03-08
Census Tract,35001000110,White,10/2023,9,7,2025-03-08
Census Tract,35001000110,White,11/2023,5,8,2025-03-08
Census Tract,35001000110,White,12/2023,9,8,2025-03-08
Census Tract,35001000110,White,01/2024,11,11.5,2025-03-08
Census Tract,35001000110,White,02/2024,11,10.5,2025-03-08
Census Tract,35001000110,White,03/2024,6,8,2025-03-08
Census Tract,35001000110,White,04/2024,12,9.5,2025-03-08
Census Tract,35001000110,White,05/2024,9,12.5,2025-03-08
Census Tract,35001000110,White,06/2024,4,7.5,2025-03-08
Census Tract,35001000110,White,07/2024,6,6,2025-03-08
Census Tract,35001000110,White,08/2024,14,11.5,2025-03-08
Census Tract,35001000110,White,09/2024,12,8.5,2025-03-08
Census Tract,35001000110,White,10/2024,5,7,2025-03-08
Census Tract,35001000110,White,11/2024,11,8,2025-03-08
Census Tract,35001000110,White,12/2024,7,8,2025-03-08
Census Tract,35001000110,White,01/2025,12,11.5,2025-03-08
Census Tract,35001000110,White,02/2025,12,10.5,2025-03-08
Census Tract,35001000110,White,03/2025,0,0.5,2025-03-08
Census Tract,35001000111,White,01/2020,1,0,2025-03-08
Census Tract,35001000111,White,02/2020,0,0,2025-03-08
Census Tract,35001000111,White,03/2020,0,0,2025-03-08
Census Tract,35001000111,White,04/2020,0,0,2025-03-08
Census Tract,35001000111,White,05/2020,1,0,2025-03-08
Census Tract,35001000111,White,06/2020,0,0,2025-03-08
Census Tract,35001000111,White,07/2020,0,0,2025-03-08
Census Tract,35001000111,White,08/2020,0,0,2025-03-08
Census Tract,35001000111,White,09/2020,0,0.5,2025-03-08
Census Tract,35001000111,White,10/2020,0,0,2025-03-08
Census Tract,35001000111,White,11/2020,0,0,2025-03-08
Census Tract,35001000111,White,12/2020,0,0.5,2025-03-08
Census Tract,35001000111,White,01/2021,0,0,2025-03-08
Census Tract,35001000111,White,02/2021,0,0,2025-03-08
Census Tract,35001000111,White,03/2021,0,0,2025-03-08
Census Tract,35001000111,White,04/2021,0,0,2025-03-08
Census Tract,35001000111,White,05/2021,0,0,2025-03-08
Census Tract,35001000111,White,06/2021,0,0,2025-03-08
Census Tract,35001000111,White,07/2021,0,0,2025-03-08
Census Tract,35001000111,White,08/2021,1,0,2025-03-08
Census Tract,35001000111,White,09/2021,0,0.5,2025-03-08
Census Tract,35001000111,White,10/2021,0,0,2025-03-08
Census Tract,35001000111,White,11/2021,0,0,2025-03-08
Census Tract,35001000111,White,12/2021,0,0.5,2025-03-08
Census Tract,35001000111,White,01/2022,0,0,2025-03-08
Census Tract,35001000111,White,02/2022,0,0,2025-03-08
Census Tract,35001000111,White,03/2022,0,0,2025-03-08
Census Tract,35001000111,White,04/2022,0,0,2025-03-08
Census Tract,35001000111,White,05/2022,0,0,2025-03-08
Census Tract,35001000111,White,06/2022,0,0,2025-03-08
Census Tract,35001000111,White,07/2022,0,0,2025-03-08
Census Tract,35001000111,White,08/2022,0,0,2025-03-08
Census Tract,35001000111,White,09/2022,0,0.5,2025-03-08
Census Tract,35001000111,White,10/2022,0,0,2025-03-08
Census Tract,35001000111,White,11/2022,1,0,2025-03-08
Census Tract,35001000111,White,12/2022,0,0.5,2025-03-08
Census Tract,35001000111,White,01/2023,0,0,2025-03-08
Census Tract,35001000111,White,02/2023,0,0,2025-03-08
Census Tract,35001000111,White,03/2023,0,0,2025-03-08
Census Tract,35001000111,White,04/2023,0,0,2025-03-08
Census Tract,35001000111,White,05/2023,0,0,2025-03-08
Census Tract,35001000111,White,06/2023,0,0,2025-03-08
Census Tract,35001000111,White,07/2023,0,0,2025-03-08
Census Tract,35001000111,White,08/2023,0,0,2025-03-08
Census Tract,35001000111,White,09/2023,0,0.5,2025-03-08
Census Tract,35001000111,White,10/2023,0,0,2025-03-08
Census Tract,35001000111,White,11/2023,0,0,2025-03-08
Census Tract,35001000111,White,12/2023,0,0.5,2025-03-08
Census Tract,35001000111,White,01/2024,0,0,2025-03-08
Census Tract,35001000111,White,02/2024,0,0,2025-03-08
Census Tract,35001000111,White,03/2024,0,0,2025-03-08
Census Tract,35001000111,White,04/2024,0,0,2025-03-08
Census Tract,35001000111,White,05/2024,0,0,2025-03-08
Census Tract,35001000111,White,06/2024,0,0,2025-03-08
Census Tract,35001000111,White,07/2024,0,0,2025-03-08
Census Tract,35001000111,White,08/2024,0,0,2025-03-08
Census Tract,35001000111,White,09/2024,1,0.5,2025-03-08
Census Tract,35001000111,White,10/2024,0,0,2025-03-08
Census Tract,35001000111,White,11/2024,0,0,2025-03-08
Census Tract,35001000111,White,12/2024,1,0.5,2025-03-08
Census Tract,35001000111,White,01/2025,1,0,2025-03-08
Census Tract,35001000111,White,02/2025,2,0,2025-03-08
Census Tract,35001000111,White,03/2025,0,0,2025-03-08
Census Tract,35001000112,White,01/2020,0,0,2025-03-08
Census Tract,35001000112,White,02/2020,1,0,2025-03-08
Census Tract,35001000112,White,03/2020,1,0,2025-03-08
Census Tract,35001000112,White,04/2020,0,0,2025-03-08
Census Tract,35001000112,White,05/2020,1,0.5,2025-03-08
Census Tract,35001000112,White,06/2020,0,0.5,2025-03-08
Census Tract,35001000112,White,07/2020,0,0,2025-03-08
Census Tract,35001000112,White,08/2020,1,0,2025-03-08
Census Tract,35001000112,White,09/2020,0,0,2025-03-08
Census Tract,35001000112,White,10/2020,0,0.5,2025-03-08
Census Tract,35001000112,White,11/2020,0,0,2025-03-08
Census Tract,35001000112,White,12/2020,0,0,2025-03-08
Census Tract,35001000112,White,01/2021,0,0,2025-03-08
Census Tract,35001000112,White,02/2021,0,0,2025-03-08
Census Tract,35001000112,White,03/2021,0,0,2025-03-08
Census Tract,35001000112,White,04/2021,1,0,2025-03-08
Census Tract,35001000112,White,05/2021,0,0.5,2025-03-08
Census Tract,35001000112,White,06/2021,0,0.5,2025-03-08
Census Tract,35001000112,White,07/2021,0,0,2025-03-08
Census Tract,35001000112,White,08/2021,0,0,2025-03-08
Census Tract,35001000112,White,09/2021,0,0,2025-03-08
Census Tract,35001000112,White,10/2021,0,0.5,2025-03-08
Census Tract,35001000112,White,11/2021,0,0,2025-03-08
Census Tract,35001000112,White,12/2021,0,0,2025-03-08
Census Tract,35001000112,White,01/2022,0,0,2025-03-08
Census Tract,35001000112,White,02/2022,1,0,2025-03-08
Census Tract,35001000112,White,03/2022,0,0,2025-03-08
Census Tract,35001000112,White,04/2022,0,0,2025-03-08
Census Tract,35001000112,White,05/2022,0,0.5,2025-03-08
Census Tract,35001000112,White,06/2022,1,0.5,2025-03-08
Census Tract,35001000112,White,07/2022,0,0,2025-03-08
Census Tract,35001000112,White,08/2022,0,0,2025-03-08
Census Tract,35001000112,White,09/2022,1,0,2025-03-08
Census Tract,35001000112,White,10/2022,0,0.5,2025-03-08
Census Tract,35001000112,White,11/2022,1,0,2025-03-08
Census Tract,35001000112,White,12/2022,0,0,2025-03-08
Census Tract,35001000112,White,01/2023,0,0,2025-03-08
Census Tract,35001000112,White,02/2023,0,0,2025-03-08
Census Tract,35001000112,White,03/2023,0,0,2025-03-08
Census Tract,35001000112,White,04/2023,0,0,2025-03-08
Census Tract,35001000112,White,05/2023,1,0.5,2025-03-08
Census Tract,35001000112,White,06/2023,1,0.5,2025-03-08
Census Tract,35001000112,White,07/2023,0,0,2025-03-08
Census Tract,35001000112,White,08/2023,0,0,2025-03-08
Census Tract,35001000112,White,09/2023,0,0,2025-03-08
Census Tract,35001000112,White,10/2023,0,0.5,2025-03-08
Census Tract,35001000112,White,11/2023,0,0,2025-03-08
Census Tract,35001000112,White,12/2023,0,0,2025-03-08
Census Tract,35001000112,White,01/2024,0,0,2025-03-08
Census Tract,35001000112,White,02/2024,0,0,2025-03-08
Census Tract,35001000112,White,03/2024,0,0,2025-03-08
Census Tract,35001000112,White,04/2024,0,0,2025-03-08
Census Tract,35001000112,White,05/2024,0,0.5,2025-03-08
Census Tract,35001000112,White,06/2024,0,0.5,2025-03-08
Census Tract,35001000112,White,07/2024,0,0,2025-03-08
Census Tract,35001000112,White,08/2024,0,0,2025-03-08
Census Tract,35001000112,White,09/2024,0,0,2025-03-08
Census Tract,35001000112,White,10/2024,1,0.5,2025-03-08
Census Tract,35001000112,White,11/2024,0,0,2025-03-08
Census Tract,35001000112,White,12/2024,0,0,2025-03-08
Census Tract,35001000112,White,01/2025,0,0,2025-03-08
Census Tract,35001000112,White,02/2025,1,0,2025-03-08
Census Tract,35001000112,White,03/2025,0,0,2025-03-08
Census Tract,35001000113,White,01/2020,3,2.5,2025-03-08
Census Tract,35001000113,White,02/2020,0,1,2025-03-08
Census Tract,35001000113,White,03/2020,0,2,2025-03-08
Census Tract,35001000113,White,04/2020,2,4,2025-03-08
Census Tract,35001000113,White,05/2020,0,2,2025-03-08
Census Tract,35001000113,White,06/2020,1,2,2025-03-08
Census Tract,35001000113,White,07/2020,1,2,2025-03-08
Census Tract,35001000113,White,08/2020,4,3,2025-03-08
Census Tract,35001000113,White,09/2020,0,2.5,2025-03-08
Census Tract,35001000113,White,10/2020,1,2,2025-03-08
Census Tract,35001000113,White,11/2020,5,1,2025-03-08
Census Tract,35001000113,White,12/2020,2,2.5,2025-03-08
Census Tract,35001000113,White,01/2021,1,2.5,2025-03-08
Census Tract,35001000113,White,02/2021,0,1,2025-03-08
Census Tract,35001000113,White,03/2021,0,2,2025-03-08
Census Tract,35001000113,White,04/2021,4,4,2025-03-08
Census Tract,35001000113,White,05/2021,0,2,2025-03-08
Census Tract,35001000113,White,06/2021,0,2,2025-03-08
Census Tract,35001000113,White,07/2021,0,2,2025-03-08
Census Tract,35001000113,White,08/2021,2,3,2025-03-08
Census Tract,35001000113,White,09/2021,1,2.5,2025-03-08
Census Tract,35001000113,White,10/2021,2,2,2025-03-08
Census Tract,35001000113,White,11/2021,3,1,2025-03-08
Census Tract,35001000113,White,12/2021,1,2.5,2025-03-08
Census Tract,35001000113,White,01/2022,2,2.5,2025-03-08
Census Tract,35001000113,White,02/2022,3,1,2025-03-08
Census Tract,35001000113,White,03/2022,4,2,2025-03-08
Census Tract,35001000113,White,04/2022,1,4,2025-03-08
Census Tract,35001000113,White,05/2022,2,2,2025-03-08
Census Tract,35001000113,White,06/2022,5,2,2025-03-08
Census Tract,35001000113,White,07/2022,3,2,2025-03-08
Census Tract,35001000113,White,08/2022,3,3,2025-03-08
Census Tract,35001000113,White,09/2022,1,2.5,2025-03-08
Census Tract,35001000113,White,10/2022,4,2,2025-03-08
Census Tract,35001000113,White,11/2022,5,1,2025-03-08
Census Tract,35001000113,White,12/2022,1,2.5,2025-03-08
Census Tract,35001000113,White,01/2023,5,2.5,2025-03-08
Census Tract,35001000113,White,02/2023,2,1,2025-03-08
Census Tract,35001000113,White,03/2023,3,2,2025-03-08
Census Tract,35001000113,White,04/2023,6,4,2025-03-08
Census Tract,35001000113,White,05/2023,3,2,2025-03-08
Census Tract,35001000113,White,06/2023,4,2,2025-03-08
Census Tract,35001000113,White,07/2023,1,2,2025-03-08
Census Tract,35001000113,White,08/2023,4,3,2025-03-08
Census Tract,35001000113,White,09/2023,4,2.5,2025-03-08
Census Tract,35001000113,White,10/2023,3,2,2025-03-08
Census Tract,35001000113,White,11/2023,2,1,2025-03-08
Census Tract,35001000113,White,12/2023,2,2.5,2025-03-08
Census Tract,35001000113,White,01/2024,0,2.5,2025-03-08
Census Tract,35001000113,White,02/2024,0,1,2025-03-08
Census Tract,35001000113,White,03/2024,1,2,2025-03-08
Census Tract,35001000113,White,04/2024,2,4,2025-03-08
Census Tract,35001000113,White,05/2024,1,2,2025-03-08
Census Tract,35001000113,White,06/2024,0,2,2025-03-08
Census Tract,35001000113,White,07/2024,3,2,2025-03-08
Census Tract,35001000113,White,08/2024,2,3,2025-03-08
Census Tract,35001000113,White,09/2024,1,2.5,2025-03-08
Census Tract,35001000113,White,10/2024,1,2,2025-03-08
Census Tract,35001000113,White,11/2024,0,1,2025-03-08
Census Tract,35001000113,White,12/2024,3,2.5,2025-03-08
Census Tract,35001000113,White,01/2025,2,2.5,2025-03-08
Census Tract,35001000113,White,02/2025,2,1,2025-03-08
Census Tract,35001000113,White,03/2025,0,0.5,2025-03-08
Census Tract,35001000114,Other,01/2020,2,0,2025-03-08
Census Tract,35001000114,Other,02/2020,3,1.5,2025-03-08
Census Tract,35001000114,Other,03/2020,2,2,2025-03-08
Census Tract,35001000114,Other,04/2020,1,1,2025-03-08
Census Tract,35001000114,Other,05/2020,2,0.5,2025-03-08
Census Tract,35001000114,Other,06/2020,1,1,2025-03-08
Census Tract,35001000114,Other,07/2020,1,0.5,2025-03-08
Census Tract,35001000114,Other,08/2020,2,1,2025-03-08
Census Tract,35001000114,Other,09/2020,0,1,2025-03-08
Census Tract,35001000114,Other,10/2020,0,3,2025-03-08
Census Tract,35001000114,Other,11/2020,1,1,2025-03-08
Census Tract,35001000114,Other,12/2020,0,0.5,2025-03-08
Census Tract,35001000114,Other,01/2021,1,0,2025-03-08
Census Tract,35001000114,Other,02/2021,2,1.5,2025-03-08
Census Tract,35001000114,Other,03/2021,1,2,2025-03-08
Census Tract,35001000114,Other,04/2021,1,1,2025-03-08
Census Tract,35001000114,Other,05/2021,2,0.5,2025-03-08
Census Tract,35001000114,Other,06/2021,0,1,2025-03-08
Census Tract,35001000114,Other,07/2021,1,0.5,2025-03-08
Census Tract,35001000114,Other,08/2021,0,1,2025-03-08
Census Tract,35001000114,Other,09/2021,1,1,2025-03-08
Census Tract,35001000114,Other,10/2021,0,3,2025-03-08
Census Tract,35001000114,Other,11/2021,0,1,2025-03-08
Census Tract,35001000114,Other,12/2021,0,0.5,2025-03-08
Census Tract,35001000114,Other,01/2022,3,0,2025-03-08
Census Tract,35001000114,Other,02/2022,1,1.5,2025-03-08
