type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001000109,White,07/2022,0,4.33333333333333,2024-10-12
Census Tract,35001000109,White,08/2022,2,4.33333333333333,2024-10-12
Census Tract,35001000109,White,09/2022,0,6.33333333333333,2024-10-12
Census Tract,35001000109,White,10/2022,2,6.66666666666667,2024-10-12
Census Tract,35001000109,White,11/2022,6,5,2024-10-12
Census Tract,35001000109,White,12/2022,2,6.33333333333333,2024-10-12
Census Tract,35001000109,White,01/2023,1,2.66666666666667,2024-10-12
Census Tract,35001000109,White,02/2023,3,5.66666666666667,2024-10-12
Census Tract,35001000109,White,03/2023,4,3,2024-10-12
Census Tract,35001000109,White,04/2023,0,4.33333333333333,2024-10-12
Census Tract,35001000109,White,05/2023,3,2.66666666666667,2024-10-12
Census Tract,35001000109,White,06/2023,4,5.66666666666667,2024-10-12
Census Tract,35001000109,White,07/2023,0,4.33333333333333,2024-10-12
Census Tract,35001000109,White,08/2023,4,4.33333333333333,2024-10-12
Census Tract,35001000109,White,09/2023,4,6.33333333333333,2024-10-12
Census Tract,35001000109,White,10/2023,8,6.66666666666667,2024-10-12
Census Tract,35001000109,White,11/2023,2,5,2024-10-12
Census Tract,35001000109,White,12/2023,6,6.33333333333333,2024-10-12
Census Tract,35001000109,White,01/2024,4,2.66666666666667,2024-10-12
Census Tract,35001000109,White,02/2024,3,5.66666666666667,2024-10-12
Census Tract,35001000109,White,03/2024,1,3,2024-10-12
Census Tract,35001000109,White,04/2024,3,4.33333333333333,2024-10-12
Census Tract,35001000109,White,05/2024,5,2.66666666666667,2024-10-12
Census Tract,35001000109,White,06/2024,5,5.66666666666667,2024-10-12
Census Tract,35001000109,White,07/2024,12,4.33333333333333,2024-10-12
Census Tract,35001000109,White,08/2024,7,4.33333333333333,2024-10-12
Census Tract,35001000109,White,09/2024,10,6.33333333333333,2024-10-12
Census Tract,35001000109,White,10/2024,0,4.66666666666667,2024-10-12
Census Tract,35001000110,White,01/2020,10,7.33333333333333,2024-10-12
Census Tract,35001000110,White,02/2020,11,10,2024-10-12
Census Tract,35001000110,White,03/2020,4,4,2024-10-12
Census Tract,35001000110,White,04/2020,5,6.33333333333333,2024-10-12
Census Tract,35001000110,White,05/2020,2,5.66666666666667,2024-10-12
Census Tract,35001000110,White,06/2020,0,5.33333333333333,2024-10-12
Census Tract,35001000110,White,07/2020,1,7,2024-10-12
Census Tract,35001000110,White,08/2020,3,5.33333333333333,2024-10-12
Census Tract,35001000110,White,09/2020,5,6.66666666666667,2024-10-12
Census Tract,35001000110,White,10/2020,4,8,2024-10-12
Census Tract,35001000110,White,11/2020,5,4,2024-10-12
Census Tract,35001000110,White,12/2020,2,3.33333333333333,2024-10-12
Census Tract,35001000110,White,01/2021,2,7.33333333333333,2024-10-12
Census Tract,35001000110,White,02/2021,4,10,2024-10-12
Census Tract,35001000110,White,03/2021,6,4,2024-10-12
Census Tract,35001000110,White,04/2021,8,6.33333333333333,2024-10-12
Census Tract,35001000110,White,05/2021,10,5.66666666666667,2024-10-12
Census Tract,35001000110,White,06/2021,5,5.33333333333333,2024-10-12
Census Tract,35001000110,White,07/2021,9,7,2024-10-12
Census Tract,35001000110,White,08/2021,14,5.33333333333333,2024-10-12
Census Tract,35001000110,White,09/2021,9,6.66666666666667,2024-10-12
Census Tract,35001000110,White,10/2021,5,8,2024-10-12
Census Tract,35001000110,White,11/2021,3,4,2024-10-12
Census Tract,35001000110,White,12/2021,8,3.33333333333333,2024-10-12
Census Tract,35001000110,White,01/2022,15,7.33333333333333,2024-10-12
Census Tract,35001000110,White,02/2022,9,10,2024-10-12
Census Tract,35001000110,White,03/2022,4,4,2024-10-12
Census Tract,35001000110,White,04/2022,9,6.33333333333333,2024-10-12
Census Tract,35001000110,White,05/2022,6,5.66666666666667,2024-10-12
Census Tract,35001000110,White,06/2022,16,5.33333333333333,2024-10-12
Census Tract,35001000110,White,07/2022,11,7,2024-10-12
Census Tract,35001000110,White,08/2022,4,5.33333333333333,2024-10-12
Census Tract,35001000110,White,09/2022,10,6.66666666666667,2024-10-12
Census Tract,35001000110,White,10/2022,6,8,2024-10-12
Census Tract,35001000110,White,11/2022,8,4,2024-10-12
Census Tract,35001000110,White,12/2022,13,3.33333333333333,2024-10-12
Census Tract,35001000110,White,01/2023,12,7.33333333333333,2024-10-12
Census Tract,35001000110,White,02/2023,10,10,2024-10-12
Census Tract,35001000110,White,03/2023,10,4,2024-10-12
Census Tract,35001000110,White,04/2023,7,6.33333333333333,2024-10-12
Census Tract,35001000110,White,05/2023,16,5.66666666666667,2024-10-12
Census Tract,35001000110,White,06/2023,11,5.33333333333333,2024-10-12
Census Tract,35001000110,White,07/2023,6,7,2024-10-12
Census Tract,35001000110,White,08/2023,9,5.33333333333333,2024-10-12
Census Tract,35001000110,White,09/2023,5,6.66666666666667,2024-10-12
Census Tract,35001000110,White,10/2023,9,8,2024-10-12
Census Tract,35001000110,White,11/2023,5,4,2024-10-12
Census Tract,35001000110,White,12/2023,9,3.33333333333333,2024-10-12
Census Tract,35001000110,White,01/2024,11,7.33333333333333,2024-10-12
Census Tract,35001000110,White,02/2024,11,10,2024-10-12
Census Tract,35001000110,White,03/2024,6,4,2024-10-12
Census Tract,35001000110,White,04/2024,12,6.33333333333333,2024-10-12
Census Tract,35001000110,White,05/2024,8,5.66666666666667,2024-10-12
Census Tract,35001000110,White,06/2024,4,5.33333333333333,2024-10-12
Census Tract,35001000110,White,07/2024,6,7,2024-10-12
Census Tract,35001000110,White,08/2024,14,5.33333333333333,2024-10-12
Census Tract,35001000110,White,09/2024,12,6.66666666666667,2024-10-12
Census Tract,35001000110,White,10/2024,0,4.33333333333333,2024-10-12
Census Tract,35001000111,White,01/2020,1,1,2024-10-12
Census Tract,35001000111,White,02/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,03/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,04/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,05/2020,1,0.333333333333333,2024-10-12
Census Tract,35001000111,White,06/2020,0,1.33333333333333,2024-10-12
Census Tract,35001000111,White,07/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,08/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,09/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,10/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,11/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,12/2020,0,0,2024-10-12
Census Tract,35001000111,White,01/2021,0,1,2024-10-12
Census Tract,35001000111,White,02/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,03/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,04/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,05/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,06/2021,0,1.33333333333333,2024-10-12
Census Tract,35001000111,White,07/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,08/2021,1,0.333333333333333,2024-10-12
Census Tract,35001000111,White,09/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,10/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,11/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,12/2021,0,0,2024-10-12
Census Tract,35001000111,White,01/2022,0,1,2024-10-12
Census Tract,35001000111,White,02/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,03/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,04/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,05/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,06/2022,0,1.33333333333333,2024-10-12
Census Tract,35001000111,White,07/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,08/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,09/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,10/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,11/2022,1,0.333333333333333,2024-10-12
Census Tract,35001000111,White,12/2022,0,0,2024-10-12
Census Tract,35001000111,White,01/2023,0,1,2024-10-12
Census Tract,35001000111,White,02/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,03/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,04/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,05/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,06/2023,0,1.33333333333333,2024-10-12
Census Tract,35001000111,White,07/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,08/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,09/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,10/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,11/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,12/2023,0,0,2024-10-12
Census Tract,35001000111,White,01/2024,0,1,2024-10-12
Census Tract,35001000111,White,02/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,03/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,04/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,05/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,06/2024,0,1.33333333333333,2024-10-12
Census Tract,35001000111,White,07/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,08/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000111,White,09/2024,1,0.333333333333333,2024-10-12
Census Tract,35001000111,White,10/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,01/2020,0,0,2024-10-12
Census Tract,35001000112,White,02/2020,1,0.333333333333333,2024-10-12
Census Tract,35001000112,White,03/2020,1,2.33333333333333,2024-10-12
Census Tract,35001000112,White,04/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,05/2020,1,0.333333333333333,2024-10-12
Census Tract,35001000112,White,06/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,07/2020,0,0.666666666666667,2024-10-12
Census Tract,35001000112,White,08/2020,1,0.333333333333333,2024-10-12
Census Tract,35001000112,White,09/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,10/2020,0,0,2024-10-12
Census Tract,35001000112,White,11/2020,0,0,2024-10-12
Census Tract,35001000112,White,12/2020,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,01/2021,0,0,2024-10-12
Census Tract,35001000112,White,02/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,03/2021,0,2.33333333333333,2024-10-12
Census Tract,35001000112,White,04/2021,1,0.333333333333333,2024-10-12
Census Tract,35001000112,White,05/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,06/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,07/2021,0,0.666666666666667,2024-10-12
Census Tract,35001000112,White,08/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,09/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,10/2021,0,0,2024-10-12
Census Tract,35001000112,White,11/2021,0,0,2024-10-12
Census Tract,35001000112,White,12/2021,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,01/2022,0,0,2024-10-12
Census Tract,35001000112,White,02/2022,1,0.333333333333333,2024-10-12
Census Tract,35001000112,White,03/2022,0,2.33333333333333,2024-10-12
Census Tract,35001000112,White,04/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,05/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,06/2022,1,0.333333333333333,2024-10-12
Census Tract,35001000112,White,07/2022,0,0.666666666666667,2024-10-12
Census Tract,35001000112,White,08/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,09/2022,1,0.333333333333333,2024-10-12
Census Tract,35001000112,White,10/2022,0,0,2024-10-12
Census Tract,35001000112,White,11/2022,1,0,2024-10-12
Census Tract,35001000112,White,12/2022,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,01/2023,0,0,2024-10-12
Census Tract,35001000112,White,02/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,03/2023,0,2.33333333333333,2024-10-12
Census Tract,35001000112,White,04/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,05/2023,1,0.333333333333333,2024-10-12
Census Tract,35001000112,White,06/2023,1,0.333333333333333,2024-10-12
Census Tract,35001000112,White,07/2023,0,0.666666666666667,2024-10-12
Census Tract,35001000112,White,08/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,09/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,10/2023,0,0,2024-10-12
Census Tract,35001000112,White,11/2023,0,0,2024-10-12
Census Tract,35001000112,White,12/2023,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,01/2024,0,0,2024-10-12
Census Tract,35001000112,White,02/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,03/2024,0,2.33333333333333,2024-10-12
Census Tract,35001000112,White,04/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,05/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,06/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,07/2024,0,0.666666666666667,2024-10-12
Census Tract,35001000112,White,08/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,09/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000112,White,10/2024,0,0,2024-10-12
Census Tract,35001000113,White,01/2020,3,4,2024-10-12
Census Tract,35001000113,White,02/2020,0,2,2024-10-12
Census Tract,35001000113,White,03/2020,0,3,2024-10-12
Census Tract,35001000113,White,04/2020,2,2.33333333333333,2024-10-12
Census Tract,35001000113,White,05/2020,0,2.33333333333333,2024-10-12
Census Tract,35001000113,White,06/2020,1,4,2024-10-12
Census Tract,35001000113,White,07/2020,1,1.66666666666667,2024-10-12
Census Tract,35001000113,White,08/2020,4,2.33333333333333,2024-10-12
Census Tract,35001000113,White,09/2020,0,1.66666666666667,2024-10-12
Census Tract,35001000113,White,10/2020,1,1,2024-10-12
Census Tract,35001000113,White,11/2020,5,3.33333333333333,2024-10-12
Census Tract,35001000113,White,12/2020,2,1.66666666666667,2024-10-12
Census Tract,35001000113,White,01/2021,1,4,2024-10-12
Census Tract,35001000113,White,02/2021,0,2,2024-10-12
Census Tract,35001000113,White,03/2021,0,3,2024-10-12
Census Tract,35001000113,White,04/2021,4,2.33333333333333,2024-10-12
Census Tract,35001000113,White,05/2021,0,2.33333333333333,2024-10-12
Census Tract,35001000113,White,06/2021,0,4,2024-10-12
Census Tract,35001000113,White,07/2021,0,1.66666666666667,2024-10-12
Census Tract,35001000113,White,08/2021,2,2.33333333333333,2024-10-12
Census Tract,35001000113,White,09/2021,1,1.66666666666667,2024-10-12
Census Tract,35001000113,White,10/2021,2,1,2024-10-12
Census Tract,35001000113,White,11/2021,3,3.33333333333333,2024-10-12
Census Tract,35001000113,White,12/2021,2,1.66666666666667,2024-10-12
Census Tract,35001000113,White,01/2022,2,4,2024-10-12
Census Tract,35001000113,White,02/2022,3,2,2024-10-12
Census Tract,35001000113,White,03/2022,4,3,2024-10-12
Census Tract,35001000113,White,04/2022,1,2.33333333333333,2024-10-12
Census Tract,35001000113,White,05/2022,2,2.33333333333333,2024-10-12
Census Tract,35001000113,White,06/2022,5,4,2024-10-12
Census Tract,35001000113,White,07/2022,3,1.66666666666667,2024-10-12
Census Tract,35001000113,White,08/2022,3,2.33333333333333,2024-10-12
Census Tract,35001000113,White,09/2022,2,1.66666666666667,2024-10-12
Census Tract,35001000113,White,10/2022,4,1,2024-10-12
Census Tract,35001000113,White,11/2022,5,3.33333333333333,2024-10-12
Census Tract,35001000113,White,12/2022,1,1.66666666666667,2024-10-12
Census Tract,35001000113,White,01/2023,5,4,2024-10-12
Census Tract,35001000113,White,02/2023,2,2,2024-10-12
Census Tract,35001000113,White,03/2023,3,3,2024-10-12
Census Tract,35001000113,White,04/2023,6,2.33333333333333,2024-10-12
Census Tract,35001000113,White,05/2023,3,2.33333333333333,2024-10-12
Census Tract,35001000113,White,06/2023,4,4,2024-10-12
Census Tract,35001000113,White,07/2023,1,1.66666666666667,2024-10-12
Census Tract,35001000113,White,08/2023,4,2.33333333333333,2024-10-12
Census Tract,35001000113,White,09/2023,4,1.66666666666667,2024-10-12
Census Tract,35001000113,White,10/2023,3,1,2024-10-12
Census Tract,35001000113,White,11/2023,2,3.33333333333333,2024-10-12
Census Tract,35001000113,White,12/2023,2,1.66666666666667,2024-10-12
Census Tract,35001000113,White,01/2024,0,4,2024-10-12
Census Tract,35001000113,White,02/2024,0,2,2024-10-12
Census Tract,35001000113,White,03/2024,1,3,2024-10-12
Census Tract,35001000113,White,04/2024,2,2.33333333333333,2024-10-12
Census Tract,35001000113,White,05/2024,1,2.33333333333333,2024-10-12
Census Tract,35001000113,White,06/2024,0,4,2024-10-12
Census Tract,35001000113,White,07/2024,3,1.66666666666667,2024-10-12
Census Tract,35001000113,White,08/2024,2,2.33333333333333,2024-10-12
Census Tract,35001000113,White,09/2024,1,1.66666666666667,2024-10-12
Census Tract,35001000113,White,10/2024,0,0.333333333333333,2024-10-12
Census Tract,35001000114,Other,01/2020,2,3,2024-10-12
Census Tract,35001000114,Other,02/2020,3,1.66666666666667,2024-10-12
Census Tract,35001000114,Other,03/2020,2,0.333333333333333,2024-10-12
Census Tract,35001000114,Other,04/2020,1,1.33333333333333,2024-10-12
Census Tract,35001000114,Other,05/2020,2,2.66666666666667,2024-10-12
Census Tract,35001000114,Other,06/2020,1,3,2024-10-12
Census Tract,35001000114,Other,07/2020,1,3.66666666666667,2024-10-12
Census Tract,35001000114,Other,08/2020,2,1.66666666666667,2024-10-12
Census Tract,35001000114,Other,09/2020,0,1.33333333333333,2024-10-12
Census Tract,35001000114,Other,10/2020,0,1.66666666666667,2024-10-12
Census Tract,35001000114,Other,11/2020,1,2.33333333333333,2024-10-12
