type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,37011,Other,113,2022-02-20,0,0,2023-07-01
Zip Code,37011,Other,114,2022-02-27,0,0,2023-07-01
Zip Code,37011,Other,115,2022-03-06,0,0,2023-07-01
Zip Code,37011,Other,116,2022-03-13,0,0,2023-07-01
Zip Code,37011,Other,117,2022-03-20,0,0,2023-07-01
Zip Code,37011,Other,118,2022-03-27,0,0,2023-07-01
Zip Code,37011,Other,119,2022-04-03,0,0,2023-07-01
Zip Code,37011,Other,120,2022-04-10,0,0,2023-07-01
Zip Code,37011,Other,121,2022-04-17,0,0,2023-07-01
Zip Code,37011,Other,122,2022-04-24,0,0,2023-07-01
Zip Code,37011,Other,123,2022-05-01,0,0,2023-07-01
Zip Code,37011,Other,124,2022-05-08,0,0,2023-07-01
Zip Code,37011,Other,125,2022-05-15,0,0,2023-07-01
Zip Code,37011,Other,126,2022-05-22,0,0,2023-07-01
Zip Code,37011,Other,127,2022-05-29,0,0,2023-07-01
Zip Code,37011,Other,128,2022-06-05,0,0,2023-07-01
Zip Code,37011,Other,129,2022-06-12,0,0,2023-07-01
Zip Code,37011,Other,130,2022-06-19,0,0,2023-07-01
Zip Code,37011,Other,131,2022-06-26,0,0,2023-07-01
Zip Code,37011,Other,132,2022-07-03,0,0,2023-07-01
Zip Code,37011,Other,133,2022-07-10,0,0,2023-07-01
Zip Code,37011,Other,134,2022-07-17,0,0,2023-07-01
Zip Code,37011,Other,135,2022-07-24,0,0,2023-07-01
Zip Code,37011,Other,136,2022-07-31,0,0,2023-07-01
Zip Code,37011,Other,137,2022-08-07,0,0,2023-07-01
Zip Code,37011,Other,138,2022-08-14,0,0,2023-07-01
Zip Code,37011,Other,139,2022-08-21,0,0,2023-07-01
Zip Code,37011,Other,140,2022-08-28,0,0,2023-07-01
Zip Code,37011,Other,141,2022-09-04,0,0,2023-07-01
Zip Code,37011,Other,142,2022-09-11,0,0,2023-07-01
Zip Code,37011,Other,143,2022-09-18,0,0,2023-07-01
Zip Code,37011,Other,144,2022-09-25,0,0,2023-07-01
Zip Code,37011,Other,145,2022-10-02,0,0,2023-07-01
Zip Code,37011,Other,146,2022-10-09,0,0,2023-07-01
Zip Code,37011,Other,147,2022-10-16,0,0,2023-07-01
Zip Code,37011,Other,148,2022-10-23,0,0,2023-07-01
Zip Code,37011,Other,149,2022-10-30,0,0,2023-07-01
Zip Code,37011,Other,150,2022-11-06,0,0,2023-07-01
Zip Code,37011,Other,151,2022-11-13,0,0,2023-07-01
Zip Code,37011,Other,152,2022-11-20,0,0,2023-07-01
Zip Code,37011,Other,153,2022-11-27,0,0,2023-07-01
Zip Code,37011,Other,154,2022-12-04,0,0,2023-07-01
Zip Code,37011,Other,155,2022-12-11,0,0,2023-07-01
Zip Code,37011,Other,156,2022-12-18,0,0,2023-07-01
Zip Code,37011,Other,157,2022-12-25,0,0,2023-07-01
Zip Code,37011,Other,158,2023-01-01,0,0,2023-07-01
Zip Code,37011,Other,159,2023-01-08,0,0,2023-07-01
Zip Code,37011,Other,160,2023-01-15,0,0,2023-07-01
Zip Code,37011,Other,161,2023-01-22,0,0,2023-07-01
Zip Code,37011,Other,162,2023-01-29,0,0,2023-07-01
Zip Code,37011,Other,163,2023-02-05,0,0,2023-07-01
Zip Code,37011,Other,164,2023-02-12,0,0,2023-07-01
Zip Code,37011,Other,165,2023-02-19,0,0,2023-07-01
Zip Code,37011,Other,166,2023-02-26,0,0,2023-07-01
Zip Code,37011,Other,167,2023-03-05,0,0,2023-07-01
Zip Code,37011,Other,168,2023-03-12,0,0,2023-07-01
Zip Code,37011,Other,169,2023-03-19,0,0,2023-07-01
Zip Code,37011,Other,170,2023-03-26,0,0,2023-07-01
Zip Code,37011,Other,171,2023-04-02,0,0,2023-07-01
Zip Code,37011,Other,172,2023-04-09,0,0,2023-07-01
Zip Code,37011,Other,173,2023-04-16,0,0,2023-07-01
Zip Code,37011,Other,174,2023-04-23,0,0,2023-07-01
Zip Code,37011,Other,175,2023-04-30,0,0,2023-07-01
Zip Code,37011,Other,176,2023-05-07,0,0,2023-07-01
Zip Code,37011,Other,177,2023-05-14,0,0,2023-07-01
Zip Code,37011,Other,178,2023-05-21,0,0,2023-07-01
Zip Code,37011,Other,179,2023-05-28,0,0,2023-07-01
Zip Code,37011,Other,180,2023-06-04,0,0,2023-07-01
Zip Code,37011,Other,181,2023-06-11,0,0,2023-07-01
Zip Code,37011,Other,182,2023-06-18,0,0,2023-07-01
Zip Code,37011,Other,183,2023-06-25,0,0,2023-07-01
Zip Code,37013,Other,1,2019-12-29,4,10.6666666666667,2023-07-01
Zip Code,37013,Other,2,2020-01-05,17,16.6666666666667,2023-07-01
Zip Code,37013,Other,3,2020-01-12,48,41,2023-07-01
Zip Code,37013,Other,4,2020-01-19,43,44.6666666666667,2023-07-01
Zip Code,37013,Other,5,2020-01-26,56,27,2023-07-01
Zip Code,37013,Other,6,2020-02-02,9,9.66666666666667,2023-07-01
Zip Code,37013,Other,7,2020-02-09,25,37.6666666666667,2023-07-01
Zip Code,37013,Other,8,2020-02-16,50,33,2023-07-01
Zip Code,37013,Other,9,2020-02-23,42,25.6666666666667,2023-07-01
Zip Code,37013,Other,10,2020-03-01,13,20.6666666666667,2023-07-01
Zip Code,37013,Other,11,2020-03-08,23,13.6666666666667,2023-07-01
Zip Code,37013,Other,12,2020-03-15,23,39.6666666666667,2023-07-01
Zip Code,37013,Other,13,2020-03-22,14,22,2023-07-01
Zip Code,37013,Other,14,2020-03-29,11,17,2023-07-01
Zip Code,37013,Other,15,2020-04-05,3,10,2023-07-01
Zip Code,37013,Other,16,2020-04-12,1,39.6666666666667,2023-07-01
Zip Code,37013,Other,17,2020-04-19,9,35.6666666666667,2023-07-01
Zip Code,37013,Other,18,2020-04-26,3,20,2023-07-01
Zip Code,37013,Other,19,2020-05-03,0,6.33333333333333,2023-07-01
Zip Code,37013,Other,20,2020-05-10,3,36,2023-07-01
Zip Code,37013,Other,21,2020-05-17,9,35.6666666666667,2023-07-01
Zip Code,37013,Other,22,2020-05-24,2,21.3333333333333,2023-07-01
Zip Code,37013,Other,23,2020-05-31,4,14.3333333333333,2023-07-01
Zip Code,37013,Other,24,2020-06-07,6,24,2023-07-01
Zip Code,37013,Other,25,2020-06-14,8,42,2023-07-01
Zip Code,37013,Other,26,2020-06-21,10,40,2023-07-01
Zip Code,37013,Other,27,2020-06-28,3,18,2023-07-01
Zip Code,37013,Other,28,2020-07-05,8,11.3333333333333,2023-07-01
Zip Code,37013,Other,29,2020-07-12,2,47.3333333333333,2023-07-01
Zip Code,37013,Other,30,2020-07-19,2,63,2023-07-01
Zip Code,37013,Other,31,2020-07-26,5,14.3333333333333,2023-07-01
Zip Code,37013,Other,32,2020-08-02,3,18,2023-07-01
Zip Code,37013,Other,33,2020-08-09,5,27.6666666666667,2023-07-01
Zip Code,37013,Other,34,2020-08-16,4,59.6666666666667,2023-07-01
Zip Code,37013,Other,35,2020-08-23,19,38.6666666666667,2023-07-01
Zip Code,37013,Other,36,2020-08-30,32,15.6666666666667,2023-07-01
Zip Code,37013,Other,37,2020-09-06,3,16,2023-07-01
Zip Code,37013,Other,38,2020-09-13,31,48.3333333333333,2023-07-01
Zip Code,37013,Other,39,2020-09-20,9,40.3333333333333,2023-07-01
Zip Code,37013,Other,40,2020-09-27,34,25.3333333333333,2023-07-01
Zip Code,37013,Other,41,2020-10-04,29,13.3333333333333,2023-07-01
Zip Code,37013,Other,42,2020-10-11,11,38.6666666666667,2023-07-01
Zip Code,37013,Other,43,2020-10-18,24,45,2023-07-01
Zip Code,37013,Other,44,2020-10-25,40,35.6666666666667,2023-07-01
Zip Code,37013,Other,45,2020-11-01,22,16,2023-07-01
Zip Code,37013,Other,46,2020-11-08,6,27.3333333333333,2023-07-01
Zip Code,37013,Other,47,2020-11-15,21,54,2023-07-01
Zip Code,37013,Other,48,2020-11-22,10,16.6666666666667,2023-07-01
Zip Code,37013,Other,49,2020-11-29,83,20.6666666666667,2023-07-01
Zip Code,37013,Other,50,2020-12-06,17,8.66666666666667,2023-07-01
Zip Code,37013,Other,51,2020-12-13,19,59,2023-07-01
Zip Code,37013,Other,52,2020-12-20,13,24.6666666666667,2023-07-01
Zip Code,37013,Other,53,2020-12-27,18,31.3333333333333,2023-07-01
Zip Code,37013,Other,54,2021-01-03,31,20.3333333333333,2023-07-01
Zip Code,37013,Other,55,2021-01-10,43,19.3333333333333,2023-07-01
Zip Code,37013,Other,56,2021-01-17,13,59.6666666666667,2023-07-01
Zip Code,37013,Other,57,2021-01-24,47,32,2023-07-01
Zip Code,37013,Other,58,2021-01-31,28,12,2023-07-01
Zip Code,37013,Other,59,2021-02-07,28,23.3333333333333,2023-07-01
Zip Code,37013,Other,60,2021-02-14,0,34.3333333333333,2023-07-01
Zip Code,37013,Other,61,2021-02-21,31,37.3333333333333,2023-07-01
Zip Code,37013,Other,62,2021-02-28,21,25.6666666666667,2023-07-01
Zip Code,37013,Other,63,2021-03-07,6,11.3333333333333,2023-07-01
Zip Code,37013,Other,64,2021-03-14,37,32.6666666666667,2023-07-01
Zip Code,37013,Other,65,2021-03-21,15,27.6666666666667,2023-07-01
Zip Code,37013,Other,66,2021-03-28,8,21,2023-07-01
Zip Code,37013,Other,67,2021-04-04,6,8.33333333333333,2023-07-01
Zip Code,37013,Other,68,2021-04-11,24,21.3333333333333,2023-07-01
Zip Code,37013,Other,69,2021-04-18,17,45.3333333333333,2023-07-01
Zip Code,37013,Other,70,2021-04-25,36,29.6666666666667,2023-07-01
Zip Code,37013,Other,71,2021-05-02,23,7.33333333333333,2023-07-01
Zip Code,37013,Other,72,2021-05-09,10,20.3333333333333,2023-07-01
Zip Code,37013,Other,73,2021-05-16,21,41.3333333333333,2023-07-01
Zip Code,37013,Other,74,2021-05-23,21,26,2023-07-01
Zip Code,37013,Other,75,2021-05-30,15,17.6666666666667,2023-07-01
Zip Code,37013,Other,76,2021-06-06,25,24.6666666666667,2023-07-01
Zip Code,37013,Other,77,2021-06-13,52,33.6666666666667,2023-07-01
Zip Code,37013,Other,78,2021-06-20,11,40.3333333333333,2023-07-01
Zip Code,37013,Other,79,2021-06-27,28,28,2023-07-01
Zip Code,37013,Other,80,2021-07-04,11,8,2023-07-01
Zip Code,37013,Other,81,2021-07-11,25,42,2023-07-01
Zip Code,37013,Other,82,2021-07-18,54,63.3333333333333,2023-07-01
Zip Code,37013,Other,83,2021-07-25,48,21.3333333333333,2023-07-01
Zip Code,37013,Other,84,2021-08-01,21,16.3333333333333,2023-07-01
Zip Code,37013,Other,85,2021-08-08,40,17.6666666666667,2023-07-01
Zip Code,37013,Other,86,2021-08-15,49,58,2023-07-01
Zip Code,37013,Other,87,2021-08-22,23,47.6666666666667,2023-07-01
Zip Code,37013,Other,88,2021-08-29,21,20,2023-07-01
Zip Code,37013,Other,89,2021-09-05,13,6.66666666666667,2023-07-01
Zip Code,37013,Other,90,2021-09-12,21,37,2023-07-01
Zip Code,37013,Other,91,2021-09-19,24,55,2023-07-01
Zip Code,37013,Other,92,2021-09-26,48,32.3333333333333,2023-07-01
Zip Code,37013,Other,93,2021-10-03,67,11.6666666666667,2023-07-01
Zip Code,37013,Other,94,2021-10-10,20,23,2023-07-01
Zip Code,37013,Other,95,2021-10-17,18,57,2023-07-01
Zip Code,37013,Other,96,2021-10-24,38,36.6666666666667,2023-07-01
Zip Code,37013,Other,97,2021-10-31,0,15,2023-07-01
Zip Code,37013,Other,98,2021-11-07,0,21.3333333333333,2023-07-01
Zip Code,37013,Other,99,2021-11-14,0,52,2023-07-01
Zip Code,37013,Other,100,2021-11-21,0,29.3333333333333,2023-07-01
Zip Code,37013,Other,101,2021-11-28,0,19,2023-07-01
Zip Code,37013,Other,102,2021-12-05,0,9.66666666666667,2023-07-01
Zip Code,37013,Other,103,2021-12-12,0,35,2023-07-01
Zip Code,37013,Other,104,2021-12-19,0,46.3333333333333,2023-07-01
Zip Code,37013,Other,105,2021-12-26,0,34,2023-07-01
Zip Code,37013,Other,106,2022-01-02,0,18.6666666666667,2023-07-01
Zip Code,37013,Other,107,2022-01-09,0,16,2023-07-01
Zip Code,37013,Other,108,2022-01-16,0,41.6666666666667,2023-07-01
Zip Code,37013,Other,109,2022-01-23,0,47.6666666666667,2023-07-01
Zip Code,37013,Other,110,2022-01-30,0,19,2023-07-01
Zip Code,37013,Other,111,2022-02-06,0,8.33333333333333,2023-07-01
Zip Code,37013,Other,112,2022-02-13,0,44.6666666666667,2023-07-01
Zip Code,37013,Other,113,2022-02-20,0,32.3333333333333,2023-07-01
Zip Code,37013,Other,114,2022-02-27,0,34.6666666666667,2023-07-01
Zip Code,37013,Other,115,2022-03-06,0,10.3333333333333,2023-07-01
Zip Code,37013,Other,116,2022-03-13,0,29.3333333333333,2023-07-01
Zip Code,37013,Other,117,2022-03-20,0,33,2023-07-01
Zip Code,37013,Other,118,2022-03-27,0,20,2023-07-01
Zip Code,37013,Other,119,2022-04-03,0,6.33333333333333,2023-07-01
Zip Code,37013,Other,120,2022-04-10,0,24,2023-07-01
Zip Code,37013,Other,121,2022-04-17,0,45,2023-07-01
Zip Code,37013,Other,122,2022-04-24,0,29.6666666666667,2023-07-01
Zip Code,37013,Other,123,2022-05-01,0,8.66666666666667,2023-07-01
Zip Code,37013,Other,124,2022-05-08,0,17.6666666666667,2023-07-01
Zip Code,37013,Other,125,2022-05-15,0,37.3333333333333,2023-07-01
Zip Code,37013,Other,126,2022-05-22,0,33,2023-07-01
Zip Code,37013,Other,127,2022-05-29,0,16.6666666666667,2023-07-01
Zip Code,37013,Other,128,2022-06-05,0,23.6666666666667,2023-07-01
Zip Code,37013,Other,129,2022-06-12,0,28.6666666666667,2023-07-01
Zip Code,37013,Other,130,2022-06-19,0,39,2023-07-01
Zip Code,37013,Other,131,2022-06-26,0,32.3333333333333,2023-07-01
Zip Code,37013,Other,132,2022-07-03,0,8.66666666666667,2023-07-01
Zip Code,37013,Other,133,2022-07-10,0,27,2023-07-01
Zip Code,37013,Other,134,2022-07-17,0,72,2023-07-01
Zip Code,37013,Other,135,2022-07-24,0,29.6666666666667,2023-07-01
Zip Code,37013,Other,136,2022-07-31,0,15.6666666666667,2023-07-01
Zip Code,37013,Other,137,2022-08-07,0,14.6666666666667,2023-07-01
Zip Code,37013,Other,138,2022-08-14,0,54.3333333333333,2023-07-01
Zip Code,37013,Other,139,2022-08-21,0,45.3333333333333,2023-07-01
Zip Code,37013,Other,140,2022-08-28,0,30.3333333333333,2023-07-01
Zip Code,37013,Other,141,2022-09-04,0,6,2023-07-01
Zip Code,37013,Other,142,2022-09-11,0,31.6666666666667,2023-07-01
Zip Code,37013,Other,143,2022-09-18,0,56.3333333333333,2023-07-01
Zip Code,37013,Other,144,2022-09-25,0,33,2023-07-01
Zip Code,37013,Other,145,2022-10-02,0,13,2023-07-01
Zip Code,37013,Other,146,2022-10-09,0,26.6666666666667,2023-07-01
Zip Code,37013,Other,147,2022-10-16,0,52,2023-07-01
Zip Code,37013,Other,148,2022-10-23,0,28.3333333333333,2023-07-01
Zip Code,37013,Other,149,2022-10-30,0,24,2023-07-01
Zip Code,37013,Other,150,2022-11-06,0,17,2023-07-01
Zip Code,37013,Other,151,2022-11-13,0,44.6666666666667,2023-07-01
Zip Code,37013,Other,152,2022-11-20,0,37,2023-07-01
Zip Code,37013,Other,153,2022-11-27,0,23.6666666666667,2023-07-01
Zip Code,37013,Other,154,2022-12-04,0,11.3333333333333,2023-07-01
Zip Code,37013,Other,155,2022-12-11,0,25.3333333333333,2023-07-01
Zip Code,37013,Other,156,2022-12-18,0,58,2023-07-01
Zip Code,37013,Other,157,2022-12-25,0,34,2023-07-01
Zip Code,37013,Other,158,2023-01-01,0,15,2023-07-01
Zip Code,37013,Other,159,2023-01-08,0,16.3333333333333,2023-07-01
Zip Code,37013,Other,160,2023-01-15,0,40.6666666666667,2023-07-01
Zip Code,37013,Other,161,2023-01-22,0,47.3333333333333,2023-07-01
Zip Code,37013,Other,162,2023-01-29,0,23,2023-07-01
Zip Code,37013,Other,163,2023-02-05,0,7.66666666666667,2023-07-01
Zip Code,37013,Other,164,2023-02-12,0,45,2023-07-01
Zip Code,37013,Other,165,2023-02-19,0,32,2023-07-01
Zip Code,37013,Other,166,2023-02-26,0,30,2023-07-01
Zip Code,37013,Other,167,2023-03-05,0,14.3333333333333,2023-07-01
Zip Code,37013,Other,168,2023-03-12,0,24.6666666666667,2023-07-01
Zip Code,37013,Other,169,2023-03-19,0,36.3333333333333,2023-07-01
Zip Code,37013,Other,170,2023-03-26,0,19.3333333333333,2023-07-01
Zip Code,37013,Other,171,2023-04-02,0,9.66666666666667,2023-07-01
Zip Code,37013,Other,172,2023-04-09,0,16,2023-07-01
Zip Code,37013,Other,173,2023-04-16,0,44.6666666666667,2023-07-01
Zip Code,37013,Other,174,2023-04-23,0,34.6666666666667,2023-07-01
Zip Code,37013,Other,175,2023-04-30,0,10.6666666666667,2023-07-01
Zip Code,37013,Other,176,2023-05-07,0,9.33333333333333,2023-07-01
Zip Code,37013,Other,177,2023-05-14,0,43.6666666666667,2023-07-01
Zip Code,37013,Other,178,2023-05-21,0,35,2023-07-01
Zip Code,37013,Other,179,2023-05-28,0,17,2023-07-01
Zip Code,37013,Other,180,2023-06-04,0,10.3333333333333,2023-07-01
Zip Code,37013,Other,181,2023-06-11,0,35.6666666666667,2023-07-01
Zip Code,37013,Other,182,2023-06-18,0,45,2023-07-01
Zip Code,37013,Other,183,2023-06-25,0,32.3333333333333,2023-07-01
Zip Code,37015,White,1,2019-12-29,0,0,2023-07-01
Zip Code,37015,White,2,2020-01-05,0,0,2023-07-01
Zip Code,37015,White,3,2020-01-12,0,0,2023-07-01
Zip Code,37015,White,4,2020-01-19,0,0,2023-07-01
Zip Code,37015,White,5,2020-01-26,0,0,2023-07-01
Zip Code,37015,White,6,2020-02-02,0,0,2023-07-01
Zip Code,37015,White,7,2020-02-09,0,0,2023-07-01
Zip Code,37015,White,8,2020-02-16,0,0,2023-07-01
Zip Code,37015,White,9,2020-02-23,0,0,2023-07-01
Zip Code,37015,White,10,2020-03-01,0,0,2023-07-01
Zip Code,37015,White,11,2020-03-08,0,0,2023-07-01
Zip Code,37015,White,12,2020-03-15,0,0,2023-07-01
Zip Code,37015,White,13,2020-03-22,0,0,2023-07-01
Zip Code,37015,White,14,2020-03-29,0,0,2023-07-01
Zip Code,37015,White,15,2020-04-05,0,0,2023-07-01
Zip Code,37015,White,16,2020-04-12,0,0.333333333333333,2023-07-01
Zip Code,37015,White,17,2020-04-19,0,0.333333333333333,2023-07-01
Zip Code,37015,White,18,2020-04-26,0,0,2023-07-01
Zip Code,37015,White,19,2020-05-03,0,0,2023-07-01
Zip Code,37015,White,20,2020-05-10,0,0,2023-07-01
Zip Code,37015,White,21,2020-05-17,0,0.333333333333333,2023-07-01
Zip Code,37015,White,22,2020-05-24,0,0,2023-07-01
Zip Code,37015,White,23,2020-05-31,0,0,2023-07-01
Zip Code,37015,White,24,2020-06-07,0,0,2023-07-01
Zip Code,37015,White,25,2020-06-14,0,0,2023-07-01
Zip Code,37015,White,26,2020-06-21,0,0.333333333333333,2023-07-01
Zip Code,37015,White,27,2020-06-28,0,0,2023-07-01
Zip Code,37015,White,28,2020-07-05,0,0,2023-07-01
Zip Code,37015,White,29,2020-07-12,0,0,2023-07-01
Zip Code,37015,White,30,2020-07-19,0,0,2023-07-01
Zip Code,37015,White,31,2020-07-26,0,0,2023-07-01
Zip Code,37015,White,32,2020-08-02,0,0,2023-07-01
Zip Code,37015,White,33,2020-08-09,0,0,2023-07-01
Zip Code,37015,White,34,2020-08-16,0,0.333333333333333,2023-07-01
Zip Code,37015,White,35,2020-08-23,0,0,2023-07-01
Zip Code,37015,White,36,2020-08-30,0,0,2023-07-01
Zip Code,37015,White,37,2020-09-06,0,0,2023-07-01
Zip Code,37015,White,38,2020-09-13,0,0.333333333333333,2023-07-01
Zip Code,37015,White,39,2020-09-20,0,0,2023-07-01
Zip Code,37015,White,40,2020-09-27,0,0,2023-07-01
Zip Code,37015,White,41,2020-10-04,0,0,2023-07-01
Zip Code,37015,White,42,2020-10-11,0,0,2023-07-01
Zip Code,37015,White,43,2020-10-18,0,0,2023-07-01
Zip Code,37015,White,44,2020-10-25,0,0,2023-07-01
Zip Code,37015,White,45,2020-11-01,0,0,2023-07-01
Zip Code,37015,White,46,2020-11-08,0,0,2023-07-01
Zip Code,37015,White,47,2020-11-15,0,0.333333333333333,2023-07-01
