type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,37011,Other,112,2022-02-13,0,0,2023-01-07
Zip Code,37011,Other,113,2022-02-20,0,0,2023-01-07
Zip Code,37011,Other,114,2022-02-27,0,0,2023-01-07
Zip Code,37011,Other,115,2022-03-06,0,0,2023-01-07
Zip Code,37011,Other,116,2022-03-13,0,0,2023-01-07
Zip Code,37011,Other,117,2022-03-20,0,0,2023-01-07
Zip Code,37011,Other,118,2022-03-27,0,0,2023-01-07
Zip Code,37011,Other,119,2022-04-03,0,0,2023-01-07
Zip Code,37011,Other,120,2022-04-10,0,0,2023-01-07
Zip Code,37011,Other,121,2022-04-17,0,0,2023-01-07
Zip Code,37011,Other,122,2022-04-24,0,0,2023-01-07
Zip Code,37011,Other,123,2022-05-01,0,0,2023-01-07
Zip Code,37011,Other,124,2022-05-08,0,0,2023-01-07
Zip Code,37011,Other,125,2022-05-15,0,0,2023-01-07
Zip Code,37011,Other,126,2022-05-22,0,0,2023-01-07
Zip Code,37011,Other,127,2022-05-29,0,0,2023-01-07
Zip Code,37011,Other,128,2022-06-05,0,0,2023-01-07
Zip Code,37011,Other,129,2022-06-12,0,0,2023-01-07
Zip Code,37011,Other,130,2022-06-19,0,0,2023-01-07
Zip Code,37011,Other,131,2022-06-26,0,0,2023-01-07
Zip Code,37011,Other,132,2022-07-03,0,0,2023-01-07
Zip Code,37011,Other,133,2022-07-10,0,0,2023-01-07
Zip Code,37011,Other,134,2022-07-17,0,0,2023-01-07
Zip Code,37011,Other,135,2022-07-24,0,0,2023-01-07
Zip Code,37011,Other,136,2022-07-31,0,0,2023-01-07
Zip Code,37011,Other,137,2022-08-07,0,0,2023-01-07
Zip Code,37011,Other,138,2022-08-14,0,0,2023-01-07
Zip Code,37011,Other,139,2022-08-21,0,0,2023-01-07
Zip Code,37011,Other,140,2022-08-28,0,0,2023-01-07
Zip Code,37011,Other,141,2022-09-04,0,0,2023-01-07
Zip Code,37011,Other,142,2022-09-11,0,0,2023-01-07
Zip Code,37011,Other,143,2022-09-18,0,0,2023-01-07
Zip Code,37011,Other,144,2022-09-25,0,0,2023-01-07
Zip Code,37011,Other,145,2022-10-02,0,0,2023-01-07
Zip Code,37011,Other,146,2022-10-09,0,0,2023-01-07
Zip Code,37011,Other,147,2022-10-16,0,0,2023-01-07
Zip Code,37011,Other,148,2022-10-23,0,0,2023-01-07
Zip Code,37011,Other,149,2022-10-30,0,0,2023-01-07
Zip Code,37011,Other,150,2022-11-06,0,0,2023-01-07
Zip Code,37011,Other,151,2022-11-13,0,0,2023-01-07
Zip Code,37011,Other,152,2022-11-20,0,0,2023-01-07
Zip Code,37011,Other,153,2022-11-27,0,0,2023-01-07
Zip Code,37011,Other,154,2022-12-04,0,0,2023-01-07
Zip Code,37011,Other,155,2022-12-11,0,0,2023-01-07
Zip Code,37011,Other,156,2022-12-18,0,0,2023-01-07
Zip Code,37011,Other,157,2022-12-25,0,0,2023-01-07
Zip Code,37011,Other,158,2023-01-01,0,0,2023-01-07
Zip Code,37013,Other,1,2019-12-29,4,7.4,2023-01-07
Zip Code,37013,Other,2,2020-01-05,17,20.4,2023-01-07
Zip Code,37013,Other,3,2020-01-12,48,41.8,2023-01-07
Zip Code,37013,Other,4,2020-01-19,43,38.2,2023-01-07
Zip Code,37013,Other,5,2020-01-26,56,36.8,2023-01-07
Zip Code,37013,Other,6,2020-02-02,9,13.8,2023-01-07
Zip Code,37013,Other,7,2020-02-09,25,32.4,2023-01-07
Zip Code,37013,Other,8,2020-02-16,50,30.6,2023-01-07
Zip Code,37013,Other,9,2020-02-23,42,28.6,2023-01-07
Zip Code,37013,Other,10,2020-03-01,13,19.2,2023-01-07
Zip Code,37013,Other,11,2020-03-08,23,14,2023-01-07
Zip Code,37013,Other,12,2020-03-15,23,35.6,2023-01-07
Zip Code,37013,Other,13,2020-03-22,14,18.8,2023-01-07
Zip Code,37013,Other,14,2020-03-29,11,14,2023-01-07
Zip Code,37013,Other,15,2020-04-05,3,7.8,2023-01-07
Zip Code,37013,Other,16,2020-04-12,1,28.6,2023-01-07
Zip Code,37013,Other,17,2020-04-19,9,26.2,2023-01-07
Zip Code,37013,Other,18,2020-04-26,3,19.8,2023-01-07
Zip Code,37013,Other,19,2020-05-03,0,10.5,2023-01-07
Zip Code,37013,Other,20,2020-05-10,3,24.2,2023-01-07
Zip Code,37013,Other,21,2020-05-17,9,27.2,2023-01-07
Zip Code,37013,Other,22,2020-05-24,2,17,2023-01-07
Zip Code,37013,Other,23,2020-05-31,4,12.4,2023-01-07
Zip Code,37013,Other,24,2020-06-07,5,20.4,2023-01-07
Zip Code,37013,Other,25,2020-06-14,8,37.2,2023-01-07
Zip Code,37013,Other,26,2020-06-21,10,28,2023-01-07
Zip Code,37013,Other,27,2020-06-28,3,16.8,2023-01-07
Zip Code,37013,Other,28,2020-07-05,8,10.4,2023-01-07
Zip Code,37013,Other,29,2020-07-12,1,33.6,2023-01-07
Zip Code,37013,Other,30,2020-07-19,2,48.6,2023-01-07
Zip Code,37013,Other,31,2020-07-26,5,19.2,2023-01-07
Zip Code,37013,Other,32,2020-08-02,3,15.4,2023-01-07
Zip Code,37013,Other,33,2020-08-09,5,25.6,2023-01-07
Zip Code,37013,Other,34,2020-08-16,4,46.8,2023-01-07
Zip Code,37013,Other,35,2020-08-23,19,30.8,2023-01-07
Zip Code,37013,Other,36,2020-08-30,32,20,2023-01-07
Zip Code,37013,Other,37,2020-09-06,3,12.8,2023-01-07
Zip Code,37013,Other,38,2020-09-13,31,39.6,2023-01-07
Zip Code,37013,Other,39,2020-09-20,9,30.2,2023-01-07
Zip Code,37013,Other,40,2020-09-27,34,31.4,2023-01-07
Zip Code,37013,Other,41,2020-10-04,29,28.4,2023-01-07
Zip Code,37013,Other,42,2020-10-11,11,28.2,2023-01-07
Zip Code,37013,Other,43,2020-10-18,24,36.8,2023-01-07
Zip Code,37013,Other,44,2020-10-25,40,35.6,2023-01-07
Zip Code,37013,Other,45,2020-11-01,22,17.5,2023-01-07
Zip Code,37013,Other,46,2020-11-08,6,22,2023-01-07
Zip Code,37013,Other,47,2020-11-15,21,45.75,2023-01-07
Zip Code,37013,Other,48,2020-11-22,10,14.75,2023-01-07
Zip Code,37013,Other,49,2020-11-29,83,36.25,2023-01-07
Zip Code,37013,Other,50,2020-12-06,17,10.75,2023-01-07
Zip Code,37013,Other,51,2020-12-13,19,49,2023-01-07
Zip Code,37013,Other,52,2020-12-20,12,21,2023-01-07
Zip Code,37013,Other,53,2020-12-27,18,27.75,2023-01-07
Zip Code,37013,Other,54,2021-01-03,31,22,2023-01-07
Zip Code,37013,Other,55,2021-01-10,43,28.2,2023-01-07
Zip Code,37013,Other,56,2021-01-17,13,48.8,2023-01-07
Zip Code,37013,Other,57,2021-01-24,47,40,2023-01-07
Zip Code,37013,Other,58,2021-01-31,28,13.8,2023-01-07
Zip Code,37013,Other,59,2021-02-07,28,24,2023-01-07
Zip Code,37013,Other,60,2021-02-14,0,36.5,2023-01-07
Zip Code,37013,Other,61,2021-02-21,31,38.8,2023-01-07
Zip Code,37013,Other,62,2021-02-28,21,22.6,2023-01-07
Zip Code,37013,Other,63,2021-03-07,6,12.6,2023-01-07
Zip Code,37013,Other,64,2021-03-14,36,31.4,2023-01-07
Zip Code,37013,Other,65,2021-03-21,14,22.2,2023-01-07
Zip Code,37013,Other,66,2021-03-28,8,16.4,2023-01-07
Zip Code,37013,Other,67,2021-04-04,6,6.8,2023-01-07
Zip Code,37013,Other,68,2021-04-11,24,17.8,2023-01-07
Zip Code,37013,Other,69,2021-04-18,17,31.8,2023-01-07
Zip Code,37013,Other,70,2021-04-25,36,25.6,2023-01-07
Zip Code,37013,Other,71,2021-05-02,23,11.25,2023-01-07
Zip Code,37013,Other,72,2021-05-09,10,14.8,2023-01-07
Zip Code,37013,Other,73,2021-05-16,21,30.6,2023-01-07
Zip Code,37013,Other,74,2021-05-23,20,19.8,2023-01-07
Zip Code,37013,Other,75,2021-05-30,15,14.4,2023-01-07
Zip Code,37013,Other,76,2021-06-06,25,20.8,2023-01-07
Zip Code,37013,Other,77,2021-06-13,52,32.2,2023-01-07
Zip Code,37013,Other,78,2021-06-20,10,28.2,2023-01-07
Zip Code,37013,Other,79,2021-06-27,27,22.8,2023-01-07
Zip Code,37013,Other,80,2021-07-04,10,8.4,2023-01-07
Zip Code,37013,Other,81,2021-07-11,25,30.4,2023-01-07
Zip Code,37013,Other,82,2021-07-18,54,49.2,2023-01-07
Zip Code,37013,Other,83,2021-07-25,48,23,2023-01-07
Zip Code,37013,Other,84,2021-08-01,20,14.4,2023-01-07
Zip Code,37013,Other,85,2021-08-08,40,19.6,2023-01-07
Zip Code,37013,Other,86,2021-08-15,49,45.4,2023-01-07
Zip Code,37013,Other,87,2021-08-22,23,36.6,2023-01-07
Zip Code,37013,Other,88,2021-08-29,21,22.6,2023-01-07
Zip Code,37013,Other,89,2021-09-05,13,7.2,2023-01-07
Zip Code,37013,Other,90,2021-09-12,21,32.6,2023-01-07
Zip Code,37013,Other,91,2021-09-19,24,39.2,2023-01-07
Zip Code,37013,Other,92,2021-09-26,48,35.6,2023-01-07
Zip Code,37013,Other,93,2021-10-03,67,26.2,2023-01-07
Zip Code,37013,Other,94,2021-10-10,20,20,2023-01-07
Zip Code,37013,Other,95,2021-10-17,18,42.6,2023-01-07
Zip Code,37013,Other,96,2021-10-24,38,37.6,2023-01-07
Zip Code,37013,Other,97,2021-10-31,0,16.75,2023-01-07
Zip Code,37013,Other,98,2021-11-07,0,17.5,2023-01-07
Zip Code,37013,Other,99,2021-11-14,0,44.25,2023-01-07
Zip Code,37013,Other,100,2021-11-21,0,24.25,2023-01-07
Zip Code,37013,Other,101,2021-11-28,0,35,2023-01-07
Zip Code,37013,Other,102,2021-12-05,0,11.5,2023-01-07
Zip Code,37013,Other,103,2021-12-12,0,31,2023-01-07
Zip Code,37013,Other,104,2021-12-19,0,37.25,2023-01-07
Zip Code,37013,Other,105,2021-12-26,0,29.5,2023-01-07
Zip Code,37013,Other,106,2022-01-02,0,19.4,2023-01-07
Zip Code,37013,Other,107,2022-01-09,0,27.4,2023-01-07
Zip Code,37013,Other,108,2022-01-16,0,38.2,2023-01-07
Zip Code,37013,Other,109,2022-01-23,0,46.2,2023-01-07
Zip Code,37013,Other,110,2022-01-30,0,21,2023-01-07
Zip Code,37013,Other,111,2022-02-06,0,13,2023-01-07
Zip Code,37013,Other,112,2022-02-13,0,44.75,2023-01-07
Zip Code,37013,Other,113,2022-02-20,0,38,2023-01-07
Zip Code,37013,Other,114,2022-02-27,0,27.8,2023-01-07
Zip Code,37013,Other,115,2022-03-06,0,11.6,2023-01-07
Zip Code,37013,Other,116,2022-03-13,0,29.6,2023-01-07
Zip Code,37013,Other,117,2022-03-20,0,25.6,2023-01-07
Zip Code,37013,Other,118,2022-03-27,0,16,2023-01-07
Zip Code,37013,Other,119,2022-04-03,0,5.6,2023-01-07
Zip Code,37013,Other,120,2022-04-10,0,19.4,2023-01-07
Zip Code,37013,Other,121,2022-04-17,0,31.8,2023-01-07
Zip Code,37013,Other,122,2022-04-24,0,25.2,2023-01-07
Zip Code,37013,Other,123,2022-05-01,0,10,2023-01-07
Zip Code,37013,Other,124,2022-05-08,0,13,2023-01-07
Zip Code,37013,Other,125,2022-05-15,0,28.4,2023-01-07
Zip Code,37013,Other,126,2022-05-22,0,23.8,2023-01-07
Zip Code,37013,Other,127,2022-05-29,0,13.6,2023-01-07
Zip Code,37013,Other,128,2022-06-05,0,20.2,2023-01-07
Zip Code,37013,Other,129,2022-06-12,0,28.4,2023-01-07
Zip Code,37013,Other,130,2022-06-19,0,28.2,2023-01-07
Zip Code,37013,Other,131,2022-06-26,0,25.8,2023-01-07
Zip Code,37013,Other,132,2022-07-03,0,8.2,2023-01-07
Zip Code,37013,Other,133,2022-07-10,0,22,2023-01-07
Zip Code,37013,Other,134,2022-07-17,0,54.4,2023-01-07
Zip Code,37013,Other,135,2022-07-24,0,28,2023-01-07
Zip Code,37013,Other,136,2022-07-31,0,13.8,2023-01-07
Zip Code,37013,Other,137,2022-08-07,0,18,2023-01-07
Zip Code,37013,Other,138,2022-08-14,0,43.2,2023-01-07
Zip Code,37013,Other,139,2022-08-21,0,33.2,2023-01-07
Zip Code,37013,Other,140,2022-08-28,0,25.6,2023-01-07
Zip Code,37013,Other,141,2022-09-04,0,11.6,2023-01-07
Zip Code,37013,Other,142,2022-09-11,0,29.4,2023-01-07
Zip Code,37013,Other,143,2022-09-18,0,40,2023-01-07
Zip Code,37013,Other,144,2022-09-25,0,36.4,2023-01-07
Zip Code,37013,Other,145,2022-10-02,0,23.2,2023-01-07
Zip Code,37013,Other,146,2022-10-09,0,24.2,2023-01-07
Zip Code,37013,Other,147,2022-10-16,0,41.2,2023-01-07
Zip Code,37013,Other,148,2022-10-23,0,32.8,2023-01-07
Zip Code,37013,Other,149,2022-10-30,0,23.25,2023-01-07
Zip Code,37013,Other,150,2022-11-06,0,14,2023-01-07
Zip Code,37013,Other,151,2022-11-13,0,39.25,2023-01-07
Zip Code,37013,Other,152,2022-11-20,0,30,2023-01-07
Zip Code,37013,Other,153,2022-11-27,0,33.75,2023-01-07
Zip Code,37013,Other,154,2022-12-04,0,15.25,2023-01-07
Zip Code,37013,Other,155,2022-12-11,0,26,2023-01-07
Zip Code,37013,Other,156,2022-12-18,0,46,2023-01-07
Zip Code,37013,Other,157,2022-12-25,0,29.5,2023-01-07
Zip Code,37013,Other,158,2023-01-01,0,11.6,2023-01-07
Zip Code,37015,White,1,2019-12-29,0,0,2023-01-07
Zip Code,37015,White,2,2020-01-05,0,0,2023-01-07
Zip Code,37015,White,3,2020-01-12,0,0,2023-01-07
Zip Code,37015,White,4,2020-01-19,0,0,2023-01-07
Zip Code,37015,White,5,2020-01-26,0,0,2023-01-07
Zip Code,37015,White,6,2020-02-02,0,0,2023-01-07
Zip Code,37015,White,7,2020-02-09,0,0,2023-01-07
Zip Code,37015,White,8,2020-02-16,0,0,2023-01-07
Zip Code,37015,White,9,2020-02-23,0,0,2023-01-07
Zip Code,37015,White,10,2020-03-01,0,0,2023-01-07
Zip Code,37015,White,11,2020-03-08,0,0,2023-01-07
Zip Code,37015,White,12,2020-03-15,0,0,2023-01-07
Zip Code,37015,White,13,2020-03-22,0,0,2023-01-07
Zip Code,37015,White,14,2020-03-29,0,0,2023-01-07
Zip Code,37015,White,15,2020-04-05,0,0.25,2023-01-07
Zip Code,37015,White,16,2020-04-12,0,0.333333333333333,2023-01-07
Zip Code,37015,White,17,2020-04-19,0,0.333333333333333,2023-01-07
Zip Code,37015,White,18,2020-04-26,0,0,2023-01-07
Zip Code,37015,White,19,2020-05-03,0,0,2023-01-07
Zip Code,37015,White,20,2020-05-10,0,0,2023-01-07
Zip Code,37015,White,21,2020-05-17,0,0.333333333333333,2023-01-07
Zip Code,37015,White,22,2020-05-24,0,0,2023-01-07
Zip Code,37015,White,23,2020-05-31,0,0,2023-01-07
Zip Code,37015,White,24,2020-06-07,0,0,2023-01-07
Zip Code,37015,White,25,2020-06-14,0,0,2023-01-07
Zip Code,37015,White,26,2020-06-21,0,0.333333333333333,2023-01-07
Zip Code,37015,White,27,2020-06-28,0,0,2023-01-07
Zip Code,37015,White,28,2020-07-05,0,0,2023-01-07
Zip Code,37015,White,29,2020-07-12,0,0,2023-01-07
Zip Code,37015,White,30,2020-07-19,0,0,2023-01-07
Zip Code,37015,White,31,2020-07-26,0,0,2023-01-07
Zip Code,37015,White,32,2020-08-02,0,0,2023-01-07
Zip Code,37015,White,33,2020-08-09,0,0,2023-01-07
Zip Code,37015,White,34,2020-08-16,0,0.333333333333333,2023-01-07
Zip Code,37015,White,35,2020-08-23,0,0,2023-01-07
Zip Code,37015,White,36,2020-08-30,0,0,2023-01-07
Zip Code,37015,White,37,2020-09-06,0,0,2023-01-07
Zip Code,37015,White,38,2020-09-13,0,0.333333333333333,2023-01-07
Zip Code,37015,White,39,2020-09-20,0,0,2023-01-07
Zip Code,37015,White,40,2020-09-27,0,0,2023-01-07
Zip Code,37015,White,41,2020-10-04,0,0,2023-01-07
Zip Code,37015,White,42,2020-10-11,0,0,2023-01-07
Zip Code,37015,White,43,2020-10-18,0,0,2023-01-07
Zip Code,37015,White,44,2020-10-25,0,0,2023-01-07
Zip Code,37015,White,45,2020-11-01,0,0,2023-01-07
Zip Code,37015,White,46,2020-11-08,0,0,2023-01-07
Zip Code,37015,White,47,2020-11-15,0,0.333333333333333,2023-01-07
Zip Code,37015,White,48,2020-11-22,0,0,2023-01-07
Zip Code,37015,White,49,2020-11-29,0,0,2023-01-07
Zip Code,37015,White,50,2020-12-06,0,0,2023-01-07
Zip Code,37015,White,51,2020-12-13,0,0,2023-01-07
Zip Code,37015,White,52,2020-12-20,0,0,2023-01-07
Zip Code,37015,White,53,2020-12-27,0,0,2023-01-07
Zip Code,37015,White,54,2021-01-03,0,0,2023-01-07
Zip Code,37015,White,55,2021-01-10,0,0,2023-01-07
Zip Code,37015,White,56,2021-01-17,0,0,2023-01-07
Zip Code,37015,White,57,2021-01-24,0,0,2023-01-07
Zip Code,37015,White,58,2021-01-31,0,0,2023-01-07
Zip Code,37015,White,59,2021-02-07,0,0,2023-01-07
Zip Code,37015,White,60,2021-02-14,0,0,2023-01-07
Zip Code,37015,White,61,2021-02-21,0,0,2023-01-07
Zip Code,37015,White,62,2021-02-28,0,0,2023-01-07
Zip Code,37015,White,63,2021-03-07,0,0,2023-01-07
Zip Code,37015,White,64,2021-03-14,0,0,2023-01-07
Zip Code,37015,White,65,2021-03-21,0,0,2023-01-07
Zip Code,37015,White,66,2021-03-28,0,0,2023-01-07
Zip Code,37015,White,67,2021-04-04,1,0.25,2023-01-07
Zip Code,37015,White,68,2021-04-11,0,0.333333333333333,2023-01-07
Zip Code,37015,White,69,2021-04-18,0,0.333333333333333,2023-01-07
Zip Code,37015,White,70,2021-04-25,0,0,2023-01-07
Zip Code,37015,White,71,2021-05-02,0,0,2023-01-07
Zip Code,37015,White,72,2021-05-09,0,0,2023-01-07
Zip Code,37015,White,73,2021-05-16,0,0,2023-01-07
Zip Code,37015,White,74,2021-05-23,0,0.333333333333333,2023-01-07
Zip Code,37015,White,75,2021-05-30,0,0,2023-01-07
Zip Code,37015,White,76,2021-06-06,0,0,2023-01-07
Zip Code,37015,White,77,2021-06-13,0,0,2023-01-07
Zip Code,37015,White,78,2021-06-20,0,0,2023-01-07
Zip Code,37015,White,79,2021-06-27,0,0.333333333333333,2023-01-07
Zip Code,37015,White,80,2021-07-04,0,0,2023-01-07
Zip Code,37015,White,81,2021-07-11,0,0,2023-01-07
Zip Code,37015,White,82,2021-07-18,0,0,2023-01-07
Zip Code,37015,White,83,2021-07-25,0,0,2023-01-07
Zip Code,37015,White,84,2021-08-01,0,0,2023-01-07
Zip Code,37015,White,85,2021-08-08,0,0,2023-01-07
Zip Code,37015,White,86,2021-08-15,0,0.333333333333333,2023-01-07
Zip Code,37015,White,87,2021-08-22,0,0,2023-01-07
Zip Code,37015,White,88,2021-08-29,0,0,2023-01-07
Zip Code,37015,White,89,2021-09-05,0,0,2023-01-07
Zip Code,37015,White,90,2021-09-12,0,0.333333333333333,2023-01-07
Zip Code,37015,White,91,2021-09-19,0,0,2023-01-07
Zip Code,37015,White,92,2021-09-26,0,0,2023-01-07
Zip Code,37015,White,93,2021-10-03,0,0,2023-01-07
Zip Code,37015,White,94,2021-10-10,0,0,2023-01-07
Zip Code,37015,White,95,2021-10-17,0,0,2023-01-07
Zip Code,37015,White,96,2021-10-24,0,0,2023-01-07
Zip Code,37015,White,97,2021-10-31,0,0,2023-01-07
Zip Code,37015,White,98,2021-11-07,0,0,2023-01-07
Zip Code,37015,White,99,2021-11-14,0,0,2023-01-07
Zip Code,37015,White,100,2021-11-21,0,0.333333333333333,2023-01-07
Zip Code,37015,White,101,2021-11-28,0,0,2023-01-07
Zip Code,37015,White,102,2021-12-05,0,0,2023-01-07
Zip Code,37015,White,103,2021-12-12,0,0,2023-01-07
Zip Code,37015,White,104,2021-12-19,0,0,2023-01-07
Zip Code,37015,White,105,2021-12-26,0,0,2023-01-07
Zip Code,37015,White,106,2022-01-02,0,0,2023-01-07
Zip Code,37015,White,107,2022-01-09,0,0,2023-01-07
Zip Code,37015,White,108,2022-01-16,0,0,2023-01-07
Zip Code,37015,White,109,2022-01-23,0,0,2023-01-07
Zip Code,37015,White,110,2022-01-30,0,0,2023-01-07
Zip Code,37015,White,111,2022-02-06,0,0,2023-01-07
