id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
09,connecticut,11/08/2020,122,106.75,06/30/2021,03/16/2020,05/22/2021
09,connecticut,11/15/2020,116,114.5,06/30/2021,03/16/2020,05/22/2021
09,connecticut,11/22/2020,90,108.75,06/30/2021,03/16/2020,05/22/2021
09,connecticut,11/29/2020,143,117.75,06/30/2021,03/16/2020,05/22/2021
09,connecticut,12/06/2020,141,122.5,06/30/2021,03/16/2020,05/22/2021
09,connecticut,12/13/2020,103,119.25,06/30/2021,03/16/2020,05/22/2021
09,connecticut,12/20/2020,108,123.75,06/30/2021,03/16/2020,05/22/2021
09,connecticut,12/27/2020,85,109.25,06/30/2021,03/16/2020,05/22/2021
09,connecticut,01/03/2021,94,97.5,06/30/2021,03/16/2020,05/22/2021
09,connecticut,01/10/2021,126,103.25,06/30/2021,03/16/2020,05/22/2021
09,connecticut,01/17/2021,141,111.5,06/30/2021,03/16/2020,05/22/2021
09,connecticut,01/24/2021,189,137.5,06/30/2021,03/16/2020,05/22/2021
09,connecticut,01/31/2021,124,145,06/30/2021,03/16/2020,05/22/2021
09,connecticut,02/07/2021,98,138,06/30/2021,03/16/2020,05/22/2021
09,connecticut,02/14/2021,174,146.25,06/30/2021,03/16/2020,05/22/2021
09,connecticut,02/21/2021,199,148.75,06/30/2021,03/16/2020,05/22/2021
09,connecticut,02/28/2021,195,166.5,06/30/2021,03/16/2020,05/22/2021
09,connecticut,03/07/2021,181,187.25,06/30/2021,03/16/2020,05/22/2021
09,connecticut,03/14/2021,182,189.25,06/30/2021,03/16/2020,05/22/2021
09,connecticut,03/21/2021,196,188.5,06/30/2021,03/16/2020,05/22/2021
09,connecticut,03/28/2021,160,179.75,06/30/2021,03/16/2020,05/22/2021
09,connecticut,04/04/2021,208,186.5,06/30/2021,03/16/2020,05/22/2021
09,connecticut,04/11/2021,159,180.75,06/30/2021,03/16/2020,05/22/2021
09,connecticut,04/18/2021,161,172,06/30/2021,03/16/2020,05/22/2021
09,connecticut,04/25/2021,160,172,06/30/2021,03/16/2020,05/22/2021
09,connecticut,05/02/2021,161,160.25,06/30/2021,03/16/2020,05/22/2021
09,connecticut,05/09/2021,132,153.5,06/30/2021,03/16/2020,05/22/2021
09,connecticut,05/16/2021,141,153.5,06/30/2021,03/16/2020,05/22/2021
10,delaware,03/15/2020,358,241.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,03/22/2020,42,164.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,03/29/2020,1,126.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,04/05/2020,2,100.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,04/12/2020,2,11.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,04/19/2020,0,1.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,04/26/2020,2,1.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,05/03/2020,3,1.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,05/10/2020,2,1.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,05/17/2020,4,2.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,05/24/2020,2,2.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,05/31/2020,1,2.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,06/07/2020,14,5.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,06/14/2020,11,7,07/01/2020,03/17/2020,05/22/2021
10,delaware,06/21/2020,7,8.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,06/28/2020,51,20.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,07/05/2020,52,30.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,07/12/2020,128,59.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,07/19/2020,96,81.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,07/26/2020,198,118.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,08/02/2020,135,139.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,08/09/2020,81,127.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,08/16/2020,132,136.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,08/23/2020,186,133.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,08/30/2020,164,140.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,09/06/2020,106,147,07/01/2020,03/17/2020,05/22/2021
10,delaware,09/13/2020,150,151.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,09/20/2020,188,152,07/01/2020,03/17/2020,05/22/2021
10,delaware,09/27/2020,209,163.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,10/04/2020,95,160.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,10/11/2020,214,176.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,10/18/2020,161,169.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,10/25/2020,192,165.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,11/01/2020,115,170.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,11/08/2020,78,136.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,11/15/2020,222,151.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,11/22/2020,182,149.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,11/29/2020,138,155,07/01/2020,03/17/2020,05/22/2021
10,delaware,12/06/2020,96,159.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,12/13/2020,160,144,07/01/2020,03/17/2020,05/22/2021
10,delaware,12/20/2020,108,125.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,12/27/2020,129,123.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,01/03/2021,95,123,07/01/2020,03/17/2020,05/22/2021
10,delaware,01/10/2021,111,110.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,01/17/2021,147,120.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,01/24/2021,200,138.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,01/31/2021,91,137.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,02/07/2021,106,136,07/01/2020,03/17/2020,05/22/2021
10,delaware,02/14/2021,221,154.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,02/21/2021,183,150.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,02/28/2021,149,164.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,03/07/2021,112,166.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,03/14/2021,172,154,07/01/2020,03/17/2020,05/22/2021
10,delaware,03/21/2021,179,153,07/01/2020,03/17/2020,05/22/2021
10,delaware,03/28/2021,93,139,07/01/2020,03/17/2020,05/22/2021
10,delaware,04/04/2021,59,125.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,04/11/2021,126,114.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,04/18/2021,201,119.75,07/01/2020,03/17/2020,05/22/2021
10,delaware,04/25/2021,139,131.25,07/01/2020,03/17/2020,05/22/2021
10,delaware,05/02/2021,112,144.5,07/01/2020,03/17/2020,05/22/2021
10,delaware,05/09/2021,100,138,07/01/2020,03/17/2020,05/22/2021
10,delaware,05/16/2021,76,138,07/01/2020,03/17/2020,05/22/2021
18,indiana,03/15/2020,914,1013.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,03/22/2020,39,672.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,03/29/2020,25,465.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,04/05/2020,32,252.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,04/12/2020,43,34.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,04/19/2020,55,38.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,04/26/2020,33,40.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,05/03/2020,85,54,08/14/2020,03/19/2020,05/22/2021
18,indiana,05/10/2020,60,58.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,05/17/2020,104,70.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,05/24/2020,141,97.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,05/31/2020,172,119.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,06/07/2020,169,146.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,06/14/2020,227,177.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,06/21/2020,205,193.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,06/28/2020,161,190.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,07/05/2020,180,193.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,07/12/2020,209,188.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,07/19/2020,173,180.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,07/26/2020,181,185.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,08/02/2020,233,199,08/14/2020,03/19/2020,05/22/2021
18,indiana,08/09/2020,440,256.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,08/16/2020,2778,908,08/14/2020,03/19/2020,05/22/2021
18,indiana,08/23/2020,1639,1272.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,08/30/2020,1489,1586.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,09/06/2020,960,1716.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,09/13/2020,1162,1312.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,09/20/2020,1286,1224.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,09/27/2020,914,1080.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,10/04/2020,787,1037.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,10/11/2020,942,982.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,10/18/2020,1309,988,08/14/2020,03/19/2020,05/22/2021
18,indiana,10/25/2020,1021,1014.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,11/01/2020,848,1030,08/14/2020,03/19/2020,05/22/2021
18,indiana,11/08/2020,903,1020.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,11/15/2020,1181,988.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,11/22/2020,749,920.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,11/29/2020,851,921,08/14/2020,03/19/2020,05/22/2021
18,indiana,12/06/2020,793,893.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,12/13/2020,1061,863.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,12/20/2020,803,877,08/14/2020,03/19/2020,05/22/2021
18,indiana,12/27/2020,611,817,08/14/2020,03/19/2020,05/22/2021
18,indiana,01/03/2021,932,851.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,01/10/2021,1079,856.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,01/17/2021,1295,979.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,01/24/2021,1163,1117.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,01/31/2021,782,1079.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,02/07/2021,651,972.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,02/14/2021,979,893.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,02/21/2021,1296,927,08/14/2020,03/19/2020,05/22/2021
18,indiana,02/28/2021,899,956.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,03/07/2021,881,1013.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,03/14/2021,961,1009.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,03/21/2021,889,907.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,03/28/2021,644,843.75,08/14/2020,03/19/2020,05/22/2021
18,indiana,04/04/2021,592,771.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,04/11/2021,700,706.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,04/18/2021,973,727.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,04/25/2021,732,749.25,08/14/2020,03/19/2020,05/22/2021
18,indiana,05/02/2021,617,755.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,05/09/2021,724,761.5,08/14/2020,03/19/2020,05/22/2021
18,indiana,05/16/2021,740,761.5,08/14/2020,03/19/2020,05/22/2021
27,minnesota,03/15/2020,123,211.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,03/22/2020,18,159,06/14/2021,03/16/2020,05/22/2021
27,minnesota,03/29/2020,9,113,06/14/2021,03/16/2020,05/22/2021
27,minnesota,04/05/2020,7,39.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,04/12/2020,12,11.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,04/19/2020,11,9.75,06/14/2021,03/16/2020,05/22/2021
27,minnesota,04/26/2020,20,12.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,05/03/2020,12,13.75,06/14/2021,03/16/2020,05/22/2021
27,minnesota,05/10/2020,7,12.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,05/17/2020,9,12,06/14/2021,03/16/2020,05/22/2021
27,minnesota,05/24/2020,5,8.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,05/31/2020,12,8.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,06/07/2020,18,11,06/14/2021,03/16/2020,05/22/2021
27,minnesota,06/14/2020,18,13.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,06/21/2020,17,16.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,06/28/2020,16,17.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,07/05/2020,23,18.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,07/12/2020,24,20,06/14/2021,03/16/2020,05/22/2021
27,minnesota,07/19/2020,16,19.75,06/14/2021,03/16/2020,05/22/2021
27,minnesota,07/26/2020,19,20.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,08/02/2020,22,20.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,08/09/2020,13,17.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,08/16/2020,27,20.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,08/23/2020,23,21.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,08/30/2020,32,23.75,06/14/2021,03/16/2020,05/22/2021
27,minnesota,09/06/2020,34,29,06/14/2021,03/16/2020,05/22/2021
27,minnesota,09/13/2020,27,29,06/14/2021,03/16/2020,05/22/2021
27,minnesota,09/20/2020,24,29.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,09/27/2020,26,27.75,06/14/2021,03/16/2020,05/22/2021
27,minnesota,10/04/2020,38,28.75,06/14/2021,03/16/2020,05/22/2021
27,minnesota,10/11/2020,37,31.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,10/18/2020,32,33.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,10/25/2020,34,35.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,11/01/2020,39,35.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,11/08/2020,43,37,06/14/2021,03/16/2020,05/22/2021
27,minnesota,11/15/2020,31,36.75,06/14/2021,03/16/2020,05/22/2021
27,minnesota,11/22/2020,23,34,06/14/2021,03/16/2020,05/22/2021
27,minnesota,11/29/2020,41,34.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,12/06/2020,46,35.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,12/13/2020,31,35.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,12/20/2020,16,33.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,12/27/2020,30,30.75,06/14/2021,03/16/2020,05/22/2021
27,minnesota,01/03/2021,37,28.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,01/10/2021,54,34.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,01/17/2021,42,40.75,06/14/2021,03/16/2020,05/22/2021
27,minnesota,01/24/2021,29,40.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,01/31/2021,37,40.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,02/07/2021,48,39,06/14/2021,03/16/2020,05/22/2021
27,minnesota,02/14/2021,42,39,06/14/2021,03/16/2020,05/22/2021
27,minnesota,02/21/2021,42,42.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,02/28/2021,42,43.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,03/07/2021,40,41.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,03/14/2021,44,42,06/14/2021,03/16/2020,05/22/2021
27,minnesota,03/21/2021,31,39.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,03/28/2021,38,38.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,04/04/2021,43,39,06/14/2021,03/16/2020,05/22/2021
27,minnesota,04/11/2021,32,36,06/14/2021,03/16/2020,05/22/2021
27,minnesota,04/18/2021,44,39.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,04/25/2021,37,39,06/14/2021,03/16/2020,05/22/2021
27,minnesota,05/02/2021,41,38.5,06/14/2021,03/16/2020,05/22/2021
27,minnesota,05/09/2021,39,40.25,06/14/2021,03/16/2020,05/22/2021
27,minnesota,05/16/2021,27,40.25,06/14/2021,03/16/2020,05/22/2021
29,missouri,03/15/2020,509,607.75,,,05/22/2021
29,missouri,03/22/2020,286,495.75,,,05/22/2021
29,missouri,03/29/2020,193,394.25,,,05/22/2021
29,missouri,04/05/2020,175,290.75,,,05/22/2021
29,missouri,04/12/2020,114,192,,,05/22/2021
29,missouri,04/19/2020,128,152.5,,,05/22/2021
29,missouri,04/26/2020,169,146.5,,,05/22/2021
29,missouri,05/03/2020,207,154.5,,,05/22/2021
29,missouri,05/10/2020,266,192.5,,,05/22/2021
29,missouri,05/17/2020,213,213.75,,,05/22/2021
29,missouri,05/24/2020,193,219.75,,,05/22/2021
29,missouri,05/31/2020,289,240.25,,,05/22/2021
29,missouri,06/07/2020,310,251.25,,,05/22/2021
29,missouri,06/14/2020,300,273,,,05/22/2021
29,missouri,06/21/2020,280,294.75,,,05/22/2021
29,missouri,06/28/2020,211,275.25,,,05/22/2021
29,missouri,07/05/2020,426,304.25,,,05/22/2021
29,missouri,07/12/2020,372,322.25,,,05/22/2021
29,missouri,07/19/2020,448,364.25,,,05/22/2021
29,missouri,07/26/2020,472,429.5,,,05/22/2021
29,missouri,08/02/2020,429,430.25,,,05/22/2021
29,missouri,08/09/2020,478,456.75,,,05/22/2021
29,missouri,08/16/2020,451,457.5,,,05/22/2021
29,missouri,08/23/2020,666,506,,,05/22/2021
29,missouri,08/30/2020,613,552,,,05/22/2021
29,missouri,09/06/2020,333,515.75,,,05/22/2021
29,missouri,09/13/2020,550,540.5,,,05/22/2021
29,missouri,09/20/2020,483,494.75,,,05/22/2021
29,missouri,09/27/2020,394,440,,,05/22/2021
29,missouri,10/04/2020,384,452.75,,,05/22/2021
29,missouri,10/11/2020,397,414.5,,,05/22/2021
29,missouri,10/18/2020,538,428.25,,,05/22/2021
29,missouri,10/25/2020,377,424,,,05/22/2021
29,missouri,11/01/2020,400,428,,,05/22/2021
29,missouri,11/08/2020,406,430.25,,,05/22/2021
29,missouri,11/15/2020,480,415.75,,,05/22/2021
29,missouri,11/22/2020,341,406.75,,,05/22/2021
29,missouri,11/29/2020,598,456.25,,,05/22/2021
29,missouri,12/06/2020,494,478.25,,,05/22/2021
29,missouri,12/13/2020,611,511,,,05/22/2021
29,missouri,12/20/2020,427,532.5,,,05/22/2021
29,missouri,12/27/2020,340,468,,,05/22/2021
29,missouri,01/03/2021,406,446,,,05/22/2021
29,missouri,01/10/2021,505,419.5,,,05/22/2021
29,missouri,01/17/2021,552,450.75,,,05/22/2021
29,missouri,01/24/2021,417,470,,,05/22/2021
29,missouri,01/31/2021,380,463.5,,,05/22/2021
29,missouri,02/07/2021,264,403.25,,,05/22/2021
29,missouri,02/14/2021,373,358.5,,,05/22/2021
29,missouri,02/21/2021,517,383.5,,,05/22/2021
29,missouri,02/28/2021,522,419,,,05/22/2021
29,missouri,03/07/2021,487,474.75,,,05/22/2021
29,missouri,03/14/2021,439,491.25,,,05/22/2021
29,missouri,03/21/2021,455,475.75,,,05/22/2021
29,missouri,03/28/2021,350,432.75,,,05/22/2021
29,missouri,04/04/2021,354,399.5,,,05/22/2021
29,missouri,04/11/2021,282,360.25,,,05/22/2021
29,missouri,04/18/2021,386,343,,,05/22/2021
29,missouri,04/25/2021,366,347,,,05/22/2021
29,missouri,05/02/2021,342,344,,,05/22/2021
29,missouri,05/09/2021,452,386.5,,,05/22/2021
29,missouri,05/16/2021,411,386.5,,,05/22/2021
