id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
10,delaware,08/09/2020,70,124.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,08/16/2020,120,130.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,08/23/2020,178,125.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,08/30/2020,160,132,07/01/2020,03/17/2020,02/06/2021
10,delaware,09/06/2020,105,140.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,09/13/2020,150,148.25,07/01/2020,03/17/2020,02/06/2021
10,delaware,09/20/2020,188,150.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,09/27/2020,199,160.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,10/04/2020,95,158,07/01/2020,03/17/2020,02/06/2021
10,delaware,10/11/2020,211,173.25,07/01/2020,03/17/2020,02/06/2021
10,delaware,10/18/2020,160,166.25,07/01/2020,03/17/2020,02/06/2021
10,delaware,10/25/2020,192,164.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,11/01/2020,115,169.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,11/08/2020,78,136.25,07/01/2020,03/17/2020,02/06/2021
10,delaware,11/15/2020,222,151.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,11/22/2020,182,149.25,07/01/2020,03/17/2020,02/06/2021
10,delaware,11/29/2020,138,155,07/01/2020,03/17/2020,02/06/2021
10,delaware,12/06/2020,96,159.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,12/13/2020,159,143.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,12/20/2020,108,125.25,07/01/2020,03/17/2020,02/06/2021
10,delaware,12/27/2020,128,122.75,07/01/2020,03/17/2020,02/06/2021
10,delaware,01/03/2021,95,122.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,01/10/2021,111,110.5,07/01/2020,03/17/2020,02/06/2021
10,delaware,01/17/2021,146,120,07/01/2020,03/17/2020,02/06/2021
10,delaware,01/24/2021,200,138,07/01/2020,03/17/2020,02/06/2021
10,delaware,01/31/2021,61,138,07/01/2020,03/17/2020,02/06/2021
18,indiana,03/15/2020,909,1008.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,03/22/2020,39,668.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,03/29/2020,25,463.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,04/05/2020,32,251.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,04/12/2020,43,34.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,04/19/2020,54,38.5,08/14/2020,03/19/2020,02/06/2021
18,indiana,04/26/2020,33,40.5,08/14/2020,03/19/2020,02/06/2021
18,indiana,05/03/2020,83,53.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,05/10/2020,59,57.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,05/17/2020,104,69.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,05/24/2020,140,96.5,08/14/2020,03/19/2020,02/06/2021
18,indiana,05/31/2020,172,118.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,06/07/2020,168,146,08/14/2020,03/19/2020,02/06/2021
18,indiana,06/14/2020,227,176.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,06/21/2020,205,193,08/14/2020,03/19/2020,02/06/2021
18,indiana,06/28/2020,161,190.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,07/05/2020,180,193.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,07/12/2020,209,188.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,07/19/2020,173,180.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,07/26/2020,180,185.5,08/14/2020,03/19/2020,02/06/2021
18,indiana,08/02/2020,233,198.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,08/09/2020,435,255.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,08/16/2020,2776,906,08/14/2020,03/19/2020,02/06/2021
18,indiana,08/23/2020,1638,1270.5,08/14/2020,03/19/2020,02/06/2021
18,indiana,08/30/2020,1475,1581,08/14/2020,03/19/2020,02/06/2021
18,indiana,09/06/2020,950,1709.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,09/13/2020,1148,1302.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,09/20/2020,1280,1213.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,09/27/2020,904,1070.5,08/14/2020,03/19/2020,02/06/2021
18,indiana,10/04/2020,767,1024.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,10/11/2020,938,972.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,10/18/2020,1280,972.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,10/25/2020,1013,999.5,08/14/2020,03/19/2020,02/06/2021
18,indiana,11/01/2020,841,1018,08/14/2020,03/19/2020,02/06/2021
18,indiana,11/08/2020,893,1006.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,11/15/2020,1170,979.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,11/22/2020,749,913.25,08/14/2020,03/19/2020,02/06/2021
18,indiana,11/29/2020,851,915.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,12/06/2020,793,890.75,08/14/2020,03/19/2020,02/06/2021
18,indiana,12/13/2020,1059,863,08/14/2020,03/19/2020,02/06/2021
18,indiana,12/20/2020,801,876,08/14/2020,03/19/2020,02/06/2021
18,indiana,12/27/2020,609,815.5,08/14/2020,03/19/2020,02/06/2021
18,indiana,01/03/2021,915,846,08/14/2020,03/19/2020,02/06/2021
18,indiana,01/10/2021,1073,849.5,08/14/2020,03/19/2020,02/06/2021
18,indiana,01/17/2021,1271,967,08/14/2020,03/19/2020,02/06/2021
18,indiana,01/24/2021,1147,1101.5,08/14/2020,03/19/2020,02/06/2021
18,indiana,01/31/2021,453,1101.5,08/14/2020,03/19/2020,02/06/2021
27,minnesota,03/15/2020,368,541.75,02/12/2021,03/16/2020,02/06/2021
27,minnesota,03/22/2020,208,453,02/12/2021,03/16/2020,02/06/2021
27,minnesota,03/29/2020,86,326.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,04/05/2020,79,185.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,04/12/2020,46,104.75,02/12/2021,03/16/2020,02/06/2021
27,minnesota,04/19/2020,17,57,02/12/2021,03/16/2020,02/06/2021
27,minnesota,04/26/2020,28,42.5,02/12/2021,03/16/2020,02/06/2021
27,minnesota,05/03/2020,14,26.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,05/10/2020,12,17.75,02/12/2021,03/16/2020,02/06/2021
27,minnesota,05/17/2020,20,18.5,02/12/2021,03/16/2020,02/06/2021
27,minnesota,05/24/2020,10,14,02/12/2021,03/16/2020,02/06/2021
27,minnesota,05/31/2020,21,15.75,02/12/2021,03/16/2020,02/06/2021
27,minnesota,06/07/2020,21,18,02/12/2021,03/16/2020,02/06/2021
27,minnesota,06/14/2020,26,19.5,02/12/2021,03/16/2020,02/06/2021
27,minnesota,06/21/2020,22,22.5,02/12/2021,03/16/2020,02/06/2021
27,minnesota,06/28/2020,21,22.5,02/12/2021,03/16/2020,02/06/2021
27,minnesota,07/05/2020,42,27.75,02/12/2021,03/16/2020,02/06/2021
27,minnesota,07/12/2020,48,33.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,07/19/2020,62,43.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,07/26/2020,75,56.75,02/12/2021,03/16/2020,02/06/2021
27,minnesota,08/02/2020,52,59.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,08/09/2020,37,56.5,02/12/2021,03/16/2020,02/06/2021
27,minnesota,08/16/2020,67,57.75,02/12/2021,03/16/2020,02/06/2021
27,minnesota,08/23/2020,49,51.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,08/30/2020,72,56.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,09/06/2020,73,65.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,09/13/2020,84,69.5,02/12/2021,03/16/2020,02/06/2021
27,minnesota,09/20/2020,73,75.5,02/12/2021,03/16/2020,02/06/2021
27,minnesota,09/27/2020,44,68.5,02/12/2021,03/16/2020,02/06/2021
27,minnesota,10/04/2020,90,72.75,02/12/2021,03/16/2020,02/06/2021
27,minnesota,10/11/2020,70,69.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,10/18/2020,112,79,02/12/2021,03/16/2020,02/06/2021
27,minnesota,10/25/2020,144,104,02/12/2021,03/16/2020,02/06/2021
27,minnesota,11/01/2020,135,115.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,11/08/2020,152,135.75,02/12/2021,03/16/2020,02/06/2021
27,minnesota,11/15/2020,142,143.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,11/22/2020,105,133.5,02/12/2021,03/16/2020,02/06/2021
27,minnesota,11/29/2020,176,143.75,02/12/2021,03/16/2020,02/06/2021
27,minnesota,12/06/2020,178,150.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,12/13/2020,129,147,02/12/2021,03/16/2020,02/06/2021
27,minnesota,12/20/2020,121,151,02/12/2021,03/16/2020,02/06/2021
27,minnesota,12/27/2020,109,134.25,02/12/2021,03/16/2020,02/06/2021
27,minnesota,01/03/2021,123,120.5,02/12/2021,03/16/2020,02/06/2021
27,minnesota,01/10/2021,170,130.75,02/12/2021,03/16/2020,02/06/2021
27,minnesota,01/17/2021,178,145,02/12/2021,03/16/2020,02/06/2021
27,minnesota,01/24/2021,213,171,02/12/2021,03/16/2020,02/06/2021
27,minnesota,01/31/2021,151,171,02/12/2021,03/16/2020,02/06/2021
29,missouri,03/15/2020,509,608.25,,,02/06/2021
29,missouri,03/22/2020,287,496,,,02/06/2021
29,missouri,03/29/2020,193,394.5,,,02/06/2021
29,missouri,04/05/2020,175,291,,,02/06/2021
29,missouri,04/12/2020,114,192.25,,,02/06/2021
29,missouri,04/19/2020,128,152.5,,,02/06/2021
29,missouri,04/26/2020,169,146.5,,,02/06/2021
29,missouri,05/03/2020,207,154.5,,,02/06/2021
29,missouri,05/10/2020,266,192.5,,,02/06/2021
29,missouri,05/17/2020,213,213.75,,,02/06/2021
29,missouri,05/24/2020,193,219.75,,,02/06/2021
29,missouri,05/31/2020,289,240.25,,,02/06/2021
29,missouri,06/07/2020,310,251.25,,,02/06/2021
29,missouri,06/14/2020,300,273,,,02/06/2021
29,missouri,06/21/2020,281,295,,,02/06/2021
29,missouri,06/28/2020,211,275.5,,,02/06/2021
29,missouri,07/05/2020,426,304.5,,,02/06/2021
29,missouri,07/12/2020,372,322.5,,,02/06/2021
29,missouri,07/19/2020,448,364.25,,,02/06/2021
29,missouri,07/26/2020,472,429.5,,,02/06/2021
29,missouri,08/02/2020,429,430.25,,,02/06/2021
29,missouri,08/09/2020,478,456.75,,,02/06/2021
29,missouri,08/16/2020,452,457.75,,,02/06/2021
29,missouri,08/23/2020,667,506.5,,,02/06/2021
29,missouri,08/30/2020,613,552.5,,,02/06/2021
29,missouri,09/06/2020,333,516.25,,,02/06/2021
29,missouri,09/13/2020,549,540.5,,,02/06/2021
29,missouri,09/20/2020,483,494.5,,,02/06/2021
29,missouri,09/27/2020,394,439.75,,,02/06/2021
29,missouri,10/04/2020,384,452.5,,,02/06/2021
29,missouri,10/11/2020,397,414.5,,,02/06/2021
29,missouri,10/18/2020,538,428.25,,,02/06/2021
29,missouri,10/25/2020,377,424,,,02/06/2021
29,missouri,11/01/2020,400,428,,,02/06/2021
29,missouri,11/08/2020,406,430.25,,,02/06/2021
29,missouri,11/15/2020,480,415.75,,,02/06/2021
29,missouri,11/22/2020,341,406.75,,,02/06/2021
29,missouri,11/29/2020,598,456.25,,,02/06/2021
29,missouri,12/06/2020,496,478.75,,,02/06/2021
29,missouri,12/13/2020,611,511.5,,,02/06/2021
29,missouri,12/20/2020,428,533.25,,,02/06/2021
29,missouri,12/27/2020,340,468.75,,,02/06/2021
29,missouri,01/03/2021,406,446.25,,,02/06/2021
29,missouri,01/10/2021,505,419.75,,,02/06/2021
29,missouri,01/17/2021,552,450.75,,,02/06/2021
29,missouri,01/24/2021,417,470,,,02/06/2021
29,missouri,01/31/2021,283,470,,,02/06/2021
