id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
10,DE,11/29/2020,137,150.5,07/01/2020,03/17/2020,01/02/2021
10,DE,12/06/2020,96,156,07/01/2020,03/17/2020,01/02/2021
10,DE,12/13/2020,159,143.25,07/01/2020,03/17/2020,01/02/2021
10,DE,12/20/2020,108,125,07/01/2020,03/17/2020,01/02/2021
10,DE,12/27/2020,91,125,07/01/2020,03/17/2020,01/02/2021
18,IN,03/15/2020,908,1007.75,08/14/2020,03/19/2020,01/02/2021
18,IN,03/22/2020,39,667.75,08/14/2020,03/19/2020,01/02/2021
18,IN,03/29/2020,24,462,08/14/2020,03/19/2020,01/02/2021
18,IN,04/05/2020,32,250.75,08/14/2020,03/19/2020,01/02/2021
18,IN,04/12/2020,43,34.5,08/14/2020,03/19/2020,01/02/2021
18,IN,04/19/2020,54,38.25,08/14/2020,03/19/2020,01/02/2021
18,IN,04/26/2020,33,40.5,08/14/2020,03/19/2020,01/02/2021
18,IN,05/03/2020,83,53.25,08/14/2020,03/19/2020,01/02/2021
18,IN,05/10/2020,59,57.25,08/14/2020,03/19/2020,01/02/2021
18,IN,05/17/2020,104,69.75,08/14/2020,03/19/2020,01/02/2021
18,IN,05/24/2020,140,96.5,08/14/2020,03/19/2020,01/02/2021
18,IN,05/31/2020,172,118.75,08/14/2020,03/19/2020,01/02/2021
18,IN,06/07/2020,169,146.25,08/14/2020,03/19/2020,01/02/2021
18,IN,06/14/2020,227,177,08/14/2020,03/19/2020,01/02/2021
18,IN,06/21/2020,205,193.25,08/14/2020,03/19/2020,01/02/2021
18,IN,06/28/2020,161,190.5,08/14/2020,03/19/2020,01/02/2021
18,IN,07/05/2020,176,192.25,08/14/2020,03/19/2020,01/02/2021
18,IN,07/12/2020,206,187,08/14/2020,03/19/2020,01/02/2021
18,IN,07/19/2020,166,177.25,08/14/2020,03/19/2020,01/02/2021
18,IN,07/26/2020,179,181.75,08/14/2020,03/19/2020,01/02/2021
18,IN,08/02/2020,202,188.25,08/14/2020,03/19/2020,01/02/2021
18,IN,08/09/2020,435,245.5,08/14/2020,03/19/2020,01/02/2021
18,IN,08/16/2020,2775,897.75,08/14/2020,03/19/2020,01/02/2021
18,IN,08/23/2020,1636,1262,08/14/2020,03/19/2020,01/02/2021
18,IN,08/30/2020,1474,1580,08/14/2020,03/19/2020,01/02/2021
18,IN,09/06/2020,950,1708.75,08/14/2020,03/19/2020,01/02/2021
18,IN,09/13/2020,1148,1302,08/14/2020,03/19/2020,01/02/2021
18,IN,09/20/2020,1276,1212,08/14/2020,03/19/2020,01/02/2021
18,IN,09/27/2020,903,1069.25,08/14/2020,03/19/2020,01/02/2021
18,IN,10/04/2020,767,1023.5,08/14/2020,03/19/2020,01/02/2021
18,IN,10/11/2020,937,970.75,08/14/2020,03/19/2020,01/02/2021
18,IN,10/18/2020,1279,971.5,08/14/2020,03/19/2020,01/02/2021
18,IN,10/25/2020,1013,999,08/14/2020,03/19/2020,01/02/2021
18,IN,11/01/2020,841,1017.5,08/14/2020,03/19/2020,01/02/2021
18,IN,11/08/2020,886,1004.75,08/14/2020,03/19/2020,01/02/2021
18,IN,11/15/2020,1165,976.25,08/14/2020,03/19/2020,01/02/2021
18,IN,11/22/2020,745,909.25,08/14/2020,03/19/2020,01/02/2021
18,IN,11/29/2020,829,906.25,08/14/2020,03/19/2020,01/02/2021
18,IN,12/06/2020,793,883,08/14/2020,03/19/2020,01/02/2021
18,IN,12/13/2020,1058,856.25,08/14/2020,03/19/2020,01/02/2021
18,IN,12/20/2020,786,866.5,08/14/2020,03/19/2020,01/02/2021
18,IN,12/27/2020,366,866.5,08/14/2020,03/19/2020,01/02/2021
27,MN,03/15/2020,122,210,01/13/2021,03/16/2020,01/02/2021
27,MN,03/22/2020,18,157.75,01/13/2021,03/16/2020,01/02/2021
27,MN,03/29/2020,8,111.5,01/13/2021,03/16/2020,01/02/2021
27,MN,04/05/2020,7,38.75,01/13/2021,03/16/2020,01/02/2021
27,MN,04/12/2020,12,11.25,01/13/2021,03/16/2020,01/02/2021
27,MN,04/19/2020,11,9.5,01/13/2021,03/16/2020,01/02/2021
27,MN,04/26/2020,20,12.5,01/13/2021,03/16/2020,01/02/2021
27,MN,05/03/2020,12,13.75,01/13/2021,03/16/2020,01/02/2021
27,MN,05/10/2020,7,12.5,01/13/2021,03/16/2020,01/02/2021
27,MN,05/17/2020,9,12,01/13/2021,03/16/2020,01/02/2021
27,MN,05/24/2020,5,8.25,01/13/2021,03/16/2020,01/02/2021
27,MN,05/31/2020,12,8.25,01/13/2021,03/16/2020,01/02/2021
27,MN,06/07/2020,18,11,01/13/2021,03/16/2020,01/02/2021
27,MN,06/14/2020,18,13.25,01/13/2021,03/16/2020,01/02/2021
27,MN,06/21/2020,17,16.25,01/13/2021,03/16/2020,01/02/2021
27,MN,06/28/2020,16,17.25,01/13/2021,03/16/2020,01/02/2021
27,MN,07/05/2020,22,18.25,01/13/2021,03/16/2020,01/02/2021
27,MN,07/12/2020,22,19.25,01/13/2021,03/16/2020,01/02/2021
27,MN,07/19/2020,15,18.75,01/13/2021,03/16/2020,01/02/2021
27,MN,07/26/2020,19,19.5,01/13/2021,03/16/2020,01/02/2021
27,MN,08/02/2020,21,19.25,01/13/2021,03/16/2020,01/02/2021
27,MN,08/09/2020,13,17,01/13/2021,03/16/2020,01/02/2021
27,MN,08/16/2020,27,20,01/13/2021,03/16/2020,01/02/2021
27,MN,08/23/2020,23,21,01/13/2021,03/16/2020,01/02/2021
27,MN,08/30/2020,31,23.5,01/13/2021,03/16/2020,01/02/2021
27,MN,09/06/2020,33,28.5,01/13/2021,03/16/2020,01/02/2021
27,MN,09/13/2020,26,28.25,01/13/2021,03/16/2020,01/02/2021
27,MN,09/20/2020,23,28.25,01/13/2021,03/16/2020,01/02/2021
27,MN,09/27/2020,26,27,01/13/2021,03/16/2020,01/02/2021
27,MN,10/04/2020,35,27.5,01/13/2021,03/16/2020,01/02/2021
27,MN,10/11/2020,37,30.25,01/13/2021,03/16/2020,01/02/2021
27,MN,10/18/2020,29,31.75,01/13/2021,03/16/2020,01/02/2021
27,MN,10/25/2020,33,33.5,01/13/2021,03/16/2020,01/02/2021
27,MN,11/01/2020,37,34,01/13/2021,03/16/2020,01/02/2021
27,MN,11/08/2020,42,35.25,01/13/2021,03/16/2020,01/02/2021
27,MN,11/15/2020,28,35,01/13/2021,03/16/2020,01/02/2021
27,MN,11/22/2020,23,32.5,01/13/2021,03/16/2020,01/02/2021
27,MN,11/29/2020,41,33.5,01/13/2021,03/16/2020,01/02/2021
27,MN,12/06/2020,45,34.25,01/13/2021,03/16/2020,01/02/2021
27,MN,12/13/2020,27,34,01/13/2021,03/16/2020,01/02/2021
27,MN,12/20/2020,16,32.25,01/13/2021,03/16/2020,01/02/2021
27,MN,12/27/2020,28,32.25,01/13/2021,03/16/2020,01/02/2021
29,MO,03/15/2020,509,608.25,,,01/02/2021
29,MO,03/22/2020,287,496,,,01/02/2021
29,MO,03/29/2020,193,394.5,,,01/02/2021
29,MO,04/05/2020,175,291,,,01/02/2021
29,MO,04/12/2020,114,192.25,,,01/02/2021
29,MO,04/19/2020,128,152.5,,,01/02/2021
29,MO,04/26/2020,169,146.5,,,01/02/2021
29,MO,05/03/2020,207,154.5,,,01/02/2021
29,MO,05/10/2020,266,192.5,,,01/02/2021
29,MO,05/17/2020,213,213.75,,,01/02/2021
29,MO,05/24/2020,193,219.75,,,01/02/2021
29,MO,05/31/2020,289,240.25,,,01/02/2021
29,MO,06/07/2020,310,251.25,,,01/02/2021
29,MO,06/14/2020,300,273,,,01/02/2021
29,MO,06/21/2020,281,295,,,01/02/2021
29,MO,06/28/2020,211,275.5,,,01/02/2021
29,MO,07/05/2020,426,304.5,,,01/02/2021
29,MO,07/12/2020,372,322.5,,,01/02/2021
29,MO,07/19/2020,448,364.25,,,01/02/2021
29,MO,07/26/2020,472,429.5,,,01/02/2021
29,MO,08/02/2020,429,430.25,,,01/02/2021
29,MO,08/09/2020,478,456.75,,,01/02/2021
29,MO,08/16/2020,452,457.75,,,01/02/2021
29,MO,08/23/2020,667,506.5,,,01/02/2021
29,MO,08/30/2020,613,552.5,,,01/02/2021
29,MO,09/06/2020,333,516.25,,,01/02/2021
29,MO,09/13/2020,549,540.5,,,01/02/2021
29,MO,09/20/2020,483,494.5,,,01/02/2021
29,MO,09/27/2020,394,439.75,,,01/02/2021
29,MO,10/04/2020,384,452.5,,,01/02/2021
29,MO,10/11/2020,397,414.5,,,01/02/2021
29,MO,10/18/2020,538,428.25,,,01/02/2021
29,MO,10/25/2020,377,424,,,01/02/2021
29,MO,11/01/2020,400,428,,,01/02/2021
29,MO,11/08/2020,406,430.25,,,01/02/2021
29,MO,11/15/2020,480,415.75,,,01/02/2021
29,MO,11/22/2020,341,406.75,,,01/02/2021
29,MO,11/29/2020,598,456.25,,,01/02/2021
29,MO,12/06/2020,496,478.75,,,01/02/2021
29,MO,12/13/2020,611,511.5,,,01/02/2021
29,MO,12/20/2020,428,533.25,,,01/02/2021
29,MO,12/27/2020,206,533.25,,,01/02/2021
