id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
10,delaware,01/31/2021,91,137.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,02/07/2021,106,136,07/01/2020,03/17/2020,11/05/2022
10,delaware,02/14/2021,221,154.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,02/21/2021,183,150.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,02/28/2021,149,164.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,03/07/2021,112,166.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,03/14/2021,172,154,07/01/2020,03/17/2020,11/05/2022
10,delaware,03/21/2021,179,153,07/01/2020,03/17/2020,11/05/2022
10,delaware,03/28/2021,93,139,07/01/2020,03/17/2020,11/05/2022
10,delaware,04/04/2021,59,125.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,04/11/2021,126,114.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,04/18/2021,201,119.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,04/25/2021,139,131.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,05/02/2021,113,144.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,05/09/2021,100,138.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,05/16/2021,107,114.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,05/23/2021,208,132,07/01/2020,03/17/2020,11/05/2022
10,delaware,05/30/2021,99,128.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,06/06/2021,55,117.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,06/13/2021,80,110.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,06/20/2021,219,113.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,06/27/2021,155,127.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,07/04/2021,84,134.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,07/11/2021,65,130.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,07/18/2021,327,157.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,07/25/2021,101,144.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,08/01/2021,163,164,07/01/2020,03/17/2020,11/05/2022
10,delaware,08/08/2021,99,172.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,08/15/2021,112,118.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,08/22/2021,330,176,07/01/2020,03/17/2020,11/05/2022
10,delaware,08/29/2021,258,199.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,09/05/2021,63,190.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,09/12/2021,162,203.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,09/19/2021,349,208,07/01/2020,03/17/2020,11/05/2022
10,delaware,09/26/2021,224,199.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,10/03/2021,169,226,07/01/2020,03/17/2020,11/05/2022
10,delaware,10/10/2021,135,219.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,10/17/2021,279,201.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,10/24/2021,208,197.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,10/31/2021,147,192.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,11/07/2021,169,200.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,11/14/2021,193,179.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,11/21/2021,171,170,07/01/2020,03/17/2020,11/05/2022
10,delaware,11/28/2021,220,188.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,12/05/2021,155,184.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,12/12/2021,239,196.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,12/19/2021,170,196,07/01/2020,03/17/2020,11/05/2022
10,delaware,12/26/2021,206,192.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,01/02/2022,136,187.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,01/09/2022,165,169.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,01/16/2022,241,187,07/01/2020,03/17/2020,11/05/2022
10,delaware,01/23/2022,243,196.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,01/30/2022,184,208.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,02/06/2022,150,204.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,02/13/2022,302,219.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,02/20/2022,274,227.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,02/27/2022,158,221,07/01/2020,03/17/2020,11/05/2022
10,delaware,03/06/2022,231,241.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,03/13/2022,222,221.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,03/20/2022,284,223.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,03/27/2022,193,232.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,04/03/2022,164,215.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,04/10/2022,116,189.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,04/17/2022,384,214.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,04/24/2022,231,223.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,05/01/2022,142,218.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,05/08/2022,133,222.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,05/15/2022,258,191,07/01/2020,03/17/2020,11/05/2022
10,delaware,05/22/2022,303,209,07/01/2020,03/17/2020,11/05/2022
10,delaware,05/29/2022,174,217,07/01/2020,03/17/2020,11/05/2022
10,delaware,06/05/2022,169,226,07/01/2020,03/17/2020,11/05/2022
10,delaware,06/12/2022,161,201.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,06/19/2022,240,186,07/01/2020,03/17/2020,11/05/2022
10,delaware,06/26/2022,206,194,07/01/2020,03/17/2020,11/05/2022
10,delaware,07/03/2022,223,207.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,07/10/2022,50,179.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,07/17/2022,283,190.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,07/24/2022,297,213.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,07/31/2022,254,221,07/01/2020,03/17/2020,11/05/2022
10,delaware,08/07/2022,199,258.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,08/14/2022,236,246.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,08/21/2022,291,245,07/01/2020,03/17/2020,11/05/2022
10,delaware,08/28/2022,216,235.5,07/01/2020,03/17/2020,11/05/2022
10,delaware,09/04/2022,154,224.25,07/01/2020,03/17/2020,11/05/2022
10,delaware,09/11/2022,186,211.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,09/18/2022,231,196.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,09/25/2022,345,229,07/01/2020,03/17/2020,11/05/2022
10,delaware,10/02/2022,230,248,07/01/2020,03/17/2020,11/05/2022
10,delaware,10/09/2022,137,235.75,07/01/2020,03/17/2020,11/05/2022
10,delaware,10/16/2022,300,253,07/01/2020,03/17/2020,11/05/2022
10,delaware,10/23/2022,301,242,07/01/2020,03/17/2020,11/05/2022
10,delaware,10/30/2022,178,242,07/01/2020,03/17/2020,11/05/2022
18,indiana,03/15/2020,918,1022.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,03/22/2020,42,678.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,03/29/2020,26,469.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/05/2020,32,254.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/12/2020,43,35.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/19/2020,55,39,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/26/2020,34,41,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/03/2020,86,54.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/10/2020,60,58.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/17/2020,104,71,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/24/2020,142,98,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/31/2020,172,119.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/07/2020,174,148,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/14/2020,232,180,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/21/2020,212,197.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/28/2020,168,196.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/05/2020,187,199.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/12/2020,211,194.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/19/2020,175,185.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/26/2020,191,191,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/02/2020,239,204,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/09/2020,447,263,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/16/2020,2816,923.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/23/2020,1649,1287.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/30/2020,1497,1602.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/06/2020,964,1731.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/13/2020,1168,1319.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/20/2020,1290,1229.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/27/2020,919,1085.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/04/2020,801,1044.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/11/2020,948,989.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/18/2020,1317,996.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/25/2020,1028,1023.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,11/01/2020,852,1036.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,11/08/2020,912,1027.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,11/15/2020,1190,995.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,11/22/2020,770,931,08/14/2020,03/19/2020,11/05/2022
18,indiana,11/29/2020,861,933.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,12/06/2020,817,909.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,12/13/2020,1087,883.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,12/20/2020,823,897,08/14/2020,03/19/2020,11/05/2022
18,indiana,12/27/2020,629,839,08/14/2020,03/19/2020,11/05/2022
18,indiana,01/03/2021,943,870.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,01/10/2021,1102,874.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,01/17/2021,1310,996,08/14/2020,03/19/2020,11/05/2022
18,indiana,01/24/2021,1169,1131,08/14/2020,03/19/2020,11/05/2022
18,indiana,01/31/2021,790,1092.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,02/07/2021,664,983.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,02/14/2021,994,904.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,02/21/2021,1311,939.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,02/28/2021,907,969,08/14/2020,03/19/2020,11/05/2022
18,indiana,03/07/2021,890,1025.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,03/14/2021,980,1022,08/14/2020,03/19/2020,11/05/2022
18,indiana,03/21/2021,918,923.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,03/28/2021,664,863,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/04/2021,639,800.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/11/2021,709,732.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/18/2021,986,749.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/25/2021,750,771,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/02/2021,637,770.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/09/2021,740,778.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/16/2021,1188,828.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/23/2021,905,867.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/30/2021,717,887.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/06/2021,811,905.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/13/2021,1114,886.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/20/2021,1231,968.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/27/2021,976,1033,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/04/2021,723,1011,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/11/2021,930,965,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/18/2021,1466,1023.75,08/14/2020,03/19/2020,11/05/2022
