id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
09,connecticut,08/30/2020,42,33.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,09/06/2020,40,37.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,09/13/2020,59,42,04/20/2021,03/16/2020,02/13/2021
09,connecticut,09/20/2020,50,47.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,09/27/2020,22,42.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,10/04/2020,56,46.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,10/11/2020,37,41.25,04/20/2021,03/16/2020,02/13/2021
09,connecticut,10/18/2020,85,50,04/20/2021,03/16/2020,02/13/2021
09,connecticut,10/25/2020,113,72.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,11/01/2020,107,85.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,11/08/2020,122,106.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,11/15/2020,116,114.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,11/22/2020,90,108.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,11/29/2020,143,117.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,12/06/2020,141,122.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,12/13/2020,103,119.25,04/20/2021,03/16/2020,02/13/2021
09,connecticut,12/20/2020,108,123.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,12/27/2020,85,109.25,04/20/2021,03/16/2020,02/13/2021
09,connecticut,01/03/2021,94,97.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,01/10/2021,126,103.25,04/20/2021,03/16/2020,02/13/2021
09,connecticut,01/17/2021,141,111.5,04/20/2021,03/16/2020,02/13/2021
09,connecticut,01/24/2021,188,137.25,04/20/2021,03/16/2020,02/13/2021
09,connecticut,01/31/2021,124,144.75,04/20/2021,03/16/2020,02/13/2021
09,connecticut,02/07/2021,97,144.75,04/20/2021,03/16/2020,02/13/2021
10,delaware,03/15/2020,357,238,07/01/2020,03/17/2020,02/13/2021
10,delaware,03/22/2020,42,163,07/01/2020,03/17/2020,02/13/2021
10,delaware,03/29/2020,1,126.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,04/05/2020,2,100.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,04/12/2020,2,11.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,04/19/2020,0,1.25,07/01/2020,03/17/2020,02/13/2021
10,delaware,04/26/2020,2,1.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,05/03/2020,3,1.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,05/10/2020,2,1.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,05/17/2020,4,2.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,05/24/2020,2,2.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,05/31/2020,1,2.25,07/01/2020,03/17/2020,02/13/2021
10,delaware,06/07/2020,13,5,07/01/2020,03/17/2020,02/13/2021
10,delaware,06/14/2020,11,6.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,06/21/2020,7,8,07/01/2020,03/17/2020,02/13/2021
10,delaware,06/28/2020,51,20.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,07/05/2020,53,30.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,07/12/2020,128,59.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,07/19/2020,96,82,07/01/2020,03/17/2020,02/13/2021
10,delaware,07/26/2020,198,118.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,08/02/2020,135,139.25,07/01/2020,03/17/2020,02/13/2021
10,delaware,08/09/2020,81,127.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,08/16/2020,120,133.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,08/23/2020,178,128.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,08/30/2020,160,134.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,09/06/2020,105,140.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,09/13/2020,150,148.25,07/01/2020,03/17/2020,02/13/2021
10,delaware,09/20/2020,188,150.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,09/27/2020,199,160.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,10/04/2020,95,158,07/01/2020,03/17/2020,02/13/2021
10,delaware,10/11/2020,211,173.25,07/01/2020,03/17/2020,02/13/2021
10,delaware,10/18/2020,160,166.25,07/01/2020,03/17/2020,02/13/2021
10,delaware,10/25/2020,192,164.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,11/01/2020,115,169.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,11/08/2020,78,136.25,07/01/2020,03/17/2020,02/13/2021
10,delaware,11/15/2020,222,151.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,11/22/2020,182,149.25,07/01/2020,03/17/2020,02/13/2021
10,delaware,11/29/2020,138,155,07/01/2020,03/17/2020,02/13/2021
10,delaware,12/06/2020,96,159.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,12/13/2020,160,144,07/01/2020,03/17/2020,02/13/2021
10,delaware,12/20/2020,108,125.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,12/27/2020,128,123,07/01/2020,03/17/2020,02/13/2021
10,delaware,01/03/2021,95,122.75,07/01/2020,03/17/2020,02/13/2021
10,delaware,01/10/2021,111,110.5,07/01/2020,03/17/2020,02/13/2021
10,delaware,01/17/2021,146,120,07/01/2020,03/17/2020,02/13/2021
10,delaware,01/24/2021,200,138,07/01/2020,03/17/2020,02/13/2021
10,delaware,01/31/2021,91,137,07/01/2020,03/17/2020,02/13/2021
10,delaware,02/07/2021,81,137,07/01/2020,03/17/2020,02/13/2021
18,indiana,03/15/2020,909,1008.75,08/14/2020,03/19/2020,02/13/2021
18,indiana,03/22/2020,39,668.75,08/14/2020,03/19/2020,02/13/2021
18,indiana,03/29/2020,25,463.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,04/05/2020,32,251.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,04/12/2020,43,34.75,08/14/2020,03/19/2020,02/13/2021
18,indiana,04/19/2020,54,38.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,04/26/2020,33,40.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,05/03/2020,83,53.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,05/10/2020,59,57.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,05/17/2020,104,69.75,08/14/2020,03/19/2020,02/13/2021
18,indiana,05/24/2020,140,96.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,05/31/2020,172,118.75,08/14/2020,03/19/2020,02/13/2021
18,indiana,06/07/2020,168,146,08/14/2020,03/19/2020,02/13/2021
18,indiana,06/14/2020,227,176.75,08/14/2020,03/19/2020,02/13/2021
18,indiana,06/21/2020,205,193,08/14/2020,03/19/2020,02/13/2021
18,indiana,06/28/2020,160,190,08/14/2020,03/19/2020,02/13/2021
18,indiana,07/05/2020,180,193,08/14/2020,03/19/2020,02/13/2021
18,indiana,07/12/2020,209,188.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,07/19/2020,173,180.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,07/26/2020,180,185.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,08/02/2020,233,198.75,08/14/2020,03/19/2020,02/13/2021
18,indiana,08/09/2020,414,250,08/14/2020,03/19/2020,02/13/2021
18,indiana,08/16/2020,2770,899.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,08/23/2020,1637,1263.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,08/30/2020,1475,1574,08/14/2020,03/19/2020,02/13/2021
18,indiana,09/06/2020,950,1708,08/14/2020,03/19/2020,02/13/2021
18,indiana,09/13/2020,1148,1302.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,09/20/2020,1280,1213.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,09/27/2020,904,1070.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,10/04/2020,767,1024.75,08/14/2020,03/19/2020,02/13/2021
18,indiana,10/11/2020,938,972.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,10/18/2020,1280,972.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,10/25/2020,1013,999.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,11/01/2020,841,1018,08/14/2020,03/19/2020,02/13/2021
18,indiana,11/08/2020,892,1006.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,11/15/2020,1170,979,08/14/2020,03/19/2020,02/13/2021
18,indiana,11/22/2020,748,912.75,08/14/2020,03/19/2020,02/13/2021
18,indiana,11/29/2020,851,915.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,12/06/2020,793,890.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,12/13/2020,1061,863.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,12/20/2020,804,877.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,12/27/2020,609,816.75,08/14/2020,03/19/2020,02/13/2021
18,indiana,01/03/2021,915,847.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,01/10/2021,1073,850.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,01/17/2021,1271,967,08/14/2020,03/19/2020,02/13/2021
18,indiana,01/24/2021,1146,1101.25,08/14/2020,03/19/2020,02/13/2021
18,indiana,01/31/2021,760,1062.5,08/14/2020,03/19/2020,02/13/2021
18,indiana,02/07/2021,483,1062.5,08/14/2020,03/19/2020,02/13/2021
27,minnesota,03/15/2020,108,203.25,03/15/2021,03/16/2020,02/13/2021
27,minnesota,03/22/2020,16,151,03/15/2021,03/16/2020,02/13/2021
27,minnesota,03/29/2020,9,106.5,03/15/2021,03/16/2020,02/13/2021
27,minnesota,04/05/2020,7,35,03/15/2021,03/16/2020,02/13/2021
27,minnesota,04/12/2020,12,11,03/15/2021,03/16/2020,02/13/2021
27,minnesota,04/19/2020,11,9.75,03/15/2021,03/16/2020,02/13/2021
27,minnesota,04/26/2020,20,12.5,03/15/2021,03/16/2020,02/13/2021
27,minnesota,05/03/2020,12,13.75,03/15/2021,03/16/2020,02/13/2021
27,minnesota,05/10/2020,7,12.5,03/15/2021,03/16/2020,02/13/2021
27,minnesota,05/17/2020,9,12,03/15/2021,03/16/2020,02/13/2021
27,minnesota,05/24/2020,5,8.25,03/15/2021,03/16/2020,02/13/2021
27,minnesota,05/31/2020,12,8.25,03/15/2021,03/16/2020,02/13/2021
27,minnesota,06/07/2020,17,10.75,03/15/2021,03/16/2020,02/13/2021
27,minnesota,06/14/2020,18,13,03/15/2021,03/16/2020,02/13/2021
27,minnesota,06/21/2020,16,15.75,03/15/2021,03/16/2020,02/13/2021
27,minnesota,06/28/2020,16,16.75,03/15/2021,03/16/2020,02/13/2021
27,minnesota,07/05/2020,22,18,03/15/2021,03/16/2020,02/13/2021
27,minnesota,07/12/2020,20,18.5,03/15/2021,03/16/2020,02/13/2021
27,minnesota,07/19/2020,15,18.25,03/15/2021,03/16/2020,02/13/2021
27,minnesota,07/26/2020,19,19,03/15/2021,03/16/2020,02/13/2021
27,minnesota,08/02/2020,20,18.5,03/15/2021,03/16/2020,02/13/2021
27,minnesota,08/09/2020,12,16.5,03/15/2021,03/16/2020,02/13/2021
27,minnesota,08/16/2020,26,19.25,03/15/2021,03/16/2020,02/13/2021
27,minnesota,08/23/2020,22,20,03/15/2021,03/16/2020,02/13/2021
27,minnesota,08/30/2020,30,22.5,03/15/2021,03/16/2020,02/13/2021
27,minnesota,09/06/2020,34,28,03/15/2021,03/16/2020,02/13/2021
27,minnesota,09/13/2020,25,27.75,03/15/2021,03/16/2020,02/13/2021
27,minnesota,09/20/2020,23,28,03/15/2021,03/16/2020,02/13/2021
27,minnesota,09/27/2020,22,26,03/15/2021,03/16/2020,02/13/2021
27,minnesota,10/04/2020,34,26,03/15/2021,03/16/2020,02/13/2021
27,minnesota,10/11/2020,33,28,03/15/2021,03/16/2020,02/13/2021
27,minnesota,10/18/2020,27,29,03/15/2021,03/16/2020,02/13/2021
27,minnesota,10/25/2020,31,31.25,03/15/2021,03/16/2020,02/13/2021
27,minnesota,11/01/2020,28,29.75,03/15/2021,03/16/2020,02/13/2021
27,minnesota,11/08/2020,30,29,03/15/2021,03/16/2020,02/13/2021
27,minnesota,11/15/2020,26,28.75,03/15/2021,03/16/2020,02/13/2021
27,minnesota,11/22/2020,15,24.75,03/15/2021,03/16/2020,02/13/2021
27,minnesota,11/29/2020,32,25.75,03/15/2021,03/16/2020,02/13/2021
27,minnesota,12/06/2020,36,27.25,03/15/2021,03/16/2020,02/13/2021
27,minnesota,12/13/2020,25,27,03/15/2021,03/16/2020,02/13/2021
27,minnesota,12/20/2020,13,26.5,03/15/2021,03/16/2020,02/13/2021
27,minnesota,12/27/2020,24,24.5,03/15/2021,03/16/2020,02/13/2021
27,minnesota,01/03/2021,30,23,03/15/2021,03/16/2020,02/13/2021
27,minnesota,01/10/2021,42,27.25,03/15/2021,03/16/2020,02/13/2021
27,minnesota,01/17/2021,33,32.25,03/15/2021,03/16/2020,02/13/2021
27,minnesota,01/24/2021,20,31.25,03/15/2021,03/16/2020,02/13/2021
27,minnesota,01/31/2021,33,32,03/15/2021,03/16/2020,02/13/2021
27,minnesota,02/07/2021,42,32,03/15/2021,03/16/2020,02/13/2021
29,missouri,03/15/2020,509,608.25,,,02/13/2021
29,missouri,03/22/2020,287,496,,,02/13/2021
29,missouri,03/29/2020,193,394.5,,,02/13/2021
29,missouri,04/05/2020,175,291,,,02/13/2021
29,missouri,04/12/2020,114,192.25,,,02/13/2021
29,missouri,04/19/2020,128,152.5,,,02/13/2021
29,missouri,04/26/2020,169,146.5,,,02/13/2021
29,missouri,05/03/2020,207,154.5,,,02/13/2021
29,missouri,05/10/2020,266,192.5,,,02/13/2021
29,missouri,05/17/2020,213,213.75,,,02/13/2021
29,missouri,05/24/2020,193,219.75,,,02/13/2021
29,missouri,05/31/2020,289,240.25,,,02/13/2021
29,missouri,06/07/2020,310,251.25,,,02/13/2021
29,missouri,06/14/2020,300,273,,,02/13/2021
29,missouri,06/21/2020,281,295,,,02/13/2021
29,missouri,06/28/2020,211,275.5,,,02/13/2021
29,missouri,07/05/2020,426,304.5,,,02/13/2021
29,missouri,07/12/2020,372,322.5,,,02/13/2021
29,missouri,07/19/2020,448,364.25,,,02/13/2021
29,missouri,07/26/2020,472,429.5,,,02/13/2021
29,missouri,08/02/2020,429,430.25,,,02/13/2021
29,missouri,08/09/2020,478,456.75,,,02/13/2021
29,missouri,08/16/2020,452,457.75,,,02/13/2021
29,missouri,08/23/2020,667,506.5,,,02/13/2021
29,missouri,08/30/2020,613,552.5,,,02/13/2021
29,missouri,09/06/2020,333,516.25,,,02/13/2021
29,missouri,09/13/2020,549,540.5,,,02/13/2021
29,missouri,09/20/2020,483,494.5,,,02/13/2021
29,missouri,09/27/2020,394,439.75,,,02/13/2021
29,missouri,10/04/2020,384,452.5,,,02/13/2021
29,missouri,10/11/2020,397,414.5,,,02/13/2021
29,missouri,10/18/2020,538,428.25,,,02/13/2021
29,missouri,10/25/2020,377,424,,,02/13/2021
29,missouri,11/01/2020,400,428,,,02/13/2021
29,missouri,11/08/2020,406,430.25,,,02/13/2021
29,missouri,11/15/2020,480,415.75,,,02/13/2021
29,missouri,11/22/2020,341,406.75,,,02/13/2021
29,missouri,11/29/2020,598,456.25,,,02/13/2021
29,missouri,12/06/2020,496,478.75,,,02/13/2021
29,missouri,12/13/2020,611,511.5,,,02/13/2021
29,missouri,12/20/2020,428,533.25,,,02/13/2021
29,missouri,12/27/2020,340,468.75,,,02/13/2021
29,missouri,01/03/2021,406,446.25,,,02/13/2021
29,missouri,01/10/2021,505,419.75,,,02/13/2021
29,missouri,01/17/2021,552,450.75,,,02/13/2021
29,missouri,01/24/2021,417,470,,,02/13/2021
29,missouri,01/31/2021,380,463.5,,,02/13/2021
29,missouri,02/07/2021,174,463.5,,,02/13/2021
