id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
10,delaware,02/21/2021,181,149.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,02/28/2021,149,164,07/01/2020,03/17/2020,03/27/2021
10,delaware,03/07/2021,111,165.5,07/01/2020,03/17/2020,03/27/2021
10,delaware,03/14/2021,171,153,07/01/2020,03/17/2020,03/27/2021
10,delaware,03/21/2021,153,153,07/01/2020,03/17/2020,03/27/2021
18,indiana,03/15/2020,912,1010.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,03/22/2020,38,670.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,03/29/2020,25,463.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,04/05/2020,32,251.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,04/12/2020,43,34.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,04/19/2020,54,38.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,04/26/2020,33,40.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,05/03/2020,83,53.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,05/10/2020,59,57.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,05/17/2020,104,69.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,05/24/2020,140,96.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,05/31/2020,172,118.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,06/07/2020,168,146,08/14/2020,03/19/2020,03/27/2021
18,indiana,06/14/2020,227,176.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,06/21/2020,205,193,08/14/2020,03/19/2020,03/27/2021
18,indiana,06/28/2020,160,190,08/14/2020,03/19/2020,03/27/2021
18,indiana,07/05/2020,180,193,08/14/2020,03/19/2020,03/27/2021
18,indiana,07/12/2020,208,188.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,07/19/2020,173,180.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,07/26/2020,180,185.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,08/02/2020,233,198.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,08/09/2020,414,250,08/14/2020,03/19/2020,03/27/2021
18,indiana,08/16/2020,2768,898.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,08/23/2020,1630,1261.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,08/30/2020,1482,1573.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,09/06/2020,943,1705.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,09/13/2020,1156,1302.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,09/20/2020,1279,1215,08/14/2020,03/19/2020,03/27/2021
18,indiana,09/27/2020,904,1070.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,10/04/2020,767,1026.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,10/11/2020,938,972,08/14/2020,03/19/2020,03/27/2021
18,indiana,10/18/2020,1280,972.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,10/25/2020,1013,999.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,11/01/2020,841,1018,08/14/2020,03/19/2020,03/27/2021
18,indiana,11/08/2020,892,1006.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,11/15/2020,1169,978.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,11/22/2020,748,912.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,11/29/2020,851,915,08/14/2020,03/19/2020,03/27/2021
18,indiana,12/06/2020,793,890.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,12/13/2020,1061,863.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,12/20/2020,803,877,08/14/2020,03/19/2020,03/27/2021
18,indiana,12/27/2020,610,816.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,01/03/2021,934,852,08/14/2020,03/19/2020,03/27/2021
18,indiana,01/10/2021,1079,856.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,01/17/2021,1296,979.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,01/24/2021,1163,1118,08/14/2020,03/19/2020,03/27/2021
18,indiana,01/31/2021,769,1076.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,02/07/2021,644,968,08/14/2020,03/19/2020,03/27/2021
18,indiana,02/14/2021,977,888.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,02/21/2021,1289,919.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,02/28/2021,877,946.75,08/14/2020,03/19/2020,03/27/2021
18,indiana,03/07/2021,878,1005.25,08/14/2020,03/19/2020,03/27/2021
18,indiana,03/14/2021,950,998.5,08/14/2020,03/19/2020,03/27/2021
18,indiana,03/21/2021,566,998.5,08/14/2020,03/19/2020,03/27/2021
27,minnesota,03/15/2020,109,204,03/15/2021,03/16/2020,03/27/2021
27,minnesota,03/22/2020,16,151.5,03/15/2021,03/16/2020,03/27/2021
27,minnesota,03/29/2020,9,107,03/15/2021,03/16/2020,03/27/2021
27,minnesota,04/05/2020,7,35.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,04/12/2020,12,11,03/15/2021,03/16/2020,03/27/2021
27,minnesota,04/19/2020,11,9.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,04/26/2020,20,12.5,03/15/2021,03/16/2020,03/27/2021
27,minnesota,05/03/2020,12,13.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,05/10/2020,7,12.5,03/15/2021,03/16/2020,03/27/2021
27,minnesota,05/17/2020,9,12,03/15/2021,03/16/2020,03/27/2021
27,minnesota,05/24/2020,5,8.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,05/31/2020,12,8.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,06/07/2020,17,10.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,06/14/2020,18,13,03/15/2021,03/16/2020,03/27/2021
27,minnesota,06/21/2020,16,15.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,06/28/2020,16,16.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,07/05/2020,23,18.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,07/12/2020,22,19.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,07/19/2020,15,19,03/15/2021,03/16/2020,03/27/2021
27,minnesota,07/26/2020,19,19.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,08/02/2020,20,19,03/15/2021,03/16/2020,03/27/2021
27,minnesota,08/09/2020,12,16.5,03/15/2021,03/16/2020,03/27/2021
27,minnesota,08/16/2020,26,19.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,08/23/2020,22,20,03/15/2021,03/16/2020,03/27/2021
27,minnesota,08/30/2020,31,22.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,09/06/2020,34,28.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,09/13/2020,25,28,03/15/2021,03/16/2020,03/27/2021
27,minnesota,09/20/2020,23,28.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,09/27/2020,22,26,03/15/2021,03/16/2020,03/27/2021
27,minnesota,10/04/2020,37,26.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,10/11/2020,33,28.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,10/18/2020,28,30,03/15/2021,03/16/2020,03/27/2021
27,minnesota,10/25/2020,31,32.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,11/01/2020,29,30.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,11/08/2020,30,29.5,03/15/2021,03/16/2020,03/27/2021
27,minnesota,11/15/2020,26,29,03/15/2021,03/16/2020,03/27/2021
27,minnesota,11/22/2020,15,25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,11/29/2020,32,25.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,12/06/2020,36,27.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,12/13/2020,25,27,03/15/2021,03/16/2020,03/27/2021
27,minnesota,12/20/2020,13,26.5,03/15/2021,03/16/2020,03/27/2021
27,minnesota,12/27/2020,24,24.5,03/15/2021,03/16/2020,03/27/2021
27,minnesota,01/03/2021,30,23,03/15/2021,03/16/2020,03/27/2021
27,minnesota,01/10/2021,44,27.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,01/17/2021,35,33.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,01/24/2021,20,32.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,01/31/2021,34,33.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,02/07/2021,47,34,03/15/2021,03/16/2020,03/27/2021
27,minnesota,02/14/2021,42,35.75,03/15/2021,03/16/2020,03/27/2021
27,minnesota,02/21/2021,41,41,03/15/2021,03/16/2020,03/27/2021
27,minnesota,02/28/2021,42,43,03/15/2021,03/16/2020,03/27/2021
27,minnesota,03/07/2021,39,41,03/15/2021,03/16/2020,03/27/2021
27,minnesota,03/14/2021,39,40.25,03/15/2021,03/16/2020,03/27/2021
27,minnesota,03/21/2021,27,40.25,03/15/2021,03/16/2020,03/27/2021
29,missouri,03/15/2020,509,607.75,,,03/27/2021
29,missouri,03/22/2020,286,495.75,,,03/27/2021
29,missouri,03/29/2020,193,394.25,,,03/27/2021
29,missouri,04/05/2020,175,290.75,,,03/27/2021
29,missouri,04/12/2020,114,192,,,03/27/2021
29,missouri,04/19/2020,128,152.5,,,03/27/2021
29,missouri,04/26/2020,169,146.5,,,03/27/2021
29,missouri,05/03/2020,207,154.5,,,03/27/2021
29,missouri,05/10/2020,266,192.5,,,03/27/2021
29,missouri,05/17/2020,213,213.75,,,03/27/2021
29,missouri,05/24/2020,193,219.75,,,03/27/2021
29,missouri,05/31/2020,289,240.25,,,03/27/2021
29,missouri,06/07/2020,310,251.25,,,03/27/2021
29,missouri,06/14/2020,300,273,,,03/27/2021
29,missouri,06/21/2020,280,294.75,,,03/27/2021
29,missouri,06/28/2020,211,275.25,,,03/27/2021
29,missouri,07/05/2020,426,304.25,,,03/27/2021
29,missouri,07/12/2020,372,322.25,,,03/27/2021
29,missouri,07/19/2020,448,364.25,,,03/27/2021
29,missouri,07/26/2020,472,429.5,,,03/27/2021
29,missouri,08/02/2020,429,430.25,,,03/27/2021
29,missouri,08/09/2020,478,456.75,,,03/27/2021
29,missouri,08/16/2020,451,457.5,,,03/27/2021
29,missouri,08/23/2020,666,506,,,03/27/2021
29,missouri,08/30/2020,613,552,,,03/27/2021
29,missouri,09/06/2020,333,515.75,,,03/27/2021
29,missouri,09/13/2020,550,540.5,,,03/27/2021
29,missouri,09/20/2020,483,494.75,,,03/27/2021
29,missouri,09/27/2020,394,440,,,03/27/2021
29,missouri,10/04/2020,384,452.75,,,03/27/2021
29,missouri,10/11/2020,397,414.5,,,03/27/2021
29,missouri,10/18/2020,538,428.25,,,03/27/2021
29,missouri,10/25/2020,377,424,,,03/27/2021
29,missouri,11/01/2020,400,428,,,03/27/2021
29,missouri,11/08/2020,406,430.25,,,03/27/2021
29,missouri,11/15/2020,480,415.75,,,03/27/2021
29,missouri,11/22/2020,341,406.75,,,03/27/2021
29,missouri,11/29/2020,598,456.25,,,03/27/2021
29,missouri,12/06/2020,494,478.25,,,03/27/2021
29,missouri,12/13/2020,611,511,,,03/27/2021
29,missouri,12/20/2020,427,532.5,,,03/27/2021
29,missouri,12/27/2020,340,468,,,03/27/2021
29,missouri,01/03/2021,406,446,,,03/27/2021
29,missouri,01/10/2021,505,419.5,,,03/27/2021
29,missouri,01/17/2021,552,450.75,,,03/27/2021
29,missouri,01/24/2021,417,470,,,03/27/2021
29,missouri,01/31/2021,380,463.5,,,03/27/2021
29,missouri,02/07/2021,264,403.25,,,03/27/2021
29,missouri,02/14/2021,373,358.5,,,03/27/2021
29,missouri,02/21/2021,517,383.5,,,03/27/2021
29,missouri,02/28/2021,522,419,,,03/27/2021
29,missouri,03/07/2021,487,474.75,,,03/27/2021
29,missouri,03/14/2021,439,491.25,,,03/27/2021
29,missouri,03/21/2021,347,491.25,,,03/27/2021
