id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
09,connecticut,11/01/2020,107,85.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,11/08/2020,122,106.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,11/15/2020,116,114.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,11/22/2020,90,108.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,11/29/2020,143,117.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,12/06/2020,141,122.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,12/13/2020,103,119.25,02/09/2021,03/16/2020,01/16/2021
09,connecticut,12/20/2020,108,123.75,02/09/2021,03/16/2020,01/16/2021
09,connecticut,12/27/2020,85,109.25,02/09/2021,03/16/2020,01/16/2021
09,connecticut,01/03/2021,94,97.5,02/09/2021,03/16/2020,01/16/2021
09,connecticut,01/10/2021,120,97.5,02/09/2021,03/16/2020,01/16/2021
10,delaware,03/15/2020,357,238,07/01/2020,03/17/2020,01/16/2021
10,delaware,03/22/2020,42,163,07/01/2020,03/17/2020,01/16/2021
10,delaware,03/29/2020,1,126.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,04/05/2020,2,100.5,07/01/2020,03/17/2020,01/16/2021
10,delaware,04/12/2020,2,11.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,04/19/2020,0,1.25,07/01/2020,03/17/2020,01/16/2021
10,delaware,04/26/2020,2,1.5,07/01/2020,03/17/2020,01/16/2021
10,delaware,05/03/2020,3,1.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,05/10/2020,2,1.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,05/17/2020,4,2.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,05/24/2020,2,2.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,05/31/2020,1,2.25,07/01/2020,03/17/2020,01/16/2021
10,delaware,06/07/2020,13,5,07/01/2020,03/17/2020,01/16/2021
10,delaware,06/14/2020,11,6.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,06/21/2020,7,8,07/01/2020,03/17/2020,01/16/2021
10,delaware,06/28/2020,51,20.5,07/01/2020,03/17/2020,01/16/2021
10,delaware,07/05/2020,53,30.5,07/01/2020,03/17/2020,01/16/2021
10,delaware,07/12/2020,128,59.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,07/19/2020,87,79.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,07/26/2020,189,114.25,07/01/2020,03/17/2020,01/16/2021
10,delaware,08/02/2020,124,132,07/01/2020,03/17/2020,01/16/2021
10,delaware,08/09/2020,70,117.5,07/01/2020,03/17/2020,01/16/2021
10,delaware,08/16/2020,120,125.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,08/23/2020,178,123,07/01/2020,03/17/2020,01/16/2021
10,delaware,08/30/2020,160,132,07/01/2020,03/17/2020,01/16/2021
10,delaware,09/06/2020,105,140.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,09/13/2020,150,148.25,07/01/2020,03/17/2020,01/16/2021
10,delaware,09/20/2020,188,150.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,09/27/2020,199,160.5,07/01/2020,03/17/2020,01/16/2021
10,delaware,10/04/2020,95,158,07/01/2020,03/17/2020,01/16/2021
10,delaware,10/11/2020,211,173.25,07/01/2020,03/17/2020,01/16/2021
10,delaware,10/18/2020,160,166.25,07/01/2020,03/17/2020,01/16/2021
10,delaware,10/25/2020,192,164.5,07/01/2020,03/17/2020,01/16/2021
10,delaware,11/01/2020,115,169.5,07/01/2020,03/17/2020,01/16/2021
10,delaware,11/08/2020,78,136.25,07/01/2020,03/17/2020,01/16/2021
10,delaware,11/15/2020,222,151.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,11/22/2020,181,149,07/01/2020,03/17/2020,01/16/2021
10,delaware,11/29/2020,137,154.5,07/01/2020,03/17/2020,01/16/2021
10,delaware,12/06/2020,96,159,07/01/2020,03/17/2020,01/16/2021
10,delaware,12/13/2020,159,143.25,07/01/2020,03/17/2020,01/16/2021
10,delaware,12/20/2020,108,125,07/01/2020,03/17/2020,01/16/2021
10,delaware,12/27/2020,128,122.75,07/01/2020,03/17/2020,01/16/2021
10,delaware,01/03/2021,95,122.5,07/01/2020,03/17/2020,01/16/2021
10,delaware,01/10/2021,74,122.5,07/01/2020,03/17/2020,01/16/2021
18,indiana,03/15/2020,909,1008.75,08/14/2020,03/19/2020,01/16/2021
18,indiana,03/22/2020,39,668.75,08/14/2020,03/19/2020,01/16/2021
18,indiana,03/29/2020,25,463.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,04/05/2020,32,251.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,04/12/2020,43,34.75,08/14/2020,03/19/2020,01/16/2021
18,indiana,04/19/2020,54,38.5,08/14/2020,03/19/2020,01/16/2021
18,indiana,04/26/2020,33,40.5,08/14/2020,03/19/2020,01/16/2021
18,indiana,05/03/2020,83,53.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,05/10/2020,59,57.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,05/17/2020,104,69.75,08/14/2020,03/19/2020,01/16/2021
18,indiana,05/24/2020,140,96.5,08/14/2020,03/19/2020,01/16/2021
18,indiana,05/31/2020,172,118.75,08/14/2020,03/19/2020,01/16/2021
18,indiana,06/07/2020,168,146,08/14/2020,03/19/2020,01/16/2021
18,indiana,06/14/2020,227,176.75,08/14/2020,03/19/2020,01/16/2021
18,indiana,06/21/2020,205,193,08/14/2020,03/19/2020,01/16/2021
18,indiana,06/28/2020,161,190.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,07/05/2020,180,193.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,07/12/2020,209,188.75,08/14/2020,03/19/2020,01/16/2021
18,indiana,07/19/2020,167,179.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,07/26/2020,178,183.5,08/14/2020,03/19/2020,01/16/2021
18,indiana,08/02/2020,204,189.5,08/14/2020,03/19/2020,01/16/2021
18,indiana,08/09/2020,435,246,08/14/2020,03/19/2020,01/16/2021
18,indiana,08/16/2020,2776,898.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,08/23/2020,1638,1263.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,08/30/2020,1475,1581,08/14/2020,03/19/2020,01/16/2021
18,indiana,09/06/2020,950,1709.75,08/14/2020,03/19/2020,01/16/2021
18,indiana,09/13/2020,1148,1302.75,08/14/2020,03/19/2020,01/16/2021
18,indiana,09/20/2020,1280,1213.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,09/27/2020,904,1070.5,08/14/2020,03/19/2020,01/16/2021
18,indiana,10/04/2020,767,1024.75,08/14/2020,03/19/2020,01/16/2021
18,indiana,10/11/2020,938,972.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,10/18/2020,1280,972.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,10/25/2020,1013,999.5,08/14/2020,03/19/2020,01/16/2021
18,indiana,11/01/2020,841,1018,08/14/2020,03/19/2020,01/16/2021
18,indiana,11/08/2020,893,1006.75,08/14/2020,03/19/2020,01/16/2021
18,indiana,11/15/2020,1170,979.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,11/22/2020,746,912.5,08/14/2020,03/19/2020,01/16/2021
18,indiana,11/29/2020,831,910,08/14/2020,03/19/2020,01/16/2021
18,indiana,12/06/2020,793,885,08/14/2020,03/19/2020,01/16/2021
18,indiana,12/13/2020,1059,857.25,08/14/2020,03/19/2020,01/16/2021
18,indiana,12/20/2020,801,871,08/14/2020,03/19/2020,01/16/2021
18,indiana,12/27/2020,609,815.5,08/14/2020,03/19/2020,01/16/2021
18,indiana,01/03/2021,915,846,08/14/2020,03/19/2020,01/16/2021
18,indiana,01/10/2021,962,846,08/14/2020,03/19/2020,01/16/2021
27,minnesota,03/15/2020,109,204,02/12/2021,03/16/2020,01/16/2021
27,minnesota,03/22/2020,16,151.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,03/29/2020,8,106.25,02/12/2021,03/16/2020,01/16/2021
27,minnesota,04/05/2020,7,35,02/12/2021,03/16/2020,01/16/2021
27,minnesota,04/12/2020,12,10.75,02/12/2021,03/16/2020,01/16/2021
27,minnesota,04/19/2020,11,9.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,04/26/2020,20,12.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,05/03/2020,12,13.75,02/12/2021,03/16/2020,01/16/2021
27,minnesota,05/10/2020,7,12.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,05/17/2020,9,12,02/12/2021,03/16/2020,01/16/2021
27,minnesota,05/24/2020,5,8.25,02/12/2021,03/16/2020,01/16/2021
27,minnesota,05/31/2020,12,8.25,02/12/2021,03/16/2020,01/16/2021
27,minnesota,06/07/2020,17,10.75,02/12/2021,03/16/2020,01/16/2021
27,minnesota,06/14/2020,18,13,02/12/2021,03/16/2020,01/16/2021
27,minnesota,06/21/2020,16,15.75,02/12/2021,03/16/2020,01/16/2021
27,minnesota,06/28/2020,16,16.75,02/12/2021,03/16/2020,01/16/2021
27,minnesota,07/05/2020,22,18,02/12/2021,03/16/2020,01/16/2021
27,minnesota,07/12/2020,20,18.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,07/19/2020,15,18.25,02/12/2021,03/16/2020,01/16/2021
27,minnesota,07/26/2020,19,19,02/12/2021,03/16/2020,01/16/2021
27,minnesota,08/02/2020,20,18.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,08/09/2020,12,16.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,08/16/2020,27,19.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,08/23/2020,22,20.25,02/12/2021,03/16/2020,01/16/2021
27,minnesota,08/30/2020,30,22.75,02/12/2021,03/16/2020,01/16/2021
27,minnesota,09/06/2020,33,28,02/12/2021,03/16/2020,01/16/2021
27,minnesota,09/13/2020,24,27.25,02/12/2021,03/16/2020,01/16/2021
27,minnesota,09/20/2020,22,27.25,02/12/2021,03/16/2020,01/16/2021
27,minnesota,09/27/2020,22,25.25,02/12/2021,03/16/2020,01/16/2021
27,minnesota,10/04/2020,35,25.75,02/12/2021,03/16/2020,01/16/2021
27,minnesota,10/11/2020,34,28.25,02/12/2021,03/16/2020,01/16/2021
27,minnesota,10/18/2020,27,29.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,10/25/2020,32,32,02/12/2021,03/16/2020,01/16/2021
27,minnesota,11/01/2020,29,30.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,11/08/2020,31,29.75,02/12/2021,03/16/2020,01/16/2021
27,minnesota,11/15/2020,26,29.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,11/22/2020,16,25.5,02/12/2021,03/16/2020,01/16/2021
27,minnesota,11/29/2020,34,26.75,02/12/2021,03/16/2020,01/16/2021
27,minnesota,12/06/2020,39,28.75,02/12/2021,03/16/2020,01/16/2021
27,minnesota,12/13/2020,26,28.75,02/12/2021,03/16/2020,01/16/2021
27,minnesota,12/20/2020,13,28,02/12/2021,03/16/2020,01/16/2021
27,minnesota,12/27/2020,27,26.25,02/12/2021,03/16/2020,01/16/2021
27,minnesota,01/03/2021,34,25,02/12/2021,03/16/2020,01/16/2021
27,minnesota,01/10/2021,49,25,02/12/2021,03/16/2020,01/16/2021
29,missouri,03/15/2020,509,608.25,,,01/16/2021
29,missouri,03/22/2020,287,496,,,01/16/2021
29,missouri,03/29/2020,193,394.5,,,01/16/2021
29,missouri,04/05/2020,175,291,,,01/16/2021
29,missouri,04/12/2020,114,192.25,,,01/16/2021
29,missouri,04/19/2020,128,152.5,,,01/16/2021
29,missouri,04/26/2020,169,146.5,,,01/16/2021
29,missouri,05/03/2020,207,154.5,,,01/16/2021
29,missouri,05/10/2020,266,192.5,,,01/16/2021
29,missouri,05/17/2020,213,213.75,,,01/16/2021
29,missouri,05/24/2020,193,219.75,,,01/16/2021
29,missouri,05/31/2020,289,240.25,,,01/16/2021
29,missouri,06/07/2020,310,251.25,,,01/16/2021
29,missouri,06/14/2020,300,273,,,01/16/2021
29,missouri,06/21/2020,281,295,,,01/16/2021
29,missouri,06/28/2020,211,275.5,,,01/16/2021
29,missouri,07/05/2020,426,304.5,,,01/16/2021
29,missouri,07/12/2020,372,322.5,,,01/16/2021
29,missouri,07/19/2020,448,364.25,,,01/16/2021
29,missouri,07/26/2020,472,429.5,,,01/16/2021
29,missouri,08/02/2020,429,430.25,,,01/16/2021
29,missouri,08/09/2020,478,456.75,,,01/16/2021
29,missouri,08/16/2020,452,457.75,,,01/16/2021
29,missouri,08/23/2020,667,506.5,,,01/16/2021
29,missouri,08/30/2020,613,552.5,,,01/16/2021
29,missouri,09/06/2020,333,516.25,,,01/16/2021
29,missouri,09/13/2020,549,540.5,,,01/16/2021
29,missouri,09/20/2020,483,494.5,,,01/16/2021
29,missouri,09/27/2020,394,439.75,,,01/16/2021
29,missouri,10/04/2020,384,452.5,,,01/16/2021
29,missouri,10/11/2020,397,414.5,,,01/16/2021
29,missouri,10/18/2020,538,428.25,,,01/16/2021
29,missouri,10/25/2020,377,424,,,01/16/2021
29,missouri,11/01/2020,400,428,,,01/16/2021
29,missouri,11/08/2020,406,430.25,,,01/16/2021
29,missouri,11/15/2020,480,415.75,,,01/16/2021
29,missouri,11/22/2020,341,406.75,,,01/16/2021
29,missouri,11/29/2020,598,456.25,,,01/16/2021
29,missouri,12/06/2020,496,478.75,,,01/16/2021
29,missouri,12/13/2020,611,511.5,,,01/16/2021
29,missouri,12/20/2020,428,533.25,,,01/16/2021
29,missouri,12/27/2020,340,468.75,,,01/16/2021
29,missouri,01/03/2021,311,422.5,,,01/16/2021
29,missouri,01/10/2021,0,422.5,,,01/16/2021
