id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
09,connecticut,05/09/2021,133,153.75,06/30/2021,03/16/2020,10/16/2021
09,connecticut,05/16/2021,145,149.75,06/30/2021,03/16/2020,10/16/2021
09,connecticut,05/23/2021,171,152.5,06/30/2021,03/16/2020,10/16/2021
09,connecticut,05/30/2021,134,145.75,06/30/2021,03/16/2020,10/16/2021
09,connecticut,06/06/2021,163,153.25,06/30/2021,03/16/2020,10/16/2021
09,connecticut,06/13/2021,152,155,06/30/2021,03/16/2020,10/16/2021
09,connecticut,06/20/2021,165,153.5,06/30/2021,03/16/2020,10/16/2021
09,connecticut,06/27/2021,131,152.75,06/30/2021,03/16/2020,10/16/2021
09,connecticut,07/04/2021,115,140.75,06/30/2021,03/16/2020,10/16/2021
09,connecticut,07/11/2021,103,128.5,06/30/2021,03/16/2020,10/16/2021
09,connecticut,07/18/2021,64,103.25,06/30/2021,03/16/2020,10/16/2021
09,connecticut,07/25/2021,58,85,06/30/2021,03/16/2020,10/16/2021
09,connecticut,08/01/2021,79,76,06/30/2021,03/16/2020,10/16/2021
09,connecticut,08/08/2021,93,73.5,06/30/2021,03/16/2020,10/16/2021
09,connecticut,08/15/2021,123,88.25,06/30/2021,03/16/2020,10/16/2021
09,connecticut,08/22/2021,185,120,06/30/2021,03/16/2020,10/16/2021
09,connecticut,08/29/2021,177,144.5,06/30/2021,03/16/2020,10/16/2021
09,connecticut,09/05/2021,243,182,06/30/2021,03/16/2020,10/16/2021
09,connecticut,09/12/2021,236,210.25,06/30/2021,03/16/2020,10/16/2021
09,connecticut,09/19/2021,272,232,06/30/2021,03/16/2020,10/16/2021
09,connecticut,09/26/2021,223,243.5,06/30/2021,03/16/2020,10/16/2021
09,connecticut,10/03/2021,231,240.5,06/30/2021,03/16/2020,10/16/2021
09,connecticut,10/10/2021,172,240.5,06/30/2021,03/16/2020,10/16/2021
10,delaware,03/15/2020,358,241.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,03/22/2020,42,164.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,03/29/2020,1,126.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,04/05/2020,2,100.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,04/12/2020,2,11.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,04/19/2020,0,1.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,04/26/2020,2,1.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,05/03/2020,3,1.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,05/10/2020,2,1.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,05/17/2020,4,2.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,05/24/2020,2,2.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,05/31/2020,1,2.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,06/07/2020,14,5.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,06/14/2020,11,7,07/01/2020,03/17/2020,10/16/2021
10,delaware,06/21/2020,7,8.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,06/28/2020,51,20.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,07/05/2020,52,30.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,07/12/2020,128,59.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,07/19/2020,96,81.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,07/26/2020,198,118.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,08/02/2020,135,139.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,08/09/2020,81,127.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,08/16/2020,131,136.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,08/23/2020,186,133.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,08/30/2020,164,140.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,09/06/2020,106,146.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,09/13/2020,150,151.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,09/20/2020,188,152,07/01/2020,03/17/2020,10/16/2021
10,delaware,09/27/2020,209,163.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,10/04/2020,95,160.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,10/11/2020,214,176.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,10/18/2020,161,169.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,10/25/2020,192,165.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,11/01/2020,115,170.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,11/08/2020,78,136.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,11/15/2020,222,151.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,11/22/2020,183,149.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,11/29/2020,138,155.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,12/06/2020,96,159.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,12/13/2020,159,144,07/01/2020,03/17/2020,10/16/2021
10,delaware,12/20/2020,108,125.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,12/27/2020,129,123,07/01/2020,03/17/2020,10/16/2021
10,delaware,01/03/2021,96,123,07/01/2020,03/17/2020,10/16/2021
10,delaware,01/10/2021,111,111,07/01/2020,03/17/2020,10/16/2021
10,delaware,01/17/2021,147,120.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,01/24/2021,200,138.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,01/31/2021,91,137.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,02/07/2021,106,136,07/01/2020,03/17/2020,10/16/2021
10,delaware,02/14/2021,221,154.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,02/21/2021,183,150.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,02/28/2021,149,164.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,03/07/2021,112,166.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,03/14/2021,172,154,07/01/2020,03/17/2020,10/16/2021
10,delaware,03/21/2021,179,153,07/01/2020,03/17/2020,10/16/2021
10,delaware,03/28/2021,93,139,07/01/2020,03/17/2020,10/16/2021
10,delaware,04/04/2021,59,125.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,04/11/2021,126,114.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,04/18/2021,201,119.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,04/25/2021,139,131.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,05/02/2021,112,144.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,05/09/2021,100,138,07/01/2020,03/17/2020,10/16/2021
10,delaware,05/16/2021,107,114.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,05/23/2021,208,131.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,05/30/2021,98,128.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,06/06/2021,55,117,07/01/2020,03/17/2020,10/16/2021
10,delaware,06/13/2021,80,110.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,06/20/2021,219,113,07/01/2020,03/17/2020,10/16/2021
10,delaware,06/27/2021,155,127.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,07/04/2021,84,134.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,07/11/2021,66,131,07/01/2020,03/17/2020,10/16/2021
10,delaware,07/18/2021,328,158.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,07/25/2021,101,144.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,08/01/2021,163,164.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,08/08/2021,100,173,07/01/2020,03/17/2020,10/16/2021
10,delaware,08/15/2021,112,119,07/01/2020,03/17/2020,10/16/2021
10,delaware,08/22/2021,330,176.25,07/01/2020,03/17/2020,10/16/2021
10,delaware,08/29/2021,258,200,07/01/2020,03/17/2020,10/16/2021
10,delaware,09/05/2021,62,190.5,07/01/2020,03/17/2020,10/16/2021
10,delaware,09/12/2021,162,203,07/01/2020,03/17/2020,10/16/2021
10,delaware,09/19/2021,349,207.75,07/01/2020,03/17/2020,10/16/2021
10,delaware,09/26/2021,223,199,07/01/2020,03/17/2020,10/16/2021
10,delaware,10/03/2021,170,226,07/01/2020,03/17/2020,10/16/2021
10,delaware,10/10/2021,135,226,07/01/2020,03/17/2020,10/16/2021
18,indiana,03/15/2020,914,1013.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,03/22/2020,39,672.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,03/29/2020,25,465.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,04/05/2020,32,252.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,04/12/2020,43,34.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,04/19/2020,55,38.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,04/26/2020,33,40.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,05/03/2020,85,54,08/14/2020,03/19/2020,10/16/2021
18,indiana,05/10/2020,60,58.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,05/17/2020,104,70.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,05/24/2020,142,97.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,05/31/2020,172,119.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,06/07/2020,171,147.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,06/14/2020,230,178.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,06/21/2020,210,195.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,06/28/2020,165,194,08/14/2020,03/19/2020,10/16/2021
18,indiana,07/05/2020,186,197.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,07/12/2020,210,192.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,07/19/2020,174,183.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,07/26/2020,189,189.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,08/02/2020,235,202,08/14/2020,03/19/2020,10/16/2021
18,indiana,08/09/2020,447,261.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,08/16/2020,2816,921.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,08/23/2020,1649,1286.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,08/30/2020,1497,1602.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,09/06/2020,964,1731.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,09/13/2020,1168,1319.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,09/20/2020,1290,1229.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,09/27/2020,919,1085.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,10/04/2020,801,1044.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,10/11/2020,948,989.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,10/18/2020,1309,994.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,10/25/2020,1021,1019.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,11/01/2020,848,1031.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,11/08/2020,903,1020.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,11/15/2020,1181,988.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,11/22/2020,768,925,08/14/2020,03/19/2020,10/16/2021
18,indiana,11/29/2020,856,927,08/14/2020,03/19/2020,10/16/2021
18,indiana,12/06/2020,809,903.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,12/13/2020,1077,877.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,12/20/2020,821,890.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,12/27/2020,625,833,08/14/2020,03/19/2020,10/16/2021
18,indiana,01/03/2021,934,864.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,01/10/2021,1094,868.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,01/17/2021,1307,990,08/14/2020,03/19/2020,10/16/2021
18,indiana,01/24/2021,1164,1124.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,01/31/2021,788,1088.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,02/07/2021,661,980,08/14/2020,03/19/2020,10/16/2021
18,indiana,02/14/2021,990,900.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,02/21/2021,1309,937,08/14/2020,03/19/2020,10/16/2021
18,indiana,02/28/2021,904,966,08/14/2020,03/19/2020,10/16/2021
18,indiana,03/07/2021,886,1022.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,03/14/2021,978,1019.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,03/21/2021,914,920.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,03/28/2021,661,859.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,04/04/2021,636,797.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,04/11/2021,709,730,08/14/2020,03/19/2020,10/16/2021
18,indiana,04/18/2021,980,746.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,04/25/2021,738,765.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,05/02/2021,633,765,08/14/2020,03/19/2020,10/16/2021
18,indiana,05/09/2021,734,771.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,05/16/2021,1168,818.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,05/23/2021,892,856.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,05/30/2021,713,876.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,06/06/2021,798,892.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,06/13/2021,1111,878.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,06/20/2021,1227,962.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,06/27/2021,974,1027.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,07/04/2021,718,1007.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,07/11/2021,924,960.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,07/18/2021,1461,1019.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,07/25/2021,1031,1033.5,08/14/2020,03/19/2020,10/16/2021
18,indiana,08/01/2021,936,1088,08/14/2020,03/19/2020,10/16/2021
18,indiana,08/08/2021,851,1069.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,08/15/2021,1238,1014,08/14/2020,03/19/2020,10/16/2021
18,indiana,08/22/2021,907,983,08/14/2020,03/19/2020,10/16/2021
18,indiana,08/29/2021,1005,1000.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,09/05/2021,653,950.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,09/12/2021,1303,967,08/14/2020,03/19/2020,10/16/2021
18,indiana,09/19/2021,1608,1142.25,08/14/2020,03/19/2020,10/16/2021
18,indiana,09/26/2021,1263,1206.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,10/03/2021,901,1268.75,08/14/2020,03/19/2020,10/16/2021
18,indiana,10/10/2021,636,1268.75,08/14/2020,03/19/2020,10/16/2021
27,minnesota,03/15/2020,130,221.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,03/22/2020,20,169,09/12/2021,03/16/2020,10/16/2021
27,minnesota,03/29/2020,10,119.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,04/05/2020,7,41.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,04/12/2020,12,12.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,04/19/2020,12,10.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,04/26/2020,24,13.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,05/03/2020,13,15.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,05/10/2020,10,14.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,05/17/2020,10,14.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,05/24/2020,8,10.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,05/31/2020,19,11.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,06/07/2020,21,14.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,06/14/2020,19,16.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,06/21/2020,18,19.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,06/28/2020,20,19.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,07/05/2020,29,21.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,07/12/2020,26,23.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,07/19/2020,16,22.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,07/26/2020,19,22.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,08/02/2020,23,21,09/12/2021,03/16/2020,10/16/2021
27,minnesota,08/09/2020,15,18.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,08/16/2020,30,21.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,08/23/2020,24,23,09/12/2021,03/16/2020,10/16/2021
27,minnesota,08/30/2020,33,25.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,09/06/2020,35,30.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,09/13/2020,28,30,09/12/2021,03/16/2020,10/16/2021
27,minnesota,09/20/2020,24,30,09/12/2021,03/16/2020,10/16/2021
27,minnesota,09/27/2020,27,28.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,10/04/2020,39,29.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,10/11/2020,38,32,09/12/2021,03/16/2020,10/16/2021
27,minnesota,10/18/2020,33,34.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,10/25/2020,34,36,09/12/2021,03/16/2020,10/16/2021
27,minnesota,11/01/2020,39,36,09/12/2021,03/16/2020,10/16/2021
27,minnesota,11/08/2020,43,37.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,11/15/2020,31,36.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,11/22/2020,24,34.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,11/29/2020,42,35,09/12/2021,03/16/2020,10/16/2021
27,minnesota,12/06/2020,46,35.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,12/13/2020,32,36,09/12/2021,03/16/2020,10/16/2021
27,minnesota,12/20/2020,16,34,09/12/2021,03/16/2020,10/16/2021
27,minnesota,12/27/2020,31,31.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,01/03/2021,38,29.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,01/10/2021,54,34.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,01/17/2021,46,42.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,01/24/2021,30,42,09/12/2021,03/16/2020,10/16/2021
27,minnesota,01/31/2021,37,41.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,02/07/2021,48,40.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,02/14/2021,43,39.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,02/21/2021,43,42.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,02/28/2021,42,44,09/12/2021,03/16/2020,10/16/2021
27,minnesota,03/07/2021,43,42.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,03/14/2021,44,43,09/12/2021,03/16/2020,10/16/2021
27,minnesota,03/21/2021,33,40.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,03/28/2021,38,39.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,04/04/2021,44,39.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,04/11/2021,34,37.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,04/18/2021,45,40.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,04/25/2021,37,40,09/12/2021,03/16/2020,10/16/2021
27,minnesota,05/02/2021,43,39.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,05/09/2021,42,41.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,05/16/2021,32,38.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,05/23/2021,48,41.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,05/30/2021,35,39.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,06/06/2021,39,38.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,06/13/2021,32,38.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,06/20/2021,43,37.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,06/27/2021,53,41.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,07/04/2021,56,46,09/12/2021,03/16/2020,10/16/2021
27,minnesota,07/11/2021,88,60,09/12/2021,03/16/2020,10/16/2021
27,minnesota,07/18/2021,101,74.5,09/12/2021,03/16/2020,10/16/2021
27,minnesota,07/25/2021,111,89,09/12/2021,03/16/2020,10/16/2021
27,minnesota,08/01/2021,164,116,09/12/2021,03/16/2020,10/16/2021
27,minnesota,08/08/2021,128,126,09/12/2021,03/16/2020,10/16/2021
27,minnesota,08/15/2021,133,134,09/12/2021,03/16/2020,10/16/2021
27,minnesota,08/22/2021,135,140,09/12/2021,03/16/2020,10/16/2021
27,minnesota,08/29/2021,145,135.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,09/05/2021,120,133.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,09/12/2021,220,155,09/12/2021,03/16/2020,10/16/2021
27,minnesota,09/19/2021,160,161.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,09/26/2021,209,177.25,09/12/2021,03/16/2020,10/16/2021
27,minnesota,10/03/2021,162,187.75,09/12/2021,03/16/2020,10/16/2021
27,minnesota,10/10/2021,232,187.75,09/12/2021,03/16/2020,10/16/2021
29,missouri,03/15/2020,509,607.75,,,10/16/2021
29,missouri,03/22/2020,286,495.75,,,10/16/2021
29,missouri,03/29/2020,193,394.25,,,10/16/2021
29,missouri,04/05/2020,175,290.75,,,10/16/2021
29,missouri,04/12/2020,114,192,,,10/16/2021
29,missouri,04/19/2020,128,152.5,,,10/16/2021
29,missouri,04/26/2020,169,146.5,,,10/16/2021
29,missouri,05/03/2020,207,154.5,,,10/16/2021
29,missouri,05/10/2020,266,192.5,,,10/16/2021
29,missouri,05/17/2020,213,213.75,,,10/16/2021
29,missouri,05/24/2020,193,219.75,,,10/16/2021
29,missouri,05/31/2020,289,240.25,,,10/16/2021
29,missouri,06/07/2020,310,251.25,,,10/16/2021
29,missouri,06/14/2020,300,273,,,10/16/2021
29,missouri,06/21/2020,280,294.75,,,10/16/2021
29,missouri,06/28/2020,211,275.25,,,10/16/2021
29,missouri,07/05/2020,426,304.25,,,10/16/2021
29,missouri,07/12/2020,372,322.25,,,10/16/2021
29,missouri,07/19/2020,448,364.25,,,10/16/2021
29,missouri,07/26/2020,472,429.5,,,10/16/2021
