id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
9,connecticut,8/29/2021,177,144.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/5/2021,243,182,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/12/2021,236,210.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/19/2021,272,232,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/26/2021,223,243.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/3/2021,231,240.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/10/2021,172,224.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/17/2021,240,216.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/24/2021,237,220,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/31/2021,287,234,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/7/2021,263,256.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/14/2021,267,263.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/21/2021,205,255.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/28/2021,273,252,6/30/2021,3/16/2020,12/10/2022
9,connecticut,12/5/2021,319,266,6/30/2021,3/16/2020,12/10/2022
9,connecticut,12/12/2021,306,275.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,12/19/2021,233,282.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,12/26/2021,193,262.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,1/2/2022,258,247.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,1/9/2022,360,261,6/30/2021,3/16/2020,12/10/2022
9,connecticut,1/16/2022,264,268.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,1/23/2022,315,299.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,1/30/2022,278,304.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,2/6/2022,234,272.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,2/13/2022,374,300.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,2/20/2022,229,278.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,2/27/2022,441,319.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,3/6/2022,561,401.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,3/13/2022,608,459.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,3/20/2022,554,541,6/30/2021,3/16/2020,12/10/2022
9,connecticut,3/27/2022,526,562.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/3/2022,648,584,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/10/2022,479,551.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/17/2022,455,527,6/30/2021,3/16/2020,12/10/2022
9,connecticut,4/24/2022,462,511,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/1/2022,481,469.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/8/2022,501,474.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/15/2022,515,489.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/22/2022,392,472.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,5/29/2022,322,432.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/5/2022,642,467.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/12/2022,467,455.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/19/2022,385,454,6/30/2021,3/16/2020,12/10/2022
9,connecticut,6/26/2022,464,489.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/3/2022,403,429.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/10/2022,537,447.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/17/2022,471,468.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/24/2022,447,464.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,7/31/2022,455,477.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/7/2022,577,487.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/14/2022,452,482.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/21/2022,399,470.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,8/28/2022,371,449.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/4/2022,489,427.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/11/2022,524,445.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/18/2022,424,452,6/30/2021,3/16/2020,12/10/2022
9,connecticut,9/25/2022,355,448,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/2/2022,509,453,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/9/2022,516,451,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/16/2022,411,447.75,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/23/2022,425,465.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,10/30/2022,449,450.25,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/6/2022,509,448.5,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/13/2022,529,478,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/20/2022,329,454,6/30/2021,3/16/2020,12/10/2022
9,connecticut,11/27/2022,329,424,6/30/2021,3/16/2020,12/10/2022
9,connecticut,12/4/2022,472,424,6/30/2021,3/16/2020,12/10/2022
10,delaware,3/15/2020,358,241.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,3/22/2020,42,164.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,3/29/2020,1,126.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/5/2020,2,100.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/12/2020,2,11.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/19/2020,0,1.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/26/2020,2,1.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/3/2020,3,1.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/10/2020,2,1.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/17/2020,4,2.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/24/2020,2,2.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/31/2020,1,2.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/7/2020,14,5.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/14/2020,11,7,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/21/2020,7,8.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/28/2020,51,20.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/5/2020,52,30.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/12/2020,128,59.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/19/2020,96,81.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/26/2020,198,118.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/2/2020,135,139.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/9/2020,81,127.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/16/2020,131,136.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/23/2020,186,133.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/30/2020,164,140.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/6/2020,106,146.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/13/2020,150,151.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/20/2020,188,152,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/27/2020,209,163.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/4/2020,95,160.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/11/2020,214,176.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/18/2020,161,169.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/25/2020,192,165.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/1/2020,115,170.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/8/2020,78,136.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/15/2020,222,151.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/22/2020,183,149.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/29/2020,138,155.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,12/6/2020,96,159.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,12/13/2020,159,144,7/1/2020,3/17/2020,12/10/2022
10,delaware,12/20/2020,108,125.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,12/27/2020,129,123,7/1/2020,3/17/2020,12/10/2022
10,delaware,1/3/2021,96,123,7/1/2020,3/17/2020,12/10/2022
10,delaware,1/10/2021,111,111,7/1/2020,3/17/2020,12/10/2022
10,delaware,1/17/2021,147,120.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,1/24/2021,200,138.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,1/31/2021,91,137.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,2/7/2021,106,136,7/1/2020,3/17/2020,12/10/2022
10,delaware,2/14/2021,221,154.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,2/21/2021,183,150.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,2/28/2021,149,164.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,3/7/2021,112,166.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,3/14/2021,172,154,7/1/2020,3/17/2020,12/10/2022
10,delaware,3/21/2021,179,153,7/1/2020,3/17/2020,12/10/2022
10,delaware,3/28/2021,93,139,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/4/2021,59,125.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/11/2021,126,114.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/18/2021,201,119.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/25/2021,139,131.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/2/2021,113,144.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/9/2021,100,138.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/16/2021,107,114.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/23/2021,208,132,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/30/2021,99,128.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/6/2021,55,117.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/13/2021,80,110.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/20/2021,219,113.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/27/2021,155,127.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/4/2021,84,134.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/11/2021,65,130.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/18/2021,327,157.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/25/2021,101,144.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/1/2021,163,164,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/8/2021,99,172.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/15/2021,112,118.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/22/2021,330,176,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/29/2021,258,199.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/5/2021,63,190.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/12/2021,162,203.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/19/2021,349,208,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/26/2021,224,199.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/3/2021,169,226,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/10/2021,135,219.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/17/2021,279,201.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/24/2021,208,197.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/31/2021,147,192.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/7/2021,169,200.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/14/2021,193,179.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/21/2021,171,170,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/28/2021,220,188.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,12/5/2021,155,184.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,12/12/2021,239,196.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,12/19/2021,170,196,7/1/2020,3/17/2020,12/10/2022
10,delaware,12/26/2021,206,192.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,1/2/2022,136,187.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,1/9/2022,165,169.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,1/16/2022,241,187,7/1/2020,3/17/2020,12/10/2022
10,delaware,1/23/2022,243,196.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,1/30/2022,184,208.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,2/6/2022,150,204.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,2/13/2022,302,219.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,2/20/2022,274,227.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,2/27/2022,158,221,7/1/2020,3/17/2020,12/10/2022
10,delaware,3/6/2022,231,241.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,3/13/2022,222,221.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,3/20/2022,284,223.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,3/27/2022,193,232.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/3/2022,164,215.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/10/2022,116,189.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/17/2022,384,214.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,4/24/2022,231,223.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/1/2022,142,218.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/8/2022,133,222.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/15/2022,257,190.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/22/2022,303,208.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,5/29/2022,175,217,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/5/2022,169,226,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/12/2022,161,202,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/19/2022,240,186.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,6/26/2022,206,194,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/3/2022,223,207.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/10/2022,50,179.75,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/17/2022,283,190.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/24/2022,297,213.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,7/31/2022,254,221,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/7/2022,199,258.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/14/2022,236,246.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/21/2022,291,245,7/1/2020,3/17/2020,12/10/2022
10,delaware,8/28/2022,216,235.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/4/2022,154,224.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/11/2022,187,212,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/18/2022,232,197.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,9/25/2022,345,229.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/2/2022,230,248.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/9/2022,137,236,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/16/2022,300,253,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/23/2022,301,242,7/1/2020,3/17/2020,12/10/2022
10,delaware,10/30/2022,179,229.25,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/6/2022,104,221,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/13/2022,216,200,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/20/2022,255,188.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,11/27/2022,219,198.5,7/1/2020,3/17/2020,12/10/2022
10,delaware,12/4/2022,234,198.5,7/1/2020,3/17/2020,12/10/2022
18,indiana,3/15/2020,918,1022.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,3/22/2020,42,678.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,3/29/2020,26,469.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/5/2020,32,254.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/12/2020,43,35.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/19/2020,55,39,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/26/2020,34,41,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/3/2020,86,54.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/10/2020,60,58.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/17/2020,104,71,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/24/2020,142,98,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/31/2020,172,119.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/7/2020,174,148,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/14/2020,232,180,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/21/2020,212,197.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/28/2020,168,196.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/5/2020,187,199.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/12/2020,211,194.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/19/2020,175,185.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/26/2020,191,191,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/2/2020,239,204,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/9/2020,447,263,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/16/2020,2816,923.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/23/2020,1649,1287.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/30/2020,1497,1602.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/6/2020,964,1731.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/13/2020,1168,1319.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/20/2020,1290,1229.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/27/2020,919,1085.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/4/2020,801,1044.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/11/2020,948,989.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/18/2020,1317,996.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/25/2020,1028,1023.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/1/2020,852,1036.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/8/2020,912,1027.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/15/2020,1190,995.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/22/2020,770,931,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/29/2020,861,933.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,12/6/2020,817,909.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,12/13/2020,1087,883.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,12/20/2020,823,897,8/14/2020,3/19/2020,12/10/2022
18,indiana,12/27/2020,629,839,8/14/2020,3/19/2020,12/10/2022
18,indiana,1/3/2021,943,870.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,1/10/2021,1102,874.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,1/17/2021,1310,996,8/14/2020,3/19/2020,12/10/2022
18,indiana,1/24/2021,1169,1131,8/14/2020,3/19/2020,12/10/2022
18,indiana,1/31/2021,790,1092.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,2/7/2021,664,983.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,2/14/2021,994,904.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,2/21/2021,1311,939.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,2/28/2021,907,969,8/14/2020,3/19/2020,12/10/2022
18,indiana,3/7/2021,890,1025.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,3/14/2021,980,1022,8/14/2020,3/19/2020,12/10/2022
18,indiana,3/21/2021,918,923.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,3/28/2021,664,863,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/4/2021,639,800.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/11/2021,709,732.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/18/2021,986,749.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/25/2021,750,771,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/2/2021,637,770.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/9/2021,740,778.25,8/14/2020,3/19/2020,12/10/2022
