type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035101102,White,10/2016,7,,2024-06-08
Census Tract,39035101102,White,11/2016,4,,2024-06-08
Census Tract,39035101102,White,12/2016,9,,2024-06-08
Census Tract,39035101102,White,01/2017,9,,2024-06-08
Census Tract,39035101102,White,02/2017,16,,2024-06-08
Census Tract,39035101102,White,03/2017,14,,2024-06-08
Census Tract,39035101102,White,04/2017,13,,2024-06-08
Census Tract,39035101102,White,05/2017,8,,2024-06-08
Census Tract,39035101102,White,06/2017,8,,2024-06-08
Census Tract,39035101102,White,07/2017,10,,2024-06-08
Census Tract,39035101102,White,08/2017,9,,2024-06-08
Census Tract,39035101102,White,09/2017,15,,2024-06-08
Census Tract,39035101102,White,10/2017,1,,2024-06-08
Census Tract,39035101102,White,11/2017,17,,2024-06-08
Census Tract,39035101102,White,12/2017,10,,2024-06-08
Census Tract,39035101102,White,01/2018,5,,2024-06-08
Census Tract,39035101102,White,02/2018,7,,2024-06-08
Census Tract,39035101102,White,03/2018,2,,2024-06-08
Census Tract,39035101102,White,04/2018,3,,2024-06-08
Census Tract,39035101102,White,05/2018,12,,2024-06-08
Census Tract,39035101102,White,06/2018,10,,2024-06-08
Census Tract,39035101102,White,07/2018,7,,2024-06-08
Census Tract,39035101102,White,08/2018,10,,2024-06-08
Census Tract,39035101102,White,09/2018,10,,2024-06-08
Census Tract,39035101102,White,10/2018,12,,2024-06-08
Census Tract,39035101102,White,11/2018,5,,2024-06-08
Census Tract,39035101102,White,12/2018,10,,2024-06-08
Census Tract,39035101102,White,01/2019,6,,2024-06-08
Census Tract,39035101102,White,02/2019,3,,2024-06-08
Census Tract,39035101102,White,03/2019,8,,2024-06-08
Census Tract,39035101102,White,04/2019,2,,2024-06-08
Census Tract,39035101102,White,05/2019,7,,2024-06-08
Census Tract,39035101102,White,06/2019,4,,2024-06-08
Census Tract,39035101102,White,07/2019,8,,2024-06-08
Census Tract,39035101102,White,08/2019,5,,2024-06-08
Census Tract,39035101102,White,09/2019,2,,2024-06-08
Census Tract,39035101102,White,10/2019,3,,2024-06-08
Census Tract,39035101102,White,11/2019,5,,2024-06-08
Census Tract,39035101102,White,12/2019,5,,2024-06-08
Census Tract,39035101102,White,01/2020,7,6.75,2024-06-08
Census Tract,39035101102,White,02/2020,7,11.25,2024-06-08
Census Tract,39035101102,White,03/2020,0,8.5,2024-06-08
Census Tract,39035101102,White,04/2020,0,5.75,2024-06-08
Census Tract,39035101102,White,05/2020,0,7.75,2024-06-08
Census Tract,39035101102,White,06/2020,4,8.5,2024-06-08
Census Tract,39035101102,White,07/2020,1,8,2024-06-08
Census Tract,39035101102,White,08/2020,1,9.75,2024-06-08
Census Tract,39035101102,White,09/2020,0,9,2024-06-08
Census Tract,39035101102,White,10/2020,5,5.75,2024-06-08
Census Tract,39035101102,White,11/2020,3,7.75,2024-06-08
Census Tract,39035101102,White,12/2020,0,9,2024-06-08
Census Tract,39035101102,White,01/2021,5,6.75,2024-06-08
Census Tract,39035101102,White,02/2021,5,11.25,2024-06-08
Census Tract,39035101102,White,03/2021,23,8.5,2024-06-08
Census Tract,39035101102,White,04/2021,1,5.75,2024-06-08
Census Tract,39035101102,White,05/2021,3,7.75,2024-06-08
Census Tract,39035101102,White,06/2021,6,8.5,2024-06-08
Census Tract,39035101102,White,07/2021,3,8,2024-06-08
Census Tract,39035101102,White,08/2021,3,9.75,2024-06-08
Census Tract,39035101102,White,09/2021,5,9,2024-06-08
Census Tract,39035101102,White,10/2021,1,5.75,2024-06-08
Census Tract,39035101102,White,11/2021,4,7.75,2024-06-08
Census Tract,39035101102,White,12/2021,1,9,2024-06-08
Census Tract,39035101102,White,01/2022,2,6.75,2024-06-08
Census Tract,39035101102,White,02/2022,2,11.25,2024-06-08
Census Tract,39035101102,White,03/2022,5,8.5,2024-06-08
Census Tract,39035101102,White,04/2022,2,5.75,2024-06-08
Census Tract,39035101102,White,05/2022,0,7.75,2024-06-08
Census Tract,39035101102,White,06/2022,3,8.5,2024-06-08
Census Tract,39035101102,White,07/2022,4,8,2024-06-08
Census Tract,39035101102,White,08/2022,1,9.75,2024-06-08
Census Tract,39035101102,White,09/2022,0,9,2024-06-08
Census Tract,39035101102,White,10/2022,4,5.75,2024-06-08
Census Tract,39035101102,White,11/2022,7,7.75,2024-06-08
Census Tract,39035101102,White,12/2022,5,9,2024-06-08
Census Tract,39035101102,White,01/2023,2,6.75,2024-06-08
Census Tract,39035101102,White,02/2023,2,11.25,2024-06-08
Census Tract,39035101102,White,03/2023,6,8.5,2024-06-08
Census Tract,39035101102,White,04/2023,2,5.75,2024-06-08
Census Tract,39035101102,White,05/2023,6,7.75,2024-06-08
Census Tract,39035101102,White,06/2023,4,8.5,2024-06-08
Census Tract,39035101102,White,07/2023,2,8,2024-06-08
Census Tract,39035101102,White,08/2023,6,9.75,2024-06-08
Census Tract,39035101102,White,09/2023,4,9,2024-06-08
Census Tract,39035101102,White,10/2023,8,5.75,2024-06-08
Census Tract,39035101102,White,11/2023,5,7.75,2024-06-08
Census Tract,39035101102,White,12/2023,4,9,2024-06-08
Census Tract,39035101102,White,01/2024,4,6.75,2024-06-08
Census Tract,39035101102,White,02/2024,4,11.25,2024-06-08
Census Tract,39035101102,White,03/2024,2,8.5,2024-06-08
Census Tract,39035101102,White,04/2024,2,5.75,2024-06-08
Census Tract,39035101102,White,05/2024,1,7.75,2024-06-08
Census Tract,39035101102,White,06/2024,0,0.25,2024-06-08
Census Tract,39035101200,Other,01/2020,0,8.25,2024-06-08
Census Tract,39035101200,Other,02/2020,0,2.75,2024-06-08
Census Tract,39035101200,Other,03/2020,0,2.5,2024-06-08
Census Tract,39035101200,Other,04/2020,0,6.25,2024-06-08
Census Tract,39035101200,Other,05/2020,0,4,2024-06-08
Census Tract,39035101200,Other,06/2020,0,5,2024-06-08
Census Tract,39035101200,Other,07/2020,0,3,2024-06-08
Census Tract,39035101200,Other,08/2020,0,5.75,2024-06-08
Census Tract,39035101200,Other,09/2020,0,6,2024-06-08
Census Tract,39035101200,Other,10/2020,0,5,2024-06-08
Census Tract,39035101200,Other,11/2020,0,5.25,2024-06-08
Census Tract,39035101200,Other,12/2020,0,2.5,2024-06-08
Census Tract,39035101200,Other,01/2021,0,8.25,2024-06-08
Census Tract,39035101200,Other,02/2021,0,2.75,2024-06-08
Census Tract,39035101200,Other,03/2021,0,2.5,2024-06-08
Census Tract,39035101200,Other,04/2021,0,6.25,2024-06-08
Census Tract,39035101200,Other,05/2021,0,4,2024-06-08
Census Tract,39035101200,Other,06/2021,0,5,2024-06-08
Census Tract,39035101200,Other,07/2021,0,3,2024-06-08
Census Tract,39035101200,Other,08/2021,0,5.75,2024-06-08
Census Tract,39035101200,Other,09/2021,0,6,2024-06-08
Census Tract,39035101200,Other,10/2021,0,5,2024-06-08
Census Tract,39035101200,Other,11/2021,0,5.25,2024-06-08
Census Tract,39035101200,Other,12/2021,0,2.5,2024-06-08
Census Tract,39035101200,Other,01/2022,0,8.25,2024-06-08
Census Tract,39035101200,Other,02/2022,0,2.75,2024-06-08
Census Tract,39035101200,Other,03/2022,0,2.5,2024-06-08
Census Tract,39035101200,Other,04/2022,0,6.25,2024-06-08
Census Tract,39035101200,Other,05/2022,0,4,2024-06-08
Census Tract,39035101200,Other,06/2022,0,5,2024-06-08
Census Tract,39035101200,Other,07/2022,0,3,2024-06-08
Census Tract,39035101200,Other,08/2022,0,5.75,2024-06-08
Census Tract,39035101200,Other,09/2022,0,6,2024-06-08
Census Tract,39035101200,Other,10/2022,0,5,2024-06-08
Census Tract,39035101200,Other,11/2022,0,5.25,2024-06-08
Census Tract,39035101200,Other,12/2022,0,2.5,2024-06-08
Census Tract,39035101200,Other,01/2023,0,8.25,2024-06-08
Census Tract,39035101200,Other,02/2023,0,2.75,2024-06-08
Census Tract,39035101200,Other,03/2023,0,2.5,2024-06-08
Census Tract,39035101200,Other,04/2023,0,6.25,2024-06-08
Census Tract,39035101200,Other,05/2023,0,4,2024-06-08
Census Tract,39035101200,Other,06/2023,0,5,2024-06-08
Census Tract,39035101200,Other,07/2023,0,3,2024-06-08
Census Tract,39035101200,Other,08/2023,0,5.75,2024-06-08
Census Tract,39035101200,Other,09/2023,0,6,2024-06-08
Census Tract,39035101200,Other,10/2023,0,5,2024-06-08
Census Tract,39035101200,Other,11/2023,0,5.25,2024-06-08
Census Tract,39035101200,Other,12/2023,0,2.5,2024-06-08
Census Tract,39035101200,Other,01/2024,0,8.25,2024-06-08
Census Tract,39035101200,Other,02/2024,0,2.75,2024-06-08
Census Tract,39035101200,Other,03/2024,0,2.5,2024-06-08
Census Tract,39035101200,Other,04/2024,0,6.25,2024-06-08
Census Tract,39035101200,Other,05/2024,0,4,2024-06-08
Census Tract,39035101200,Other,06/2024,0,1.25,2024-06-08
Census Tract,39035101201,,01/2016,14,,2024-06-08
Census Tract,39035101201,,02/2016,3,,2024-06-08
Census Tract,39035101201,,03/2016,2,,2024-06-08
Census Tract,39035101201,,04/2016,6,,2024-06-08
Census Tract,39035101201,,05/2016,9,,2024-06-08
Census Tract,39035101201,,06/2016,12,,2024-06-08
Census Tract,39035101201,,07/2016,3,,2024-06-08
Census Tract,39035101201,,08/2016,7,,2024-06-08
Census Tract,39035101201,,09/2016,12,,2024-06-08
Census Tract,39035101201,,10/2016,4,,2024-06-08
Census Tract,39035101201,,11/2016,7,,2024-06-08
Census Tract,39035101201,,12/2016,3,,2024-06-08
Census Tract,39035101201,,01/2017,9,,2024-06-08
Census Tract,39035101201,,02/2017,3,,2024-06-08
Census Tract,39035101201,,03/2017,2,,2024-06-08
Census Tract,39035101201,,04/2017,8,,2024-06-08
Census Tract,39035101201,,05/2017,2,,2024-06-08
Census Tract,39035101201,,06/2017,4,,2024-06-08
Census Tract,39035101201,,07/2017,4,,2024-06-08
Census Tract,39035101201,,08/2017,5,,2024-06-08
Census Tract,39035101201,,09/2017,6,,2024-06-08
Census Tract,39035101201,,10/2017,6,,2024-06-08
Census Tract,39035101201,,11/2017,1,,2024-06-08
Census Tract,39035101201,,12/2017,1,,2024-06-08
Census Tract,39035101201,,01/2018,5,,2024-06-08
Census Tract,39035101201,,02/2018,4,,2024-06-08
Census Tract,39035101201,,03/2018,2,,2024-06-08
Census Tract,39035101201,,04/2018,5,,2024-06-08
Census Tract,39035101201,,06/2018,1,,2024-06-08
Census Tract,39035101201,,07/2018,2,,2024-06-08
Census Tract,39035101201,,08/2018,6,,2024-06-08
Census Tract,39035101201,,09/2018,2,,2024-06-08
Census Tract,39035101201,,10/2018,5,,2024-06-08
Census Tract,39035101201,,11/2018,5,,2024-06-08
Census Tract,39035101201,,12/2018,2,,2024-06-08
Census Tract,39035101201,,01/2019,3,,2024-06-08
Census Tract,39035101201,,03/2019,3,,2024-06-08
Census Tract,39035101201,,04/2019,5,,2024-06-08
Census Tract,39035101201,,05/2019,5,,2024-06-08
Census Tract,39035101201,,06/2019,4,,2024-06-08
Census Tract,39035101201,,07/2019,1,,2024-06-08
Census Tract,39035101201,,08/2019,5,,2024-06-08
Census Tract,39035101201,,09/2019,2,,2024-06-08
Census Tract,39035101201,,10/2019,5,,2024-06-08
Census Tract,39035101201,,11/2019,4,,2024-06-08
Census Tract,39035101201,,12/2019,2,,2024-06-08
Census Tract,39035101201,,02/2020,2,,2024-06-08
Census Tract,39035101201,,03/2020,1,,2024-06-08
Census Tract,39035101201,,07/2020,1,,2024-06-08
Census Tract,39035101201,,08/2020,1,,2024-06-08
Census Tract,39035101201,,09/2020,2,,2024-06-08
Census Tract,39035101201,,11/2020,1,,2024-06-08
Census Tract,39035101201,,12/2020,1,,2024-06-08
Census Tract,39035101201,,01/2021,1,,2024-06-08
Census Tract,39035101201,,03/2021,4,,2024-06-08
Census Tract,39035101201,,04/2021,3,,2024-06-08
Census Tract,39035101201,,06/2021,3,,2024-06-08
Census Tract,39035101201,,08/2021,3,,2024-06-08
Census Tract,39035101201,,12/2021,1,,2024-06-08
Census Tract,39035101201,,07/2022,1,,2024-06-08
Census Tract,39035101201,,08/2022,1,,2024-06-08
Census Tract,39035101201,,10/2022,2,,2024-06-08
Census Tract,39035101201,,11/2022,4,,2024-06-08
Census Tract,39035101201,,02/2023,2,,2024-06-08
Census Tract,39035101201,,03/2023,2,,2024-06-08
Census Tract,39035101201,,04/2023,1,,2024-06-08
Census Tract,39035101201,,05/2023,4,,2024-06-08
Census Tract,39035101201,,06/2023,1,,2024-06-08
Census Tract,39035101201,,07/2023,1,,2024-06-08
Census Tract,39035101201,,08/2023,3,,2024-06-08
Census Tract,39035101201,,09/2023,8,,2024-06-08
Census Tract,39035101201,,10/2023,2,,2024-06-08
Census Tract,39035101201,,11/2023,1,,2024-06-08
Census Tract,39035101201,,12/2023,1,,2024-06-08
Census Tract,39035101201,,02/2024,3,,2024-06-08
Census Tract,39035101201,,04/2024,1,,2024-06-08
Census Tract,39035101201,,05/2024,3,,2024-06-08
Census Tract,39035101300,Other,01/2016,2,,2024-06-08
Census Tract,39035101300,Other,02/2016,8,,2024-06-08
Census Tract,39035101300,Other,03/2016,5,,2024-06-08
Census Tract,39035101300,Other,04/2016,2,,2024-06-08
Census Tract,39035101300,Other,05/2016,4,,2024-06-08
Census Tract,39035101300,Other,06/2016,5,,2024-06-08
Census Tract,39035101300,Other,07/2016,2,,2024-06-08
Census Tract,39035101300,Other,08/2016,4,,2024-06-08
Census Tract,39035101300,Other,09/2016,4,,2024-06-08
Census Tract,39035101300,Other,10/2016,10,,2024-06-08
Census Tract,39035101300,Other,11/2016,5,,2024-06-08
Census Tract,39035101300,Other,12/2016,3,,2024-06-08
Census Tract,39035101300,Other,01/2017,2,,2024-06-08
Census Tract,39035101300,Other,02/2017,3,,2024-06-08
Census Tract,39035101300,Other,03/2017,3,,2024-06-08
Census Tract,39035101300,Other,04/2017,3,,2024-06-08
Census Tract,39035101300,Other,05/2017,2,,2024-06-08
Census Tract,39035101300,Other,06/2017,3,,2024-06-08
Census Tract,39035101300,Other,08/2017,3,,2024-06-08
Census Tract,39035101300,Other,09/2017,5,,2024-06-08
Census Tract,39035101300,Other,10/2017,10,,2024-06-08
Census Tract,39035101300,Other,11/2017,3,,2024-06-08
Census Tract,39035101300,Other,12/2017,3,,2024-06-08
Census Tract,39035101300,Other,01/2018,3,,2024-06-08
Census Tract,39035101300,Other,02/2018,2,,2024-06-08
Census Tract,39035101300,Other,03/2018,2,,2024-06-08
Census Tract,39035101300,Other,04/2018,3,,2024-06-08
Census Tract,39035101300,Other,05/2018,8,,2024-06-08
Census Tract,39035101300,Other,06/2018,1,,2024-06-08
Census Tract,39035101300,Other,07/2018,4,,2024-06-08
Census Tract,39035101300,Other,08/2018,9,,2024-06-08
Census Tract,39035101300,Other,09/2018,3,,2024-06-08
Census Tract,39035101300,Other,10/2018,3,,2024-06-08
Census Tract,39035101300,Other,11/2018,3,,2024-06-08
Census Tract,39035101300,Other,12/2018,4,,2024-06-08
Census Tract,39035101300,Other,01/2019,3,,2024-06-08
Census Tract,39035101300,Other,02/2019,1,,2024-06-08
Census Tract,39035101300,Other,03/2019,4,,2024-06-08
Census Tract,39035101300,Other,04/2019,1,,2024-06-08
Census Tract,39035101300,Other,05/2019,1,,2024-06-08
Census Tract,39035101300,Other,06/2019,2,,2024-06-08
Census Tract,39035101300,Other,07/2019,4,,2024-06-08
Census Tract,39035101300,Other,08/2019,3,,2024-06-08
Census Tract,39035101300,Other,09/2019,8,,2024-06-08
Census Tract,39035101300,Other,10/2019,1,,2024-06-08
Census Tract,39035101300,Other,11/2019,2,,2024-06-08
Census Tract,39035101300,Other,12/2019,3,,2024-06-08
Census Tract,39035101300,Other,01/2020,2,3.25,2024-06-08
Census Tract,39035101300,Other,02/2020,9,4.25,2024-06-08
Census Tract,39035101300,Other,03/2020,0,3.5,2024-06-08
Census Tract,39035101300,Other,04/2020,0,2.5,2024-06-08
Census Tract,39035101300,Other,05/2020,0,4,2024-06-08
Census Tract,39035101300,Other,06/2020,3,3,2024-06-08
Census Tract,39035101300,Other,07/2020,3,2.5,2024-06-08
Census Tract,39035101300,Other,08/2020,2,5,2024-06-08
Census Tract,39035101300,Other,09/2020,3,5.25,2024-06-08
Census Tract,39035101300,Other,10/2020,1,6.25,2024-06-08
Census Tract,39035101300,Other,11/2020,1,3.25,2024-06-08
Census Tract,39035101300,Other,12/2020,2,3.5,2024-06-08
Census Tract,39035101300,Other,01/2021,1,3.25,2024-06-08
Census Tract,39035101300,Other,02/2021,3,4.25,2024-06-08
Census Tract,39035101300,Other,03/2021,1,3.5,2024-06-08
Census Tract,39035101300,Other,04/2021,2,2.5,2024-06-08
Census Tract,39035101300,Other,05/2021,3,4,2024-06-08
Census Tract,39035101300,Other,06/2021,1,3,2024-06-08
Census Tract,39035101300,Other,07/2021,1,2.5,2024-06-08
Census Tract,39035101300,Other,08/2021,2,5,2024-06-08
Census Tract,39035101300,Other,09/2021,6,5.25,2024-06-08
Census Tract,39035101300,Other,10/2021,0,6.25,2024-06-08
Census Tract,39035101300,Other,11/2021,5,3.25,2024-06-08
Census Tract,39035101300,Other,12/2021,3,3.5,2024-06-08
Census Tract,39035101300,Other,01/2022,0,3.25,2024-06-08
Census Tract,39035101300,Other,02/2022,0,4.25,2024-06-08
Census Tract,39035101300,Other,03/2022,2,3.5,2024-06-08
Census Tract,39035101300,Other,04/2022,1,2.5,2024-06-08
Census Tract,39035101300,Other,05/2022,1,4,2024-06-08
Census Tract,39035101300,Other,06/2022,2,3,2024-06-08
Census Tract,39035101300,Other,07/2022,2,2.5,2024-06-08
Census Tract,39035101300,Other,08/2022,3,5,2024-06-08
Census Tract,39035101300,Other,09/2022,6,5.25,2024-06-08
Census Tract,39035101300,Other,10/2022,0,6.25,2024-06-08
Census Tract,39035101300,Other,11/2022,1,3.25,2024-06-08
Census Tract,39035101300,Other,12/2022,5,3.5,2024-06-08
Census Tract,39035101300,Other,01/2023,2,3.25,2024-06-08
Census Tract,39035101300,Other,02/2023,2,4.25,2024-06-08
Census Tract,39035101300,Other,03/2023,2,3.5,2024-06-08
Census Tract,39035101300,Other,04/2023,0,2.5,2024-06-08
Census Tract,39035101300,Other,05/2023,4,4,2024-06-08
Census Tract,39035101300,Other,06/2023,3,3,2024-06-08
Census Tract,39035101300,Other,07/2023,1,2.5,2024-06-08
Census Tract,39035101300,Other,08/2023,4,5,2024-06-08
Census Tract,39035101300,Other,09/2023,3,5.25,2024-06-08
Census Tract,39035101300,Other,10/2023,4,6.25,2024-06-08
Census Tract,39035101300,Other,11/2023,0,3.25,2024-06-08
Census Tract,39035101300,Other,12/2023,2,3.5,2024-06-08
Census Tract,39035101300,Other,01/2024,3,3.25,2024-06-08
Census Tract,39035101300,Other,02/2024,2,4.25,2024-06-08
Census Tract,39035101300,Other,03/2024,1,3.5,2024-06-08
Census Tract,39035101300,Other,04/2024,2,2.5,2024-06-08
Census Tract,39035101300,Other,05/2024,0,4,2024-06-08
Census Tract,39035101300,Other,06/2024,0,0.25,2024-06-08
Census Tract,39035101400,Other,01/2016,6,,2024-06-08
Census Tract,39035101400,Other,02/2016,5,,2024-06-08
Census Tract,39035101400,Other,03/2016,5,,2024-06-08
Census Tract,39035101400,Other,04/2016,3,,2024-06-08
Census Tract,39035101400,Other,07/2016,1,,2024-06-08
Census Tract,39035101400,Other,08/2016,4,,2024-06-08
Census Tract,39035101400,Other,09/2016,6,,2024-06-08
Census Tract,39035101400,Other,10/2016,5,,2024-06-08
Census Tract,39035101400,Other,11/2016,6,,2024-06-08
Census Tract,39035101400,Other,12/2016,3,,2024-06-08
Census Tract,39035101400,Other,01/2017,3,,2024-06-08
Census Tract,39035101400,Other,02/2017,5,,2024-06-08
Census Tract,39035101400,Other,03/2017,4,,2024-06-08
Census Tract,39035101400,Other,04/2017,4,,2024-06-08
Census Tract,39035101400,Other,05/2017,7,,2024-06-08
Census Tract,39035101400,Other,06/2017,12,,2024-06-08
Census Tract,39035101400,Other,07/2017,4,,2024-06-08
Census Tract,39035101400,Other,08/2017,3,,2024-06-08
Census Tract,39035101400,Other,09/2017,5,,2024-06-08
Census Tract,39035101400,Other,10/2017,5,,2024-06-08
Census Tract,39035101400,Other,11/2017,3,,2024-06-08
Census Tract,39035101400,Other,12/2017,3,,2024-06-08
Census Tract,39035101400,Other,01/2018,4,,2024-06-08
Census Tract,39035101400,Other,02/2018,2,,2024-06-08
Census Tract,39035101400,Other,03/2018,1,,2024-06-08
Census Tract,39035101400,Other,04/2018,5,,2024-06-08
Census Tract,39035101400,Other,05/2018,2,,2024-06-08
Census Tract,39035101400,Other,06/2018,3,,2024-06-08
Census Tract,39035101400,Other,07/2018,5,,2024-06-08
Census Tract,39035101400,Other,08/2018,10,,2024-06-08
Census Tract,39035101400,Other,09/2018,5,,2024-06-08
Census Tract,39035101400,Other,10/2018,13,,2024-06-08
Census Tract,39035101400,Other,11/2018,4,,2024-06-08
Census Tract,39035101400,Other,12/2018,2,,2024-06-08
Census Tract,39035101400,Other,01/2019,4,,2024-06-08
