type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035101400,Other,08/2021,1,5.5,2022-02-12
Census Tract,39035101400,Other,09/2021,2,4,2022-02-12
Census Tract,39035101400,Other,10/2021,5,3.5,2022-02-12
Census Tract,39035101400,Other,11/2021,6,3,2022-02-12
Census Tract,39035101400,Other,12/2021,1,3,2022-02-12
Census Tract,39035101400,Other,01/2022,0,4.5,2022-02-12
Census Tract,39035101400,Other,02/2022,2,2.25,2022-02-12
Census Tract,39035101501,Other,01/2020,1,4.5,2022-02-12
Census Tract,39035101501,Other,02/2020,2,4.25,2022-02-12
Census Tract,39035101501,Other,03/2020,1,6.5,2022-02-12
Census Tract,39035101501,Other,04/2020,0,6,2022-02-12
Census Tract,39035101501,Other,05/2020,0,7.75,2022-02-12
Census Tract,39035101501,Other,06/2020,4,4,2022-02-12
Census Tract,39035101501,Other,07/2020,0,6,2022-02-12
Census Tract,39035101501,Other,08/2020,1,6.5,2022-02-12
Census Tract,39035101501,Other,09/2020,3,7,2022-02-12
Census Tract,39035101501,Other,10/2020,2,8.5,2022-02-12
Census Tract,39035101501,Other,11/2020,0,5,2022-02-12
Census Tract,39035101501,Other,12/2020,4,3,2022-02-12
Census Tract,39035101501,Other,01/2021,5,4.5,2022-02-12
Census Tract,39035101501,Other,02/2021,2,4.25,2022-02-12
Census Tract,39035101501,Other,03/2021,4,6.5,2022-02-12
Census Tract,39035101501,Other,04/2021,0,6,2022-02-12
Census Tract,39035101501,Other,05/2021,0,7.75,2022-02-12
Census Tract,39035101501,Other,06/2021,1,4,2022-02-12
Census Tract,39035101501,Other,07/2021,2,6,2022-02-12
Census Tract,39035101501,Other,08/2021,1,6.5,2022-02-12
Census Tract,39035101501,Other,09/2021,4,7,2022-02-12
Census Tract,39035101501,Other,10/2021,0,8.5,2022-02-12
Census Tract,39035101501,Other,11/2021,1,5,2022-02-12
Census Tract,39035101501,Other,12/2021,0,3,2022-02-12
Census Tract,39035101501,Other,01/2022,4,4.5,2022-02-12
Census Tract,39035101501,Other,02/2022,1,1.25,2022-02-12
Census Tract,39035101603,Other,01/2020,6,6.25,2022-02-12
Census Tract,39035101603,Other,02/2020,5,5,2022-02-12
Census Tract,39035101603,Other,03/2020,2,5,2022-02-12
Census Tract,39035101603,Other,04/2020,0,8.25,2022-02-12
Census Tract,39035101603,Other,05/2020,0,8.25,2022-02-12
Census Tract,39035101603,Other,06/2020,3,9,2022-02-12
Census Tract,39035101603,Other,07/2020,3,9.25,2022-02-12
Census Tract,39035101603,Other,08/2020,7,12.75,2022-02-12
Census Tract,39035101603,Other,09/2020,2,8.5,2022-02-12
Census Tract,39035101603,Other,10/2020,4,8,2022-02-12
Census Tract,39035101603,Other,11/2020,8,4.75,2022-02-12
Census Tract,39035101603,Other,12/2020,9,4,2022-02-12
Census Tract,39035101603,Other,01/2021,4,6.25,2022-02-12
Census Tract,39035101603,Other,02/2021,1,4.75,2022-02-12
Census Tract,39035101603,Other,03/2021,9,5,2022-02-12
Census Tract,39035101603,Other,04/2021,2,8.25,2022-02-12
Census Tract,39035101603,Other,05/2021,2,8.25,2022-02-12
Census Tract,39035101603,Other,06/2021,5,9,2022-02-12
Census Tract,39035101603,Other,07/2021,5,9.25,2022-02-12
Census Tract,39035101603,Other,08/2021,1,12.75,2022-02-12
Census Tract,39035101603,Other,09/2021,4,8.5,2022-02-12
Census Tract,39035101603,Other,10/2021,1,8,2022-02-12
Census Tract,39035101603,Other,11/2021,1,4.75,2022-02-12
Census Tract,39035101603,Other,12/2021,1,4,2022-02-12
Census Tract,39035101603,Other,01/2022,2,6.25,2022-02-12
Census Tract,39035101603,Other,02/2022,0,1.75,2022-02-12
Census Tract,39035101700,Other,01/2020,21,11.25,2022-02-12
Census Tract,39035101700,Other,02/2020,10,6.5,2022-02-12
Census Tract,39035101700,Other,03/2020,3,6.25,2022-02-12
Census Tract,39035101700,Other,04/2020,0,11.25,2022-02-12
Census Tract,39035101700,Other,05/2020,0,10.75,2022-02-12
Census Tract,39035101700,Other,06/2020,4,6.5,2022-02-12
Census Tract,39035101700,Other,07/2020,4,9.5,2022-02-12
Census Tract,39035101700,Other,08/2020,9,12.75,2022-02-12
Census Tract,39035101700,Other,09/2020,6,9.75,2022-02-12
Census Tract,39035101700,Other,10/2020,10,11.25,2022-02-12
Census Tract,39035101700,Other,11/2020,1,10.25,2022-02-12
Census Tract,39035101700,Other,12/2020,8,5.75,2022-02-12
Census Tract,39035101700,Other,01/2021,13,11.25,2022-02-12
Census Tract,39035101700,Other,02/2021,4,6.5,2022-02-12
Census Tract,39035101700,Other,03/2021,9,6.25,2022-02-12
Census Tract,39035101700,Other,04/2021,3,11.25,2022-02-12
Census Tract,39035101700,Other,05/2021,4,10.75,2022-02-12
Census Tract,39035101700,Other,06/2021,11,6.5,2022-02-12
Census Tract,39035101700,Other,07/2021,11,9.5,2022-02-12
Census Tract,39035101700,Other,08/2021,13,12.75,2022-02-12
Census Tract,39035101700,Other,09/2021,7,9.75,2022-02-12
Census Tract,39035101700,Other,10/2021,6,11.25,2022-02-12
Census Tract,39035101700,Other,11/2021,5,10.25,2022-02-12
Census Tract,39035101700,Other,12/2021,1,5.75,2022-02-12
Census Tract,39035101700,Other,01/2022,5,11.25,2022-02-12
Census Tract,39035101700,Other,02/2022,2,2.75,2022-02-12
Census Tract,39035101800,Other,01/2020,5,6.75,2022-02-12
Census Tract,39035101800,Other,02/2020,5,5.5,2022-02-12
Census Tract,39035101800,Other,03/2020,3,8.75,2022-02-12
Census Tract,39035101800,Other,04/2020,0,7.5,2022-02-12
Census Tract,39035101800,Other,05/2020,0,8.25,2022-02-12
Census Tract,39035101800,Other,06/2020,9,8.25,2022-02-12
Census Tract,39035101800,Other,07/2020,2,8,2022-02-12
Census Tract,39035101800,Other,08/2020,5,7.25,2022-02-12
Census Tract,39035101800,Other,09/2020,1,8.25,2022-02-12
Census Tract,39035101800,Other,10/2020,1,6.75,2022-02-12
Census Tract,39035101800,Other,11/2020,1,5.25,2022-02-12
Census Tract,39035101800,Other,12/2020,3,2.75,2022-02-12
Census Tract,39035101800,Other,01/2021,3,6.75,2022-02-12
Census Tract,39035101800,Other,02/2021,6,5.5,2022-02-12
Census Tract,39035101800,Other,03/2021,1,8.75,2022-02-12
Census Tract,39035101800,Other,04/2021,3,7.5,2022-02-12
Census Tract,39035101800,Other,05/2021,3,8.25,2022-02-12
Census Tract,39035101800,Other,06/2021,4,8.25,2022-02-12
Census Tract,39035101800,Other,07/2021,6,8,2022-02-12
Census Tract,39035101800,Other,08/2021,1,7.25,2022-02-12
Census Tract,39035101800,Other,09/2021,7,8.25,2022-02-12
Census Tract,39035101800,Other,10/2021,0,6.75,2022-02-12
Census Tract,39035101800,Other,11/2021,0,5.25,2022-02-12
Census Tract,39035101800,Other,12/2021,1,2.75,2022-02-12
Census Tract,39035101800,Other,01/2022,1,6.75,2022-02-12
Census Tract,39035101800,Other,02/2022,4,2,2022-02-12
Census Tract,39035101901,Other,01/2020,2,2.5,2022-02-12
Census Tract,39035101901,Other,02/2020,2,2.75,2022-02-12
Census Tract,39035101901,Other,03/2020,1,3.25,2022-02-12
Census Tract,39035101901,Other,04/2020,0,5,2022-02-12
Census Tract,39035101901,Other,05/2020,0,5.25,2022-02-12
Census Tract,39035101901,Other,06/2020,5,4.5,2022-02-12
Census Tract,39035101901,Other,07/2020,2,4.25,2022-02-12
Census Tract,39035101901,Other,08/2020,3,7,2022-02-12
Census Tract,39035101901,Other,09/2020,1,5.75,2022-02-12
Census Tract,39035101901,Other,10/2020,2,5.25,2022-02-12
Census Tract,39035101901,Other,11/2020,1,3.5,2022-02-12
Census Tract,39035101901,Other,12/2020,2,3.5,2022-02-12
Census Tract,39035101901,Other,01/2021,0,2.5,2022-02-12
Census Tract,39035101901,Other,02/2021,3,2.75,2022-02-12
Census Tract,39035101901,Other,03/2021,1,3.25,2022-02-12
Census Tract,39035101901,Other,04/2021,1,5,2022-02-12
Census Tract,39035101901,Other,05/2021,2,5.25,2022-02-12
Census Tract,39035101901,Other,06/2021,6,4.5,2022-02-12
Census Tract,39035101901,Other,07/2021,2,4.25,2022-02-12
Census Tract,39035101901,Other,08/2021,4,7,2022-02-12
Census Tract,39035101901,Other,09/2021,1,5.75,2022-02-12
Census Tract,39035101901,Other,10/2021,0,5.25,2022-02-12
Census Tract,39035101901,Other,11/2021,0,3.5,2022-02-12
Census Tract,39035101901,Other,12/2021,0,3.5,2022-02-12
Census Tract,39035101901,Other,01/2022,0,2.5,2022-02-12
Census Tract,39035101901,Other,02/2022,1,1,2022-02-12
Census Tract,39035102101,Other,01/2020,9,9.5,2022-02-12
Census Tract,39035102101,Other,02/2020,9,3.25,2022-02-12
Census Tract,39035102101,Other,03/2020,1,6.5,2022-02-12
Census Tract,39035102101,Other,04/2020,0,8.25,2022-02-12
Census Tract,39035102101,Other,05/2020,0,8.25,2022-02-12
Census Tract,39035102101,Other,06/2020,3,5.5,2022-02-12
Census Tract,39035102101,Other,07/2020,6,8.5,2022-02-12
Census Tract,39035102101,Other,08/2020,9,5.25,2022-02-12
Census Tract,39035102101,Other,09/2020,5,7.75,2022-02-12
Census Tract,39035102101,Other,10/2020,5,7.5,2022-02-12
Census Tract,39035102101,Other,11/2020,6,7.25,2022-02-12
Census Tract,39035102101,Other,12/2020,8,3.25,2022-02-12
Census Tract,39035102101,Other,01/2021,1,9.5,2022-02-12
Census Tract,39035102101,Other,02/2021,2,3.25,2022-02-12
Census Tract,39035102101,Other,03/2021,8,6.5,2022-02-12
Census Tract,39035102101,Other,04/2021,4,8.25,2022-02-12
Census Tract,39035102101,Other,05/2021,3,8.25,2022-02-12
Census Tract,39035102101,Other,06/2021,3,5.5,2022-02-12
Census Tract,39035102101,Other,07/2021,1,8.5,2022-02-12
Census Tract,39035102101,Other,08/2021,2,5.25,2022-02-12
Census Tract,39035102101,Other,09/2021,2,7.75,2022-02-12
Census Tract,39035102101,Other,10/2021,4,7.5,2022-02-12
Census Tract,39035102101,Other,11/2021,2,7.25,2022-02-12
Census Tract,39035102101,Other,12/2021,1,3.25,2022-02-12
Census Tract,39035102101,Other,01/2022,5,9.5,2022-02-12
Census Tract,39035102101,Other,02/2022,1,1.25,2022-02-12
Census Tract,39035102102,Other,01/2020,4,8,2022-02-12
Census Tract,39035102102,Other,02/2020,4,6,2022-02-12
Census Tract,39035102102,Other,03/2020,2,6,2022-02-12
Census Tract,39035102102,Other,04/2020,0,6.25,2022-02-12
Census Tract,39035102102,Other,05/2020,0,10,2022-02-12
Census Tract,39035102102,Other,06/2020,6,5.75,2022-02-12
Census Tract,39035102102,Other,07/2020,8,8.5,2022-02-12
Census Tract,39035102102,Other,08/2020,4,8.75,2022-02-12
Census Tract,39035102102,Other,09/2020,7,5.25,2022-02-12
Census Tract,39035102102,Other,10/2020,4,6.5,2022-02-12
Census Tract,39035102102,Other,11/2020,3,7,2022-02-12
Census Tract,39035102102,Other,12/2020,1,2.25,2022-02-12
Census Tract,39035102102,Other,01/2021,1,8,2022-02-12
Census Tract,39035102102,Other,02/2021,1,6,2022-02-12
Census Tract,39035102102,Other,03/2021,4,6,2022-02-12
Census Tract,39035102102,Other,04/2021,5,6.25,2022-02-12
Census Tract,39035102102,Other,05/2021,4,10,2022-02-12
Census Tract,39035102102,Other,06/2021,2,5.75,2022-02-12
Census Tract,39035102102,Other,07/2021,0,8.5,2022-02-12
Census Tract,39035102102,Other,08/2021,2,8.75,2022-02-12
Census Tract,39035102102,Other,09/2021,1,5.25,2022-02-12
Census Tract,39035102102,Other,10/2021,0,6.5,2022-02-12
Census Tract,39035102102,Other,11/2021,1,7,2022-02-12
Census Tract,39035102102,Other,12/2021,2,2.25,2022-02-12
Census Tract,39035102102,Other,01/2022,8,8,2022-02-12
Census Tract,39035102102,Other,02/2022,0,4,2022-02-12
Census Tract,39035102200,Other,01/2020,6,2.25,2022-02-12
Census Tract,39035102200,Other,02/2020,2,4.25,2022-02-12
Census Tract,39035102200,Other,03/2020,0,2.75,2022-02-12
Census Tract,39035102200,Other,04/2020,0,4,2022-02-12
Census Tract,39035102200,Other,05/2020,0,3,2022-02-12
Census Tract,39035102200,Other,06/2020,9,4.75,2022-02-12
Census Tract,39035102200,Other,07/2020,2,4.25,2022-02-12
Census Tract,39035102200,Other,08/2020,5,5.25,2022-02-12
Census Tract,39035102200,Other,09/2020,0,3,2022-02-12
Census Tract,39035102200,Other,10/2020,1,5,2022-02-12
Census Tract,39035102200,Other,11/2020,3,3.25,2022-02-12
Census Tract,39035102200,Other,12/2020,4,1.75,2022-02-12
Census Tract,39035102200,Other,01/2021,1,2.25,2022-02-12
Census Tract,39035102200,Other,02/2021,2,4.25,2022-02-12
Census Tract,39035102200,Other,03/2021,1,2.75,2022-02-12
Census Tract,39035102200,Other,04/2021,2,4,2022-02-12
Census Tract,39035102200,Other,05/2021,1,3,2022-02-12
Census Tract,39035102200,Other,06/2021,0,4.75,2022-02-12
Census Tract,39035102200,Other,07/2021,0,4.25,2022-02-12
Census Tract,39035102200,Other,08/2021,1,5.25,2022-02-12
Census Tract,39035102200,Other,09/2021,1,3,2022-02-12
Census Tract,39035102200,Other,10/2021,1,5,2022-02-12
Census Tract,39035102200,Other,11/2021,1,3.25,2022-02-12
Census Tract,39035102200,Other,12/2021,1,1.75,2022-02-12
Census Tract,39035102200,Other,01/2022,2,2.25,2022-02-12
Census Tract,39035102200,Other,02/2022,0,2.75,2022-02-12
Census Tract,39035102300,Other,01/2020,2,4.5,2022-02-12
Census Tract,39035102300,Other,02/2020,3,2,2022-02-12
Census Tract,39035102300,Other,03/2020,1,3.25,2022-02-12
Census Tract,39035102300,Other,04/2020,0,6,2022-02-12
Census Tract,39035102300,Other,05/2020,0,4.25,2022-02-12
Census Tract,39035102300,Other,06/2020,5,4.75,2022-02-12
Census Tract,39035102300,Other,07/2020,3,3.75,2022-02-12
Census Tract,39035102300,Other,08/2020,3,4,2022-02-12
Census Tract,39035102300,Other,09/2020,1,7.5,2022-02-12
Census Tract,39035102300,Other,10/2020,3,6.75,2022-02-12
Census Tract,39035102300,Other,11/2020,2,5.25,2022-02-12
Census Tract,39035102300,Other,12/2020,1,2.75,2022-02-12
Census Tract,39035102300,Other,01/2021,1,4.5,2022-02-12
Census Tract,39035102300,Other,02/2021,0,2,2022-02-12
Census Tract,39035102300,Other,03/2021,4,3.25,2022-02-12
Census Tract,39035102300,Other,04/2021,3,6,2022-02-12
Census Tract,39035102300,Other,05/2021,2,4.25,2022-02-12
Census Tract,39035102300,Other,06/2021,4,4.75,2022-02-12
Census Tract,39035102300,Other,07/2021,1,3.75,2022-02-12
Census Tract,39035102300,Other,08/2021,3,4,2022-02-12
Census Tract,39035102300,Other,09/2021,1,7.5,2022-02-12
Census Tract,39035102300,Other,10/2021,2,6.75,2022-02-12
Census Tract,39035102300,Other,11/2021,1,5.25,2022-02-12
Census Tract,39035102300,Other,12/2021,3,2.75,2022-02-12
Census Tract,39035102300,Other,01/2022,0,4.5,2022-02-12
Census Tract,39035102300,Other,02/2022,0,1.75,2022-02-12
Census Tract,39035102401,Other,01/2020,6,5.25,2022-02-12
Census Tract,39035102401,Other,02/2020,1,3.25,2022-02-12
Census Tract,39035102401,Other,03/2020,3,3.5,2022-02-12
Census Tract,39035102401,Other,04/2020,0,5,2022-02-12
Census Tract,39035102401,Other,05/2020,0,4,2022-02-12
Census Tract,39035102401,Other,06/2020,5,3.25,2022-02-12
Census Tract,39035102401,Other,07/2020,5,5,2022-02-12
Census Tract,39035102401,Other,08/2020,6,6,2022-02-12
Census Tract,39035102401,Other,09/2020,0,5.25,2022-02-12
Census Tract,39035102401,Other,10/2020,2,5.25,2022-02-12
Census Tract,39035102401,Other,11/2020,3,3.5,2022-02-12
Census Tract,39035102401,Other,12/2020,4,2,2022-02-12
Census Tract,39035102401,Other,01/2021,3,5.25,2022-02-12
Census Tract,39035102401,Other,02/2021,5,3,2022-02-12
Census Tract,39035102401,Other,03/2021,3,3.5,2022-02-12
Census Tract,39035102401,Other,04/2021,0,5,2022-02-12
Census Tract,39035102401,Other,05/2021,0,4,2022-02-12
Census Tract,39035102401,Other,06/2021,3,3.25,2022-02-12
Census Tract,39035102401,Other,07/2021,3,5,2022-02-12
Census Tract,39035102401,Other,08/2021,2,6,2022-02-12
Census Tract,39035102401,Other,09/2021,4,5.25,2022-02-12
Census Tract,39035102401,Other,10/2021,2,5.25,2022-02-12
Census Tract,39035102401,Other,11/2021,2,3.5,2022-02-12
Census Tract,39035102401,Other,12/2021,1,2,2022-02-12
Census Tract,39035102401,Other,01/2022,2,5.25,2022-02-12
Census Tract,39035102401,Other,02/2022,0,1.5,2022-02-12
Census Tract,39035102402,Other,01/2020,5,7,2022-02-12
Census Tract,39035102402,Other,02/2020,5,5.25,2022-02-12
Census Tract,39035102402,Other,03/2020,2,6,2022-02-12
Census Tract,39035102402,Other,04/2020,0,6.25,2022-02-12
Census Tract,39035102402,Other,05/2020,1,6.75,2022-02-12
Census Tract,39035102402,Other,06/2020,5,7,2022-02-12
Census Tract,39035102402,Other,07/2020,5,10.25,2022-02-12
Census Tract,39035102402,Other,08/2020,5,8.25,2022-02-12
Census Tract,39035102402,Other,09/2020,5,8,2022-02-12
Census Tract,39035102402,Other,10/2020,2,9.5,2022-02-12
Census Tract,39035102402,Other,11/2020,7,6.25,2022-02-12
Census Tract,39035102402,Other,12/2020,6,4.75,2022-02-12
Census Tract,39035102402,Other,01/2021,6,7,2022-02-12
Census Tract,39035102402,Other,02/2021,4,5.25,2022-02-12
Census Tract,39035102402,Other,03/2021,4,6,2022-02-12
Census Tract,39035102402,Other,04/2021,1,6.25,2022-02-12
Census Tract,39035102402,Other,05/2021,2,6.75,2022-02-12
Census Tract,39035102402,Other,06/2021,5,7,2022-02-12
Census Tract,39035102402,Other,07/2021,5,10.25,2022-02-12
Census Tract,39035102402,Other,08/2021,2,8.25,2022-02-12
Census Tract,39035102402,Other,09/2021,12,8,2022-02-12
Census Tract,39035102402,Other,10/2021,1,9.5,2022-02-12
Census Tract,39035102402,Other,11/2021,3,6.25,2022-02-12
Census Tract,39035102402,Other,12/2021,0,4.75,2022-02-12
Census Tract,39035102402,Other,01/2022,1,7,2022-02-12
Census Tract,39035102402,Other,02/2022,0,2.5,2022-02-12
Census Tract,39035102700,Other,01/2020,7,10,2022-02-12
Census Tract,39035102700,Other,02/2020,6,8.75,2022-02-12
Census Tract,39035102700,Other,03/2020,1,10.25,2022-02-12
Census Tract,39035102700,Other,04/2020,0,7,2022-02-12
Census Tract,39035102700,Other,05/2020,0,11.25,2022-02-12
Census Tract,39035102700,Other,06/2020,6,11.5,2022-02-12
Census Tract,39035102700,Other,07/2020,13,16.5,2022-02-12
Census Tract,39035102700,Other,08/2020,6,15.25,2022-02-12
Census Tract,39035102700,Other,09/2020,6,12.75,2022-02-12
Census Tract,39035102700,Other,10/2020,5,12.75,2022-02-12
Census Tract,39035102700,Other,11/2020,8,11.25,2022-02-12
Census Tract,39035102700,Other,12/2020,5,6.5,2022-02-12
Census Tract,39035102700,Other,01/2021,5,10,2022-02-12
Census Tract,39035102700,Other,02/2021,4,8.5,2022-02-12
Census Tract,39035102700,Other,03/2021,12,10.25,2022-02-12
Census Tract,39035102700,Other,04/2021,3,7,2022-02-12
Census Tract,39035102700,Other,05/2021,3,11.25,2022-02-12
Census Tract,39035102700,Other,06/2021,2,11.5,2022-02-12
Census Tract,39035102700,Other,07/2021,7,16.5,2022-02-12
Census Tract,39035102700,Other,08/2021,5,15.25,2022-02-12
Census Tract,39035102700,Other,09/2021,6,12.75,2022-02-12
Census Tract,39035102700,Other,10/2021,1,12.75,2022-02-12
Census Tract,39035102700,Other,11/2021,2,11.25,2022-02-12
Census Tract,39035102700,Other,12/2021,4,6.5,2022-02-12
Census Tract,39035102700,Other,01/2022,5,10,2022-02-12
Census Tract,39035102700,Other,02/2022,3,5.25,2022-02-12
Census Tract,39035102800,Other,01/2020,2,4.5,2022-02-12
