type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035101102,White,04/2023,0,1.25,2023-04-08
Census Tract,39035101200,Other,01/2020,0,8.25,2023-04-08
Census Tract,39035101200,Other,02/2020,2,2.75,2023-04-08
Census Tract,39035101200,Other,03/2020,2,2.5,2023-04-08
Census Tract,39035101200,Other,04/2020,0,6.25,2023-04-08
Census Tract,39035101200,Other,05/2020,0,4,2023-04-08
Census Tract,39035101200,Other,06/2020,0,5,2023-04-08
Census Tract,39035101200,Other,07/2020,1,3,2023-04-08
Census Tract,39035101200,Other,08/2020,1,5.75,2023-04-08
Census Tract,39035101200,Other,09/2020,2,6,2023-04-08
Census Tract,39035101200,Other,10/2020,0,5,2023-04-08
Census Tract,39035101200,Other,11/2020,1,5.25,2023-04-08
Census Tract,39035101200,Other,12/2020,1,2.5,2023-04-08
Census Tract,39035101200,Other,01/2021,1,8.25,2023-04-08
Census Tract,39035101200,Other,02/2021,0,2.75,2023-04-08
Census Tract,39035101200,Other,03/2021,4,2.5,2023-04-08
Census Tract,39035101200,Other,04/2021,3,6.25,2023-04-08
Census Tract,39035101200,Other,05/2021,0,4,2023-04-08
Census Tract,39035101200,Other,06/2021,3,5,2023-04-08
Census Tract,39035101200,Other,07/2021,0,3,2023-04-08
Census Tract,39035101200,Other,08/2021,3,5.75,2023-04-08
Census Tract,39035101200,Other,09/2021,0,6,2023-04-08
Census Tract,39035101200,Other,10/2021,0,5,2023-04-08
Census Tract,39035101200,Other,11/2021,0,5.25,2023-04-08
Census Tract,39035101200,Other,12/2021,1,2.5,2023-04-08
Census Tract,39035101200,Other,01/2022,0,8.25,2023-04-08
Census Tract,39035101200,Other,02/2022,0,2.75,2023-04-08
Census Tract,39035101200,Other,03/2022,0,2.5,2023-04-08
Census Tract,39035101200,Other,04/2022,0,6.25,2023-04-08
Census Tract,39035101200,Other,05/2022,0,4,2023-04-08
Census Tract,39035101200,Other,06/2022,0,5,2023-04-08
Census Tract,39035101200,Other,07/2022,1,3,2023-04-08
Census Tract,39035101200,Other,08/2022,1,5.75,2023-04-08
Census Tract,39035101200,Other,09/2022,0,6,2023-04-08
Census Tract,39035101200,Other,10/2022,2,5,2023-04-08
Census Tract,39035101200,Other,11/2022,4,5.25,2023-04-08
Census Tract,39035101200,Other,12/2022,0,2.5,2023-04-08
Census Tract,39035101200,Other,01/2023,0,8.25,2023-04-08
Census Tract,39035101200,Other,02/2023,2,2.75,2023-04-08
Census Tract,39035101200,Other,03/2023,2,2.5,2023-04-08
Census Tract,39035101200,Other,04/2023,0,2.25,2023-04-08
Census Tract,39035101300,Other,01/2020,2,3.25,2023-04-08
Census Tract,39035101300,Other,02/2020,9,4.25,2023-04-08
Census Tract,39035101300,Other,03/2020,0,3.5,2023-04-08
Census Tract,39035101300,Other,04/2020,0,2.5,2023-04-08
Census Tract,39035101300,Other,05/2020,0,4,2023-04-08
Census Tract,39035101300,Other,06/2020,3,3,2023-04-08
Census Tract,39035101300,Other,07/2020,3,2.5,2023-04-08
Census Tract,39035101300,Other,08/2020,2,5,2023-04-08
Census Tract,39035101300,Other,09/2020,3,5.25,2023-04-08
Census Tract,39035101300,Other,10/2020,1,6.25,2023-04-08
Census Tract,39035101300,Other,11/2020,2,3.25,2023-04-08
Census Tract,39035101300,Other,12/2020,3,3.5,2023-04-08
Census Tract,39035101300,Other,01/2021,1,3.25,2023-04-08
Census Tract,39035101300,Other,02/2021,3,4.25,2023-04-08
Census Tract,39035101300,Other,03/2021,1,3.5,2023-04-08
Census Tract,39035101300,Other,04/2021,2,2.5,2023-04-08
Census Tract,39035101300,Other,05/2021,3,4,2023-04-08
Census Tract,39035101300,Other,06/2021,1,3,2023-04-08
Census Tract,39035101300,Other,07/2021,1,2.5,2023-04-08
Census Tract,39035101300,Other,08/2021,2,5,2023-04-08
Census Tract,39035101300,Other,09/2021,6,5.25,2023-04-08
Census Tract,39035101300,Other,10/2021,0,6.25,2023-04-08
Census Tract,39035101300,Other,11/2021,5,3.25,2023-04-08
Census Tract,39035101300,Other,12/2021,3,3.5,2023-04-08
Census Tract,39035101300,Other,01/2022,0,3.25,2023-04-08
Census Tract,39035101300,Other,02/2022,0,4.25,2023-04-08
Census Tract,39035101300,Other,03/2022,2,3.5,2023-04-08
Census Tract,39035101300,Other,04/2022,1,2.5,2023-04-08
Census Tract,39035101300,Other,05/2022,1,4,2023-04-08
Census Tract,39035101300,Other,06/2022,4,3,2023-04-08
Census Tract,39035101300,Other,07/2022,2,2.5,2023-04-08
Census Tract,39035101300,Other,08/2022,3,5,2023-04-08
Census Tract,39035101300,Other,09/2022,7,5.25,2023-04-08
Census Tract,39035101300,Other,10/2022,0,6.25,2023-04-08
Census Tract,39035101300,Other,11/2022,1,3.25,2023-04-08
Census Tract,39035101300,Other,12/2022,5,3.5,2023-04-08
Census Tract,39035101300,Other,01/2023,2,3.25,2023-04-08
Census Tract,39035101300,Other,02/2023,2,4.25,2023-04-08
Census Tract,39035101300,Other,03/2023,2,3.5,2023-04-08
Census Tract,39035101300,Other,04/2023,0,0.75,2023-04-08
Census Tract,39035101400,Other,01/2020,8,5,2023-04-08
Census Tract,39035101400,Other,02/2020,1,5.25,2023-04-08
Census Tract,39035101400,Other,03/2020,2,3.5,2023-04-08
Census Tract,39035101400,Other,04/2020,0,4.25,2023-04-08
Census Tract,39035101400,Other,05/2020,0,3.25,2023-04-08
Census Tract,39035101400,Other,06/2020,3,4.25,2023-04-08
Census Tract,39035101400,Other,07/2020,3,4,2023-04-08
Census Tract,39035101400,Other,08/2020,2,6.25,2023-04-08
Census Tract,39035101400,Other,09/2020,4,5.75,2023-04-08
Census Tract,39035101400,Other,10/2020,2,6.75,2023-04-08
Census Tract,39035101400,Other,11/2020,4,5,2023-04-08
Census Tract,39035101400,Other,12/2020,3,3,2023-04-08
Census Tract,39035101400,Other,01/2021,2,5,2023-04-08
Census Tract,39035101400,Other,02/2021,0,5,2023-04-08
Census Tract,39035101400,Other,03/2021,2,3.5,2023-04-08
Census Tract,39035101400,Other,04/2021,1,4.25,2023-04-08
Census Tract,39035101400,Other,05/2021,2,3.25,2023-04-08
Census Tract,39035101400,Other,06/2021,0,4.25,2023-04-08
Census Tract,39035101400,Other,07/2021,2,4,2023-04-08
Census Tract,39035101400,Other,08/2021,2,6.25,2023-04-08
Census Tract,39035101400,Other,09/2021,2,5.75,2023-04-08
Census Tract,39035101400,Other,10/2021,5,6.75,2023-04-08
Census Tract,39035101400,Other,11/2021,6,5,2023-04-08
Census Tract,39035101400,Other,12/2021,1,3,2023-04-08
Census Tract,39035101400,Other,01/2022,0,5,2023-04-08
Census Tract,39035101400,Other,02/2022,5,5,2023-04-08
Census Tract,39035101400,Other,03/2022,2,3.5,2023-04-08
Census Tract,39035101400,Other,04/2022,1,4.25,2023-04-08
Census Tract,39035101400,Other,05/2022,1,3.25,2023-04-08
Census Tract,39035101400,Other,06/2022,0,4.25,2023-04-08
Census Tract,39035101400,Other,07/2022,1,4,2023-04-08
Census Tract,39035101400,Other,08/2022,5,6.25,2023-04-08
Census Tract,39035101400,Other,09/2022,5,5.75,2023-04-08
Census Tract,39035101400,Other,10/2022,4,6.75,2023-04-08
Census Tract,39035101400,Other,11/2022,2,5,2023-04-08
Census Tract,39035101400,Other,12/2022,1,3,2023-04-08
Census Tract,39035101400,Other,01/2023,2,5,2023-04-08
Census Tract,39035101400,Other,02/2023,2,5,2023-04-08
Census Tract,39035101400,Other,03/2023,3,3.5,2023-04-08
Census Tract,39035101400,Other,04/2023,0,0.75,2023-04-08
Census Tract,39035101501,Other,01/2020,1,4.5,2023-04-08
Census Tract,39035101501,Other,02/2020,2,7,2023-04-08
Census Tract,39035101501,Other,03/2020,1,4.25,2023-04-08
Census Tract,39035101501,Other,04/2020,0,6.75,2023-04-08
Census Tract,39035101501,Other,05/2020,0,5.25,2023-04-08
Census Tract,39035101501,Other,06/2020,4,5.75,2023-04-08
Census Tract,39035101501,Other,07/2020,0,6,2023-04-08
Census Tract,39035101501,Other,08/2020,1,6.25,2023-04-08
Census Tract,39035101501,Other,09/2020,3,7,2023-04-08
Census Tract,39035101501,Other,10/2020,2,6.25,2023-04-08
Census Tract,39035101501,Other,11/2020,0,3.75,2023-04-08
Census Tract,39035101501,Other,12/2020,4,4.5,2023-04-08
Census Tract,39035101501,Other,01/2021,4,4.5,2023-04-08
Census Tract,39035101501,Other,02/2021,2,7,2023-04-08
Census Tract,39035101501,Other,03/2021,4,4.25,2023-04-08
Census Tract,39035101501,Other,04/2021,0,6.75,2023-04-08
Census Tract,39035101501,Other,05/2021,0,5.25,2023-04-08
Census Tract,39035101501,Other,06/2021,1,5.75,2023-04-08
Census Tract,39035101501,Other,07/2021,2,6,2023-04-08
Census Tract,39035101501,Other,08/2021,0,6.25,2023-04-08
Census Tract,39035101501,Other,09/2021,3,7,2023-04-08
Census Tract,39035101501,Other,10/2021,0,6.25,2023-04-08
Census Tract,39035101501,Other,11/2021,1,3.75,2023-04-08
Census Tract,39035101501,Other,12/2021,0,4.5,2023-04-08
Census Tract,39035101501,Other,01/2022,4,4.5,2023-04-08
Census Tract,39035101501,Other,02/2022,2,7,2023-04-08
Census Tract,39035101501,Other,03/2022,0,4.25,2023-04-08
Census Tract,39035101501,Other,04/2022,2,6.75,2023-04-08
Census Tract,39035101501,Other,05/2022,2,5.25,2023-04-08
Census Tract,39035101501,Other,06/2022,3,5.75,2023-04-08
Census Tract,39035101501,Other,07/2022,4,6,2023-04-08
Census Tract,39035101501,Other,08/2022,7,6.25,2023-04-08
Census Tract,39035101501,Other,09/2022,4,7,2023-04-08
Census Tract,39035101501,Other,10/2022,3,6.25,2023-04-08
Census Tract,39035101501,Other,11/2022,8,3.75,2023-04-08
Census Tract,39035101501,Other,12/2022,3,4.5,2023-04-08
Census Tract,39035101501,Other,01/2023,2,4.5,2023-04-08
Census Tract,39035101501,Other,02/2023,3,7,2023-04-08
Census Tract,39035101501,Other,03/2023,2,4.25,2023-04-08
Census Tract,39035101501,Other,04/2023,0,2,2023-04-08
Census Tract,39035101603,Other,01/2020,3,6.25,2023-04-08
Census Tract,39035101603,Other,02/2020,4,3.5,2023-04-08
Census Tract,39035101603,Other,03/2020,2,5,2023-04-08
Census Tract,39035101603,Other,04/2020,0,6,2023-04-08
Census Tract,39035101603,Other,05/2020,0,5.5,2023-04-08
Census Tract,39035101603,Other,06/2020,4,7.25,2023-04-08
Census Tract,39035101603,Other,07/2020,3,7.5,2023-04-08
Census Tract,39035101603,Other,08/2020,10,5,2023-04-08
Census Tract,39035101603,Other,09/2020,2,7.25,2023-04-08
Census Tract,39035101603,Other,10/2020,4,5.25,2023-04-08
Census Tract,39035101603,Other,11/2020,8,3.5,2023-04-08
Census Tract,39035101603,Other,12/2020,9,4.75,2023-04-08
Census Tract,39035101603,Other,01/2021,3,6.25,2023-04-08
Census Tract,39035101603,Other,02/2021,1,3.5,2023-04-08
Census Tract,39035101603,Other,03/2021,9,5,2023-04-08
Census Tract,39035101603,Other,04/2021,2,6,2023-04-08
Census Tract,39035101603,Other,05/2021,2,5.5,2023-04-08
Census Tract,39035101603,Other,06/2021,5,7.25,2023-04-08
Census Tract,39035101603,Other,07/2021,4,7.5,2023-04-08
Census Tract,39035101603,Other,08/2021,1,5,2023-04-08
Census Tract,39035101603,Other,09/2021,4,7.25,2023-04-08
Census Tract,39035101603,Other,10/2021,1,5.25,2023-04-08
Census Tract,39035101603,Other,11/2021,1,3.5,2023-04-08
Census Tract,39035101603,Other,12/2021,1,4.75,2023-04-08
Census Tract,39035101603,Other,01/2022,1,6.25,2023-04-08
Census Tract,39035101603,Other,02/2022,2,3.5,2023-04-08
Census Tract,39035101603,Other,03/2022,4,5,2023-04-08
Census Tract,39035101603,Other,04/2022,5,6,2023-04-08
Census Tract,39035101603,Other,05/2022,7,5.5,2023-04-08
Census Tract,39035101603,Other,06/2022,1,7.25,2023-04-08
Census Tract,39035101603,Other,07/2022,3,7.5,2023-04-08
Census Tract,39035101603,Other,08/2022,5,5,2023-04-08
Census Tract,39035101603,Other,09/2022,11,7.25,2023-04-08
Census Tract,39035101603,Other,10/2022,9,5.25,2023-04-08
Census Tract,39035101603,Other,11/2022,7,3.5,2023-04-08
Census Tract,39035101603,Other,12/2022,3,4.75,2023-04-08
Census Tract,39035101603,Other,01/2023,6,6.25,2023-04-08
Census Tract,39035101603,Other,02/2023,5,3.5,2023-04-08
Census Tract,39035101603,Other,03/2023,4,5,2023-04-08
Census Tract,39035101603,Other,04/2023,0,1.25,2023-04-08
Census Tract,39035101700,Other,01/2020,22,8.25,2023-04-08
Census Tract,39035101700,Other,02/2020,10,10.75,2023-04-08
Census Tract,39035101700,Other,03/2020,3,5.25,2023-04-08
Census Tract,39035101700,Other,04/2020,0,9.25,2023-04-08
Census Tract,39035101700,Other,05/2020,0,8,2023-04-08
Census Tract,39035101700,Other,06/2020,3,12.75,2023-04-08
Census Tract,39035101700,Other,07/2020,4,13,2023-04-08
Census Tract,39035101700,Other,08/2020,9,9.75,2023-04-08
Census Tract,39035101700,Other,09/2020,5,10.25,2023-04-08
Census Tract,39035101700,Other,10/2020,9,10.5,2023-04-08
Census Tract,39035101700,Other,11/2020,1,7.75,2023-04-08
Census Tract,39035101700,Other,12/2020,7,6.75,2023-04-08
Census Tract,39035101700,Other,01/2021,13,8.25,2023-04-08
Census Tract,39035101700,Other,02/2021,6,10.75,2023-04-08
Census Tract,39035101700,Other,03/2021,8,5.25,2023-04-08
Census Tract,39035101700,Other,04/2021,4,9.25,2023-04-08
Census Tract,39035101700,Other,05/2021,4,8,2023-04-08
Census Tract,39035101700,Other,06/2021,11,12.75,2023-04-08
Census Tract,39035101700,Other,07/2021,10,13,2023-04-08
Census Tract,39035101700,Other,08/2021,13,9.75,2023-04-08
Census Tract,39035101700,Other,09/2021,8,10.25,2023-04-08
Census Tract,39035101700,Other,10/2021,6,10.5,2023-04-08
Census Tract,39035101700,Other,11/2021,5,7.75,2023-04-08
Census Tract,39035101700,Other,12/2021,1,6.75,2023-04-08
Census Tract,39035101700,Other,01/2022,4,8.25,2023-04-08
Census Tract,39035101700,Other,02/2022,5,10.75,2023-04-08
Census Tract,39035101700,Other,03/2022,8,5.25,2023-04-08
Census Tract,39035101700,Other,04/2022,6,9.25,2023-04-08
Census Tract,39035101700,Other,05/2022,4,8,2023-04-08
Census Tract,39035101700,Other,06/2022,5,12.75,2023-04-08
Census Tract,39035101700,Other,07/2022,4,13,2023-04-08
Census Tract,39035101700,Other,08/2022,4,9.75,2023-04-08
Census Tract,39035101700,Other,09/2022,10,10.25,2023-04-08
Census Tract,39035101700,Other,10/2022,11,10.5,2023-04-08
Census Tract,39035101700,Other,11/2022,7,7.75,2023-04-08
Census Tract,39035101700,Other,12/2022,10,6.75,2023-04-08
Census Tract,39035101700,Other,01/2023,5,8.25,2023-04-08
Census Tract,39035101700,Other,02/2023,10,10.75,2023-04-08
Census Tract,39035101700,Other,03/2023,4,5.25,2023-04-08
Census Tract,39035101700,Other,04/2023,0,2.5,2023-04-08
Census Tract,39035101800,Other,01/2020,5,6.25,2023-04-08
Census Tract,39035101800,Other,02/2020,5,7.25,2023-04-08
Census Tract,39035101800,Other,03/2020,3,6.5,2023-04-08
Census Tract,39035101800,Other,04/2020,0,4.75,2023-04-08
Census Tract,39035101800,Other,05/2020,0,7.75,2023-04-08
Census Tract,39035101800,Other,06/2020,9,6.75,2023-04-08
Census Tract,39035101800,Other,07/2020,2,6.25,2023-04-08
Census Tract,39035101800,Other,08/2020,5,7.75,2023-04-08
Census Tract,39035101800,Other,09/2020,2,4.5,2023-04-08
Census Tract,39035101800,Other,10/2020,1,5.75,2023-04-08
Census Tract,39035101800,Other,11/2020,1,6.75,2023-04-08
Census Tract,39035101800,Other,12/2020,3,4.75,2023-04-08
Census Tract,39035101800,Other,01/2021,3,6.25,2023-04-08
Census Tract,39035101800,Other,02/2021,6,7.25,2023-04-08
Census Tract,39035101800,Other,03/2021,1,6.5,2023-04-08
Census Tract,39035101800,Other,04/2021,2,4.75,2023-04-08
Census Tract,39035101800,Other,05/2021,2,7.75,2023-04-08
Census Tract,39035101800,Other,06/2021,3,6.75,2023-04-08
Census Tract,39035101800,Other,07/2021,7,6.25,2023-04-08
Census Tract,39035101800,Other,08/2021,1,7.75,2023-04-08
Census Tract,39035101800,Other,09/2021,6,4.5,2023-04-08
Census Tract,39035101800,Other,10/2021,0,5.75,2023-04-08
Census Tract,39035101800,Other,11/2021,0,6.75,2023-04-08
Census Tract,39035101800,Other,12/2021,1,4.75,2023-04-08
Census Tract,39035101800,Other,01/2022,1,6.25,2023-04-08
Census Tract,39035101800,Other,02/2022,7,7.25,2023-04-08
Census Tract,39035101800,Other,03/2022,2,6.5,2023-04-08
Census Tract,39035101800,Other,04/2022,6,4.75,2023-04-08
Census Tract,39035101800,Other,05/2022,1,7.75,2023-04-08
Census Tract,39035101800,Other,06/2022,4,6.75,2023-04-08
Census Tract,39035101800,Other,07/2022,4,6.25,2023-04-08
Census Tract,39035101800,Other,08/2022,4,7.75,2023-04-08
Census Tract,39035101800,Other,09/2022,3,4.5,2023-04-08
Census Tract,39035101800,Other,10/2022,8,5.75,2023-04-08
Census Tract,39035101800,Other,11/2022,3,6.75,2023-04-08
Census Tract,39035101800,Other,12/2022,2,4.75,2023-04-08
Census Tract,39035101800,Other,01/2023,2,6.25,2023-04-08
Census Tract,39035101800,Other,02/2023,2,7.25,2023-04-08
Census Tract,39035101800,Other,03/2023,5,6.5,2023-04-08
Census Tract,39035101800,Other,04/2023,0,1,2023-04-08
Census Tract,39035101901,Other,01/2020,1,2.5,2023-04-08
Census Tract,39035101901,Other,02/2020,2,2.25,2023-04-08
Census Tract,39035101901,Other,03/2020,1,1.75,2023-04-08
Census Tract,39035101901,Other,04/2020,0,1.5,2023-04-08
Census Tract,39035101901,Other,05/2020,0,4.75,2023-04-08
Census Tract,39035101901,Other,06/2020,5,3.5,2023-04-08
Census Tract,39035101901,Other,07/2020,2,3.25,2023-04-08
Census Tract,39035101901,Other,08/2020,3,3.75,2023-04-08
Census Tract,39035101901,Other,09/2020,1,3.5,2023-04-08
Census Tract,39035101901,Other,10/2020,2,2.75,2023-04-08
Census Tract,39035101901,Other,11/2020,1,3,2023-04-08
Census Tract,39035101901,Other,12/2020,2,2,2023-04-08
Census Tract,39035101901,Other,01/2021,0,2.5,2023-04-08
Census Tract,39035101901,Other,02/2021,3,2.25,2023-04-08
Census Tract,39035101901,Other,03/2021,1,1.75,2023-04-08
Census Tract,39035101901,Other,04/2021,1,1.5,2023-04-08
Census Tract,39035101901,Other,05/2021,2,4.75,2023-04-08
Census Tract,39035101901,Other,06/2021,5,3.5,2023-04-08
Census Tract,39035101901,Other,07/2021,2,3.25,2023-04-08
Census Tract,39035101901,Other,08/2021,4,3.75,2023-04-08
Census Tract,39035101901,Other,09/2021,1,3.5,2023-04-08
Census Tract,39035101901,Other,10/2021,0,2.75,2023-04-08
Census Tract,39035101901,Other,11/2021,0,3,2023-04-08
Census Tract,39035101901,Other,12/2021,0,2,2023-04-08
Census Tract,39035101901,Other,01/2022,0,2.5,2023-04-08
Census Tract,39035101901,Other,02/2022,0,2.25,2023-04-08
Census Tract,39035101901,Other,03/2022,2,1.75,2023-04-08
Census Tract,39035101901,Other,04/2022,0,1.5,2023-04-08
Census Tract,39035101901,Other,05/2022,0,4.75,2023-04-08
Census Tract,39035101901,Other,06/2022,0,3.5,2023-04-08
Census Tract,39035101901,Other,07/2022,1,3.25,2023-04-08
Census Tract,39035101901,Other,08/2022,1,3.75,2023-04-08
Census Tract,39035101901,Other,09/2022,4,3.5,2023-04-08
Census Tract,39035101901,Other,10/2022,4,2.75,2023-04-08
Census Tract,39035101901,Other,11/2022,3,3,2023-04-08
Census Tract,39035101901,Other,12/2022,3,2,2023-04-08
Census Tract,39035101901,Other,01/2023,2,2.5,2023-04-08
Census Tract,39035101901,Other,02/2023,2,2.25,2023-04-08
Census Tract,39035101901,Other,03/2023,1,1.75,2023-04-08
Census Tract,39035101901,Other,04/2023,0,0.5,2023-04-08
Census Tract,39035102101,Other,01/2020,9,5.25,2023-04-08
Census Tract,39035102101,Other,02/2020,9,6.75,2023-04-08
Census Tract,39035102101,Other,03/2020,1,4.25,2023-04-08
Census Tract,39035102101,Other,04/2020,0,6.25,2023-04-08
Census Tract,39035102101,Other,05/2020,0,6,2023-04-08
Census Tract,39035102101,Other,06/2020,2,5.75,2023-04-08
Census Tract,39035102101,Other,07/2020,7,7.75,2023-04-08
Census Tract,39035102101,Other,08/2020,9,6.75,2023-04-08
Census Tract,39035102101,Other,09/2020,5,9,2023-04-08
Census Tract,39035102101,Other,10/2020,5,10.5,2023-04-08
Census Tract,39035102101,Other,11/2020,6,6,2023-04-08
Census Tract,39035102101,Other,12/2020,7,6.5,2023-04-08
Census Tract,39035102101,Other,01/2021,1,5.25,2023-04-08
Census Tract,39035102101,Other,02/2021,2,6.75,2023-04-08
Census Tract,39035102101,Other,03/2021,8,4.25,2023-04-08
Census Tract,39035102101,Other,04/2021,4,6.25,2023-04-08
Census Tract,39035102101,Other,05/2021,2,6,2023-04-08
Census Tract,39035102101,Other,06/2021,3,5.75,2023-04-08
Census Tract,39035102101,Other,07/2021,0,7.75,2023-04-08
Census Tract,39035102101,Other,08/2021,2,6.75,2023-04-08
Census Tract,39035102101,Other,09/2021,1,9,2023-04-08
Census Tract,39035102101,Other,10/2021,5,10.5,2023-04-08
Census Tract,39035102101,Other,11/2021,2,6,2023-04-08
Census Tract,39035102101,Other,12/2021,1,6.5,2023-04-08
Census Tract,39035102101,Other,01/2022,5,5.25,2023-04-08
Census Tract,39035102101,Other,02/2022,5,6.75,2023-04-08
Census Tract,39035102101,Other,03/2022,6,4.25,2023-04-08
Census Tract,39035102101,Other,04/2022,5,6.25,2023-04-08
Census Tract,39035102101,Other,05/2022,2,6,2023-04-08
Census Tract,39035102101,Other,06/2022,6,5.75,2023-04-08
Census Tract,39035102101,Other,07/2022,9,7.75,2023-04-08
Census Tract,39035102101,Other,08/2022,8,6.75,2023-04-08
Census Tract,39035102101,Other,09/2022,7,9,2023-04-08
Census Tract,39035102101,Other,10/2022,11,10.5,2023-04-08
Census Tract,39035102101,Other,11/2022,7,6,2023-04-08
Census Tract,39035102101,Other,12/2022,3,6.5,2023-04-08
Census Tract,39035102101,Other,01/2023,13,5.25,2023-04-08
Census Tract,39035102101,Other,02/2023,3,6.75,2023-04-08
Census Tract,39035102101,Other,03/2023,9,4.25,2023-04-08
Census Tract,39035102101,Other,04/2023,0,1,2023-04-08
Census Tract,39035102102,Other,01/2020,4,5.25,2023-04-08
Census Tract,39035102102,Other,02/2020,3,7.75,2023-04-08
Census Tract,39035102102,Other,03/2020,3,4,2023-04-08
