position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
17,2/28/2022,3/4/2023,HOUSING AUTHORITY OF SOUTH BEND,501 ALONZO WATSON DR,21,0.526,41.670396,-86.260108
18,2/28/2022,3/4/2023,AUTUMN LAKES APARTMENTS,1206 FARMCREST DR,20,0.526,41.629105,-86.163179
19,2/28/2022,3/4/2023,THE ADDISON ON MAIN,232 CHARLESTON DR,20,0.526,41.688614,-86.178351
20,2/28/2022,3/4/2023,"PREMIER WESTERN MANOR SOUTH BEND, LLC",4406 W WESTERN AVE,17,0.526,41.671714,-86.30866
21,2/28/2022,3/4/2023,UNIVERSITY EDGE NOTRE DAME,1102 CHESHAM PLACE,15,0.526,41.733701,-86.24147
22,2/28/2022,3/4/2023,RUNAWAY BAY APARTMENTS,311 RUNAWAY BAY CIR,13,0.526,41.6882,-86.185023
23,2/28/2022,3/4/2023,RPF GEORGETOWN LLC,1329 SQUIRE DR,13,0.526,41.737138,-86.230733
24,2/28/2022,3/4/2023,HURWICH FARMS APARTMENTS,3787 CLYDESDALE DR,13,0.526,41.728665,-86.288923
25,2/28/2022,3/4/2023,IRONWOOD VILLAGE APARTMENTS,1515 BLOSSOM DR,12,0.526,41.647763,-86.213317
26,2/28/2022,3/4/2023,INDIAN LAKES APARTMENTS,5811 WINAMAC LAKE DR,12,0.526,41.714271,-86.173598
27,2/28/2022,3/4/2023,PRAIRIE APARTMENTS HOUSING PARTNERS LP,2630 PRAIRIE AVE,11,0.526,41.645155,-86.286821
28,2/28/2022,3/4/2023,"EQUITY PROPERTY MANAGEMENT, LLC AT THE RESERVE AT PIN OAK MANOR",300 PIN OAK CIR,11,0.526,41.684123,-86.191987
29,2/28/2022,3/4/2023,ELEVATE ON MAIN APARTMENTS,5415 STERLING DR,11,0.526,41.709961,-86.169107
30,2/28/2022,3/4/2023,"KARL KING HOLDINGS, LLC",515 E MONROE ST,10,0.526,41.671181,-86.244482
31,2/28/2022,3/4/2023,"EQUITY PROPERTY MANAGEMENT, LLC AT SPRING LAKE APARTMENTS",319 WOODKNOLL DR,9,0.526,41.722912,-86.175386
32,2/28/2022,3/4/2023,"WJM PROPERTY MANAGEMENT, LLC",1517 ANDERSON AVE,9,0.526,41.695536,-86.271681
33,2/28/2022,3/4/2023,"VARIN PROPERTY MANAGEMENT, LLC",1597 D RIVERSIDE DR,9,0.526,41.695577,-86.264169
34,2/28/2022,3/4/2023,KENSARD MANOR APARTMENTS,701 KENSARD CT,8,0.526,41.650535,-86.171772
35,2/28/2022,3/4/2023,"CEDAR CREST APARTMENTS, LLC",532 JEFFERSON ESTATES LN,8,0.526,41.674668,-86.189666
36,2/28/2022,3/4/2023,A&A RENTALS,202 E CALVERT ST,8,0.526,41.654184,-86.24786
37,2/28/2022,3/4/2023,UNIVERSITY EDGE NOTRE DAME,1100 UNIVERSITY DR,7,0.526,41.719452,-86.16658
38,2/28/2022,3/4/2023,UNIVERSITY PARALLEL,424 N FRANCES ST,7,0.526,41.681186,-86.236778
39,2/28/2022,3/4/2023,ELITE ESTATE MANAGEMENT LLC,3518 NORTHSIDE BLVD,7,0.526,41.661251,-86.198427
40,2/28/2022,3/4/2023,AUTUMN LAKES APARTMENTS,1323 JERSEY CIR,7,0.526,41.627953,-86.158284
41,2/28/2022,3/4/2023,BELLEVILLE PARK APARTMENTS,4720 BELLEVILLE CIR,7,0.526,41.657347,-86.314462
42,2/28/2022,3/4/2023,UNIVERSITY PARK APARTMENTS,5401 UNIVERSITY PARK DR,7,0.526,41.709757,-86.191752
43,2/28/2022,3/4/2023,LAKE SHORE ESTATES,815 W DOUGLAS RD,7,0.526,41.709191,-86.192589
44,2/28/2022,3/4/2023,LASALLE PARK HOMES,123 S FALCON ST,7,0.526,41.675103,-86.297453
45,2/28/2022,3/4/2023,BELLEVILLE PARK APARTMENTS,4804 BELLEVILLE CIR,6,0.526,41.657462,-86.314463
46,2/28/2022,3/4/2023,THE POINTE AT ST. JOSEPH,307 E LASALLE AVE,6,0.526,41.679264,-86.24795
47,2/28/2022,3/4/2023,"EQUITY PROPERTY MANAGEMENT, LLC AT PIN OAK MANOR APARTMENTS",102 PIN OAK DR S,6,0.526,41.683699,-86.196454
48,2/28/2022,3/4/2023,WILLIAMSBURG ON THE LAKE APARTMENTS,609 CATALPA DR,6,0.526,41.691091,-86.174464
49,2/28/2022,3/4/2023,OAK GROVE MOBILE COMMUNITY,1 W 1ST ST,6,0.526,41.678558,-86.158369
50,2/28/2022,3/4/2023,ANNEX OF SOUTH BEND,1112 S 20TH ST,6,0.526,41.663116,-86.217558
51,2/28/2022,3/4/2023,VARIN/ REGENCY LLC,3600 N MAIN ST,6,0.526,41.692448,-86.181621
52,2/28/2022,3/4/2023,"FREG CENTRAL HIGH ASSOCIATES, LLC",330 W COLFAX AVE,5,0.526,41.677543,-86.254876
53,2/28/2022,3/4/2023,MIAMI HILLS APARTMENTS,3532 HIGH ST,5,0.526,41.638636,-86.239225
54,2/28/2022,3/4/2023,LAKEVIEW APARTMENTS,1012 ANGELA DR,5,0.526,41.535552,-86.278092
55,2/28/2022,3/4/2023,"KOEHLER, RONALD",1622 CAROLINE ST,5,0.526,41.657851,-86.224138
56,2/28/2022,3/4/2023,"SOUTH BEND ESTATES, MHP, LLC",23700 MARQUETTE BLVD,5,0.526,41.698062,-86.325276
57,2/28/2022,3/4/2023,"GRANDVIEW FLATS II, LLC","336 CONCEPT DRIVE, #103",5,0.526,41.734912,-86.139868
58,2/28/2022,3/4/2023,"F&C REAL ESTATE SERVICES, SUMMER PLACE",6605 SUMMER PLACE DR W,5,0.526,41.719752,-86.169951
59,2/28/2022,3/4/2023,ELITE ESTATE MANAGEMENT LLC,611 W WASHINGTON ST,5,0.526,41.676462,-86.257901
60,2/28/2022,3/4/2023,HOUSING AUTHORITYOF SOUTH BEND,1029 LAUREL CT,5,0.526,41.671242,-86.264383
61,2/28/2022,3/4/2023,WEST JEFFERSON APARTMENTS,1501 LIBERTY DR,5,0.526,41.674376,-86.18763
62,2/28/2022,3/4/2023,CORBY HOMES APARTMENTS,1031 PATTY LN,5,0.526,41.689422,-86.206073
63,2/28/2022,3/4/2023,HOUSING AUTHORITY OF SOUTH BEND,3602 EDISON RD,4,0.526,41.694047,-86.198033
64,2/28/2022,3/4/2023,"EXTREME PROPERTY MANAGEMENT, LLC",309 JOHNSON ST,4,0.526,41.679764,-86.279016
65,2/28/2022,3/4/2023,BARON PROPERTY MANAGEMENT,768 PORTAGE AVE,4,0.526,41.686332,-86.260024
66,2/28/2022,3/4/2023,BENEDICT XVI,1513 MIAMI RD,4,0.526,41.658766,-86.235135
67,2/28/2022,3/4/2023,SOUTH BEND MANAGEMENT CO.,328 N NOTRE DAME AVE,4,0.526,41.67959,-86.238244
68,2/28/2022,3/4/2023,ITE MICHIANA INC.,1138 W JEFFERSON BLVD,4,0.526,41.675058,-86.26723
69,2/28/2022,3/4/2023,EMPIRE MANAGEMENT,2728 JEFFERSON BLVD,4,0.526,41.672599,-86.208259
70,2/28/2022,3/4/2023,THE ADDISON ON MAIN,3304 NEWPORT CT,4,0.526,41.690352,-86.18008
71,2/28/2022,3/4/2023,VILLAGE GREEN,1441 COMMONWEALTH DR,4,0.526,41.647835,-86.147788
72,2/28/2022,3/4/2023,ROBERTSON'S SENIOR APARTMENTS,211 S MICHIGAN ST,4,0.526,41.67489,-86.250477
73,2/28/2022,3/4/2023,HOUSING AUTHORITY OF SOUTH BEND,430 ALONZO WATSON DR,3,0.526,41.671279,-86.258709
74,2/28/2022,3/4/2023,"VAL'S PROPERTY MANAGEMENT, LLC",503 JACKSON ST,3,0.526,41.465921,-86.486127
75,2/28/2022,3/4/2023,WASHINGTON DUNBAR HOMES,110 N WALNUT ST,3,0.526,41.676534,-86.270175
76,2/28/2022,3/4/2023,BEACON HEIGHTS APARTMENTS,3442 CURTISS DR,3,0.526,41.689471,-86.297849
77,2/28/2022,3/4/2023,"JAWAD REAL ESTATE, LLC",228 E LAWRENCE ST,3,0.526,41.668096,-86.179243
78,2/28/2022,3/4/2023,SOUTH BEND MANAGEMENT CO.,2309 UNION AVE,3,0.526,41.69208,-86.214143
79,2/28/2022,3/4/2023,"VAL'S PROPERTY MANAGEMENT, LLC",427 W 7TH ST,3,0.526,41.655927,-86.184547
80,2/28/2022,3/4/2023,"WJM PROPERTY MANAGEMENT, LLC",750 PORTAGE AVE,3,0.526,41.685971,-86.259456
81,2/28/2022,3/4/2023,EMERALD POINTE APARTMENTS,53880 GENERATIONS DR,3,0.526,41.713904,-86.209602
82,2/28/2022,3/4/2023,PREMIER WESTERN MANOR SOUTH BEND LLC,4321 SOUTHVIEW LN,3,0.526,41.67052,-86.30818
83,2/28/2022,3/4/2023,"LANG, TERRENCE",1033 LAWNDALE AVE,3,0.526,41.688756,-86.271506
84,2/28/2022,3/4/2023,MGM PROPERTY MANAGEMENT REP TAMMY HAMMAN,513 E SOUTH ST,3,0.526,41.669619,-86.243815
85,2/28/2022,3/4/2023,REFLECTIONS APARTMENT HOMES,414 HONEYSUCKLE LN,3,0.526,41.666681,-86.108273
86,2/28/2022,3/4/2023,BENEDICT XVI,1138 MILTON ST,3,0.526,41.655219,-86.233377
87,2/28/2022,3/4/2023,SOUTH BEND RENTALS INC.,1725 HUEY ST,3,0.526,41.698264,-86.281794
88,2/28/2022,3/4/2023,"WJM PROPERTY MANAGEMENT, LLC",1915 S VERNON ST,3,0.526,41.654693,-86.227176
89,2/28/2022,3/4/2023,"VAL'S PROPERTY MANAGEMENT, LLC",2710 HARTZER ST,3,0.526,41.687109,-86.288277
90,2/28/2022,3/4/2023,ELITE ESTATE MANAGEMENT LLC,526 W COLFAX AVE,3,0.526,41.677531,-86.25655
91,2/28/2022,3/4/2023,LAUREL WOODS LIMITED PARTNERSHIP,609 W LAURELWOOD CT,3,0.526,41.744517,-86.260994
92,2/28/2022,3/4/2023,"PFLEDDERER, JASON",535 LINCOLNWAY,3,0.526,41.680999,-86.258793
93,2/28/2022,3/4/2023,"VIVO APARTMENTS SOUTH BEND, LLC",716 N NILES AVE,3,0.526,41.684138,-86.244672
94,2/28/2022,3/4/2023,"WOODS, VIOLA",1509 E DONALD ST,3,0.526,41.653188,-86.225531
95,2/28/2022,3/4/2023,"FRANK & FRED, LLC",920 SPRUCEWOOD LN,3,0.526,41.742419,-86.264895
96,2/28/2022,3/4/2023,WILLIAMSBURG ON THE LAKE APARTMENTS,401 TRAVERS CT,3,0.526,41.690382,-86.176819
97,2/28/2022,3/4/2023,THE ADDISON ON MAIN,3435 NEWBURG CT,3,0.526,41.692709,-86.177894
98,2/28/2022,3/4/2023,"PREMIER WESTERN MANOR SOUTH BEND, LLC",4405 SOUTHVIEW LN,3,0.526,41.670585,-86.308941
99,2/28/2022,3/4/2023,SUMMIT GROUP MANAGEMENT CO.,407 E SOUTH ST,3,0.526,41.669606,-86.24562
100,2/28/2022,3/4/2023,"BIG REALTY SERVICES, LLC",1139 THOMAS ST,3,0.526,41.674515,-86.267549
