type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48121020109,White,12/2021,0,0,2022-01-29
Census Tract,48121020109,White,01/2022,0,0,2022-01-29
Census Tract,48121020110,White,01/2020,0,0.5,2022-01-29
Census Tract,48121020110,White,02/2020,2,1,2022-01-29
Census Tract,48121020110,White,03/2020,0,0.25,2022-01-29
Census Tract,48121020110,White,04/2020,0,0.5,2022-01-29
Census Tract,48121020110,White,05/2020,0,0,2022-01-29
Census Tract,48121020110,White,06/2020,1,0.5,2022-01-29
Census Tract,48121020110,White,07/2020,1,0.75,2022-01-29
Census Tract,48121020110,White,08/2020,0,1.25,2022-01-29
Census Tract,48121020110,White,09/2020,0,1,2022-01-29
Census Tract,48121020110,White,10/2020,0,0.25,2022-01-29
Census Tract,48121020110,White,11/2020,0,0.75,2022-01-29
Census Tract,48121020110,White,12/2020,1,0.25,2022-01-29
Census Tract,48121020110,White,01/2021,0,0.5,2022-01-29
Census Tract,48121020110,White,02/2021,0,1,2022-01-29
Census Tract,48121020110,White,03/2021,1,0.25,2022-01-29
Census Tract,48121020110,White,04/2021,0,0.5,2022-01-29
Census Tract,48121020110,White,05/2021,0,0,2022-01-29
Census Tract,48121020110,White,06/2021,0,0.5,2022-01-29
Census Tract,48121020110,White,07/2021,0,0.75,2022-01-29
Census Tract,48121020110,White,08/2021,0,1.25,2022-01-29
Census Tract,48121020110,White,09/2021,0,1,2022-01-29
Census Tract,48121020110,White,10/2021,0,0.25,2022-01-29
Census Tract,48121020110,White,11/2021,1,0.75,2022-01-29
Census Tract,48121020110,White,12/2021,1,0.25,2022-01-29
Census Tract,48121020110,White,01/2022,1,0.5,2022-01-29
Census Tract,48121020111,White,01/2020,0,0.5,2022-01-29
Census Tract,48121020111,White,02/2020,0,0,2022-01-29
Census Tract,48121020111,White,03/2020,0,0.25,2022-01-29
Census Tract,48121020111,White,04/2020,0,0.25,2022-01-29
Census Tract,48121020111,White,05/2020,1,0.5,2022-01-29
Census Tract,48121020111,White,06/2020,0,0.5,2022-01-29
Census Tract,48121020111,White,07/2020,0,0.5,2022-01-29
Census Tract,48121020111,White,08/2020,1,1,2022-01-29
Census Tract,48121020111,White,09/2020,0,0.25,2022-01-29
Census Tract,48121020111,White,10/2020,0,0.5,2022-01-29
Census Tract,48121020111,White,11/2020,0,0,2022-01-29
Census Tract,48121020111,White,12/2020,1,0,2022-01-29
Census Tract,48121020111,White,01/2021,0,0.5,2022-01-29
Census Tract,48121020111,White,02/2021,0,0,2022-01-29
Census Tract,48121020111,White,03/2021,0,0.25,2022-01-29
Census Tract,48121020111,White,04/2021,0,0.25,2022-01-29
Census Tract,48121020111,White,05/2021,0,0.5,2022-01-29
Census Tract,48121020111,White,06/2021,0,0.5,2022-01-29
Census Tract,48121020111,White,07/2021,0,0.5,2022-01-29
Census Tract,48121020111,White,08/2021,0,1,2022-01-29
Census Tract,48121020111,White,09/2021,0,0.25,2022-01-29
Census Tract,48121020111,White,10/2021,0,0.5,2022-01-29
Census Tract,48121020111,White,11/2021,0,0,2022-01-29
Census Tract,48121020111,White,12/2021,0,0,2022-01-29
Census Tract,48121020111,White,01/2022,0,0.5,2022-01-29
Census Tract,48121020112,White,01/2020,1,0.25,2022-01-29
Census Tract,48121020112,White,02/2020,1,0.25,2022-01-29
Census Tract,48121020112,White,03/2020,1,0,2022-01-29
Census Tract,48121020112,White,04/2020,0,0,2022-01-29
Census Tract,48121020112,White,05/2020,0,0.25,2022-01-29
Census Tract,48121020112,White,06/2020,0,0.75,2022-01-29
Census Tract,48121020112,White,07/2020,0,0.5,2022-01-29
Census Tract,48121020112,White,08/2020,1,0.75,2022-01-29
Census Tract,48121020112,White,09/2020,0,0,2022-01-29
Census Tract,48121020112,White,10/2020,0,0,2022-01-29
Census Tract,48121020112,White,11/2020,0,0.5,2022-01-29
Census Tract,48121020112,White,12/2020,0,0.5,2022-01-29
Census Tract,48121020112,White,01/2021,1,0.25,2022-01-29
Census Tract,48121020112,White,02/2021,0,0.25,2022-01-29
Census Tract,48121020112,White,03/2021,0,0,2022-01-29
Census Tract,48121020112,White,04/2021,0,0,2022-01-29
Census Tract,48121020112,White,05/2021,1,0.25,2022-01-29
Census Tract,48121020112,White,06/2021,0,0.75,2022-01-29
Census Tract,48121020112,White,07/2021,0,0.5,2022-01-29
Census Tract,48121020112,White,08/2021,0,0.75,2022-01-29
Census Tract,48121020112,White,09/2021,0,0,2022-01-29
Census Tract,48121020112,White,10/2021,0,0,2022-01-29
Census Tract,48121020112,White,11/2021,0,0.5,2022-01-29
Census Tract,48121020112,White,12/2021,0,0.5,2022-01-29
Census Tract,48121020112,White,01/2022,0,0.25,2022-01-29
Census Tract,48121020113,Other,01/2020,2,1.5,2022-01-29
Census Tract,48121020113,Other,02/2020,3,1.75,2022-01-29
Census Tract,48121020113,Other,03/2020,1,2,2022-01-29
Census Tract,48121020113,Other,04/2020,1,2.75,2022-01-29
Census Tract,48121020113,Other,05/2020,1,5,2022-01-29
Census Tract,48121020113,Other,06/2020,3,2.25,2022-01-29
Census Tract,48121020113,Other,07/2020,2,1,2022-01-29
Census Tract,48121020113,Other,08/2020,0,2.25,2022-01-29
Census Tract,48121020113,Other,09/2020,0,2,2022-01-29
Census Tract,48121020113,Other,10/2020,0,3.5,2022-01-29
Census Tract,48121020113,Other,11/2020,1,2.75,2022-01-29
Census Tract,48121020113,Other,12/2020,0,2,2022-01-29
Census Tract,48121020113,Other,01/2021,1,1.5,2022-01-29
Census Tract,48121020113,Other,02/2021,0,1.75,2022-01-29
Census Tract,48121020113,Other,03/2021,0,2,2022-01-29
Census Tract,48121020113,Other,04/2021,1,2.75,2022-01-29
Census Tract,48121020113,Other,05/2021,2,5,2022-01-29
Census Tract,48121020113,Other,06/2021,2,2.25,2022-01-29
Census Tract,48121020113,Other,07/2021,2,1,2022-01-29
Census Tract,48121020113,Other,08/2021,0,2.25,2022-01-29
Census Tract,48121020113,Other,09/2021,1,2,2022-01-29
Census Tract,48121020113,Other,10/2021,0,3.5,2022-01-29
Census Tract,48121020113,Other,11/2021,3,2.75,2022-01-29
Census Tract,48121020113,Other,12/2021,1,2,2022-01-29
Census Tract,48121020113,Other,01/2022,0,1.5,2022-01-29
Census Tract,48121020114,Other,01/2020,10,12,2022-01-29
Census Tract,48121020114,Other,02/2020,15,12.25,2022-01-29
Census Tract,48121020114,Other,03/2020,5,12.25,2022-01-29
Census Tract,48121020114,Other,04/2020,0,9.75,2022-01-29
Census Tract,48121020114,Other,05/2020,0,14.25,2022-01-29
Census Tract,48121020114,Other,06/2020,0,10.75,2022-01-29
Census Tract,48121020114,Other,07/2020,3,10.25,2022-01-29
Census Tract,48121020114,Other,08/2020,2,13.25,2022-01-29
Census Tract,48121020114,Other,09/2020,4,16,2022-01-29
Census Tract,48121020114,Other,10/2020,2,13.75,2022-01-29
Census Tract,48121020114,Other,11/2020,2,9.75,2022-01-29
Census Tract,48121020114,Other,12/2020,1,11.75,2022-01-29
Census Tract,48121020114,Other,01/2021,2,12,2022-01-29
Census Tract,48121020114,Other,02/2021,0,12.25,2022-01-29
Census Tract,48121020114,Other,03/2021,3,12.25,2022-01-29
Census Tract,48121020114,Other,04/2021,1,9.75,2022-01-29
Census Tract,48121020114,Other,05/2021,2,14.25,2022-01-29
Census Tract,48121020114,Other,06/2021,3,10.75,2022-01-29
Census Tract,48121020114,Other,07/2021,0,10.25,2022-01-29
Census Tract,48121020114,Other,08/2021,2,13.25,2022-01-29
Census Tract,48121020114,Other,09/2021,1,16,2022-01-29
Census Tract,48121020114,Other,10/2021,2,13.75,2022-01-29
Census Tract,48121020114,Other,11/2021,1,9.75,2022-01-29
Census Tract,48121020114,Other,12/2021,3,11.75,2022-01-29
Census Tract,48121020114,Other,01/2022,1,11.75,2022-01-29
Census Tract,48121020115,White,01/2020,0,0.5,2022-01-29
Census Tract,48121020115,White,02/2020,3,0.5,2022-01-29
Census Tract,48121020115,White,03/2020,0,1.5,2022-01-29
Census Tract,48121020115,White,04/2020,0,1.25,2022-01-29
Census Tract,48121020115,White,05/2020,0,1.75,2022-01-29
Census Tract,48121020115,White,06/2020,1,1.75,2022-01-29
Census Tract,48121020115,White,07/2020,2,2,2022-01-29
Census Tract,48121020115,White,08/2020,1,2.5,2022-01-29
Census Tract,48121020115,White,09/2020,1,1.5,2022-01-29
Census Tract,48121020115,White,10/2020,2,0.5,2022-01-29
Census Tract,48121020115,White,11/2020,1,1.25,2022-01-29
Census Tract,48121020115,White,12/2020,1,0.75,2022-01-29
Census Tract,48121020115,White,01/2021,1,0.5,2022-01-29
Census Tract,48121020115,White,02/2021,0,0.5,2022-01-29
Census Tract,48121020115,White,03/2021,1,1.5,2022-01-29
Census Tract,48121020115,White,04/2021,2,1.25,2022-01-29
Census Tract,48121020115,White,05/2021,2,1.75,2022-01-29
Census Tract,48121020115,White,06/2021,0,1.75,2022-01-29
Census Tract,48121020115,White,07/2021,3,2,2022-01-29
Census Tract,48121020115,White,08/2021,1,2.5,2022-01-29
Census Tract,48121020115,White,09/2021,1,1.5,2022-01-29
Census Tract,48121020115,White,10/2021,1,0.5,2022-01-29
Census Tract,48121020115,White,11/2021,2,1.25,2022-01-29
Census Tract,48121020115,White,12/2021,0,0.75,2022-01-29
Census Tract,48121020115,White,01/2022,1,0.5,2022-01-29
Census Tract,48121020202,White,01/2020,4,3.75,2022-01-29
Census Tract,48121020202,White,02/2020,4,3,2022-01-29
Census Tract,48121020202,White,03/2020,2,4.5,2022-01-29
Census Tract,48121020202,White,04/2020,1,2.5,2022-01-29
Census Tract,48121020202,White,05/2020,3,4.25,2022-01-29
Census Tract,48121020202,White,06/2020,3,2.5,2022-01-29
Census Tract,48121020202,White,07/2020,2,0.5,2022-01-29
Census Tract,48121020202,White,08/2020,1,4,2022-01-29
Census Tract,48121020202,White,09/2020,0,3.75,2022-01-29
Census Tract,48121020202,White,10/2020,1,2.5,2022-01-29
Census Tract,48121020202,White,11/2020,0,1.75,2022-01-29
Census Tract,48121020202,White,12/2020,2,1.75,2022-01-29
Census Tract,48121020202,White,01/2021,1,3.75,2022-01-29
Census Tract,48121020202,White,02/2021,0,3,2022-01-29
Census Tract,48121020202,White,03/2021,1,4.5,2022-01-29
Census Tract,48121020202,White,04/2021,2,2.5,2022-01-29
Census Tract,48121020202,White,05/2021,2,4.25,2022-01-29
Census Tract,48121020202,White,06/2021,2,2.5,2022-01-29
Census Tract,48121020202,White,07/2021,0,0.5,2022-01-29
Census Tract,48121020202,White,08/2021,4,4,2022-01-29
Census Tract,48121020202,White,09/2021,5,3.75,2022-01-29
Census Tract,48121020202,White,10/2021,1,2.5,2022-01-29
Census Tract,48121020202,White,11/2021,3,1.75,2022-01-29
Census Tract,48121020202,White,12/2021,1,1.75,2022-01-29
Census Tract,48121020202,White,01/2022,4,3.75,2022-01-29
Census Tract,48121020203,White,01/2020,2,2,2022-01-29
Census Tract,48121020203,White,02/2020,2,1.5,2022-01-29
Census Tract,48121020203,White,03/2020,1,1,2022-01-29
Census Tract,48121020203,White,04/2020,0,2.25,2022-01-29
Census Tract,48121020203,White,05/2020,1,0.75,2022-01-29
Census Tract,48121020203,White,06/2020,1,2,2022-01-29
Census Tract,48121020203,White,07/2020,2,2.75,2022-01-29
Census Tract,48121020203,White,08/2020,1,1,2022-01-29
Census Tract,48121020203,White,09/2020,1,2.5,2022-01-29
Census Tract,48121020203,White,10/2020,1,2.5,2022-01-29
Census Tract,48121020203,White,11/2020,0,3,2022-01-29
Census Tract,48121020203,White,12/2020,2,0.25,2022-01-29
Census Tract,48121020203,White,01/2021,2,2,2022-01-29
Census Tract,48121020203,White,02/2021,0,1.5,2022-01-29
Census Tract,48121020203,White,03/2021,3,1,2022-01-29
Census Tract,48121020203,White,04/2021,2,2.25,2022-01-29
Census Tract,48121020203,White,05/2021,2,0.75,2022-01-29
Census Tract,48121020203,White,06/2021,2,2,2022-01-29
Census Tract,48121020203,White,07/2021,0,2.75,2022-01-29
Census Tract,48121020203,White,08/2021,1,1,2022-01-29
Census Tract,48121020203,White,09/2021,2,2.5,2022-01-29
Census Tract,48121020203,White,10/2021,1,2.5,2022-01-29
Census Tract,48121020203,White,11/2021,1,3,2022-01-29
Census Tract,48121020203,White,12/2021,0,0.25,2022-01-29
Census Tract,48121020203,White,01/2022,2,2,2022-01-29
Census Tract,48121020204,White,01/2020,0,3,2022-01-29
Census Tract,48121020204,White,02/2020,1,2.5,2022-01-29
Census Tract,48121020204,White,03/2020,1,4,2022-01-29
Census Tract,48121020204,White,04/2020,0,2,2022-01-29
Census Tract,48121020204,White,05/2020,0,4,2022-01-29
Census Tract,48121020204,White,06/2020,1,2.5,2022-01-29
Census Tract,48121020204,White,07/2020,1,4.25,2022-01-29
Census Tract,48121020204,White,08/2020,1,2.75,2022-01-29
Census Tract,48121020204,White,09/2020,0,2,2022-01-29
Census Tract,48121020204,White,10/2020,1,1.75,2022-01-29
Census Tract,48121020204,White,11/2020,0,2.5,2022-01-29
Census Tract,48121020204,White,12/2020,2,3,2022-01-29
Census Tract,48121020204,White,01/2021,2,3,2022-01-29
Census Tract,48121020204,White,02/2021,1,2.5,2022-01-29
Census Tract,48121020204,White,03/2021,1,4,2022-01-29
Census Tract,48121020204,White,04/2021,1,2,2022-01-29
Census Tract,48121020204,White,05/2021,3,4,2022-01-29
Census Tract,48121020204,White,06/2021,2,2.5,2022-01-29
Census Tract,48121020204,White,07/2021,2,4.25,2022-01-29
Census Tract,48121020204,White,08/2021,2,2.75,2022-01-29
Census Tract,48121020204,White,09/2021,1,2,2022-01-29
Census Tract,48121020204,White,10/2021,1,1.75,2022-01-29
Census Tract,48121020204,White,11/2021,4,2.5,2022-01-29
Census Tract,48121020204,White,12/2021,5,3,2022-01-29
Census Tract,48121020204,White,01/2022,1,3,2022-01-29
Census Tract,48121020205,White,01/2020,0,0.5,2022-01-29
Census Tract,48121020205,White,02/2020,0,0.25,2022-01-29
Census Tract,48121020205,White,03/2020,1,0.25,2022-01-29
Census Tract,48121020205,White,04/2020,0,0.5,2022-01-29
Census Tract,48121020205,White,05/2020,1,0,2022-01-29
Census Tract,48121020205,White,06/2020,0,0.5,2022-01-29
Census Tract,48121020205,White,07/2020,0,0.5,2022-01-29
Census Tract,48121020205,White,08/2020,0,0.5,2022-01-29
Census Tract,48121020205,White,09/2020,2,0,2022-01-29
Census Tract,48121020205,White,10/2020,0,0.5,2022-01-29
Census Tract,48121020205,White,11/2020,0,0.5,2022-01-29
Census Tract,48121020205,White,12/2020,2,0.75,2022-01-29
Census Tract,48121020205,White,01/2021,0,0.5,2022-01-29
Census Tract,48121020205,White,02/2021,0,0.25,2022-01-29
Census Tract,48121020205,White,03/2021,0,0.25,2022-01-29
Census Tract,48121020205,White,04/2021,0,0.5,2022-01-29
Census Tract,48121020205,White,05/2021,0,0,2022-01-29
Census Tract,48121020205,White,06/2021,0,0.5,2022-01-29
Census Tract,48121020205,White,07/2021,0,0.5,2022-01-29
Census Tract,48121020205,White,08/2021,0,0.5,2022-01-29
Census Tract,48121020205,White,09/2021,0,0,2022-01-29
Census Tract,48121020205,White,10/2021,0,0.5,2022-01-29
Census Tract,48121020205,White,11/2021,1,0.5,2022-01-29
Census Tract,48121020205,White,12/2021,0,0.75,2022-01-29
Census Tract,48121020205,White,01/2022,2,0.5,2022-01-29
Census Tract,48121020303,White,01/2020,2,0.75,2022-01-29
Census Tract,48121020303,White,02/2020,3,1,2022-01-29
Census Tract,48121020303,White,03/2020,1,1.5,2022-01-29
Census Tract,48121020303,White,04/2020,1,1.75,2022-01-29
Census Tract,48121020303,White,05/2020,0,2.5,2022-01-29
Census Tract,48121020303,White,06/2020,2,2.25,2022-01-29
Census Tract,48121020303,White,07/2020,0,0.75,2022-01-29
Census Tract,48121020303,White,08/2020,0,1.25,2022-01-29
Census Tract,48121020303,White,09/2020,0,0.75,2022-01-29
Census Tract,48121020303,White,10/2020,0,1.25,2022-01-29
Census Tract,48121020303,White,11/2020,1,1,2022-01-29
Census Tract,48121020303,White,12/2020,1,1,2022-01-29
Census Tract,48121020303,White,01/2021,0,0.75,2022-01-29
Census Tract,48121020303,White,02/2021,0,0.5,2022-01-29
Census Tract,48121020303,White,03/2021,4,1.5,2022-01-29
Census Tract,48121020303,White,04/2021,0,1.75,2022-01-29
Census Tract,48121020303,White,05/2021,0,2.5,2022-01-29
Census Tract,48121020303,White,06/2021,3,2.25,2022-01-29
Census Tract,48121020303,White,07/2021,0,0.75,2022-01-29
Census Tract,48121020303,White,08/2021,1,1.25,2022-01-29
Census Tract,48121020303,White,09/2021,2,0.75,2022-01-29
Census Tract,48121020303,White,10/2021,1,1.25,2022-01-29
Census Tract,48121020303,White,11/2021,0,1,2022-01-29
Census Tract,48121020303,White,12/2021,2,1,2022-01-29
Census Tract,48121020303,White,01/2022,2,0.75,2022-01-29
Census Tract,48121020305,White,01/2020,0,0.5,2022-01-29
Census Tract,48121020305,White,02/2020,0,0.25,2022-01-29
Census Tract,48121020305,White,03/2020,0,0.5,2022-01-29
Census Tract,48121020305,White,04/2020,0,0.75,2022-01-29
Census Tract,48121020305,White,05/2020,0,0.5,2022-01-29
Census Tract,48121020305,White,06/2020,0,1,2022-01-29
Census Tract,48121020305,White,07/2020,1,1,2022-01-29
