type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48121020104,White,07/2021,0,1.5,2024-06-08
Census Tract,48121020104,White,08/2021,0,1,2024-06-08
Census Tract,48121020104,White,09/2021,0,1,2024-06-08
Census Tract,48121020104,White,10/2021,0,3,2024-06-08
Census Tract,48121020104,White,11/2021,0,1.75,2024-06-08
Census Tract,48121020104,White,12/2021,0,1.5,2024-06-08
Census Tract,48121020104,White,01/2022,0,1,2024-06-08
Census Tract,48121020104,White,02/2022,0,0,2024-06-08
Census Tract,48121020104,White,03/2022,0,1,2024-06-08
Census Tract,48121020104,White,04/2022,0,1.25,2024-06-08
Census Tract,48121020104,White,05/2022,0,1.25,2024-06-08
Census Tract,48121020104,White,06/2022,0,0.5,2024-06-08
Census Tract,48121020104,White,07/2022,0,1.5,2024-06-08
Census Tract,48121020104,White,08/2022,0,1,2024-06-08
Census Tract,48121020104,White,09/2022,0,1,2024-06-08
Census Tract,48121020104,White,10/2022,0,3,2024-06-08
Census Tract,48121020104,White,11/2022,0,1.75,2024-06-08
Census Tract,48121020104,White,12/2022,0,1.5,2024-06-08
Census Tract,48121020104,White,01/2023,0,1,2024-06-08
Census Tract,48121020104,White,02/2023,0,0,2024-06-08
Census Tract,48121020104,White,03/2023,0,1,2024-06-08
Census Tract,48121020104,White,04/2023,0,1.25,2024-06-08
Census Tract,48121020104,White,05/2023,0,1.25,2024-06-08
Census Tract,48121020104,White,06/2023,0,0.5,2024-06-08
Census Tract,48121020104,White,07/2023,0,1.5,2024-06-08
Census Tract,48121020104,White,08/2023,0,1,2024-06-08
Census Tract,48121020104,White,09/2023,0,1,2024-06-08
Census Tract,48121020104,White,10/2023,0,3,2024-06-08
Census Tract,48121020104,White,11/2023,0,1.75,2024-06-08
Census Tract,48121020104,White,12/2023,0,1.5,2024-06-08
Census Tract,48121020104,White,01/2024,0,1,2024-06-08
Census Tract,48121020104,White,02/2024,0,0,2024-06-08
Census Tract,48121020104,White,03/2024,0,1,2024-06-08
Census Tract,48121020104,White,04/2024,0,1.25,2024-06-08
Census Tract,48121020104,White,05/2024,0,1.25,2024-06-08
Census Tract,48121020104,White,06/2024,0,0,2024-06-08
Census Tract,48121020105,White,01/2020,0,6.5,2024-06-08
Census Tract,48121020105,White,02/2020,0,6,2024-06-08
Census Tract,48121020105,White,03/2020,0,4.25,2024-06-08
Census Tract,48121020105,White,04/2020,0,7.25,2024-06-08
Census Tract,48121020105,White,05/2020,0,7.5,2024-06-08
Census Tract,48121020105,White,06/2020,0,8.25,2024-06-08
Census Tract,48121020105,White,07/2020,0,4.75,2024-06-08
Census Tract,48121020105,White,08/2020,0,10.5,2024-06-08
Census Tract,48121020105,White,09/2020,0,7.25,2024-06-08
Census Tract,48121020105,White,10/2020,0,6.75,2024-06-08
Census Tract,48121020105,White,11/2020,0,6.25,2024-06-08
Census Tract,48121020105,White,12/2020,0,5.75,2024-06-08
Census Tract,48121020105,White,01/2021,0,6.5,2024-06-08
Census Tract,48121020105,White,02/2021,0,6,2024-06-08
Census Tract,48121020105,White,03/2021,0,4.25,2024-06-08
Census Tract,48121020105,White,04/2021,0,7.25,2024-06-08
Census Tract,48121020105,White,05/2021,0,7.5,2024-06-08
Census Tract,48121020105,White,06/2021,0,8.25,2024-06-08
Census Tract,48121020105,White,07/2021,0,4.75,2024-06-08
Census Tract,48121020105,White,08/2021,0,10.5,2024-06-08
Census Tract,48121020105,White,09/2021,0,7.25,2024-06-08
Census Tract,48121020105,White,10/2021,0,6.75,2024-06-08
Census Tract,48121020105,White,11/2021,0,6.25,2024-06-08
Census Tract,48121020105,White,12/2021,0,5.75,2024-06-08
Census Tract,48121020105,White,01/2022,0,6.5,2024-06-08
Census Tract,48121020105,White,02/2022,0,6,2024-06-08
Census Tract,48121020105,White,03/2022,0,4.25,2024-06-08
Census Tract,48121020105,White,04/2022,0,7.25,2024-06-08
Census Tract,48121020105,White,05/2022,0,7.5,2024-06-08
Census Tract,48121020105,White,06/2022,0,8.25,2024-06-08
Census Tract,48121020105,White,07/2022,0,4.75,2024-06-08
Census Tract,48121020105,White,08/2022,0,10.5,2024-06-08
Census Tract,48121020105,White,09/2022,0,7.25,2024-06-08
Census Tract,48121020105,White,10/2022,0,6.75,2024-06-08
Census Tract,48121020105,White,11/2022,0,6.25,2024-06-08
Census Tract,48121020105,White,12/2022,0,5.75,2024-06-08
Census Tract,48121020105,White,01/2023,0,6.5,2024-06-08
Census Tract,48121020105,White,02/2023,0,6,2024-06-08
Census Tract,48121020105,White,03/2023,0,4.25,2024-06-08
Census Tract,48121020105,White,04/2023,0,7.25,2024-06-08
Census Tract,48121020105,White,05/2023,0,7.5,2024-06-08
Census Tract,48121020105,White,06/2023,0,8.25,2024-06-08
Census Tract,48121020105,White,07/2023,0,4.75,2024-06-08
Census Tract,48121020105,White,08/2023,0,10.5,2024-06-08
Census Tract,48121020105,White,09/2023,0,7.25,2024-06-08
Census Tract,48121020105,White,10/2023,0,6.75,2024-06-08
Census Tract,48121020105,White,11/2023,0,6.25,2024-06-08
Census Tract,48121020105,White,12/2023,0,5.75,2024-06-08
Census Tract,48121020105,White,01/2024,0,6.5,2024-06-08
Census Tract,48121020105,White,02/2024,0,6,2024-06-08
Census Tract,48121020105,White,03/2024,0,4.25,2024-06-08
Census Tract,48121020105,White,04/2024,0,7.25,2024-06-08
Census Tract,48121020105,White,05/2024,0,7.5,2024-06-08
Census Tract,48121020105,White,06/2024,0,2.5,2024-06-08
Census Tract,48121020106,White,01/2020,0,3.25,2024-06-08
Census Tract,48121020106,White,02/2020,0,1.25,2024-06-08
Census Tract,48121020106,White,03/2020,0,2.5,2024-06-08
Census Tract,48121020106,White,04/2020,0,1.25,2024-06-08
Census Tract,48121020106,White,05/2020,0,1,2024-06-08
Census Tract,48121020106,White,06/2020,0,2.5,2024-06-08
Census Tract,48121020106,White,07/2020,0,1,2024-06-08
Census Tract,48121020106,White,08/2020,0,3.25,2024-06-08
Census Tract,48121020106,White,09/2020,0,2.25,2024-06-08
Census Tract,48121020106,White,10/2020,0,2,2024-06-08
Census Tract,48121020106,White,11/2020,0,2,2024-06-08
Census Tract,48121020106,White,12/2020,0,1.75,2024-06-08
Census Tract,48121020106,White,01/2021,0,3.25,2024-06-08
Census Tract,48121020106,White,02/2021,0,1.25,2024-06-08
Census Tract,48121020106,White,03/2021,0,2.5,2024-06-08
Census Tract,48121020106,White,04/2021,0,1.25,2024-06-08
Census Tract,48121020106,White,05/2021,0,1,2024-06-08
Census Tract,48121020106,White,06/2021,0,2.5,2024-06-08
Census Tract,48121020106,White,07/2021,0,1,2024-06-08
Census Tract,48121020106,White,08/2021,0,3.25,2024-06-08
Census Tract,48121020106,White,09/2021,0,2.25,2024-06-08
Census Tract,48121020106,White,10/2021,0,2,2024-06-08
Census Tract,48121020106,White,11/2021,0,2,2024-06-08
Census Tract,48121020106,White,12/2021,0,1.75,2024-06-08
Census Tract,48121020106,White,01/2022,0,3.25,2024-06-08
Census Tract,48121020106,White,02/2022,0,1.25,2024-06-08
Census Tract,48121020106,White,03/2022,0,2.5,2024-06-08
Census Tract,48121020106,White,04/2022,0,1.25,2024-06-08
Census Tract,48121020106,White,05/2022,0,1,2024-06-08
Census Tract,48121020106,White,06/2022,0,2.5,2024-06-08
Census Tract,48121020106,White,07/2022,0,1,2024-06-08
Census Tract,48121020106,White,08/2022,0,3.25,2024-06-08
Census Tract,48121020106,White,09/2022,0,2.25,2024-06-08
Census Tract,48121020106,White,10/2022,0,2,2024-06-08
Census Tract,48121020106,White,11/2022,0,2,2024-06-08
Census Tract,48121020106,White,12/2022,0,1.75,2024-06-08
Census Tract,48121020106,White,01/2023,0,3.25,2024-06-08
Census Tract,48121020106,White,02/2023,0,1.25,2024-06-08
Census Tract,48121020106,White,03/2023,0,2.5,2024-06-08
Census Tract,48121020106,White,04/2023,0,1.25,2024-06-08
Census Tract,48121020106,White,05/2023,0,1,2024-06-08
Census Tract,48121020106,White,06/2023,0,2.5,2024-06-08
Census Tract,48121020106,White,07/2023,0,1,2024-06-08
Census Tract,48121020106,White,08/2023,0,3.25,2024-06-08
Census Tract,48121020106,White,09/2023,0,2.25,2024-06-08
Census Tract,48121020106,White,10/2023,0,2,2024-06-08
Census Tract,48121020106,White,11/2023,0,2,2024-06-08
Census Tract,48121020106,White,12/2023,0,1.75,2024-06-08
Census Tract,48121020106,White,01/2024,0,3.25,2024-06-08
Census Tract,48121020106,White,02/2024,0,1.25,2024-06-08
Census Tract,48121020106,White,03/2024,0,2.5,2024-06-08
Census Tract,48121020106,White,04/2024,0,1.25,2024-06-08
Census Tract,48121020106,White,05/2024,0,1,2024-06-08
Census Tract,48121020106,White,06/2024,0,0.25,2024-06-08
Census Tract,48121020107,White,01/2020,0,16.75,2024-06-08
Census Tract,48121020107,White,02/2020,0,15.75,2024-06-08
Census Tract,48121020107,White,03/2020,0,9.25,2024-06-08
Census Tract,48121020107,White,04/2020,0,13,2024-06-08
Census Tract,48121020107,White,05/2020,0,18.5,2024-06-08
Census Tract,48121020107,White,06/2020,0,16.5,2024-06-08
Census Tract,48121020107,White,07/2020,0,16.25,2024-06-08
Census Tract,48121020107,White,08/2020,0,21.75,2024-06-08
Census Tract,48121020107,White,09/2020,0,19,2024-06-08
Census Tract,48121020107,White,10/2020,0,19,2024-06-08
Census Tract,48121020107,White,11/2020,0,19.75,2024-06-08
Census Tract,48121020107,White,12/2020,0,15.25,2024-06-08
Census Tract,48121020107,White,01/2021,0,16.75,2024-06-08
Census Tract,48121020107,White,02/2021,0,15.75,2024-06-08
Census Tract,48121020107,White,03/2021,0,9.25,2024-06-08
Census Tract,48121020107,White,04/2021,0,13,2024-06-08
Census Tract,48121020107,White,05/2021,0,18.5,2024-06-08
Census Tract,48121020107,White,06/2021,0,16.5,2024-06-08
Census Tract,48121020107,White,07/2021,0,16.25,2024-06-08
Census Tract,48121020107,White,08/2021,0,21.75,2024-06-08
Census Tract,48121020107,White,09/2021,0,19,2024-06-08
Census Tract,48121020107,White,10/2021,0,19,2024-06-08
Census Tract,48121020107,White,11/2021,0,19.75,2024-06-08
Census Tract,48121020107,White,12/2021,0,15.25,2024-06-08
Census Tract,48121020107,White,01/2022,0,16.75,2024-06-08
Census Tract,48121020107,White,02/2022,0,15.75,2024-06-08
Census Tract,48121020107,White,03/2022,0,9.25,2024-06-08
Census Tract,48121020107,White,04/2022,0,13,2024-06-08
Census Tract,48121020107,White,05/2022,0,18.5,2024-06-08
Census Tract,48121020107,White,06/2022,0,16.5,2024-06-08
Census Tract,48121020107,White,07/2022,0,16.25,2024-06-08
Census Tract,48121020107,White,08/2022,0,21.75,2024-06-08
Census Tract,48121020107,White,09/2022,0,19,2024-06-08
Census Tract,48121020107,White,10/2022,0,19,2024-06-08
Census Tract,48121020107,White,11/2022,0,19.75,2024-06-08
Census Tract,48121020107,White,12/2022,0,15.25,2024-06-08
Census Tract,48121020107,White,01/2023,0,16.75,2024-06-08
Census Tract,48121020107,White,02/2023,0,15.75,2024-06-08
Census Tract,48121020107,White,03/2023,0,9.25,2024-06-08
Census Tract,48121020107,White,04/2023,0,13,2024-06-08
Census Tract,48121020107,White,05/2023,0,18.5,2024-06-08
Census Tract,48121020107,White,06/2023,0,16.5,2024-06-08
Census Tract,48121020107,White,07/2023,0,16.25,2024-06-08
Census Tract,48121020107,White,08/2023,0,21.75,2024-06-08
Census Tract,48121020107,White,09/2023,0,19,2024-06-08
Census Tract,48121020107,White,10/2023,0,19,2024-06-08
Census Tract,48121020107,White,11/2023,0,19.75,2024-06-08
Census Tract,48121020107,White,12/2023,0,15.25,2024-06-08
Census Tract,48121020107,White,01/2024,0,16.75,2024-06-08
Census Tract,48121020107,White,02/2024,0,15.75,2024-06-08
Census Tract,48121020107,White,03/2024,0,9.25,2024-06-08
Census Tract,48121020107,White,04/2024,0,13,2024-06-08
Census Tract,48121020107,White,05/2024,0,18.5,2024-06-08
Census Tract,48121020107,White,06/2024,0,5.25,2024-06-08
Census Tract,48121020108,White,01/2020,0,4,2024-06-08
Census Tract,48121020108,White,02/2020,0,2,2024-06-08
Census Tract,48121020108,White,03/2020,0,3,2024-06-08
Census Tract,48121020108,White,04/2020,0,4,2024-06-08
Census Tract,48121020108,White,05/2020,0,3.75,2024-06-08
Census Tract,48121020108,White,06/2020,0,3.25,2024-06-08
Census Tract,48121020108,White,07/2020,0,2.25,2024-06-08
Census Tract,48121020108,White,08/2020,0,6,2024-06-08
Census Tract,48121020108,White,09/2020,0,5.75,2024-06-08
Census Tract,48121020108,White,10/2020,0,5.5,2024-06-08
Census Tract,48121020108,White,11/2020,0,2.25,2024-06-08
Census Tract,48121020108,White,12/2020,0,3.75,2024-06-08
Census Tract,48121020108,White,01/2021,0,4,2024-06-08
Census Tract,48121020108,White,02/2021,0,2,2024-06-08
Census Tract,48121020108,White,03/2021,0,3,2024-06-08
Census Tract,48121020108,White,04/2021,0,4,2024-06-08
Census Tract,48121020108,White,05/2021,0,3.75,2024-06-08
Census Tract,48121020108,White,06/2021,0,3.25,2024-06-08
Census Tract,48121020108,White,07/2021,0,2.25,2024-06-08
Census Tract,48121020108,White,08/2021,0,6,2024-06-08
Census Tract,48121020108,White,09/2021,0,5.75,2024-06-08
Census Tract,48121020108,White,10/2021,0,5.5,2024-06-08
Census Tract,48121020108,White,11/2021,0,2.25,2024-06-08
Census Tract,48121020108,White,12/2021,0,3.75,2024-06-08
Census Tract,48121020108,White,01/2022,0,4,2024-06-08
Census Tract,48121020108,White,02/2022,0,2,2024-06-08
Census Tract,48121020108,White,03/2022,0,3,2024-06-08
Census Tract,48121020108,White,04/2022,0,4,2024-06-08
Census Tract,48121020108,White,05/2022,0,3.75,2024-06-08
Census Tract,48121020108,White,06/2022,0,3.25,2024-06-08
Census Tract,48121020108,White,07/2022,0,2.25,2024-06-08
Census Tract,48121020108,White,08/2022,0,6,2024-06-08
Census Tract,48121020108,White,09/2022,0,5.75,2024-06-08
Census Tract,48121020108,White,10/2022,0,5.5,2024-06-08
Census Tract,48121020108,White,11/2022,0,2.25,2024-06-08
Census Tract,48121020108,White,12/2022,0,3.75,2024-06-08
Census Tract,48121020108,White,01/2023,0,4,2024-06-08
Census Tract,48121020108,White,02/2023,0,2,2024-06-08
Census Tract,48121020108,White,03/2023,0,3,2024-06-08
Census Tract,48121020108,White,04/2023,0,4,2024-06-08
Census Tract,48121020108,White,05/2023,0,3.75,2024-06-08
Census Tract,48121020108,White,06/2023,0,3.25,2024-06-08
Census Tract,48121020108,White,07/2023,0,2.25,2024-06-08
Census Tract,48121020108,White,08/2023,0,6,2024-06-08
Census Tract,48121020108,White,09/2023,0,5.75,2024-06-08
Census Tract,48121020108,White,10/2023,0,5.5,2024-06-08
Census Tract,48121020108,White,11/2023,0,2.25,2024-06-08
Census Tract,48121020108,White,12/2023,0,3.75,2024-06-08
Census Tract,48121020108,White,01/2024,0,4,2024-06-08
Census Tract,48121020108,White,02/2024,0,2,2024-06-08
Census Tract,48121020108,White,03/2024,0,3,2024-06-08
Census Tract,48121020108,White,04/2024,0,4,2024-06-08
Census Tract,48121020108,White,05/2024,0,3.75,2024-06-08
Census Tract,48121020108,White,06/2024,0,0.5,2024-06-08
Census Tract,48121020109,White,01/2020,0,0.25,2024-06-08
Census Tract,48121020109,White,02/2020,0,0.5,2024-06-08
Census Tract,48121020109,White,03/2020,0,0,2024-06-08
Census Tract,48121020109,White,04/2020,0,0,2024-06-08
Census Tract,48121020109,White,05/2020,0,0.25,2024-06-08
Census Tract,48121020109,White,06/2020,0,0.75,2024-06-08
Census Tract,48121020109,White,07/2020,0,0,2024-06-08
Census Tract,48121020109,White,08/2020,0,0,2024-06-08
Census Tract,48121020109,White,09/2020,1,0,2024-06-08
Census Tract,48121020109,White,10/2020,1,0.5,2024-06-08
Census Tract,48121020109,White,11/2020,2,0,2024-06-08
Census Tract,48121020109,White,12/2020,2,0,2024-06-08
Census Tract,48121020109,White,01/2021,1,0.25,2024-06-08
Census Tract,48121020109,White,02/2021,1,0.5,2024-06-08
Census Tract,48121020109,White,03/2021,0,0,2024-06-08
Census Tract,48121020109,White,04/2021,1,0,2024-06-08
Census Tract,48121020109,White,05/2021,3,0.25,2024-06-08
Census Tract,48121020109,White,06/2021,1,0.75,2024-06-08
Census Tract,48121020109,White,07/2021,2,0,2024-06-08
Census Tract,48121020109,White,08/2021,4,0,2024-06-08
Census Tract,48121020109,White,09/2021,3,0,2024-06-08
Census Tract,48121020109,White,10/2021,1,0.5,2024-06-08
Census Tract,48121020109,White,11/2021,3,0,2024-06-08
Census Tract,48121020109,White,12/2021,2,0,2024-06-08
Census Tract,48121020109,White,01/2022,5,0.25,2024-06-08
Census Tract,48121020109,White,02/2022,5,0.5,2024-06-08
Census Tract,48121020109,White,03/2022,4,0,2024-06-08
Census Tract,48121020109,White,04/2022,2,0,2024-06-08
Census Tract,48121020109,White,05/2022,5,0.25,2024-06-08
Census Tract,48121020109,White,06/2022,4,0.75,2024-06-08
Census Tract,48121020109,White,07/2022,0,0,2024-06-08
Census Tract,48121020109,White,08/2022,3,0,2024-06-08
Census Tract,48121020109,White,09/2022,1,0,2024-06-08
Census Tract,48121020109,White,10/2022,2,0.5,2024-06-08
Census Tract,48121020109,White,11/2022,3,0,2024-06-08
Census Tract,48121020109,White,12/2022,4,0,2024-06-08
Census Tract,48121020109,White,01/2023,4,0.25,2024-06-08
Census Tract,48121020109,White,02/2023,1,0.5,2024-06-08
Census Tract,48121020109,White,03/2023,4,0,2024-06-08
Census Tract,48121020109,White,04/2023,2,0,2024-06-08
Census Tract,48121020109,White,05/2023,1,0.25,2024-06-08
Census Tract,48121020109,White,06/2023,1,0.75,2024-06-08
Census Tract,48121020109,White,07/2023,4,0,2024-06-08
Census Tract,48121020109,White,08/2023,1,0,2024-06-08
Census Tract,48121020109,White,09/2023,2,0,2024-06-08
Census Tract,48121020109,White,10/2023,1,0.5,2024-06-08
Census Tract,48121020109,White,11/2023,4,0,2024-06-08
Census Tract,48121020109,White,12/2023,2,0,2024-06-08
Census Tract,48121020109,White,01/2024,2,0.25,2024-06-08
Census Tract,48121020109,White,02/2024,0,0.5,2024-06-08
Census Tract,48121020109,White,03/2024,1,0,2024-06-08
Census Tract,48121020109,White,04/2024,2,0,2024-06-08
Census Tract,48121020109,White,05/2024,6,0.25,2024-06-08
Census Tract,48121020109,White,06/2024,0,0,2024-06-08
Census Tract,48121020110,White,01/2020,0,0.5,2024-06-08
Census Tract,48121020110,White,02/2020,2,1,2024-06-08
Census Tract,48121020110,White,03/2020,0,0.25,2024-06-08
Census Tract,48121020110,White,04/2020,0,0.5,2024-06-08
Census Tract,48121020110,White,05/2020,0,0,2024-06-08
Census Tract,48121020110,White,06/2020,0,0.5,2024-06-08
Census Tract,48121020110,White,07/2020,0,0.75,2024-06-08
Census Tract,48121020110,White,08/2020,0,1.25,2024-06-08
Census Tract,48121020110,White,09/2020,0,1,2024-06-08
Census Tract,48121020110,White,10/2020,0,0.25,2024-06-08
Census Tract,48121020110,White,11/2020,0,0.75,2024-06-08
Census Tract,48121020110,White,12/2020,1,0.25,2024-06-08
Census Tract,48121020110,White,01/2021,0,0.5,2024-06-08
Census Tract,48121020110,White,02/2021,0,1,2024-06-08
Census Tract,48121020110,White,03/2021,1,0.25,2024-06-08
Census Tract,48121020110,White,04/2021,0,0.5,2024-06-08
Census Tract,48121020110,White,05/2021,0,0,2024-06-08
Census Tract,48121020110,White,06/2021,0,0.5,2024-06-08
Census Tract,48121020110,White,07/2021,0,0.75,2024-06-08
Census Tract,48121020110,White,08/2021,0,1.25,2024-06-08
Census Tract,48121020110,White,09/2021,0,1,2024-06-08
Census Tract,48121020110,White,10/2021,0,0.25,2024-06-08
Census Tract,48121020110,White,11/2021,1,0.75,2024-06-08
Census Tract,48121020110,White,12/2021,1,0.25,2024-06-08
Census Tract,48121020110,White,01/2022,1,0.5,2024-06-08
Census Tract,48121020110,White,02/2022,1,1,2024-06-08
Census Tract,48121020110,White,03/2022,0,0.25,2024-06-08
Census Tract,48121020110,White,04/2022,0,0.5,2024-06-08
Census Tract,48121020110,White,05/2022,2,0,2024-06-08
Census Tract,48121020110,White,06/2022,0,0.5,2024-06-08
Census Tract,48121020110,White,07/2022,0,0.75,2024-06-08
Census Tract,48121020110,White,08/2022,0,1.25,2024-06-08
Census Tract,48121020110,White,09/2022,0,1,2024-06-08
Census Tract,48121020110,White,10/2022,0,0.25,2024-06-08
Census Tract,48121020110,White,11/2022,1,0.75,2024-06-08
Census Tract,48121020110,White,12/2022,0,0.25,2024-06-08
Census Tract,48121020110,White,01/2023,0,0.5,2024-06-08
Census Tract,48121020110,White,02/2023,0,1,2024-06-08
Census Tract,48121020110,White,03/2023,0,0.25,2024-06-08
Census Tract,48121020110,White,04/2023,1,0.5,2024-06-08
Census Tract,48121020110,White,05/2023,0,0,2024-06-08
Census Tract,48121020110,White,06/2023,0,0.5,2024-06-08
Census Tract,48121020110,White,07/2023,1,0.75,2024-06-08
Census Tract,48121020110,White,08/2023,0,1.25,2024-06-08
Census Tract,48121020110,White,09/2023,1,1,2024-06-08
Census Tract,48121020110,White,10/2023,4,0.25,2024-06-08
Census Tract,48121020110,White,11/2023,0,0.75,2024-06-08
Census Tract,48121020110,White,12/2023,0,0.25,2024-06-08
Census Tract,48121020110,White,01/2024,0,0.5,2024-06-08
Census Tract,48121020110,White,02/2024,0,1,2024-06-08
Census Tract,48121020110,White,03/2024,0,0.25,2024-06-08
Census Tract,48121020110,White,04/2024,1,0.5,2024-06-08
Census Tract,48121020110,White,05/2024,1,0,2024-06-08
Census Tract,48121020110,White,06/2024,1,0,2024-06-08
Census Tract,48121020111,White,01/2020,0,0.5,2024-06-08
Census Tract,48121020111,White,02/2020,0,0,2024-06-08
Census Tract,48121020111,White,03/2020,0,0.25,2024-06-08
Census Tract,48121020111,White,04/2020,0,0.25,2024-06-08
Census Tract,48121020111,White,05/2020,1,0.5,2024-06-08
Census Tract,48121020111,White,06/2020,0,0.5,2024-06-08
Census Tract,48121020111,White,07/2020,0,0.5,2024-06-08
Census Tract,48121020111,White,08/2020,1,1,2024-06-08
Census Tract,48121020111,White,09/2020,0,0.25,2024-06-08
Census Tract,48121020111,White,10/2020,0,0.5,2024-06-08
Census Tract,48121020111,White,11/2020,0,0,2024-06-08
Census Tract,48121020111,White,12/2020,1,0,2024-06-08
Census Tract,48121020111,White,01/2021,0,0.5,2024-06-08
Census Tract,48121020111,White,02/2021,0,0,2024-06-08
Census Tract,48121020111,White,03/2021,0,0.25,2024-06-08
Census Tract,48121020111,White,04/2021,0,0.25,2024-06-08
Census Tract,48121020111,White,05/2021,0,0.5,2024-06-08
Census Tract,48121020111,White,06/2021,0,0.5,2024-06-08
Census Tract,48121020111,White,07/2021,0,0.5,2024-06-08
Census Tract,48121020111,White,08/2021,0,1,2024-06-08
Census Tract,48121020111,White,09/2021,0,0.25,2024-06-08
Census Tract,48121020111,White,10/2021,0,0.5,2024-06-08
Census Tract,48121020111,White,11/2021,0,0,2024-06-08
Census Tract,48121020111,White,12/2021,0,0,2024-06-08
Census Tract,48121020111,White,01/2022,0,0.5,2024-06-08
Census Tract,48121020111,White,02/2022,0,0,2024-06-08
Census Tract,48121020111,White,03/2022,1,0.25,2024-06-08
Census Tract,48121020111,White,04/2022,0,0.25,2024-06-08
