type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48121020109,White,01/2024,3,3.5,0.25,2025-05-03
Census Tract,48121020109,White,02/2024,1,1,0.5,2025-05-03
Census Tract,48121020109,White,03/2024,1,2.5,0,2025-05-03
Census Tract,48121020109,White,04/2024,3,3,0,2025-05-03
Census Tract,48121020109,White,05/2024,6,3.5,0.25,2025-05-03
Census Tract,48121020109,White,06/2024,9,5,0.75,2025-05-03
Census Tract,48121020109,White,07/2024,5,4.5,0,2025-05-03
Census Tract,48121020109,White,08/2024,9,5.5,0,2025-05-03
Census Tract,48121020109,White,09/2024,10,6.5,0,2025-05-03
Census Tract,48121020109,White,10/2024,5,3.5,0.5,2025-05-03
Census Tract,48121020109,White,11/2024,8,4.5,0,2025-05-03
Census Tract,48121020109,White,12/2024,8,5.5,0,2025-05-03
Census Tract,48121020109,White,01/2025,8,3.5,0.25,2025-05-03
Census Tract,48121020109,White,02/2025,11,1,0.5,2025-05-03
Census Tract,48121020109,White,03/2025,10,2.5,0,2025-05-03
Census Tract,48121020109,White,04/2025,8,3,0,2025-05-03
Census Tract,48121020109,White,05/2025,0,0,0,2025-05-03
Census Tract,48121020110,White,01/2020,0,0,0.5,2025-05-03
Census Tract,48121020110,White,02/2020,2,0,1,2025-05-03
Census Tract,48121020110,White,03/2020,0,0.5,0.25,2025-05-03
Census Tract,48121020110,White,04/2020,0,1,0.5,2025-05-03
Census Tract,48121020110,White,05/2020,0,0.5,0,2025-05-03
Census Tract,48121020110,White,06/2020,0,0.5,0.5,2025-05-03
Census Tract,48121020110,White,07/2020,0,0.5,0.75,2025-05-03
Census Tract,48121020110,White,08/2020,0,0.5,1.25,2025-05-03
Census Tract,48121020110,White,09/2020,0,0,1,2025-05-03
Census Tract,48121020110,White,10/2020,0,1.5,0.25,2025-05-03
Census Tract,48121020110,White,11/2020,0,1.5,0.75,2025-05-03
Census Tract,48121020110,White,12/2020,1,0,0.25,2025-05-03
Census Tract,48121020110,White,01/2021,0,0,0.5,2025-05-03
Census Tract,48121020110,White,02/2021,0,0,1,2025-05-03
Census Tract,48121020110,White,03/2021,1,0.5,0.25,2025-05-03
Census Tract,48121020110,White,04/2021,0,1,0.5,2025-05-03
Census Tract,48121020110,White,05/2021,0,0.5,0,2025-05-03
Census Tract,48121020110,White,06/2021,0,0.5,0.5,2025-05-03
Census Tract,48121020110,White,07/2021,0,0.5,0.75,2025-05-03
Census Tract,48121020110,White,08/2021,0,0.5,1.25,2025-05-03
Census Tract,48121020110,White,09/2021,0,0,1,2025-05-03
Census Tract,48121020110,White,10/2021,0,1.5,0.25,2025-05-03
Census Tract,48121020110,White,11/2021,1,1.5,0.75,2025-05-03
Census Tract,48121020110,White,12/2021,1,0,0.25,2025-05-03
Census Tract,48121020110,White,01/2022,1,0,0.5,2025-05-03
Census Tract,48121020110,White,02/2022,1,0,1,2025-05-03
Census Tract,48121020110,White,03/2022,0,0.5,0.25,2025-05-03
Census Tract,48121020110,White,04/2022,0,1,0.5,2025-05-03
Census Tract,48121020110,White,05/2022,2,0.5,0,2025-05-03
Census Tract,48121020110,White,06/2022,0,0.5,0.5,2025-05-03
Census Tract,48121020110,White,07/2022,0,0.5,0.75,2025-05-03
Census Tract,48121020110,White,08/2022,0,0.5,1.25,2025-05-03
Census Tract,48121020110,White,09/2022,0,0,1,2025-05-03
Census Tract,48121020110,White,10/2022,0,1.5,0.25,2025-05-03
Census Tract,48121020110,White,11/2022,1,1.5,0.75,2025-05-03
Census Tract,48121020110,White,12/2022,0,0,0.25,2025-05-03
Census Tract,48121020110,White,01/2023,0,0,0.5,2025-05-03
Census Tract,48121020110,White,02/2023,0,0,1,2025-05-03
Census Tract,48121020110,White,03/2023,0,0.5,0.25,2025-05-03
Census Tract,48121020110,White,04/2023,1,1,0.5,2025-05-03
Census Tract,48121020110,White,05/2023,0,0.5,0,2025-05-03
Census Tract,48121020110,White,06/2023,0,0.5,0.5,2025-05-03
Census Tract,48121020110,White,07/2023,1,0.5,0.75,2025-05-03
Census Tract,48121020110,White,08/2023,1,0.5,1.25,2025-05-03
Census Tract,48121020110,White,09/2023,0,0,1,2025-05-03
Census Tract,48121020110,White,10/2023,2,1.5,0.25,2025-05-03
Census Tract,48121020110,White,11/2023,0,1.5,0.75,2025-05-03
Census Tract,48121020110,White,12/2023,0,0,0.25,2025-05-03
Census Tract,48121020110,White,01/2024,0,0,0.5,2025-05-03
Census Tract,48121020110,White,02/2024,0,0,1,2025-05-03
Census Tract,48121020110,White,03/2024,1,0.5,0.25,2025-05-03
Census Tract,48121020110,White,04/2024,1,1,0.5,2025-05-03
Census Tract,48121020110,White,05/2024,1,0.5,0,2025-05-03
Census Tract,48121020110,White,06/2024,1,0.5,0.5,2025-05-03
Census Tract,48121020110,White,07/2024,0,0.5,0.75,2025-05-03
Census Tract,48121020110,White,08/2024,0,0.5,1.25,2025-05-03
Census Tract,48121020110,White,09/2024,0,0,1,2025-05-03
Census Tract,48121020110,White,10/2024,1,1.5,0.25,2025-05-03
Census Tract,48121020110,White,11/2024,3,1.5,0.75,2025-05-03
Census Tract,48121020110,White,12/2024,0,0,0.25,2025-05-03
Census Tract,48121020110,White,01/2025,0,0,0.5,2025-05-03
Census Tract,48121020110,White,02/2025,0,0,1,2025-05-03
Census Tract,48121020110,White,03/2025,0,0.5,0.25,2025-05-03
Census Tract,48121020110,White,04/2025,1,1,0.5,2025-05-03
Census Tract,48121020110,White,05/2025,0,0,0,2025-05-03
Census Tract,48121020111,White,01/2020,0,0,0.5,2025-05-03
Census Tract,48121020111,White,02/2020,0,0,0,2025-05-03
Census Tract,48121020111,White,03/2020,0,0,0.25,2025-05-03
Census Tract,48121020111,White,04/2020,0,0,0.25,2025-05-03
Census Tract,48121020111,White,05/2020,1,0,0.5,2025-05-03
Census Tract,48121020111,White,06/2020,0,0,0.5,2025-05-03
Census Tract,48121020111,White,07/2020,0,0,0.5,2025-05-03
Census Tract,48121020111,White,08/2020,1,0,1,2025-05-03
Census Tract,48121020111,White,09/2020,0,0,0.25,2025-05-03
Census Tract,48121020111,White,10/2020,0,0.5,0.5,2025-05-03
Census Tract,48121020111,White,11/2020,0,0.5,0,2025-05-03
Census Tract,48121020111,White,12/2020,1,0,0,2025-05-03
Census Tract,48121020111,White,01/2021,0,0,0.5,2025-05-03
Census Tract,48121020111,White,02/2021,0,0,0,2025-05-03
Census Tract,48121020111,White,03/2021,0,0,0.25,2025-05-03
Census Tract,48121020111,White,04/2021,0,0,0.25,2025-05-03
Census Tract,48121020111,White,05/2021,0,0,0.5,2025-05-03
Census Tract,48121020111,White,06/2021,0,0,0.5,2025-05-03
Census Tract,48121020111,White,07/2021,0,0,0.5,2025-05-03
Census Tract,48121020111,White,08/2021,0,0,1,2025-05-03
Census Tract,48121020111,White,09/2021,0,0,0.25,2025-05-03
Census Tract,48121020111,White,10/2021,0,0.5,0.5,2025-05-03
Census Tract,48121020111,White,11/2021,0,0.5,0,2025-05-03
Census Tract,48121020111,White,12/2021,0,0,0,2025-05-03
Census Tract,48121020111,White,01/2022,0,0,0.5,2025-05-03
Census Tract,48121020111,White,02/2022,0,0,0,2025-05-03
Census Tract,48121020111,White,03/2022,1,0,0.25,2025-05-03
Census Tract,48121020111,White,04/2022,0,0,0.25,2025-05-03
Census Tract,48121020111,White,05/2022,0,0,0.5,2025-05-03
Census Tract,48121020111,White,06/2022,0,0,0.5,2025-05-03
Census Tract,48121020111,White,07/2022,1,0,0.5,2025-05-03
Census Tract,48121020111,White,08/2022,0,0,1,2025-05-03
Census Tract,48121020111,White,09/2022,0,0,0.25,2025-05-03
Census Tract,48121020111,White,10/2022,1,0.5,0.5,2025-05-03
Census Tract,48121020111,White,11/2022,0,0.5,0,2025-05-03
Census Tract,48121020111,White,12/2022,0,0,0,2025-05-03
Census Tract,48121020111,White,01/2023,0,0,0.5,2025-05-03
Census Tract,48121020111,White,02/2023,0,0,0,2025-05-03
Census Tract,48121020111,White,03/2023,0,0,0.25,2025-05-03
Census Tract,48121020111,White,04/2023,0,0,0.25,2025-05-03
Census Tract,48121020111,White,05/2023,0,0,0.5,2025-05-03
Census Tract,48121020111,White,06/2023,0,0,0.5,2025-05-03
Census Tract,48121020111,White,07/2023,0,0,0.5,2025-05-03
Census Tract,48121020111,White,08/2023,0,0,1,2025-05-03
Census Tract,48121020111,White,09/2023,0,0,0.25,2025-05-03
Census Tract,48121020111,White,10/2023,0,0.5,0.5,2025-05-03
Census Tract,48121020111,White,11/2023,0,0.5,0,2025-05-03
Census Tract,48121020111,White,12/2023,0,0,0,2025-05-03
Census Tract,48121020111,White,01/2024,0,0,0.5,2025-05-03
Census Tract,48121020111,White,02/2024,0,0,0,2025-05-03
Census Tract,48121020111,White,03/2024,0,0,0.25,2025-05-03
Census Tract,48121020111,White,04/2024,0,0,0.25,2025-05-03
Census Tract,48121020111,White,05/2024,0,0,0.5,2025-05-03
Census Tract,48121020111,White,06/2024,0,0,0.5,2025-05-03
Census Tract,48121020111,White,07/2024,0,0,0.5,2025-05-03
Census Tract,48121020111,White,08/2024,0,0,1,2025-05-03
Census Tract,48121020111,White,09/2024,0,0,0.25,2025-05-03
Census Tract,48121020111,White,10/2024,1,0.5,0.5,2025-05-03
Census Tract,48121020111,White,11/2024,1,0.5,0,2025-05-03
Census Tract,48121020111,White,12/2024,0,0,0,2025-05-03
Census Tract,48121020111,White,01/2025,0,0,0.5,2025-05-03
Census Tract,48121020111,White,02/2025,0,0,0,2025-05-03
Census Tract,48121020111,White,03/2025,0,0,0.25,2025-05-03
Census Tract,48121020111,White,04/2025,0,0,0.25,2025-05-03
Census Tract,48121020111,White,05/2025,0,0,0.25,2025-05-03
Census Tract,48121020112,White,01/2020,1,0,0.25,2025-05-03
Census Tract,48121020112,White,02/2020,1,0,0.25,2025-05-03
Census Tract,48121020112,White,03/2020,1,0,0,2025-05-03
Census Tract,48121020112,White,04/2020,0,0,0,2025-05-03
Census Tract,48121020112,White,05/2020,0,0,0.25,2025-05-03
Census Tract,48121020112,White,06/2020,0,0.5,0.75,2025-05-03
Census Tract,48121020112,White,07/2020,0,0,0.5,2025-05-03
Census Tract,48121020112,White,08/2020,1,0.5,0.75,2025-05-03
Census Tract,48121020112,White,09/2020,1,0,0,2025-05-03
Census Tract,48121020112,White,10/2020,0,0.5,0,2025-05-03
Census Tract,48121020112,White,11/2020,0,1,0.5,2025-05-03
Census Tract,48121020112,White,12/2020,1,0.5,0.5,2025-05-03
Census Tract,48121020112,White,01/2021,1,0,0.25,2025-05-03
Census Tract,48121020112,White,02/2021,0,0,0.25,2025-05-03
Census Tract,48121020112,White,03/2021,0,0,0,2025-05-03
Census Tract,48121020112,White,04/2021,0,0,0,2025-05-03
Census Tract,48121020112,White,05/2021,1,0,0.25,2025-05-03
Census Tract,48121020112,White,06/2021,1,0.5,0.75,2025-05-03
Census Tract,48121020112,White,07/2021,0,0,0.5,2025-05-03
Census Tract,48121020112,White,08/2021,0,0.5,0.75,2025-05-03
Census Tract,48121020112,White,09/2021,0,0,0,2025-05-03
Census Tract,48121020112,White,10/2021,0,0.5,0,2025-05-03
Census Tract,48121020112,White,11/2021,0,1,0.5,2025-05-03
Census Tract,48121020112,White,12/2021,0,0.5,0.5,2025-05-03
Census Tract,48121020112,White,01/2022,0,0,0.25,2025-05-03
Census Tract,48121020112,White,02/2022,0,0,0.25,2025-05-03
Census Tract,48121020112,White,03/2022,0,0,0,2025-05-03
Census Tract,48121020112,White,04/2022,0,0,0,2025-05-03
Census Tract,48121020112,White,05/2022,0,0,0.25,2025-05-03
Census Tract,48121020112,White,06/2022,1,0.5,0.75,2025-05-03
Census Tract,48121020112,White,07/2022,0,0,0.5,2025-05-03
Census Tract,48121020112,White,08/2022,2,0.5,0.75,2025-05-03
Census Tract,48121020112,White,09/2022,1,0,0,2025-05-03
Census Tract,48121020112,White,10/2022,1,0.5,0,2025-05-03
Census Tract,48121020112,White,11/2022,0,1,0.5,2025-05-03
Census Tract,48121020112,White,12/2022,0,0.5,0.5,2025-05-03
Census Tract,48121020112,White,01/2023,0,0,0.25,2025-05-03
Census Tract,48121020112,White,02/2023,0,0,0.25,2025-05-03
Census Tract,48121020112,White,03/2023,0,0,0,2025-05-03
Census Tract,48121020112,White,04/2023,0,0,0,2025-05-03
Census Tract,48121020112,White,05/2023,0,0,0.25,2025-05-03
Census Tract,48121020112,White,06/2023,0,0.5,0.75,2025-05-03
Census Tract,48121020112,White,07/2023,0,0,0.5,2025-05-03
Census Tract,48121020112,White,08/2023,0,0.5,0.75,2025-05-03
Census Tract,48121020112,White,09/2023,0,0,0,2025-05-03
Census Tract,48121020112,White,10/2023,1,0.5,0,2025-05-03
Census Tract,48121020112,White,11/2023,0,1,0.5,2025-05-03
Census Tract,48121020112,White,12/2023,1,0.5,0.5,2025-05-03
Census Tract,48121020112,White,01/2024,0,0,0.25,2025-05-03
Census Tract,48121020112,White,02/2024,0,0,0.25,2025-05-03
Census Tract,48121020112,White,03/2024,0,0,0,2025-05-03
Census Tract,48121020112,White,04/2024,0,0,0,2025-05-03
Census Tract,48121020112,White,05/2024,0,0,0.25,2025-05-03
Census Tract,48121020112,White,06/2024,1,0.5,0.75,2025-05-03
Census Tract,48121020112,White,07/2024,0,0,0.5,2025-05-03
Census Tract,48121020112,White,08/2024,1,0.5,0.75,2025-05-03
Census Tract,48121020112,White,09/2024,0,0,0,2025-05-03
Census Tract,48121020112,White,10/2024,0,0.5,0,2025-05-03
Census Tract,48121020112,White,11/2024,2,1,0.5,2025-05-03
Census Tract,48121020112,White,12/2024,0,0.5,0.5,2025-05-03
Census Tract,48121020112,White,01/2025,0,0,0.25,2025-05-03
Census Tract,48121020112,White,02/2025,0,0,0.25,2025-05-03
Census Tract,48121020112,White,03/2025,0,0,0,2025-05-03
Census Tract,48121020112,White,04/2025,0,0,0,2025-05-03
Census Tract,48121020112,White,05/2025,0,0,0,2025-05-03
Census Tract,48121020115,White,01/2020,0,2.5,0.5,2025-05-03
Census Tract,48121020115,White,02/2020,3,1.5,0.5,2025-05-03
Census Tract,48121020115,White,03/2020,0,0.5,1.5,2025-05-03
Census Tract,48121020115,White,04/2020,0,1.5,1.25,2025-05-03
Census Tract,48121020115,White,05/2020,0,2.5,1.75,2025-05-03
Census Tract,48121020115,White,06/2020,1,1.5,1.75,2025-05-03
Census Tract,48121020115,White,07/2020,2,2.5,2,2025-05-03
Census Tract,48121020115,White,08/2020,1,0.5,2.5,2025-05-03
Census Tract,48121020115,White,09/2020,1,1.5,1.5,2025-05-03
Census Tract,48121020115,White,10/2020,2,2.5,0.5,2025-05-03
Census Tract,48121020115,White,11/2020,1,0,1.25,2025-05-03
Census Tract,48121020115,White,12/2020,1,0.5,0.75,2025-05-03
Census Tract,48121020115,White,01/2021,1,2.5,0.5,2025-05-03
Census Tract,48121020115,White,02/2021,0,1.5,0.5,2025-05-03
Census Tract,48121020115,White,03/2021,1,0.5,1.5,2025-05-03
Census Tract,48121020115,White,04/2021,2,1.5,1.25,2025-05-03
Census Tract,48121020115,White,05/2021,2,2.5,1.75,2025-05-03
Census Tract,48121020115,White,06/2021,0,1.5,1.75,2025-05-03
Census Tract,48121020115,White,07/2021,3,2.5,2,2025-05-03
Census Tract,48121020115,White,08/2021,1,0.5,2.5,2025-05-03
Census Tract,48121020115,White,09/2021,1,1.5,1.5,2025-05-03
Census Tract,48121020115,White,10/2021,1,2.5,0.5,2025-05-03
Census Tract,48121020115,White,11/2021,2,0,1.25,2025-05-03
Census Tract,48121020115,White,12/2021,0,0.5,0.75,2025-05-03
Census Tract,48121020115,White,01/2022,1,2.5,0.5,2025-05-03
Census Tract,48121020115,White,02/2022,2,1.5,0.5,2025-05-03
Census Tract,48121020115,White,03/2022,2,0.5,1.5,2025-05-03
Census Tract,48121020115,White,04/2022,2,1.5,1.25,2025-05-03
Census Tract,48121020115,White,05/2022,1,2.5,1.75,2025-05-03
Census Tract,48121020115,White,06/2022,2,1.5,1.75,2025-05-03
Census Tract,48121020115,White,07/2022,3,2.5,2,2025-05-03
Census Tract,48121020115,White,08/2022,4,0.5,2.5,2025-05-03
Census Tract,48121020115,White,09/2022,2,1.5,1.5,2025-05-03
Census Tract,48121020115,White,10/2022,0,2.5,0.5,2025-05-03
Census Tract,48121020115,White,11/2022,3,0,1.25,2025-05-03
Census Tract,48121020115,White,12/2022,0,0.5,0.75,2025-05-03
Census Tract,48121020115,White,01/2023,3,2.5,0.5,2025-05-03
Census Tract,48121020115,White,02/2023,1,1.5,0.5,2025-05-03
Census Tract,48121020115,White,03/2023,1,0.5,1.5,2025-05-03
Census Tract,48121020115,White,04/2023,3,1.5,1.25,2025-05-03
Census Tract,48121020115,White,05/2023,3,2.5,1.75,2025-05-03
Census Tract,48121020115,White,06/2023,3,1.5,1.75,2025-05-03
Census Tract,48121020115,White,07/2023,2,2.5,2,2025-05-03
Census Tract,48121020115,White,08/2023,0,0.5,2.5,2025-05-03
Census Tract,48121020115,White,09/2023,2,1.5,1.5,2025-05-03
Census Tract,48121020115,White,10/2023,2,2.5,0.5,2025-05-03
Census Tract,48121020115,White,11/2023,0,0,1.25,2025-05-03
Census Tract,48121020115,White,12/2023,0,0.5,0.75,2025-05-03
Census Tract,48121020115,White,01/2024,2,2.5,0.5,2025-05-03
Census Tract,48121020115,White,02/2024,2,1.5,0.5,2025-05-03
Census Tract,48121020115,White,03/2024,0,0.5,1.5,2025-05-03
Census Tract,48121020115,White,04/2024,0,1.5,1.25,2025-05-03
Census Tract,48121020115,White,05/2024,2,2.5,1.75,2025-05-03
Census Tract,48121020115,White,06/2024,0,1.5,1.75,2025-05-03
Census Tract,48121020115,White,07/2024,3,2.5,2,2025-05-03
Census Tract,48121020115,White,08/2024,1,0.5,2.5,2025-05-03
Census Tract,48121020115,White,09/2024,1,1.5,1.5,2025-05-03
Census Tract,48121020115,White,10/2024,3,2.5,0.5,2025-05-03
Census Tract,48121020115,White,11/2024,0,0,1.25,2025-05-03
Census Tract,48121020115,White,12/2024,1,0.5,0.75,2025-05-03
Census Tract,48121020115,White,01/2025,1,2.5,0.5,2025-05-03
Census Tract,48121020115,White,02/2025,0,1.5,0.5,2025-05-03
Census Tract,48121020115,White,03/2025,1,0.5,1.5,2025-05-03
Census Tract,48121020115,White,04/2025,0,1.5,1.25,2025-05-03
Census Tract,48121020115,White,05/2025,0,0.5,0.5,2025-05-03
Census Tract,48121020116,White,01/2020,11,4.5,0.75,2025-05-03
Census Tract,48121020116,White,02/2020,22,5,1.5,2025-05-03
Census Tract,48121020116,White,03/2020,14,4.5,2,2025-05-03
Census Tract,48121020116,White,04/2020,1,3,1.75,2025-05-03
Census Tract,48121020116,White,05/2020,1,4,1,2025-05-03
Census Tract,48121020116,White,06/2020,1,1.5,0.75,2025-05-03
Census Tract,48121020116,White,07/2020,1,2,1.5,2025-05-03
Census Tract,48121020116,White,08/2020,0,4.5,3,2025-05-03
Census Tract,48121020116,White,09/2020,3,2.5,1.75,2025-05-03
Census Tract,48121020116,White,10/2020,0,3.5,2.75,2025-05-03
Census Tract,48121020116,White,11/2020,0,1.5,2.25,2025-05-03
Census Tract,48121020116,White,12/2020,1,4.5,2.5,2025-05-03
Census Tract,48121020116,White,01/2021,1,4.5,0.75,2025-05-03
Census Tract,48121020116,White,02/2021,4,4.5,1.5,2025-05-03
Census Tract,48121020116,White,03/2021,3,4.5,2,2025-05-03
Census Tract,48121020116,White,04/2021,1,3,1.75,2025-05-03
Census Tract,48121020116,White,05/2021,1,4,1,2025-05-03
Census Tract,48121020116,White,06/2021,5,1.5,0.75,2025-05-03
Census Tract,48121020116,White,07/2021,2,2,1.5,2025-05-03
Census Tract,48121020116,White,08/2021,11,4.5,3,2025-05-03
Census Tract,48121020116,White,09/2021,14,2.5,1.75,2025-05-03
Census Tract,48121020116,White,10/2021,1,3.5,2.75,2025-05-03
Census Tract,48121020116,White,11/2021,0,1.5,2.25,2025-05-03
Census Tract,48121020116,White,12/2021,2,4.5,2.5,2025-05-03
Census Tract,48121020116,White,01/2022,1,4.5,0.75,2025-05-03
Census Tract,48121020116,White,02/2022,13,4.5,1.5,2025-05-03
Census Tract,48121020116,White,03/2022,8,4.5,2,2025-05-03
Census Tract,48121020116,White,04/2022,6,3,1.75,2025-05-03
Census Tract,48121020116,White,05/2022,3,4,1,2025-05-03
Census Tract,48121020116,White,06/2022,3,1.5,0.75,2025-05-03
Census Tract,48121020116,White,07/2022,2,2,1.5,2025-05-03
Census Tract,48121020116,White,08/2022,0,4.5,3,2025-05-03
Census Tract,48121020116,White,09/2022,2,2.5,1.75,2025-05-03
Census Tract,48121020116,White,10/2022,2,3.5,2.75,2025-05-03
Census Tract,48121020116,White,11/2022,0,1.5,2.25,2025-05-03
Census Tract,48121020116,White,12/2022,1,4.5,2.5,2025-05-03
Census Tract,48121020116,White,01/2023,1,4.5,0.75,2025-05-03
Census Tract,48121020116,White,02/2023,3,4.5,1.5,2025-05-03
Census Tract,48121020116,White,03/2023,2,4.5,2,2025-05-03
Census Tract,48121020116,White,04/2023,1,3,1.75,2025-05-03
Census Tract,48121020116,White,05/2023,2,4,1,2025-05-03
Census Tract,48121020116,White,06/2023,1,1.5,0.75,2025-05-03
Census Tract,48121020116,White,07/2023,2,2,1.5,2025-05-03
Census Tract,48121020116,White,08/2023,2,4.5,3,2025-05-03
Census Tract,48121020116,White,09/2023,1,2.5,1.75,2025-05-03
Census Tract,48121020116,White,10/2023,3,3.5,2.75,2025-05-03
Census Tract,48121020116,White,11/2023,2,1.5,2.25,2025-05-03
Census Tract,48121020116,White,12/2023,5,4.5,2.5,2025-05-03
Census Tract,48121020116,White,01/2024,8,4.5,0.75,2025-05-03
Census Tract,48121020116,White,02/2024,7,5,1.5,2025-05-03
Census Tract,48121020116,White,03/2024,7,4.5,2,2025-05-03
Census Tract,48121020116,White,04/2024,5,3,1.75,2025-05-03
Census Tract,48121020116,White,05/2024,6,4,1,2025-05-03
Census Tract,48121020116,White,06/2024,2,1.5,0.75,2025-05-03
Census Tract,48121020116,White,07/2024,2,2,1.5,2025-05-03
Census Tract,48121020116,White,08/2024,7,4.5,3,2025-05-03
Census Tract,48121020116,White,09/2024,4,2.5,1.75,2025-05-03
Census Tract,48121020116,White,10/2024,4,3.5,2.75,2025-05-03
Census Tract,48121020116,White,11/2024,1,1.5,2.25,2025-05-03
Census Tract,48121020116,White,12/2024,4,4.5,2.5,2025-05-03
Census Tract,48121020116,White,01/2025,5,4.5,0.75,2025-05-03
Census Tract,48121020116,White,02/2025,2,4.5,1.5,2025-05-03
Census Tract,48121020116,White,03/2025,1,4.5,2,2025-05-03
Census Tract,48121020116,White,04/2025,9,3,1.75,2025-05-03
Census Tract,48121020116,White,05/2025,0,1.5,0.25,2025-05-03
Census Tract,48121020117,White,01/2020,0,0.5,0.25,2025-05-03
Census Tract,48121020117,White,02/2020,0,0,0.5,2025-05-03
Census Tract,48121020117,White,03/2020,0,0.5,0.5,2025-05-03
Census Tract,48121020117,White,04/2020,0,0,0,2025-05-03
Census Tract,48121020117,White,05/2020,0,0,0.25,2025-05-03
Census Tract,48121020117,White,06/2020,0,1,0.25,2025-05-03
Census Tract,48121020117,White,07/2020,0,0.5,0.5,2025-05-03
Census Tract,48121020117,White,08/2020,0,1,0.75,2025-05-03
Census Tract,48121020117,White,09/2020,1,0,1.25,2025-05-03
Census Tract,48121020117,White,10/2020,0,1.5,1,2025-05-03
Census Tract,48121020117,White,11/2020,0,0.5,0.25,2025-05-03
Census Tract,48121020117,White,12/2020,1,0.5,0,2025-05-03
Census Tract,48121020117,White,01/2021,0,0.5,0.25,2025-05-03
Census Tract,48121020117,White,02/2021,0,0,0.5,2025-05-03
Census Tract,48121020117,White,03/2021,1,0.5,0.5,2025-05-03
Census Tract,48121020117,White,04/2021,0,0,0,2025-05-03
Census Tract,48121020117,White,05/2021,0,0,0.25,2025-05-03
Census Tract,48121020117,White,06/2021,0,1,0.25,2025-05-03
Census Tract,48121020117,White,07/2021,0,0.5,0.5,2025-05-03
Census Tract,48121020117,White,08/2021,0,1,0.75,2025-05-03
Census Tract,48121020117,White,09/2021,0,0,1.25,2025-05-03
Census Tract,48121020117,White,10/2021,0,1.5,1,2025-05-03
Census Tract,48121020117,White,11/2021,0,0.5,0.25,2025-05-03
Census Tract,48121020117,White,12/2021,0,0.5,0,2025-05-03
