type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,55079000101,Black,77,2021-06-13,17,3.8,2022-03-05
Census Tract,55079000101,Black,78,2021-06-20,6,2.4,2022-03-05
Census Tract,55079000101,Black,79,2021-06-27,0,8,2022-03-05
Census Tract,55079000101,Black,80,2021-07-04,1,1.6,2022-03-05
Census Tract,55079000101,Black,81,2021-07-11,0,1.8,2022-03-05
Census Tract,55079000101,Black,82,2021-07-18,8,6.2,2022-03-05
Census Tract,55079000101,Black,83,2021-07-25,2,4.8,2022-03-05
Census Tract,55079000101,Black,84,2021-08-01,1,2.8,2022-03-05
Census Tract,55079000101,Black,85,2021-08-08,0,1.8,2022-03-05
Census Tract,55079000101,Black,86,2021-08-15,1,6,2022-03-05
Census Tract,55079000101,Black,87,2021-08-22,1,5.4,2022-03-05
Census Tract,55079000101,Black,88,2021-08-29,7,3.8,2022-03-05
Census Tract,55079000101,Black,89,2021-09-05,6,4.4,2022-03-05
Census Tract,55079000101,Black,90,2021-09-12,13,2,2022-03-05
Census Tract,55079000101,Black,91,2021-09-19,13,7.2,2022-03-05
Census Tract,55079000101,Black,92,2021-09-26,3,4.4,2022-03-05
Census Tract,55079000101,Black,93,2021-10-03,3,4.2,2022-03-05
Census Tract,55079000101,Black,94,2021-10-10,0,2.6,2022-03-05
Census Tract,55079000101,Black,95,2021-10-17,2,6.2,2022-03-05
Census Tract,55079000101,Black,96,2021-10-24,1,2.4,2022-03-05
Census Tract,55079000101,Black,97,2021-10-31,0,2.8,2022-03-05
Census Tract,55079000101,Black,98,2021-11-07,0,0.6,2022-03-05
Census Tract,55079000101,Black,99,2021-11-14,1,2.8,2022-03-05
Census Tract,55079000101,Black,100,2021-11-21,0,4,2022-03-05
Census Tract,55079000101,Black,101,2021-11-28,11,1.6,2022-03-05
Census Tract,55079000101,Black,102,2021-12-05,0,1,2022-03-05
Census Tract,55079000101,Black,103,2021-12-12,0,3.2,2022-03-05
Census Tract,55079000101,Black,104,2021-12-19,1,0.8,2022-03-05
Census Tract,55079000101,Black,105,2021-12-26,0,1.6,2022-03-05
Census Tract,55079000101,Black,106,2022-01-02,0,1,2022-03-05
Census Tract,55079000101,Black,107,2022-01-09,11,1.2,2022-03-05
Census Tract,55079000101,Black,108,2022-01-16,6,4.4,2022-03-05
Census Tract,55079000101,Black,109,2022-01-23,5,5,2022-03-05
Census Tract,55079000101,Black,110,2022-01-30,6,5.2,2022-03-05
Census Tract,55079000101,Black,111,2022-02-06,0,1.4,2022-03-05
Census Tract,55079000101,Black,112,2022-02-13,3,1.8,2022-03-05
Census Tract,55079000101,Black,113,2022-02-20,7,3.6,2022-03-05
Census Tract,55079000101,Black,114,2022-02-27,4,2.4,2022-03-05
Census Tract,55079000102,Black,1,2019-12-29,0,0.8,2022-03-05
Census Tract,55079000102,Black,2,2020-01-05,0,1,2022-03-05
Census Tract,55079000102,Black,3,2020-01-12,2,1.4,2022-03-05
Census Tract,55079000102,Black,4,2020-01-19,10,4.8,2022-03-05
Census Tract,55079000102,Black,5,2020-01-26,0,3,2022-03-05
Census Tract,55079000102,Black,6,2020-02-02,2,2.6,2022-03-05
Census Tract,55079000102,Black,7,2020-02-09,2,1.8,2022-03-05
Census Tract,55079000102,Black,8,2020-02-16,0,1.6,2022-03-05
Census Tract,55079000102,Black,9,2020-02-23,4,2,2022-03-05
Census Tract,55079000102,Black,10,2020-03-01,0,2.2,2022-03-05
Census Tract,55079000102,Black,11,2020-03-08,0,1.8,2022-03-05
Census Tract,55079000102,Black,12,2020-03-15,0,2,2022-03-05
Census Tract,55079000102,Black,13,2020-03-22,0,1.8,2022-03-05
Census Tract,55079000102,Black,14,2020-03-29,0,1.6,2022-03-05
Census Tract,55079000102,Black,15,2020-04-05,0,1.8,2022-03-05
Census Tract,55079000102,Black,16,2020-04-12,0,2.8,2022-03-05
Census Tract,55079000102,Black,17,2020-04-19,0,2.2,2022-03-05
Census Tract,55079000102,Black,18,2020-04-26,0,1.2,2022-03-05
Census Tract,55079000102,Black,19,2020-05-03,0,3.2,2022-03-05
Census Tract,55079000102,Black,20,2020-05-10,0,4.4,2022-03-05
Census Tract,55079000102,Black,21,2020-05-17,0,2.8,2022-03-05
Census Tract,55079000102,Black,22,2020-05-24,1,2.8,2022-03-05
Census Tract,55079000102,Black,23,2020-05-31,0,3.2,2022-03-05
Census Tract,55079000102,Black,24,2020-06-07,1,2.8,2022-03-05
Census Tract,55079000102,Black,25,2020-06-14,2,4,2022-03-05
Census Tract,55079000102,Black,26,2020-06-21,8,2.8,2022-03-05
Census Tract,55079000102,Black,27,2020-06-28,0,2,2022-03-05
Census Tract,55079000102,Black,28,2020-07-05,2,3.6,2022-03-05
Census Tract,55079000102,Black,29,2020-07-12,2,3,2022-03-05
Census Tract,55079000102,Black,30,2020-07-19,0,1.8,2022-03-05
Census Tract,55079000102,Black,31,2020-07-26,9,2.2,2022-03-05
Census Tract,55079000102,Black,32,2020-08-02,0,2.4,2022-03-05
Census Tract,55079000102,Black,33,2020-08-09,1,3.2,2022-03-05
Census Tract,55079000102,Black,34,2020-08-16,0,4.4,2022-03-05
Census Tract,55079000102,Black,35,2020-08-23,0,3.4,2022-03-05
Census Tract,55079000102,Black,36,2020-08-30,0,2.4,2022-03-05
Census Tract,55079000102,Black,37,2020-09-06,0,3.4,2022-03-05
Census Tract,55079000102,Black,38,2020-09-13,0,4.2,2022-03-05
Census Tract,55079000102,Black,39,2020-09-20,1,3,2022-03-05
Census Tract,55079000102,Black,40,2020-09-27,0,5,2022-03-05
Census Tract,55079000102,Black,41,2020-10-04,2,3.6,2022-03-05
Census Tract,55079000102,Black,42,2020-10-11,0,3,2022-03-05
Census Tract,55079000102,Black,43,2020-10-18,0,2.8,2022-03-05
Census Tract,55079000102,Black,44,2020-10-25,1,3.6,2022-03-05
Census Tract,55079000102,Black,45,2020-11-01,0,1,2022-03-05
Census Tract,55079000102,Black,46,2020-11-08,0,3,2022-03-05
Census Tract,55079000102,Black,47,2020-11-15,0,3,2022-03-05
Census Tract,55079000102,Black,48,2020-11-22,2,2.8,2022-03-05
Census Tract,55079000102,Black,49,2020-11-29,0,0.6,2022-03-05
Census Tract,55079000102,Black,50,2020-12-06,0,3.8,2022-03-05
Census Tract,55079000102,Black,51,2020-12-13,1,2.8,2022-03-05
Census Tract,55079000102,Black,52,2020-12-20,2,1.4,2022-03-05
Census Tract,55079000102,Black,53,2020-12-27,0,1.4,2022-03-05
Census Tract,55079000102,Black,54,2021-01-03,0,1,2022-03-05
Census Tract,55079000102,Black,55,2021-01-10,0,1.8,2022-03-05
Census Tract,55079000102,Black,56,2021-01-17,1,4,2022-03-05
Census Tract,55079000102,Black,57,2021-01-24,0,3.2,2022-03-05
Census Tract,55079000102,Black,58,2021-01-31,2,1.2,2022-03-05
Census Tract,55079000102,Black,59,2021-02-07,5,3.4,2022-03-05
Census Tract,55079000102,Black,60,2021-02-14,0,2.2,2022-03-05
Census Tract,55079000102,Black,61,2021-02-21,0,1.4,2022-03-05
Census Tract,55079000102,Black,62,2021-02-28,2,2.6,2022-03-05
Census Tract,55079000102,Black,63,2021-03-07,1,1.6,2022-03-05
Census Tract,55079000102,Black,64,2021-03-14,0,1.8,2022-03-05
Census Tract,55079000102,Black,65,2021-03-21,0,2.2,2022-03-05
Census Tract,55079000102,Black,66,2021-03-28,1,1.2,2022-03-05
Census Tract,55079000102,Black,67,2021-04-04,0,1.8,2022-03-05
Census Tract,55079000102,Black,68,2021-04-11,0,2.8,2022-03-05
Census Tract,55079000102,Black,69,2021-04-18,0,2.2,2022-03-05
Census Tract,55079000102,Black,70,2021-04-25,0,1.6,2022-03-05
Census Tract,55079000102,Black,71,2021-05-02,3,2.8,2022-03-05
Census Tract,55079000102,Black,72,2021-05-09,1,4.2,2022-03-05
Census Tract,55079000102,Black,73,2021-05-16,1,2.4,2022-03-05
Census Tract,55079000102,Black,74,2021-05-23,1,3.8,2022-03-05
Census Tract,55079000102,Black,75,2021-05-30,0,2.4,2022-03-05
Census Tract,55079000102,Black,76,2021-06-06,0,3.2,2022-03-05
Census Tract,55079000102,Black,77,2021-06-13,0,4.4,2022-03-05
Census Tract,55079000102,Black,78,2021-06-20,0,2.8,2022-03-05
Census Tract,55079000102,Black,79,2021-06-27,0,2,2022-03-05
Census Tract,55079000102,Black,80,2021-07-04,0,2,2022-03-05
Census Tract,55079000102,Black,81,2021-07-11,0,4,2022-03-05
Census Tract,55079000102,Black,82,2021-07-18,1,1.8,2022-03-05
Census Tract,55079000102,Black,83,2021-07-25,1,2.4,2022-03-05
Census Tract,55079000102,Black,84,2021-08-01,0,2.4,2022-03-05
Census Tract,55079000102,Black,85,2021-08-08,1,3.2,2022-03-05
Census Tract,55079000102,Black,86,2021-08-15,0,3.2,2022-03-05
Census Tract,55079000102,Black,87,2021-08-22,0,3.8,2022-03-05
Census Tract,55079000102,Black,88,2021-08-29,0,3.6,2022-03-05
Census Tract,55079000102,Black,89,2021-09-05,0,3.2,2022-03-05
Census Tract,55079000102,Black,90,2021-09-12,0,4.4,2022-03-05
Census Tract,55079000102,Black,91,2021-09-19,1,3,2022-03-05
Census Tract,55079000102,Black,92,2021-09-26,2,3.6,2022-03-05
Census Tract,55079000102,Black,93,2021-10-03,1,4.2,2022-03-05
Census Tract,55079000102,Black,94,2021-10-10,0,2.4,2022-03-05
Census Tract,55079000102,Black,95,2021-10-17,1,4.2,2022-03-05
Census Tract,55079000102,Black,96,2021-10-24,2,2.4,2022-03-05
Census Tract,55079000102,Black,97,2021-10-31,2,1.8,2022-03-05
Census Tract,55079000102,Black,98,2021-11-07,1,2.8,2022-03-05
Census Tract,55079000102,Black,99,2021-11-14,3,3,2022-03-05
Census Tract,55079000102,Black,100,2021-11-21,0,2.6,2022-03-05
Census Tract,55079000102,Black,101,2021-11-28,1,1.4,2022-03-05
Census Tract,55079000102,Black,102,2021-12-05,2,3,2022-03-05
Census Tract,55079000102,Black,103,2021-12-12,0,3.6,2022-03-05
Census Tract,55079000102,Black,104,2021-12-19,0,1.2,2022-03-05
Census Tract,55079000102,Black,105,2021-12-26,1,1.4,2022-03-05
Census Tract,55079000102,Black,106,2022-01-02,0,1.2,2022-03-05
Census Tract,55079000102,Black,107,2022-01-09,2,1,2022-03-05
Census Tract,55079000102,Black,108,2022-01-16,1,4.2,2022-03-05
Census Tract,55079000102,Black,109,2022-01-23,11,3.4,2022-03-05
Census Tract,55079000102,Black,110,2022-01-30,42,1.4,2022-03-05
Census Tract,55079000102,Black,111,2022-02-06,1,3.4,2022-03-05
Census Tract,55079000102,Black,112,2022-02-13,0,2,2022-03-05
Census Tract,55079000102,Black,113,2022-02-20,2,1.8,2022-03-05
Census Tract,55079000102,Black,114,2022-02-27,1,2,2022-03-05
Census Tract,55079000201,Black,1,2019-12-29,0,1.8,2022-03-05
Census Tract,55079000201,Black,2,2020-01-05,2,5.8,2022-03-05
Census Tract,55079000201,Black,3,2020-01-12,3,3.6,2022-03-05
Census Tract,55079000201,Black,4,2020-01-19,18,3,2022-03-05
Census Tract,55079000201,Black,5,2020-01-26,3,1.8,2022-03-05
Census Tract,55079000201,Black,6,2020-02-02,2,8.2,2022-03-05
Census Tract,55079000201,Black,7,2020-02-09,3,3.6,2022-03-05
Census Tract,55079000201,Black,8,2020-02-16,7,2,2022-03-05
Census Tract,55079000201,Black,9,2020-02-23,21,1.8,2022-03-05
Census Tract,55079000201,Black,10,2020-03-01,0,3.8,2022-03-05
Census Tract,55079000201,Black,11,2020-03-08,0,4.4,2022-03-05
Census Tract,55079000201,Black,12,2020-03-15,1,4.2,2022-03-05
Census Tract,55079000201,Black,13,2020-03-22,1,5,2022-03-05
Census Tract,55079000201,Black,14,2020-03-29,0,3.6,2022-03-05
Census Tract,55079000201,Black,15,2020-04-05,0,4.2,2022-03-05
Census Tract,55079000201,Black,16,2020-04-12,0,7.2,2022-03-05
Census Tract,55079000201,Black,17,2020-04-19,0,7,2022-03-05
Census Tract,55079000201,Black,18,2020-04-26,0,5,2022-03-05
Census Tract,55079000201,Black,19,2020-05-03,0,3.2,2022-03-05
Census Tract,55079000201,Black,20,2020-05-10,0,8.6,2022-03-05
Census Tract,55079000201,Black,21,2020-05-17,0,2.6,2022-03-05
Census Tract,55079000201,Black,22,2020-05-24,0,4.8,2022-03-05
Census Tract,55079000201,Black,23,2020-05-31,2,7.6,2022-03-05
Census Tract,55079000201,Black,24,2020-06-07,6,4,2022-03-05
Census Tract,55079000201,Black,25,2020-06-14,8,4.6,2022-03-05
Census Tract,55079000201,Black,26,2020-06-21,29,2.4,2022-03-05
Census Tract,55079000201,Black,27,2020-06-28,1,5.2,2022-03-05
Census Tract,55079000201,Black,28,2020-07-05,3,5.2,2022-03-05
Census Tract,55079000201,Black,29,2020-07-12,5,6.6,2022-03-05
Census Tract,55079000201,Black,30,2020-07-19,3,4.4,2022-03-05
Census Tract,55079000201,Black,31,2020-07-26,26,4,2022-03-05
Census Tract,55079000201,Black,32,2020-08-02,5,6.2,2022-03-05
Census Tract,55079000201,Black,33,2020-08-09,2,5.6,2022-03-05
Census Tract,55079000201,Black,34,2020-08-16,3,5.4,2022-03-05
Census Tract,55079000201,Black,35,2020-08-23,2,6,2022-03-05
Census Tract,55079000201,Black,36,2020-08-30,0,2.6,2022-03-05
Census Tract,55079000201,Black,37,2020-09-06,1,6.4,2022-03-05
Census Tract,55079000201,Black,38,2020-09-13,1,5.8,2022-03-05
Census Tract,55079000201,Black,39,2020-09-20,0,6,2022-03-05
Census Tract,55079000201,Black,40,2020-09-27,1,8.4,2022-03-05
Census Tract,55079000201,Black,41,2020-10-04,0,2.2,2022-03-05
Census Tract,55079000201,Black,42,2020-10-11,1,7.8,2022-03-05
Census Tract,55079000201,Black,43,2020-10-18,1,4.8,2022-03-05
Census Tract,55079000201,Black,44,2020-10-25,0,10.4,2022-03-05
Census Tract,55079000201,Black,45,2020-11-01,2,3.6,2022-03-05
Census Tract,55079000201,Black,46,2020-11-08,2,6.4,2022-03-05
Census Tract,55079000201,Black,47,2020-11-15,2,4.8,2022-03-05
Census Tract,55079000201,Black,48,2020-11-22,3,3.2,2022-03-05
Census Tract,55079000201,Black,49,2020-11-29,0,4.6,2022-03-05
Census Tract,55079000201,Black,50,2020-12-06,2,4.8,2022-03-05
Census Tract,55079000201,Black,51,2020-12-13,1,3.4,2022-03-05
Census Tract,55079000201,Black,52,2020-12-20,2,3,2022-03-05
Census Tract,55079000201,Black,53,2020-12-27,2,2.2,2022-03-05
Census Tract,55079000201,Black,54,2021-01-03,1,5.2,2022-03-05
Census Tract,55079000201,Black,55,2021-01-10,3,5,2022-03-05
Census Tract,55079000201,Black,56,2021-01-17,2,3.4,2022-03-05
Census Tract,55079000201,Black,57,2021-01-24,0,2.4,2022-03-05
Census Tract,55079000201,Black,58,2021-01-31,1,3.6,2022-03-05
Census Tract,55079000201,Black,59,2021-02-07,2,7,2022-03-05
Census Tract,55079000201,Black,60,2021-02-14,1,3.2,2022-03-05
Census Tract,55079000201,Black,61,2021-02-21,1,1.6,2022-03-05
Census Tract,55079000201,Black,62,2021-02-28,1,1.6,2022-03-05
Census Tract,55079000201,Black,63,2021-03-07,1,6.4,2022-03-05
Census Tract,55079000201,Black,64,2021-03-14,1,4.2,2022-03-05
Census Tract,55079000201,Black,65,2021-03-21,0,4.8,2022-03-05
Census Tract,55079000201,Black,66,2021-03-28,0,4,2022-03-05
Census Tract,55079000201,Black,67,2021-04-04,0,3,2022-03-05
Census Tract,55079000201,Black,68,2021-04-11,4,7.8,2022-03-05
Census Tract,55079000201,Black,69,2021-04-18,2,6,2022-03-05
Census Tract,55079000201,Black,70,2021-04-25,0,6.2,2022-03-05
Census Tract,55079000201,Black,71,2021-05-02,0,2.4,2022-03-05
Census Tract,55079000201,Black,72,2021-05-09,1,8.6,2022-03-05
Census Tract,55079000201,Black,73,2021-05-16,1,3.6,2022-03-05
Census Tract,55079000201,Black,74,2021-05-23,1,4,2022-03-05
Census Tract,55079000201,Black,75,2021-05-30,2,7.8,2022-03-05
Census Tract,55079000201,Black,76,2021-06-06,0,4.4,2022-03-05
Census Tract,55079000201,Black,77,2021-06-13,0,5,2022-03-05
Census Tract,55079000201,Black,78,2021-06-20,0,2.4,2022-03-05
Census Tract,55079000201,Black,79,2021-06-27,3,5.4,2022-03-05
Census Tract,55079000201,Black,80,2021-07-04,1,3,2022-03-05
Census Tract,55079000201,Black,81,2021-07-11,3,7.6,2022-03-05
Census Tract,55079000201,Black,82,2021-07-18,0,4.8,2022-03-05
Census Tract,55079000201,Black,83,2021-07-25,2,4.8,2022-03-05
Census Tract,55079000201,Black,84,2021-08-01,3,3.6,2022-03-05
Census Tract,55079000201,Black,85,2021-08-08,0,6.8,2022-03-05
Census Tract,55079000201,Black,86,2021-08-15,0,5,2022-03-05
Census Tract,55079000201,Black,87,2021-08-22,0,4.8,2022-03-05
Census Tract,55079000201,Black,88,2021-08-29,1,5.6,2022-03-05
Census Tract,55079000201,Black,89,2021-09-05,3,2.6,2022-03-05
Census Tract,55079000201,Black,90,2021-09-12,2,9.2,2022-03-05
Census Tract,55079000201,Black,91,2021-09-19,0,5.4,2022-03-05
Census Tract,55079000201,Black,92,2021-09-26,2,8,2022-03-05
Census Tract,55079000201,Black,93,2021-10-03,4,2.6,2022-03-05
Census Tract,55079000201,Black,94,2021-10-10,4,5,2022-03-05
Census Tract,55079000201,Black,95,2021-10-17,2,7.8,2022-03-05
Census Tract,55079000201,Black,96,2021-10-24,3,7.8,2022-03-05
Census Tract,55079000201,Black,97,2021-10-31,2,6,2022-03-05
Census Tract,55079000201,Black,98,2021-11-07,1,7,2022-03-05
Census Tract,55079000201,Black,99,2021-11-14,1,4.6,2022-03-05
Census Tract,55079000201,Black,100,2021-11-21,1,3.8,2022-03-05
Census Tract,55079000201,Black,101,2021-11-28,1,4,2022-03-05
Census Tract,55079000201,Black,102,2021-12-05,3,5.2,2022-03-05
Census Tract,55079000201,Black,103,2021-12-12,1,3,2022-03-05
Census Tract,55079000201,Black,104,2021-12-19,1,3.4,2022-03-05
Census Tract,55079000201,Black,105,2021-12-26,3,2.4,2022-03-05
Census Tract,55079000201,Black,106,2022-01-02,1,3.4,2022-03-05
Census Tract,55079000201,Black,107,2022-01-09,0,5.8,2022-03-05
Census Tract,55079000201,Black,108,2022-01-16,3,4.2,2022-03-05
Census Tract,55079000201,Black,109,2022-01-23,23,2.4,2022-03-05
Census Tract,55079000201,Black,110,2022-01-30,73,3.2,2022-03-05
Census Tract,55079000201,Black,111,2022-02-06,1,7,2022-03-05
Census Tract,55079000201,Black,112,2022-02-13,2,3.6,2022-03-05
Census Tract,55079000201,Black,113,2022-02-20,0,1.6,2022-03-05
Census Tract,55079000201,Black,114,2022-02-27,1,1.8,2022-03-05
Census Tract,55079000202,Other,1,2019-12-29,1,0.4,2022-03-05
Census Tract,55079000202,Other,2,2020-01-05,0,2.6,2022-03-05
Census Tract,55079000202,Other,3,2020-01-12,0,2.8,2022-03-05
Census Tract,55079000202,Other,4,2020-01-19,11,4.8,2022-03-05
Census Tract,55079000202,Other,5,2020-01-26,0,2,2022-03-05
Census Tract,55079000202,Other,6,2020-02-02,0,1,2022-03-05
Census Tract,55079000202,Other,7,2020-02-09,0,1.6,2022-03-05
Census Tract,55079000202,Other,8,2020-02-16,6,3.4,2022-03-05
Census Tract,55079000202,Other,9,2020-02-23,6,1.6,2022-03-05
Census Tract,55079000202,Other,10,2020-03-01,0,2.8,2022-03-05
Census Tract,55079000202,Other,11,2020-03-08,0,1.8,2022-03-05
Census Tract,55079000202,Other,12,2020-03-15,0,2,2022-03-05
Census Tract,55079000202,Other,13,2020-03-22,0,2,2022-03-05
Census Tract,55079000202,Other,14,2020-03-29,0,0.4,2022-03-05
Census Tract,55079000202,Other,15,2020-04-05,0,0.6,2022-03-05
Census Tract,55079000202,Other,16,2020-04-12,0,3.2,2022-03-05
Census Tract,55079000202,Other,17,2020-04-19,0,3.2,2022-03-05
Census Tract,55079000202,Other,18,2020-04-26,0,1,2022-03-05
Census Tract,55079000202,Other,19,2020-05-03,0,1.4,2022-03-05
Census Tract,55079000202,Other,20,2020-05-10,0,2.4,2022-03-05
Census Tract,55079000202,Other,21,2020-05-17,0,5.6,2022-03-05
Census Tract,55079000202,Other,22,2020-05-24,0,2,2022-03-05
Census Tract,55079000202,Other,23,2020-05-31,0,2.6,2022-03-05
Census Tract,55079000202,Other,24,2020-06-07,1,3.2,2022-03-05
Census Tract,55079000202,Other,25,2020-06-14,2,3.6,2022-03-05
Census Tract,55079000202,Other,26,2020-06-21,2,3,2022-03-05
Census Tract,55079000202,Other,27,2020-06-28,0,2,2022-03-05
Census Tract,55079000202,Other,28,2020-07-05,0,2,2022-03-05
Census Tract,55079000202,Other,29,2020-07-12,0,3.2,2022-03-05
Census Tract,55079000202,Other,30,2020-07-19,3,3,2022-03-05
Census Tract,55079000202,Other,31,2020-07-26,6,1.4,2022-03-05
Census Tract,55079000202,Other,32,2020-08-02,0,1.8,2022-03-05
Census Tract,55079000202,Other,33,2020-08-09,0,1.4,2022-03-05
Census Tract,55079000202,Other,34,2020-08-16,0,5,2022-03-05
Census Tract,55079000202,Other,35,2020-08-23,3,4.4,2022-03-05
Census Tract,55079000202,Other,36,2020-08-30,0,1.6,2022-03-05
Census Tract,55079000202,Other,37,2020-09-06,0,2.2,2022-03-05
Census Tract,55079000202,Other,38,2020-09-13,0,4,2022-03-05
Census Tract,55079000202,Other,39,2020-09-20,1,5.6,2022-03-05
Census Tract,55079000202,Other,40,2020-09-27,0,5.4,2022-03-05
Census Tract,55079000202,Other,41,2020-10-04,0,3,2022-03-05
Census Tract,55079000202,Other,42,2020-10-11,0,2.8,2022-03-05
Census Tract,55079000202,Other,43,2020-10-18,1,4.4,2022-03-05
Census Tract,55079000202,Other,44,2020-10-25,0,3.2,2022-03-05
Census Tract,55079000202,Other,45,2020-11-01,0,1.8,2022-03-05
Census Tract,55079000202,Other,46,2020-11-08,3,3.8,2022-03-05
Census Tract,55079000202,Other,47,2020-11-15,0,4.8,2022-03-05
Census Tract,55079000202,Other,48,2020-11-22,0,4.2,2022-03-05
Census Tract,55079000202,Other,49,2020-11-29,1,1.8,2022-03-05
