id,week_date,week_diff,month_date,month_diff,racial_majority
25025000301,,,26/04/2020,0.571428571428571,White
25025000302,,,26/04/2020,0.8,White
25025000401,,,26/04/2020,0.333333333333333,White
25025000402,,,26/04/2020,0.571428571428571,White
25025000502,,,26/04/2020,0.8,White
25025000503,,,26/04/2020,0.571428571428571,White
25025000504,,,26/04/2020,0.4,White
25025000601,,,26/04/2020,0.5,White
25025000602,,,26/04/2020,0.25,Other
25025000701,,,26/04/2020,0.363636363636364,White
25025000703,,,26/04/2020,0.363636363636364,Other
25025000704,,,26/04/2020,0.285714285714286,Other
25025000802,,,26/04/2020,0.235294117647059,White
25025000803,,,26/04/2020,1,White
25025010103,,,26/04/2020,0.8,White
25025010104,,,26/04/2020,0.5,White
25025010203,,,26/04/2020,0.16,White
25025010204,,,26/04/2020,0.8,White
25025010300,,,26/04/2020,1,White
25025010403,,,26/04/2020,0.2,White
25025010404,,,26/04/2020,0.4,White
25025010405,,,26/04/2020,0.5,White
25025010408,,,26/04/2020,0.571428571428571,White
25025010500,,,26/04/2020,0.571428571428571,White
25025010600,,,26/04/2020,0.307692307692308,White
25025010701,,,26/04/2020,1,White
25025010702,,,26/04/2020,0.8,White
25025010801,,,26/04/2020,0.8,White
25025010802,,,26/04/2020,0.8,White
25025020101,,,26/04/2020,0.666666666666667,White
25025020200,,,26/04/2020,0.8,White
25025020301,,,26/04/2020,0.363636363636364,White
25025020302,,,26/04/2020,0.666666666666667,White
25025020303,,,26/04/2020,0.333333333333333,White
25025030100,,,26/04/2020,0.444444444444444,White
25025030200,,,26/04/2020,0.666666666666667,White
25025030300,,,26/04/2020,0.571428571428571,White
25025030400,,,26/04/2020,0.8,White
25025030500,,,26/04/2020,1,White
25025040100,,,26/04/2020,1,White
25025040200,,,26/04/2020,0.444444444444444,White
25025040300,,,26/04/2020,0.266666666666667,White
25025040401,,,26/04/2020,0.266666666666667,White
25025040600,,,26/04/2020,1,White
25025040801,,,26/04/2020,0.16,White
25025050101,,,26/04/2020,0.285714285714286,Latinx
25025050200,,,26/04/2020,0.285714285714286,Latinx
25025050300,,,26/04/2020,0.285714285714286,Other
25025050400,,,26/04/2020,0.571428571428571,Latinx
25025050500,,,26/04/2020,0.363636363636364,Latinx
25025050600,,,26/04/2020,0.666666666666667,Latinx
25025050901,,,26/04/2020,0.5,Latinx
25025051000,,,26/04/2020,0.444444444444444,Other
25025051101,,,26/04/2020,0.444444444444444,Other
25025051200,,,26/04/2020,0.4,White
25025060101,,,26/04/2020,1,White
25025060200,,,26/04/2020,0.8,White
25025060301,,,26/04/2020,0.363636363636364,White
25025060400,,,26/04/2020,0.666666666666667,White
25025060501,,,26/04/2020,0.4,White
25025060600,,,26/04/2020,0.333333333333333,White
25025060700,,,26/04/2020,0.333333333333333,Other
25025060800,,,26/04/2020,0.444444444444444,White
25025061000,,,26/04/2020,0.4,Other
25025061101,,,26/04/2020,0.19047619047619,Other
25025061200,,,26/04/2020,0.307692307692308,White
25025070101,,,26/04/2020,0.181818181818182,White
25025070200,,,26/04/2020,0.444444444444444,Other
25025070300,,,26/04/2020,0.285714285714286,White
25025070402,,,26/04/2020,0.444444444444444,Other
25025070500,,,26/04/2020,0.2,White
25025070600,,,26/04/2020,1,White
25025070700,,,26/04/2020,0.285714285714286,White
25025070800,,,26/04/2020,0.4,White
25025070900,,,26/04/2020,0.266666666666667,Other
25025071101,,,26/04/2020,0.16,Other
25025071201,,,26/04/2020,0.8,Other
25025080100,,,26/04/2020,0.210526315789474,Other
25025080300,,,26/04/2020,0.148148148148148,Black
25025080401,,,26/04/2020,0.111111111111111,Other
25025080500,,,26/04/2020,0.148148148148148,Other
25025080601,,,26/04/2020,0.333333333333333,Other
25025080801,,,26/04/2020,0.222222222222222,Other
25025080900,,,26/04/2020,0.363636363636364,White
25025081001,,,26/04/2020,0.235294117647059,Other
25025081100,,,26/04/2020,0.666666666666667,White
25025081200,,,26/04/2020,0.222222222222222,Other
25025081300,,,26/04/2020,0.0869565217391304,Other
25025081400,,,26/04/2020,0.16,Other
25025081500,,,26/04/2020,0.25,Black
25025081700,,,26/04/2020,0.129032258064516,Black
25025081800,,,26/04/2020,0.16,Black
25025081900,,,26/04/2020,0.181818181818182,Black
25025082000,,,26/04/2020,0.166666666666667,Black
25025082100,,,26/04/2020,0.0677966101694915,Black
25025090100,,,26/04/2020,0.121212121212121,Black
25025090200,,,26/04/2020,0.235294117647059,Black
25025090300,,,26/04/2020,0.117647058823529,Black
25025090400,,,26/04/2020,0.181818181818182,Black
25025090600,,,26/04/2020,0.363636363636364,Black
25025090700,,,26/04/2020,0.444444444444444,White
25025090901,,,26/04/2020,0.111111111111111,Other
25025091001,,,26/04/2020,0.5,White
25025091100,,,26/04/2020,0.25,White
25025091200,,,26/04/2020,0.363636363636364,Other
25025091300,,,26/04/2020,0.266666666666667,Black
25025091400,,,26/04/2020,0.266666666666667,Other
25025091500,,,26/04/2020,0.181818181818182,Other
25025091600,,,26/04/2020,0.19047619047619,Other
25025091700,,,26/04/2020,0.333333333333333,Black
25025091800,,,26/04/2020,0.266666666666667,Black
25025091900,,,26/04/2020,0.235294117647059,Black
25025092000,,,26/04/2020,0.173913043478261,Black
25025092101,,,26/04/2020,0.166666666666667,Other
25025092200,,,26/04/2020,0.444444444444444,Other
25025092400,,,26/04/2020,0.117647058823529,Black
25025100100,,,26/04/2020,0.105263157894737,Black
25025100200,,,26/04/2020,0.19047619047619,Black
25025100300,,,26/04/2020,0.2,Black
25025100400,,,26/04/2020,0.235294117647059,Black
25025100500,,,26/04/2020,0.08,Black
25025100601,,,26/04/2020,0.307692307692308,Other
25025100603,,,26/04/2020,0.8,White
25025100700,,,26/04/2020,0.363636363636364,White
25025100800,,,26/04/2020,0.166666666666667,White
25025100900,,,26/04/2020,0.166666666666667,Black
25025101001,,,26/04/2020,0.105263157894737,Black
25025101002,,,26/04/2020,0.148148148148148,Black
25025101101,,,26/04/2020,0.266666666666667,Black
25025101102,,,26/04/2020,0.133333333333333,Black
25025110103,,,26/04/2020,0.307692307692308,Other
25025110201,,,26/04/2020,0.666666666666667,Other
25025110301,,,26/04/2020,0.8,Other
25025110401,,,26/04/2020,0.444444444444444,Other
25025110403,,,26/04/2020,0.5,Other
25025110501,,,26/04/2020,0.8,White
25025110502,,,26/04/2020,0.666666666666667,Other
25025110601,,,26/04/2020,1,White
25025110607,,,26/04/2020,0.444444444444444,White
25025120103,,,26/04/2020,0.8,White
25025120104,,,26/04/2020,0.571428571428571,White
25025120105,,,26/04/2020,1,White
25025120201,,,26/04/2020,0.210526315789474,White
25025120301,,,26/04/2020,0.210526315789474,Other
25025120500,,,26/04/2020,0.571428571428571,Other
25025120600,,,26/04/2020,0.5,White
25025120700,,,26/04/2020,0.8,White
25025130100,,,26/04/2020,0.666666666666667,White
25025130200,,,26/04/2020,0.571428571428571,White
25025130300,,,26/04/2020,0.8,White
25025130402,,,26/04/2020,0.363636363636364,White
25025130404,,,26/04/2020,0.363636363636364,White
25025130406,,,26/04/2020,0.0727272727272727,Other
25025140102,,,26/04/2020,0.307692307692308,Other
25025140105,,,26/04/2020,0.5,Other
25025140106,,,26/04/2020,0.210526315789474,Other
25025140107,,,26/04/2020,0.571428571428571,Other
25025140201,,,26/04/2020,0.444444444444444,Other
25025140202,,,26/04/2020,0.210526315789474,Other
25025140300,,,26/04/2020,0.129032258064516,Black
25025140400,,,26/04/2020,0.235294117647059,Black
25025160101,,,26/04/2020,0.19047619047619,Latinx
25025160200,,,26/04/2020,0.333333333333333,Latinx
25025160300,,,26/04/2020,0.444444444444444,White
25025160400,,,26/04/2020,0.2,Latinx
25025160501,,,26/04/2020,0.210526315789474,Latinx
25025160502,,,26/04/2020,0.25,Latinx
25025160601,,,26/04/2020,0.266666666666667,Latinx
25025160602,,,26/04/2020,0.333333333333333,Latinx
25025170100,,,26/04/2020,0.210526315789474,White
25025170200,,,26/04/2020,0.25,White
25025170300,,,26/04/2020,0.210526315789474,White
25025170400,,,26/04/2020,0.307692307692308,Other
25025170501,,,26/04/2020,0.173913043478261,White
25025170502,,,26/04/2020,1,White
25025170601,,,26/04/2020,0.4,White
25025170701,,,26/04/2020,0.5,White
25025170702,,,26/04/2020,0.210526315789474,Other
25025170800,,,26/04/2020,0.363636363636364,White
25025180101,,,26/04/2020,0.363636363636364,White
25025180200,,,26/04/2020,0.666666666666667,White
25025180301,,,26/04/2020,1,White
25025180400,,,26/04/2020,0.8,White
25025180500,,,26/04/2020,0.307692307692308,White
25025980101,,,26/04/2020,1,Other
25025980300,,,26/04/2020,1,Other
25025980700,,,26/04/2020,1,Other
25025981000,,,26/04/2020,1,Other
25025981100,,,26/04/2020,0.571428571428571,Other
25025981201,,,26/04/2020,1,Other
25025981202,,,26/04/2020,1,White
25025981300,,,26/04/2020,1,White
25025981501,,,26/04/2020,1,Other
25025981502,,,26/04/2020,1,Other
25025981600,,,26/04/2020,1,Other
25025981700,,,26/04/2020,1,Other
25025981800,,,26/04/2020,0.8,White
25025990101,,,26/04/2020,1,Latinx
