id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
10003012500,01/04/2025,85,0.136942675159236,0.410472183263207,0.653992395437262,0.376395534290271,0.237639553429027,0.448165869218501
10003012600,01/04/2025,12,0.0596330275229358,0.410472183263207,0.962962962962963,0.3963133640553,0.0921658986175115,0.313364055299539
10003012700,01/04/2025,55,0.117400419287212,0.410472183263207,1.25842696629213,0.420168067226891,0.430672268907563,0.0945378151260504
10003012900,01/04/2025,125,0.175732217573222,0.410472183263207,1.15596330275229,0.270949720670391,0.402234636871508,0.324022346368715
10003013000,01/04/2025,6,0.0875,0.410472183263207,1.16666666666667,0.518987341772152,0.0632911392405063,0.240506329113924
10003013100,01/04/2025,46,0.340579710144928,0.410472183263207,0.895238095238095,0.510948905109489,0.0291970802919708,0.445255474452555
10003013200,01/04/2025,17,0.0555555555555556,0.410472183263207,0.493150684931507,0.111455108359133,0.777089783281734,0.142414860681115
10003013300,01/04/2025,0,0.0120481927710843,0.410472183263207,0.5,0.524390243902439,0,0.268292682926829
10003013400,01/04/2025,13,0.0897435897435897,0.410472183263207,0.848484848484848,0.6,0.109677419354839,0.0645161290322581
10003013501,01/04/2025,0,0.00272479564032698,0.410472183263207,0.25,0.969945355191257,0,0
10003013505,01/04/2025,1,0.008,0.410472183263207,1,1,0,0
10003013506,01/04/2025,6,0.194444444444444,0.410472183263207,2.33333333333333,1,0,0
10003013507,01/04/2025,0,1,0.410472183263207,0.5,,,
10003013508,01/04/2025,7,0.0540540540540541,0.410472183263207,1.33333333333333,1,0,0
10003013604,01/04/2025,10,0.0376712328767123,0.410472183263207,0.916666666666667,0.350515463917526,0.0962199312714777,0.319587628865979
10003013607,01/04/2025,23,0.0231660231660232,0.410472183263207,0.923076923076923,0.710144927536232,0.126570048309179,0.0183574879227053
10003013608,01/04/2025,22,0.0737179487179487,0.410472183263207,0.474226804123711,0.327974276527331,0.237942122186495,0.254019292604502
10003013610,01/04/2025,4,0.0116279069767442,0.410472183263207,1.25,0.750582750582751,0.034965034965035,0.041958041958042
10003013611,01/04/2025,33,0.0364025695931478,0.410472183263207,0.412121212121212,0.465166130760986,0.357984994640943,0.145766345123258
10003013612,01/04/2025,4,0.028735632183908,0.410472183263207,0.833333333333333,0.641618497109827,0.208092485549133,0.0751445086705202
10003013613,01/04/2025,18,0.0313531353135314,0.410472183263207,1.9,0.902479338842975,0.0214876033057851,0.0644628099173554
10003013614,01/04/2025,66,0.16301703163017,0.410472183263207,1.10743801652893,0.551219512195122,0.280487804878049,0.11219512195122
10003013615,01/04/2025,95,0.417391304347826,0.410472183263207,1.01052631578947,0.707423580786026,0.205240174672489,0.0873362445414847
10003013700,01/04/2025,94,0.128032345013477,0.410472183263207,0.413943355119826,0.314439946018893,0.237516869095816,0.384615384615385
10003013800,01/04/2025,20,0.0230769230769231,0.410472183263207,0.636363636363636,0.474147414741474,0.108910891089109,0.0407040704070407
10003013901,01/04/2025,78,0.267796610169492,0.410472183263207,0.786069651741294,0.363945578231293,0.275510204081633,0.285714285714286
10003013903,01/04/2025,9,0.0546448087431694,0.410472183263207,1.11111111111111,0.538461538461538,0.175824175824176,0
10003013905,01/04/2025,86,0.104441776710684,0.410472183263207,1.5,0.444711538461538,0.167067307692308,0.0540865384615385
10003013906,01/04/2025,59,0.0714285714285714,0.410472183263207,0.863309352517986,0.393325387365912,0.420738974970203,0.0834326579261025
10003014000,01/04/2025,195,0.167092924126172,0.410472183263207,0.811594202898551,0.311433447098976,0.39419795221843,0.146757679180887
10003014100,01/04/2025,87,0.149405772495756,0.410472183263207,0.842105263157895,0.343537414965986,0.360544217687075,0.139455782312925
10003014200,01/04/2025,3,0.0294117647058824,0.410472183263207,1.6,0.133333333333333,0.103703703703704,0
10003014301,01/04/2025,0,0.0384615384615385,0.410472183263207,0.5,1,0,0
10003014302,01/04/2025,2,0.0111111111111111,0.410472183263207,0.193548387096774,0.87732342007435,0.0111524163568773,0
10003014402,01/04/2025,31,0.0646464646464647,0.410472183263207,1.6,0.659919028340081,0.062753036437247,0.0708502024291498
10003014403,01/04/2025,42,0.0467899891186072,0.410472183263207,0.562091503267974,0.415032679738562,0.173202614379085,0.191721132897603
10003014404,01/04/2025,21,0.0360655737704918,0.410472183263207,1.375,0.349753694581281,0.180623973727422,0.0738916256157636
10003014501,01/04/2025,14,0.0159914712153518,0.410472183263207,1.03448275862069,0.676627534685165,0.144076840981857,0.0618996798292423
10003014502,01/04/2025,15,0.0176795580110497,0.410472183263207,1.03225806451613,0.831858407079646,0.0553097345132743,0.0243362831858407
10003014702,01/04/2025,5,0.13953488372093,0.410472183263207,1.5,0.166666666666667,0.357142857142857,0.142857142857143
10003014703,01/04/2025,40,0.0319066147859922,0.410472183263207,0.585714285714286,0.591121495327103,0.248442367601246,0.101246105919003
10003014705,01/04/2025,28,0.0469255663430421,0.410472183263207,0.983050847457627,0.497568881685575,0.106969205834684,0.106969205834684
10003014706,01/04/2025,108,0.255868544600939,0.410472183263207,1.20441988950276,0.169411764705882,0.623529411764706,0.148235294117647
10003014803,01/04/2025,32,0.0889487870619946,0.410472183263207,0.594594594594595,0.632432432432433,0.135135135135135,0.0891891891891892
10003014808,01/04/2025,81,0.0882669537136706,0.410472183263207,0.755760368663594,0.182112068965517,0.665948275862069,0.115301724137931
10003014809,01/04/2025,97,0.123115577889447,0.410472183263207,0.745247148288973,0.353459119496855,0.548427672955975,0.148427672955975
10003014810,01/04/2025,84,0.162835249042146,0.410472183263207,0.702479338842975,0.45873320537428,0.422264875239923,0.119001919385797
10003014811,01/04/2025,4,0.0289017341040462,0.410472183263207,0.625,0.575581395348837,0.424418604651163,0
10003014812,01/04/2025,4,0.0199203187250996,0.410472183263207,1,0.476,0.524,0
10003014813,01/04/2025,26,0.0400593471810089,0.410472183263207,0.782608695652174,0.37592867756315,0.188707280832095,0.0193164933135215
10003014814,01/04/2025,17,0.15929203539823,0.410472183263207,1.16129032258065,0.535714285714286,0.464285714285714,0
10003014903,01/04/2025,105,0.0934744268077601,0.410472183263207,0.51207729468599,0.217122683142101,0.333627537511033,0.280670785525154
10003014904,01/04/2025,18,0.016156462585034,0.410472183263207,0.791666666666667,0.647659574468085,0.171063829787234,0.068936170212766
10003014906,01/04/2025,109,0.128956623681125,0.410472183263207,0.817843866171004,0.225352112676056,0.663145539906103,0.0622065727699531
10003014907,01/04/2025,11,0.0195121951219512,0.410472183263207,0.27906976744186,0.286644951140065,0.420195439739414,0.293159609120521
10003014908,01/04/2025,67,0.0820265379975875,0.410472183263207,1.20353982300885,0.367149758454106,0.568840579710145,0.0338164251207729
10003014909,01/04/2025,72,0.0609348914858097,0.410472183263207,0.901234567901234,0.293233082706767,0.492898913951546,0.203007518796992
10003015000,01/04/2025,99,0.224215246636771,0.410472183263207,0.444444444444444,0.164044943820225,0.570786516853933,0.256179775280899
10003015100,01/04/2025,3,0.0154440154440154,0.410472183263207,0.380952380952381,0.511627906976744,0.356589147286822,0
10003015200,01/04/2025,75,0.107648725212465,0.410472183263207,0.596078431372549,0.170212765957447,0.438297872340426,0.313475177304965
10003015400,01/04/2025,33,0.14406779661017,0.410472183263207,0.693877551020408,0,0.582978723404255,0.417021276595745
10003015502,01/04/2025,59,0.191082802547771,0.410472183263207,1.14285714285714,0.252396166134185,0.60702875399361,0.140575079872204
10003015600,01/04/2025,8,0.0633802816901408,0.410472183263207,0.428571428571429,0.24113475177305,0.546099290780142,0.099290780141844
10003015802,01/04/2025,12,0.0977443609022556,0.410472183263207,0.619047619047619,0.363636363636364,0.446969696969697,0.189393939393939
10003015900,01/04/2025,5,0.032258064516129,0.410472183263207,0.666666666666667,0.72972972972973,0.183783783783784,0
10003016000,01/04/2025,24,0.0859106529209622,0.410472183263207,0.943396226415094,0.186206896551724,0.572413793103448,0.155172413793103
10003016100,01/04/2025,8,0.0295081967213115,0.410472183263207,1.125,0.726973684210526,0.230263157894737,0.0197368421052632
10003016200,01/04/2025,32,0.0505359877488515,0.410472183263207,0.66,0.547546012269939,0.315950920245399,0.0674846625766871
10003016301,01/04/2025,81,0.108609271523179,0.410472183263207,0.931818181818182,0.180371352785146,0.574270557029178,0.0543766578249337
10003016306,01/04/2025,34,0.172413793103448,0.410472183263207,1,0.158415841584158,0.0841584158415842,0.217821782178218
10003016307,01/04/2025,1,2,0.410472183263207,1,,,
10003016308,01/04/2025,5,0.00862068965517241,0.410472183263207,0.0517241379310345,0.102158273381295,0.707913669064748,0.0172661870503597
10003016309,01/04/2025,177,0.382795698924731,0.410472183263207,0.83764705882353,0.174568965517241,0.661637931034483,0.0991379310344828
10003016401,01/04/2025,48,1.04255319148936,0.410472183263207,0.844827586206897,1,0,0
10003016404,01/04/2025,28,0.142857142857143,0.410472183263207,0.935483870967742,0.98019801980198,0,0
10003016608,01/04/2025,8,0.130434782608696,0.410472183263207,2,0.147058823529412,0,0.852941176470588
10003016609,01/04/2025,3,0.125,0.410472183263207,0.888888888888889,1,0,0
10003016610,01/04/2025,70,0.0579119086460033,0.410472183263207,1.33962264150943,0.461224489795918,0.485714285714286,0.0359183673469388
10003016611,01/04/2025,25,0.26,0.410472183263207,2.6,0.787878787878788,0.212121212121212,0
10003016612,01/04/2025,13,0.168674698795181,0.410472183263207,1.86666666666667,0.134146341463415,0,0.865853658536585
10003016613,01/04/2025,75,0.190954773869347,0.410472183263207,0.710280373831776,0.463476070528967,0.138539042821159,0
10003016614,01/04/2025,14,0.0539568345323741,0.410472183263207,1.2,0.971119133574007,0.0252707581227437,0.0036101083032491
10003016805,01/04/2025,1,0.032258064516129,0.410472183263207,0.571428571428571,0.885245901639344,0,0.114754098360656
10003016806,01/04/2025,4,0.0819672131147541,0.410472183263207,1,0.516666666666667,0.116666666666667,0.166666666666667
10003016807,01/04/2025,2,3,0.410472183263207,1,,,
10003016808,01/04/2025,5,6,0.410472183263207,1,,,
10003016901,01/04/2025,10,0.275,0.410472183263207,0.956521739130435,1,0,0
10003016904,01/04/2025,4,0.227272727272727,0.410472183263207,1.66666666666667,1,0,0
10003980100,01/04/2025,0,1,0.410472183263207,0.666666666666667,,,
10003990100,01/04/2025,0,1,0.410472183263207,1,,,
