id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
18141011100,01/07/2024,50,0.211864406779661,0.375886524822695,1.02,0.894067796610169,0.10593220338983,0
18141011203,01/07/2024,24,0.0616966580976864,0.375886524822695,0.833333333333333,0.622107969151671,0.025706940874036,0.113110539845758
18141011303,01/07/2024,29,0.0947712418300654,0.375886524822695,1,0.722222222222222,0.117647058823529,0
18141011304,01/07/2024,1,0.125,0.375886524822695,1.33333333333333,1,0,0
18141011305,01/07/2024,2,0.0155038759689922,0.375886524822695,0.666666666666667,0.945736434108527,0.0542635658914729,0
18141011306,01/07/2024,5,0.0279329608938548,0.375886524822695,0.923076923076923,0.70391061452514,0.139664804469274,0
18141011307,01/07/2024,307,0.5,0.375886524822695,1.35087719298246,0.511400651465798,0.436482084690554,0.0521172638436482
18141011308,01/07/2024,8,0.0179372197309417,0.375886524822695,0.529411764705882,0.508968609865471,0.331838565022422,0.0538116591928251
18141011309,01/07/2024,34,0.0445609436435125,0.375886524822695,0.897435897435897,0.601572739187418,0.390563564875492,0.00131061598951507
18141011310,01/07/2024,4,0.0051150895140665,0.375886524822695,0.434782608695652,0.469309462915601,0,0.135549872122762
18141011403,01/07/2024,20,0.0470588235294118,0.375886524822695,1.23529411764706,0.578823529411765,0,0.195294117647059
18141011404,01/07/2024,1,0.0158730158730159,0.375886524822695,1.33333333333333,0.666666666666667,0.333333333333333,0
18141011405,01/07/2024,0,,0.375886524822695,0.5,,,
18141011406,01/07/2024,2,0.0238095238095238,0.375886524822695,1.2,0.642857142857143,0,0
18141011501,01/07/2024,341,0.145539906103286,0.375886524822695,1.15736040609137,0.671361502347418,0.148527528809219,0.0708493384549723
18141011503,01/07/2024,11,0.134146341463415,0.375886524822695,1.26315789473684,0.951219512195122,0,0.0487804878048781
18141011504,01/07/2024,1,0.0103092783505155,0.375886524822695,0.571428571428571,0.958762886597938,0.0412371134020619,0
18141011505,01/07/2024,85,0.0803402646502836,0.375886524822695,1.56363636363636,0.665406427221172,0.0359168241965974,0.0434782608695652
18141011506,01/07/2024,105,0.0622037914691943,0.375886524822695,1.24705882352941,0.775473933649289,0.139218009478673,0.0604265402843602
18141011602,01/07/2024,13,0.0157575757575758,0.375886524822695,0.518518518518519,0.877575757575758,0,0.105454545454545
18141011603,01/07/2024,2,0.0140845070422535,0.375886524822695,0.666666666666667,1,0,0
18141011604,01/07/2024,2,Inf,0.375886524822695,1,,,
18141011701,01/07/2024,73,0.318777292576419,0.375886524822695,1.35779816513761,0.895196506550218,0.104803493449782,0
18141011703,01/07/2024,116,0.0882800608828006,0.375886524822695,0.987341772151899,0.658295281582953,0.257229832572298,0.0540334855403349
18141011704,01/07/2024,31,0.0329087048832272,0.375886524822695,0.876712328767123,0.883227176220807,0.0392781316348195,0.0180467091295117
18141011801,01/07/2024,2,0.0952380952380952,0.375886524822695,0.5,1,0,0
18141011803,01/07/2024,5,0.0364963503649635,0.375886524822695,1,1,0,0
18141011804,01/07/2024,3,0.0344827586206897,0.375886524822695,0.8,1,0,0
18141011900,01/07/2024,53,0.375886524822695,0.375886524822695,1.24137931034483,0.702127659574468,0,0.113475177304965
18141012000,01/07/2024,4,0.08,0.375886524822695,0.714285714285714,1,0,0
18141012100,01/07/2024,5,0.0303030303030303,0.375886524822695,0.923076923076923,0.957575757575757,0,0.0424242424242424
18141012200,01/07/2024,5,0.0219298245614035,0.375886524822695,0.857142857142857,0.925438596491228,0,0
18141012300,01/07/2024,3,0.0118577075098814,0.375886524822695,0.363636363636364,0.924901185770751,0.0118577075098814,0.0158102766798419
18141012400,01/07/2024,0,0,0.375886524822695,0.666666666666667,0.862068965517241,0,0.137931034482759
