type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,27053001100,White,04/2020,0,1.375,2022-03-05
Census Tract,27053001100,White,05/2020,0,1,2022-03-05
Census Tract,27053001100,White,06/2020,0,0.75,2022-03-05
Census Tract,27053001100,White,07/2020,0,1,2022-03-05
Census Tract,27053001100,White,08/2020,0,1.125,2022-03-05
Census Tract,27053001100,White,09/2020,0,0.625,2022-03-05
Census Tract,27053001100,White,10/2020,0,0.875,2022-03-05
Census Tract,27053001100,White,11/2020,0,0,2022-03-05
Census Tract,27053001100,White,12/2020,0,0.625,2022-03-05
Census Tract,27053001100,White,01/2021,0,0.75,2022-03-05
Census Tract,27053001100,White,02/2021,0,0.75,2022-03-05
Census Tract,27053001100,White,03/2021,0,0.875,2022-03-05
Census Tract,27053001100,White,04/2021,0,1.375,2022-03-05
Census Tract,27053001100,White,05/2021,0,1,2022-03-05
Census Tract,27053001100,White,06/2021,0,0.75,2022-03-05
Census Tract,27053001100,White,07/2021,0,1,2022-03-05
Census Tract,27053001100,White,08/2021,0,1.125,2022-03-05
Census Tract,27053001100,White,09/2021,0,0.625,2022-03-05
Census Tract,27053001100,White,10/2021,0,0.875,2022-03-05
Census Tract,27053001100,White,11/2021,0,0,2022-03-05
Census Tract,27053001100,White,12/2021,0,0.625,2022-03-05
Census Tract,27053001100,White,01/2022,0,0.75,2022-03-05
Census Tract,27053001100,White,02/2022,1,0.75,2022-03-05
Census Tract,27053001100,White,03/2022,0,0,2022-03-05
Census Tract,27053001700,White,01/2020,1,1.875,2022-03-05
Census Tract,27053001700,White,02/2020,1,0.875,2022-03-05
Census Tract,27053001700,White,03/2020,0,1,2022-03-05
Census Tract,27053001700,White,04/2020,0,1,2022-03-05
Census Tract,27053001700,White,05/2020,0,1.25,2022-03-05
Census Tract,27053001700,White,06/2020,0,0.5,2022-03-05
Census Tract,27053001700,White,07/2020,0,1.5,2022-03-05
Census Tract,27053001700,White,08/2020,0,1.25,2022-03-05
Census Tract,27053001700,White,09/2020,0,1.5,2022-03-05
Census Tract,27053001700,White,10/2020,0,0.625,2022-03-05
Census Tract,27053001700,White,11/2020,0,0.875,2022-03-05
Census Tract,27053001700,White,12/2020,0,1.125,2022-03-05
Census Tract,27053001700,White,01/2021,0,1.875,2022-03-05
Census Tract,27053001700,White,02/2021,0,0.875,2022-03-05
Census Tract,27053001700,White,03/2021,0,1,2022-03-05
Census Tract,27053001700,White,04/2021,0,1,2022-03-05
Census Tract,27053001700,White,05/2021,0,1.25,2022-03-05
Census Tract,27053001700,White,06/2021,0,0.5,2022-03-05
Census Tract,27053001700,White,07/2021,0,1.5,2022-03-05
Census Tract,27053001700,White,08/2021,0,1.25,2022-03-05
Census Tract,27053001700,White,09/2021,2,1.5,2022-03-05
Census Tract,27053001700,White,10/2021,0,0.625,2022-03-05
Census Tract,27053001700,White,11/2021,1,0.875,2022-03-05
Census Tract,27053001700,White,12/2021,2,1.125,2022-03-05
Census Tract,27053001700,White,01/2022,1,1.875,2022-03-05
Census Tract,27053001700,White,02/2022,1,0.875,2022-03-05
Census Tract,27053001700,White,03/2022,1,0.375,2022-03-05
Census Tract,27053002200,Other,01/2020,2,2.125,2022-03-05
Census Tract,27053002200,Other,02/2020,0,1.375,2022-03-05
Census Tract,27053002200,Other,03/2020,3,1.625,2022-03-05
Census Tract,27053002200,Other,04/2020,0,2.375,2022-03-05
Census Tract,27053002200,Other,05/2020,0,1.875,2022-03-05
Census Tract,27053002200,Other,06/2020,0,3.625,2022-03-05
Census Tract,27053002200,Other,07/2020,0,2.625,2022-03-05
Census Tract,27053002200,Other,08/2020,0,3.25,2022-03-05
Census Tract,27053002200,Other,09/2020,0,3.375,2022-03-05
Census Tract,27053002200,Other,10/2020,0,2.75,2022-03-05
Census Tract,27053002200,Other,11/2020,0,1.875,2022-03-05
Census Tract,27053002200,Other,12/2020,0,2.5,2022-03-05
Census Tract,27053002200,Other,01/2021,0,2.125,2022-03-05
Census Tract,27053002200,Other,02/2021,1,1.375,2022-03-05
Census Tract,27053002200,Other,03/2021,0,1.625,2022-03-05
Census Tract,27053002200,Other,04/2021,0,2.375,2022-03-05
Census Tract,27053002200,Other,05/2021,0,1.875,2022-03-05
Census Tract,27053002200,Other,06/2021,0,3.625,2022-03-05
Census Tract,27053002200,Other,07/2021,0,2.625,2022-03-05
Census Tract,27053002200,Other,08/2021,0,3.25,2022-03-05
Census Tract,27053002200,Other,09/2021,0,3.375,2022-03-05
Census Tract,27053002200,Other,10/2021,1,2.75,2022-03-05
Census Tract,27053002200,Other,11/2021,0,1.875,2022-03-05
Census Tract,27053002200,Other,12/2021,2,2.5,2022-03-05
Census Tract,27053002200,Other,01/2022,0,2.125,2022-03-05
Census Tract,27053002200,Other,02/2022,3,1.375,2022-03-05
Census Tract,27053002200,Other,03/2022,0,0.25,2022-03-05
Census Tract,27053002400,White,01/2020,2,1.25,2022-03-05
Census Tract,27053002400,White,02/2020,1,0.625,2022-03-05
Census Tract,27053002400,White,03/2020,1,0.5,2022-03-05
Census Tract,27053002400,White,04/2020,0,0.625,2022-03-05
Census Tract,27053002400,White,05/2020,0,2,2022-03-05
Census Tract,27053002400,White,06/2020,0,2.375,2022-03-05
Census Tract,27053002400,White,07/2020,0,1.5,2022-03-05
Census Tract,27053002400,White,08/2020,1,1.125,2022-03-05
Census Tract,27053002400,White,09/2020,0,1,2022-03-05
Census Tract,27053002400,White,10/2020,1,0.625,2022-03-05
Census Tract,27053002400,White,11/2020,0,1.375,2022-03-05
Census Tract,27053002400,White,12/2020,0,1.25,2022-03-05
Census Tract,27053002400,White,01/2021,0,1.25,2022-03-05
Census Tract,27053002400,White,02/2021,0,0.625,2022-03-05
Census Tract,27053002400,White,03/2021,0,0.5,2022-03-05
Census Tract,27053002400,White,04/2021,0,0.625,2022-03-05
Census Tract,27053002400,White,05/2021,0,2,2022-03-05
Census Tract,27053002400,White,06/2021,1,2.375,2022-03-05
Census Tract,27053002400,White,07/2021,1,1.5,2022-03-05
Census Tract,27053002400,White,08/2021,0,1.125,2022-03-05
Census Tract,27053002400,White,09/2021,0,1,2022-03-05
Census Tract,27053002400,White,10/2021,1,0.625,2022-03-05
Census Tract,27053002400,White,11/2021,1,1.375,2022-03-05
Census Tract,27053002400,White,12/2021,1,1.25,2022-03-05
Census Tract,27053002400,White,01/2022,1,1.25,2022-03-05
Census Tract,27053002400,White,02/2022,0,0.625,2022-03-05
Census Tract,27053002400,White,03/2022,0,0,2022-03-05
Census Tract,27053002700,Other,01/2020,3,4.25,2022-03-05
Census Tract,27053002700,Other,02/2020,4,1.5,2022-03-05
Census Tract,27053002700,Other,03/2020,3,2.375,2022-03-05
Census Tract,27053002700,Other,04/2020,0,3.25,2022-03-05
Census Tract,27053002700,Other,05/2020,0,2.125,2022-03-05
Census Tract,27053002700,Other,06/2020,0,3.5,2022-03-05
Census Tract,27053002700,Other,07/2020,0,4,2022-03-05
Census Tract,27053002700,Other,08/2020,0,5.5,2022-03-05
Census Tract,27053002700,Other,09/2020,0,3.75,2022-03-05
Census Tract,27053002700,Other,10/2020,0,3,2022-03-05
Census Tract,27053002700,Other,11/2020,0,3,2022-03-05
Census Tract,27053002700,Other,12/2020,0,3,2022-03-05
Census Tract,27053002700,Other,01/2021,0,4.25,2022-03-05
Census Tract,27053002700,Other,02/2021,0,1.5,2022-03-05
Census Tract,27053002700,Other,03/2021,0,2.375,2022-03-05
Census Tract,27053002700,Other,04/2021,0,3.25,2022-03-05
Census Tract,27053002700,Other,05/2021,0,2.125,2022-03-05
Census Tract,27053002700,Other,06/2021,0,3.5,2022-03-05
Census Tract,27053002700,Other,07/2021,0,4,2022-03-05
Census Tract,27053002700,Other,08/2021,0,5.5,2022-03-05
Census Tract,27053002700,Other,09/2021,0,3.75,2022-03-05
Census Tract,27053002700,Other,10/2021,1,3,2022-03-05
Census Tract,27053002700,Other,11/2021,0,3,2022-03-05
Census Tract,27053002700,Other,12/2021,2,3,2022-03-05
Census Tract,27053002700,Other,01/2022,1,4.25,2022-03-05
Census Tract,27053002700,Other,02/2022,1,1.5,2022-03-05
Census Tract,27053002700,Other,03/2022,0,0.75,2022-03-05
Census Tract,27053003200,Black,01/2020,3,1.625,2022-03-05
Census Tract,27053003200,Black,02/2020,0,1.5,2022-03-05
Census Tract,27053003200,Black,03/2020,1,1,2022-03-05
Census Tract,27053003200,Black,04/2020,0,1.375,2022-03-05
Census Tract,27053003200,Black,05/2020,0,0.75,2022-03-05
Census Tract,27053003200,Black,06/2020,0,1.75,2022-03-05
Census Tract,27053003200,Black,07/2020,0,1.75,2022-03-05
Census Tract,27053003200,Black,08/2020,0,1.625,2022-03-05
Census Tract,27053003200,Black,09/2020,0,2,2022-03-05
Census Tract,27053003200,Black,10/2020,0,1.5,2022-03-05
Census Tract,27053003200,Black,11/2020,0,0.5,2022-03-05
Census Tract,27053003200,Black,12/2020,0,1.625,2022-03-05
Census Tract,27053003200,Black,01/2021,0,1.625,2022-03-05
Census Tract,27053003200,Black,02/2021,0,1.5,2022-03-05
Census Tract,27053003200,Black,03/2021,0,1,2022-03-05
Census Tract,27053003200,Black,04/2021,0,1.375,2022-03-05
Census Tract,27053003200,Black,05/2021,0,0.75,2022-03-05
Census Tract,27053003200,Black,06/2021,0,1.75,2022-03-05
Census Tract,27053003200,Black,07/2021,0,1.75,2022-03-05
Census Tract,27053003200,Black,08/2021,0,1.625,2022-03-05
Census Tract,27053003200,Black,09/2021,2,2,2022-03-05
Census Tract,27053003200,Black,10/2021,1,1.5,2022-03-05
Census Tract,27053003200,Black,11/2021,1,0.5,2022-03-05
Census Tract,27053003200,Black,12/2021,0,1.625,2022-03-05
Census Tract,27053003200,Black,01/2022,1,1.625,2022-03-05
Census Tract,27053003200,Black,02/2022,0,1.5,2022-03-05
Census Tract,27053003200,Black,03/2022,0,0,2022-03-05
Census Tract,27053003300,Black,01/2020,1,4.25,2022-03-05
Census Tract,27053003300,Black,02/2020,1,2.125,2022-03-05
Census Tract,27053003300,Black,03/2020,1,3.125,2022-03-05
Census Tract,27053003300,Black,04/2020,0,2.75,2022-03-05
Census Tract,27053003300,Black,05/2020,0,3.375,2022-03-05
Census Tract,27053003300,Black,06/2020,0,3.5,2022-03-05
Census Tract,27053003300,Black,07/2020,0,3.5,2022-03-05
Census Tract,27053003300,Black,08/2020,0,3.125,2022-03-05
Census Tract,27053003300,Black,09/2020,1,2.625,2022-03-05
Census Tract,27053003300,Black,10/2020,0,4.875,2022-03-05
Census Tract,27053003300,Black,11/2020,1,2,2022-03-05
Census Tract,27053003300,Black,12/2020,0,3.5,2022-03-05
Census Tract,27053003300,Black,01/2021,2,4.25,2022-03-05
Census Tract,27053003300,Black,02/2021,1,2.125,2022-03-05
Census Tract,27053003300,Black,03/2021,0,3.125,2022-03-05
Census Tract,27053003300,Black,04/2021,0,2.75,2022-03-05
Census Tract,27053003300,Black,05/2021,0,3.375,2022-03-05
Census Tract,27053003300,Black,06/2021,1,3.5,2022-03-05
Census Tract,27053003300,Black,07/2021,2,3.5,2022-03-05
Census Tract,27053003300,Black,08/2021,3,3.125,2022-03-05
Census Tract,27053003300,Black,09/2021,1,2.625,2022-03-05
Census Tract,27053003300,Black,10/2021,0,4.875,2022-03-05
Census Tract,27053003300,Black,11/2021,0,2,2022-03-05
Census Tract,27053003300,Black,12/2021,0,3.5,2022-03-05
Census Tract,27053003300,Black,01/2022,3,4.25,2022-03-05
Census Tract,27053003300,Black,02/2022,3,2.125,2022-03-05
Census Tract,27053003300,Black,03/2022,0,0.5,2022-03-05
Census Tract,27053003800,White,01/2020,4,0.875,2022-03-05
Census Tract,27053003800,White,02/2020,4,1,2022-03-05
Census Tract,27053003800,White,03/2020,3,1,2022-03-05
Census Tract,27053003800,White,04/2020,0,1,2022-03-05
Census Tract,27053003800,White,05/2020,1,1.75,2022-03-05
Census Tract,27053003800,White,06/2020,0,2,2022-03-05
Census Tract,27053003800,White,07/2020,0,3.375,2022-03-05
Census Tract,27053003800,White,08/2020,1,2,2022-03-05
Census Tract,27053003800,White,09/2020,1,0.875,2022-03-05
Census Tract,27053003800,White,10/2020,1,1.75,2022-03-05
Census Tract,27053003800,White,11/2020,0,2.875,2022-03-05
Census Tract,27053003800,White,12/2020,0,1.375,2022-03-05
Census Tract,27053003800,White,01/2021,0,0.875,2022-03-05
Census Tract,27053003800,White,02/2021,0,1,2022-03-05
Census Tract,27053003800,White,03/2021,0,1,2022-03-05
Census Tract,27053003800,White,04/2021,0,1,2022-03-05
Census Tract,27053003800,White,05/2021,0,1.75,2022-03-05
Census Tract,27053003800,White,06/2021,1,2,2022-03-05
Census Tract,27053003800,White,07/2021,0,3.375,2022-03-05
Census Tract,27053003800,White,08/2021,1,2,2022-03-05
Census Tract,27053003800,White,09/2021,1,0.875,2022-03-05
Census Tract,27053003800,White,10/2021,3,1.75,2022-03-05
Census Tract,27053003800,White,11/2021,3,2.875,2022-03-05
Census Tract,27053003800,White,12/2021,1,1.375,2022-03-05
Census Tract,27053003800,White,01/2022,1,0.875,2022-03-05
Census Tract,27053003800,White,02/2022,8,1,2022-03-05
Census Tract,27053003800,White,03/2022,2,0.125,2022-03-05
Census Tract,27053005901,White,01/2020,2,3.25,2022-03-05
Census Tract,27053005901,White,02/2020,4,2.625,2022-03-05
Census Tract,27053005901,White,03/2020,2,1.75,2022-03-05
Census Tract,27053005901,White,04/2020,1,3,2022-03-05
Census Tract,27053005901,White,05/2020,0,4.375,2022-03-05
Census Tract,27053005901,White,06/2020,0,4,2022-03-05
Census Tract,27053005901,White,07/2020,0,4.5,2022-03-05
Census Tract,27053005901,White,08/2020,0,4.25,2022-03-05
Census Tract,27053005901,White,09/2020,0,3.375,2022-03-05
Census Tract,27053005901,White,10/2020,0,4.125,2022-03-05
Census Tract,27053005901,White,11/2020,0,3.375,2022-03-05
Census Tract,27053005901,White,12/2020,0,3,2022-03-05
Census Tract,27053005901,White,01/2021,0,3.25,2022-03-05
Census Tract,27053005901,White,02/2021,0,2.625,2022-03-05
Census Tract,27053005901,White,03/2021,1,1.75,2022-03-05
Census Tract,27053005901,White,04/2021,0,3,2022-03-05
Census Tract,27053005901,White,05/2021,1,4.375,2022-03-05
Census Tract,27053005901,White,06/2021,0,4,2022-03-05
Census Tract,27053005901,White,07/2021,0,4.5,2022-03-05
Census Tract,27053005901,White,08/2021,1,4.25,2022-03-05
Census Tract,27053005901,White,09/2021,2,3.375,2022-03-05
Census Tract,27053005901,White,10/2021,2,4.125,2022-03-05
Census Tract,27053005901,White,11/2021,2,3.375,2022-03-05
Census Tract,27053005901,White,12/2021,1,3,2022-03-05
Census Tract,27053005901,White,01/2022,3,3.25,2022-03-05
Census Tract,27053005901,White,02/2022,2,2.625,2022-03-05
Census Tract,27053005901,White,03/2022,0,0,2022-03-05
Census Tract,27053005902,Other,01/2020,4,3.125,2022-03-05
Census Tract,27053005902,Other,02/2020,4,3.625,2022-03-05
Census Tract,27053005902,Other,03/2020,0,3.5,2022-03-05
Census Tract,27053005902,Other,04/2020,0,3.875,2022-03-05
Census Tract,27053005902,Other,05/2020,0,2.375,2022-03-05
Census Tract,27053005902,Other,06/2020,0,3.75,2022-03-05
Census Tract,27053005902,Other,07/2020,0,4.75,2022-03-05
Census Tract,27053005902,Other,08/2020,0,2.25,2022-03-05
Census Tract,27053005902,Other,09/2020,1,2.875,2022-03-05
Census Tract,27053005902,Other,10/2020,2,3.75,2022-03-05
Census Tract,27053005902,Other,11/2020,0,1.5,2022-03-05
Census Tract,27053005902,Other,12/2020,0,4.25,2022-03-05
Census Tract,27053005902,Other,01/2021,0,3.125,2022-03-05
Census Tract,27053005902,Other,02/2021,1,3.625,2022-03-05
Census Tract,27053005902,Other,03/2021,0,3.5,2022-03-05
Census Tract,27053005902,Other,04/2021,0,3.875,2022-03-05
Census Tract,27053005902,Other,05/2021,0,2.375,2022-03-05
Census Tract,27053005902,Other,06/2021,1,3.75,2022-03-05
Census Tract,27053005902,Other,07/2021,3,4.75,2022-03-05
Census Tract,27053005902,Other,08/2021,1,2.25,2022-03-05
Census Tract,27053005902,Other,09/2021,0,2.875,2022-03-05
Census Tract,27053005902,Other,10/2021,3,3.75,2022-03-05
Census Tract,27053005902,Other,11/2021,0,1.5,2022-03-05
Census Tract,27053005902,Other,12/2021,4,4.25,2022-03-05
Census Tract,27053005902,Other,01/2022,4,3.125,2022-03-05
Census Tract,27053005902,Other,02/2022,4,3.625,2022-03-05
Census Tract,27053005902,Other,03/2022,2,0.375,2022-03-05
Census Tract,27053006800,White,01/2020,4,5.625,2022-03-05
Census Tract,27053006800,White,02/2020,3,3.25,2022-03-05
Census Tract,27053006800,White,03/2020,2,2.125,2022-03-05
Census Tract,27053006800,White,04/2020,0,4.125,2022-03-05
Census Tract,27053006800,White,05/2020,0,3.875,2022-03-05
Census Tract,27053006800,White,06/2020,0,3.625,2022-03-05
Census Tract,27053006800,White,07/2020,2,3.875,2022-03-05
Census Tract,27053006800,White,08/2020,1,3.875,2022-03-05
Census Tract,27053006800,White,09/2020,0,2.75,2022-03-05
Census Tract,27053006800,White,10/2020,0,4.25,2022-03-05
Census Tract,27053006800,White,11/2020,1,3.125,2022-03-05
Census Tract,27053006800,White,12/2020,0,3.875,2022-03-05
Census Tract,27053006800,White,01/2021,0,5.625,2022-03-05
Census Tract,27053006800,White,02/2021,1,3.25,2022-03-05
Census Tract,27053006800,White,03/2021,0,2.125,2022-03-05
Census Tract,27053006800,White,04/2021,0,4.125,2022-03-05
Census Tract,27053006800,White,05/2021,0,3.875,2022-03-05
Census Tract,27053006800,White,06/2021,1,3.625,2022-03-05
Census Tract,27053006800,White,07/2021,2,3.875,2022-03-05
Census Tract,27053006800,White,08/2021,0,3.875,2022-03-05
Census Tract,27053006800,White,09/2021,2,2.75,2022-03-05
Census Tract,27053006800,White,10/2021,3,4.25,2022-03-05
Census Tract,27053006800,White,11/2021,4,3.125,2022-03-05
Census Tract,27053006800,White,12/2021,0,3.875,2022-03-05
Census Tract,27053006800,White,01/2022,1,5.625,2022-03-05
Census Tract,27053006800,White,02/2022,2,3.25,2022-03-05
Census Tract,27053006800,White,03/2022,1,0,2022-03-05
Census Tract,27053007700,White,01/2020,2,3.25,2022-03-05
Census Tract,27053007700,White,02/2020,3,3,2022-03-05
Census Tract,27053007700,White,03/2020,5,2.5,2022-03-05
Census Tract,27053007700,White,04/2020,0,3,2022-03-05
Census Tract,27053007700,White,05/2020,0,2.125,2022-03-05
Census Tract,27053007700,White,06/2020,0,3.25,2022-03-05
Census Tract,27053007700,White,07/2020,0,2.25,2022-03-05
Census Tract,27053007700,White,08/2020,0,3.75,2022-03-05
Census Tract,27053007700,White,09/2020,1,1.875,2022-03-05
Census Tract,27053007700,White,10/2020,2,2.75,2022-03-05
Census Tract,27053007700,White,11/2020,0,4.125,2022-03-05
Census Tract,27053007700,White,12/2020,0,4,2022-03-05
Census Tract,27053007700,White,01/2021,0,3.25,2022-03-05
Census Tract,27053007700,White,02/2021,2,3,2022-03-05
Census Tract,27053007700,White,03/2021,1,2.5,2022-03-05
Census Tract,27053007700,White,04/2021,1,3,2022-03-05
