type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,37015,White,10/2022,0,0,2023-01-07
Zip Code,37015,White,11/2022,0,0.333333333333333,2023-01-07
Zip Code,37015,White,12/2022,0,0,2023-01-07
Zip Code,37015,White,01/2023,0,0,2023-01-07
Zip Code,37024,Other,01/2020,0,0,2023-01-07
Zip Code,37024,Other,02/2020,0,0,2023-01-07
Zip Code,37024,Other,03/2020,0,0,2023-01-07
Zip Code,37024,Other,04/2020,0,0,2023-01-07
Zip Code,37024,Other,05/2020,0,0,2023-01-07
Zip Code,37024,Other,06/2020,0,0,2023-01-07
Zip Code,37024,Other,07/2020,0,0,2023-01-07
Zip Code,37024,Other,08/2020,0,0,2023-01-07
Zip Code,37024,Other,09/2020,0,0,2023-01-07
Zip Code,37024,Other,10/2020,0,0,2023-01-07
Zip Code,37024,Other,11/2020,0,0,2023-01-07
Zip Code,37024,Other,12/2020,0,0,2023-01-07
Zip Code,37024,Other,01/2021,0,0,2023-01-07
Zip Code,37024,Other,02/2021,0,0,2023-01-07
Zip Code,37024,Other,03/2021,0,0,2023-01-07
Zip Code,37024,Other,04/2021,0,0,2023-01-07
Zip Code,37024,Other,05/2021,0,0,2023-01-07
Zip Code,37024,Other,06/2021,0,0,2023-01-07
Zip Code,37024,Other,07/2021,0,0,2023-01-07
Zip Code,37024,Other,08/2021,0,0,2023-01-07
Zip Code,37024,Other,09/2021,0,0,2023-01-07
Zip Code,37024,Other,10/2021,0,0,2023-01-07
Zip Code,37024,Other,11/2021,0,0,2023-01-07
Zip Code,37024,Other,12/2021,0,0,2023-01-07
Zip Code,37024,Other,01/2022,0,0,2023-01-07
Zip Code,37024,Other,02/2022,0,0,2023-01-07
Zip Code,37024,Other,03/2022,0,0,2023-01-07
Zip Code,37024,Other,04/2022,0,0,2023-01-07
Zip Code,37024,Other,05/2022,0,0,2023-01-07
Zip Code,37024,Other,06/2022,0,0,2023-01-07
Zip Code,37024,Other,07/2022,0,0,2023-01-07
Zip Code,37024,Other,08/2022,0,0,2023-01-07
Zip Code,37024,Other,09/2022,0,0,2023-01-07
Zip Code,37024,Other,10/2022,0,0,2023-01-07
Zip Code,37024,Other,11/2022,0,0,2023-01-07
Zip Code,37024,Other,12/2022,0,0,2023-01-07
Zip Code,37024,Other,01/2023,0,0,2023-01-07
Zip Code,37027,White,01/2020,4,4.55,2023-01-07
Zip Code,37027,White,02/2020,2,2.58333333333333,2023-01-07
Zip Code,37027,White,03/2020,2,3.5,2023-01-07
Zip Code,37027,White,04/2020,0,3.66666666666667,2023-01-07
Zip Code,37027,White,05/2020,6,3.63333333333333,2023-01-07
Zip Code,37027,White,06/2020,5,5.3,2023-01-07
Zip Code,37027,White,07/2020,0,2.91666666666667,2023-01-07
Zip Code,37027,White,08/2020,1,3,2023-01-07
Zip Code,37027,White,09/2020,1,3.58333333333333,2023-01-07
Zip Code,37027,White,10/2020,6,4.11666666666667,2023-01-07
Zip Code,37027,White,11/2020,2,3,2023-01-07
Zip Code,37027,White,12/2020,1,2.66666666666667,2023-01-07
Zip Code,37027,White,01/2021,6,4.55,2023-01-07
Zip Code,37027,White,02/2021,0,3,2023-01-07
Zip Code,37027,White,03/2021,1,3.5,2023-01-07
Zip Code,37027,White,04/2021,0,3.66666666666667,2023-01-07
Zip Code,37027,White,05/2021,3,3.63333333333333,2023-01-07
Zip Code,37027,White,06/2021,6,5.3,2023-01-07
Zip Code,37027,White,07/2021,2,2.91666666666667,2023-01-07
Zip Code,37027,White,08/2021,2,3,2023-01-07
Zip Code,37027,White,09/2021,6,3.58333333333333,2023-01-07
Zip Code,37027,White,10/2021,3,4.11666666666667,2023-01-07
Zip Code,37027,White,11/2021,0,3,2023-01-07
Zip Code,37027,White,12/2021,0,2.66666666666667,2023-01-07
Zip Code,37027,White,01/2022,0,4.55,2023-01-07
Zip Code,37027,White,02/2022,0,2.66666666666667,2023-01-07
Zip Code,37027,White,03/2022,0,3.5,2023-01-07
Zip Code,37027,White,04/2022,0,3.66666666666667,2023-01-07
Zip Code,37027,White,05/2022,0,3.63333333333333,2023-01-07
Zip Code,37027,White,06/2022,0,5.3,2023-01-07
Zip Code,37027,White,07/2022,0,2.91666666666667,2023-01-07
Zip Code,37027,White,08/2022,0,3,2023-01-07
Zip Code,37027,White,09/2022,0,3.58333333333333,2023-01-07
Zip Code,37027,White,10/2022,0,4.11666666666667,2023-01-07
Zip Code,37027,White,11/2022,0,3,2023-01-07
Zip Code,37027,White,12/2022,0,2.66666666666667,2023-01-07
Zip Code,37027,White,01/2023,0,0,2023-01-07
Zip Code,37040,,03/2021,1,,2023-01-07
Zip Code,37042,,03/2021,1,,2023-01-07
Zip Code,37055,,05/2020,1,,2023-01-07
Zip Code,37064,White,01/2020,0,0.333333333333333,2023-01-07
Zip Code,37064,White,02/2020,0,0,2023-01-07
Zip Code,37064,White,03/2020,0,0,2023-01-07
Zip Code,37064,White,04/2020,0,0,2023-01-07
Zip Code,37064,White,05/2020,0,0,2023-01-07
Zip Code,37064,White,06/2020,0,0.333333333333333,2023-01-07
Zip Code,37064,White,07/2020,0,0,2023-01-07
Zip Code,37064,White,08/2020,0,0,2023-01-07
Zip Code,37064,White,09/2020,0,0,2023-01-07
Zip Code,37064,White,10/2020,0,0,2023-01-07
Zip Code,37064,White,11/2020,0,0,2023-01-07
Zip Code,37064,White,12/2020,1,0.25,2023-01-07
Zip Code,37064,White,01/2021,0,0.333333333333333,2023-01-07
Zip Code,37064,White,02/2021,0,0,2023-01-07
Zip Code,37064,White,03/2021,0,0,2023-01-07
Zip Code,37064,White,04/2021,0,0,2023-01-07
Zip Code,37064,White,05/2021,0,0,2023-01-07
Zip Code,37064,White,06/2021,0,0.333333333333333,2023-01-07
Zip Code,37064,White,07/2021,0,0,2023-01-07
Zip Code,37064,White,08/2021,0,0,2023-01-07
Zip Code,37064,White,09/2021,0,0,2023-01-07
Zip Code,37064,White,10/2021,0,0,2023-01-07
Zip Code,37064,White,11/2021,0,0,2023-01-07
Zip Code,37064,White,12/2021,0,0.25,2023-01-07
Zip Code,37064,White,01/2022,0,0.333333333333333,2023-01-07
Zip Code,37064,White,02/2022,0,0,2023-01-07
Zip Code,37064,White,03/2022,0,0,2023-01-07
Zip Code,37064,White,04/2022,0,0,2023-01-07
Zip Code,37064,White,05/2022,0,0,2023-01-07
Zip Code,37064,White,06/2022,0,0.333333333333333,2023-01-07
Zip Code,37064,White,07/2022,0,0,2023-01-07
Zip Code,37064,White,08/2022,0,0,2023-01-07
Zip Code,37064,White,09/2022,0,0,2023-01-07
Zip Code,37064,White,10/2022,0,0,2023-01-07
Zip Code,37064,White,11/2022,0,0,2023-01-07
Zip Code,37064,White,12/2022,0,0.25,2023-01-07
Zip Code,37064,White,01/2023,0,0,2023-01-07
Zip Code,37066,,04/2021,2,,2023-01-07
Zip Code,37067,,01/2020,1,,2023-01-07
Zip Code,37067,,06/2020,1,,2023-01-07
Zip Code,37069,,02/2020,1,,2023-01-07
Zip Code,37070,Other,01/2020,0,0,2023-01-07
Zip Code,37070,Other,02/2020,0,0,2023-01-07
Zip Code,37070,Other,03/2020,0,0.25,2023-01-07
Zip Code,37070,Other,04/2020,0,0,2023-01-07
Zip Code,37070,Other,05/2020,0,0,2023-01-07
Zip Code,37070,Other,06/2020,0,0,2023-01-07
Zip Code,37070,Other,07/2020,0,0,2023-01-07
Zip Code,37070,Other,08/2020,0,0,2023-01-07
Zip Code,37070,Other,09/2020,0,0,2023-01-07
Zip Code,37070,Other,10/2020,0,0,2023-01-07
Zip Code,37070,Other,11/2020,0,0,2023-01-07
Zip Code,37070,Other,12/2020,0,0,2023-01-07
Zip Code,37070,Other,01/2021,0,0,2023-01-07
Zip Code,37070,Other,02/2021,0,0,2023-01-07
Zip Code,37070,Other,03/2021,1,0.25,2023-01-07
Zip Code,37070,Other,04/2021,0,0,2023-01-07
Zip Code,37070,Other,05/2021,0,0,2023-01-07
Zip Code,37070,Other,06/2021,0,0,2023-01-07
Zip Code,37070,Other,07/2021,0,0,2023-01-07
Zip Code,37070,Other,08/2021,0,0,2023-01-07
Zip Code,37070,Other,09/2021,0,0,2023-01-07
Zip Code,37070,Other,10/2021,0,0,2023-01-07
Zip Code,37070,Other,11/2021,0,0,2023-01-07
Zip Code,37070,Other,12/2021,0,0,2023-01-07
Zip Code,37070,Other,01/2022,0,0,2023-01-07
Zip Code,37070,Other,02/2022,0,0,2023-01-07
Zip Code,37070,Other,03/2022,0,0.25,2023-01-07
Zip Code,37070,Other,04/2022,0,0,2023-01-07
Zip Code,37070,Other,05/2022,0,0,2023-01-07
Zip Code,37070,Other,06/2022,0,0,2023-01-07
Zip Code,37070,Other,07/2022,0,0,2023-01-07
Zip Code,37070,Other,08/2022,0,0,2023-01-07
Zip Code,37070,Other,09/2022,0,0,2023-01-07
Zip Code,37070,Other,10/2022,0,0,2023-01-07
Zip Code,37070,Other,11/2022,0,0,2023-01-07
Zip Code,37070,Other,12/2022,0,0,2023-01-07
Zip Code,37070,Other,01/2023,0,0,2023-01-07
Zip Code,37072,White,01/2020,21,18.55,2023-01-07
Zip Code,37072,White,02/2020,11,10.9,2023-01-07
Zip Code,37072,White,03/2020,4,12.85,2023-01-07
Zip Code,37072,White,04/2020,1,13.6,2023-01-07
Zip Code,37072,White,05/2020,1,12,2023-01-07
Zip Code,37072,White,06/2020,13,13.65,2023-01-07
Zip Code,37072,White,07/2020,4,14.3333333333333,2023-01-07
Zip Code,37072,White,08/2020,7,15.6666666666667,2023-01-07
Zip Code,37072,White,09/2020,7,12.65,2023-01-07
Zip Code,37072,White,10/2020,5,11.6333333333333,2023-01-07
Zip Code,37072,White,11/2020,10,13.9166666666667,2023-01-07
Zip Code,37072,White,12/2020,19,11.75,2023-01-07
Zip Code,37072,White,01/2021,11,18.55,2023-01-07
Zip Code,37072,White,02/2021,7,11.0166666666667,2023-01-07
Zip Code,37072,White,03/2021,10,12.85,2023-01-07
Zip Code,37072,White,04/2021,5,13.6,2023-01-07
Zip Code,37072,White,05/2021,7,12,2023-01-07
Zip Code,37072,White,06/2021,12,13.65,2023-01-07
Zip Code,37072,White,07/2021,8,14.3333333333333,2023-01-07
Zip Code,37072,White,08/2021,19,15.6666666666667,2023-01-07
Zip Code,37072,White,09/2021,24,12.65,2023-01-07
Zip Code,37072,White,10/2021,9,11.6333333333333,2023-01-07
Zip Code,37072,White,11/2021,0,13.9166666666667,2023-01-07
Zip Code,37072,White,12/2021,0,11.75,2023-01-07
Zip Code,37072,White,01/2022,0,18.55,2023-01-07
Zip Code,37072,White,02/2022,0,11.4333333333333,2023-01-07
Zip Code,37072,White,03/2022,0,12.85,2023-01-07
Zip Code,37072,White,04/2022,0,13.6,2023-01-07
Zip Code,37072,White,05/2022,0,12,2023-01-07
Zip Code,37072,White,06/2022,0,13.65,2023-01-07
Zip Code,37072,White,07/2022,0,14.3333333333333,2023-01-07
Zip Code,37072,White,08/2022,0,15.6666666666667,2023-01-07
Zip Code,37072,White,09/2022,0,12.65,2023-01-07
Zip Code,37072,White,10/2022,0,11.6333333333333,2023-01-07
Zip Code,37072,White,11/2022,0,13.9166666666667,2023-01-07
Zip Code,37072,White,12/2022,0,11.75,2023-01-07
Zip Code,37072,White,01/2023,0,2.75,2023-01-07
Zip Code,37073,White,01/2020,0,0,2023-01-07
Zip Code,37073,White,02/2020,0,0,2023-01-07
Zip Code,37073,White,03/2020,0,0,2023-01-07
Zip Code,37073,White,04/2020,0,0,2023-01-07
Zip Code,37073,White,05/2020,0,0,2023-01-07
Zip Code,37073,White,06/2020,0,0,2023-01-07
Zip Code,37073,White,07/2020,0,0,2023-01-07
Zip Code,37073,White,08/2020,0,0,2023-01-07
Zip Code,37073,White,09/2020,0,0,2023-01-07
Zip Code,37073,White,10/2020,0,0,2023-01-07
Zip Code,37073,White,11/2020,0,0,2023-01-07
Zip Code,37073,White,12/2020,0,0,2023-01-07
Zip Code,37073,White,01/2021,0,0,2023-01-07
Zip Code,37073,White,02/2021,0,0,2023-01-07
Zip Code,37073,White,03/2021,0,0,2023-01-07
Zip Code,37073,White,04/2021,0,0,2023-01-07
Zip Code,37073,White,05/2021,0,0,2023-01-07
Zip Code,37073,White,06/2021,0,0,2023-01-07
Zip Code,37073,White,07/2021,0,0,2023-01-07
Zip Code,37073,White,08/2021,0,0,2023-01-07
Zip Code,37073,White,09/2021,0,0,2023-01-07
Zip Code,37073,White,10/2021,0,0,2023-01-07
Zip Code,37073,White,11/2021,0,0,2023-01-07
Zip Code,37073,White,12/2021,0,0,2023-01-07
Zip Code,37073,White,01/2022,0,0,2023-01-07
Zip Code,37073,White,02/2022,0,0,2023-01-07
Zip Code,37073,White,03/2022,0,0,2023-01-07
Zip Code,37073,White,04/2022,0,0,2023-01-07
Zip Code,37073,White,05/2022,0,0,2023-01-07
Zip Code,37073,White,06/2022,0,0,2023-01-07
Zip Code,37073,White,07/2022,0,0,2023-01-07
Zip Code,37073,White,08/2022,0,0,2023-01-07
Zip Code,37073,White,09/2022,0,0,2023-01-07
Zip Code,37073,White,10/2022,0,0,2023-01-07
Zip Code,37073,White,11/2022,0,0,2023-01-07
Zip Code,37073,White,12/2022,0,0,2023-01-07
Zip Code,37073,White,01/2023,0,0,2023-01-07
Zip Code,37075,,04/2020,1,,2023-01-07
Zip Code,37075,,06/2020,1,,2023-01-07
Zip Code,37075,,03/2021,2,,2023-01-07
Zip Code,37076,White,01/2020,68,61.15,2023-01-07
Zip Code,37076,White,02/2020,72,52.5,2023-01-07
Zip Code,37076,White,03/2020,32,44.5,2023-01-07
Zip Code,37076,White,04/2020,3,40.0666666666667,2023-01-07
Zip Code,37076,White,05/2020,15,49.9833333333333,2023-01-07
Zip Code,37076,White,06/2020,26,50.2,2023-01-07
Zip Code,37076,White,07/2020,16,46.6,2023-01-07
Zip Code,37076,White,08/2020,30,54.1333333333333,2023-01-07
Zip Code,37076,White,09/2020,43,59,2023-01-07
Zip Code,37076,White,10/2020,54,54,2023-01-07
Zip Code,37076,White,11/2020,35,47.25,2023-01-07
Zip Code,37076,White,12/2020,63,59.5,2023-01-07
Zip Code,37076,White,01/2021,55,61.15,2023-01-07
Zip Code,37076,White,02/2021,34,57.0666666666667,2023-01-07
Zip Code,37076,White,03/2021,53,44.5,2023-01-07
Zip Code,37076,White,04/2021,32,40.0666666666667,2023-01-07
Zip Code,37076,White,05/2021,23,49.9833333333333,2023-01-07
Zip Code,37076,White,06/2021,54,50.2,2023-01-07
Zip Code,37076,White,07/2021,40,46.6,2023-01-07
Zip Code,37076,White,08/2021,48,54.1333333333333,2023-01-07
Zip Code,37076,White,09/2021,60,59,2023-01-07
Zip Code,37076,White,10/2021,46,54,2023-01-07
Zip Code,37076,White,11/2021,0,47.25,2023-01-07
Zip Code,37076,White,12/2021,0,59.5,2023-01-07
Zip Code,37076,White,01/2022,0,61.15,2023-01-07
Zip Code,37076,White,02/2022,0,56.45,2023-01-07
Zip Code,37076,White,03/2022,0,44.5,2023-01-07
Zip Code,37076,White,04/2022,0,40.0666666666667,2023-01-07
Zip Code,37076,White,05/2022,0,49.9833333333333,2023-01-07
Zip Code,37076,White,06/2022,0,50.2,2023-01-07
Zip Code,37076,White,07/2022,0,46.6,2023-01-07
Zip Code,37076,White,08/2022,0,54.1333333333333,2023-01-07
Zip Code,37076,White,09/2022,0,59,2023-01-07
Zip Code,37076,White,10/2022,0,54,2023-01-07
Zip Code,37076,White,11/2022,0,47.25,2023-01-07
Zip Code,37076,White,12/2022,0,59.5,2023-01-07
Zip Code,37076,White,01/2023,0,6.2,2023-01-07
Zip Code,37080,White,01/2020,0,2.58333333333333,2023-01-07
Zip Code,37080,White,02/2020,2,1.16666666666667,2023-01-07
Zip Code,37080,White,03/2020,0,1,2023-01-07
Zip Code,37080,White,04/2020,0,0.5,2023-01-07
Zip Code,37080,White,05/2020,0,2.58333333333333,2023-01-07
Zip Code,37080,White,06/2020,2,2.75,2023-01-07
Zip Code,37080,White,07/2020,1,1.25,2023-01-07
Zip Code,37080,White,08/2020,1,2.08333333333333,2023-01-07
Zip Code,37080,White,09/2020,0,1.83333333333333,2023-01-07
Zip Code,37080,White,10/2020,1,1.83333333333333,2023-01-07
Zip Code,37080,White,11/2020,1,0.583333333333333,2023-01-07
Zip Code,37080,White,12/2020,2,0.833333333333333,2023-01-07
Zip Code,37080,White,01/2021,1,2.58333333333333,2023-01-07
Zip Code,37080,White,02/2021,0,1.16666666666667,2023-01-07
Zip Code,37080,White,03/2021,0,1,2023-01-07
Zip Code,37080,White,04/2021,1,0.5,2023-01-07
Zip Code,37080,White,05/2021,1,2.58333333333333,2023-01-07
Zip Code,37080,White,06/2021,0,2.75,2023-01-07
Zip Code,37080,White,07/2021,0,1.25,2023-01-07
Zip Code,37080,White,08/2021,1,2.08333333333333,2023-01-07
Zip Code,37080,White,09/2021,1,1.83333333333333,2023-01-07
Zip Code,37080,White,10/2021,2,1.83333333333333,2023-01-07
Zip Code,37080,White,11/2021,0,0.583333333333333,2023-01-07
Zip Code,37080,White,12/2021,0,0.833333333333333,2023-01-07
Zip Code,37080,White,01/2022,0,2.58333333333333,2023-01-07
Zip Code,37080,White,02/2022,0,1.16666666666667,2023-01-07
Zip Code,37080,White,03/2022,0,1,2023-01-07
Zip Code,37080,White,04/2022,0,0.5,2023-01-07
Zip Code,37080,White,05/2022,0,2.58333333333333,2023-01-07
Zip Code,37080,White,06/2022,0,2.75,2023-01-07
Zip Code,37080,White,07/2022,0,1.25,2023-01-07
Zip Code,37080,White,08/2022,0,2.08333333333333,2023-01-07
Zip Code,37080,White,09/2022,0,1.83333333333333,2023-01-07
Zip Code,37080,White,10/2022,0,1.83333333333333,2023-01-07
Zip Code,37080,White,11/2022,0,0.583333333333333,2023-01-07
Zip Code,37080,White,12/2022,0,0.833333333333333,2023-01-07
Zip Code,37080,White,01/2023,0,0.5,2023-01-07
Zip Code,37082,,02/2020,1,,2023-01-07
Zip Code,37086,White,01/2020,0,0,2023-01-07
Zip Code,37086,White,02/2020,0,0.333333333333333,2023-01-07
Zip Code,37086,White,03/2020,0,0.333333333333333,2023-01-07
Zip Code,37086,White,04/2020,0,0,2023-01-07
Zip Code,37086,White,05/2020,0,0.666666666666667,2023-01-07
Zip Code,37086,White,06/2020,0,0.333333333333333,2023-01-07
Zip Code,37086,White,07/2020,0,0,2023-01-07
Zip Code,37086,White,08/2020,0,0,2023-01-07
Zip Code,37086,White,09/2020,0,0.666666666666667,2023-01-07
Zip Code,37086,White,10/2020,0,0.666666666666667,2023-01-07
Zip Code,37086,White,11/2020,0,0.666666666666667,2023-01-07
Zip Code,37086,White,12/2020,0,0.333333333333333,2023-01-07
Zip Code,37086,White,01/2021,0,0,2023-01-07
Zip Code,37086,White,02/2021,0,0.333333333333333,2023-01-07
Zip Code,37086,White,03/2021,0,0.333333333333333,2023-01-07
Zip Code,37086,White,04/2021,0,0,2023-01-07
Zip Code,37086,White,05/2021,0,0.666666666666667,2023-01-07
Zip Code,37086,White,06/2021,0,0.333333333333333,2023-01-07
Zip Code,37086,White,07/2021,0,0,2023-01-07
Zip Code,37086,White,08/2021,0,0,2023-01-07
Zip Code,37086,White,09/2021,0,0.666666666666667,2023-01-07
Zip Code,37086,White,10/2021,0,0.666666666666667,2023-01-07
Zip Code,37086,White,11/2021,0,0.666666666666667,2023-01-07
Zip Code,37086,White,12/2021,0,0.333333333333333,2023-01-07
Zip Code,37086,White,01/2022,0,0,2023-01-07
Zip Code,37086,White,02/2022,0,0.333333333333333,2023-01-07
Zip Code,37086,White,03/2022,0,0.333333333333333,2023-01-07
Zip Code,37086,White,04/2022,0,0,2023-01-07
Zip Code,37086,White,05/2022,0,0.666666666666667,2023-01-07
