type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,37013,Other,09/2023,0,128,2024-03-09
Zip Code,37013,Other,10/2023,0,138.333333333333,2024-03-09
Zip Code,37013,Other,11/2023,0,120.333333333333,2024-03-09
Zip Code,37013,Other,12/2023,0,136.666666666667,2024-03-09
Zip Code,37013,Other,01/2024,0,137.333333333333,2024-03-09
Zip Code,37013,Other,02/2024,0,108.666666666667,2024-03-09
Zip Code,37013,Other,03/2024,0,22.6666666666667,2024-03-09
Zip Code,37015,White,01/2020,0,0,2024-03-09
Zip Code,37015,White,02/2020,0,0,2024-03-09
Zip Code,37015,White,03/2020,0,0,2024-03-09
Zip Code,37015,White,04/2020,0,0.666666666666667,2024-03-09
Zip Code,37015,White,05/2020,0,0.333333333333333,2024-03-09
Zip Code,37015,White,06/2020,0,0.333333333333333,2024-03-09
Zip Code,37015,White,07/2020,0,0,2024-03-09
Zip Code,37015,White,08/2020,0,0.333333333333333,2024-03-09
Zip Code,37015,White,09/2020,0,0.333333333333333,2024-03-09
Zip Code,37015,White,10/2020,0,0,2024-03-09
Zip Code,37015,White,11/2020,0,0.333333333333333,2024-03-09
Zip Code,37015,White,12/2020,0,0,2024-03-09
Zip Code,37015,White,01/2021,0,0,2024-03-09
Zip Code,37015,White,02/2021,0,0,2024-03-09
Zip Code,37015,White,03/2021,0,0,2024-03-09
Zip Code,37015,White,04/2021,1,0.666666666666667,2024-03-09
Zip Code,37015,White,05/2021,0,0.333333333333333,2024-03-09
Zip Code,37015,White,06/2021,0,0.333333333333333,2024-03-09
Zip Code,37015,White,07/2021,0,0,2024-03-09
Zip Code,37015,White,08/2021,0,0.333333333333333,2024-03-09
Zip Code,37015,White,09/2021,0,0.333333333333333,2024-03-09
Zip Code,37015,White,10/2021,0,0,2024-03-09
Zip Code,37015,White,11/2021,0,0.333333333333333,2024-03-09
Zip Code,37015,White,12/2021,0,0,2024-03-09
Zip Code,37015,White,01/2022,0,0,2024-03-09
Zip Code,37015,White,02/2022,0,0,2024-03-09
Zip Code,37015,White,03/2022,0,0,2024-03-09
Zip Code,37015,White,04/2022,0,0.666666666666667,2024-03-09
Zip Code,37015,White,05/2022,0,0.333333333333333,2024-03-09
Zip Code,37015,White,06/2022,0,0.333333333333333,2024-03-09
Zip Code,37015,White,07/2022,0,0,2024-03-09
Zip Code,37015,White,08/2022,0,0.333333333333333,2024-03-09
Zip Code,37015,White,09/2022,0,0.333333333333333,2024-03-09
Zip Code,37015,White,10/2022,0,0,2024-03-09
Zip Code,37015,White,11/2022,0,0.333333333333333,2024-03-09
Zip Code,37015,White,12/2022,0,0,2024-03-09
Zip Code,37015,White,01/2023,0,0,2024-03-09
Zip Code,37015,White,02/2023,0,0,2024-03-09
Zip Code,37015,White,03/2023,0,0,2024-03-09
Zip Code,37015,White,04/2023,0,0.666666666666667,2024-03-09
Zip Code,37015,White,05/2023,0,0.333333333333333,2024-03-09
Zip Code,37015,White,06/2023,0,0.333333333333333,2024-03-09
Zip Code,37015,White,07/2023,0,0,2024-03-09
Zip Code,37015,White,08/2023,0,0.333333333333333,2024-03-09
Zip Code,37015,White,09/2023,0,0.333333333333333,2024-03-09
Zip Code,37015,White,10/2023,0,0,2024-03-09
Zip Code,37015,White,11/2023,0,0.333333333333333,2024-03-09
Zip Code,37015,White,12/2023,0,0,2024-03-09
Zip Code,37015,White,01/2024,0,0,2024-03-09
Zip Code,37015,White,02/2024,0,0,2024-03-09
Zip Code,37015,White,03/2024,0,0,2024-03-09
Zip Code,37024,Other,01/2020,0,0,2024-03-09
Zip Code,37024,Other,02/2020,0,0,2024-03-09
Zip Code,37024,Other,03/2020,0,0,2024-03-09
Zip Code,37024,Other,04/2020,0,0,2024-03-09
Zip Code,37024,Other,05/2020,0,0,2024-03-09
Zip Code,37024,Other,06/2020,0,0,2024-03-09
Zip Code,37024,Other,07/2020,0,0,2024-03-09
Zip Code,37024,Other,08/2020,0,0,2024-03-09
Zip Code,37024,Other,09/2020,0,0,2024-03-09
Zip Code,37024,Other,10/2020,0,0,2024-03-09
Zip Code,37024,Other,11/2020,0,0,2024-03-09
Zip Code,37024,Other,12/2020,0,0,2024-03-09
Zip Code,37024,Other,01/2021,0,0,2024-03-09
Zip Code,37024,Other,02/2021,0,0,2024-03-09
Zip Code,37024,Other,03/2021,0,0,2024-03-09
Zip Code,37024,Other,04/2021,0,0,2024-03-09
Zip Code,37024,Other,05/2021,0,0,2024-03-09
Zip Code,37024,Other,06/2021,0,0,2024-03-09
Zip Code,37024,Other,07/2021,0,0,2024-03-09
Zip Code,37024,Other,08/2021,0,0,2024-03-09
Zip Code,37024,Other,09/2021,0,0,2024-03-09
Zip Code,37024,Other,10/2021,0,0,2024-03-09
Zip Code,37024,Other,11/2021,0,0,2024-03-09
Zip Code,37024,Other,12/2021,0,0,2024-03-09
Zip Code,37024,Other,01/2022,0,0,2024-03-09
Zip Code,37024,Other,02/2022,0,0,2024-03-09
Zip Code,37024,Other,03/2022,0,0,2024-03-09
Zip Code,37024,Other,04/2022,0,0,2024-03-09
Zip Code,37024,Other,05/2022,0,0,2024-03-09
Zip Code,37024,Other,06/2022,0,0,2024-03-09
Zip Code,37024,Other,07/2022,0,0,2024-03-09
Zip Code,37024,Other,08/2022,0,0,2024-03-09
Zip Code,37024,Other,09/2022,0,0,2024-03-09
Zip Code,37024,Other,10/2022,0,0,2024-03-09
Zip Code,37024,Other,11/2022,0,0,2024-03-09
Zip Code,37024,Other,12/2022,0,0,2024-03-09
Zip Code,37024,Other,01/2023,0,0,2024-03-09
Zip Code,37024,Other,02/2023,0,0,2024-03-09
Zip Code,37024,Other,03/2023,0,0,2024-03-09
Zip Code,37024,Other,04/2023,0,0,2024-03-09
Zip Code,37024,Other,05/2023,0,0,2024-03-09
Zip Code,37024,Other,06/2023,0,0,2024-03-09
Zip Code,37024,Other,07/2023,0,0,2024-03-09
Zip Code,37024,Other,08/2023,0,0,2024-03-09
Zip Code,37024,Other,09/2023,0,0,2024-03-09
Zip Code,37024,Other,10/2023,0,0,2024-03-09
Zip Code,37024,Other,11/2023,0,0,2024-03-09
Zip Code,37024,Other,12/2023,0,0,2024-03-09
Zip Code,37024,Other,01/2024,0,0,2024-03-09
Zip Code,37024,Other,02/2024,0,0,2024-03-09
Zip Code,37024,Other,03/2024,0,0,2024-03-09
Zip Code,37027,White,01/2020,4,3.33333333333333,2024-03-09
Zip Code,37027,White,02/2020,2,2.66666666666667,2024-03-09
Zip Code,37027,White,03/2020,2,3.33333333333333,2024-03-09
Zip Code,37027,White,04/2020,0,3.66666666666667,2024-03-09
Zip Code,37027,White,05/2020,6,2.33333333333333,2024-03-09
Zip Code,37027,White,06/2020,5,3.66666666666667,2024-03-09
Zip Code,37027,White,07/2020,0,2.66666666666667,2024-03-09
Zip Code,37027,White,08/2020,1,3,2024-03-09
Zip Code,37027,White,09/2020,1,2.33333333333333,2024-03-09
Zip Code,37027,White,10/2020,6,2.66666666666667,2024-03-09
Zip Code,37027,White,11/2020,2,2.66666666666667,2024-03-09
Zip Code,37027,White,12/2020,1,3,2024-03-09
Zip Code,37027,White,01/2021,6,3.33333333333333,2024-03-09
Zip Code,37027,White,02/2021,0,2.66666666666667,2024-03-09
Zip Code,37027,White,03/2021,1,3.33333333333333,2024-03-09
Zip Code,37027,White,04/2021,0,3.66666666666667,2024-03-09
Zip Code,37027,White,05/2021,3,2.33333333333333,2024-03-09
Zip Code,37027,White,06/2021,6,3.66666666666667,2024-03-09
Zip Code,37027,White,07/2021,2,2.66666666666667,2024-03-09
Zip Code,37027,White,08/2021,2,3,2024-03-09
Zip Code,37027,White,09/2021,6,2.33333333333333,2024-03-09
Zip Code,37027,White,10/2021,3,2.66666666666667,2024-03-09
Zip Code,37027,White,11/2021,0,2.66666666666667,2024-03-09
Zip Code,37027,White,12/2021,0,3,2024-03-09
Zip Code,37027,White,01/2022,0,3.33333333333333,2024-03-09
Zip Code,37027,White,02/2022,0,2.66666666666667,2024-03-09
Zip Code,37027,White,03/2022,0,3.33333333333333,2024-03-09
Zip Code,37027,White,04/2022,0,3.66666666666667,2024-03-09
Zip Code,37027,White,05/2022,0,2.33333333333333,2024-03-09
Zip Code,37027,White,06/2022,0,3.66666666666667,2024-03-09
Zip Code,37027,White,07/2022,0,2.66666666666667,2024-03-09
Zip Code,37027,White,08/2022,0,3,2024-03-09
Zip Code,37027,White,09/2022,0,2.33333333333333,2024-03-09
Zip Code,37027,White,10/2022,0,2.66666666666667,2024-03-09
Zip Code,37027,White,11/2022,0,2.66666666666667,2024-03-09
Zip Code,37027,White,12/2022,0,3,2024-03-09
Zip Code,37027,White,01/2023,0,3.33333333333333,2024-03-09
Zip Code,37027,White,02/2023,0,2.66666666666667,2024-03-09
Zip Code,37027,White,03/2023,0,3.33333333333333,2024-03-09
Zip Code,37027,White,04/2023,0,3.66666666666667,2024-03-09
Zip Code,37027,White,05/2023,0,2.33333333333333,2024-03-09
Zip Code,37027,White,06/2023,0,3.66666666666667,2024-03-09
Zip Code,37027,White,07/2023,0,2.66666666666667,2024-03-09
Zip Code,37027,White,08/2023,0,3,2024-03-09
Zip Code,37027,White,09/2023,0,2.33333333333333,2024-03-09
Zip Code,37027,White,10/2023,0,2.66666666666667,2024-03-09
Zip Code,37027,White,11/2023,0,2.66666666666667,2024-03-09
Zip Code,37027,White,12/2023,0,3,2024-03-09
Zip Code,37027,White,01/2024,0,3.33333333333333,2024-03-09
Zip Code,37027,White,02/2024,0,2.66666666666667,2024-03-09
Zip Code,37027,White,03/2024,0,0.666666666666667,2024-03-09
Zip Code,37064,White,01/2020,0,0.333333333333333,2024-03-09
Zip Code,37064,White,02/2020,0,0,2024-03-09
Zip Code,37064,White,03/2020,0,0,2024-03-09
Zip Code,37064,White,04/2020,0,0,2024-03-09
Zip Code,37064,White,05/2020,0,0,2024-03-09
Zip Code,37064,White,06/2020,0,0.333333333333333,2024-03-09
Zip Code,37064,White,07/2020,0,0,2024-03-09
Zip Code,37064,White,08/2020,0,0,2024-03-09
Zip Code,37064,White,09/2020,0,0.333333333333333,2024-03-09
Zip Code,37064,White,10/2020,0,0,2024-03-09
Zip Code,37064,White,11/2020,0,0,2024-03-09
Zip Code,37064,White,12/2020,1,0,2024-03-09
Zip Code,37064,White,01/2021,0,0.333333333333333,2024-03-09
Zip Code,37064,White,02/2021,0,0,2024-03-09
Zip Code,37064,White,03/2021,0,0,2024-03-09
Zip Code,37064,White,04/2021,0,0,2024-03-09
Zip Code,37064,White,05/2021,0,0,2024-03-09
Zip Code,37064,White,06/2021,0,0.333333333333333,2024-03-09
Zip Code,37064,White,07/2021,0,0,2024-03-09
Zip Code,37064,White,08/2021,0,0,2024-03-09
Zip Code,37064,White,09/2021,0,0.333333333333333,2024-03-09
Zip Code,37064,White,10/2021,0,0,2024-03-09
Zip Code,37064,White,11/2021,0,0,2024-03-09
Zip Code,37064,White,12/2021,0,0,2024-03-09
Zip Code,37064,White,01/2022,0,0.333333333333333,2024-03-09
Zip Code,37064,White,02/2022,0,0,2024-03-09
Zip Code,37064,White,03/2022,0,0,2024-03-09
Zip Code,37064,White,04/2022,0,0,2024-03-09
Zip Code,37064,White,05/2022,0,0,2024-03-09
Zip Code,37064,White,06/2022,0,0.333333333333333,2024-03-09
Zip Code,37064,White,07/2022,0,0,2024-03-09
Zip Code,37064,White,08/2022,0,0,2024-03-09
Zip Code,37064,White,09/2022,0,0.333333333333333,2024-03-09
Zip Code,37064,White,10/2022,0,0,2024-03-09
Zip Code,37064,White,11/2022,0,0,2024-03-09
Zip Code,37064,White,12/2022,0,0,2024-03-09
Zip Code,37064,White,01/2023,0,0.333333333333333,2024-03-09
Zip Code,37064,White,02/2023,0,0,2024-03-09
Zip Code,37064,White,03/2023,0,0,2024-03-09
Zip Code,37064,White,04/2023,0,0,2024-03-09
Zip Code,37064,White,05/2023,0,0,2024-03-09
Zip Code,37064,White,06/2023,0,0.333333333333333,2024-03-09
Zip Code,37064,White,07/2023,0,0,2024-03-09
Zip Code,37064,White,08/2023,0,0,2024-03-09
Zip Code,37064,White,09/2023,0,0.333333333333333,2024-03-09
Zip Code,37064,White,10/2023,0,0,2024-03-09
Zip Code,37064,White,11/2023,0,0,2024-03-09
Zip Code,37064,White,12/2023,0,0,2024-03-09
Zip Code,37064,White,01/2024,0,0.333333333333333,2024-03-09
Zip Code,37064,White,02/2024,0,0,2024-03-09
Zip Code,37064,White,03/2024,0,0,2024-03-09
Zip Code,37070,Other,01/2020,0,0,2024-03-09
Zip Code,37070,Other,02/2020,0,0,2024-03-09
Zip Code,37070,Other,03/2020,0,0,2024-03-09
Zip Code,37070,Other,04/2020,0,0,2024-03-09
Zip Code,37070,Other,05/2020,0,0,2024-03-09
Zip Code,37070,Other,06/2020,0,0,2024-03-09
Zip Code,37070,Other,07/2020,0,0,2024-03-09
Zip Code,37070,Other,08/2020,0,0,2024-03-09
Zip Code,37070,Other,09/2020,0,0,2024-03-09
Zip Code,37070,Other,10/2020,0,0,2024-03-09
Zip Code,37070,Other,11/2020,0,0,2024-03-09
Zip Code,37070,Other,12/2020,0,0,2024-03-09
Zip Code,37070,Other,01/2021,0,0,2024-03-09
Zip Code,37070,Other,02/2021,0,0,2024-03-09
Zip Code,37070,Other,03/2021,1,0,2024-03-09
Zip Code,37070,Other,04/2021,0,0,2024-03-09
Zip Code,37070,Other,05/2021,0,0,2024-03-09
Zip Code,37070,Other,06/2021,0,0,2024-03-09
Zip Code,37070,Other,07/2021,0,0,2024-03-09
Zip Code,37070,Other,08/2021,0,0,2024-03-09
Zip Code,37070,Other,09/2021,0,0,2024-03-09
Zip Code,37070,Other,10/2021,0,0,2024-03-09
Zip Code,37070,Other,11/2021,0,0,2024-03-09
Zip Code,37070,Other,12/2021,0,0,2024-03-09
Zip Code,37070,Other,01/2022,0,0,2024-03-09
Zip Code,37070,Other,02/2022,0,0,2024-03-09
Zip Code,37070,Other,03/2022,0,0,2024-03-09
Zip Code,37070,Other,04/2022,0,0,2024-03-09
Zip Code,37070,Other,05/2022,0,0,2024-03-09
Zip Code,37070,Other,06/2022,0,0,2024-03-09
Zip Code,37070,Other,07/2022,0,0,2024-03-09
Zip Code,37070,Other,08/2022,0,0,2024-03-09
Zip Code,37070,Other,09/2022,0,0,2024-03-09
Zip Code,37070,Other,10/2022,0,0,2024-03-09
Zip Code,37070,Other,11/2022,0,0,2024-03-09
Zip Code,37070,Other,12/2022,0,0,2024-03-09
Zip Code,37070,Other,01/2023,0,0,2024-03-09
Zip Code,37070,Other,02/2023,0,0,2024-03-09
Zip Code,37070,Other,03/2023,0,0,2024-03-09
Zip Code,37070,Other,04/2023,0,0,2024-03-09
Zip Code,37070,Other,05/2023,0,0,2024-03-09
Zip Code,37070,Other,06/2023,0,0,2024-03-09
Zip Code,37070,Other,07/2023,0,0,2024-03-09
Zip Code,37070,Other,08/2023,0,0,2024-03-09
Zip Code,37070,Other,09/2023,0,0,2024-03-09
Zip Code,37070,Other,10/2023,0,0,2024-03-09
Zip Code,37070,Other,11/2023,0,0,2024-03-09
Zip Code,37070,Other,12/2023,0,0,2024-03-09
Zip Code,37070,Other,01/2024,0,0,2024-03-09
Zip Code,37070,Other,02/2024,0,0,2024-03-09
Zip Code,37070,Other,03/2024,0,0,2024-03-09
Zip Code,37072,White,01/2020,21,16.6666666666667,2024-03-09
Zip Code,37072,White,02/2020,11,9.66666666666667,2024-03-09
Zip Code,37072,White,03/2020,4,13,2024-03-09
Zip Code,37072,White,04/2020,1,14,2024-03-09
Zip Code,37072,White,05/2020,1,13,2024-03-09
Zip Code,37072,White,06/2020,13,13.3333333333333,2024-03-09
Zip Code,37072,White,07/2020,4,19,2024-03-09
Zip Code,37072,White,08/2020,7,15.3333333333333,2024-03-09
Zip Code,37072,White,09/2020,7,9.66666666666667,2024-03-09
Zip Code,37072,White,10/2020,5,12.3333333333333,2024-03-09
Zip Code,37072,White,11/2020,10,12.6666666666667,2024-03-09
Zip Code,37072,White,12/2020,19,9.33333333333333,2024-03-09
Zip Code,37072,White,01/2021,11,16.6666666666667,2024-03-09
Zip Code,37072,White,02/2021,7,9.66666666666667,2024-03-09
Zip Code,37072,White,03/2021,10,13,2024-03-09
Zip Code,37072,White,04/2021,5,14,2024-03-09
Zip Code,37072,White,05/2021,7,13,2024-03-09
Zip Code,37072,White,06/2021,12,13.3333333333333,2024-03-09
Zip Code,37072,White,07/2021,8,19,2024-03-09
Zip Code,37072,White,08/2021,19,15.3333333333333,2024-03-09
Zip Code,37072,White,09/2021,24,9.66666666666667,2024-03-09
Zip Code,37072,White,10/2021,9,12.3333333333333,2024-03-09
Zip Code,37072,White,11/2021,0,12.6666666666667,2024-03-09
Zip Code,37072,White,12/2021,0,9.33333333333333,2024-03-09
Zip Code,37072,White,01/2022,0,16.6666666666667,2024-03-09
Zip Code,37072,White,02/2022,0,9.66666666666667,2024-03-09
Zip Code,37072,White,03/2022,0,13,2024-03-09
Zip Code,37072,White,04/2022,0,14,2024-03-09
Zip Code,37072,White,05/2022,0,13,2024-03-09
Zip Code,37072,White,06/2022,0,13.3333333333333,2024-03-09
Zip Code,37072,White,07/2022,0,19,2024-03-09
Zip Code,37072,White,08/2022,0,15.3333333333333,2024-03-09
Zip Code,37072,White,09/2022,0,9.66666666666667,2024-03-09
Zip Code,37072,White,10/2022,0,12.3333333333333,2024-03-09
Zip Code,37072,White,11/2022,0,12.6666666666667,2024-03-09
Zip Code,37072,White,12/2022,0,9.33333333333333,2024-03-09
Zip Code,37072,White,01/2023,0,16.6666666666667,2024-03-09
Zip Code,37072,White,02/2023,0,9.66666666666667,2024-03-09
Zip Code,37072,White,03/2023,0,13,2024-03-09
Zip Code,37072,White,04/2023,0,14,2024-03-09
Zip Code,37072,White,05/2023,0,13,2024-03-09
Zip Code,37072,White,06/2023,0,13.3333333333333,2024-03-09
Zip Code,37072,White,07/2023,0,19,2024-03-09
Zip Code,37072,White,08/2023,0,15.3333333333333,2024-03-09
Zip Code,37072,White,09/2023,0,9.66666666666667,2024-03-09
Zip Code,37072,White,10/2023,0,12.3333333333333,2024-03-09
Zip Code,37072,White,11/2023,0,12.6666666666667,2024-03-09
Zip Code,37072,White,12/2023,0,9.33333333333333,2024-03-09
Zip Code,37072,White,01/2024,0,16.6666666666667,2024-03-09
Zip Code,37072,White,02/2024,0,9.66666666666667,2024-03-09
Zip Code,37072,White,03/2024,0,3.66666666666667,2024-03-09
Zip Code,37073,White,01/2020,0,0,2024-03-09
Zip Code,37073,White,02/2020,0,0,2024-03-09
Zip Code,37073,White,03/2020,0,0,2024-03-09
Zip Code,37073,White,04/2020,0,0,2024-03-09
Zip Code,37073,White,05/2020,0,0,2024-03-09
Zip Code,37073,White,06/2020,0,0,2024-03-09
Zip Code,37073,White,07/2020,0,0,2024-03-09
Zip Code,37073,White,08/2020,0,0,2024-03-09
Zip Code,37073,White,09/2020,0,0,2024-03-09
Zip Code,37073,White,10/2020,0,0,2024-03-09
Zip Code,37073,White,11/2020,0,0,2024-03-09
Zip Code,37073,White,12/2020,0,0,2024-03-09
Zip Code,37073,White,01/2021,0,0,2024-03-09
Zip Code,37073,White,02/2021,0,0,2024-03-09
Zip Code,37073,White,03/2021,0,0,2024-03-09
Zip Code,37073,White,04/2021,0,0,2024-03-09
Zip Code,37073,White,05/2021,0,0,2024-03-09
Zip Code,37073,White,06/2021,0,0,2024-03-09
Zip Code,37073,White,07/2021,0,0,2024-03-09
Zip Code,37073,White,08/2021,0,0,2024-03-09
Zip Code,37073,White,09/2021,0,0,2024-03-09
Zip Code,37073,White,10/2021,0,0,2024-03-09
Zip Code,37073,White,11/2021,0,0,2024-03-09
Zip Code,37073,White,12/2021,0,0,2024-03-09
Zip Code,37073,White,01/2022,0,0,2024-03-09
Zip Code,37073,White,02/2022,0,0,2024-03-09
Zip Code,37073,White,03/2022,0,0,2024-03-09
Zip Code,37073,White,04/2022,0,0,2024-03-09
Zip Code,37073,White,05/2022,0,0,2024-03-09
Zip Code,37073,White,06/2022,0,0,2024-03-09
Zip Code,37073,White,07/2022,0,0,2024-03-09
Zip Code,37073,White,08/2022,0,0,2024-03-09
Zip Code,37073,White,09/2022,0,0,2024-03-09
Zip Code,37073,White,10/2022,0,0,2024-03-09
Zip Code,37073,White,11/2022,0,0,2024-03-09
Zip Code,37073,White,12/2022,0,0,2024-03-09
Zip Code,37073,White,01/2023,0,0,2024-03-09
Zip Code,37073,White,02/2023,0,0,2024-03-09
Zip Code,37073,White,03/2023,0,0,2024-03-09
Zip Code,37073,White,04/2023,0,0,2024-03-09
Zip Code,37073,White,05/2023,0,0,2024-03-09
Zip Code,37073,White,06/2023,0,0,2024-03-09
Zip Code,37073,White,07/2023,0,0,2024-03-09
Zip Code,37073,White,08/2023,0,0,2024-03-09
Zip Code,37073,White,09/2023,0,0,2024-03-09
Zip Code,37073,White,10/2023,0,0,2024-03-09
Zip Code,37073,White,11/2023,0,0,2024-03-09
Zip Code,37073,White,12/2023,0,0,2024-03-09
Zip Code,37073,White,01/2024,0,0,2024-03-09
Zip Code,37073,White,02/2024,0,0,2024-03-09
Zip Code,37073,White,03/2024,0,0,2024-03-09
Zip Code,37076,White,01/2020,68,59.6666666666667,2024-03-09
Zip Code,37076,White,02/2020,72,51.3333333333333,2024-03-09
Zip Code,37076,White,03/2020,32,45,2024-03-09
Zip Code,37076,White,04/2020,3,46.6666666666667,2024-03-09
Zip Code,37076,White,05/2020,15,58.3333333333333,2024-03-09
Zip Code,37076,White,06/2020,26,57,2024-03-09
Zip Code,37076,White,07/2020,16,59,2024-03-09
Zip Code,37076,White,08/2020,30,64,2024-03-09
Zip Code,37076,White,09/2020,43,64,2024-03-09
Zip Code,37076,White,10/2020,54,56.6666666666667,2024-03-09
Zip Code,37076,White,11/2020,35,51.3333333333333,2024-03-09
Zip Code,37076,White,12/2020,63,58.6666666666667,2024-03-09
Zip Code,37076,White,01/2021,55,59.6666666666667,2024-03-09
Zip Code,37076,White,02/2021,34,51.3333333333333,2024-03-09
