type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,37011,Other,07/2024,0,0,2025-01-04
Zip Code,37011,Other,08/2024,0,0,2025-01-04
Zip Code,37011,Other,09/2024,0,0,2025-01-04
Zip Code,37011,Other,10/2024,0,0,2025-01-04
Zip Code,37011,Other,11/2024,0,0,2025-01-04
Zip Code,37011,Other,12/2024,0,0,2025-01-04
Zip Code,37011,Other,01/2025,0,0,2025-01-04
Zip Code,37013,Other,01/2020,163,137.333333333333,2025-01-04
Zip Code,37013,Other,02/2020,124,108.666666666667,2025-01-04
Zip Code,37013,Other,03/2020,79,104.333333333333,2025-01-04
Zip Code,37013,Other,04/2020,15,110.333333333333,2025-01-04
Zip Code,37013,Other,05/2020,14,107,2025-01-04
Zip Code,37013,Other,06/2020,27,123.333333333333,2025-01-04
Zip Code,37013,Other,07/2020,19,145.666666666667,2025-01-04
Zip Code,37013,Other,08/2020,33,157.333333333333,2025-01-04
Zip Code,37013,Other,09/2020,74,128,2025-01-04
Zip Code,37013,Other,10/2020,130,138.333333333333,2025-01-04
Zip Code,37013,Other,11/2020,82,120.333333333333,2025-01-04
Zip Code,37013,Other,12/2020,126,136.666666666667,2025-01-04
Zip Code,37013,Other,01/2021,134,137.333333333333,2025-01-04
Zip Code,37013,Other,02/2021,86,108.666666666667,2025-01-04
Zip Code,37013,Other,03/2021,87,104.333333333333,2025-01-04
Zip Code,37013,Other,04/2021,84,110.333333333333,2025-01-04
Zip Code,37013,Other,05/2021,89,107,2025-01-04
Zip Code,37013,Other,06/2021,119,123.333333333333,2025-01-04
Zip Code,37013,Other,07/2021,149,145.666666666667,2025-01-04
Zip Code,37013,Other,08/2021,141,157.333333333333,2025-01-04
Zip Code,37013,Other,09/2021,128,128,2025-01-04
Zip Code,37013,Other,10/2021,140,138.333333333333,2025-01-04
Zip Code,37013,Other,11/2021,121,120.333333333333,2025-01-04
Zip Code,37013,Other,12/2021,121,136.666666666667,2025-01-04
Zip Code,37013,Other,01/2022,142,137.333333333333,2025-01-04
Zip Code,37013,Other,02/2022,360,108.666666666667,2025-01-04
Zip Code,37013,Other,03/2022,240,104.333333333333,2025-01-04
Zip Code,37013,Other,04/2022,148,110.333333333333,2025-01-04
Zip Code,37013,Other,05/2022,168,107,2025-01-04
Zip Code,37013,Other,06/2022,232,123.333333333333,2025-01-04
Zip Code,37013,Other,07/2022,257,145.666666666667,2025-01-04
Zip Code,37013,Other,08/2022,358,157.333333333333,2025-01-04
Zip Code,37013,Other,09/2022,248,128,2025-01-04
Zip Code,37013,Other,10/2022,252,138.333333333333,2025-01-04
Zip Code,37013,Other,11/2022,172,120.333333333333,2025-01-04
Zip Code,37013,Other,12/2022,230,136.666666666667,2025-01-04
Zip Code,37013,Other,01/2023,326,137.333333333333,2025-01-04
Zip Code,37013,Other,02/2023,213,108.666666666667,2025-01-04
Zip Code,37013,Other,03/2023,233,104.333333333333,2025-01-04
Zip Code,37013,Other,04/2023,203,110.333333333333,2025-01-04
Zip Code,37013,Other,05/2023,297,107,2025-01-04
Zip Code,37013,Other,06/2023,292,123.333333333333,2025-01-04
Zip Code,37013,Other,07/2023,264,145.666666666667,2025-01-04
Zip Code,37013,Other,08/2023,310,157.333333333333,2025-01-04
Zip Code,37013,Other,09/2023,265,128,2025-01-04
Zip Code,37013,Other,10/2023,291,138.333333333333,2025-01-04
Zip Code,37013,Other,11/2023,240,120.333333333333,2025-01-04
Zip Code,37013,Other,12/2023,258,136.666666666667,2025-01-04
Zip Code,37013,Other,01/2024,337,137.333333333333,2025-01-04
Zip Code,37013,Other,02/2024,292,108.666666666667,2025-01-04
Zip Code,37013,Other,03/2024,206,104.333333333333,2025-01-04
Zip Code,37013,Other,04/2024,268,110.333333333333,2025-01-04
Zip Code,37013,Other,05/2024,200,107,2025-01-04
Zip Code,37013,Other,06/2024,201,123.333333333333,2025-01-04
Zip Code,37013,Other,07/2024,301,145.666666666667,2025-01-04
Zip Code,37013,Other,08/2024,294,157.333333333333,2025-01-04
Zip Code,37013,Other,09/2024,262,128,2025-01-04
Zip Code,37013,Other,10/2024,295,138.333333333333,2025-01-04
Zip Code,37013,Other,11/2024,359,120.333333333333,2025-01-04
Zip Code,37013,Other,12/2024,244,136.666666666667,2025-01-04
Zip Code,37013,Other,01/2025,0,10.6666666666667,2025-01-04
Zip Code,37015,White,01/2020,0,0,2025-01-04
Zip Code,37015,White,02/2020,0,0,2025-01-04
Zip Code,37015,White,03/2020,0,0,2025-01-04
Zip Code,37015,White,04/2020,0,0.666666666666667,2025-01-04
Zip Code,37015,White,05/2020,0,0.333333333333333,2025-01-04
Zip Code,37015,White,06/2020,0,0.333333333333333,2025-01-04
Zip Code,37015,White,07/2020,0,0,2025-01-04
Zip Code,37015,White,08/2020,0,0.333333333333333,2025-01-04
Zip Code,37015,White,09/2020,0,0.333333333333333,2025-01-04
Zip Code,37015,White,10/2020,0,0,2025-01-04
Zip Code,37015,White,11/2020,0,0.333333333333333,2025-01-04
Zip Code,37015,White,12/2020,0,0,2025-01-04
Zip Code,37015,White,01/2021,0,0,2025-01-04
Zip Code,37015,White,02/2021,0,0,2025-01-04
Zip Code,37015,White,03/2021,0,0,2025-01-04
Zip Code,37015,White,04/2021,1,0.666666666666667,2025-01-04
Zip Code,37015,White,05/2021,0,0.333333333333333,2025-01-04
Zip Code,37015,White,06/2021,0,0.333333333333333,2025-01-04
Zip Code,37015,White,07/2021,0,0,2025-01-04
Zip Code,37015,White,08/2021,0,0.333333333333333,2025-01-04
Zip Code,37015,White,09/2021,0,0.333333333333333,2025-01-04
Zip Code,37015,White,10/2021,0,0,2025-01-04
Zip Code,37015,White,11/2021,0,0.333333333333333,2025-01-04
Zip Code,37015,White,12/2021,0,0,2025-01-04
Zip Code,37015,White,01/2022,0,0,2025-01-04
Zip Code,37015,White,02/2022,0,0,2025-01-04
Zip Code,37015,White,03/2022,0,0,2025-01-04
Zip Code,37015,White,04/2022,0,0.666666666666667,2025-01-04
Zip Code,37015,White,05/2022,0,0.333333333333333,2025-01-04
Zip Code,37015,White,06/2022,0,0.333333333333333,2025-01-04
Zip Code,37015,White,07/2022,0,0,2025-01-04
Zip Code,37015,White,08/2022,0,0.333333333333333,2025-01-04
Zip Code,37015,White,09/2022,0,0.333333333333333,2025-01-04
Zip Code,37015,White,10/2022,0,0,2025-01-04
Zip Code,37015,White,11/2022,0,0.333333333333333,2025-01-04
Zip Code,37015,White,12/2022,0,0,2025-01-04
Zip Code,37015,White,01/2023,0,0,2025-01-04
Zip Code,37015,White,02/2023,0,0,2025-01-04
Zip Code,37015,White,03/2023,0,0,2025-01-04
Zip Code,37015,White,04/2023,0,0.666666666666667,2025-01-04
Zip Code,37015,White,05/2023,0,0.333333333333333,2025-01-04
Zip Code,37015,White,06/2023,0,0.333333333333333,2025-01-04
Zip Code,37015,White,07/2023,0,0,2025-01-04
Zip Code,37015,White,08/2023,0,0.333333333333333,2025-01-04
Zip Code,37015,White,09/2023,0,0.333333333333333,2025-01-04
Zip Code,37015,White,10/2023,0,0,2025-01-04
Zip Code,37015,White,11/2023,0,0.333333333333333,2025-01-04
Zip Code,37015,White,12/2023,0,0,2025-01-04
Zip Code,37015,White,01/2024,0,0,2025-01-04
Zip Code,37015,White,02/2024,0,0,2025-01-04
Zip Code,37015,White,03/2024,0,0,2025-01-04
Zip Code,37015,White,04/2024,0,0.666666666666667,2025-01-04
Zip Code,37015,White,05/2024,0,0.333333333333333,2025-01-04
Zip Code,37015,White,06/2024,0,0.333333333333333,2025-01-04
Zip Code,37015,White,07/2024,0,0,2025-01-04
Zip Code,37015,White,08/2024,0,0.333333333333333,2025-01-04
Zip Code,37015,White,09/2024,0,0.333333333333333,2025-01-04
Zip Code,37015,White,10/2024,0,0,2025-01-04
Zip Code,37015,White,11/2024,0,0.333333333333333,2025-01-04
Zip Code,37015,White,12/2024,0,0,2025-01-04
Zip Code,37015,White,01/2025,0,0,2025-01-04
Zip Code,37024,Other,01/2020,0,0,2025-01-04
Zip Code,37024,Other,02/2020,0,0,2025-01-04
Zip Code,37024,Other,03/2020,0,0,2025-01-04
Zip Code,37024,Other,04/2020,0,0,2025-01-04
Zip Code,37024,Other,05/2020,0,0,2025-01-04
Zip Code,37024,Other,06/2020,0,0,2025-01-04
Zip Code,37024,Other,07/2020,0,0,2025-01-04
Zip Code,37024,Other,08/2020,0,0,2025-01-04
Zip Code,37024,Other,09/2020,0,0,2025-01-04
Zip Code,37024,Other,10/2020,0,0,2025-01-04
Zip Code,37024,Other,11/2020,0,0,2025-01-04
Zip Code,37024,Other,12/2020,0,0,2025-01-04
Zip Code,37024,Other,01/2021,0,0,2025-01-04
Zip Code,37024,Other,02/2021,0,0,2025-01-04
Zip Code,37024,Other,03/2021,0,0,2025-01-04
Zip Code,37024,Other,04/2021,0,0,2025-01-04
Zip Code,37024,Other,05/2021,0,0,2025-01-04
Zip Code,37024,Other,06/2021,0,0,2025-01-04
Zip Code,37024,Other,07/2021,0,0,2025-01-04
Zip Code,37024,Other,08/2021,0,0,2025-01-04
Zip Code,37024,Other,09/2021,0,0,2025-01-04
Zip Code,37024,Other,10/2021,0,0,2025-01-04
Zip Code,37024,Other,11/2021,0,0,2025-01-04
Zip Code,37024,Other,12/2021,0,0,2025-01-04
Zip Code,37024,Other,01/2022,0,0,2025-01-04
Zip Code,37024,Other,02/2022,0,0,2025-01-04
Zip Code,37024,Other,03/2022,0,0,2025-01-04
Zip Code,37024,Other,04/2022,0,0,2025-01-04
Zip Code,37024,Other,05/2022,0,0,2025-01-04
Zip Code,37024,Other,06/2022,0,0,2025-01-04
Zip Code,37024,Other,07/2022,0,0,2025-01-04
Zip Code,37024,Other,08/2022,0,0,2025-01-04
Zip Code,37024,Other,09/2022,0,0,2025-01-04
Zip Code,37024,Other,10/2022,0,0,2025-01-04
Zip Code,37024,Other,11/2022,0,0,2025-01-04
Zip Code,37024,Other,12/2022,0,0,2025-01-04
Zip Code,37024,Other,01/2023,0,0,2025-01-04
Zip Code,37024,Other,02/2023,0,0,2025-01-04
Zip Code,37024,Other,03/2023,0,0,2025-01-04
Zip Code,37024,Other,04/2023,0,0,2025-01-04
Zip Code,37024,Other,05/2023,0,0,2025-01-04
Zip Code,37024,Other,06/2023,0,0,2025-01-04
Zip Code,37024,Other,07/2023,0,0,2025-01-04
Zip Code,37024,Other,08/2023,0,0,2025-01-04
Zip Code,37024,Other,09/2023,0,0,2025-01-04
Zip Code,37024,Other,10/2023,0,0,2025-01-04
Zip Code,37024,Other,11/2023,0,0,2025-01-04
Zip Code,37024,Other,12/2023,0,0,2025-01-04
Zip Code,37024,Other,01/2024,0,0,2025-01-04
Zip Code,37024,Other,02/2024,0,0,2025-01-04
Zip Code,37024,Other,03/2024,0,0,2025-01-04
Zip Code,37024,Other,04/2024,0,0,2025-01-04
Zip Code,37024,Other,05/2024,0,0,2025-01-04
Zip Code,37024,Other,06/2024,0,0,2025-01-04
Zip Code,37024,Other,07/2024,0,0,2025-01-04
Zip Code,37024,Other,08/2024,0,0,2025-01-04
Zip Code,37024,Other,09/2024,0,0,2025-01-04
Zip Code,37024,Other,10/2024,0,0,2025-01-04
Zip Code,37024,Other,11/2024,0,0,2025-01-04
Zip Code,37024,Other,12/2024,0,0,2025-01-04
Zip Code,37024,Other,01/2025,0,0,2025-01-04
Zip Code,37027,White,01/2020,1,3.33333333333333,2025-01-04
Zip Code,37027,White,02/2020,1,2.66666666666667,2025-01-04
Zip Code,37027,White,03/2020,1,3.33333333333333,2025-01-04
Zip Code,37027,White,04/2020,0,3.66666666666667,2025-01-04
Zip Code,37027,White,05/2020,1,2.33333333333333,2025-01-04
Zip Code,37027,White,06/2020,0,3.66666666666667,2025-01-04
Zip Code,37027,White,07/2020,0,2.66666666666667,2025-01-04
Zip Code,37027,White,08/2020,1,3,2025-01-04
Zip Code,37027,White,09/2020,1,2.33333333333333,2025-01-04
Zip Code,37027,White,10/2020,0,2.66666666666667,2025-01-04
Zip Code,37027,White,11/2020,1,2.66666666666667,2025-01-04
Zip Code,37027,White,12/2020,0,3,2025-01-04
Zip Code,37027,White,01/2021,6,3.33333333333333,2025-01-04
Zip Code,37027,White,02/2021,0,2.66666666666667,2025-01-04
Zip Code,37027,White,03/2021,0,3.33333333333333,2025-01-04
Zip Code,37027,White,04/2021,0,3.66666666666667,2025-01-04
Zip Code,37027,White,05/2021,3,2.33333333333333,2025-01-04
Zip Code,37027,White,06/2021,0,3.66666666666667,2025-01-04
Zip Code,37027,White,07/2021,0,2.66666666666667,2025-01-04
Zip Code,37027,White,08/2021,0,3,2025-01-04
Zip Code,37027,White,09/2021,0,2.33333333333333,2025-01-04
Zip Code,37027,White,10/2021,0,2.66666666666667,2025-01-04
Zip Code,37027,White,11/2021,0,2.66666666666667,2025-01-04
Zip Code,37027,White,12/2021,1,3,2025-01-04
Zip Code,37027,White,01/2022,0,3.33333333333333,2025-01-04
Zip Code,37027,White,02/2022,0,2.66666666666667,2025-01-04
Zip Code,37027,White,03/2022,0,3.33333333333333,2025-01-04
Zip Code,37027,White,04/2022,0,3.66666666666667,2025-01-04
Zip Code,37027,White,05/2022,0,2.33333333333333,2025-01-04
Zip Code,37027,White,06/2022,0,3.66666666666667,2025-01-04
Zip Code,37027,White,07/2022,1,2.66666666666667,2025-01-04
Zip Code,37027,White,08/2022,1,3,2025-01-04
Zip Code,37027,White,09/2022,0,2.33333333333333,2025-01-04
Zip Code,37027,White,10/2022,0,2.66666666666667,2025-01-04
Zip Code,37027,White,11/2022,0,2.66666666666667,2025-01-04
Zip Code,37027,White,12/2022,0,3,2025-01-04
Zip Code,37027,White,01/2023,0,3.33333333333333,2025-01-04
Zip Code,37027,White,02/2023,0,2.66666666666667,2025-01-04
Zip Code,37027,White,03/2023,0,3.33333333333333,2025-01-04
Zip Code,37027,White,04/2023,0,3.66666666666667,2025-01-04
Zip Code,37027,White,05/2023,0,2.33333333333333,2025-01-04
Zip Code,37027,White,06/2023,0,3.66666666666667,2025-01-04
Zip Code,37027,White,07/2023,0,2.66666666666667,2025-01-04
Zip Code,37027,White,08/2023,0,3,2025-01-04
Zip Code,37027,White,09/2023,0,2.33333333333333,2025-01-04
Zip Code,37027,White,10/2023,0,2.66666666666667,2025-01-04
Zip Code,37027,White,11/2023,0,2.66666666666667,2025-01-04
Zip Code,37027,White,12/2023,0,3,2025-01-04
Zip Code,37027,White,01/2024,0,3.33333333333333,2025-01-04
Zip Code,37027,White,02/2024,0,2.66666666666667,2025-01-04
Zip Code,37027,White,03/2024,0,3.33333333333333,2025-01-04
Zip Code,37027,White,04/2024,0,3.66666666666667,2025-01-04
Zip Code,37027,White,05/2024,1,2.33333333333333,2025-01-04
Zip Code,37027,White,06/2024,0,3.66666666666667,2025-01-04
Zip Code,37027,White,07/2024,0,2.66666666666667,2025-01-04
Zip Code,37027,White,08/2024,0,3,2025-01-04
Zip Code,37027,White,09/2024,0,2.33333333333333,2025-01-04
Zip Code,37027,White,10/2024,1,2.66666666666667,2025-01-04
Zip Code,37027,White,11/2024,0,2.66666666666667,2025-01-04
Zip Code,37027,White,12/2024,0,3,2025-01-04
Zip Code,37027,White,01/2025,0,0,2025-01-04
Zip Code,37064,White,01/2020,0,0.333333333333333,2025-01-04
Zip Code,37064,White,02/2020,0,0,2025-01-04
Zip Code,37064,White,03/2020,0,0,2025-01-04
Zip Code,37064,White,04/2020,0,0,2025-01-04
Zip Code,37064,White,05/2020,0,0,2025-01-04
Zip Code,37064,White,06/2020,0,0.333333333333333,2025-01-04
Zip Code,37064,White,07/2020,0,0,2025-01-04
Zip Code,37064,White,08/2020,0,0,2025-01-04
Zip Code,37064,White,09/2020,0,0.333333333333333,2025-01-04
Zip Code,37064,White,10/2020,0,0,2025-01-04
Zip Code,37064,White,11/2020,0,0,2025-01-04
Zip Code,37064,White,12/2020,0,0,2025-01-04
Zip Code,37064,White,01/2021,0,0.333333333333333,2025-01-04
Zip Code,37064,White,02/2021,0,0,2025-01-04
Zip Code,37064,White,03/2021,0,0,2025-01-04
Zip Code,37064,White,04/2021,0,0,2025-01-04
Zip Code,37064,White,05/2021,0,0,2025-01-04
Zip Code,37064,White,06/2021,0,0.333333333333333,2025-01-04
Zip Code,37064,White,07/2021,0,0,2025-01-04
Zip Code,37064,White,08/2021,0,0,2025-01-04
Zip Code,37064,White,09/2021,0,0.333333333333333,2025-01-04
Zip Code,37064,White,10/2021,0,0,2025-01-04
Zip Code,37064,White,11/2021,0,0,2025-01-04
Zip Code,37064,White,12/2021,0,0,2025-01-04
Zip Code,37064,White,01/2022,0,0.333333333333333,2025-01-04
Zip Code,37064,White,02/2022,0,0,2025-01-04
Zip Code,37064,White,03/2022,0,0,2025-01-04
Zip Code,37064,White,04/2022,0,0,2025-01-04
Zip Code,37064,White,05/2022,0,0,2025-01-04
Zip Code,37064,White,06/2022,0,0.333333333333333,2025-01-04
Zip Code,37064,White,07/2022,0,0,2025-01-04
Zip Code,37064,White,08/2022,0,0,2025-01-04
Zip Code,37064,White,09/2022,0,0.333333333333333,2025-01-04
Zip Code,37064,White,10/2022,0,0,2025-01-04
Zip Code,37064,White,11/2022,0,0,2025-01-04
Zip Code,37064,White,12/2022,0,0,2025-01-04
Zip Code,37064,White,01/2023,0,0.333333333333333,2025-01-04
Zip Code,37064,White,02/2023,0,0,2025-01-04
Zip Code,37064,White,03/2023,0,0,2025-01-04
Zip Code,37064,White,04/2023,0,0,2025-01-04
Zip Code,37064,White,05/2023,0,0,2025-01-04
Zip Code,37064,White,06/2023,0,0.333333333333333,2025-01-04
Zip Code,37064,White,07/2023,0,0,2025-01-04
Zip Code,37064,White,08/2023,0,0,2025-01-04
Zip Code,37064,White,09/2023,0,0.333333333333333,2025-01-04
Zip Code,37064,White,10/2023,0,0,2025-01-04
Zip Code,37064,White,11/2023,0,0,2025-01-04
Zip Code,37064,White,12/2023,0,0,2025-01-04
Zip Code,37064,White,01/2024,0,0.333333333333333,2025-01-04
Zip Code,37064,White,02/2024,0,0,2025-01-04
Zip Code,37064,White,03/2024,0,0,2025-01-04
Zip Code,37064,White,04/2024,0,0,2025-01-04
Zip Code,37064,White,05/2024,0,0,2025-01-04
Zip Code,37064,White,06/2024,0,0.333333333333333,2025-01-04
Zip Code,37064,White,07/2024,0,0,2025-01-04
Zip Code,37064,White,08/2024,0,0,2025-01-04
Zip Code,37064,White,09/2024,0,0.333333333333333,2025-01-04
Zip Code,37064,White,10/2024,0,0,2025-01-04
Zip Code,37064,White,11/2024,0,0,2025-01-04
Zip Code,37064,White,12/2024,0,0,2025-01-04
Zip Code,37064,White,01/2025,0,0,2025-01-04
Zip Code,37070,Other,01/2020,0,0,2025-01-04
Zip Code,37070,Other,02/2020,0,0,2025-01-04
Zip Code,37070,Other,03/2020,0,0,2025-01-04
Zip Code,37070,Other,04/2020,0,0,2025-01-04
Zip Code,37070,Other,05/2020,0,0,2025-01-04
Zip Code,37070,Other,06/2020,0,0,2025-01-04
Zip Code,37070,Other,07/2020,0,0,2025-01-04
Zip Code,37070,Other,08/2020,0,0,2025-01-04
Zip Code,37070,Other,09/2020,0,0,2025-01-04
Zip Code,37070,Other,10/2020,0,0,2025-01-04
Zip Code,37070,Other,11/2020,0,0,2025-01-04
Zip Code,37070,Other,12/2020,0,0,2025-01-04
Zip Code,37070,Other,01/2021,0,0,2025-01-04
Zip Code,37070,Other,02/2021,0,0,2025-01-04
Zip Code,37070,Other,03/2021,1,0,2025-01-04
Zip Code,37070,Other,04/2021,0,0,2025-01-04
Zip Code,37070,Other,05/2021,0,0,2025-01-04
Zip Code,37070,Other,06/2021,0,0,2025-01-04
Zip Code,37070,Other,07/2021,0,0,2025-01-04
Zip Code,37070,Other,08/2021,0,0,2025-01-04
Zip Code,37070,Other,09/2021,0,0,2025-01-04
Zip Code,37070,Other,10/2021,0,0,2025-01-04
Zip Code,37070,Other,11/2021,0,0,2025-01-04
Zip Code,37070,Other,12/2021,0,0,2025-01-04
Zip Code,37070,Other,01/2022,0,0,2025-01-04
Zip Code,37070,Other,02/2022,0,0,2025-01-04
Zip Code,37070,Other,03/2022,0,0,2025-01-04
Zip Code,37070,Other,04/2022,0,0,2025-01-04
Zip Code,37070,Other,05/2022,0,0,2025-01-04
Zip Code,37070,Other,06/2022,0,0,2025-01-04
Zip Code,37070,Other,07/2022,0,0,2025-01-04
Zip Code,37070,Other,08/2022,0,0,2025-01-04
Zip Code,37070,Other,09/2022,0,0,2025-01-04
Zip Code,37070,Other,10/2022,1,0,2025-01-04
Zip Code,37070,Other,11/2022,0,0,2025-01-04
Zip Code,37070,Other,12/2022,0,0,2025-01-04
Zip Code,37070,Other,01/2023,0,0,2025-01-04
Zip Code,37070,Other,02/2023,0,0,2025-01-04
Zip Code,37070,Other,03/2023,0,0,2025-01-04
Zip Code,37070,Other,04/2023,0,0,2025-01-04
Zip Code,37070,Other,05/2023,0,0,2025-01-04
Zip Code,37070,Other,06/2023,0,0,2025-01-04
Zip Code,37070,Other,07/2023,0,0,2025-01-04
Zip Code,37070,Other,08/2023,0,0,2025-01-04
Zip Code,37070,Other,09/2023,0,0,2025-01-04
Zip Code,37070,Other,10/2023,0,0,2025-01-04
Zip Code,37070,Other,11/2023,0,0,2025-01-04
Zip Code,37070,Other,12/2023,0,0,2025-01-04
Zip Code,37070,Other,01/2024,0,0,2025-01-04
Zip Code,37070,Other,02/2024,0,0,2025-01-04
Zip Code,37070,Other,03/2024,0,0,2025-01-04
Zip Code,37070,Other,04/2024,0,0,2025-01-04
Zip Code,37070,Other,05/2024,0,0,2025-01-04
Zip Code,37070,Other,06/2024,0,0,2025-01-04
Zip Code,37070,Other,07/2024,0,0,2025-01-04
Zip Code,37070,Other,08/2024,0,0,2025-01-04
Zip Code,37070,Other,09/2024,0,0,2025-01-04
Zip Code,37070,Other,10/2024,0,0,2025-01-04
Zip Code,37070,Other,11/2024,0,0,2025-01-04
Zip Code,37070,Other,12/2024,0,0,2025-01-04
Zip Code,37070,Other,01/2025,0,0,2025-01-04
Zip Code,37072,White,01/2020,15,16.6666666666667,2025-01-04
Zip Code,37072,White,02/2020,10,9.66666666666667,2025-01-04
Zip Code,37072,White,03/2020,4,13,2025-01-04
Zip Code,37072,White,04/2020,2,14,2025-01-04
Zip Code,37072,White,05/2020,1,13,2025-01-04
Zip Code,37072,White,06/2020,12,13.3333333333333,2025-01-04
Zip Code,37072,White,07/2020,3,19,2025-01-04
Zip Code,37072,White,08/2020,7,15.3333333333333,2025-01-04
Zip Code,37072,White,09/2020,7,9.66666666666667,2025-01-04
Zip Code,37072,White,10/2020,5,12.3333333333333,2025-01-04
Zip Code,37072,White,11/2020,11,12.6666666666667,2025-01-04
Zip Code,37072,White,12/2020,18,9.33333333333333,2025-01-04
Zip Code,37072,White,01/2021,9,16.6666666666667,2025-01-04
Zip Code,37072,White,02/2021,7,9.66666666666667,2025-01-04
Zip Code,37072,White,03/2021,10,13,2025-01-04
Zip Code,37072,White,04/2021,4,14,2025-01-04
Zip Code,37072,White,05/2021,7,13,2025-01-04
Zip Code,37072,White,06/2021,10,13.3333333333333,2025-01-04
Zip Code,37072,White,07/2021,8,19,2025-01-04
Zip Code,37072,White,08/2021,19,15.3333333333333,2025-01-04
Zip Code,37072,White,09/2021,23,9.66666666666667,2025-01-04
Zip Code,37072,White,10/2021,8,12.3333333333333,2025-01-04
Zip Code,37072,White,11/2021,8,12.6666666666667,2025-01-04
Zip Code,37072,White,12/2021,8,9.33333333333333,2025-01-04
Zip Code,37072,White,01/2022,22,16.6666666666667,2025-01-04
Zip Code,37072,White,02/2022,14,9.66666666666667,2025-01-04
Zip Code,37072,White,03/2022,13,13,2025-01-04
Zip Code,37072,White,04/2022,11,14,2025-01-04
Zip Code,37072,White,05/2022,13,13,2025-01-04
Zip Code,37072,White,06/2022,21,13.3333333333333,2025-01-04
Zip Code,37072,White,07/2022,24,19,2025-01-04
Zip Code,37072,White,08/2022,24,15.3333333333333,2025-01-04
Zip Code,37072,White,09/2022,29,9.66666666666667,2025-01-04
Zip Code,37072,White,10/2022,21,12.3333333333333,2025-01-04
Zip Code,37072,White,11/2022,16,12.6666666666667,2025-01-04
Zip Code,37072,White,12/2022,20,9.33333333333333,2025-01-04
Zip Code,37072,White,01/2023,32,16.6666666666667,2025-01-04
Zip Code,37072,White,02/2023,20,9.66666666666667,2025-01-04
Zip Code,37072,White,03/2023,24,13,2025-01-04
Zip Code,37072,White,04/2023,21,14,2025-01-04
Zip Code,37072,White,05/2023,20,13,2025-01-04
Zip Code,37072,White,06/2023,26,13.3333333333333,2025-01-04
Zip Code,37072,White,07/2023,31,19,2025-01-04
