type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,32003000103,Latinx,08/2020,3,12.75,2024-09-07
Census Tract,32003000103,Latinx,09/2020,2,12,2024-09-07
Census Tract,32003000103,Latinx,10/2020,9,9.25,2024-09-07
Census Tract,32003000103,Latinx,11/2020,14,9.25,2024-09-07
Census Tract,32003000103,Latinx,12/2020,20,9.5,2024-09-07
Census Tract,32003000103,Latinx,01/2021,5,10.5,2024-09-07
Census Tract,32003000103,Latinx,02/2021,4,11.25,2024-09-07
Census Tract,32003000103,Latinx,03/2021,4,9.25,2024-09-07
Census Tract,32003000103,Latinx,04/2021,11,10,2024-09-07
Census Tract,32003000103,Latinx,05/2021,12,12.25,2024-09-07
Census Tract,32003000103,Latinx,06/2021,16,12.25,2024-09-07
Census Tract,32003000103,Latinx,07/2021,7,10.5,2024-09-07
Census Tract,32003000103,Latinx,08/2021,15,12.75,2024-09-07
Census Tract,32003000103,Latinx,09/2021,12,12,2024-09-07
Census Tract,32003000103,Latinx,10/2021,15,9.25,2024-09-07
Census Tract,32003000103,Latinx,11/2021,10,9.25,2024-09-07
Census Tract,32003000103,Latinx,12/2021,15,9.5,2024-09-07
Census Tract,32003000103,Latinx,01/2022,15,10.5,2024-09-07
Census Tract,32003000103,Latinx,02/2022,20,11.25,2024-09-07
Census Tract,32003000103,Latinx,03/2022,10,9.25,2024-09-07
Census Tract,32003000103,Latinx,04/2022,21,10,2024-09-07
Census Tract,32003000103,Latinx,05/2022,12,12.25,2024-09-07
Census Tract,32003000103,Latinx,06/2022,24,12.25,2024-09-07
Census Tract,32003000103,Latinx,07/2022,9,10.5,2024-09-07
Census Tract,32003000103,Latinx,08/2022,12,12.75,2024-09-07
Census Tract,32003000103,Latinx,09/2022,14,12,2024-09-07
Census Tract,32003000103,Latinx,10/2022,14,9.25,2024-09-07
Census Tract,32003000103,Latinx,11/2022,14,9.25,2024-09-07
Census Tract,32003000103,Latinx,12/2022,13,9.5,2024-09-07
Census Tract,32003000103,Latinx,01/2023,13,10.5,2024-09-07
Census Tract,32003000103,Latinx,02/2023,6,11.25,2024-09-07
Census Tract,32003000103,Latinx,03/2023,9,9.25,2024-09-07
Census Tract,32003000103,Latinx,04/2023,14,10,2024-09-07
Census Tract,32003000103,Latinx,05/2023,14,12.25,2024-09-07
Census Tract,32003000103,Latinx,06/2023,12,12.25,2024-09-07
Census Tract,32003000103,Latinx,07/2023,10,10.5,2024-09-07
Census Tract,32003000103,Latinx,08/2023,23,12.75,2024-09-07
Census Tract,32003000103,Latinx,09/2023,8,12,2024-09-07
Census Tract,32003000103,Latinx,10/2023,13,9.25,2024-09-07
Census Tract,32003000103,Latinx,11/2023,18,9.25,2024-09-07
Census Tract,32003000103,Latinx,12/2023,14,9.5,2024-09-07
Census Tract,32003000103,Latinx,01/2024,13,10.5,2024-09-07
Census Tract,32003000103,Latinx,02/2024,11,11.25,2024-09-07
Census Tract,32003000103,Latinx,03/2024,7,9.25,2024-09-07
Census Tract,32003000103,Latinx,04/2024,14,10,2024-09-07
Census Tract,32003000103,Latinx,05/2024,22,12.25,2024-09-07
Census Tract,32003000103,Latinx,06/2024,10,12.25,2024-09-07
Census Tract,32003000103,Latinx,07/2024,13,10.5,2024-09-07
Census Tract,32003000103,Latinx,08/2024,0,12.75,2024-09-07
Census Tract,32003000103,Latinx,09/2024,0,1,2024-09-07
Census Tract,32003000105,Latinx,01/2020,6,2.5,2024-09-07
Census Tract,32003000105,Latinx,02/2020,4,2.75,2024-09-07
Census Tract,32003000105,Latinx,03/2020,0,2.75,2024-09-07
Census Tract,32003000105,Latinx,04/2020,0,2.75,2024-09-07
Census Tract,32003000105,Latinx,05/2020,1,3.5,2024-09-07
Census Tract,32003000105,Latinx,06/2020,1,3.75,2024-09-07
Census Tract,32003000105,Latinx,07/2020,0,6.25,2024-09-07
Census Tract,32003000105,Latinx,08/2020,3,2.25,2024-09-07
Census Tract,32003000105,Latinx,09/2020,2,4.5,2024-09-07
Census Tract,32003000105,Latinx,10/2020,5,4,2024-09-07
Census Tract,32003000105,Latinx,11/2020,1,2,2024-09-07
Census Tract,32003000105,Latinx,12/2020,3,3,2024-09-07
Census Tract,32003000105,Latinx,01/2021,2,2.5,2024-09-07
Census Tract,32003000105,Latinx,02/2021,2,2.75,2024-09-07
Census Tract,32003000105,Latinx,03/2021,4,2.75,2024-09-07
Census Tract,32003000105,Latinx,04/2021,4,2.75,2024-09-07
Census Tract,32003000105,Latinx,05/2021,0,3.5,2024-09-07
Census Tract,32003000105,Latinx,06/2021,1,3.75,2024-09-07
Census Tract,32003000105,Latinx,07/2021,2,6.25,2024-09-07
Census Tract,32003000105,Latinx,08/2021,3,2.25,2024-09-07
Census Tract,32003000105,Latinx,09/2021,2,4.5,2024-09-07
Census Tract,32003000105,Latinx,10/2021,0,4,2024-09-07
Census Tract,32003000105,Latinx,11/2021,2,2,2024-09-07
Census Tract,32003000105,Latinx,12/2021,1,3,2024-09-07
Census Tract,32003000105,Latinx,01/2022,4,2.5,2024-09-07
Census Tract,32003000105,Latinx,02/2022,2,2.75,2024-09-07
Census Tract,32003000105,Latinx,03/2022,2,2.75,2024-09-07
Census Tract,32003000105,Latinx,04/2022,3,2.75,2024-09-07
Census Tract,32003000105,Latinx,05/2022,2,3.5,2024-09-07
Census Tract,32003000105,Latinx,06/2022,3,3.75,2024-09-07
Census Tract,32003000105,Latinx,07/2022,3,6.25,2024-09-07
Census Tract,32003000105,Latinx,08/2022,6,2.25,2024-09-07
Census Tract,32003000105,Latinx,09/2022,5,4.5,2024-09-07
Census Tract,32003000105,Latinx,10/2022,13,4,2024-09-07
Census Tract,32003000105,Latinx,11/2022,7,2,2024-09-07
Census Tract,32003000105,Latinx,12/2022,7,3,2024-09-07
Census Tract,32003000105,Latinx,01/2023,9,2.5,2024-09-07
Census Tract,32003000105,Latinx,02/2023,6,2.75,2024-09-07
Census Tract,32003000105,Latinx,03/2023,17,2.75,2024-09-07
Census Tract,32003000105,Latinx,04/2023,5,2.75,2024-09-07
Census Tract,32003000105,Latinx,05/2023,7,3.5,2024-09-07
Census Tract,32003000105,Latinx,06/2023,15,3.75,2024-09-07
Census Tract,32003000105,Latinx,07/2023,9,6.25,2024-09-07
Census Tract,32003000105,Latinx,08/2023,3,2.25,2024-09-07
Census Tract,32003000105,Latinx,09/2023,4,4.5,2024-09-07
Census Tract,32003000105,Latinx,10/2023,7,4,2024-09-07
Census Tract,32003000105,Latinx,11/2023,4,2,2024-09-07
Census Tract,32003000105,Latinx,12/2023,3,3,2024-09-07
Census Tract,32003000105,Latinx,01/2024,6,2.5,2024-09-07
Census Tract,32003000105,Latinx,02/2024,7,2.75,2024-09-07
Census Tract,32003000105,Latinx,03/2024,5,2.75,2024-09-07
Census Tract,32003000105,Latinx,04/2024,3,2.75,2024-09-07
Census Tract,32003000105,Latinx,05/2024,3,3.5,2024-09-07
Census Tract,32003000105,Latinx,06/2024,9,3.75,2024-09-07
Census Tract,32003000105,Latinx,07/2024,3,6.25,2024-09-07
Census Tract,32003000105,Latinx,08/2024,0,2.25,2024-09-07
Census Tract,32003000105,Latinx,09/2024,0,0,2024-09-07
Census Tract,32003000106,Other,01/2020,5,8,2024-09-07
Census Tract,32003000106,Other,02/2020,1,3,2024-09-07
Census Tract,32003000106,Other,03/2020,2,4.25,2024-09-07
Census Tract,32003000106,Other,04/2020,1,4,2024-09-07
Census Tract,32003000106,Other,05/2020,0,3.5,2024-09-07
Census Tract,32003000106,Other,06/2020,0,6.75,2024-09-07
Census Tract,32003000106,Other,07/2020,0,6.25,2024-09-07
Census Tract,32003000106,Other,08/2020,0,6.75,2024-09-07
Census Tract,32003000106,Other,09/2020,3,6.75,2024-09-07
Census Tract,32003000106,Other,10/2020,8,7.25,2024-09-07
Census Tract,32003000106,Other,11/2020,7,8,2024-09-07
Census Tract,32003000106,Other,12/2020,2,6,2024-09-07
Census Tract,32003000106,Other,01/2021,2,8,2024-09-07
Census Tract,32003000106,Other,02/2021,4,3,2024-09-07
Census Tract,32003000106,Other,03/2021,7,4.25,2024-09-07
Census Tract,32003000106,Other,04/2021,5,4,2024-09-07
Census Tract,32003000106,Other,05/2021,1,3.5,2024-09-07
Census Tract,32003000106,Other,06/2021,10,6.75,2024-09-07
Census Tract,32003000106,Other,07/2021,2,6.25,2024-09-07
Census Tract,32003000106,Other,08/2021,5,6.75,2024-09-07
Census Tract,32003000106,Other,09/2021,6,6.75,2024-09-07
Census Tract,32003000106,Other,10/2021,5,7.25,2024-09-07
Census Tract,32003000106,Other,11/2021,4,8,2024-09-07
Census Tract,32003000106,Other,12/2021,2,6,2024-09-07
Census Tract,32003000106,Other,01/2022,4,8,2024-09-07
Census Tract,32003000106,Other,02/2022,6,3,2024-09-07
Census Tract,32003000106,Other,03/2022,2,4.25,2024-09-07
Census Tract,32003000106,Other,04/2022,4,4,2024-09-07
Census Tract,32003000106,Other,05/2022,3,3.5,2024-09-07
Census Tract,32003000106,Other,06/2022,6,6.75,2024-09-07
Census Tract,32003000106,Other,07/2022,8,6.25,2024-09-07
Census Tract,32003000106,Other,08/2022,9,6.75,2024-09-07
Census Tract,32003000106,Other,09/2022,7,6.75,2024-09-07
Census Tract,32003000106,Other,10/2022,7,7.25,2024-09-07
Census Tract,32003000106,Other,11/2022,9,8,2024-09-07
Census Tract,32003000106,Other,12/2022,9,6,2024-09-07
Census Tract,32003000106,Other,01/2023,8,8,2024-09-07
Census Tract,32003000106,Other,02/2023,3,3,2024-09-07
Census Tract,32003000106,Other,03/2023,9,4.25,2024-09-07
Census Tract,32003000106,Other,04/2023,9,4,2024-09-07
Census Tract,32003000106,Other,05/2023,18,3.5,2024-09-07
Census Tract,32003000106,Other,06/2023,18,6.75,2024-09-07
Census Tract,32003000106,Other,07/2023,9,6.25,2024-09-07
Census Tract,32003000106,Other,08/2023,23,6.75,2024-09-07
Census Tract,32003000106,Other,09/2023,8,6.75,2024-09-07
Census Tract,32003000106,Other,10/2023,7,7.25,2024-09-07
Census Tract,32003000106,Other,11/2023,8,8,2024-09-07
Census Tract,32003000106,Other,12/2023,8,6,2024-09-07
Census Tract,32003000106,Other,01/2024,4,8,2024-09-07
Census Tract,32003000106,Other,02/2024,13,3,2024-09-07
Census Tract,32003000106,Other,03/2024,2,4.25,2024-09-07
Census Tract,32003000106,Other,04/2024,11,4,2024-09-07
Census Tract,32003000106,Other,05/2024,7,3.5,2024-09-07
Census Tract,32003000106,Other,06/2024,9,6.75,2024-09-07
Census Tract,32003000106,Other,07/2024,9,6.25,2024-09-07
Census Tract,32003000106,Other,08/2024,0,6.75,2024-09-07
Census Tract,32003000106,Other,09/2024,0,1,2024-09-07
Census Tract,32003000107,Latinx,01/2020,8,11,2024-09-07
Census Tract,32003000107,Latinx,02/2020,5,8.75,2024-09-07
Census Tract,32003000107,Latinx,03/2020,9,7.25,2024-09-07
Census Tract,32003000107,Latinx,04/2020,0,8.75,2024-09-07
Census Tract,32003000107,Latinx,05/2020,0,8.75,2024-09-07
Census Tract,32003000107,Latinx,06/2020,2,11.75,2024-09-07
Census Tract,32003000107,Latinx,07/2020,1,10.25,2024-09-07
Census Tract,32003000107,Latinx,08/2020,2,9.5,2024-09-07
Census Tract,32003000107,Latinx,09/2020,1,10.25,2024-09-07
Census Tract,32003000107,Latinx,10/2020,9,12.75,2024-09-07
Census Tract,32003000107,Latinx,11/2020,28,14.25,2024-09-07
Census Tract,32003000107,Latinx,12/2020,5,11.5,2024-09-07
Census Tract,32003000107,Latinx,01/2021,14,11,2024-09-07
Census Tract,32003000107,Latinx,02/2021,8,8.5,2024-09-07
Census Tract,32003000107,Latinx,03/2021,6,7.25,2024-09-07
Census Tract,32003000107,Latinx,04/2021,5,8.75,2024-09-07
Census Tract,32003000107,Latinx,05/2021,8,8.75,2024-09-07
Census Tract,32003000107,Latinx,06/2021,16,11.75,2024-09-07
Census Tract,32003000107,Latinx,07/2021,6,10.25,2024-09-07
Census Tract,32003000107,Latinx,08/2021,13,9.5,2024-09-07
Census Tract,32003000107,Latinx,09/2021,21,10.25,2024-09-07
Census Tract,32003000107,Latinx,10/2021,11,12.75,2024-09-07
Census Tract,32003000107,Latinx,11/2021,16,14.25,2024-09-07
Census Tract,32003000107,Latinx,12/2021,15,11.5,2024-09-07
Census Tract,32003000107,Latinx,01/2022,9,11,2024-09-07
Census Tract,32003000107,Latinx,02/2022,12,8.5,2024-09-07
Census Tract,32003000107,Latinx,03/2022,16,7.25,2024-09-07
Census Tract,32003000107,Latinx,04/2022,15,8.75,2024-09-07
Census Tract,32003000107,Latinx,05/2022,9,8.75,2024-09-07
Census Tract,32003000107,Latinx,06/2022,11,11.75,2024-09-07
Census Tract,32003000107,Latinx,07/2022,17,10.25,2024-09-07
Census Tract,32003000107,Latinx,08/2022,22,9.5,2024-09-07
Census Tract,32003000107,Latinx,09/2022,17,10.25,2024-09-07
Census Tract,32003000107,Latinx,10/2022,11,12.75,2024-09-07
Census Tract,32003000107,Latinx,11/2022,16,14.25,2024-09-07
Census Tract,32003000107,Latinx,12/2022,19,11.5,2024-09-07
Census Tract,32003000107,Latinx,01/2023,15,11,2024-09-07
Census Tract,32003000107,Latinx,02/2023,16,8.5,2024-09-07
Census Tract,32003000107,Latinx,03/2023,13,7.25,2024-09-07
Census Tract,32003000107,Latinx,04/2023,12,8.75,2024-09-07
Census Tract,32003000107,Latinx,05/2023,13,8.75,2024-09-07
Census Tract,32003000107,Latinx,06/2023,19,11.75,2024-09-07
Census Tract,32003000107,Latinx,07/2023,21,10.25,2024-09-07
Census Tract,32003000107,Latinx,08/2023,14,9.5,2024-09-07
Census Tract,32003000107,Latinx,09/2023,5,10.25,2024-09-07
Census Tract,32003000107,Latinx,10/2023,9,12.75,2024-09-07
Census Tract,32003000107,Latinx,11/2023,12,14.25,2024-09-07
Census Tract,32003000107,Latinx,12/2023,27,11.5,2024-09-07
Census Tract,32003000107,Latinx,01/2024,13,11,2024-09-07
Census Tract,32003000107,Latinx,02/2024,15,8.75,2024-09-07
Census Tract,32003000107,Latinx,03/2024,6,7.25,2024-09-07
Census Tract,32003000107,Latinx,04/2024,29,8.75,2024-09-07
Census Tract,32003000107,Latinx,05/2024,15,8.75,2024-09-07
Census Tract,32003000107,Latinx,06/2024,16,11.75,2024-09-07
Census Tract,32003000107,Latinx,07/2024,26,10.25,2024-09-07
Census Tract,32003000107,Latinx,08/2024,0,9.5,2024-09-07
Census Tract,32003000107,Latinx,09/2024,0,0.5,2024-09-07
Census Tract,32003000108,Latinx,01/2020,1,3.25,2024-09-07
Census Tract,32003000108,Latinx,02/2020,4,3,2024-09-07
Census Tract,32003000108,Latinx,03/2020,2,3.25,2024-09-07
Census Tract,32003000108,Latinx,04/2020,0,4.5,2024-09-07
Census Tract,32003000108,Latinx,05/2020,1,4.5,2024-09-07
Census Tract,32003000108,Latinx,06/2020,1,2.75,2024-09-07
Census Tract,32003000108,Latinx,07/2020,0,4.5,2024-09-07
Census Tract,32003000108,Latinx,08/2020,1,2.5,2024-09-07
Census Tract,32003000108,Latinx,09/2020,1,6.5,2024-09-07
Census Tract,32003000108,Latinx,10/2020,4,5,2024-09-07
Census Tract,32003000108,Latinx,11/2020,6,3.25,2024-09-07
Census Tract,32003000108,Latinx,12/2020,3,4.75,2024-09-07
Census Tract,32003000108,Latinx,01/2021,5,3.25,2024-09-07
Census Tract,32003000108,Latinx,02/2021,2,3,2024-09-07
Census Tract,32003000108,Latinx,03/2021,4,3.25,2024-09-07
Census Tract,32003000108,Latinx,04/2021,3,4.5,2024-09-07
Census Tract,32003000108,Latinx,05/2021,2,4.5,2024-09-07
Census Tract,32003000108,Latinx,06/2021,3,2.75,2024-09-07
Census Tract,32003000108,Latinx,07/2021,4,4.5,2024-09-07
Census Tract,32003000108,Latinx,08/2021,5,2.5,2024-09-07
Census Tract,32003000108,Latinx,09/2021,5,6.5,2024-09-07
Census Tract,32003000108,Latinx,10/2021,4,5,2024-09-07
Census Tract,32003000108,Latinx,11/2021,5,3.25,2024-09-07
Census Tract,32003000108,Latinx,12/2021,5,4.75,2024-09-07
Census Tract,32003000108,Latinx,01/2022,5,3.25,2024-09-07
Census Tract,32003000108,Latinx,02/2022,4,3,2024-09-07
Census Tract,32003000108,Latinx,03/2022,7,3.25,2024-09-07
Census Tract,32003000108,Latinx,04/2022,4,4.5,2024-09-07
Census Tract,32003000108,Latinx,05/2022,2,4.5,2024-09-07
Census Tract,32003000108,Latinx,06/2022,10,2.75,2024-09-07
Census Tract,32003000108,Latinx,07/2022,6,4.5,2024-09-07
Census Tract,32003000108,Latinx,08/2022,7,2.5,2024-09-07
Census Tract,32003000108,Latinx,09/2022,4,6.5,2024-09-07
Census Tract,32003000108,Latinx,10/2022,5,5,2024-09-07
Census Tract,32003000108,Latinx,11/2022,5,3.25,2024-09-07
Census Tract,32003000108,Latinx,12/2022,4,4.75,2024-09-07
Census Tract,32003000108,Latinx,01/2023,3,3.25,2024-09-07
Census Tract,32003000108,Latinx,02/2023,4,3,2024-09-07
Census Tract,32003000108,Latinx,03/2023,2,3.25,2024-09-07
Census Tract,32003000108,Latinx,04/2023,3,4.5,2024-09-07
Census Tract,32003000108,Latinx,05/2023,3,4.5,2024-09-07
Census Tract,32003000108,Latinx,06/2023,6,2.75,2024-09-07
Census Tract,32003000108,Latinx,07/2023,2,4.5,2024-09-07
Census Tract,32003000108,Latinx,08/2023,3,2.5,2024-09-07
Census Tract,32003000108,Latinx,09/2023,5,6.5,2024-09-07
Census Tract,32003000108,Latinx,10/2023,7,5,2024-09-07
Census Tract,32003000108,Latinx,11/2023,2,3.25,2024-09-07
Census Tract,32003000108,Latinx,12/2023,2,4.75,2024-09-07
Census Tract,32003000108,Latinx,01/2024,3,3.25,2024-09-07
Census Tract,32003000108,Latinx,02/2024,5,3,2024-09-07
Census Tract,32003000108,Latinx,03/2024,1,3.25,2024-09-07
Census Tract,32003000108,Latinx,04/2024,1,4.5,2024-09-07
Census Tract,32003000108,Latinx,05/2024,2,4.5,2024-09-07
Census Tract,32003000108,Latinx,06/2024,2,2.75,2024-09-07
Census Tract,32003000108,Latinx,07/2024,4,4.5,2024-09-07
Census Tract,32003000108,Latinx,08/2024,0,2.5,2024-09-07
Census Tract,32003000108,Latinx,09/2024,0,0.5,2024-09-07
Census Tract,32003000109,Other,01/2020,3,4.25,2024-09-07
Census Tract,32003000109,Other,02/2020,2,5.5,2024-09-07
Census Tract,32003000109,Other,03/2020,2,8,2024-09-07
Census Tract,32003000109,Other,04/2020,0,4,2024-09-07
Census Tract,32003000109,Other,05/2020,1,6.5,2024-09-07
Census Tract,32003000109,Other,06/2020,1,9,2024-09-07
Census Tract,32003000109,Other,07/2020,0,7.75,2024-09-07
Census Tract,32003000109,Other,08/2020,2,6.75,2024-09-07
Census Tract,32003000109,Other,09/2020,0,5.5,2024-09-07
Census Tract,32003000109,Other,10/2020,9,8,2024-09-07
Census Tract,32003000109,Other,11/2020,3,7,2024-09-07
Census Tract,32003000109,Other,12/2020,2,5.25,2024-09-07
Census Tract,32003000109,Other,01/2021,1,4.25,2024-09-07
Census Tract,32003000109,Other,02/2021,2,5.5,2024-09-07
Census Tract,32003000109,Other,03/2021,5,8,2024-09-07
Census Tract,32003000109,Other,04/2021,4,4,2024-09-07
Census Tract,32003000109,Other,05/2021,3,6.5,2024-09-07
Census Tract,32003000109,Other,06/2021,9,9,2024-09-07
Census Tract,32003000109,Other,07/2021,4,7.75,2024-09-07
Census Tract,32003000109,Other,08/2021,7,6.75,2024-09-07
Census Tract,32003000109,Other,09/2021,9,5.5,2024-09-07
Census Tract,32003000109,Other,10/2021,10,8,2024-09-07
Census Tract,32003000109,Other,11/2021,7,7,2024-09-07
Census Tract,32003000109,Other,12/2021,3,5.25,2024-09-07
Census Tract,32003000109,Other,01/2022,10,4.25,2024-09-07
Census Tract,32003000109,Other,02/2022,7,5.5,2024-09-07
Census Tract,32003000109,Other,03/2022,3,8,2024-09-07
Census Tract,32003000109,Other,04/2022,5,4,2024-09-07
Census Tract,32003000109,Other,05/2022,4,6.5,2024-09-07
Census Tract,32003000109,Other,06/2022,5,9,2024-09-07
Census Tract,32003000109,Other,07/2022,7,7.75,2024-09-07
Census Tract,32003000109,Other,08/2022,7,6.75,2024-09-07
Census Tract,32003000109,Other,09/2022,7,5.5,2024-09-07
Census Tract,32003000109,Other,10/2022,7,8,2024-09-07
Census Tract,32003000109,Other,11/2022,5,7,2024-09-07
Census Tract,32003000109,Other,12/2022,2,5.25,2024-09-07
Census Tract,32003000109,Other,01/2023,7,4.25,2024-09-07
Census Tract,32003000109,Other,02/2023,9,5.5,2024-09-07
Census Tract,32003000109,Other,03/2023,13,8,2024-09-07
Census Tract,32003000109,Other,04/2023,8,4,2024-09-07
Census Tract,32003000109,Other,05/2023,5,6.5,2024-09-07
Census Tract,32003000109,Other,06/2023,6,9,2024-09-07
Census Tract,32003000109,Other,07/2023,9,7.75,2024-09-07
Census Tract,32003000109,Other,08/2023,5,6.75,2024-09-07
Census Tract,32003000109,Other,09/2023,3,5.5,2024-09-07
Census Tract,32003000109,Other,10/2023,12,8,2024-09-07
Census Tract,32003000109,Other,11/2023,9,7,2024-09-07
Census Tract,32003000109,Other,12/2023,13,5.25,2024-09-07
Census Tract,32003000109,Other,01/2024,2,4.25,2024-09-07
Census Tract,32003000109,Other,02/2024,3,5.5,2024-09-07
Census Tract,32003000109,Other,03/2024,5,8,2024-09-07
Census Tract,32003000109,Other,04/2024,2,4,2024-09-07
Census Tract,32003000109,Other,05/2024,4,6.5,2024-09-07
Census Tract,32003000109,Other,06/2024,3,9,2024-09-07
Census Tract,32003000109,Other,07/2024,11,7.75,2024-09-07
Census Tract,32003000109,Other,08/2024,0,6.75,2024-09-07
Census Tract,32003000109,Other,09/2024,0,0.75,2024-09-07
Census Tract,32003000201,Other,01/2020,24,18.5,2024-09-07
Census Tract,32003000201,Other,02/2020,10,16,2024-09-07
Census Tract,32003000201,Other,03/2020,5,11.25,2024-09-07
Census Tract,32003000201,Other,04/2020,0,17.25,2024-09-07
Census Tract,32003000201,Other,05/2020,0,14.25,2024-09-07
Census Tract,32003000201,Other,06/2020,6,19,2024-09-07
Census Tract,32003000201,Other,07/2020,0,16.75,2024-09-07
Census Tract,32003000201,Other,08/2020,11,19.75,2024-09-07
Census Tract,32003000201,Other,09/2020,5,14.25,2024-09-07
Census Tract,32003000201,Other,10/2020,18,18.5,2024-09-07
Census Tract,32003000201,Other,11/2020,29,14.25,2024-09-07
Census Tract,32003000201,Other,12/2020,7,13.5,2024-09-07
Census Tract,32003000201,Other,01/2021,4,18.5,2024-09-07
Census Tract,32003000201,Other,02/2021,5,16,2024-09-07
Census Tract,32003000201,Other,03/2021,4,11.25,2024-09-07
Census Tract,32003000201,Other,04/2021,10,17.25,2024-09-07
Census Tract,32003000201,Other,05/2021,18,14.25,2024-09-07
Census Tract,32003000201,Other,06/2021,24,19,2024-09-07
Census Tract,32003000201,Other,07/2021,27,16.75,2024-09-07
Census Tract,32003000201,Other,08/2021,19,19.75,2024-09-07
Census Tract,32003000201,Other,09/2021,20,14.25,2024-09-07
Census Tract,32003000201,Other,10/2021,20,18.5,2024-09-07
Census Tract,32003000201,Other,11/2021,23,14.25,2024-09-07
Census Tract,32003000201,Other,12/2021,24,13.5,2024-09-07
Census Tract,32003000201,Other,01/2022,27,18.5,2024-09-07
Census Tract,32003000201,Other,02/2022,24,16,2024-09-07
