type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,32003000108,Latinx,10/2021,4,5,2022-02-05
Census Tract,32003000108,Latinx,11/2021,5,3.25,2022-02-05
Census Tract,32003000108,Latinx,12/2021,5,4.75,2022-02-05
Census Tract,32003000108,Latinx,01/2022,5,3.25,2022-02-05
Census Tract,32003000108,Latinx,02/2022,0,1,2022-02-05
Census Tract,32003000109,Other,01/2020,3,4.25,2022-02-05
Census Tract,32003000109,Other,02/2020,2,5.5,2022-02-05
Census Tract,32003000109,Other,03/2020,2,8,2022-02-05
Census Tract,32003000109,Other,04/2020,0,4,2022-02-05
Census Tract,32003000109,Other,05/2020,1,6.5,2022-02-05
Census Tract,32003000109,Other,06/2020,1,9,2022-02-05
Census Tract,32003000109,Other,07/2020,0,7.75,2022-02-05
Census Tract,32003000109,Other,08/2020,2,6.75,2022-02-05
Census Tract,32003000109,Other,09/2020,0,5.5,2022-02-05
Census Tract,32003000109,Other,10/2020,9,8,2022-02-05
Census Tract,32003000109,Other,11/2020,3,7,2022-02-05
Census Tract,32003000109,Other,12/2020,2,5.25,2022-02-05
Census Tract,32003000109,Other,01/2021,1,4.25,2022-02-05
Census Tract,32003000109,Other,02/2021,2,5.5,2022-02-05
Census Tract,32003000109,Other,03/2021,5,8,2022-02-05
Census Tract,32003000109,Other,04/2021,4,4,2022-02-05
Census Tract,32003000109,Other,05/2021,3,6.5,2022-02-05
Census Tract,32003000109,Other,06/2021,9,9,2022-02-05
Census Tract,32003000109,Other,07/2021,4,7.75,2022-02-05
Census Tract,32003000109,Other,08/2021,7,6.75,2022-02-05
Census Tract,32003000109,Other,09/2021,9,5.5,2022-02-05
Census Tract,32003000109,Other,10/2021,10,8,2022-02-05
Census Tract,32003000109,Other,11/2021,7,7,2022-02-05
Census Tract,32003000109,Other,12/2021,3,5.25,2022-02-05
Census Tract,32003000109,Other,01/2022,9,4.25,2022-02-05
Census Tract,32003000109,Other,02/2022,0,0.25,2022-02-05
Census Tract,32003000201,Other,01/2020,24,18.5,2022-02-05
Census Tract,32003000201,Other,02/2020,10,16,2022-02-05
Census Tract,32003000201,Other,03/2020,5,11.25,2022-02-05
Census Tract,32003000201,Other,04/2020,0,17.25,2022-02-05
Census Tract,32003000201,Other,05/2020,0,14.25,2022-02-05
Census Tract,32003000201,Other,06/2020,6,19,2022-02-05
Census Tract,32003000201,Other,07/2020,0,16.75,2022-02-05
Census Tract,32003000201,Other,08/2020,11,19.75,2022-02-05
Census Tract,32003000201,Other,09/2020,5,14.25,2022-02-05
Census Tract,32003000201,Other,10/2020,18,18.5,2022-02-05
Census Tract,32003000201,Other,11/2020,29,14.25,2022-02-05
Census Tract,32003000201,Other,12/2020,7,13.5,2022-02-05
Census Tract,32003000201,Other,01/2021,4,18.5,2022-02-05
Census Tract,32003000201,Other,02/2021,6,16,2022-02-05
Census Tract,32003000201,Other,03/2021,5,11.25,2022-02-05
Census Tract,32003000201,Other,04/2021,10,17.25,2022-02-05
Census Tract,32003000201,Other,05/2021,18,14.25,2022-02-05
Census Tract,32003000201,Other,06/2021,24,19,2022-02-05
Census Tract,32003000201,Other,07/2021,27,16.75,2022-02-05
Census Tract,32003000201,Other,08/2021,19,19.75,2022-02-05
Census Tract,32003000201,Other,09/2021,20,14.25,2022-02-05
Census Tract,32003000201,Other,10/2021,20,18.5,2022-02-05
Census Tract,32003000201,Other,11/2021,23,14.25,2022-02-05
Census Tract,32003000201,Other,12/2021,24,13.5,2022-02-05
Census Tract,32003000201,Other,01/2022,27,18.5,2022-02-05
Census Tract,32003000201,Other,02/2022,0,3.25,2022-02-05
Census Tract,32003000203,Other,01/2020,28,22.5,2022-02-05
Census Tract,32003000203,Other,02/2020,24,15.75,2022-02-05
Census Tract,32003000203,Other,03/2020,19,16.5,2022-02-05
Census Tract,32003000203,Other,04/2020,1,15.5,2022-02-05
Census Tract,32003000203,Other,05/2020,0,19.25,2022-02-05
Census Tract,32003000203,Other,06/2020,0,23.25,2022-02-05
Census Tract,32003000203,Other,07/2020,1,18.5,2022-02-05
Census Tract,32003000203,Other,08/2020,2,20.5,2022-02-05
Census Tract,32003000203,Other,09/2020,6,20.25,2022-02-05
Census Tract,32003000203,Other,10/2020,44,19,2022-02-05
Census Tract,32003000203,Other,11/2020,56,18.25,2022-02-05
Census Tract,32003000203,Other,12/2020,21,18.5,2022-02-05
Census Tract,32003000203,Other,01/2021,18,22.5,2022-02-05
Census Tract,32003000203,Other,02/2021,18,15.75,2022-02-05
Census Tract,32003000203,Other,03/2021,21,16.5,2022-02-05
Census Tract,32003000203,Other,04/2021,16,15.5,2022-02-05
Census Tract,32003000203,Other,05/2021,11,19.25,2022-02-05
Census Tract,32003000203,Other,06/2021,51,23.25,2022-02-05
Census Tract,32003000203,Other,07/2021,23,18.5,2022-02-05
Census Tract,32003000203,Other,08/2021,20,20.5,2022-02-05
Census Tract,32003000203,Other,09/2021,32,20.25,2022-02-05
Census Tract,32003000203,Other,10/2021,45,19,2022-02-05
Census Tract,32003000203,Other,11/2021,31,18.25,2022-02-05
Census Tract,32003000203,Other,12/2021,32,18.5,2022-02-05
Census Tract,32003000203,Other,01/2022,28,22.5,2022-02-05
Census Tract,32003000203,Other,02/2022,0,2.25,2022-02-05
Census Tract,32003000204,White,01/2020,0,0.5,2022-02-05
Census Tract,32003000204,White,02/2020,1,0.75,2022-02-05
Census Tract,32003000204,White,03/2020,0,1.75,2022-02-05
Census Tract,32003000204,White,04/2020,0,0.75,2022-02-05
Census Tract,32003000204,White,05/2020,0,0.5,2022-02-05
Census Tract,32003000204,White,06/2020,0,0.25,2022-02-05
Census Tract,32003000204,White,07/2020,1,0.5,2022-02-05
Census Tract,32003000204,White,08/2020,0,1,2022-02-05
Census Tract,32003000204,White,09/2020,0,1,2022-02-05
Census Tract,32003000204,White,10/2020,0,1.75,2022-02-05
Census Tract,32003000204,White,11/2020,0,0.5,2022-02-05
Census Tract,32003000204,White,12/2020,0,0.5,2022-02-05
Census Tract,32003000204,White,01/2021,2,0.5,2022-02-05
Census Tract,32003000204,White,02/2021,2,0.75,2022-02-05
Census Tract,32003000204,White,03/2021,0,1.75,2022-02-05
Census Tract,32003000204,White,04/2021,0,0.75,2022-02-05
Census Tract,32003000204,White,05/2021,0,0.5,2022-02-05
Census Tract,32003000204,White,06/2021,1,0.25,2022-02-05
Census Tract,32003000204,White,07/2021,1,0.5,2022-02-05
Census Tract,32003000204,White,08/2021,1,1,2022-02-05
Census Tract,32003000204,White,09/2021,1,1,2022-02-05
Census Tract,32003000204,White,10/2021,0,1.75,2022-02-05
Census Tract,32003000204,White,11/2021,3,0.5,2022-02-05
Census Tract,32003000204,White,12/2021,0,0.5,2022-02-05
Census Tract,32003000204,White,01/2022,0,0.5,2022-02-05
Census Tract,32003000204,White,02/2022,0,0.25,2022-02-05
Census Tract,32003000301,Other,01/2020,6,9,2022-02-05
Census Tract,32003000301,Other,02/2020,7,9.5,2022-02-05
Census Tract,32003000301,Other,03/2020,9,6.5,2022-02-05
Census Tract,32003000301,Other,04/2020,2,7.5,2022-02-05
Census Tract,32003000301,Other,05/2020,2,11.25,2022-02-05
Census Tract,32003000301,Other,06/2020,2,10.25,2022-02-05
Census Tract,32003000301,Other,07/2020,3,10.5,2022-02-05
Census Tract,32003000301,Other,08/2020,4,13,2022-02-05
Census Tract,32003000301,Other,09/2020,3,9.5,2022-02-05
Census Tract,32003000301,Other,10/2020,8,11.5,2022-02-05
Census Tract,32003000301,Other,11/2020,13,7.75,2022-02-05
Census Tract,32003000301,Other,12/2020,11,7.25,2022-02-05
Census Tract,32003000301,Other,01/2021,6,9,2022-02-05
Census Tract,32003000301,Other,02/2021,16,9.5,2022-02-05
Census Tract,32003000301,Other,03/2021,6,6.5,2022-02-05
Census Tract,32003000301,Other,04/2021,16,7.5,2022-02-05
Census Tract,32003000301,Other,05/2021,3,11.25,2022-02-05
Census Tract,32003000301,Other,06/2021,13,10.25,2022-02-05
Census Tract,32003000301,Other,07/2021,13,10.5,2022-02-05
Census Tract,32003000301,Other,08/2021,8,13,2022-02-05
Census Tract,32003000301,Other,09/2021,15,9.5,2022-02-05
Census Tract,32003000301,Other,10/2021,16,11.5,2022-02-05
Census Tract,32003000301,Other,11/2021,12,7.75,2022-02-05
Census Tract,32003000301,Other,12/2021,19,7.25,2022-02-05
Census Tract,32003000301,Other,01/2022,11,9,2022-02-05
Census Tract,32003000301,Other,02/2022,0,0.75,2022-02-05
Census Tract,32003000302,Black,01/2020,17,21.75,2022-02-05
Census Tract,32003000302,Black,02/2020,18,16,2022-02-05
Census Tract,32003000302,Black,03/2020,9,13.75,2022-02-05
Census Tract,32003000302,Black,04/2020,0,15.25,2022-02-05
Census Tract,32003000302,Black,05/2020,0,17.25,2022-02-05
Census Tract,32003000302,Black,06/2020,1,18.25,2022-02-05
Census Tract,32003000302,Black,07/2020,0,14,2022-02-05
Census Tract,32003000302,Black,08/2020,3,20,2022-02-05
Census Tract,32003000302,Black,09/2020,6,21.25,2022-02-05
Census Tract,32003000302,Black,10/2020,5,15.75,2022-02-05
Census Tract,32003000302,Black,11/2020,12,19,2022-02-05
Census Tract,32003000302,Black,12/2020,10,15.25,2022-02-05
Census Tract,32003000302,Black,01/2021,14,21.75,2022-02-05
Census Tract,32003000302,Black,02/2021,6,15.75,2022-02-05
Census Tract,32003000302,Black,03/2021,10,13.75,2022-02-05
Census Tract,32003000302,Black,04/2021,9,15.25,2022-02-05
Census Tract,32003000302,Black,05/2021,13,17.25,2022-02-05
Census Tract,32003000302,Black,06/2021,7,18.25,2022-02-05
Census Tract,32003000302,Black,07/2021,13,14,2022-02-05
Census Tract,32003000302,Black,08/2021,21,20,2022-02-05
Census Tract,32003000302,Black,09/2021,7,21.25,2022-02-05
Census Tract,32003000302,Black,10/2021,14,15.75,2022-02-05
Census Tract,32003000302,Black,11/2021,18,19,2022-02-05
Census Tract,32003000302,Black,12/2021,8,15.25,2022-02-05
Census Tract,32003000302,Black,01/2022,6,21.75,2022-02-05
Census Tract,32003000302,Black,02/2022,0,0.5,2022-02-05
Census Tract,32003000401,Other,01/2020,13,10.75,2022-02-05
Census Tract,32003000401,Other,02/2020,8,8,2022-02-05
Census Tract,32003000401,Other,03/2020,0,9.75,2022-02-05
Census Tract,32003000401,Other,04/2020,3,9.75,2022-02-05
Census Tract,32003000401,Other,05/2020,1,13,2022-02-05
Census Tract,32003000401,Other,06/2020,0,12.75,2022-02-05
Census Tract,32003000401,Other,07/2020,0,13.75,2022-02-05
Census Tract,32003000401,Other,08/2020,0,10.5,2022-02-05
Census Tract,32003000401,Other,09/2020,3,10,2022-02-05
Census Tract,32003000401,Other,10/2020,4,11,2022-02-05
Census Tract,32003000401,Other,11/2020,6,11.5,2022-02-05
Census Tract,32003000401,Other,12/2020,5,10.75,2022-02-05
Census Tract,32003000401,Other,01/2021,4,10.75,2022-02-05
Census Tract,32003000401,Other,02/2021,6,7.5,2022-02-05
Census Tract,32003000401,Other,03/2021,6,9.75,2022-02-05
Census Tract,32003000401,Other,04/2021,3,9.75,2022-02-05
Census Tract,32003000401,Other,05/2021,5,13,2022-02-05
Census Tract,32003000401,Other,06/2021,15,12.75,2022-02-05
Census Tract,32003000401,Other,07/2021,10,13.75,2022-02-05
Census Tract,32003000401,Other,08/2021,12,10.5,2022-02-05
Census Tract,32003000401,Other,09/2021,8,10,2022-02-05
Census Tract,32003000401,Other,10/2021,8,11,2022-02-05
Census Tract,32003000401,Other,11/2021,9,11.5,2022-02-05
Census Tract,32003000401,Other,12/2021,6,10.75,2022-02-05
Census Tract,32003000401,Other,01/2022,8,10.75,2022-02-05
Census Tract,32003000401,Other,02/2022,0,1.25,2022-02-05
Census Tract,32003000402,Latinx,01/2020,20,12.5,2022-02-05
Census Tract,32003000402,Latinx,02/2020,13,12,2022-02-05
Census Tract,32003000402,Latinx,03/2020,3,11.25,2022-02-05
Census Tract,32003000402,Latinx,04/2020,0,12.5,2022-02-05
Census Tract,32003000402,Latinx,05/2020,0,14.75,2022-02-05
Census Tract,32003000402,Latinx,06/2020,3,20.75,2022-02-05
Census Tract,32003000402,Latinx,07/2020,0,13.5,2022-02-05
Census Tract,32003000402,Latinx,08/2020,7,16.25,2022-02-05
Census Tract,32003000402,Latinx,09/2020,10,18.25,2022-02-05
Census Tract,32003000402,Latinx,10/2020,33,16.25,2022-02-05
Census Tract,32003000402,Latinx,11/2020,29,13.25,2022-02-05
Census Tract,32003000402,Latinx,12/2020,16,11.75,2022-02-05
Census Tract,32003000402,Latinx,01/2021,13,12.5,2022-02-05
Census Tract,32003000402,Latinx,02/2021,15,12,2022-02-05
Census Tract,32003000402,Latinx,03/2021,13,11.25,2022-02-05
Census Tract,32003000402,Latinx,04/2021,12,12.5,2022-02-05
Census Tract,32003000402,Latinx,05/2021,8,14.75,2022-02-05
Census Tract,32003000402,Latinx,06/2021,11,20.75,2022-02-05
Census Tract,32003000402,Latinx,07/2021,21,13.5,2022-02-05
Census Tract,32003000402,Latinx,08/2021,12,16.25,2022-02-05
Census Tract,32003000402,Latinx,09/2021,23,18.25,2022-02-05
Census Tract,32003000402,Latinx,10/2021,15,16.25,2022-02-05
Census Tract,32003000402,Latinx,11/2021,16,13.25,2022-02-05
Census Tract,32003000402,Latinx,12/2021,23,11.75,2022-02-05
Census Tract,32003000402,Latinx,01/2022,21,12.5,2022-02-05
Census Tract,32003000402,Latinx,02/2022,0,1.25,2022-02-05
Census Tract,32003000403,Other,01/2020,6,12.75,2022-02-05
Census Tract,32003000403,Other,02/2020,5,14.75,2022-02-05
Census Tract,32003000403,Other,03/2020,3,12.5,2022-02-05
Census Tract,32003000403,Other,04/2020,0,11.5,2022-02-05
Census Tract,32003000403,Other,05/2020,0,13.75,2022-02-05
Census Tract,32003000403,Other,06/2020,4,12.5,2022-02-05
Census Tract,32003000403,Other,07/2020,2,12.25,2022-02-05
Census Tract,32003000403,Other,08/2020,6,10.25,2022-02-05
Census Tract,32003000403,Other,09/2020,7,15.5,2022-02-05
Census Tract,32003000403,Other,10/2020,10,14.5,2022-02-05
Census Tract,32003000403,Other,11/2020,29,10.5,2022-02-05
Census Tract,32003000403,Other,12/2020,5,12.75,2022-02-05
Census Tract,32003000403,Other,01/2021,8,12.75,2022-02-05
Census Tract,32003000403,Other,02/2021,4,14.75,2022-02-05
Census Tract,32003000403,Other,03/2021,15,12.5,2022-02-05
Census Tract,32003000403,Other,04/2021,14,11.5,2022-02-05
Census Tract,32003000403,Other,05/2021,7,13.75,2022-02-05
Census Tract,32003000403,Other,06/2021,9,12.5,2022-02-05
Census Tract,32003000403,Other,07/2021,7,12.25,2022-02-05
Census Tract,32003000403,Other,08/2021,11,10.25,2022-02-05
Census Tract,32003000403,Other,09/2021,24,15.5,2022-02-05
Census Tract,32003000403,Other,10/2021,11,14.5,2022-02-05
Census Tract,32003000403,Other,11/2021,14,10.5,2022-02-05
Census Tract,32003000403,Other,12/2021,9,12.75,2022-02-05
Census Tract,32003000403,Other,01/2022,17,12.75,2022-02-05
Census Tract,32003000403,Other,02/2022,0,2.5,2022-02-05
Census Tract,32003000510,Latinx,01/2020,3,5.75,2022-02-05
Census Tract,32003000510,Latinx,02/2020,1,4,2022-02-05
Census Tract,32003000510,Latinx,03/2020,1,4,2022-02-05
Census Tract,32003000510,Latinx,04/2020,0,4.25,2022-02-05
Census Tract,32003000510,Latinx,05/2020,0,7.75,2022-02-05
Census Tract,32003000510,Latinx,06/2020,1,6,2022-02-05
Census Tract,32003000510,Latinx,07/2020,1,4,2022-02-05
Census Tract,32003000510,Latinx,08/2020,3,4.25,2022-02-05
Census Tract,32003000510,Latinx,09/2020,2,4.25,2022-02-05
Census Tract,32003000510,Latinx,10/2020,9,4,2022-02-05
Census Tract,32003000510,Latinx,11/2020,9,2.75,2022-02-05
Census Tract,32003000510,Latinx,12/2020,4,8,2022-02-05
Census Tract,32003000510,Latinx,01/2021,2,5.75,2022-02-05
Census Tract,32003000510,Latinx,02/2021,2,4,2022-02-05
Census Tract,32003000510,Latinx,03/2021,2,4,2022-02-05
Census Tract,32003000510,Latinx,04/2021,5,4.25,2022-02-05
Census Tract,32003000510,Latinx,05/2021,4,7.75,2022-02-05
Census Tract,32003000510,Latinx,06/2021,11,6,2022-02-05
Census Tract,32003000510,Latinx,07/2021,5,4,2022-02-05
Census Tract,32003000510,Latinx,08/2021,7,4.25,2022-02-05
Census Tract,32003000510,Latinx,09/2021,6,4.25,2022-02-05
Census Tract,32003000510,Latinx,10/2021,9,4,2022-02-05
Census Tract,32003000510,Latinx,11/2021,2,2.75,2022-02-05
Census Tract,32003000510,Latinx,12/2021,2,8,2022-02-05
Census Tract,32003000510,Latinx,01/2022,3,5.75,2022-02-05
Census Tract,32003000510,Latinx,02/2022,0,0.25,2022-02-05
Census Tract,32003000513,Latinx,01/2020,1,6.25,2022-02-05
Census Tract,32003000513,Latinx,02/2020,3,3.5,2022-02-05
Census Tract,32003000513,Latinx,03/2020,1,2.25,2022-02-05
Census Tract,32003000513,Latinx,04/2020,0,3.5,2022-02-05
Census Tract,32003000513,Latinx,05/2020,0,3.75,2022-02-05
Census Tract,32003000513,Latinx,06/2020,0,4.25,2022-02-05
Census Tract,32003000513,Latinx,07/2020,0,3.25,2022-02-05
Census Tract,32003000513,Latinx,08/2020,2,5.25,2022-02-05
Census Tract,32003000513,Latinx,09/2020,2,5.75,2022-02-05
Census Tract,32003000513,Latinx,10/2020,1,4.25,2022-02-05
Census Tract,32003000513,Latinx,11/2020,2,3.75,2022-02-05
Census Tract,32003000513,Latinx,12/2020,3,3.5,2022-02-05
Census Tract,32003000513,Latinx,01/2021,2,6.25,2022-02-05
Census Tract,32003000513,Latinx,02/2021,5,3.25,2022-02-05
