type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,32003000103,Hispanic,06/2023,12,11,12.25,
Census Tract,32003000103,Hispanic,07/2023,10,11.5,10.5,
Census Tract,32003000103,Hispanic,08/2023,23,20,12.75,
Census Tract,32003000103,Hispanic,09/2023,8,10.5,12,
Census Tract,32003000103,Hispanic,10/2023,13,12,9.25,
Census Tract,32003000103,Hispanic,11/2023,18,13,9.25,
Census Tract,32003000103,Hispanic,12/2023,14,13,9.5,
Census Tract,32003000103,Hispanic,01/2024,13,13,10.5,
Census Tract,32003000103,Hispanic,02/2024,11,8.5,11.25,
Census Tract,32003000103,Hispanic,03/2024,7,8,9.25,
Census Tract,32003000103,Hispanic,04/2024,14,14.5,10,
Census Tract,32003000103,Hispanic,05/2024,22,18,12.25,
Census Tract,32003000103,Hispanic,06/2024,10,11,12.25,
Census Tract,32003000103,Hispanic,07/2024,13,11.5,10.5,
Census Tract,32003000103,Hispanic,08/2024,17,20,12.75,
Census Tract,32003000103,Hispanic,09/2024,13,10.5,12,
Census Tract,32003000103,Hispanic,10/2024,11,12,9.25,
Census Tract,32003000103,Hispanic,11/2024,8,13,9.25,
Census Tract,32003000103,Hispanic,12/2024,12,13,9.5,
Census Tract,32003000103,Hispanic,01/2025,14,13,10.5,
Census Tract,32003000103,Hispanic,02/2025,11,8.5,11.25,
Census Tract,32003000103,Hispanic,03/2025,10,8,9.25,
Census Tract,32003000103,Hispanic,04/2025,13,14.5,10,
Census Tract,32003000103,Hispanic,05/2025,9,18,12.25,
Census Tract,32003000103,Hispanic,06/2025,17,11,12.25,
Census Tract,32003000103,Hispanic,07/2025,11,11.5,10.5,
Census Tract,32003000103,Hispanic,08/2025,0,20,12.75,
Census Tract,32003000103,Hispanic,09/2025,0,2,0.75,2025-09-06
Census Tract,32003000105,Hispanic,01/2020,6,7.5,2.5,
Census Tract,32003000105,Hispanic,02/2020,4,6.5,2.75,
Census Tract,32003000105,Hispanic,03/2020,0,11,2.75,
Census Tract,32003000105,Hispanic,04/2020,0,4,2.75,
Census Tract,32003000105,Hispanic,05/2020,1,5,3.5,
Census Tract,32003000105,Hispanic,06/2020,1,12,3.75,
Census Tract,32003000105,Hispanic,07/2020,0,6,6.25,
Census Tract,32003000105,Hispanic,08/2020,3,4.5,2.25,
Census Tract,32003000105,Hispanic,09/2020,2,4.5,4.5,
Census Tract,32003000105,Hispanic,10/2020,5,6,4,
Census Tract,32003000105,Hispanic,11/2020,1,3,2,
Census Tract,32003000105,Hispanic,12/2020,3,4.5,3,
Census Tract,32003000105,Hispanic,01/2021,2,7.5,2.5,
Census Tract,32003000105,Hispanic,02/2021,2,6.5,2.75,
Census Tract,32003000105,Hispanic,03/2021,4,11,2.75,
Census Tract,32003000105,Hispanic,04/2021,4,4,2.75,
Census Tract,32003000105,Hispanic,05/2021,0,5,3.5,
Census Tract,32003000105,Hispanic,06/2021,1,12,3.75,
Census Tract,32003000105,Hispanic,07/2021,2,6,6.25,
Census Tract,32003000105,Hispanic,08/2021,3,4.5,2.25,
Census Tract,32003000105,Hispanic,09/2021,2,4.5,4.5,
Census Tract,32003000105,Hispanic,10/2021,0,6,4,
Census Tract,32003000105,Hispanic,11/2021,2,3,2,
Census Tract,32003000105,Hispanic,12/2021,1,4.5,3,
Census Tract,32003000105,Hispanic,01/2022,4,7.5,2.5,
Census Tract,32003000105,Hispanic,02/2022,2,6.5,2.75,
Census Tract,32003000105,Hispanic,03/2022,2,11,2.75,
Census Tract,32003000105,Hispanic,04/2022,3,4,2.75,
Census Tract,32003000105,Hispanic,05/2022,2,5,3.5,
Census Tract,32003000105,Hispanic,06/2022,3,12,3.75,
Census Tract,32003000105,Hispanic,07/2022,3,6,6.25,
Census Tract,32003000105,Hispanic,08/2022,6,4.5,2.25,
Census Tract,32003000105,Hispanic,09/2022,5,4.5,4.5,
Census Tract,32003000105,Hispanic,10/2022,13,6,4,
Census Tract,32003000105,Hispanic,11/2022,7,3,2,
Census Tract,32003000105,Hispanic,12/2022,7,4.5,3,
Census Tract,32003000105,Hispanic,01/2023,9,7.5,2.5,
Census Tract,32003000105,Hispanic,02/2023,6,6.5,2.75,
Census Tract,32003000105,Hispanic,03/2023,17,11,2.75,
Census Tract,32003000105,Hispanic,04/2023,5,4,2.75,
Census Tract,32003000105,Hispanic,05/2023,7,5,3.5,
Census Tract,32003000105,Hispanic,06/2023,15,12,3.75,
Census Tract,32003000105,Hispanic,07/2023,9,6,6.25,
Census Tract,32003000105,Hispanic,08/2023,3,4.5,2.25,
Census Tract,32003000105,Hispanic,09/2023,4,4.5,4.5,
Census Tract,32003000105,Hispanic,10/2023,7,6,4,
Census Tract,32003000105,Hispanic,11/2023,4,3,2,
Census Tract,32003000105,Hispanic,12/2023,3,4.5,3,
Census Tract,32003000105,Hispanic,01/2024,6,7.5,2.5,
Census Tract,32003000105,Hispanic,02/2024,7,6.5,2.75,
Census Tract,32003000105,Hispanic,03/2024,5,11,2.75,
Census Tract,32003000105,Hispanic,04/2024,3,4,2.75,
Census Tract,32003000105,Hispanic,05/2024,3,5,3.5,
Census Tract,32003000105,Hispanic,06/2024,9,12,3.75,
Census Tract,32003000105,Hispanic,07/2024,3,6,6.25,
Census Tract,32003000105,Hispanic,08/2024,6,4.5,2.25,
Census Tract,32003000105,Hispanic,09/2024,5,4.5,4.5,
Census Tract,32003000105,Hispanic,10/2024,5,6,4,
Census Tract,32003000105,Hispanic,11/2024,2,3,2,
Census Tract,32003000105,Hispanic,12/2024,6,4.5,3,
Census Tract,32003000105,Hispanic,01/2025,6,7.5,2.5,
Census Tract,32003000105,Hispanic,02/2025,1,6.5,2.75,
Census Tract,32003000105,Hispanic,03/2025,6,11,2.75,
Census Tract,32003000105,Hispanic,04/2025,0,4,2.75,
Census Tract,32003000105,Hispanic,05/2025,7,5,3.5,
Census Tract,32003000105,Hispanic,06/2025,3,12,3.75,
Census Tract,32003000105,Hispanic,07/2025,4,6,6.25,
Census Tract,32003000105,Hispanic,08/2025,0,4.5,2.25,
Census Tract,32003000105,Hispanic,09/2025,0,1,0,2025-09-06
Census Tract,32003000106,Other,01/2020,5,6,8,
Census Tract,32003000106,Other,02/2020,1,8,3,
Census Tract,32003000106,Other,03/2020,2,5.5,4.25,
Census Tract,32003000106,Other,04/2020,1,10,4,
Census Tract,32003000106,Other,05/2020,0,12.5,3.5,
Census Tract,32003000106,Other,06/2020,0,13.5,6.75,
Census Tract,32003000106,Other,07/2020,0,9.5,6.25,
Census Tract,32003000106,Other,08/2020,0,18.5,6.75,
Census Tract,32003000106,Other,09/2020,3,8.5,6.75,
Census Tract,32003000106,Other,10/2020,8,6,7.25,
Census Tract,32003000106,Other,11/2020,6,9.5,8,
Census Tract,32003000106,Other,12/2020,2,10,6,
Census Tract,32003000106,Other,01/2021,2,6,8,
Census Tract,32003000106,Other,02/2021,4,8,3,
Census Tract,32003000106,Other,03/2021,4,5.5,4.25,
Census Tract,32003000106,Other,04/2021,5,10,4,
Census Tract,32003000106,Other,05/2021,1,12.5,3.5,
Census Tract,32003000106,Other,06/2021,9,13.5,6.75,
Census Tract,32003000106,Other,07/2021,1,9.5,6.25,
Census Tract,32003000106,Other,08/2021,4,18.5,6.75,
Census Tract,32003000106,Other,09/2021,5,8.5,6.75,
Census Tract,32003000106,Other,10/2021,4,6,7.25,
Census Tract,32003000106,Other,11/2021,3,9.5,8,
Census Tract,32003000106,Other,12/2021,2,10,6,
Census Tract,32003000106,Other,01/2022,4,6,8,
Census Tract,32003000106,Other,02/2022,6,8,3,
Census Tract,32003000106,Other,03/2022,2,5.5,4.25,
Census Tract,32003000106,Other,04/2022,5,10,4,
Census Tract,32003000106,Other,05/2022,3,12.5,3.5,
Census Tract,32003000106,Other,06/2022,6,13.5,6.75,
Census Tract,32003000106,Other,07/2022,6,9.5,6.25,
Census Tract,32003000106,Other,08/2022,8,18.5,6.75,
Census Tract,32003000106,Other,09/2022,7,8.5,6.75,
Census Tract,32003000106,Other,10/2022,7,6,7.25,
Census Tract,32003000106,Other,11/2022,8,9.5,8,
Census Tract,32003000106,Other,12/2022,9,10,6,
Census Tract,32003000106,Other,01/2023,8,6,8,
Census Tract,32003000106,Other,02/2023,3,8,3,
Census Tract,32003000106,Other,03/2023,9,5.5,4.25,
Census Tract,32003000106,Other,04/2023,9,10,4,
Census Tract,32003000106,Other,05/2023,18,12.5,3.5,
Census Tract,32003000106,Other,06/2023,18,13.5,6.75,
Census Tract,32003000106,Other,07/2023,9,9.5,6.25,
Census Tract,32003000106,Other,08/2023,23,18.5,6.75,
Census Tract,32003000106,Other,09/2023,8,8.5,6.75,
Census Tract,32003000106,Other,10/2023,7,6,7.25,
Census Tract,32003000106,Other,11/2023,8,9.5,8,
Census Tract,32003000106,Other,12/2023,8,10,6,
Census Tract,32003000106,Other,01/2024,4,6,8,
Census Tract,32003000106,Other,02/2024,13,8,3,
Census Tract,32003000106,Other,03/2024,2,5.5,4.25,
Census Tract,32003000106,Other,04/2024,11,10,4,
Census Tract,32003000106,Other,05/2024,7,12.5,3.5,
Census Tract,32003000106,Other,06/2024,9,13.5,6.75,
Census Tract,32003000106,Other,07/2024,10,9.5,6.25,
Census Tract,32003000106,Other,08/2024,14,18.5,6.75,
Census Tract,32003000106,Other,09/2024,9,8.5,6.75,
Census Tract,32003000106,Other,10/2024,5,6,7.25,
Census Tract,32003000106,Other,11/2024,11,9.5,8,
Census Tract,32003000106,Other,12/2024,12,10,6,
Census Tract,32003000106,Other,01/2025,7,6,8,
Census Tract,32003000106,Other,02/2025,8,8,3,
Census Tract,32003000106,Other,03/2025,6,5.5,4.25,
Census Tract,32003000106,Other,04/2025,3,10,4,
Census Tract,32003000106,Other,05/2025,8,12.5,3.5,
Census Tract,32003000106,Other,06/2025,4,13.5,6.75,
Census Tract,32003000106,Other,07/2025,11,9.5,6.25,
Census Tract,32003000106,Other,08/2025,0,18.5,6.75,
Census Tract,32003000106,Other,09/2025,0,1.5,1,2025-09-06
Census Tract,32003000107,Hispanic,01/2020,8,14,11,
Census Tract,32003000107,Hispanic,02/2020,5,15.5,8.75,
Census Tract,32003000107,Hispanic,03/2020,9,9.5,7.25,
Census Tract,32003000107,Hispanic,04/2020,0,20.5,8.75,
Census Tract,32003000107,Hispanic,05/2020,0,14,8.75,
Census Tract,32003000107,Hispanic,06/2020,2,17.5,11.75,
Census Tract,32003000107,Hispanic,07/2020,1,23.5,10.25,
Census Tract,32003000107,Hispanic,08/2020,2,15,9.5,
Census Tract,32003000107,Hispanic,09/2020,1,13.5,10.25,
Census Tract,32003000107,Hispanic,10/2020,9,9.5,12.75,
Census Tract,32003000107,Hispanic,11/2020,28,14.5,14.25,
Census Tract,32003000107,Hispanic,12/2020,5,20.5,11.5,
Census Tract,32003000107,Hispanic,01/2021,14,14,11,
Census Tract,32003000107,Hispanic,02/2021,8,15.5,8.5,
Census Tract,32003000107,Hispanic,03/2021,6,9.5,7.25,
Census Tract,32003000107,Hispanic,04/2021,5,20.5,8.75,
Census Tract,32003000107,Hispanic,05/2021,8,14,8.75,
Census Tract,32003000107,Hispanic,06/2021,16,17.5,11.75,
Census Tract,32003000107,Hispanic,07/2021,6,23.5,10.25,
Census Tract,32003000107,Hispanic,08/2021,13,15,9.5,
Census Tract,32003000107,Hispanic,09/2021,21,13.5,10.25,
Census Tract,32003000107,Hispanic,10/2021,11,9.5,12.75,
Census Tract,32003000107,Hispanic,11/2021,16,14.5,14.25,
Census Tract,32003000107,Hispanic,12/2021,15,20.5,11.5,
Census Tract,32003000107,Hispanic,01/2022,9,14,11,
Census Tract,32003000107,Hispanic,02/2022,12,15.5,8.5,
Census Tract,32003000107,Hispanic,03/2022,16,9.5,7.25,
Census Tract,32003000107,Hispanic,04/2022,15,20.5,8.75,
Census Tract,32003000107,Hispanic,05/2022,9,14,8.75,
Census Tract,32003000107,Hispanic,06/2022,11,17.5,11.75,
Census Tract,32003000107,Hispanic,07/2022,17,23.5,10.25,
Census Tract,32003000107,Hispanic,08/2022,22,15,9.5,
Census Tract,32003000107,Hispanic,09/2022,17,13.5,10.25,
Census Tract,32003000107,Hispanic,10/2022,11,9.5,12.75,
Census Tract,32003000107,Hispanic,11/2022,16,14.5,14.25,
Census Tract,32003000107,Hispanic,12/2022,19,20.5,11.5,
Census Tract,32003000107,Hispanic,01/2023,15,14,11,
Census Tract,32003000107,Hispanic,02/2023,16,15.5,8.5,
Census Tract,32003000107,Hispanic,03/2023,13,9.5,7.25,
Census Tract,32003000107,Hispanic,04/2023,12,20.5,8.75,
Census Tract,32003000107,Hispanic,05/2023,13,14,8.75,
Census Tract,32003000107,Hispanic,06/2023,19,17.5,11.75,
Census Tract,32003000107,Hispanic,07/2023,21,23.5,10.25,
Census Tract,32003000107,Hispanic,08/2023,14,15,9.5,
Census Tract,32003000107,Hispanic,09/2023,5,13.5,10.25,
Census Tract,32003000107,Hispanic,10/2023,9,9.5,12.75,
Census Tract,32003000107,Hispanic,11/2023,12,14.5,14.25,
Census Tract,32003000107,Hispanic,12/2023,27,20.5,11.5,
Census Tract,32003000107,Hispanic,01/2024,13,14,11,
Census Tract,32003000107,Hispanic,02/2024,15,15.5,8.75,
Census Tract,32003000107,Hispanic,03/2024,6,9.5,7.25,
Census Tract,32003000107,Hispanic,04/2024,29,20.5,8.75,
Census Tract,32003000107,Hispanic,05/2024,15,14,8.75,
Census Tract,32003000107,Hispanic,06/2024,16,17.5,11.75,
Census Tract,32003000107,Hispanic,07/2024,26,23.5,10.25,
Census Tract,32003000107,Hispanic,08/2024,16,15,9.5,
Census Tract,32003000107,Hispanic,09/2024,22,13.5,10.25,
Census Tract,32003000107,Hispanic,10/2024,10,9.5,12.75,
Census Tract,32003000107,Hispanic,11/2024,17,14.5,14.25,
Census Tract,32003000107,Hispanic,12/2024,14,20.5,11.5,
Census Tract,32003000107,Hispanic,01/2025,14,14,11,
Census Tract,32003000107,Hispanic,02/2025,23,15.5,8.5,
Census Tract,32003000107,Hispanic,03/2025,16,9.5,7.25,
Census Tract,32003000107,Hispanic,04/2025,22,20.5,8.75,
Census Tract,32003000107,Hispanic,05/2025,19,14,8.75,
Census Tract,32003000107,Hispanic,06/2025,18,17.5,11.75,
Census Tract,32003000107,Hispanic,07/2025,17,23.5,10.25,
Census Tract,32003000107,Hispanic,08/2025,0,15,9.5,
Census Tract,32003000107,Hispanic,09/2025,0,0.5,0.5,2025-09-06
Census Tract,32003000108,Hispanic,01/2020,1,3,3.25,
Census Tract,32003000108,Hispanic,02/2020,4,4.5,3,
Census Tract,32003000108,Hispanic,03/2020,2,1.5,3.25,
Census Tract,32003000108,Hispanic,04/2020,0,2,4.5,
Census Tract,32003000108,Hispanic,05/2020,1,2.5,4.5,
Census Tract,32003000108,Hispanic,06/2020,1,4,2.75,
Census Tract,32003000108,Hispanic,07/2020,0,3,4.5,
Census Tract,32003000108,Hispanic,08/2020,1,4.5,2.5,
Census Tract,32003000108,Hispanic,09/2020,1,4,6.5,
Census Tract,32003000108,Hispanic,10/2020,4,3.5,5,
Census Tract,32003000108,Hispanic,11/2020,6,2,3.25,
Census Tract,32003000108,Hispanic,12/2020,2,2.5,4.75,
Census Tract,32003000108,Hispanic,01/2021,5,3,3.25,
Census Tract,32003000108,Hispanic,02/2021,2,4.5,3,
Census Tract,32003000108,Hispanic,03/2021,4,1.5,3.25,
Census Tract,32003000108,Hispanic,04/2021,3,2,4.5,
Census Tract,32003000108,Hispanic,05/2021,2,2.5,4.5,
Census Tract,32003000108,Hispanic,06/2021,3,4,2.75,
Census Tract,32003000108,Hispanic,07/2021,4,3,4.5,
Census Tract,32003000108,Hispanic,08/2021,5,4.5,2.5,
Census Tract,32003000108,Hispanic,09/2021,5,4,6.5,
Census Tract,32003000108,Hispanic,10/2021,4,3.5,5,
Census Tract,32003000108,Hispanic,11/2021,5,2,3.25,
Census Tract,32003000108,Hispanic,12/2021,5,2.5,4.75,
Census Tract,32003000108,Hispanic,01/2022,5,3,3.25,
Census Tract,32003000108,Hispanic,02/2022,4,4.5,3,
Census Tract,32003000108,Hispanic,03/2022,7,1.5,3.25,
Census Tract,32003000108,Hispanic,04/2022,4,2,4.5,
Census Tract,32003000108,Hispanic,05/2022,2,2.5,4.5,
Census Tract,32003000108,Hispanic,06/2022,10,4,2.75,
Census Tract,32003000108,Hispanic,07/2022,6,3,4.5,
Census Tract,32003000108,Hispanic,08/2022,7,4.5,2.5,
Census Tract,32003000108,Hispanic,09/2022,4,4,6.5,
Census Tract,32003000108,Hispanic,10/2022,5,3.5,5,
Census Tract,32003000108,Hispanic,11/2022,5,2,3.25,
Census Tract,32003000108,Hispanic,12/2022,4,2.5,4.75,
Census Tract,32003000108,Hispanic,01/2023,3,3,3.25,
Census Tract,32003000108,Hispanic,02/2023,4,4.5,3,
Census Tract,32003000108,Hispanic,03/2023,2,1.5,3.25,
Census Tract,32003000108,Hispanic,04/2023,3,2,4.5,
Census Tract,32003000108,Hispanic,05/2023,3,2.5,4.5,
Census Tract,32003000108,Hispanic,06/2023,6,4,2.75,
Census Tract,32003000108,Hispanic,07/2023,2,3,4.5,
Census Tract,32003000108,Hispanic,08/2023,3,4.5,2.5,
Census Tract,32003000108,Hispanic,09/2023,5,4,6.5,
Census Tract,32003000108,Hispanic,10/2023,7,3.5,5,
Census Tract,32003000108,Hispanic,11/2023,2,2,3.25,
Census Tract,32003000108,Hispanic,12/2023,2,2.5,4.75,
Census Tract,32003000108,Hispanic,01/2024,3,3,3.25,
Census Tract,32003000108,Hispanic,02/2024,5,4.5,3,
Census Tract,32003000108,Hispanic,03/2024,1,1.5,3.25,
Census Tract,32003000108,Hispanic,04/2024,1,2,4.5,
Census Tract,32003000108,Hispanic,05/2024,2,2.5,4.5,
Census Tract,32003000108,Hispanic,06/2024,2,4,2.75,
Census Tract,32003000108,Hispanic,07/2024,4,3,4.5,
Census Tract,32003000108,Hispanic,08/2024,6,4.5,2.5,
Census Tract,32003000108,Hispanic,09/2024,3,4,6.5,
Census Tract,32003000108,Hispanic,10/2024,0,3.5,5,
Census Tract,32003000108,Hispanic,11/2024,2,2,3.25,
Census Tract,32003000108,Hispanic,12/2024,3,2.5,4.75,
Census Tract,32003000108,Hispanic,01/2025,4,3,3.25,
Census Tract,32003000108,Hispanic,02/2025,2,4.5,3,
Census Tract,32003000108,Hispanic,03/2025,1,1.5,3.25,
Census Tract,32003000108,Hispanic,04/2025,7,2,4.5,
Census Tract,32003000108,Hispanic,05/2025,4,2.5,4.5,
Census Tract,32003000108,Hispanic,06/2025,4,4,2.75,
Census Tract,32003000108,Hispanic,07/2025,6,3,4.5,
Census Tract,32003000108,Hispanic,08/2025,0,4.5,2.5,
Census Tract,32003000108,Hispanic,09/2025,0,0.5,0.5,2025-09-06
Census Tract,32003000109,Other,01/2020,3,4.5,4.25,
Census Tract,32003000109,Other,02/2020,2,6,5.5,
Census Tract,32003000109,Other,03/2020,2,8.5,8,
Census Tract,32003000109,Other,04/2020,0,5,4,
Census Tract,32003000109,Other,05/2020,1,4.5,6.5,
Census Tract,32003000109,Other,06/2020,1,4.5,9,
Census Tract,32003000109,Other,07/2020,0,10,7.75,
Census Tract,32003000109,Other,08/2020,2,5,6.75,
Census Tract,32003000109,Other,09/2020,0,3.5,5.5,
Census Tract,32003000109,Other,10/2020,9,9.5,8,
Census Tract,32003000109,Other,11/2020,3,7.5,7,
Census Tract,32003000109,Other,12/2020,2,9.5,5.25,
Census Tract,32003000109,Other,01/2021,1,4.5,4.25,
Census Tract,32003000109,Other,02/2021,2,6,5.5,
Census Tract,32003000109,Other,03/2021,5,8.5,8,
Census Tract,32003000109,Other,04/2021,4,5,4,
Census Tract,32003000109,Other,05/2021,3,4.5,6.5,
Census Tract,32003000109,Other,06/2021,9,4.5,9,
Census Tract,32003000109,Other,07/2021,4,10,7.75,
Census Tract,32003000109,Other,08/2021,7,5,6.75,
Census Tract,32003000109,Other,09/2021,9,3.5,5.5,
Census Tract,32003000109,Other,10/2021,10,9.5,8,
Census Tract,32003000109,Other,11/2021,7,7.5,7,
Census Tract,32003000109,Other,12/2021,3,9.5,5.25,
Census Tract,32003000109,Other,01/2022,10,4.5,4.25,
Census Tract,32003000109,Other,02/2022,7,6,5.5,
Census Tract,32003000109,Other,03/2022,3,8.5,8,
Census Tract,32003000109,Other,04/2022,5,5,4,
Census Tract,32003000109,Other,05/2022,4,4.5,6.5,
Census Tract,32003000109,Other,06/2022,5,4.5,9,
Census Tract,32003000109,Other,07/2022,7,10,7.75,
Census Tract,32003000109,Other,08/2022,7,5,6.75,
Census Tract,32003000109,Other,09/2022,7,3.5,5.5,
Census Tract,32003000109,Other,10/2022,7,9.5,8,
Census Tract,32003000109,Other,11/2022,5,7.5,7,
Census Tract,32003000109,Other,12/2022,2,9.5,5.25,
