type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,15005,White,03/2021,0,0,2022-03-12
Zip Code,15005,White,04/2021,0,0,2022-03-12
Zip Code,15005,White,05/2021,0,0,2022-03-12
Zip Code,15005,White,06/2021,0,0,2022-03-12
Zip Code,15005,White,07/2021,0,0.125,2022-03-12
Zip Code,15005,White,08/2021,0,0,2022-03-12
Zip Code,15005,White,09/2021,0,0,2022-03-12
Zip Code,15005,White,10/2021,0,0,2022-03-12
Zip Code,15005,White,11/2021,0,0,2022-03-12
Zip Code,15005,White,12/2021,0,0,2022-03-12
Zip Code,15005,White,01/2022,0,0,2022-03-12
Zip Code,15005,White,02/2022,0,0,2022-03-12
Zip Code,15005,White,03/2022,0,0,2022-03-12
Zip Code,15006,White,01/2020,0,0,2022-03-12
Zip Code,15006,White,02/2020,0,0,2022-03-12
Zip Code,15006,White,03/2020,0,0.125,2022-03-12
Zip Code,15006,White,04/2020,0,0,2022-03-12
Zip Code,15006,White,05/2020,0,0,2022-03-12
Zip Code,15006,White,06/2020,0,0.125,2022-03-12
Zip Code,15006,White,07/2020,0,0,2022-03-12
Zip Code,15006,White,08/2020,0,0,2022-03-12
Zip Code,15006,White,09/2020,1,0,2022-03-12
Zip Code,15006,White,10/2020,0,0,2022-03-12
Zip Code,15006,White,11/2020,0,0,2022-03-12
Zip Code,15006,White,12/2020,0,0,2022-03-12
Zip Code,15006,White,01/2021,0,0,2022-03-12
Zip Code,15006,White,02/2021,0,0,2022-03-12
Zip Code,15006,White,03/2021,0,0.125,2022-03-12
Zip Code,15006,White,04/2021,0,0,2022-03-12
Zip Code,15006,White,05/2021,0,0,2022-03-12
Zip Code,15006,White,06/2021,0,0.125,2022-03-12
Zip Code,15006,White,07/2021,0,0,2022-03-12
Zip Code,15006,White,08/2021,0,0,2022-03-12
Zip Code,15006,White,09/2021,0,0,2022-03-12
Zip Code,15006,White,10/2021,0,0,2022-03-12
Zip Code,15006,White,11/2021,0,0,2022-03-12
Zip Code,15006,White,12/2021,0,0,2022-03-12
Zip Code,15006,White,01/2022,0,0,2022-03-12
Zip Code,15006,White,02/2022,0,0,2022-03-12
Zip Code,15006,White,03/2022,0,0,2022-03-12
Zip Code,15007,White,01/2020,0,0.125,2022-03-12
Zip Code,15007,White,02/2020,0,0,2022-03-12
Zip Code,15007,White,03/2020,0,0.125,2022-03-12
Zip Code,15007,White,04/2020,0,0,2022-03-12
Zip Code,15007,White,05/2020,0,0,2022-03-12
Zip Code,15007,White,06/2020,0,0,2022-03-12
Zip Code,15007,White,07/2020,0,0.125,2022-03-12
Zip Code,15007,White,08/2020,0,0,2022-03-12
Zip Code,15007,White,09/2020,1,0,2022-03-12
Zip Code,15007,White,10/2020,0,0.125,2022-03-12
Zip Code,15007,White,11/2020,0,0,2022-03-12
Zip Code,15007,White,12/2020,0,0,2022-03-12
Zip Code,15007,White,01/2021,1,0.125,2022-03-12
Zip Code,15007,White,02/2021,0,0,2022-03-12
Zip Code,15007,White,03/2021,1,0.125,2022-03-12
Zip Code,15007,White,04/2021,0,0,2022-03-12
Zip Code,15007,White,05/2021,0,0,2022-03-12
Zip Code,15007,White,06/2021,1,0,2022-03-12
Zip Code,15007,White,07/2021,0,0.125,2022-03-12
Zip Code,15007,White,08/2021,1,0,2022-03-12
Zip Code,15007,White,09/2021,0,0,2022-03-12
Zip Code,15007,White,10/2021,0,0.125,2022-03-12
Zip Code,15007,White,11/2021,0,0,2022-03-12
Zip Code,15007,White,12/2021,0,0,2022-03-12
Zip Code,15007,White,01/2022,0,0.125,2022-03-12
Zip Code,15007,White,02/2022,0,0,2022-03-12
Zip Code,15007,White,03/2022,0,0.125,2022-03-12
Zip Code,15012,White,01/2020,0,0,2022-03-12
Zip Code,15012,White,02/2020,0,0,2022-03-12
Zip Code,15012,White,03/2020,0,0,2022-03-12
Zip Code,15012,White,04/2020,0,0,2022-03-12
Zip Code,15012,White,05/2020,0,0,2022-03-12
Zip Code,15012,White,06/2020,0,0.125,2022-03-12
Zip Code,15012,White,07/2020,0,0,2022-03-12
Zip Code,15012,White,08/2020,0,0,2022-03-12
Zip Code,15012,White,09/2020,0,0,2022-03-12
Zip Code,15012,White,10/2020,0,0,2022-03-12
Zip Code,15012,White,11/2020,0,0.25,2022-03-12
Zip Code,15012,White,12/2020,0,0,2022-03-12
Zip Code,15012,White,01/2021,0,0,2022-03-12
Zip Code,15012,White,02/2021,0,0,2022-03-12
Zip Code,15012,White,03/2021,0,0,2022-03-12
Zip Code,15012,White,04/2021,0,0,2022-03-12
Zip Code,15012,White,05/2021,0,0,2022-03-12
Zip Code,15012,White,06/2021,0,0.125,2022-03-12
Zip Code,15012,White,07/2021,0,0,2022-03-12
Zip Code,15012,White,08/2021,0,0,2022-03-12
Zip Code,15012,White,09/2021,0,0,2022-03-12
Zip Code,15012,White,10/2021,0,0,2022-03-12
Zip Code,15012,White,11/2021,0,0.25,2022-03-12
Zip Code,15012,White,12/2021,0,0,2022-03-12
Zip Code,15012,White,01/2022,0,0,2022-03-12
Zip Code,15012,White,02/2022,0,0,2022-03-12
Zip Code,15012,White,03/2022,0,0,2022-03-12
Zip Code,15014,White,01/2020,4,3.75,2022-03-12
Zip Code,15014,White,02/2020,8,2.375,2022-03-12
Zip Code,15014,White,03/2020,3,2.5,2022-03-12
Zip Code,15014,White,04/2020,0,3,2022-03-12
Zip Code,15014,White,05/2020,0,2.5,2022-03-12
Zip Code,15014,White,06/2020,0,3.875,2022-03-12
Zip Code,15014,White,07/2020,2,5.25,2022-03-12
Zip Code,15014,White,08/2020,1,2.125,2022-03-12
Zip Code,15014,White,09/2020,3,4.25,2022-03-12
Zip Code,15014,White,10/2020,1,3.75,2022-03-12
Zip Code,15014,White,11/2020,0,3.25,2022-03-12
Zip Code,15014,White,12/2020,2,2,2022-03-12
Zip Code,15014,White,01/2021,2,3.75,2022-03-12
Zip Code,15014,White,02/2021,2,2.375,2022-03-12
Zip Code,15014,White,03/2021,2,2.5,2022-03-12
Zip Code,15014,White,04/2021,2,3,2022-03-12
Zip Code,15014,White,05/2021,6,2.5,2022-03-12
Zip Code,15014,White,06/2021,2,3.875,2022-03-12
Zip Code,15014,White,07/2021,1,5.25,2022-03-12
Zip Code,15014,White,08/2021,2,2.125,2022-03-12
Zip Code,15014,White,09/2021,0,4.25,2022-03-12
Zip Code,15014,White,10/2021,1,3.75,2022-03-12
Zip Code,15014,White,11/2021,2,3.25,2022-03-12
Zip Code,15014,White,12/2021,1,2,2022-03-12
Zip Code,15014,White,01/2022,1,3.75,2022-03-12
Zip Code,15014,White,02/2022,3,2.375,2022-03-12
Zip Code,15014,White,03/2022,0,1.5,2022-03-12
Zip Code,15015,White,01/2020,0,0,2022-03-12
Zip Code,15015,White,02/2020,0,0,2022-03-12
Zip Code,15015,White,03/2020,0,0,2022-03-12
Zip Code,15015,White,04/2020,0,0,2022-03-12
Zip Code,15015,White,05/2020,0,0,2022-03-12
Zip Code,15015,White,06/2020,0,0,2022-03-12
Zip Code,15015,White,07/2020,0,0,2022-03-12
Zip Code,15015,White,08/2020,0,0,2022-03-12
Zip Code,15015,White,09/2020,0,0.125,2022-03-12
Zip Code,15015,White,10/2020,0,0,2022-03-12
Zip Code,15015,White,11/2020,0,0,2022-03-12
Zip Code,15015,White,12/2020,0,0,2022-03-12
Zip Code,15015,White,01/2021,0,0,2022-03-12
Zip Code,15015,White,02/2021,0,0,2022-03-12
Zip Code,15015,White,03/2021,0,0,2022-03-12
Zip Code,15015,White,04/2021,0,0,2022-03-12
Zip Code,15015,White,05/2021,0,0,2022-03-12
Zip Code,15015,White,06/2021,0,0,2022-03-12
Zip Code,15015,White,07/2021,0,0,2022-03-12
Zip Code,15015,White,08/2021,0,0,2022-03-12
Zip Code,15015,White,09/2021,0,0.125,2022-03-12
Zip Code,15015,White,10/2021,0,0,2022-03-12
Zip Code,15015,White,11/2021,0,0,2022-03-12
Zip Code,15015,White,12/2021,0,0,2022-03-12
Zip Code,15015,White,01/2022,0,0,2022-03-12
Zip Code,15015,White,02/2022,0,0,2022-03-12
Zip Code,15015,White,03/2022,0,0,2022-03-12
Zip Code,15017,White,01/2020,5,6.75,2022-03-12
Zip Code,15017,White,02/2020,4,5.125,2022-03-12
Zip Code,15017,White,03/2020,2,4.375,2022-03-12
Zip Code,15017,White,04/2020,0,5,2022-03-12
Zip Code,15017,White,05/2020,0,4.5,2022-03-12
Zip Code,15017,White,06/2020,2,5.5,2022-03-12
Zip Code,15017,White,07/2020,1,6,2022-03-12
Zip Code,15017,White,08/2020,0,6.375,2022-03-12
Zip Code,15017,White,09/2020,6,4.75,2022-03-12
Zip Code,15017,White,10/2020,2,5.375,2022-03-12
Zip Code,15017,White,11/2020,5,3.125,2022-03-12
Zip Code,15017,White,12/2020,2,4.125,2022-03-12
Zip Code,15017,White,01/2021,2,6.75,2022-03-12
Zip Code,15017,White,02/2021,2,5.125,2022-03-12
Zip Code,15017,White,03/2021,2,4.375,2022-03-12
Zip Code,15017,White,04/2021,0,5,2022-03-12
Zip Code,15017,White,05/2021,0,4.5,2022-03-12
Zip Code,15017,White,06/2021,0,5.5,2022-03-12
Zip Code,15017,White,07/2021,4,6,2022-03-12
Zip Code,15017,White,08/2021,5,6.375,2022-03-12
Zip Code,15017,White,09/2021,1,4.75,2022-03-12
Zip Code,15017,White,10/2021,2,5.375,2022-03-12
Zip Code,15017,White,11/2021,1,3.125,2022-03-12
Zip Code,15017,White,12/2021,5,4.125,2022-03-12
Zip Code,15017,White,01/2022,4,6.75,2022-03-12
Zip Code,15017,White,02/2022,2,5.125,2022-03-12
Zip Code,15017,White,03/2022,1,1.625,2022-03-12
Zip Code,15018,White,01/2020,1,0.375,2022-03-12
Zip Code,15018,White,02/2020,0,0.5,2022-03-12
Zip Code,15018,White,03/2020,0,0,2022-03-12
Zip Code,15018,White,04/2020,0,0.5,2022-03-12
Zip Code,15018,White,05/2020,0,0.25,2022-03-12
Zip Code,15018,White,06/2020,0,0.125,2022-03-12
Zip Code,15018,White,07/2020,0,0.25,2022-03-12
Zip Code,15018,White,08/2020,0,0.25,2022-03-12
Zip Code,15018,White,09/2020,0,0.5,2022-03-12
Zip Code,15018,White,10/2020,0,0.125,2022-03-12
Zip Code,15018,White,11/2020,1,0.375,2022-03-12
Zip Code,15018,White,12/2020,0,0.375,2022-03-12
Zip Code,15018,White,01/2021,0,0.375,2022-03-12
Zip Code,15018,White,02/2021,0,0.5,2022-03-12
Zip Code,15018,White,03/2021,0,0,2022-03-12
Zip Code,15018,White,04/2021,1,0.5,2022-03-12
Zip Code,15018,White,05/2021,0,0.25,2022-03-12
Zip Code,15018,White,06/2021,0,0.125,2022-03-12
Zip Code,15018,White,07/2021,1,0.25,2022-03-12
Zip Code,15018,White,08/2021,0,0.25,2022-03-12
Zip Code,15018,White,09/2021,0,0.5,2022-03-12
Zip Code,15018,White,10/2021,0,0.125,2022-03-12
Zip Code,15018,White,11/2021,3,0.375,2022-03-12
Zip Code,15018,White,12/2021,2,0.375,2022-03-12
Zip Code,15018,White,01/2022,0,0.375,2022-03-12
Zip Code,15018,White,02/2022,2,0.5,2022-03-12
Zip Code,15018,White,03/2022,0,0,2022-03-12
Zip Code,15020,White,01/2020,0,0,2022-03-12
Zip Code,15020,White,02/2020,0,0.25,2022-03-12
Zip Code,15020,White,03/2020,0,0.125,2022-03-12
Zip Code,15020,White,04/2020,0,0.125,2022-03-12
Zip Code,15020,White,05/2020,0,0.875,2022-03-12
Zip Code,15020,White,06/2020,0,0.375,2022-03-12
Zip Code,15020,White,07/2020,0,0.25,2022-03-12
Zip Code,15020,White,08/2020,0,0,2022-03-12
Zip Code,15020,White,09/2020,0,0.25,2022-03-12
Zip Code,15020,White,10/2020,0,0.25,2022-03-12
Zip Code,15020,White,11/2020,0,0,2022-03-12
Zip Code,15020,White,12/2020,0,0,2022-03-12
Zip Code,15020,White,01/2021,1,0,2022-03-12
Zip Code,15020,White,02/2021,0,0.25,2022-03-12
Zip Code,15020,White,03/2021,1,0.125,2022-03-12
Zip Code,15020,White,04/2021,1,0.125,2022-03-12
Zip Code,15020,White,05/2021,0,0.875,2022-03-12
Zip Code,15020,White,06/2021,0,0.375,2022-03-12
Zip Code,15020,White,07/2021,0,0.25,2022-03-12
Zip Code,15020,White,08/2021,0,0,2022-03-12
Zip Code,15020,White,09/2021,0,0.25,2022-03-12
Zip Code,15020,White,10/2021,1,0.25,2022-03-12
Zip Code,15020,White,11/2021,1,0,2022-03-12
Zip Code,15020,White,12/2021,1,0,2022-03-12
Zip Code,15020,White,01/2022,0,0,2022-03-12
Zip Code,15020,White,02/2022,0,0.25,2022-03-12
Zip Code,15020,White,03/2022,0,0.125,2022-03-12
Zip Code,15024,White,01/2020,8,3.625,2022-03-12
Zip Code,15024,White,02/2020,5,1.75,2022-03-12
Zip Code,15024,White,03/2020,1,2.5,2022-03-12
Zip Code,15024,White,04/2020,0,3.125,2022-03-12
Zip Code,15024,White,05/2020,0,3.5,2022-03-12
Zip Code,15024,White,06/2020,1,2.75,2022-03-12
Zip Code,15024,White,07/2020,0,4.75,2022-03-12
Zip Code,15024,White,08/2020,1,3.625,2022-03-12
Zip Code,15024,White,09/2020,2,5,2022-03-12
Zip Code,15024,White,10/2020,1,3.25,2022-03-12
Zip Code,15024,White,11/2020,1,2.375,2022-03-12
Zip Code,15024,White,12/2020,0,1.375,2022-03-12
Zip Code,15024,White,01/2021,0,3.625,2022-03-12
Zip Code,15024,White,02/2021,2,1.625,2022-03-12
Zip Code,15024,White,03/2021,1,2.5,2022-03-12
Zip Code,15024,White,04/2021,0,3.125,2022-03-12
Zip Code,15024,White,05/2021,1,3.5,2022-03-12
Zip Code,15024,White,06/2021,1,2.75,2022-03-12
Zip Code,15024,White,07/2021,1,4.75,2022-03-12
Zip Code,15024,White,08/2021,1,3.625,2022-03-12
Zip Code,15024,White,09/2021,4,5,2022-03-12
Zip Code,15024,White,10/2021,1,3.25,2022-03-12
Zip Code,15024,White,11/2021,9,2.375,2022-03-12
Zip Code,15024,White,12/2021,3,1.375,2022-03-12
Zip Code,15024,White,01/2022,3,3.625,2022-03-12
Zip Code,15024,White,02/2022,3,1.625,2022-03-12
Zip Code,15024,White,03/2022,4,0.875,2022-03-12
Zip Code,15025,White,01/2020,32,22.5,2022-03-12
Zip Code,15025,White,02/2020,23,19.75,2022-03-12
Zip Code,15025,White,03/2020,7,13.625,2022-03-12
Zip Code,15025,White,04/2020,0,15.75,2022-03-12
Zip Code,15025,White,05/2020,0,17.75,2022-03-12
Zip Code,15025,White,06/2020,1,19.125,2022-03-12
Zip Code,15025,White,07/2020,1,21.625,2022-03-12
Zip Code,15025,White,08/2020,0,23.625,2022-03-12
Zip Code,15025,White,09/2020,5,19.25,2022-03-12
Zip Code,15025,White,10/2020,12,18.25,2022-03-12
Zip Code,15025,White,11/2020,2,16,2022-03-12
Zip Code,15025,White,12/2020,14,18.375,2022-03-12
Zip Code,15025,White,01/2021,9,22.5,2022-03-12
Zip Code,15025,White,02/2021,4,19.5,2022-03-12
Zip Code,15025,White,03/2021,7,13.625,2022-03-12
Zip Code,15025,White,04/2021,1,15.75,2022-03-12
Zip Code,15025,White,05/2021,6,17.75,2022-03-12
Zip Code,15025,White,06/2021,4,19.125,2022-03-12
Zip Code,15025,White,07/2021,7,21.625,2022-03-12
Zip Code,15025,White,08/2021,14,23.625,2022-03-12
Zip Code,15025,White,09/2021,9,19.25,2022-03-12
Zip Code,15025,White,10/2021,12,18.25,2022-03-12
Zip Code,15025,White,11/2021,11,16,2022-03-12
Zip Code,15025,White,12/2021,9,18.375,2022-03-12
Zip Code,15025,White,01/2022,19,22.5,2022-03-12
Zip Code,15025,White,02/2022,14,19.5,2022-03-12
Zip Code,15025,White,03/2022,3,5.625,2022-03-12
Zip Code,15026,White,01/2020,0,0.625,2022-03-12
Zip Code,15026,White,02/2020,2,0.125,2022-03-12
Zip Code,15026,White,03/2020,0,0.25,2022-03-12
Zip Code,15026,White,04/2020,0,0.375,2022-03-12
Zip Code,15026,White,05/2020,0,0,2022-03-12
Zip Code,15026,White,06/2020,0,0.375,2022-03-12
Zip Code,15026,White,07/2020,0,0.125,2022-03-12
Zip Code,15026,White,08/2020,0,0.125,2022-03-12
Zip Code,15026,White,09/2020,0,0.125,2022-03-12
Zip Code,15026,White,10/2020,0,0,2022-03-12
Zip Code,15026,White,11/2020,1,0.5,2022-03-12
Zip Code,15026,White,12/2020,1,0.625,2022-03-12
Zip Code,15026,White,01/2021,0,0.625,2022-03-12
Zip Code,15026,White,02/2021,0,0.125,2022-03-12
Zip Code,15026,White,03/2021,1,0.25,2022-03-12
Zip Code,15026,White,04/2021,0,0.375,2022-03-12
Zip Code,15026,White,05/2021,0,0,2022-03-12
Zip Code,15026,White,06/2021,1,0.375,2022-03-12
Zip Code,15026,White,07/2021,0,0.125,2022-03-12
Zip Code,15026,White,08/2021,0,0.125,2022-03-12
Zip Code,15026,White,09/2021,0,0.125,2022-03-12
Zip Code,15026,White,10/2021,0,0,2022-03-12
Zip Code,15026,White,11/2021,0,0.5,2022-03-12
Zip Code,15026,White,12/2021,0,0.625,2022-03-12
Zip Code,15026,White,01/2022,0,0.625,2022-03-12
Zip Code,15026,White,02/2022,0,0.125,2022-03-12
Zip Code,15026,White,03/2022,0,0,2022-03-12
Zip Code,15028,White,01/2020,0,0,2022-03-12
Zip Code,15028,White,02/2020,0,0,2022-03-12
Zip Code,15028,White,03/2020,0,0,2022-03-12
Zip Code,15028,White,04/2020,0,0,2022-03-12
Zip Code,15028,White,05/2020,0,0,2022-03-12
Zip Code,15028,White,06/2020,0,0,2022-03-12
Zip Code,15028,White,07/2020,0,0,2022-03-12
Zip Code,15028,White,08/2020,0,0,2022-03-12
Zip Code,15028,White,09/2020,0,0,2022-03-12
Zip Code,15028,White,10/2020,0,0,2022-03-12
Zip Code,15028,White,11/2020,0,0,2022-03-12
Zip Code,15028,White,12/2020,0,0,2022-03-12
Zip Code,15028,White,01/2021,0,0,2022-03-12
Zip Code,15028,White,02/2021,0,0,2022-03-12
Zip Code,15028,White,03/2021,0,0,2022-03-12
Zip Code,15028,White,04/2021,0,0,2022-03-12
Zip Code,15028,White,05/2021,0,0,2022-03-12
Zip Code,15028,White,06/2021,0,0,2022-03-12
Zip Code,15028,White,07/2021,0,0,2022-03-12
Zip Code,15028,White,08/2021,0,0,2022-03-12
Zip Code,15028,White,09/2021,0,0,2022-03-12
Zip Code,15028,White,10/2021,0,0,2022-03-12
Zip Code,15028,White,11/2021,0,0,2022-03-12
Zip Code,15028,White,12/2021,0,0,2022-03-12
Zip Code,15028,White,01/2022,0,0,2022-03-12
Zip Code,15028,White,02/2022,1,0,2022-03-12
Zip Code,15028,White,03/2022,0,0,2022-03-12
Zip Code,15030,White,01/2020,1,0.625,2022-03-12
Zip Code,15030,White,02/2020,1,0.25,2022-03-12
Zip Code,15030,White,03/2020,0,0.5,2022-03-12
Zip Code,15030,White,04/2020,0,0.75,2022-03-12
Zip Code,15030,White,05/2020,0,0.375,2022-03-12
Zip Code,15030,White,06/2020,0,0.625,2022-03-12
Zip Code,15030,White,07/2020,0,1,2022-03-12
Zip Code,15030,White,08/2020,0,0.75,2022-03-12
Zip Code,15030,White,09/2020,0,0.375,2022-03-12
Zip Code,15030,White,10/2020,0,0.625,2022-03-12
Zip Code,15030,White,11/2020,0,0.875,2022-03-12
Zip Code,15030,White,12/2020,1,0.75,2022-03-12
Zip Code,15030,White,01/2021,0,0.625,2022-03-12
Zip Code,15030,White,02/2021,0,0.25,2022-03-12
Zip Code,15030,White,03/2021,1,0.5,2022-03-12
Zip Code,15030,White,04/2021,0,0.75,2022-03-12
Zip Code,15030,White,05/2021,0,0.375,2022-03-12
Zip Code,15030,White,06/2021,1,0.625,2022-03-12
Zip Code,15030,White,07/2021,0,1,2022-03-12
Zip Code,15030,White,08/2021,0,0.75,2022-03-12
Zip Code,15030,White,09/2021,0,0.375,2022-03-12
Zip Code,15030,White,10/2021,0,0.625,2022-03-12
Zip Code,15030,White,11/2021,0,0.875,2022-03-12
Zip Code,15030,White,12/2021,0,0.75,2022-03-12
Zip Code,15030,White,01/2022,2,0.625,2022-03-12
Zip Code,15030,White,02/2022,2,0.25,2022-03-12
Zip Code,15030,White,03/2022,0,0.125,2022-03-12
Zip Code,15031,White,01/2020,0,0.375,2022-03-12
Zip Code,15031,White,02/2020,0,0.375,2022-03-12
Zip Code,15031,White,03/2020,0,0.125,2022-03-12
Zip Code,15031,White,04/2020,0,0.5,2022-03-12
Zip Code,15031,White,05/2020,0,0.25,2022-03-12
Zip Code,15031,White,06/2020,0,0.25,2022-03-12
Zip Code,15031,White,07/2020,0,0.5,2022-03-12
Zip Code,15031,White,08/2020,0,0.5,2022-03-12
Zip Code,15031,White,09/2020,0,0.125,2022-03-12
Zip Code,15031,White,10/2020,0,0.375,2022-03-12
Zip Code,15031,White,11/2020,0,0.125,2022-03-12
Zip Code,15031,White,12/2020,0,0.25,2022-03-12
Zip Code,15031,White,01/2021,0,0.375,2022-03-12
Zip Code,15031,White,02/2021,0,0.375,2022-03-12
Zip Code,15031,White,03/2021,0,0.125,2022-03-12
Zip Code,15031,White,04/2021,0,0.5,2022-03-12
Zip Code,15031,White,05/2021,0,0.25,2022-03-12
Zip Code,15031,White,06/2021,0,0.25,2022-03-12
Zip Code,15031,White,07/2021,0,0.5,2022-03-12
Zip Code,15031,White,08/2021,1,0.5,2022-03-12
Zip Code,15031,White,09/2021,0,0.125,2022-03-12
Zip Code,15031,White,10/2021,1,0.375,2022-03-12
Zip Code,15031,White,11/2021,0,0.125,2022-03-12
Zip Code,15031,White,12/2021,0,0.25,2022-03-12
Zip Code,15031,White,01/2022,0,0.375,2022-03-12
Zip Code,15031,White,02/2022,1,0.375,2022-03-12
Zip Code,15031,White,03/2022,0,0.125,2022-03-12
Zip Code,15032,Other,01/2020,0,0,2022-03-12
Zip Code,15032,Other,02/2020,0,0,2022-03-12
Zip Code,15032,Other,03/2020,0,0,2022-03-12
Zip Code,15032,Other,04/2020,0,0.125,2022-03-12
Zip Code,15032,Other,05/2020,0,0,2022-03-12
Zip Code,15032,Other,06/2020,0,0,2022-03-12
Zip Code,15032,Other,07/2020,0,0,2022-03-12
Zip Code,15032,Other,08/2020,0,0,2022-03-12
Zip Code,15032,Other,09/2020,0,0,2022-03-12
Zip Code,15032,Other,10/2020,1,0,2022-03-12
Zip Code,15032,Other,11/2020,0,0,2022-03-12
Zip Code,15032,Other,12/2020,0,0,2022-03-12
Zip Code,15032,Other,01/2021,0,0,2022-03-12
Zip Code,15032,Other,02/2021,0,0,2022-03-12
Zip Code,15032,Other,03/2021,0,0,2022-03-12
Zip Code,15032,Other,04/2021,0,0.125,2022-03-12
Zip Code,15032,Other,05/2021,0,0,2022-03-12
Zip Code,15032,Other,06/2021,0,0,2022-03-12
Zip Code,15032,Other,07/2021,0,0,2022-03-12
Zip Code,15032,Other,08/2021,0,0,2022-03-12
Zip Code,15032,Other,09/2021,0,0,2022-03-12
Zip Code,15032,Other,10/2021,0,0,2022-03-12
Zip Code,15032,Other,11/2021,0,0,2022-03-12
Zip Code,15032,Other,12/2021,0,0,2022-03-12
Zip Code,15032,Other,01/2022,0,0,2022-03-12
Zip Code,15032,Other,02/2022,0,0,2022-03-12
Zip Code,15032,Other,03/2022,0,0,2022-03-12
Zip Code,15034,White,01/2020,1,1.625,2022-03-12
Zip Code,15034,White,02/2020,1,1,2022-03-12
Zip Code,15034,White,03/2020,1,1.25,2022-03-12
Zip Code,15034,White,04/2020,0,1.625,2022-03-12
Zip Code,15034,White,05/2020,0,2.25,2022-03-12
Zip Code,15034,White,06/2020,0,1.125,2022-03-12
Zip Code,15034,White,07/2020,1,2.125,2022-03-12
Zip Code,15034,White,08/2020,0,1.75,2022-03-12
