type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,15001,White,07/2023,0,0,0,
Zip Code,15001,White,08/2023,0,0,0,
Zip Code,15001,White,09/2023,0,0.5,0,
Zip Code,15001,White,10/2023,0,0,0,
Zip Code,15001,White,11/2023,0,0,0,
Zip Code,15001,White,12/2023,0,0,0.25,
Zip Code,15001,White,01/2024,0,0,0.25,
Zip Code,15001,White,02/2024,0,0,0,
Zip Code,15001,White,03/2024,0,0,0,
Zip Code,15001,White,04/2024,0,0,0,
Zip Code,15001,White,05/2024,0,0,0,
Zip Code,15001,White,06/2024,0,0,0,
Zip Code,15001,White,07/2024,0,0,0,
Zip Code,15001,White,08/2024,0,0,0,
Zip Code,15001,White,09/2024,0,0.5,0,
Zip Code,15001,White,10/2024,0,0,0,
Zip Code,15001,White,11/2024,0,0,0,
Zip Code,15001,White,12/2024,0,0,0.25,
Zip Code,15001,White,01/2025,0,0,0.25,
Zip Code,15001,White,02/2025,0,0,0,
Zip Code,15001,White,03/2025,0,0,0,
Zip Code,15001,White,04/2025,0,0,0,
Zip Code,15001,White,05/2025,0,0,0,
Zip Code,15001,White,06/2025,0,0,0,
Zip Code,15001,White,07/2025,0,0,0,
Zip Code,15001,White,08/2025,0,0,0,
Zip Code,15001,White,09/2025,0,0.5,0,
Zip Code,15001,White,10/2025,0,0,0,
Zip Code,15001,White,11/2025,0,0,0,
Zip Code,15001,White,12/2025,0,0,0.25,
Zip Code,15001,White,01/2026,0,0,,
Zip Code,15001,White,02/2026,0,0,,
Zip Code,15001,White,03/2026,0,0,,
Zip Code,15001,White,04/2026,0,0,,
Zip Code,15001,White,05/2026,0,0,,
Zip Code,15001,White,06/2026,0,0,,2026-06-13
Zip Code,15003,White,01/2020,0,0.5,0.5,
Zip Code,15003,White,02/2020,0,0,0.5,
Zip Code,15003,White,03/2020,0,0,0.75,
Zip Code,15003,White,04/2020,0,1,0.5,
Zip Code,15003,White,05/2020,0,0,0.45,
Zip Code,15003,White,06/2020,0,0.5,0.9,
Zip Code,15003,White,07/2020,0,1,0.85,
Zip Code,15003,White,08/2020,0,1,0.75,
Zip Code,15003,White,09/2020,0,0,0.75,
Zip Code,15003,White,10/2020,1,0,0.4,
Zip Code,15003,White,11/2020,0,0,0.2,
Zip Code,15003,White,12/2020,0,0,0.533,
Zip Code,15003,White,01/2021,0,0.5,0.5,
Zip Code,15003,White,02/2021,0,0,0.5,
Zip Code,15003,White,03/2021,0,0,0.75,
Zip Code,15003,White,04/2021,0,1,0.5,
Zip Code,15003,White,05/2021,0,0,0.45,
Zip Code,15003,White,06/2021,0,0.5,0.9,
Zip Code,15003,White,07/2021,0,1,0.9,
Zip Code,15003,White,08/2021,0,1,0.75,
Zip Code,15003,White,09/2021,0,0,0.75,
Zip Code,15003,White,10/2021,0,0,0.4,
Zip Code,15003,White,11/2021,0,0,0.2,
Zip Code,15003,White,12/2021,0,0,0.533,
Zip Code,15003,White,01/2022,0,0.5,0.6,
Zip Code,15003,White,02/2022,0,0,0.5,
Zip Code,15003,White,03/2022,0,0,0.75,
Zip Code,15003,White,04/2022,0,1,0.5,
Zip Code,15003,White,05/2022,0,0,0.45,
Zip Code,15003,White,06/2022,0,0.5,0.85,
Zip Code,15003,White,07/2022,0,1,0.85,
Zip Code,15003,White,08/2022,0,1,0.75,
Zip Code,15003,White,09/2022,0,0,0.75,
Zip Code,15003,White,10/2022,0,0,0.4,
Zip Code,15003,White,11/2022,0,0,0.2,
Zip Code,15003,White,12/2022,0,0,0.533,
Zip Code,15003,White,01/2023,1,0.5,0.583,
Zip Code,15003,White,02/2023,0,0,0.5,
Zip Code,15003,White,03/2023,0,0,0.75,
Zip Code,15003,White,04/2023,1,1,0.5,
Zip Code,15003,White,05/2023,0,0,0.45,
Zip Code,15003,White,06/2023,0,0.5,0.8,
Zip Code,15003,White,07/2023,0,1,0.85,
Zip Code,15003,White,08/2023,0,1,0.75,
Zip Code,15003,White,09/2023,0,0,0.75,
Zip Code,15003,White,10/2023,0,0,0.4,
Zip Code,15003,White,11/2023,0,0,0.2,
Zip Code,15003,White,12/2023,0,0,0.533,
Zip Code,15003,White,01/2024,0,0.5,0.583,
Zip Code,15003,White,02/2024,0,0,0.5,
Zip Code,15003,White,03/2024,0,0,0.75,
Zip Code,15003,White,04/2024,0,1,0.5,
Zip Code,15003,White,05/2024,0,0,0.45,
Zip Code,15003,White,06/2024,0,0.5,0.8,
Zip Code,15003,White,07/2024,0,1,0.85,
Zip Code,15003,White,08/2024,0,1,0.75,
Zip Code,15003,White,09/2024,0,0,0.75,
Zip Code,15003,White,10/2024,0,0,0.4,
Zip Code,15003,White,11/2024,0,0,0.2,
Zip Code,15003,White,12/2024,0,0,0.533,
Zip Code,15003,White,01/2025,0,0.5,0.5,
Zip Code,15003,White,02/2025,1,0,0.5,
Zip Code,15003,White,03/2025,0,0,0.75,
Zip Code,15003,White,04/2025,0,1,0.5,
Zip Code,15003,White,05/2025,0,0,0.45,
Zip Code,15003,White,06/2025,0,0.5,0.9,
Zip Code,15003,White,07/2025,0,1,0.85,
Zip Code,15003,White,08/2025,0,1,0.75,
Zip Code,15003,White,09/2025,0,0,0.75,
Zip Code,15003,White,10/2025,0,0,0.4,
Zip Code,15003,White,11/2025,0,0,0.2,
Zip Code,15003,White,12/2025,0,0,0.533,
Zip Code,15003,White,01/2026,0,0.5,,
Zip Code,15003,White,02/2026,0,0,,
Zip Code,15003,White,03/2026,0,0,,
Zip Code,15003,White,04/2026,0,1,,
Zip Code,15003,White,05/2026,0,0,,
Zip Code,15003,White,06/2026,0,0.5,,2026-06-13
Zip Code,15005,White,01/2020,0,0,0,
Zip Code,15005,White,02/2020,0,0,0,
Zip Code,15005,White,03/2020,0,0,0,
Zip Code,15005,White,04/2020,0,0,0,
Zip Code,15005,White,05/2020,0,0,0,
Zip Code,15005,White,06/2020,0,0,0,
Zip Code,15005,White,07/2020,0,0.5,0.25,
Zip Code,15005,White,08/2020,0,0,0,
Zip Code,15005,White,09/2020,0,0,0,
Zip Code,15005,White,10/2020,0,0,0,
Zip Code,15005,White,11/2020,0,0,0,
Zip Code,15005,White,12/2020,0,0,0,
Zip Code,15005,White,01/2021,0,0,0,
Zip Code,15005,White,02/2021,0,0,0,
Zip Code,15005,White,03/2021,0,0,0,
Zip Code,15005,White,04/2021,0,0,0,
Zip Code,15005,White,05/2021,0,0,0,
Zip Code,15005,White,06/2021,0,0,0,
Zip Code,15005,White,07/2021,0,0.5,0.25,
Zip Code,15005,White,08/2021,0,0,0,
Zip Code,15005,White,09/2021,0,0,0,
Zip Code,15005,White,10/2021,0,0,0,
Zip Code,15005,White,11/2021,0,0,0,
Zip Code,15005,White,12/2021,0,0,0,
Zip Code,15005,White,01/2022,0,0,0,
Zip Code,15005,White,02/2022,0,0,0,
Zip Code,15005,White,03/2022,0,0,0,
Zip Code,15005,White,04/2022,0,0,0,
Zip Code,15005,White,05/2022,0,0,0,
Zip Code,15005,White,06/2022,0,0,0,
Zip Code,15005,White,07/2022,0,0.5,0.25,
Zip Code,15005,White,08/2022,0,0,0,
Zip Code,15005,White,09/2022,0,0,0,
Zip Code,15005,White,10/2022,0,0,0,
Zip Code,15005,White,11/2022,0,0,0,
Zip Code,15005,White,12/2022,0,0,0,
Zip Code,15005,White,01/2023,0,0,0,
Zip Code,15005,White,02/2023,0,0,0,
Zip Code,15005,White,03/2023,0,0,0,
Zip Code,15005,White,04/2023,0,0,0,
Zip Code,15005,White,05/2023,0,0,0,
Zip Code,15005,White,06/2023,0,0,0,
Zip Code,15005,White,07/2023,0,0.5,0.25,
Zip Code,15005,White,08/2023,0,0,0,
Zip Code,15005,White,09/2023,0,0,0,
Zip Code,15005,White,10/2023,0,0,0,
Zip Code,15005,White,11/2023,0,0,0,
Zip Code,15005,White,12/2023,0,0,0,
Zip Code,15005,White,01/2024,0,0,0,
Zip Code,15005,White,02/2024,0,0,0,
Zip Code,15005,White,03/2024,0,0,0,
Zip Code,15005,White,04/2024,0,0,0,
Zip Code,15005,White,05/2024,0,0,0,
Zip Code,15005,White,06/2024,0,0,0,
Zip Code,15005,White,07/2024,0,0.5,0.25,
Zip Code,15005,White,08/2024,0,0,0,
Zip Code,15005,White,09/2024,0,0,0,
Zip Code,15005,White,10/2024,0,0,0,
Zip Code,15005,White,11/2024,0,0,0,
Zip Code,15005,White,12/2024,0,0,0,
Zip Code,15005,White,01/2025,0,0,0,
Zip Code,15005,White,02/2025,0,0,0,
Zip Code,15005,White,03/2025,0,0,0,
Zip Code,15005,White,04/2025,0,0,0,
Zip Code,15005,White,05/2025,0,0,0,
Zip Code,15005,White,06/2025,0,0,0,
Zip Code,15005,White,07/2025,0,0.5,0.25,
Zip Code,15005,White,08/2025,0,0,0,
Zip Code,15005,White,09/2025,0,0,0,
Zip Code,15005,White,10/2025,0,0,0,
Zip Code,15005,White,11/2025,0,0,0,
Zip Code,15005,White,12/2025,0,0,0,
Zip Code,15005,White,01/2026,0,0,,
Zip Code,15005,White,02/2026,0,0,,
Zip Code,15005,White,03/2026,0,0,,
Zip Code,15005,White,04/2026,0,0,,
Zip Code,15005,White,05/2026,0,0,,
Zip Code,15005,White,06/2026,0,0,,2026-06-13
Zip Code,15006,White,01/2020,0,0,0,
Zip Code,15006,White,02/2020,0,0,0,
Zip Code,15006,White,03/2020,0,0,0.25,
Zip Code,15006,White,04/2020,0,0,0,
Zip Code,15006,White,05/2020,0,0,0,
Zip Code,15006,White,06/2020,0,0.5,0.2,
Zip Code,15006,White,07/2020,0,0,0,
Zip Code,15006,White,08/2020,0,0,0,
Zip Code,15006,White,09/2020,1,0,0,
Zip Code,15006,White,10/2020,0,0,0,
Zip Code,15006,White,11/2020,0,0,0,
Zip Code,15006,White,12/2020,0,0,0,
Zip Code,15006,White,01/2021,0,0,0,
Zip Code,15006,White,02/2021,0,0,0,
Zip Code,15006,White,03/2021,0,0,0.25,
Zip Code,15006,White,04/2021,0,0,0,
Zip Code,15006,White,05/2021,0,0,0,
Zip Code,15006,White,06/2021,0,0.5,0.2,
Zip Code,15006,White,07/2021,0,0,0,
Zip Code,15006,White,08/2021,0,0,0,
Zip Code,15006,White,09/2021,0,0,0,
Zip Code,15006,White,10/2021,0,0,0,
Zip Code,15006,White,11/2021,0,0,0,
Zip Code,15006,White,12/2021,0,0,0,
Zip Code,15006,White,01/2022,0,0,0,
Zip Code,15006,White,02/2022,0,0,0,
Zip Code,15006,White,03/2022,0,0,0.25,
Zip Code,15006,White,04/2022,0,0,0,
Zip Code,15006,White,05/2022,0,0,0,
Zip Code,15006,White,06/2022,0,0.5,0.2,
Zip Code,15006,White,07/2022,0,0,0,
Zip Code,15006,White,08/2022,0,0,0,
Zip Code,15006,White,09/2022,0,0,0,
Zip Code,15006,White,10/2022,0,0,0,
Zip Code,15006,White,11/2022,0,0,0,
Zip Code,15006,White,12/2022,0,0,0,
Zip Code,15006,White,01/2023,0,0,0,
Zip Code,15006,White,02/2023,0,0,0,
Zip Code,15006,White,03/2023,0,0,0.25,
Zip Code,15006,White,04/2023,0,0,0,
Zip Code,15006,White,05/2023,0,0,0,
Zip Code,15006,White,06/2023,0,0.5,0.2,
Zip Code,15006,White,07/2023,0,0,0,
Zip Code,15006,White,08/2023,0,0,0,
Zip Code,15006,White,09/2023,0,0,0,
Zip Code,15006,White,10/2023,0,0,0,
Zip Code,15006,White,11/2023,0,0,0,
Zip Code,15006,White,12/2023,0,0,0,
Zip Code,15006,White,01/2024,0,0,0,
Zip Code,15006,White,02/2024,0,0,0,
Zip Code,15006,White,03/2024,0,0,0.25,
Zip Code,15006,White,04/2024,0,0,0,
Zip Code,15006,White,05/2024,0,0,0,
Zip Code,15006,White,06/2024,1,0.5,0.2,
Zip Code,15006,White,07/2024,0,0,0,
Zip Code,15006,White,08/2024,0,0,0,
Zip Code,15006,White,09/2024,0,0,0,
Zip Code,15006,White,10/2024,0,0,0,
Zip Code,15006,White,11/2024,0,0,0,
Zip Code,15006,White,12/2024,0,0,0,
Zip Code,15006,White,01/2025,0,0,0,
Zip Code,15006,White,02/2025,0,0,0,
Zip Code,15006,White,03/2025,0,0,0.25,
Zip Code,15006,White,04/2025,0,0,0,
Zip Code,15006,White,05/2025,0,0,0,
Zip Code,15006,White,06/2025,0,0.5,0.2,
Zip Code,15006,White,07/2025,0,0,0,
Zip Code,15006,White,08/2025,0,0,0,
Zip Code,15006,White,09/2025,0,0,0,
Zip Code,15006,White,10/2025,0,0,0,
Zip Code,15006,White,11/2025,0,0,0,
Zip Code,15006,White,12/2025,0,0,0,
Zip Code,15006,White,01/2026,0,0,,
Zip Code,15006,White,02/2026,0,0,,
Zip Code,15006,White,03/2026,0,0,,
Zip Code,15006,White,04/2026,0,0,,
Zip Code,15006,White,05/2026,0,0,,
Zip Code,15006,White,06/2026,0,0.5,,2026-06-13
Zip Code,15007,White,01/2020,1,0,0.25,
Zip Code,15007,White,02/2020,0,0,0,
Zip Code,15007,White,03/2020,0,0,0.2,
Zip Code,15007,White,04/2020,0,0,0,
Zip Code,15007,White,05/2020,0,0,0,
Zip Code,15007,White,06/2020,0,0,0,
Zip Code,15007,White,07/2020,0,0,0.25,
Zip Code,15007,White,08/2020,0,0,0,
Zip Code,15007,White,09/2020,1,0,0,
Zip Code,15007,White,10/2020,0,0,0.2,
Zip Code,15007,White,11/2020,0,0,0,
Zip Code,15007,White,12/2020,0,0,0,
Zip Code,15007,White,01/2021,1,0,0.25,
Zip Code,15007,White,02/2021,0,0,0,
Zip Code,15007,White,03/2021,1,0,0.2,
Zip Code,15007,White,04/2021,0,0,0,
Zip Code,15007,White,05/2021,0,0,0,
Zip Code,15007,White,06/2021,1,0,0,
Zip Code,15007,White,07/2021,0,0,0.25,
Zip Code,15007,White,08/2021,1,0,0,
Zip Code,15007,White,09/2021,0,0,0,
Zip Code,15007,White,10/2021,0,0,0.2,
Zip Code,15007,White,11/2021,0,0,0,
Zip Code,15007,White,12/2021,0,0,0,
Zip Code,15007,White,01/2022,0,0,0.25,
Zip Code,15007,White,02/2022,0,0,0,
Zip Code,15007,White,03/2022,0,0,0.2,
Zip Code,15007,White,04/2022,0,0,0,
Zip Code,15007,White,05/2022,0,0,0,
Zip Code,15007,White,06/2022,0,0,0,
Zip Code,15007,White,07/2022,0,0,0.25,
Zip Code,15007,White,08/2022,0,0,0,
Zip Code,15007,White,09/2022,0,0,0,
Zip Code,15007,White,10/2022,0,0,0.2,
Zip Code,15007,White,11/2022,0,0,0,
Zip Code,15007,White,12/2022,0,0,0,
Zip Code,15007,White,01/2023,0,0,0.25,
Zip Code,15007,White,02/2023,0,0,0,
Zip Code,15007,White,03/2023,0,0,0.2,
Zip Code,15007,White,04/2023,0,0,0,
Zip Code,15007,White,05/2023,0,0,0,
Zip Code,15007,White,06/2023,0,0,0,
Zip Code,15007,White,07/2023,0,0,0.25,
Zip Code,15007,White,08/2023,0,0,0,
Zip Code,15007,White,09/2023,0,0,0,
Zip Code,15007,White,10/2023,0,0,0.2,
Zip Code,15007,White,11/2023,0,0,0,
Zip Code,15007,White,12/2023,0,0,0,
Zip Code,15007,White,01/2024,0,0,0.25,
Zip Code,15007,White,02/2024,0,0,0,
Zip Code,15007,White,03/2024,0,0,0.2,
Zip Code,15007,White,04/2024,0,0,0,
Zip Code,15007,White,05/2024,0,0,0,
Zip Code,15007,White,06/2024,0,0,0,
Zip Code,15007,White,07/2024,0,0,0.25,
Zip Code,15007,White,08/2024,0,0,0,
Zip Code,15007,White,09/2024,0,0,0,
Zip Code,15007,White,10/2024,0,0,0.2,
Zip Code,15007,White,11/2024,0,0,0,
Zip Code,15007,White,12/2024,0,0,0,
Zip Code,15007,White,01/2025,0,0,0.25,
Zip Code,15007,White,02/2025,0,0,0,
Zip Code,15007,White,03/2025,0,0,0.2,
Zip Code,15007,White,04/2025,1,0,0,
Zip Code,15007,White,05/2025,0,0,0,
Zip Code,15007,White,06/2025,0,0,0,
Zip Code,15007,White,07/2025,0,0,0.25,
Zip Code,15007,White,08/2025,0,0,0,
Zip Code,15007,White,09/2025,0,0,0,
Zip Code,15007,White,10/2025,0,0,0.2,
Zip Code,15007,White,11/2025,0,0,0,
Zip Code,15007,White,12/2025,0,0,0,
Zip Code,15007,White,01/2026,0,0,,
Zip Code,15007,White,02/2026,0,0,,
Zip Code,15007,White,03/2026,0,0,,
Zip Code,15007,White,04/2026,0,0,,
Zip Code,15007,White,05/2026,0,0,,
Zip Code,15007,White,06/2026,0,0,,2026-06-13
Zip Code,15012,White,01/2020,0,0,0,
Zip Code,15012,White,02/2020,0,0,0,
Zip Code,15012,White,03/2020,0,0,0,
Zip Code,15012,White,04/2020,0,0,0,
Zip Code,15012,White,05/2020,0,0,0,
Zip Code,15012,White,06/2020,0,0,0.25,
Zip Code,15012,White,07/2020,0,0,0,
Zip Code,15012,White,08/2020,0,0,0,
Zip Code,15012,White,09/2020,0,0,0,
Zip Code,15012,White,10/2020,0,0,0,
Zip Code,15012,White,11/2020,0,0,0.5,
Zip Code,15012,White,12/2020,0,0,0,
Zip Code,15012,White,01/2021,0,0,0,
Zip Code,15012,White,02/2021,0,0,0,
Zip Code,15012,White,03/2021,0,0,0,
Zip Code,15012,White,04/2021,0,0,0,
Zip Code,15012,White,05/2021,0,0,0,
Zip Code,15012,White,06/2021,0,0,0.25,
Zip Code,15012,White,07/2021,0,0,0,
Zip Code,15012,White,08/2021,0,0,0,
Zip Code,15012,White,09/2021,0,0,0,
Zip Code,15012,White,10/2021,0,0,0,
Zip Code,15012,White,11/2021,0,0,0.5,
Zip Code,15012,White,12/2021,0,0,0,
Zip Code,15012,White,01/2022,0,0,0,
Zip Code,15012,White,02/2022,0,0,0,
Zip Code,15012,White,03/2022,0,0,0,
Zip Code,15012,White,04/2022,0,0,0,
Zip Code,15012,White,05/2022,0,0,0,
Zip Code,15012,White,06/2022,0,0,0.25,
Zip Code,15012,White,07/2022,0,0,0,
Zip Code,15012,White,08/2022,0,0,0,
Zip Code,15012,White,09/2022,0,0,0,
Zip Code,15012,White,10/2022,0,0,0,
Zip Code,15012,White,11/2022,0,0,0.5,
Zip Code,15012,White,12/2022,0,0,0,
Zip Code,15012,White,01/2023,0,0,0,
Zip Code,15012,White,02/2023,0,0,0,
Zip Code,15012,White,03/2023,0,0,0,
Zip Code,15012,White,04/2023,0,0,0,
Zip Code,15012,White,05/2023,0,0,0,
Zip Code,15012,White,06/2023,0,0,0.25,
Zip Code,15012,White,07/2023,0,0,0,
Zip Code,15012,White,08/2023,0,0,0,
Zip Code,15012,White,09/2023,0,0,0,
Zip Code,15012,White,10/2023,0,0,0,
Zip Code,15012,White,11/2023,0,0,0.5,
Zip Code,15012,White,12/2023,0,0,0,
Zip Code,15012,White,01/2024,0,0,0,
Zip Code,15012,White,02/2024,0,0,0,
Zip Code,15012,White,03/2024,0,0,0,
Zip Code,15012,White,04/2024,0,0,0,
Zip Code,15012,White,05/2024,0,0,0,
Zip Code,15012,White,06/2024,0,0,0.25,
Zip Code,15012,White,07/2024,0,0,0,
Zip Code,15012,White,08/2024,0,0,0,
Zip Code,15012,White,09/2024,0,0,0,
Zip Code,15012,White,10/2024,0,0,0,
Zip Code,15012,White,11/2024,0,0,0.5,
Zip Code,15012,White,12/2024,0,0,0,
Zip Code,15012,White,01/2025,0,0,0,
Zip Code,15012,White,02/2025,0,0,0,
Zip Code,15012,White,03/2025,0,0,0,
Zip Code,15012,White,04/2025,0,0,0,
Zip Code,15012,White,05/2025,0,0,0,
Zip Code,15012,White,06/2025,0,0,0.25,
Zip Code,15012,White,07/2025,0,0,0,
Zip Code,15012,White,08/2025,0,0,0,
Zip Code,15012,White,09/2025,0,0,0,
Zip Code,15012,White,10/2025,0,0,0,
Zip Code,15012,White,11/2025,0,0,0.5,
Zip Code,15012,White,12/2025,0,0,0,
Zip Code,15012,White,01/2026,0,0,,
Zip Code,15012,White,02/2026,0,0,,
Zip Code,15012,White,03/2026,0,0,,
Zip Code,15012,White,04/2026,0,0,,
Zip Code,15012,White,05/2026,0,0,,
Zip Code,15012,White,06/2026,0,0,,2026-06-13
Zip Code,15014,White,01/2020,4,2.5,5.652,
Zip Code,15014,White,02/2020,8,3,3.433,
Zip Code,15014,White,03/2020,3,2,3.888,
Zip Code,15014,White,04/2020,0,3,4.967,
Zip Code,15014,White,05/2020,0,2.5,3.748,
Zip Code,15014,White,06/2020,0,3.5,5.171,
Zip Code,15014,White,07/2020,2,3,6.59,
Zip Code,15014,White,08/2020,1,2,3.233,
Zip Code,15014,White,09/2020,3,1,5,
Zip Code,15014,White,10/2020,1,1.5,5.267,
Zip Code,15014,White,11/2020,0,5,4.383,
Zip Code,15014,White,12/2020,2,2,2.762,
Zip Code,15014,White,01/2021,2,2.5,5.01,
Zip Code,15014,White,02/2021,1,3,3.383,
Zip Code,15014,White,03/2021,2,2,3.805,
Zip Code,15014,White,04/2021,2,3,4.767,
Zip Code,15014,White,05/2021,6,2.5,3.633,
Zip Code,15014,White,06/2021,2,3.5,5.8,
Zip Code,15014,White,07/2021,2,3,6.571,
Zip Code,15014,White,08/2021,2,2,2.983,
Zip Code,15014,White,09/2021,0,1,5.199,
Zip Code,15014,White,10/2021,1,1.5,5.233,
Zip Code,15014,White,11/2021,2,5,4.49,
Zip Code,15014,White,12/2021,1,2,2.733,
Zip Code,15014,White,01/2022,1,2.5,4.819,
Zip Code,15014,White,02/2022,3,3,3.35,
Zip Code,15014,White,03/2022,2,2,4.014,
Zip Code,15014,White,04/2022,3,3,4.867,
Zip Code,15014,White,05/2022,2,2.5,3.9,
Zip Code,15014,White,06/2022,1,3.5,5.8,
Zip Code,15014,White,07/2022,3,3,7.281,
Zip Code,15014,White,08/2022,1,2,3.117,
Zip Code,15014,White,09/2022,0,1,5.371,
Zip Code,15014,White,10/2022,3,1.5,5.269,
Zip Code,15014,White,11/2022,1,5,4.336,
Zip Code,15014,White,12/2022,0,2,2.733,
Zip Code,15014,White,01/2023,3,2.5,5.036,
Zip Code,15014,White,02/2023,0,3,3.112,
Zip Code,15014,White,03/2023,2,2,3.938,
Zip Code,15014,White,04/2023,3,3,5,
Zip Code,15014,White,05/2023,0,2.5,3.817,
Zip Code,15014,White,06/2023,1,3.5,5.8,
Zip Code,15014,White,07/2023,3,3,7.131,
Zip Code,15014,White,08/2023,2,2,3.217,
Zip Code,15014,White,09/2023,1,1,5.274,
Zip Code,15014,White,10/2023,2,1.5,5.195,
Zip Code,15014,White,11/2023,6,5,4.369,
Zip Code,15014,White,12/2023,3,2,2.733,
Zip Code,15014,White,01/2024,2,2.5,5.083,
Zip Code,15014,White,02/2024,5,3,3.233,
Zip Code,15014,White,03/2024,2,2,3.667,
Zip Code,15014,White,04/2024,3,3,5.067,
Zip Code,15014,White,05/2024,5,2.5,3.683,
Zip Code,15014,White,06/2024,6,3.5,5.457,
Zip Code,15014,White,07/2024,3,3,7.131,
Zip Code,15014,White,08/2024,2,2,3.183,
Zip Code,15014,White,09/2024,1,1,5.305,
Zip Code,15014,White,10/2024,2,1.5,5.386,
Zip Code,15014,White,11/2024,4,5,4.417,
Zip Code,15014,White,12/2024,1,2,2.833,
Zip Code,15014,White,01/2025,6,2.5,5.652,
Zip Code,15014,White,02/2025,3,3,3.433,
Zip Code,15014,White,03/2025,2,2,3.771,
Zip Code,15014,White,04/2025,4,3,5.067,
Zip Code,15014,White,05/2025,1,2.5,3.588,
Zip Code,15014,White,06/2025,2,3.5,5.214,
Zip Code,15014,White,07/2025,3,3,6.507,
Zip Code,15014,White,08/2025,5,2,3.267,
Zip Code,15014,White,09/2025,6,1,5.069,
Zip Code,15014,White,10/2025,1,1.5,5.467,
Zip Code,15014,White,11/2025,2,5,4.274,
Zip Code,15014,White,12/2025,4,2,2.648,
Zip Code,15014,White,01/2026,2,2.5,,
Zip Code,15014,White,02/2026,0,3,,
Zip Code,15014,White,03/2026,4,2,,
Zip Code,15014,White,04/2026,5,3,,
Zip Code,15014,White,05/2026,1,2.5,,
Zip Code,15014,White,06/2026,1,1,,2026-06-13
Zip Code,15015,White,01/2020,0,0,0,
Zip Code,15015,White,02/2020,0,0.5,0,
Zip Code,15015,White,03/2020,0,0,0,
Zip Code,15015,White,04/2020,0,0,0,
Zip Code,15015,White,05/2020,0,0,0,
Zip Code,15015,White,06/2020,0,0,0,
Zip Code,15015,White,07/2020,0,0,0,
Zip Code,15015,White,08/2020,0,0.5,0,
Zip Code,15015,White,09/2020,0,0,0.25,
Zip Code,15015,White,10/2020,0,0,0,
Zip Code,15015,White,11/2020,0,0,0,
Zip Code,15015,White,12/2020,0,0,0,
Zip Code,15015,White,01/2021,0,0,0,
Zip Code,15015,White,02/2021,0,0.5,0,
Zip Code,15015,White,03/2021,0,0,0,
Zip Code,15015,White,04/2021,0,0,0,
Zip Code,15015,White,05/2021,0,0,0,
Zip Code,15015,White,06/2021,0,0,0,
Zip Code,15015,White,07/2021,0,0,0,
Zip Code,15015,White,08/2021,0,0.5,0,
Zip Code,15015,White,09/2021,0,0,0.25,
Zip Code,15015,White,10/2021,0,0,0,
Zip Code,15015,White,11/2021,0,0,0,
Zip Code,15015,White,12/2021,0,0,0,
Zip Code,15015,White,01/2022,0,0,0,
Zip Code,15015,White,02/2022,0,0.5,0,
Zip Code,15015,White,03/2022,0,0,0,
Zip Code,15015,White,04/2022,0,0,0,
Zip Code,15015,White,05/2022,0,0,0,
Zip Code,15015,White,06/2022,0,0,0,
Zip Code,15015,White,07/2022,0,0,0,
Zip Code,15015,White,08/2022,0,0.5,0,
Zip Code,15015,White,09/2022,0,0,0.25,
Zip Code,15015,White,10/2022,0,0,0,
