type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,15003,White,01/2023,1,0.583333333333333,2025-01-11
Zip Code,15003,White,02/2023,0,0.5,2025-01-11
Zip Code,15003,White,03/2023,0,0.75,2025-01-11
Zip Code,15003,White,04/2023,1,0.5,2025-01-11
Zip Code,15003,White,05/2023,0,0.45,2025-01-11
Zip Code,15003,White,06/2023,0,0.8,2025-01-11
Zip Code,15003,White,07/2023,0,0.85,2025-01-11
Zip Code,15003,White,08/2023,0,0.75,2025-01-11
Zip Code,15003,White,09/2023,0,0.75,2025-01-11
Zip Code,15003,White,10/2023,0,0.4,2025-01-11
Zip Code,15003,White,11/2023,0,0.2,2025-01-11
Zip Code,15003,White,12/2023,0,0.533333333333333,2025-01-11
Zip Code,15003,White,01/2024,0,0.583333333333333,2025-01-11
Zip Code,15003,White,02/2024,0,0.5,2025-01-11
Zip Code,15003,White,03/2024,0,0.75,2025-01-11
Zip Code,15003,White,04/2024,0,0.5,2025-01-11
Zip Code,15003,White,05/2024,0,0.45,2025-01-11
Zip Code,15003,White,06/2024,0,0.8,2025-01-11
Zip Code,15003,White,07/2024,0,0.85,2025-01-11
Zip Code,15003,White,08/2024,0,0.75,2025-01-11
Zip Code,15003,White,09/2024,0,0.75,2025-01-11
Zip Code,15003,White,10/2024,0,0.4,2025-01-11
Zip Code,15003,White,11/2024,0,0.2,2025-01-11
Zip Code,15003,White,12/2024,0,0.533333333333333,2025-01-11
Zip Code,15003,White,01/2025,0,0.5,2025-01-11
Zip Code,15005,White,01/2020,0,0,2025-01-11
Zip Code,15005,White,02/2020,0,0,2025-01-11
Zip Code,15005,White,03/2020,0,0,2025-01-11
Zip Code,15005,White,04/2020,0,0,2025-01-11
Zip Code,15005,White,05/2020,0,0,2025-01-11
Zip Code,15005,White,06/2020,0,0,2025-01-11
Zip Code,15005,White,07/2020,0,0.25,2025-01-11
Zip Code,15005,White,08/2020,0,0,2025-01-11
Zip Code,15005,White,09/2020,0,0,2025-01-11
Zip Code,15005,White,10/2020,0,0,2025-01-11
Zip Code,15005,White,11/2020,0,0,2025-01-11
Zip Code,15005,White,12/2020,0,0,2025-01-11
Zip Code,15005,White,01/2021,0,0,2025-01-11
Zip Code,15005,White,02/2021,0,0,2025-01-11
Zip Code,15005,White,03/2021,0,0,2025-01-11
Zip Code,15005,White,04/2021,0,0,2025-01-11
Zip Code,15005,White,05/2021,0,0,2025-01-11
Zip Code,15005,White,06/2021,0,0,2025-01-11
Zip Code,15005,White,07/2021,0,0.25,2025-01-11
Zip Code,15005,White,08/2021,0,0,2025-01-11
Zip Code,15005,White,09/2021,0,0,2025-01-11
Zip Code,15005,White,10/2021,0,0,2025-01-11
Zip Code,15005,White,11/2021,0,0,2025-01-11
Zip Code,15005,White,12/2021,0,0,2025-01-11
Zip Code,15005,White,01/2022,0,0,2025-01-11
Zip Code,15005,White,02/2022,0,0,2025-01-11
Zip Code,15005,White,03/2022,0,0,2025-01-11
Zip Code,15005,White,04/2022,0,0,2025-01-11
Zip Code,15005,White,05/2022,0,0,2025-01-11
Zip Code,15005,White,06/2022,0,0,2025-01-11
Zip Code,15005,White,07/2022,0,0.25,2025-01-11
Zip Code,15005,White,08/2022,0,0,2025-01-11
Zip Code,15005,White,09/2022,0,0,2025-01-11
Zip Code,15005,White,10/2022,0,0,2025-01-11
Zip Code,15005,White,11/2022,0,0,2025-01-11
Zip Code,15005,White,12/2022,0,0,2025-01-11
Zip Code,15005,White,01/2023,0,0,2025-01-11
Zip Code,15005,White,02/2023,0,0,2025-01-11
Zip Code,15005,White,03/2023,0,0,2025-01-11
Zip Code,15005,White,04/2023,0,0,2025-01-11
Zip Code,15005,White,05/2023,0,0,2025-01-11
Zip Code,15005,White,06/2023,0,0,2025-01-11
Zip Code,15005,White,07/2023,0,0.25,2025-01-11
Zip Code,15005,White,08/2023,0,0,2025-01-11
Zip Code,15005,White,09/2023,0,0,2025-01-11
Zip Code,15005,White,10/2023,0,0,2025-01-11
Zip Code,15005,White,11/2023,0,0,2025-01-11
Zip Code,15005,White,12/2023,0,0,2025-01-11
Zip Code,15005,White,01/2024,0,0,2025-01-11
Zip Code,15005,White,02/2024,0,0,2025-01-11
Zip Code,15005,White,03/2024,0,0,2025-01-11
Zip Code,15005,White,04/2024,0,0,2025-01-11
Zip Code,15005,White,05/2024,0,0,2025-01-11
Zip Code,15005,White,06/2024,0,0,2025-01-11
Zip Code,15005,White,07/2024,0,0.25,2025-01-11
Zip Code,15005,White,08/2024,0,0,2025-01-11
Zip Code,15005,White,09/2024,0,0,2025-01-11
Zip Code,15005,White,10/2024,0,0,2025-01-11
Zip Code,15005,White,11/2024,0,0,2025-01-11
Zip Code,15005,White,12/2024,0,0,2025-01-11
Zip Code,15005,White,01/2025,0,0,2025-01-11
Zip Code,15006,White,01/2020,0,0,2025-01-11
Zip Code,15006,White,02/2020,0,0,2025-01-11
Zip Code,15006,White,03/2020,0,0.25,2025-01-11
Zip Code,15006,White,04/2020,0,0,2025-01-11
Zip Code,15006,White,05/2020,0,0,2025-01-11
Zip Code,15006,White,06/2020,0,0.2,2025-01-11
Zip Code,15006,White,07/2020,0,0,2025-01-11
Zip Code,15006,White,08/2020,0,0,2025-01-11
Zip Code,15006,White,09/2020,1,0,2025-01-11
Zip Code,15006,White,10/2020,0,0,2025-01-11
Zip Code,15006,White,11/2020,0,0,2025-01-11
Zip Code,15006,White,12/2020,0,0,2025-01-11
Zip Code,15006,White,01/2021,0,0,2025-01-11
Zip Code,15006,White,02/2021,0,0,2025-01-11
Zip Code,15006,White,03/2021,0,0.25,2025-01-11
Zip Code,15006,White,04/2021,0,0,2025-01-11
Zip Code,15006,White,05/2021,0,0,2025-01-11
Zip Code,15006,White,06/2021,0,0.2,2025-01-11
Zip Code,15006,White,07/2021,0,0,2025-01-11
Zip Code,15006,White,08/2021,0,0,2025-01-11
Zip Code,15006,White,09/2021,0,0,2025-01-11
Zip Code,15006,White,10/2021,0,0,2025-01-11
Zip Code,15006,White,11/2021,0,0,2025-01-11
Zip Code,15006,White,12/2021,0,0,2025-01-11
Zip Code,15006,White,01/2022,0,0,2025-01-11
Zip Code,15006,White,02/2022,0,0,2025-01-11
Zip Code,15006,White,03/2022,0,0.25,2025-01-11
Zip Code,15006,White,04/2022,0,0,2025-01-11
Zip Code,15006,White,05/2022,0,0,2025-01-11
Zip Code,15006,White,06/2022,0,0.2,2025-01-11
Zip Code,15006,White,07/2022,0,0,2025-01-11
Zip Code,15006,White,08/2022,0,0,2025-01-11
Zip Code,15006,White,09/2022,0,0,2025-01-11
Zip Code,15006,White,10/2022,0,0,2025-01-11
Zip Code,15006,White,11/2022,0,0,2025-01-11
Zip Code,15006,White,12/2022,0,0,2025-01-11
Zip Code,15006,White,01/2023,0,0,2025-01-11
Zip Code,15006,White,02/2023,0,0,2025-01-11
Zip Code,15006,White,03/2023,0,0.25,2025-01-11
Zip Code,15006,White,04/2023,0,0,2025-01-11
Zip Code,15006,White,05/2023,0,0,2025-01-11
Zip Code,15006,White,06/2023,0,0.2,2025-01-11
Zip Code,15006,White,07/2023,0,0,2025-01-11
Zip Code,15006,White,08/2023,0,0,2025-01-11
Zip Code,15006,White,09/2023,0,0,2025-01-11
Zip Code,15006,White,10/2023,0,0,2025-01-11
Zip Code,15006,White,11/2023,0,0,2025-01-11
Zip Code,15006,White,12/2023,0,0,2025-01-11
Zip Code,15006,White,01/2024,0,0,2025-01-11
Zip Code,15006,White,02/2024,0,0,2025-01-11
Zip Code,15006,White,03/2024,0,0.25,2025-01-11
Zip Code,15006,White,04/2024,0,0,2025-01-11
Zip Code,15006,White,05/2024,0,0,2025-01-11
Zip Code,15006,White,06/2024,1,0.2,2025-01-11
Zip Code,15006,White,07/2024,0,0,2025-01-11
Zip Code,15006,White,08/2024,0,0,2025-01-11
Zip Code,15006,White,09/2024,0,0,2025-01-11
Zip Code,15006,White,10/2024,0,0,2025-01-11
Zip Code,15006,White,11/2024,0,0,2025-01-11
Zip Code,15006,White,12/2024,0,0,2025-01-11
Zip Code,15006,White,01/2025,0,0,2025-01-11
Zip Code,15007,White,01/2020,1,0.25,2025-01-11
Zip Code,15007,White,02/2020,0,0,2025-01-11
Zip Code,15007,White,03/2020,0,0.2,2025-01-11
Zip Code,15007,White,04/2020,0,0,2025-01-11
Zip Code,15007,White,05/2020,0,0,2025-01-11
Zip Code,15007,White,06/2020,0,0,2025-01-11
Zip Code,15007,White,07/2020,0,0.25,2025-01-11
Zip Code,15007,White,08/2020,0,0,2025-01-11
Zip Code,15007,White,09/2020,1,0,2025-01-11
Zip Code,15007,White,10/2020,0,0.2,2025-01-11
Zip Code,15007,White,11/2020,0,0,2025-01-11
Zip Code,15007,White,12/2020,0,0,2025-01-11
Zip Code,15007,White,01/2021,1,0.25,2025-01-11
Zip Code,15007,White,02/2021,0,0,2025-01-11
Zip Code,15007,White,03/2021,1,0.2,2025-01-11
Zip Code,15007,White,04/2021,0,0,2025-01-11
Zip Code,15007,White,05/2021,0,0,2025-01-11
Zip Code,15007,White,06/2021,1,0,2025-01-11
Zip Code,15007,White,07/2021,0,0.25,2025-01-11
Zip Code,15007,White,08/2021,1,0,2025-01-11
Zip Code,15007,White,09/2021,0,0,2025-01-11
Zip Code,15007,White,10/2021,0,0.2,2025-01-11
Zip Code,15007,White,11/2021,0,0,2025-01-11
Zip Code,15007,White,12/2021,0,0,2025-01-11
Zip Code,15007,White,01/2022,0,0.25,2025-01-11
Zip Code,15007,White,02/2022,0,0,2025-01-11
Zip Code,15007,White,03/2022,0,0.2,2025-01-11
Zip Code,15007,White,04/2022,0,0,2025-01-11
Zip Code,15007,White,05/2022,0,0,2025-01-11
Zip Code,15007,White,06/2022,0,0,2025-01-11
Zip Code,15007,White,07/2022,0,0.25,2025-01-11
Zip Code,15007,White,08/2022,0,0,2025-01-11
Zip Code,15007,White,09/2022,0,0,2025-01-11
Zip Code,15007,White,10/2022,0,0.2,2025-01-11
Zip Code,15007,White,11/2022,0,0,2025-01-11
Zip Code,15007,White,12/2022,0,0,2025-01-11
Zip Code,15007,White,01/2023,0,0.25,2025-01-11
Zip Code,15007,White,02/2023,0,0,2025-01-11
Zip Code,15007,White,03/2023,0,0.2,2025-01-11
Zip Code,15007,White,04/2023,0,0,2025-01-11
Zip Code,15007,White,05/2023,0,0,2025-01-11
Zip Code,15007,White,06/2023,0,0,2025-01-11
Zip Code,15007,White,07/2023,0,0.25,2025-01-11
Zip Code,15007,White,08/2023,0,0,2025-01-11
Zip Code,15007,White,09/2023,0,0,2025-01-11
Zip Code,15007,White,10/2023,0,0.2,2025-01-11
Zip Code,15007,White,11/2023,0,0,2025-01-11
Zip Code,15007,White,12/2023,0,0,2025-01-11
Zip Code,15007,White,01/2024,0,0.25,2025-01-11
Zip Code,15007,White,02/2024,0,0,2025-01-11
Zip Code,15007,White,03/2024,0,0.2,2025-01-11
Zip Code,15007,White,04/2024,0,0,2025-01-11
Zip Code,15007,White,05/2024,0,0,2025-01-11
Zip Code,15007,White,06/2024,0,0,2025-01-11
Zip Code,15007,White,07/2024,0,0.25,2025-01-11
Zip Code,15007,White,08/2024,0,0,2025-01-11
Zip Code,15007,White,09/2024,0,0,2025-01-11
Zip Code,15007,White,10/2024,0,0.2,2025-01-11
Zip Code,15007,White,11/2024,0,0,2025-01-11
Zip Code,15007,White,12/2024,0,0,2025-01-11
Zip Code,15007,White,01/2025,0,0,2025-01-11
Zip Code,15012,White,01/2020,0,0,2025-01-11
Zip Code,15012,White,02/2020,0,0,2025-01-11
Zip Code,15012,White,03/2020,0,0,2025-01-11
Zip Code,15012,White,04/2020,0,0,2025-01-11
Zip Code,15012,White,05/2020,0,0,2025-01-11
Zip Code,15012,White,06/2020,0,0.25,2025-01-11
Zip Code,15012,White,07/2020,0,0,2025-01-11
Zip Code,15012,White,08/2020,0,0,2025-01-11
Zip Code,15012,White,09/2020,0,0,2025-01-11
Zip Code,15012,White,10/2020,0,0,2025-01-11
Zip Code,15012,White,11/2020,0,0.5,2025-01-11
Zip Code,15012,White,12/2020,0,0,2025-01-11
Zip Code,15012,White,01/2021,0,0,2025-01-11
Zip Code,15012,White,02/2021,0,0,2025-01-11
Zip Code,15012,White,03/2021,0,0,2025-01-11
Zip Code,15012,White,04/2021,0,0,2025-01-11
Zip Code,15012,White,05/2021,0,0,2025-01-11
Zip Code,15012,White,06/2021,0,0.25,2025-01-11
Zip Code,15012,White,07/2021,0,0,2025-01-11
Zip Code,15012,White,08/2021,0,0,2025-01-11
Zip Code,15012,White,09/2021,0,0,2025-01-11
Zip Code,15012,White,10/2021,0,0,2025-01-11
Zip Code,15012,White,11/2021,0,0.5,2025-01-11
Zip Code,15012,White,12/2021,0,0,2025-01-11
Zip Code,15012,White,01/2022,0,0,2025-01-11
Zip Code,15012,White,02/2022,0,0,2025-01-11
Zip Code,15012,White,03/2022,0,0,2025-01-11
Zip Code,15012,White,04/2022,0,0,2025-01-11
Zip Code,15012,White,05/2022,0,0,2025-01-11
Zip Code,15012,White,06/2022,0,0.25,2025-01-11
Zip Code,15012,White,07/2022,0,0,2025-01-11
Zip Code,15012,White,08/2022,0,0,2025-01-11
Zip Code,15012,White,09/2022,0,0,2025-01-11
Zip Code,15012,White,10/2022,0,0,2025-01-11
Zip Code,15012,White,11/2022,0,0.5,2025-01-11
Zip Code,15012,White,12/2022,0,0,2025-01-11
Zip Code,15012,White,01/2023,0,0,2025-01-11
Zip Code,15012,White,02/2023,0,0,2025-01-11
Zip Code,15012,White,03/2023,0,0,2025-01-11
Zip Code,15012,White,04/2023,0,0,2025-01-11
Zip Code,15012,White,05/2023,0,0,2025-01-11
Zip Code,15012,White,06/2023,0,0.25,2025-01-11
Zip Code,15012,White,07/2023,0,0,2025-01-11
Zip Code,15012,White,08/2023,0,0,2025-01-11
Zip Code,15012,White,09/2023,0,0,2025-01-11
Zip Code,15012,White,10/2023,0,0,2025-01-11
Zip Code,15012,White,11/2023,0,0.5,2025-01-11
Zip Code,15012,White,12/2023,0,0,2025-01-11
Zip Code,15012,White,01/2024,0,0,2025-01-11
Zip Code,15012,White,02/2024,0,0,2025-01-11
Zip Code,15012,White,03/2024,0,0,2025-01-11
Zip Code,15012,White,04/2024,0,0,2025-01-11
Zip Code,15012,White,05/2024,0,0,2025-01-11
Zip Code,15012,White,06/2024,0,0.25,2025-01-11
Zip Code,15012,White,07/2024,0,0,2025-01-11
Zip Code,15012,White,08/2024,0,0,2025-01-11
Zip Code,15012,White,09/2024,0,0,2025-01-11
Zip Code,15012,White,10/2024,0,0,2025-01-11
Zip Code,15012,White,11/2024,0,0.5,2025-01-11
Zip Code,15012,White,12/2024,0,0,2025-01-11
Zip Code,15012,White,01/2025,0,0,2025-01-11
Zip Code,15014,White,01/2020,4,5.65238095238095,2025-01-11
Zip Code,15014,White,02/2020,7,3.43333333333333,2025-01-11
Zip Code,15014,White,03/2020,3,3.88809523809524,2025-01-11
Zip Code,15014,White,04/2020,0,4.96666666666667,2025-01-11
Zip Code,15014,White,05/2020,0,3.74761904761905,2025-01-11
Zip Code,15014,White,06/2020,0,5.17142857142857,2025-01-11
Zip Code,15014,White,07/2020,2,6.59047619047619,2025-01-11
Zip Code,15014,White,08/2020,1,3.23333333333333,2025-01-11
Zip Code,15014,White,09/2020,3,5,2025-01-11
Zip Code,15014,White,10/2020,1,5.26666666666667,2025-01-11
Zip Code,15014,White,11/2020,0,4.38333333333333,2025-01-11
Zip Code,15014,White,12/2020,2,2.76190476190476,2025-01-11
Zip Code,15014,White,01/2021,2,5.00952380952381,2025-01-11
Zip Code,15014,White,02/2021,1,3.38333333333333,2025-01-11
Zip Code,15014,White,03/2021,2,3.8047619047619,2025-01-11
Zip Code,15014,White,04/2021,2,4.76666666666667,2025-01-11
Zip Code,15014,White,05/2021,6,3.63333333333333,2025-01-11
Zip Code,15014,White,06/2021,2,5.8,2025-01-11
Zip Code,15014,White,07/2021,2,6.57142857142857,2025-01-11
Zip Code,15014,White,08/2021,2,2.98333333333333,2025-01-11
Zip Code,15014,White,09/2021,0,5.19880952380952,2025-01-11
Zip Code,15014,White,10/2021,1,5.23333333333333,2025-01-11
Zip Code,15014,White,11/2021,2,4.49047619047619,2025-01-11
Zip Code,15014,White,12/2021,1,2.73333333333333,2025-01-11
Zip Code,15014,White,01/2022,1,4.81904761904762,2025-01-11
Zip Code,15014,White,02/2022,3,3.35,2025-01-11
Zip Code,15014,White,03/2022,2,4.01428571428571,2025-01-11
Zip Code,15014,White,04/2022,3,4.86666666666667,2025-01-11
Zip Code,15014,White,05/2022,2,3.9,2025-01-11
Zip Code,15014,White,06/2022,1,5.8,2025-01-11
Zip Code,15014,White,07/2022,3,7.28095238095238,2025-01-11
Zip Code,15014,White,08/2022,1,3.11666666666667,2025-01-11
Zip Code,15014,White,09/2022,0,5.37142857142857,2025-01-11
Zip Code,15014,White,10/2022,2,5.26904761904762,2025-01-11
Zip Code,15014,White,11/2022,1,4.33571428571429,2025-01-11
Zip Code,15014,White,12/2022,0,2.73333333333333,2025-01-11
Zip Code,15014,White,01/2023,3,5.03571428571429,2025-01-11
Zip Code,15014,White,02/2023,1,3.11190476190476,2025-01-11
Zip Code,15014,White,03/2023,2,3.93809523809524,2025-01-11
Zip Code,15014,White,04/2023,3,5,2025-01-11
Zip Code,15014,White,05/2023,0,3.81666666666667,2025-01-11
Zip Code,15014,White,06/2023,1,5.8,2025-01-11
Zip Code,15014,White,07/2023,3,7.13095238095238,2025-01-11
Zip Code,15014,White,08/2023,2,3.21666666666667,2025-01-11
Zip Code,15014,White,09/2023,1,5.27380952380952,2025-01-11
Zip Code,15014,White,10/2023,2,5.1952380952381,2025-01-11
Zip Code,15014,White,11/2023,6,4.36904761904762,2025-01-11
Zip Code,15014,White,12/2023,3,2.73333333333333,2025-01-11
Zip Code,15014,White,01/2024,2,5.08333333333333,2025-01-11
Zip Code,15014,White,02/2024,5,3.23333333333333,2025-01-11
Zip Code,15014,White,03/2024,2,3.66666666666667,2025-01-11
Zip Code,15014,White,04/2024,3,5.06666666666667,2025-01-11
Zip Code,15014,White,05/2024,5,3.68333333333333,2025-01-11
Zip Code,15014,White,06/2024,6,5.45714285714286,2025-01-11
Zip Code,15014,White,07/2024,3,7.13095238095238,2025-01-11
Zip Code,15014,White,08/2024,2,3.18333333333333,2025-01-11
Zip Code,15014,White,09/2024,1,5.30476190476191,2025-01-11
Zip Code,15014,White,10/2024,1,5.38571428571429,2025-01-11
Zip Code,15014,White,11/2024,4,4.41666666666667,2025-01-11
Zip Code,15014,White,12/2024,1,2.83333333333333,2025-01-11
Zip Code,15014,White,01/2025,0,2.66666666666667,2025-01-11
Zip Code,15015,White,01/2020,0,0,2025-01-11
Zip Code,15015,White,02/2020,0,0,2025-01-11
Zip Code,15015,White,03/2020,0,0,2025-01-11
Zip Code,15015,White,04/2020,0,0,2025-01-11
Zip Code,15015,White,05/2020,0,0,2025-01-11
Zip Code,15015,White,06/2020,0,0,2025-01-11
Zip Code,15015,White,07/2020,0,0,2025-01-11
Zip Code,15015,White,08/2020,0,0,2025-01-11
Zip Code,15015,White,09/2020,0,0.25,2025-01-11
Zip Code,15015,White,10/2020,0,0,2025-01-11
Zip Code,15015,White,11/2020,0,0,2025-01-11
Zip Code,15015,White,12/2020,0,0,2025-01-11
Zip Code,15015,White,01/2021,0,0,2025-01-11
Zip Code,15015,White,02/2021,0,0,2025-01-11
Zip Code,15015,White,03/2021,0,0,2025-01-11
Zip Code,15015,White,04/2021,0,0,2025-01-11
Zip Code,15015,White,05/2021,0,0,2025-01-11
Zip Code,15015,White,06/2021,0,0,2025-01-11
Zip Code,15015,White,07/2021,0,0,2025-01-11
Zip Code,15015,White,08/2021,0,0,2025-01-11
Zip Code,15015,White,09/2021,0,0.25,2025-01-11
Zip Code,15015,White,10/2021,0,0,2025-01-11
Zip Code,15015,White,11/2021,0,0,2025-01-11
Zip Code,15015,White,12/2021,0,0,2025-01-11
Zip Code,15015,White,01/2022,0,0,2025-01-11
Zip Code,15015,White,02/2022,0,0,2025-01-11
Zip Code,15015,White,03/2022,0,0,2025-01-11
Zip Code,15015,White,04/2022,0,0,2025-01-11
Zip Code,15015,White,05/2022,0,0,2025-01-11
Zip Code,15015,White,06/2022,0,0,2025-01-11
Zip Code,15015,White,07/2022,0,0,2025-01-11
Zip Code,15015,White,08/2022,0,0,2025-01-11
Zip Code,15015,White,09/2022,0,0.25,2025-01-11
Zip Code,15015,White,10/2022,0,0,2025-01-11
Zip Code,15015,White,11/2022,0,0,2025-01-11
Zip Code,15015,White,12/2022,0,0,2025-01-11
Zip Code,15015,White,01/2023,0,0,2025-01-11
Zip Code,15015,White,02/2023,1,0,2025-01-11
Zip Code,15015,White,03/2023,0,0,2025-01-11
Zip Code,15015,White,04/2023,0,0,2025-01-11
Zip Code,15015,White,05/2023,0,0,2025-01-11
Zip Code,15015,White,06/2023,0,0,2025-01-11
Zip Code,15015,White,07/2023,0,0,2025-01-11
Zip Code,15015,White,08/2023,0,0,2025-01-11
Zip Code,15015,White,09/2023,0,0.25,2025-01-11
Zip Code,15015,White,10/2023,0,0,2025-01-11
Zip Code,15015,White,11/2023,0,0,2025-01-11
Zip Code,15015,White,12/2023,0,0,2025-01-11
Zip Code,15015,White,01/2024,0,0,2025-01-11
Zip Code,15015,White,02/2024,0,0,2025-01-11
Zip Code,15015,White,03/2024,0,0,2025-01-11
Zip Code,15015,White,04/2024,0,0,2025-01-11
Zip Code,15015,White,05/2024,0,0,2025-01-11
Zip Code,15015,White,06/2024,0,0,2025-01-11
Zip Code,15015,White,07/2024,0,0,2025-01-11
Zip Code,15015,White,08/2024,1,0,2025-01-11
Zip Code,15015,White,09/2024,0,0.25,2025-01-11
Zip Code,15015,White,10/2024,0,0,2025-01-11
Zip Code,15015,White,11/2024,0,0,2025-01-11
Zip Code,15015,White,12/2024,0,0,2025-01-11
Zip Code,15015,White,01/2025,0,0,2025-01-11
Zip Code,15017,White,01/2020,6,8.0952380952381,2025-01-11
Zip Code,15017,White,02/2020,4,6.35714285714286,2025-01-11
Zip Code,15017,White,03/2020,2,5.55952380952381,2025-01-11
Zip Code,15017,White,04/2020,0,6.21428571428571,2025-01-11
