type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,15007,White,06/2023,0,0,2023-10-07
Zip Code,15007,White,07/2023,0,0.25,2023-10-07
Zip Code,15007,White,08/2023,0,0,2023-10-07
Zip Code,15007,White,09/2023,0,0,2023-10-07
Zip Code,15007,White,10/2023,0,0,2023-10-07
Zip Code,15012,White,01/2020,0,0,2023-10-07
Zip Code,15012,White,02/2020,0,0,2023-10-07
Zip Code,15012,White,03/2020,0,0,2023-10-07
Zip Code,15012,White,04/2020,0,0,2023-10-07
Zip Code,15012,White,05/2020,0,0,2023-10-07
Zip Code,15012,White,06/2020,0,0.25,2023-10-07
Zip Code,15012,White,07/2020,0,0,2023-10-07
Zip Code,15012,White,08/2020,0,0,2023-10-07
Zip Code,15012,White,09/2020,0,0,2023-10-07
Zip Code,15012,White,10/2020,0,0,2023-10-07
Zip Code,15012,White,11/2020,0,0.5,2023-10-07
Zip Code,15012,White,12/2020,0,0,2023-10-07
Zip Code,15012,White,01/2021,0,0,2023-10-07
Zip Code,15012,White,02/2021,0,0,2023-10-07
Zip Code,15012,White,03/2021,0,0,2023-10-07
Zip Code,15012,White,04/2021,0,0,2023-10-07
Zip Code,15012,White,05/2021,0,0,2023-10-07
Zip Code,15012,White,06/2021,0,0.25,2023-10-07
Zip Code,15012,White,07/2021,0,0,2023-10-07
Zip Code,15012,White,08/2021,0,0,2023-10-07
Zip Code,15012,White,09/2021,0,0,2023-10-07
Zip Code,15012,White,10/2021,0,0,2023-10-07
Zip Code,15012,White,11/2021,0,0.5,2023-10-07
Zip Code,15012,White,12/2021,0,0,2023-10-07
Zip Code,15012,White,01/2022,0,0,2023-10-07
Zip Code,15012,White,02/2022,0,0,2023-10-07
Zip Code,15012,White,03/2022,0,0,2023-10-07
Zip Code,15012,White,04/2022,0,0,2023-10-07
Zip Code,15012,White,05/2022,0,0,2023-10-07
Zip Code,15012,White,06/2022,0,0.25,2023-10-07
Zip Code,15012,White,07/2022,0,0,2023-10-07
Zip Code,15012,White,08/2022,0,0,2023-10-07
Zip Code,15012,White,09/2022,0,0,2023-10-07
Zip Code,15012,White,10/2022,0,0,2023-10-07
Zip Code,15012,White,11/2022,0,0.5,2023-10-07
Zip Code,15012,White,12/2022,0,0,2023-10-07
Zip Code,15012,White,01/2023,0,0,2023-10-07
Zip Code,15012,White,02/2023,0,0,2023-10-07
Zip Code,15012,White,03/2023,0,0,2023-10-07
Zip Code,15012,White,04/2023,0,0,2023-10-07
Zip Code,15012,White,05/2023,0,0,2023-10-07
Zip Code,15012,White,06/2023,0,0.25,2023-10-07
Zip Code,15012,White,07/2023,0,0,2023-10-07
Zip Code,15012,White,08/2023,0,0,2023-10-07
Zip Code,15012,White,09/2023,0,0,2023-10-07
Zip Code,15012,White,10/2023,0,0,2023-10-07
Zip Code,15014,White,01/2020,4,5.65238095238095,2023-10-07
Zip Code,15014,White,02/2020,8,3.43333333333333,2023-10-07
Zip Code,15014,White,03/2020,3,3.88809523809524,2023-10-07
Zip Code,15014,White,04/2020,0,4.96666666666667,2023-10-07
Zip Code,15014,White,05/2020,0,3.74761904761905,2023-10-07
Zip Code,15014,White,06/2020,0,5.17142857142857,2023-10-07
Zip Code,15014,White,07/2020,2,6.59047619047619,2023-10-07
Zip Code,15014,White,08/2020,1,3.23333333333333,2023-10-07
Zip Code,15014,White,09/2020,3,5,2023-10-07
Zip Code,15014,White,10/2020,1,5.26666666666667,2023-10-07
Zip Code,15014,White,11/2020,0,4.38333333333333,2023-10-07
Zip Code,15014,White,12/2020,2,2.76190476190476,2023-10-07
Zip Code,15014,White,01/2021,2,5.65238095238095,2023-10-07
Zip Code,15014,White,02/2021,1,3.38333333333333,2023-10-07
Zip Code,15014,White,03/2021,2,3.88809523809524,2023-10-07
Zip Code,15014,White,04/2021,2,4.96666666666667,2023-10-07
Zip Code,15014,White,05/2021,6,3.74761904761905,2023-10-07
Zip Code,15014,White,06/2021,2,5.17142857142857,2023-10-07
Zip Code,15014,White,07/2021,2,6.59047619047619,2023-10-07
Zip Code,15014,White,08/2021,2,3.23333333333333,2023-10-07
Zip Code,15014,White,09/2021,0,5,2023-10-07
Zip Code,15014,White,10/2021,1,5.26666666666667,2023-10-07
Zip Code,15014,White,11/2021,2,4.38333333333333,2023-10-07
Zip Code,15014,White,12/2021,1,2.76190476190476,2023-10-07
Zip Code,15014,White,01/2022,1,5.65238095238095,2023-10-07
Zip Code,15014,White,02/2022,3,3.35,2023-10-07
Zip Code,15014,White,03/2022,2,3.88809523809524,2023-10-07
Zip Code,15014,White,04/2022,3,4.96666666666667,2023-10-07
Zip Code,15014,White,05/2022,2,3.74761904761905,2023-10-07
Zip Code,15014,White,06/2022,1,5.17142857142857,2023-10-07
Zip Code,15014,White,07/2022,3,6.59047619047619,2023-10-07
Zip Code,15014,White,08/2022,1,3.23333333333333,2023-10-07
Zip Code,15014,White,09/2022,0,5,2023-10-07
Zip Code,15014,White,10/2022,3,5.26666666666667,2023-10-07
Zip Code,15014,White,11/2022,1,4.38333333333333,2023-10-07
Zip Code,15014,White,12/2022,0,2.76190476190476,2023-10-07
Zip Code,15014,White,01/2023,3,5.65238095238095,2023-10-07
Zip Code,15014,White,02/2023,0,3.11190476190476,2023-10-07
Zip Code,15014,White,03/2023,2,3.88809523809524,2023-10-07
Zip Code,15014,White,04/2023,3,4.96666666666667,2023-10-07
Zip Code,15014,White,05/2023,0,3.74761904761905,2023-10-07
Zip Code,15014,White,06/2023,1,5.17142857142857,2023-10-07
Zip Code,15014,White,07/2023,3,6.59047619047619,2023-10-07
Zip Code,15014,White,08/2023,2,3.23333333333333,2023-10-07
Zip Code,15014,White,09/2023,1,5,2023-10-07
Zip Code,15014,White,10/2023,1,1.42857142857143,2023-10-07
Zip Code,15015,White,01/2020,0,0,2023-10-07
Zip Code,15015,White,02/2020,0,0,2023-10-07
Zip Code,15015,White,03/2020,0,0,2023-10-07
Zip Code,15015,White,04/2020,0,0,2023-10-07
Zip Code,15015,White,05/2020,0,0,2023-10-07
Zip Code,15015,White,06/2020,0,0,2023-10-07
Zip Code,15015,White,07/2020,0,0,2023-10-07
Zip Code,15015,White,08/2020,0,0,2023-10-07
Zip Code,15015,White,09/2020,0,0.25,2023-10-07
Zip Code,15015,White,10/2020,0,0,2023-10-07
Zip Code,15015,White,11/2020,0,0,2023-10-07
Zip Code,15015,White,12/2020,0,0,2023-10-07
Zip Code,15015,White,01/2021,0,0,2023-10-07
Zip Code,15015,White,02/2021,0,0,2023-10-07
Zip Code,15015,White,03/2021,0,0,2023-10-07
Zip Code,15015,White,04/2021,0,0,2023-10-07
Zip Code,15015,White,05/2021,0,0,2023-10-07
Zip Code,15015,White,06/2021,0,0,2023-10-07
Zip Code,15015,White,07/2021,0,0,2023-10-07
Zip Code,15015,White,08/2021,0,0,2023-10-07
Zip Code,15015,White,09/2021,0,0.25,2023-10-07
Zip Code,15015,White,10/2021,0,0,2023-10-07
Zip Code,15015,White,11/2021,0,0,2023-10-07
Zip Code,15015,White,12/2021,0,0,2023-10-07
Zip Code,15015,White,01/2022,0,0,2023-10-07
Zip Code,15015,White,02/2022,0,0,2023-10-07
Zip Code,15015,White,03/2022,0,0,2023-10-07
Zip Code,15015,White,04/2022,0,0,2023-10-07
Zip Code,15015,White,05/2022,0,0,2023-10-07
Zip Code,15015,White,06/2022,0,0,2023-10-07
Zip Code,15015,White,07/2022,0,0,2023-10-07
Zip Code,15015,White,08/2022,0,0,2023-10-07
Zip Code,15015,White,09/2022,0,0.25,2023-10-07
Zip Code,15015,White,10/2022,0,0,2023-10-07
Zip Code,15015,White,11/2022,0,0,2023-10-07
Zip Code,15015,White,12/2022,0,0,2023-10-07
Zip Code,15015,White,01/2023,0,0,2023-10-07
Zip Code,15015,White,02/2023,1,0,2023-10-07
Zip Code,15015,White,03/2023,0,0,2023-10-07
Zip Code,15015,White,04/2023,0,0,2023-10-07
Zip Code,15015,White,05/2023,0,0,2023-10-07
Zip Code,15015,White,06/2023,0,0,2023-10-07
Zip Code,15015,White,07/2023,0,0,2023-10-07
Zip Code,15015,White,08/2023,0,0,2023-10-07
Zip Code,15015,White,09/2023,0,0.25,2023-10-07
Zip Code,15015,White,10/2023,0,0,2023-10-07
Zip Code,15017,White,01/2020,6,8.0952380952381,2023-10-07
Zip Code,15017,White,02/2020,4,6.35714285714286,2023-10-07
Zip Code,15017,White,03/2020,2,5.55952380952381,2023-10-07
Zip Code,15017,White,04/2020,0,6.21428571428571,2023-10-07
Zip Code,15017,White,05/2020,0,5.81666666666667,2023-10-07
Zip Code,15017,White,06/2020,2,6.57261904761905,2023-10-07
Zip Code,15017,White,07/2020,1,7.11904761904762,2023-10-07
Zip Code,15017,White,08/2020,0,7.82738095238095,2023-10-07
Zip Code,15017,White,09/2020,7,5.99047619047619,2023-10-07
Zip Code,15017,White,10/2020,2,7.2,2023-10-07
Zip Code,15017,White,11/2020,5,4.88333333333333,2023-10-07
Zip Code,15017,White,12/2020,3,5.33333333333333,2023-10-07
Zip Code,15017,White,01/2021,2,8.0952380952381,2023-10-07
Zip Code,15017,White,02/2021,2,6.27380952380952,2023-10-07
Zip Code,15017,White,03/2021,2,5.55952380952381,2023-10-07
Zip Code,15017,White,04/2021,0,6.21428571428571,2023-10-07
Zip Code,15017,White,05/2021,0,5.81666666666667,2023-10-07
Zip Code,15017,White,06/2021,0,6.57261904761905,2023-10-07
Zip Code,15017,White,07/2021,4,7.11904761904762,2023-10-07
Zip Code,15017,White,08/2021,5,7.82738095238095,2023-10-07
Zip Code,15017,White,09/2021,1,5.99047619047619,2023-10-07
Zip Code,15017,White,10/2021,1,7.2,2023-10-07
Zip Code,15017,White,11/2021,1,4.88333333333333,2023-10-07
Zip Code,15017,White,12/2021,5,5.33333333333333,2023-10-07
Zip Code,15017,White,01/2022,4,8.0952380952381,2023-10-07
Zip Code,15017,White,02/2022,2,6.83333333333333,2023-10-07
Zip Code,15017,White,03/2022,4,5.55952380952381,2023-10-07
Zip Code,15017,White,04/2022,3,6.21428571428571,2023-10-07
Zip Code,15017,White,05/2022,9,5.81666666666667,2023-10-07
Zip Code,15017,White,06/2022,4,6.57261904761905,2023-10-07
Zip Code,15017,White,07/2022,1,7.11904761904762,2023-10-07
Zip Code,15017,White,08/2022,4,7.82738095238095,2023-10-07
Zip Code,15017,White,09/2022,7,5.99047619047619,2023-10-07
Zip Code,15017,White,10/2022,6,7.2,2023-10-07
Zip Code,15017,White,11/2022,7,4.88333333333333,2023-10-07
Zip Code,15017,White,12/2022,3,5.33333333333333,2023-10-07
Zip Code,15017,White,01/2023,5,8.0952380952381,2023-10-07
Zip Code,15017,White,02/2023,4,6.83333333333333,2023-10-07
Zip Code,15017,White,03/2023,7,5.55952380952381,2023-10-07
Zip Code,15017,White,04/2023,3,6.21428571428571,2023-10-07
Zip Code,15017,White,05/2023,3,5.81666666666667,2023-10-07
Zip Code,15017,White,06/2023,5,6.57261904761905,2023-10-07
Zip Code,15017,White,07/2023,4,7.11904761904762,2023-10-07
Zip Code,15017,White,08/2023,7,7.82738095238095,2023-10-07
Zip Code,15017,White,09/2023,7,5.99047619047619,2023-10-07
Zip Code,15017,White,10/2023,4,1,2023-10-07
Zip Code,15018,White,01/2020,1,0.6,2023-10-07
Zip Code,15018,White,02/2020,0,0.95,2023-10-07
Zip Code,15018,White,03/2020,0,0,2023-10-07
Zip Code,15018,White,04/2020,0,0.833333333333333,2023-10-07
Zip Code,15018,White,05/2020,0,0.45,2023-10-07
Zip Code,15018,White,06/2020,0,0.2,2023-10-07
Zip Code,15018,White,07/2020,0,0.45,2023-10-07
Zip Code,15018,White,08/2020,0,0.45,2023-10-07
Zip Code,15018,White,09/2020,0,0.9,2023-10-07
Zip Code,15018,White,10/2020,0,0.2,2023-10-07
Zip Code,15018,White,11/2020,1,0.7,2023-10-07
Zip Code,15018,White,12/2020,0,0.75,2023-10-07
Zip Code,15018,White,01/2021,0,0.6,2023-10-07
Zip Code,15018,White,02/2021,0,0.9,2023-10-07
Zip Code,15018,White,03/2021,0,0,2023-10-07
Zip Code,15018,White,04/2021,1,0.833333333333333,2023-10-07
Zip Code,15018,White,05/2021,0,0.45,2023-10-07
Zip Code,15018,White,06/2021,0,0.2,2023-10-07
Zip Code,15018,White,07/2021,1,0.45,2023-10-07
Zip Code,15018,White,08/2021,0,0.45,2023-10-07
Zip Code,15018,White,09/2021,0,0.9,2023-10-07
Zip Code,15018,White,10/2021,0,0.2,2023-10-07
Zip Code,15018,White,11/2021,3,0.7,2023-10-07
Zip Code,15018,White,12/2021,2,0.75,2023-10-07
Zip Code,15018,White,01/2022,0,0.6,2023-10-07
Zip Code,15018,White,02/2022,2,0.9,2023-10-07
Zip Code,15018,White,03/2022,0,0,2023-10-07
Zip Code,15018,White,04/2022,2,0.833333333333333,2023-10-07
Zip Code,15018,White,05/2022,6,0.45,2023-10-07
Zip Code,15018,White,06/2022,1,0.2,2023-10-07
Zip Code,15018,White,07/2022,1,0.45,2023-10-07
Zip Code,15018,White,08/2022,2,0.45,2023-10-07
Zip Code,15018,White,09/2022,1,0.9,2023-10-07
Zip Code,15018,White,10/2022,0,0.2,2023-10-07
Zip Code,15018,White,11/2022,0,0.7,2023-10-07
Zip Code,15018,White,12/2022,5,0.75,2023-10-07
Zip Code,15018,White,01/2023,2,0.6,2023-10-07
Zip Code,15018,White,02/2023,0,0.95,2023-10-07
Zip Code,15018,White,03/2023,3,0,2023-10-07
Zip Code,15018,White,04/2023,0,0.833333333333333,2023-10-07
Zip Code,15018,White,05/2023,0,0.45,2023-10-07
Zip Code,15018,White,06/2023,0,0.2,2023-10-07
Zip Code,15018,White,07/2023,1,0.45,2023-10-07
Zip Code,15018,White,08/2023,0,0.45,2023-10-07
Zip Code,15018,White,09/2023,2,0.9,2023-10-07
Zip Code,15018,White,10/2023,0,0,2023-10-07
Zip Code,15020,White,01/2020,0,0,2023-10-07
Zip Code,15020,White,02/2020,0,0.45,2023-10-07
Zip Code,15020,White,03/2020,0,0.25,2023-10-07
Zip Code,15020,White,04/2020,0,0.2,2023-10-07
Zip Code,15020,White,05/2020,0,1.75,2023-10-07
Zip Code,15020,White,06/2020,0,0.65,2023-10-07
Zip Code,15020,White,07/2020,0,0.45,2023-10-07
Zip Code,15020,White,08/2020,0,0,2023-10-07
Zip Code,15020,White,09/2020,0,0.4,2023-10-07
Zip Code,15020,White,10/2020,0,0.333333333333333,2023-10-07
Zip Code,15020,White,11/2020,0,0,2023-10-07
Zip Code,15020,White,12/2020,0,0,2023-10-07
Zip Code,15020,White,01/2021,1,0,2023-10-07
Zip Code,15020,White,02/2021,0,0.45,2023-10-07
Zip Code,15020,White,03/2021,1,0.25,2023-10-07
Zip Code,15020,White,04/2021,1,0.2,2023-10-07
Zip Code,15020,White,05/2021,0,1.75,2023-10-07
Zip Code,15020,White,06/2021,0,0.65,2023-10-07
Zip Code,15020,White,07/2021,0,0.45,2023-10-07
Zip Code,15020,White,08/2021,0,0,2023-10-07
Zip Code,15020,White,09/2021,0,0.4,2023-10-07
Zip Code,15020,White,10/2021,1,0.333333333333333,2023-10-07
Zip Code,15020,White,11/2021,1,0,2023-10-07
Zip Code,15020,White,12/2021,1,0,2023-10-07
Zip Code,15020,White,01/2022,0,0,2023-10-07
