type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,44007000101,Other,43,2020-10-18,0,0.75,2023-04-29
Census Tract,44007000101,Other,44,2020-10-25,0,1.5,2023-04-29
Census Tract,44007000101,Other,45,2020-11-01,0,0.5,2023-04-29
Census Tract,44007000101,Other,46,2020-11-08,1,0.5,2023-04-29
Census Tract,44007000101,Other,47,2020-11-15,1,0.25,2023-04-29
Census Tract,44007000101,Other,48,2020-11-22,0,1.25,2023-04-29
Census Tract,44007000101,Other,49,2020-11-29,0,1,2023-04-29
Census Tract,44007000101,Other,50,2020-12-06,0,1,2023-04-29
Census Tract,44007000101,Other,51,2020-12-13,0,0.5,2023-04-29
Census Tract,44007000101,Other,52,2020-12-20,0,0.25,2023-04-29
Census Tract,44007000101,Other,53,2020-12-27,1,0.25,2023-04-29
Census Tract,44007000101,Other,54,2021-01-03,2,0,2023-04-29
Census Tract,44007000101,Other,55,2021-01-10,1,1.5,2023-04-29
Census Tract,44007000101,Other,56,2021-01-17,1,0.5,2023-04-29
Census Tract,44007000101,Other,57,2021-01-24,0,0.75,2023-04-29
Census Tract,44007000101,Other,58,2021-01-31,2,0,2023-04-29
Census Tract,44007000101,Other,59,2021-02-07,0,1,2023-04-29
Census Tract,44007000101,Other,60,2021-02-14,0,0.25,2023-04-29
Census Tract,44007000101,Other,61,2021-02-21,0,1,2023-04-29
Census Tract,44007000101,Other,62,2021-02-28,0,0.25,2023-04-29
Census Tract,44007000101,Other,63,2021-03-07,0,0,2023-04-29
Census Tract,44007000101,Other,64,2021-03-14,0,0.5,2023-04-29
Census Tract,44007000101,Other,65,2021-03-21,0,0.25,2023-04-29
Census Tract,44007000101,Other,66,2021-03-28,0,0.5,2023-04-29
Census Tract,44007000101,Other,67,2021-04-04,1,1.25,2023-04-29
Census Tract,44007000101,Other,68,2021-04-11,2,0.25,2023-04-29
Census Tract,44007000101,Other,69,2021-04-18,0,0.5,2023-04-29
Census Tract,44007000101,Other,70,2021-04-25,0,0.5,2023-04-29
Census Tract,44007000101,Other,71,2021-05-02,1,1,2023-04-29
Census Tract,44007000101,Other,72,2021-05-09,0,1.25,2023-04-29
Census Tract,44007000101,Other,73,2021-05-16,0,0.25,2023-04-29
Census Tract,44007000101,Other,74,2021-05-23,0,1,2023-04-29
Census Tract,44007000101,Other,75,2021-05-30,2,0.5,2023-04-29
Census Tract,44007000101,Other,76,2021-06-06,0,0.75,2023-04-29
Census Tract,44007000101,Other,77,2021-06-13,0,1,2023-04-29
Census Tract,44007000101,Other,78,2021-06-20,0,0.5,2023-04-29
Census Tract,44007000101,Other,79,2021-06-27,0,0.5,2023-04-29
Census Tract,44007000101,Other,80,2021-07-04,1,0.25,2023-04-29
Census Tract,44007000101,Other,81,2021-07-11,0,1,2023-04-29
Census Tract,44007000101,Other,82,2021-07-18,0,0.5,2023-04-29
Census Tract,44007000101,Other,83,2021-07-25,1,0.75,2023-04-29
Census Tract,44007000101,Other,84,2021-08-01,1,0.75,2023-04-29
Census Tract,44007000101,Other,85,2021-08-08,0,1,2023-04-29
Census Tract,44007000101,Other,86,2021-08-15,0,0.25,2023-04-29
Census Tract,44007000101,Other,87,2021-08-22,0,1.75,2023-04-29
Census Tract,44007000101,Other,88,2021-08-29,0,0.25,2023-04-29
Census Tract,44007000101,Other,89,2021-09-05,1,1.25,2023-04-29
Census Tract,44007000101,Other,90,2021-09-12,0,0.75,2023-04-29
Census Tract,44007000101,Other,91,2021-09-19,1,0.75,2023-04-29
Census Tract,44007000101,Other,92,2021-09-26,0,1,2023-04-29
Census Tract,44007000101,Other,93,2021-10-03,2,1,2023-04-29
Census Tract,44007000101,Other,94,2021-10-10,0,0.25,2023-04-29
Census Tract,44007000101,Other,95,2021-10-17,0,0.5,2023-04-29
Census Tract,44007000101,Other,96,2021-10-24,0,2,2023-04-29
Census Tract,44007000101,Other,97,2021-10-31,0,0.5,2023-04-29
Census Tract,44007000101,Other,98,2021-11-07,0,0.25,2023-04-29
Census Tract,44007000101,Other,99,2021-11-14,2,0.5,2023-04-29
Census Tract,44007000101,Other,100,2021-11-21,1,0.5,2023-04-29
Census Tract,44007000101,Other,101,2021-11-28,0,1.5,2023-04-29
Census Tract,44007000101,Other,102,2021-12-05,0,0.75,2023-04-29
Census Tract,44007000101,Other,103,2021-12-12,0,1,2023-04-29
Census Tract,44007000101,Other,104,2021-12-19,0,0.25,2023-04-29
Census Tract,44007000101,Other,105,2021-12-26,0,0.25,2023-04-29
Census Tract,44007000101,Other,106,2022-01-02,2,0,2023-04-29
Census Tract,44007000101,Other,107,2022-01-09,2,1.5,2023-04-29
Census Tract,44007000101,Other,108,2022-01-16,0,0.25,2023-04-29
Census Tract,44007000101,Other,109,2022-01-23,0,1,2023-04-29
Census Tract,44007000101,Other,110,2022-01-30,1,0,2023-04-29
Census Tract,44007000101,Other,111,2022-02-06,1,0.75,2023-04-29
Census Tract,44007000101,Other,112,2022-02-13,0,0.5,2023-04-29
Census Tract,44007000101,Other,113,2022-02-20,0,1,2023-04-29
Census Tract,44007000101,Other,114,2022-02-27,0,0.25,2023-04-29
Census Tract,44007000101,Other,115,2022-03-06,0,0,2023-04-29
Census Tract,44007000101,Other,116,2022-03-13,0,0.5,2023-04-29
Census Tract,44007000101,Other,117,2022-03-20,2,0.25,2023-04-29
Census Tract,44007000101,Other,118,2022-03-27,0,0.5,2023-04-29
Census Tract,44007000101,Other,119,2022-04-03,1,1.25,2023-04-29
Census Tract,44007000101,Other,120,2022-04-10,0,0.25,2023-04-29
Census Tract,44007000101,Other,121,2022-04-17,0,0.5,2023-04-29
Census Tract,44007000101,Other,122,2022-04-24,0,0.5,2023-04-29
Census Tract,44007000101,Other,123,2022-05-01,1,1,2023-04-29
Census Tract,44007000101,Other,124,2022-05-08,2,1,2023-04-29
Census Tract,44007000101,Other,125,2022-05-15,1,0.5,2023-04-29
Census Tract,44007000101,Other,126,2022-05-22,1,1,2023-04-29
Census Tract,44007000101,Other,127,2022-05-29,0,0.5,2023-04-29
Census Tract,44007000101,Other,128,2022-06-05,0,0.5,2023-04-29
Census Tract,44007000101,Other,129,2022-06-12,0,1,2023-04-29
Census Tract,44007000101,Other,130,2022-06-19,2,0.5,2023-04-29
Census Tract,44007000101,Other,131,2022-06-26,0,0.75,2023-04-29
Census Tract,44007000101,Other,132,2022-07-03,1,0.25,2023-04-29
Census Tract,44007000101,Other,133,2022-07-10,0,1,2023-04-29
Census Tract,44007000101,Other,134,2022-07-17,1,0.5,2023-04-29
Census Tract,44007000101,Other,135,2022-07-24,1,0.75,2023-04-29
Census Tract,44007000101,Other,136,2022-07-31,2,0.5,2023-04-29
Census Tract,44007000101,Other,137,2022-08-07,1,1.25,2023-04-29
Census Tract,44007000101,Other,138,2022-08-14,0,0,2023-04-29
Census Tract,44007000101,Other,139,2022-08-21,0,1.75,2023-04-29
Census Tract,44007000101,Other,140,2022-08-28,3,0.5,2023-04-29
Census Tract,44007000101,Other,141,2022-09-04,0,1,2023-04-29
Census Tract,44007000101,Other,142,2022-09-11,0,1,2023-04-29
Census Tract,44007000101,Other,143,2022-09-18,3,0.75,2023-04-29
Census Tract,44007000101,Other,144,2022-09-25,1,0.75,2023-04-29
Census Tract,44007000101,Other,145,2022-10-02,0,1.25,2023-04-29
Census Tract,44007000101,Other,146,2022-10-09,0,0.25,2023-04-29
Census Tract,44007000101,Other,147,2022-10-16,0,0.5,2023-04-29
Census Tract,44007000101,Other,148,2022-10-23,3,1.75,2023-04-29
Census Tract,44007000101,Other,149,2022-10-30,2,0.5,2023-04-29
Census Tract,44007000101,Other,150,2022-11-06,0,0.5,2023-04-29
Census Tract,44007000101,Other,151,2022-11-13,1,0.5,2023-04-29
Census Tract,44007000101,Other,152,2022-11-20,2,0.5,2023-04-29
Census Tract,44007000101,Other,153,2022-11-27,1,1.5,2023-04-29
Census Tract,44007000101,Other,154,2022-12-04,0,0.75,2023-04-29
Census Tract,44007000101,Other,155,2022-12-11,0,1,2023-04-29
Census Tract,44007000101,Other,156,2022-12-18,1,0.25,2023-04-29
Census Tract,44007000101,Other,157,2022-12-25,0,0.25,2023-04-29
Census Tract,44007000101,Other,158,2023-01-01,1,0,2023-04-29
Census Tract,44007000101,Other,159,2023-01-08,2,1.5,2023-04-29
Census Tract,44007000101,Other,160,2023-01-15,0,0,2023-04-29
Census Tract,44007000101,Other,161,2023-01-22,2,1,2023-04-29
Census Tract,44007000101,Other,162,2023-01-29,0,0.25,2023-04-29
Census Tract,44007000101,Other,163,2023-02-05,0,0.75,2023-04-29
Census Tract,44007000101,Other,164,2023-02-12,0,0.5,2023-04-29
Census Tract,44007000101,Other,165,2023-02-19,0,0.75,2023-04-29
Census Tract,44007000101,Other,166,2023-02-26,3,0.5,2023-04-29
Census Tract,44007000101,Other,167,2023-03-05,1,0,2023-04-29
Census Tract,44007000101,Other,168,2023-03-12,0,0.5,2023-04-29
Census Tract,44007000101,Other,169,2023-03-19,0,0.25,2023-04-29
Census Tract,44007000101,Other,170,2023-03-26,1,0.5,2023-04-29
Census Tract,44007000101,Other,171,2023-04-02,0,0.75,2023-04-29
Census Tract,44007000101,Other,172,2023-04-09,0,0.5,2023-04-29
Census Tract,44007000101,Other,173,2023-04-16,0,0.75,2023-04-29
Census Tract,44007000101,Other,174,2023-04-23,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,1,2019-12-29,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,2,2020-01-05,3,0.5,2023-04-29
Census Tract,44007000102,Latinx,3,2020-01-12,1,1,2023-04-29
Census Tract,44007000102,Latinx,4,2020-01-19,2,0.75,2023-04-29
Census Tract,44007000102,Latinx,5,2020-01-26,1,1.25,2023-04-29
Census Tract,44007000102,Latinx,6,2020-02-02,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,7,2020-02-09,1,1.5,2023-04-29
Census Tract,44007000102,Latinx,8,2020-02-16,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,9,2020-02-23,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,10,2020-03-01,1,1,2023-04-29
Census Tract,44007000102,Latinx,11,2020-03-08,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,12,2020-03-15,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,13,2020-03-22,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,14,2020-03-29,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,15,2020-04-05,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,16,2020-04-12,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,17,2020-04-19,0,1.25,2023-04-29
Census Tract,44007000102,Latinx,18,2020-04-26,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,19,2020-05-03,0,1.5,2023-04-29
Census Tract,44007000102,Latinx,20,2020-05-10,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,21,2020-05-17,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,22,2020-05-24,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,23,2020-05-31,1,0.25,2023-04-29
Census Tract,44007000102,Latinx,24,2020-06-07,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,25,2020-06-14,1,0.25,2023-04-29
Census Tract,44007000102,Latinx,26,2020-06-21,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,27,2020-06-28,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,28,2020-07-05,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,29,2020-07-12,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,30,2020-07-19,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,31,2020-07-26,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,32,2020-08-02,0,1,2023-04-29
Census Tract,44007000102,Latinx,33,2020-08-09,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,34,2020-08-16,0,0,2023-04-29
Census Tract,44007000102,Latinx,35,2020-08-23,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,36,2020-08-30,3,0.5,2023-04-29
Census Tract,44007000102,Latinx,37,2020-09-06,0,1,2023-04-29
Census Tract,44007000102,Latinx,38,2020-09-13,0,0,2023-04-29
Census Tract,44007000102,Latinx,39,2020-09-20,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,40,2020-09-27,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,41,2020-10-04,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,42,2020-10-11,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,43,2020-10-18,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,44,2020-10-25,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,45,2020-11-01,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,46,2020-11-08,2,1.25,2023-04-29
Census Tract,44007000102,Latinx,47,2020-11-15,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,48,2020-11-22,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,49,2020-11-29,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,50,2020-12-06,1,0.25,2023-04-29
Census Tract,44007000102,Latinx,51,2020-12-13,0,0,2023-04-29
Census Tract,44007000102,Latinx,52,2020-12-20,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,53,2020-12-27,1,1,2023-04-29
Census Tract,44007000102,Latinx,54,2021-01-03,0,1,2023-04-29
Census Tract,44007000102,Latinx,55,2021-01-10,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,56,2021-01-17,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,57,2021-01-24,0,1.5,2023-04-29
Census Tract,44007000102,Latinx,58,2021-01-31,0,0,2023-04-29
Census Tract,44007000102,Latinx,59,2021-02-07,0,1.5,2023-04-29
Census Tract,44007000102,Latinx,60,2021-02-14,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,61,2021-02-21,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,62,2021-02-28,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,63,2021-03-07,2,0.75,2023-04-29
Census Tract,44007000102,Latinx,64,2021-03-14,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,65,2021-03-21,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,66,2021-03-28,2,0.75,2023-04-29
Census Tract,44007000102,Latinx,67,2021-04-04,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,68,2021-04-11,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,69,2021-04-18,0,1.25,2023-04-29
Census Tract,44007000102,Latinx,70,2021-04-25,0,1,2023-04-29
Census Tract,44007000102,Latinx,71,2021-05-02,2,1.5,2023-04-29
Census Tract,44007000102,Latinx,72,2021-05-09,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,73,2021-05-16,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,74,2021-05-23,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,75,2021-05-30,2,0.25,2023-04-29
Census Tract,44007000102,Latinx,76,2021-06-06,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,77,2021-06-13,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,78,2021-06-20,0,0,2023-04-29
Census Tract,44007000102,Latinx,79,2021-06-27,0,1,2023-04-29
Census Tract,44007000102,Latinx,80,2021-07-04,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,81,2021-07-11,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,82,2021-07-18,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,83,2021-07-25,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,84,2021-08-01,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,85,2021-08-08,2,0.5,2023-04-29
Census Tract,44007000102,Latinx,86,2021-08-15,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,87,2021-08-22,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,88,2021-08-29,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,89,2021-09-05,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,90,2021-09-12,1,0.25,2023-04-29
Census Tract,44007000102,Latinx,91,2021-09-19,2,0.75,2023-04-29
Census Tract,44007000102,Latinx,92,2021-09-26,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,93,2021-10-03,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,94,2021-10-10,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,95,2021-10-17,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,96,2021-10-24,0,1,2023-04-29
Census Tract,44007000102,Latinx,97,2021-10-31,2,0.5,2023-04-29
Census Tract,44007000102,Latinx,98,2021-11-07,0,1.25,2023-04-29
Census Tract,44007000102,Latinx,99,2021-11-14,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,100,2021-11-21,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,101,2021-11-28,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,102,2021-12-05,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,103,2021-12-12,0,0,2023-04-29
Census Tract,44007000102,Latinx,104,2021-12-19,0,0,2023-04-29
Census Tract,44007000102,Latinx,105,2021-12-26,0,1,2023-04-29
Census Tract,44007000102,Latinx,106,2022-01-02,1,1.25,2023-04-29
Census Tract,44007000102,Latinx,107,2022-01-09,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,108,2022-01-16,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,109,2022-01-23,0,1.5,2023-04-29
Census Tract,44007000102,Latinx,110,2022-01-30,1,0.25,2023-04-29
Census Tract,44007000102,Latinx,111,2022-02-06,0,1.5,2023-04-29
Census Tract,44007000102,Latinx,112,2022-02-13,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,113,2022-02-20,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,114,2022-02-27,3,0.5,2023-04-29
Census Tract,44007000102,Latinx,115,2022-03-06,0,1,2023-04-29
Census Tract,44007000102,Latinx,116,2022-03-13,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,117,2022-03-20,1,0.25,2023-04-29
Census Tract,44007000102,Latinx,118,2022-03-27,2,0.75,2023-04-29
Census Tract,44007000102,Latinx,119,2022-04-03,2,0,2023-04-29
Census Tract,44007000102,Latinx,120,2022-04-10,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,121,2022-04-17,0,1.25,2023-04-29
Census Tract,44007000102,Latinx,122,2022-04-24,1,1,2023-04-29
Census Tract,44007000102,Latinx,123,2022-05-01,1,1.5,2023-04-29
Census Tract,44007000102,Latinx,124,2022-05-08,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,125,2022-05-15,2,0.5,2023-04-29
Census Tract,44007000102,Latinx,126,2022-05-22,4,0.25,2023-04-29
Census Tract,44007000102,Latinx,127,2022-05-29,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,128,2022-06-05,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,129,2022-06-12,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,130,2022-06-19,0,0,2023-04-29
Census Tract,44007000102,Latinx,131,2022-06-26,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,132,2022-07-03,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,133,2022-07-10,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,134,2022-07-17,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,135,2022-07-24,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,136,2022-07-31,2,0.75,2023-04-29
Census Tract,44007000102,Latinx,137,2022-08-07,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,138,2022-08-14,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,139,2022-08-21,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,140,2022-08-28,3,0.75,2023-04-29
Census Tract,44007000102,Latinx,141,2022-09-04,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,142,2022-09-11,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,143,2022-09-18,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,144,2022-09-25,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,145,2022-10-02,1,0.25,2023-04-29
Census Tract,44007000102,Latinx,146,2022-10-09,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,147,2022-10-16,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,148,2022-10-23,2,1,2023-04-29
Census Tract,44007000102,Latinx,149,2022-10-30,2,0.25,2023-04-29
Census Tract,44007000102,Latinx,150,2022-11-06,0,1.5,2023-04-29
Census Tract,44007000102,Latinx,151,2022-11-13,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,152,2022-11-20,1,0.25,2023-04-29
Census Tract,44007000102,Latinx,153,2022-11-27,1,1,2023-04-29
Census Tract,44007000102,Latinx,154,2022-12-04,4,0.5,2023-04-29
Census Tract,44007000102,Latinx,155,2022-12-11,0,0,2023-04-29
Census Tract,44007000102,Latinx,156,2022-12-18,1,0,2023-04-29
Census Tract,44007000102,Latinx,157,2022-12-25,0,1,2023-04-29
Census Tract,44007000102,Latinx,158,2023-01-01,1,1,2023-04-29
Census Tract,44007000102,Latinx,159,2023-01-08,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,160,2023-01-15,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,161,2023-01-22,2,1,2023-04-29
Census Tract,44007000102,Latinx,162,2023-01-29,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,163,2023-02-05,1,1.25,2023-04-29
Census Tract,44007000102,Latinx,164,2023-02-12,0,0.5,2023-04-29
Census Tract,44007000102,Latinx,165,2023-02-19,4,1.25,2023-04-29
Census Tract,44007000102,Latinx,166,2023-02-26,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,167,2023-03-05,0,0.75,2023-04-29
Census Tract,44007000102,Latinx,168,2023-03-12,2,1,2023-04-29
Census Tract,44007000102,Latinx,169,2023-03-19,0,0.25,2023-04-29
Census Tract,44007000102,Latinx,170,2023-03-26,1,0.75,2023-04-29
Census Tract,44007000102,Latinx,171,2023-04-02,0,0,2023-04-29
Census Tract,44007000102,Latinx,172,2023-04-09,1,0.5,2023-04-29
Census Tract,44007000102,Latinx,173,2023-04-16,0,1,2023-04-29
Census Tract,44007000102,Latinx,174,2023-04-23,0,1,2023-04-29
Census Tract,44007000200,Latinx,1,2019-12-29,0,1,2023-04-29
Census Tract,44007000200,Latinx,2,2020-01-05,3,2,2023-04-29
Census Tract,44007000200,Latinx,3,2020-01-12,0,0.25,2023-04-29
Census Tract,44007000200,Latinx,4,2020-01-19,1,1.5,2023-04-29
Census Tract,44007000200,Latinx,5,2020-01-26,2,2.25,2023-04-29
Census Tract,44007000200,Latinx,6,2020-02-02,3,1.25,2023-04-29
Census Tract,44007000200,Latinx,7,2020-02-09,2,0.25,2023-04-29
Census Tract,44007000200,Latinx,8,2020-02-16,3,1.75,2023-04-29
Census Tract,44007000200,Latinx,9,2020-02-23,0,1,2023-04-29
Census Tract,44007000200,Latinx,10,2020-03-01,3,1.5,2023-04-29
Census Tract,44007000200,Latinx,11,2020-03-08,3,0.75,2023-04-29
Census Tract,44007000200,Latinx,12,2020-03-15,1,0.25,2023-04-29
Census Tract,44007000200,Latinx,13,2020-03-22,0,1.75,2023-04-29
Census Tract,44007000200,Latinx,14,2020-03-29,0,1.5,2023-04-29
Census Tract,44007000200,Latinx,15,2020-04-05,0,1.25,2023-04-29
Census Tract,44007000200,Latinx,16,2020-04-12,0,0.5,2023-04-29
Census Tract,44007000200,Latinx,17,2020-04-19,0,0.75,2023-04-29
Census Tract,44007000200,Latinx,18,2020-04-26,0,1.25,2023-04-29
Census Tract,44007000200,Latinx,19,2020-05-03,0,1,2023-04-29
Census Tract,44007000200,Latinx,20,2020-05-10,0,2,2023-04-29
Census Tract,44007000200,Latinx,21,2020-05-17,0,1,2023-04-29
Census Tract,44007000200,Latinx,22,2020-05-24,0,1.25,2023-04-29
Census Tract,44007000200,Latinx,23,2020-05-31,1,1.75,2023-04-29
Census Tract,44007000200,Latinx,24,2020-06-07,3,1.25,2023-04-29
Census Tract,44007000200,Latinx,25,2020-06-14,0,0.75,2023-04-29
Census Tract,44007000200,Latinx,26,2020-06-21,0,2.5,2023-04-29
Census Tract,44007000200,Latinx,27,2020-06-28,2,1,2023-04-29
Census Tract,44007000200,Latinx,28,2020-07-05,0,0.5,2023-04-29
Census Tract,44007000200,Latinx,29,2020-07-12,1,1.25,2023-04-29
Census Tract,44007000200,Latinx,30,2020-07-19,1,0.5,2023-04-29
Census Tract,44007000200,Latinx,31,2020-07-26,1,1,2023-04-29
