type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,48167720200,White,20,2020-05-10,0,1,2021-03-06
Census Tract,48167720200,White,21,2020-05-17,0,0,2021-03-06
Census Tract,48167720200,White,22,2020-05-24,0,0,2021-03-06
Census Tract,48167720200,White,23,2020-05-31,0,0,2021-03-06
Census Tract,48167720200,White,24,2020-06-07,0,0,2021-03-06
Census Tract,48167720200,White,25,2020-06-14,0,0,2021-03-06
Census Tract,48167720200,White,26,2020-06-21,0,0,2021-03-06
Census Tract,48167720200,White,27,2020-06-28,0,0,2021-03-06
Census Tract,48167720200,White,28,2020-07-05,0,0,2021-03-06
Census Tract,48167720200,White,29,2020-07-12,0,0,2021-03-06
Census Tract,48167720200,White,30,2020-07-19,0,0,2021-03-06
Census Tract,48167720200,White,31,2020-07-26,0,0,2021-03-06
Census Tract,48167720200,White,32,2020-08-02,0,0,2021-03-06
Census Tract,48167720200,White,33,2020-08-09,0,1,2021-03-06
Census Tract,48167720200,White,34,2020-08-16,0,0,2021-03-06
Census Tract,48167720200,White,35,2020-08-23,0,2,2021-03-06
Census Tract,48167720200,White,36,2020-08-30,0,0,2021-03-06
Census Tract,48167720200,White,37,2020-09-06,0,0,2021-03-06
Census Tract,48167720200,White,38,2020-09-13,0,0,2021-03-06
Census Tract,48167720200,White,39,2020-09-20,0,0,2021-03-06
Census Tract,48167720200,White,40,2020-09-27,0,0,2021-03-06
Census Tract,48167720200,White,41,2020-10-04,0,0,2021-03-06
Census Tract,48167720200,White,42,2020-10-11,0,0,2021-03-06
Census Tract,48167720200,White,43,2020-10-18,0,0,2021-03-06
Census Tract,48167720200,White,44,2020-10-25,0,0,2021-03-06
Census Tract,48167720200,White,45,2020-11-01,0,0,2021-03-06
Census Tract,48167720200,White,46,2020-11-08,0,0,2021-03-06
Census Tract,48167720200,White,47,2020-11-15,0,1,2021-03-06
Census Tract,48167720200,White,48,2020-11-22,0,0,2021-03-06
Census Tract,48167720200,White,49,2020-11-29,0,0,2021-03-06
Census Tract,48167720200,White,50,2020-12-06,1,0,2021-03-06
Census Tract,48167720200,White,51,2020-12-13,0,0,2021-03-06
Census Tract,48167720200,White,52,2020-12-20,0,0,2021-03-06
Census Tract,48167720200,White,53,2020-12-27,0,0,2021-03-06
Census Tract,48167720200,White,54,2021-01-03,1,0,2021-03-06
Census Tract,48167720200,White,55,2021-01-10,0,0,2021-03-06
Census Tract,48167720200,White,56,2021-01-17,0,0,2021-03-06
Census Tract,48167720200,White,57,2021-01-24,0,0,2021-03-06
Census Tract,48167720200,White,58,2021-01-31,0,0,2021-03-06
Census Tract,48167720200,White,59,2021-02-07,0,1,2021-03-06
Census Tract,48167720200,White,60,2021-02-14,0,0,2021-03-06
Census Tract,48167720200,White,61,2021-02-21,0,0,2021-03-06
Census Tract,48167720200,White,62,2021-02-28,0,0,2021-03-06
Census Tract,48167720301,White,1,2019-12-29,0,0,2021-03-06
Census Tract,48167720301,White,2,2020-01-05,0,0,2021-03-06
Census Tract,48167720301,White,3,2020-01-12,0,0,2021-03-06
Census Tract,48167720301,White,4,2020-01-19,0,0,2021-03-06
Census Tract,48167720301,White,5,2020-01-26,0,0,2021-03-06
Census Tract,48167720301,White,6,2020-02-02,0,0,2021-03-06
Census Tract,48167720301,White,7,2020-02-09,0,0,2021-03-06
Census Tract,48167720301,White,8,2020-02-16,0,0,2021-03-06
Census Tract,48167720301,White,9,2020-02-23,0,0,2021-03-06
Census Tract,48167720301,White,10,2020-03-01,0,0,2021-03-06
Census Tract,48167720301,White,11,2020-03-08,0,0,2021-03-06
Census Tract,48167720301,White,12,2020-03-15,0,0,2021-03-06
Census Tract,48167720301,White,13,2020-03-22,0,0,2021-03-06
Census Tract,48167720301,White,14,2020-03-29,0,0,2021-03-06
Census Tract,48167720301,White,15,2020-04-05,0,0,2021-03-06
Census Tract,48167720301,White,16,2020-04-12,0,0,2021-03-06
Census Tract,48167720301,White,17,2020-04-19,0,0,2021-03-06
Census Tract,48167720301,White,18,2020-04-26,0,0,2021-03-06
Census Tract,48167720301,White,19,2020-05-03,0,0,2021-03-06
Census Tract,48167720301,White,20,2020-05-10,1,0,2021-03-06
Census Tract,48167720301,White,21,2020-05-17,0,0,2021-03-06
Census Tract,48167720301,White,22,2020-05-24,1,0,2021-03-06
Census Tract,48167720301,White,23,2020-05-31,0,0,2021-03-06
Census Tract,48167720301,White,24,2020-06-07,0,0,2021-03-06
Census Tract,48167720301,White,25,2020-06-14,0,0,2021-03-06
Census Tract,48167720301,White,26,2020-06-21,0,0,2021-03-06
Census Tract,48167720301,White,27,2020-06-28,0,0,2021-03-06
Census Tract,48167720301,White,28,2020-07-05,0,0,2021-03-06
Census Tract,48167720301,White,29,2020-07-12,0,0,2021-03-06
Census Tract,48167720301,White,30,2020-07-19,0,0,2021-03-06
Census Tract,48167720301,White,31,2020-07-26,1,0,2021-03-06
Census Tract,48167720301,White,32,2020-08-02,0,0,2021-03-06
Census Tract,48167720301,White,33,2020-08-09,0,0,2021-03-06
Census Tract,48167720301,White,34,2020-08-16,0,0,2021-03-06
Census Tract,48167720301,White,35,2020-08-23,0,0,2021-03-06
Census Tract,48167720301,White,36,2020-08-30,0,0,2021-03-06
Census Tract,48167720301,White,37,2020-09-06,0,1,2021-03-06
Census Tract,48167720301,White,38,2020-09-13,0,0,2021-03-06
Census Tract,48167720301,White,39,2020-09-20,0,0,2021-03-06
Census Tract,48167720301,White,40,2020-09-27,0,0,2021-03-06
Census Tract,48167720301,White,41,2020-10-04,0,0,2021-03-06
Census Tract,48167720301,White,42,2020-10-11,0,1,2021-03-06
Census Tract,48167720301,White,43,2020-10-18,0,0,2021-03-06
Census Tract,48167720301,White,44,2020-10-25,0,0,2021-03-06
Census Tract,48167720301,White,45,2020-11-01,0,0,2021-03-06
Census Tract,48167720301,White,46,2020-11-08,0,0,2021-03-06
Census Tract,48167720301,White,47,2020-11-15,0,0,2021-03-06
Census Tract,48167720301,White,48,2020-11-22,0,0,2021-03-06
Census Tract,48167720301,White,49,2020-11-29,0,0,2021-03-06
Census Tract,48167720301,White,50,2020-12-06,0,0,2021-03-06
Census Tract,48167720301,White,51,2020-12-13,0,0,2021-03-06
Census Tract,48167720301,White,52,2020-12-20,0,0,2021-03-06
Census Tract,48167720301,White,53,2020-12-27,0,0,2021-03-06
Census Tract,48167720301,White,54,2021-01-03,0,0,2021-03-06
Census Tract,48167720301,White,55,2021-01-10,0,0,2021-03-06
Census Tract,48167720301,White,56,2021-01-17,0,0,2021-03-06
Census Tract,48167720301,White,57,2021-01-24,0,0,2021-03-06
Census Tract,48167720301,White,58,2021-01-31,0,0,2021-03-06
Census Tract,48167720301,White,59,2021-02-07,0,0,2021-03-06
Census Tract,48167720301,White,60,2021-02-14,0,0,2021-03-06
Census Tract,48167720301,White,61,2021-02-21,0,0,2021-03-06
Census Tract,48167720301,White,62,2021-02-28,0,0,2021-03-06
Census Tract,48167720302,White,1,2019-12-29,0,0,2021-03-06
Census Tract,48167720302,White,2,2020-01-05,0,0,2021-03-06
Census Tract,48167720302,White,3,2020-01-12,1,0,2021-03-06
Census Tract,48167720302,White,4,2020-01-19,0,0,2021-03-06
Census Tract,48167720302,White,5,2020-01-26,0,0,2021-03-06
Census Tract,48167720302,White,6,2020-02-02,0,0,2021-03-06
Census Tract,48167720302,White,7,2020-02-09,0,0,2021-03-06
Census Tract,48167720302,White,8,2020-02-16,0,0,2021-03-06
Census Tract,48167720302,White,9,2020-02-23,0,0,2021-03-06
Census Tract,48167720302,White,10,2020-03-01,0,0,2021-03-06
Census Tract,48167720302,White,11,2020-03-08,0,0,2021-03-06
Census Tract,48167720302,White,12,2020-03-15,0,0,2021-03-06
Census Tract,48167720302,White,13,2020-03-22,0,0,2021-03-06
Census Tract,48167720302,White,14,2020-03-29,0,0,2021-03-06
Census Tract,48167720302,White,15,2020-04-05,0,0,2021-03-06
Census Tract,48167720302,White,16,2020-04-12,0,0,2021-03-06
Census Tract,48167720302,White,17,2020-04-19,0,0,2021-03-06
Census Tract,48167720302,White,18,2020-04-26,0,0,2021-03-06
Census Tract,48167720302,White,19,2020-05-03,0,0,2021-03-06
Census Tract,48167720302,White,20,2020-05-10,0,0,2021-03-06
Census Tract,48167720302,White,21,2020-05-17,0,0,2021-03-06
Census Tract,48167720302,White,22,2020-05-24,0,0,2021-03-06
Census Tract,48167720302,White,23,2020-05-31,0,0,2021-03-06
Census Tract,48167720302,White,24,2020-06-07,1,0,2021-03-06
Census Tract,48167720302,White,25,2020-06-14,1,0,2021-03-06
Census Tract,48167720302,White,26,2020-06-21,0,0,2021-03-06
Census Tract,48167720302,White,27,2020-06-28,0,0,2021-03-06
Census Tract,48167720302,White,28,2020-07-05,0,0,2021-03-06
Census Tract,48167720302,White,29,2020-07-12,0,0,2021-03-06
Census Tract,48167720302,White,30,2020-07-19,1,1,2021-03-06
Census Tract,48167720302,White,31,2020-07-26,0,0,2021-03-06
Census Tract,48167720302,White,32,2020-08-02,0,0,2021-03-06
Census Tract,48167720302,White,33,2020-08-09,0,0,2021-03-06
Census Tract,48167720302,White,34,2020-08-16,0,0,2021-03-06
Census Tract,48167720302,White,35,2020-08-23,0,0,2021-03-06
Census Tract,48167720302,White,36,2020-08-30,0,0,2021-03-06
Census Tract,48167720302,White,37,2020-09-06,0,0,2021-03-06
Census Tract,48167720302,White,38,2020-09-13,0,0,2021-03-06
Census Tract,48167720302,White,39,2020-09-20,0,0,2021-03-06
Census Tract,48167720302,White,40,2020-09-27,0,0,2021-03-06
Census Tract,48167720302,White,41,2020-10-04,0,0,2021-03-06
Census Tract,48167720302,White,42,2020-10-11,0,0,2021-03-06
Census Tract,48167720302,White,43,2020-10-18,0,0,2021-03-06
Census Tract,48167720302,White,44,2020-10-25,1,0,2021-03-06
Census Tract,48167720302,White,45,2020-11-01,0,0,2021-03-06
Census Tract,48167720302,White,46,2020-11-08,0,0,2021-03-06
Census Tract,48167720302,White,47,2020-11-15,0,0,2021-03-06
Census Tract,48167720302,White,48,2020-11-22,0,0,2021-03-06
Census Tract,48167720302,White,49,2020-11-29,0,0,2021-03-06
Census Tract,48167720302,White,50,2020-12-06,0,0,2021-03-06
Census Tract,48167720302,White,51,2020-12-13,0,0,2021-03-06
Census Tract,48167720302,White,52,2020-12-20,0,0,2021-03-06
Census Tract,48167720302,White,53,2020-12-27,0,0,2021-03-06
Census Tract,48167720302,White,54,2021-01-03,0,0,2021-03-06
Census Tract,48167720302,White,55,2021-01-10,0,0,2021-03-06
Census Tract,48167720302,White,56,2021-01-17,0,0,2021-03-06
Census Tract,48167720302,White,57,2021-01-24,0,0,2021-03-06
Census Tract,48167720302,White,58,2021-01-31,0,0,2021-03-06
Census Tract,48167720302,White,59,2021-02-07,0,0,2021-03-06
Census Tract,48167720302,White,60,2021-02-14,0,0,2021-03-06
Census Tract,48167720302,White,61,2021-02-21,0,0,2021-03-06
Census Tract,48167720302,White,62,2021-02-28,0,0,2021-03-06
Census Tract,48167720400,White,1,2019-12-29,0,0,2021-03-06
Census Tract,48167720400,White,2,2020-01-05,0,0,2021-03-06
Census Tract,48167720400,White,3,2020-01-12,1,0,2021-03-06
Census Tract,48167720400,White,4,2020-01-19,0,0,2021-03-06
Census Tract,48167720400,White,5,2020-01-26,0,2,2021-03-06
Census Tract,48167720400,White,6,2020-02-02,0,0,2021-03-06
Census Tract,48167720400,White,7,2020-02-09,0,0,2021-03-06
Census Tract,48167720400,White,8,2020-02-16,0,0,2021-03-06
Census Tract,48167720400,White,9,2020-02-23,0,0,2021-03-06
Census Tract,48167720400,White,10,2020-03-01,1,0,2021-03-06
Census Tract,48167720400,White,11,2020-03-08,0,0,2021-03-06
Census Tract,48167720400,White,12,2020-03-15,0,0,2021-03-06
Census Tract,48167720400,White,13,2020-03-22,0,1,2021-03-06
Census Tract,48167720400,White,14,2020-03-29,0,0,2021-03-06
Census Tract,48167720400,White,15,2020-04-05,0,0,2021-03-06
Census Tract,48167720400,White,16,2020-04-12,0,0,2021-03-06
Census Tract,48167720400,White,17,2020-04-19,0,0,2021-03-06
Census Tract,48167720400,White,18,2020-04-26,0,0,2021-03-06
Census Tract,48167720400,White,19,2020-05-03,0,0,2021-03-06
Census Tract,48167720400,White,20,2020-05-10,0,0,2021-03-06
Census Tract,48167720400,White,21,2020-05-17,0,0,2021-03-06
Census Tract,48167720400,White,22,2020-05-24,0,0,2021-03-06
Census Tract,48167720400,White,23,2020-05-31,0,0,2021-03-06
Census Tract,48167720400,White,24,2020-06-07,0,0,2021-03-06
Census Tract,48167720400,White,25,2020-06-14,1,0,2021-03-06
Census Tract,48167720400,White,26,2020-06-21,1,0,2021-03-06
Census Tract,48167720400,White,27,2020-06-28,0,0,2021-03-06
Census Tract,48167720400,White,28,2020-07-05,1,0,2021-03-06
Census Tract,48167720400,White,29,2020-07-12,0,0,2021-03-06
Census Tract,48167720400,White,30,2020-07-19,0,0,2021-03-06
Census Tract,48167720400,White,31,2020-07-26,0,0,2021-03-06
Census Tract,48167720400,White,32,2020-08-02,0,0,2021-03-06
Census Tract,48167720400,White,33,2020-08-09,0,1,2021-03-06
Census Tract,48167720400,White,34,2020-08-16,0,0,2021-03-06
Census Tract,48167720400,White,35,2020-08-23,0,0,2021-03-06
Census Tract,48167720400,White,36,2020-08-30,0,0,2021-03-06
Census Tract,48167720400,White,37,2020-09-06,0,0,2021-03-06
Census Tract,48167720400,White,38,2020-09-13,0,0,2021-03-06
Census Tract,48167720400,White,39,2020-09-20,0,0,2021-03-06
Census Tract,48167720400,White,40,2020-09-27,0,0,2021-03-06
Census Tract,48167720400,White,41,2020-10-04,0,0,2021-03-06
Census Tract,48167720400,White,42,2020-10-11,0,0,2021-03-06
Census Tract,48167720400,White,43,2020-10-18,0,0,2021-03-06
Census Tract,48167720400,White,44,2020-10-25,0,0,2021-03-06
Census Tract,48167720400,White,45,2020-11-01,0,0,2021-03-06
Census Tract,48167720400,White,46,2020-11-08,0,0,2021-03-06
Census Tract,48167720400,White,47,2020-11-15,0,1,2021-03-06
Census Tract,48167720400,White,48,2020-11-22,0,0,2021-03-06
Census Tract,48167720400,White,49,2020-11-29,0,0,2021-03-06
Census Tract,48167720400,White,50,2020-12-06,0,0,2021-03-06
Census Tract,48167720400,White,51,2020-12-13,0,0,2021-03-06
Census Tract,48167720400,White,52,2020-12-20,0,0,2021-03-06
Census Tract,48167720400,White,53,2020-12-27,0,0,2021-03-06
Census Tract,48167720400,White,54,2021-01-03,0,0,2021-03-06
Census Tract,48167720400,White,55,2021-01-10,0,0,2021-03-06
Census Tract,48167720400,White,56,2021-01-17,0,0,2021-03-06
Census Tract,48167720400,White,57,2021-01-24,0,2,2021-03-06
Census Tract,48167720400,White,58,2021-01-31,0,0,2021-03-06
Census Tract,48167720400,White,59,2021-02-07,0,0,2021-03-06
Census Tract,48167720400,White,60,2021-02-14,0,0,2021-03-06
Census Tract,48167720400,White,61,2021-02-21,0,0,2021-03-06
Census Tract,48167720400,White,62,2021-02-28,0,0,2021-03-06
Census Tract,48167720501,White,1,2019-12-29,0,1,2021-03-06
Census Tract,48167720501,White,2,2020-01-05,0,1,2021-03-06
Census Tract,48167720501,White,3,2020-01-12,0,0,2021-03-06
Census Tract,48167720501,White,4,2020-01-19,1,0,2021-03-06
Census Tract,48167720501,White,5,2020-01-26,0,0,2021-03-06
Census Tract,48167720501,White,6,2020-02-02,1,0,2021-03-06
Census Tract,48167720501,White,7,2020-02-09,0,0,2021-03-06
Census Tract,48167720501,White,8,2020-02-16,0,0,2021-03-06
Census Tract,48167720501,White,9,2020-02-23,0,0,2021-03-06
Census Tract,48167720501,White,10,2020-03-01,0,0,2021-03-06
Census Tract,48167720501,White,11,2020-03-08,0,0,2021-03-06
Census Tract,48167720501,White,12,2020-03-15,0,0,2021-03-06
Census Tract,48167720501,White,13,2020-03-22,0,0,2021-03-06
Census Tract,48167720501,White,14,2020-03-29,0,0,2021-03-06
Census Tract,48167720501,White,15,2020-04-05,0,0,2021-03-06
Census Tract,48167720501,White,16,2020-04-12,0,0,2021-03-06
Census Tract,48167720501,White,17,2020-04-19,0,0,2021-03-06
Census Tract,48167720501,White,18,2020-04-26,0,0,2021-03-06
Census Tract,48167720501,White,19,2020-05-03,0,0,2021-03-06
Census Tract,48167720501,White,20,2020-05-10,1,0,2021-03-06
Census Tract,48167720501,White,21,2020-05-17,0,0,2021-03-06
Census Tract,48167720501,White,22,2020-05-24,0,0,2021-03-06
Census Tract,48167720501,White,23,2020-05-31,0,0,2021-03-06
Census Tract,48167720501,White,24,2020-06-07,1,0,2021-03-06
Census Tract,48167720501,White,25,2020-06-14,0,0,2021-03-06
Census Tract,48167720501,White,26,2020-06-21,0,0,2021-03-06
Census Tract,48167720501,White,27,2020-06-28,0,0,2021-03-06
Census Tract,48167720501,White,28,2020-07-05,0,1,2021-03-06
Census Tract,48167720501,White,29,2020-07-12,0,0,2021-03-06
Census Tract,48167720501,White,30,2020-07-19,0,0,2021-03-06
Census Tract,48167720501,White,31,2020-07-26,0,0,2021-03-06
Census Tract,48167720501,White,32,2020-08-02,0,0,2021-03-06
Census Tract,48167720501,White,33,2020-08-09,0,0,2021-03-06
Census Tract,48167720501,White,34,2020-08-16,0,0,2021-03-06
Census Tract,48167720501,White,35,2020-08-23,0,0,2021-03-06
Census Tract,48167720501,White,36,2020-08-30,0,0,2021-03-06
Census Tract,48167720501,White,37,2020-09-06,0,1,2021-03-06
Census Tract,48167720501,White,38,2020-09-13,0,0,2021-03-06
Census Tract,48167720501,White,39,2020-09-20,0,0,2021-03-06
Census Tract,48167720501,White,40,2020-09-27,0,1,2021-03-06
Census Tract,48167720501,White,41,2020-10-04,0,0,2021-03-06
Census Tract,48167720501,White,42,2020-10-11,0,0,2021-03-06
Census Tract,48167720501,White,43,2020-10-18,0,0,2021-03-06
Census Tract,48167720501,White,44,2020-10-25,0,0,2021-03-06
Census Tract,48167720501,White,45,2020-11-01,0,0,2021-03-06
Census Tract,48167720501,White,46,2020-11-08,0,1,2021-03-06
Census Tract,48167720501,White,47,2020-11-15,0,0,2021-03-06
Census Tract,48167720501,White,48,2020-11-22,0,0,2021-03-06
Census Tract,48167720501,White,49,2020-11-29,0,0,2021-03-06
Census Tract,48167720501,White,50,2020-12-06,0,0,2021-03-06
Census Tract,48167720501,White,51,2020-12-13,0,0,2021-03-06
Census Tract,48167720501,White,52,2020-12-20,0,0,2021-03-06
Census Tract,48167720501,White,53,2020-12-27,0,1,2021-03-06
Census Tract,48167720501,White,54,2021-01-03,0,1,2021-03-06
Census Tract,48167720501,White,55,2021-01-10,0,0,2021-03-06
Census Tract,48167720501,White,56,2021-01-17,0,0,2021-03-06
Census Tract,48167720501,White,57,2021-01-24,0,0,2021-03-06
Census Tract,48167720501,White,58,2021-01-31,0,0,2021-03-06
Census Tract,48167720501,White,59,2021-02-07,0,0,2021-03-06
Census Tract,48167720501,White,60,2021-02-14,0,0,2021-03-06
Census Tract,48167720501,White,61,2021-02-21,0,0,2021-03-06
Census Tract,48167720501,White,62,2021-02-28,0,0,2021-03-06
Census Tract,48167720502,White,1,2019-12-29,0,0,2021-03-06
Census Tract,48167720502,White,2,2020-01-05,0,0,2021-03-06
Census Tract,48167720502,White,3,2020-01-12,0,0,2021-03-06
Census Tract,48167720502,White,4,2020-01-19,1,0,2021-03-06
Census Tract,48167720502,White,5,2020-01-26,1,0,2021-03-06
Census Tract,48167720502,White,6,2020-02-02,0,0,2021-03-06
Census Tract,48167720502,White,7,2020-02-09,2,0,2021-03-06
Census Tract,48167720502,White,8,2020-02-16,0,1,2021-03-06
Census Tract,48167720502,White,9,2020-02-23,0,0,2021-03-06
Census Tract,48167720502,White,10,2020-03-01,1,1,2021-03-06
Census Tract,48167720502,White,11,2020-03-08,0,0,2021-03-06
Census Tract,48167720502,White,12,2020-03-15,0,1,2021-03-06
Census Tract,48167720502,White,13,2020-03-22,0,0,2021-03-06
Census Tract,48167720502,White,14,2020-03-29,0,0,2021-03-06
Census Tract,48167720502,White,15,2020-04-05,0,0,2021-03-06
Census Tract,48167720502,White,16,2020-04-12,0,1,2021-03-06
Census Tract,48167720502,White,17,2020-04-19,0,1,2021-03-06
Census Tract,48167720502,White,18,2020-04-26,0,0,2021-03-06
Census Tract,48167720502,White,19,2020-05-03,0,1,2021-03-06
Census Tract,48167720502,White,20,2020-05-10,1,0,2021-03-06
Census Tract,48167720502,White,21,2020-05-17,1,0,2021-03-06
Census Tract,48167720502,White,22,2020-05-24,1,1,2021-03-06
Census Tract,48167720502,White,23,2020-05-31,0,1,2021-03-06
Census Tract,48167720502,White,24,2020-06-07,0,1,2021-03-06
Census Tract,48167720502,White,25,2020-06-14,0,2,2021-03-06
Census Tract,48167720502,White,26,2020-06-21,0,1,2021-03-06
Census Tract,48167720502,White,27,2020-06-28,0,0,2021-03-06
Census Tract,48167720502,White,28,2020-07-05,0,0,2021-03-06
Census Tract,48167720502,White,29,2020-07-12,2,0,2021-03-06
Census Tract,48167720502,White,30,2020-07-19,0,1,2021-03-06
Census Tract,48167720502,White,31,2020-07-26,1,1,2021-03-06
Census Tract,48167720502,White,32,2020-08-02,0,0,2021-03-06
Census Tract,48167720502,White,33,2020-08-09,0,0,2021-03-06
Census Tract,48167720502,White,34,2020-08-16,1,1,2021-03-06
Census Tract,48167720502,White,35,2020-08-23,0,0,2021-03-06
Census Tract,48167720502,White,36,2020-08-30,2,0,2021-03-06
Census Tract,48167720502,White,37,2020-09-06,0,1,2021-03-06
Census Tract,48167720502,White,38,2020-09-13,0,2,2021-03-06
Census Tract,48167720502,White,39,2020-09-20,0,2,2021-03-06
Census Tract,48167720502,White,40,2020-09-27,0,6,2021-03-06
Census Tract,48167720502,White,41,2020-10-04,2,0,2021-03-06
Census Tract,48167720502,White,42,2020-10-11,0,0,2021-03-06
Census Tract,48167720502,White,43,2020-10-18,0,2,2021-03-06
Census Tract,48167720502,White,44,2020-10-25,1,1,2021-03-06
Census Tract,48167720502,White,45,2020-11-01,0,0,2021-03-06
Census Tract,48167720502,White,46,2020-11-08,1,0,2021-03-06
Census Tract,48167720502,White,47,2020-11-15,1,1,2021-03-06
Census Tract,48167720502,White,48,2020-11-22,0,0,2021-03-06
Census Tract,48167720502,White,49,2020-11-29,3,0,2021-03-06
Census Tract,48167720502,White,50,2020-12-06,1,0,2021-03-06
