position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
40,2024-09-01,2025-08-31,BROADSTONE ACQUISITIONS LLC,6101 SEQUOIA RD NW,33,0.466,35.123629,-106.707454
41,2024-09-01,2025-08-31,"LP, NA LADERA - 87",3608 LADERA DR NW,33,0.466,35.123773,-106.708452
42,2024-09-01,2025-08-31,VALLE DE ATRISCO APARTMENTS,9901 CEJA VISTA RD SW,33,0.466,35.023026,-106.743374
43,2024-09-01,2025-08-31,ASPEN RIDGE APARTMENTS,820 LOUISIANA BLVD SE,32,0.466,35.064143,-106.567737
44,2024-09-01,2025-08-31,CESAR CHAVEZ FOUNDATION,1200 DICKERSON DR SE,31,0.466,35.067418,-106.619918
45,2024-09-01,2025-08-31,"APTS, PRISMA",3305 CALLE CUERVO NW,30,0.466,35.207124,-106.645096
46,2024-09-01,2025-08-31,THE RETREAT AT CANDELARIA,3011 JANE PL NE,30,0.466,35.117213,-106.5205
47,2024-09-01,2025-08-31,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,30,0.466,35.073513,-106.511648
48,2024-09-01,2025-08-31,FSC ARROYO VILLAS LLC,4701 IRVING BLVD NW,29,0.466,35.201929,-106.681462
49,2024-09-01,2025-08-31,PEARL SPRING CREEK LLC,5600 GIBSON BLVD SE,29,0.466,35.057318,-106.578807
50,2024-09-01,2025-08-31,VILLA SERENA APARTMENTS,12700 INDIAN SCHOOL RD NE,28,0.466,35.096849,-106.502915
51,2024-09-01,2025-08-31,THE LOOP @ 950,900 CONTINENTAL LOOP SE,28,0.466,35.063963,-106.566342
52,2024-09-01,2025-08-31,PEAKS AT SANDIA VIEW APARTMENTS; 1501 INDIAN SCHOOL (ABQ) LLC,1501 INDIAN SCHOOL RD NE,27,0.466,35.098909,-106.629711
53,2024-09-01,2025-08-31,THE TOWERS APTS,5404 MONTGOMERY BLVD NE,27,0.466,35.130347,-106.581332
54,2024-09-01,2025-08-31,PRCP NM MT RUN CHATHAM LLC,5800 EUBANK BLVD NE,27,0.466,35.14563,-106.527915
55,2024-09-01,2025-08-31,4217 LOUISIANA OWNER LLC,6809 PRAIRIE RD NE,27,0.466,35.134069,-106.569949
56,2024-09-01,2025-08-31,"TANOAN, ALLEGRO AT",6601 TENNYSON ST NE,27,0.466,35.155919,-106.499607
57,2024-09-01,2025-08-31,"2500, BLVD",2500 CARLISLE BLVD NE,27,0.466,35.107608,-106.60379
58,2024-09-01,2025-08-31,"ESPERANZA, VILLAS",3901 LAFAYETTE DR NE,26,0.466,35.126522,-106.609401
59,2024-09-01,2025-08-31,"BONITA, CASA",4524 CARLISLE BLVD NE,26,0.466,35.132567,-106.603682
60,2024-09-01,2025-08-31,ABQ ELEVATE LLC,1001 LOUISIANA BLVD NE,26,0.466,35.089899,-106.569077
61,2024-09-01,2025-08-31,"VOLCAN, NEW EARTH RESIDENTIAL RIO",1919 LADERA DR NW,26,0.466,35.106043,-106.726817
62,2024-09-01,2025-08-31,ABQ 144 F1 LLC,13150 WENONAH AVE SE,25,0.466,35.065279,-106.499607
63,2024-09-01,2025-08-31,INDIGO PARK APARTMENTS; BMF V NM INDIGO PARK LLC,7600 MONTGOMERY BLVD NE,25,0.466,35.130043,-106.557637
64,2024-09-01,2025-08-31,SOMERSET PARK APARTMENTS LLC,1101 MADEIRA DR SE,24,0.466,35.062872,-106.584507
65,2024-09-01,2025-08-31,LAURELS EXCHANGE TIC LLC,1311 LOUISIANA BLVD NE,24,0.466,35.091797,-106.56908
66,2024-09-01,2025-08-31,MARBELLA APARTMENTS,6801 GLENRIO RD NW,23,0.466,35.098917,-106.71615
67,2024-09-01,2025-08-31,"UPTOWN, VILLAS @",6250 INDIAN SCHOOL RD NE,23,0.466,35.101556,-106.573148
68,2024-09-01,2025-08-31,THE AUBRY,9180 COORS BLVD NW,23,0.466,35.17883,-106.665379
69,2024-09-01,2025-08-31,"CREEK, ROCK",3135 COMANCHE RD NE,22,0.466,35.124263,-106.609317
70,2024-09-01,2025-08-31,"2500, SIEGEL SELECT ABQ",2500 UNIVERSITY BLVD NE,22,0.466,35.11172,-106.622534
71,2024-09-01,2025-08-31,SOLAIRE APARTMENTS; SOLAIRE APARTMENTS SPE LLC,3550 OLD AIRPORT AVE NW,21,0.466,35.201392,-106.653338
72,2024-09-01,2025-08-31,138TH UPTOWN LLC,1330 LOUISIANA BLVD NE,21,0.466,35.092441,-106.568387
73,2024-09-01,2025-08-31,"LODGE, SILVER MOON",901 PARK AVE SW,20,0.466,35.085777,-106.658121
74,2024-09-01,2025-08-31,GBE ABSOLUTE SPONSOR LLC,12201 LOMAS BLVD NE,20,0.466,35.087193,-106.51211
75,2024-09-01,2025-08-31,MONARCH PROPERTIES INC,12801 COPPER AVE NE,20,0.466,35.079808,-106.504785
76,2024-09-01,2025-08-31,WHITE OAK APARTMENTS LLC,6020 KATHRYN AVE SE,20,0.466,35.065342,-106.578958
77,2024-09-01,2025-08-31,ACC OP (UNM SOUTH) LLC,1200 AVENIDA CESAR CHAVEZ SE,20,0.466,35.066891,-106.636448
78,2024-09-01,2025-08-31,CS ABQ ENCORE LLC,810 EUBANK BLVD NE,20,0.466,35.084774,-106.531012
79,2024-09-01,2025-08-31,"VISTA, MOUNTAIN",1501 TRAMWAY BLVD NE,20,0.466,35.091982,-106.499123
80,2024-09-01,2025-08-31,T & C MANAGEMENT LLC,13500 SKYLINE RD NE,19,0.466,35.070927,-106.496953
81,2024-09-01,2025-08-31,RIII T16 VILLAS DEL SOL I OWNER LLC,425 WESTERN SKIES DR SE,19,0.466,35.064999,-106.51049
82,2024-09-01,2025-08-31,BEAN-EAGLE POINT LLC,4501 MORRIS ST NE,19,0.466,35.133178,-106.526244
83,2024-09-01,2025-08-31,POST LIFESTYLES LLC,4920 UNION WAY NE,19,0.466,35.139648,-106.616634
84,2024-09-01,2025-08-31,"LP, FRENCH QUARTER ALBQ",1121 PALOMAS DR SE,19,0.466,35.062538,-106.583366
85,2024-09-01,2025-08-31,"AUTHORITY, ALBUQUERQUE HOUSING",300 MCKNIGHT AVE NE,19,0.466,35.102504,-106.640111
86,2024-09-01,2025-08-31,T AND C MANAGEMENT LLC,303 ALVARADO DR SE,19,0.466,35.074666,-106.582407
87,2024-09-01,2025-08-31,NORTHPOINTE VILLAGE APARTMENTS; NVA APARTMENTS LLC,12801 INDIAN SCHOOL RD NE,18,0.466,35.097166,-106.498792
88,2024-09-01,2025-08-31,"SUITES, BARCELONA",900 LOUISIANA BLVD NE,18,0.466,35.088424,-106.568119
89,2024-09-01,2025-08-31,LA VILLA ALEGRE APTS LLC,1450 BRIDGE BLVD SW,18,0.466,35.066012,-106.67313
90,2024-09-01,2025-08-31,VALLEY ABQ OWNER LLC,1804 INDIAN SCHOOL RD NW,18,0.466,35.110271,-106.665152
91,2024-09-01,2025-08-31,"ARROWHEAD, CANON DE",1700 MARKET ST NW,18,0.466,35.102466,-106.726421
92,2024-09-01,2025-08-31,CR STANDARD EAST COMMUNITIES LLC,4200 SPANISH BIT ST NE,18,0.466,35.128069000000004,-106.496561
93,2024-09-01,2025-08-31,NM 264 LLC,10300 GOLF COURSE RD NW,18,0.466,35.203174,-106.675754
94,2024-09-01,2025-08-31,"SOL, PUERTA DEL",4816 MCMAHON BLVD NW,18,0.466,35.205827,-106.678878
95,2024-09-01,2025-08-31,THE LOOP @ 950,920 LOUISIANA BLVD SE,18,0.466,35.062977,-106.567676
96,2024-09-01,2025-08-31,RIII T16 VILLAS DEL SOL III OWNER LLC,3958 MONTGOMERY BLVD NE,18,0.466,35.130178,-106.601076
97,2024-09-01,2025-08-31,THE OVERLOOK APARTMENTS; 6200 EUBANK BOULEVARD APARTMENTS LLC,6200 EUBANK BLVD NE,17,0.466,35.149555,-106.524124
98,2024-09-01,2025-08-31,BRANDYWOOD PARK APARTMENTS,5851 ANDERSON AVE SE,17,0.466,35.064591,-106.58137
99,2024-09-01,2025-08-31,MANZANO VISTA APARTMENTS,300 DORADO PL SE,17,0.466,35.065191,-106.503162
100,2024-09-01,2025-08-31,CHATEAU APARTMENTS,6101 OSUNA RD NE,17,0.466,35.144371,-106.579508
