position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
18,2/28/2022,3/4/2023,DORADO HEIGHTS APARTMENTS,11800 MONTGOMERY BLVD NE,54,0.479,35.130146,-106.509486
19,2/28/2022,3/4/2023,THE VILLAS @ UPTOWN,6220 INDIAN SCHOOL RD NE,54,0.479,35.101388,-106.575335
20,2/28/2022,3/4/2023,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,53,0.479,35.101746,-106.632983
21,2/28/2022,3/4/2023,MOUNTAIN VISTA,13110 CONSTITUTION AVE NE,53,0.479,35.09336,-106.499375
22,2/28/2022,3/4/2023,SIEGEL SELECT ABQ1,2500 UNIVERSITY BLVD NE,53,0.479,35.111607,-106.622934
23,2/28/2022,3/4/2023,COPPER RIDGE APARTMENTS,557 TRAMWAY BLVD NE,50,0.479,35.076972,-106.498351
24,2/28/2022,3/4/2023,TESOTA MORNINGSIDE,3958 MONTGOMERY BLVD NE,47,0.479,35.130178,-106.601076
25,2/28/2022,3/4/2023,WYOMING TERRACE LLC,9000 ZUNI RD SE,45,0.479,35.071876,-106.547203
26,2/28/2022,3/4/2023,MONTECITO AT NORTHEAST HEIGHTS,5800 HARPER DR NE,45,0.479,35.151663,-106.584124
27,2/28/2022,3/4/2023,WHISPERING SANDS,12720 CENTRAL AVE SE,45,0.479,35.067207,-106.507075
28,2/28/2022,3/4/2023,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,45,0.479,35.130043,-106.557637
29,2/28/2022,3/4/2023,MANZANO VISTA APARTMENTS,300 DORADO PL SE,44,0.479,35.065631,-106.503785
30,2/28/2022,3/4/2023,1501 INDIAN SCHOOL ABQ LLC,1501 INDIAN SCHOOL RD NE,43,0.479,35.098574,-106.628772
31,2/28/2022,3/4/2023,VUKOTA LA ENTRADA APARTMENT HOMES LP,8000 MONTGOMERY BLVD NE,43,0.479,35.130314,-106.55431
32,2/28/2022,3/4/2023,SOLAIRE,3550 OLD AIRPORT AVE NW,41,0.479,35.201392,-106.653338
33,2/28/2022,3/4/2023,MARBELLA APARTMENTS,6801 GLENRIO RD NW,41,0.479,35.097576,-106.716047
34,2/28/2022,3/4/2023,NORTHPOINTE VILLAGE,12801 INDIAN SCHOOL RD NE,40,0.479,35.097101,-106.500276
35,2/28/2022,3/4/2023,ELEVATED MANAGEMENT,13500 SKYLINE RD NE,39,0.479,35.07166,-106.496904
36,2/28/2022,3/4/2023,"ACVII-5324 SAN MATEO OWNER, LLC & LPP-5324 SAN MATEO OWNER LLC",5330 SAN MATEO BLVD NE,39,0.479,35.141603,-106.582633
37,2/28/2022,3/4/2023,LCA ARROWHEAD LP-CANON DE ARROWHEAD,1700 MARKET ST NW,39,0.479,35.102466,-106.726421
38,2/28/2022,3/4/2023,BF CINNAMON TREE LLC AND NASH CINNAMON TREE TIC LLC,7220 CENTRAL AVE SE,39,0.479,35.073997,-106.565956
39,2/28/2022,3/4/2023,ELEVATED MANAGEMENT,1024 ALVARADO DR SE,39,0.479,35.062715,-106.581643
40,2/28/2022,3/4/2023,1401 PENNSYLVANIA ST APARTMENTS LLC,1401 PENNSYLVANIA ST NE,37,0.479,35.095932,-106.560872
41,2/28/2022,3/4/2023,BURLINGTON CAPITAL PROPERTIES LLC,12899 CENTRAL AVE NE,36,0.479,35.071224,-106.505491
42,2/28/2022,3/4/2023,LWH CAMINO REAL APARTMENTS LP,3305 CALLE CUERVO NW,35,0.479,35.206915,-106.646264
43,2/28/2022,3/4/2023,BROADSTONE HEIGHTS,8100 BARSTOW ST NE,35,0.479,35.176457,-106.550797
44,2/28/2022,3/4/2023,"KW EL SOMBRA ABQ, LLC",6000 MONTANO PLAZA DR NW,32,0.479,35.151794,-106.68871
45,2/28/2022,3/4/2023,MOUNTAIN VISTA,1501 TRAMWAY BLVD NE,32,0.479,35.092051,-106.498224
46,2/28/2022,3/4/2023,TESORO ON SPAIN,9900 SPAIN RD NE,31,0.479,35.136445,-106.529678
47,2/28/2022,3/4/2023,ABQ ENCORE APARTMENTS,810 EUBANK BLVD NE,31,0.479,35.085439,-106.531296
48,2/28/2022,3/4/2023,THE RETREAT AT CANDELARIA,3011 JANE PL NE,30,0.479,35.117213,-106.5205
49,2/28/2022,3/4/2023,THE TOWERS APTS,5404 MONTGOMERY BLVD NE,29,0.479,35.130347,-106.581332
50,2/28/2022,3/4/2023,FRENCH QUARTER ALBQ LP,1101 PALOMAS DR SE,29,0.479,35.063242,-106.583307
51,2/28/2022,3/4/2023,SEDONA INVESTMENTS LLC,2611 ALTOS CT SW,29,0.479,35.041089,-106.726044
52,2/28/2022,3/4/2023,LWH THE OVERLOOK APARTMENTS LP,6200 EUBANK BLVD NE,28,0.479,35.149503,-106.525919
53,2/28/2022,3/4/2023,MOUNTAIN RUN APARTMENTS,5800 EUBANK BLVD NE,28,0.479,35.14563,-106.527915
54,2/28/2022,3/4/2023,TIERRA WEST ESTATES,224 ATRISCO VISTA BLVD SW,28,0.479,35.05539,-106.786176
55,2/28/2022,3/4/2023,ROCK CREEK APTS,3135 COMANCHE RD NE,28,0.479,35.124263,-106.609317
56,2/28/2022,3/4/2023,CASA DEL VERDE,5328 MONTGOMERY BLVD NE,28,0.479,35.130192,-106.584359
57,2/28/2022,3/4/2023,SUN POINTE PARK,4037 MONTGOMERY BLVD NE,27,0.479,35.132878,-106.600108
58,2/28/2022,3/4/2023,SAN MIGUEL DEL BOSQUE,9180 COORS BLVD NW,27,0.479,35.178213,-106.668405
59,2/28/2022,3/4/2023,BURNDOUT RE NM LLC,1205 MADEIRA DR SE,26,0.479,35.060658,-106.584787
60,2/28/2022,3/4/2023,T AND C MANAGEMENT,1015 CARDENAS DR SE,26,0.479,35.063148,-106.579888
61,2/28/2022,3/4/2023,VALLE DE ATRISCO APARTMENTS,9901 CEJA VISTA RD SW,26,0.479,35.022629,-106.743345
62,2/28/2022,3/4/2023,CANDLELIGHT SQUARE,7501 MONTGOMERY BLVD NE,25,0.479,35.131013,-106.561485
63,2/28/2022,3/4/2023,CASA BONITA,4532 CARLISLE BLVD NE,25,0.479,35.132955,-106.603739
64,2/28/2022,3/4/2023,SRI KANAKA DURGA LLC,12021 SKYLINE RD NE,25,0.479,35.072346,-106.511261
65,2/28/2022,3/4/2023,DIAMOND MESA ACQUISITION LLC AND R HS MP DIAMOND MESA LLC,2300 DIAMOND MESA TRL SW,25,0.479,35.041297,-106.736167
66,2/28/2022,3/4/2023,DESERT CREEK G & G LLC,4306 PAN AMERICAN FWY NE,23,0.479,35.129836,-106.611412
67,2/28/2022,3/4/2023,"PAC-4401 MONTGOMERY, LP",4401 MONTGOMERY BLVD NE,23,0.479,35.131265,-106.594437
68,2/28/2022,3/4/2023,COMMUNITY HOUSING RESOURCES INC,7900 BELL AVE SE,23,0.479,35.070482,-106.559704
69,2/28/2022,3/4/2023,THE BLVD 2500 APARTMENTS,2500 CARLISLE BLVD NE,23,0.479,35.107608,-106.60379
70,2/28/2022,3/4/2023,SOUTH POINTE VILLAGE MHC,11100 GIBSON AVE SE,22,0.479,35.055979,-106.522117
71,2/28/2022,3/4/2023,T AND C MANAGEMENT,900 VALENCIA DR SE,22,0.479,35.064978,-106.58048
72,2/28/2022,3/4/2023,SIEGEL SUITES,75 HOTEL CIR NE,21,0.479,35.084531,-106.526194
73,2/28/2022,3/4/2023,OAK TREE PARK,5800 OSUNA RD NE,20,0.479,35.143181,-106.583828
74,2/28/2022,3/4/2023,AZTEC VILLAGE MHC,3000 AZTEC RD NE,19,0.479,35.119759,-106.610682
75,2/28/2022,3/4/2023,THE SILVERADO APARTMENTS,5741 OSUNA RD NE,19,0.479,35.145173,-106.583877
76,2/28/2022,3/4/2023,MIMG LXXVI SEDONA RIDGE LLC,3326 WYOMING BLVD NE,19,0.479,35.121542,-106.549956
77,2/28/2022,3/4/2023,PAC-7303 MONTGOMERY LP,7303 MONTGOMERY BLVD NE,19,0.479,35.131024,-106.563013
78,2/28/2022,3/4/2023,T AND C MANAGEMENT,303 ALVARADO DR SE,19,0.479,35.074508,-106.581928
79,2/28/2022,3/4/2023,NA DEL RIO 63 LP,4601 MONTANO RD NW,18,0.479,35.152126,-106.690323
80,2/28/2022,3/4/2023,T AND C MANAGEMENT,1001 MADEIRA DR SE,18,0.479,35.065092,-106.58445
81,2/28/2022,3/4/2023,THE PEARL AT SPRING CREEK,5600 GIBSON BLVD SE,18,0.479,35.057318,-106.578807
82,2/28/2022,3/4/2023,OLYMPUS ENCANTADA,6401 SANTA MONICA AVE NE,18,0.479,35.162177,-106.575753
83,2/28/2022,3/4/2023,BROADSTONE ACQUISITIONS LLC,6101 SEQUOIA RD NW,18,0.479,35.122165,-106.707699
84,2/28/2022,3/4/2023,VILLAS DEL SOL II,200 FIGUEROA ST NE,17,0.479,35.070582,-106.507553
85,2/28/2022,3/4/2023,DESERT WILLOW APARTMENTS,8901 JEFFERSON ST NE,17,0.479,35.187084,-106.591953
86,2/28/2022,3/4/2023,SUN PLAZA APARTMENTS,4320 WASHINGTON ST NE,17,0.479,35.130294,-106.595059
87,2/28/2022,3/4/2023,"138TH UPTOWN, LLC",1200 LOUISIANA BLVD NE,17,0.479,35.091401,-106.568316
88,2/28/2022,3/4/2023,N/A LADERA VISTA -87,3608 LADERA DR NW,17,0.479,35.123773,-106.708452
89,2/28/2022,3/4/2023,VILLAGE AT AVALON APARTMENTS,601 90TH ST NW,16,0.479,35.083654,-106.737319
90,2/28/2022,3/4/2023,RAMADA & AMBERLY SUITES,25 1/2 HOTEL CIR NE,16,0.479,35.084242,-106.52998
91,2/28/2022,3/4/2023,ASPEN RIDGE APARTMENTS,820 LOUISIANA BLVD SE,16,0.479,35.064699,-106.568491
92,2/28/2022,3/4/2023,T AND C MANAGEMENT LLC,11201 LOMAS BLVD NE,16,0.479,35.087314,-106.525176
93,2/28/2022,3/4/2023,ELEVATED MANAGEMENT,437 MESILLA ST SE,16,0.479,35.071133,-106.565719
94,2/28/2022,3/4/2023,OLYMPUS NORTHPOINT,9100 SAN MATEO BLVD NE,16,0.479,35.190263,-106.586015
95,2/28/2022,3/4/2023,SIERRA MEADOWS,4234 EUBANK BLVD NE,16,0.479,35.128558,-106.531734
96,2/28/2022,3/4/2023,ELEVATED MANAGEMENT,433 MESILLA ST SE,15,0.479,35.071406,-106.565713
97,2/28/2022,3/4/2023,SILVER MOON LODGE APARTMENTS,901 PARK AVE SW,15,0.479,35.085777,-106.658121
98,2/28/2022,3/4/2023,LWH TREEHOUSE APARTMENTS LP,4610 EUBANK BLVD NE,15,0.479,35.133179,-106.531754
99,2/28/2022,3/4/2023,ELEVATED MANAGEMENT,565 59TH ST NW,15,0.479,35.092786,-106.706904
100,2/28/2022,3/4/2023,ELEVATED MANAGEMENT,3210 TULANE DR NE,15,0.479,35.119004,-106.605744
