position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
33,2023-09-01,2024-08-31,"RIII T16 VILLAS DEL SOL I OWNER, LLC",425 WESTERN SKIES DR SE,44,0.523,35.064999,-106.51049
34,2023-09-01,2024-08-31,BF CINNAMON TREE LLC & NASH CINNAMON TREE TIC LLC,7220 CENTRAL AVE SE,44,0.523,35.073997,-106.565956
35,2023-09-01,2024-08-31,RIII T16 VILLAS DEL SOL III OWNER LLC,3958 MONTGOMERY BLVD NE,44,0.523,35.130178,-106.601076
36,2023-09-01,2024-08-31,THE RETREAT AT CANDELARIA,3100 JANE PL NE,43,0.523,35.117463,-106.518467
37,2023-09-01,2024-08-31,SOLAIRE,3550 OLD AIRPORT AVE NW,42,0.523,35.201392,-106.653338
38,2023-09-01,2024-08-31,"HEIGHTS, DORADO",11800 MONTGOMERY BLVD NE,42,0.523,35.130147,-106.509486
39,2023-09-01,2024-08-31,"GBE NATALIE, LLC",7100 NATALIE AVE NE,42,0.523,35.129186,-106.564772
40,2023-09-01,2024-08-31,COPPER RIDGE APARTMENTS,557 TRAMWAY BLVD NE,41,0.523,35.076972,-106.498351
41,2023-09-01,2024-08-31,"TANOAN, ALLEGRO AT",6601 TENNYSON ST NE,41,0.523,35.155919,-106.499607
42,2023-09-01,2024-08-31,"SQUARE, CANDLELIGHT",7501 MONTGOMERY BLVD NE,40,0.523,35.132167,-106.56088
43,2023-09-01,2024-08-31,VIA APARTMENTS PAC-4321 MONTGOMERY LP,4321 MONTGOMERY BLVD NE,39,0.523,35.133465,-106.596973
44,2023-09-01,2024-08-31,THE TOWERS APTS,5404 MONTGOMERY BLVD NE,39,0.523,35.130347,-106.581332
45,2023-09-01,2024-08-31,"VILLAGE, NORTHPOINTE",12801 INDIAN SCHOOL RD NE,38,0.523,35.097166,-106.498792
46,2023-09-01,2024-08-31,LWH TREEHOUSE APARTMENTS LP,4610 EUBANK BLVD NE,37,0.523,35.133179,-106.531754
47,2023-09-01,2024-08-31,THE SILVERADO APARTMENTS,5741 OSUNA RD NE,37,0.523,35.146006,-106.584203
48,2023-09-01,2024-08-31,TIERRA WEST ESTATES MOBILE HOME COMMUNITY,224 ATRISCO VISTA BLVD SW,37,0.523,35.054605,-106.78471
49,2023-09-01,2024-08-31,FSC ARROYO VILLAS LLC,4701 IRVING BLVD NW,37,0.523,35.201844,-106.679558
50,2023-09-01,2024-08-31,ARROYO VISTA APARTMENTS,4201 BRYN MAWR DR NE,36,0.523,35.128305,-106.611159
51,2023-09-01,2024-08-31,"2500, BLVD",2500 CARLISLE BLVD NE,36,0.523,35.107608,-106.60379
52,2023-09-01,2024-08-31,"VILLAGE, BLUEWATER",6600 BLUEWATER RD NW,35,0.523,35.08373,-106.712129
53,2023-09-01,2024-08-31,8000 MONTGOMERY BLVD FEE OWNER LLC,8000 MONTGOMERY BLVD NE,35,0.523,35.127691,-106.554813
54,2023-09-01,2024-08-31,BROADSTONE ACQUISITIONS LLC,6101 SEQUOIA RD NW,33,0.523,35.123629,-106.707454
55,2023-09-01,2024-08-31,"SPAIN, TESORO ON",9900 SPAIN RD NE,32,0.523,35.136445,-106.529678
56,2023-09-01,2024-08-31,"SPONSOR, GBE ABSOLUTE",3304 MORRIS ST NE,32,0.523,35.119948,-106.523957
57,2023-09-01,2024-08-31,THE LOOP @ 950,900 CONTINENTAL LOOP SE,32,0.523,35.063963,-106.566342
58,2023-09-01,2024-08-31,ROCK CREEK APARTMENTS,3135 COMANCHE RD NE,32,0.523,35.124263,-106.609317
59,2023-09-01,2024-08-31,DESERT WILLOW APARTMENTS,8901 JEFFERSON ST NE,31,0.523,35.187192,-106.592761
60,2023-09-01,2024-08-31,NORTHLAND ACACIA GARDENS LLC,8401 SPAIN RD NE,31,0.523,35.140775,-106.549488
61,2023-09-01,2024-08-31,SOMERSET PARK APARTMENTS,1205 MADEIRA DR SE,29,0.523,35.060658,-106.584787
62,2023-09-01,2024-08-31,"SUITES, BARCELONA",900 LOUISIANA BLVD NE,29,0.523,35.088424,-106.568119
63,2023-09-01,2024-08-31,"LP, PAC-7303 MONTGOMERY",7303 MONTGOMERY BLVD NE,29,0.523,35.131793,-106.563052
64,2023-09-01,2024-08-31,"2500, SIEGEL SELECT ABQ",2500 UNIVERSITY BLVD NE,29,0.523,35.11172,-106.622534
65,2023-09-01,2024-08-31,RIII T16 VILLAS DEL SOL I OWNER LLC,301 WESTERN SKIES DR SE,28,0.523,35.066668,-106.509939
66,2023-09-01,2024-08-31,LINCOLN PLACE APARTMENTS,4401 SAN PEDRO DR NE,28,0.523,35.136224,-106.578638
67,2023-09-01,2024-08-31,THE VILLAS AT UPTOWN APARTMENTS,6210 INDIAN SCHOOL RD NE,27,0.523,35.101649,-106.576073
68,2023-09-01,2024-08-31,INDIGO PARK APARTMENTS; BMF V NM INDIGO PARK LLC,7600 MONTGOMERY BLVD NE,27,0.523,35.130043,-106.557637
69,2023-09-01,2024-08-31,"SPONSOR, GBE ABSOLUTE",14124 COPPER AVE NE,26,0.523,35.07866,-106.491521
70,2023-09-01,2024-08-31,ARLO APARTMENTS,8911 NORTHEASTERN BLVD NE,25,0.523,35.107548,-106.543304
71,2023-09-01,2024-08-31,CANTATA AT THE TRAILS,6700 CANTATA ST NW,24,0.523,35.183919,-106.731144
72,2023-09-01,2024-08-31,BEAN-EAGLE POINT LLC,4501 MORRIS ST NE,24,0.523,35.133178,-106.526244
73,2023-09-01,2024-08-31,"LP, PAC-4401 MONTGOMERY",4401 MONTGOMERY BLVD NE,24,0.523,35.132685,-106.594385
74,2023-09-01,2024-08-31,CHATEAU APARTMENTS,6101 OSUNA RD NE,24,0.523,35.144371,-106.579508
75,2023-09-01,2024-08-31,GBE ABSOLUTE SPONSOR LLC,12301 LOMAS BLVD NE,24,0.523,35.087132,-106.510916
76,2023-09-01,2024-08-31,"AUTHORITY, ALBUQUERQUE HOUSING",6100 HARPER DR NE,24,0.523,35.152215,-106.582742
77,2023-09-01,2024-08-31,"SPONSOR, GBE ABSOLUTE",12201 LOMAS BLVD NE,23,0.523,35.087193,-106.51211
78,2023-09-01,2024-08-31,LWH THE OVERLOOK APARTMENTS LP,6200 EUBANK BLVD NE,23,0.523,35.149555,-106.524124
79,2023-09-01,2024-08-31,"SANDIA, VILLAGE AT",12901 CENTRAL AVE NE,23,0.523,35.069851,-106.505448
80,2023-09-01,2024-08-31,RIO VOLCAN APARTMENT; LCA RIO VOLCAN LP,1919 LADERA DR NW,22,0.523,35.106043,-106.726817
81,2023-09-01,2024-08-31,ALVARADO APARTMENTS,611 LEAD AVE SW,22,0.523,35.082464,-106.65506
82,2023-09-01,2024-08-31,PRCP NM MT RUN CHATHAM LLC,5800 EUBANK BLVD NE,22,0.523,35.14563,-106.527915
83,2023-09-01,2024-08-31,"CENTER, BROADSTONE TOWNE",1801 GIBSON BLVD SE,21,0.523,35.059273,-106.626841
84,2023-09-01,2024-08-31,THE RETREAT AT CANDELARIA,3011 JANE PL NE,20,0.523,35.117213,-106.5205
85,2023-09-01,2024-08-31,VALLEY ABQ OWNER LLC,1810 INDIAN SCHOOL RD NW,20,0.523,35.110294,-106.665698
86,2023-09-01,2024-08-31,"ARROWHEAD, CANON DE",1700 MARKET ST NW,20,0.523,35.102466,-106.726421
87,2023-09-01,2024-08-31,CESAR CHAVEZ FOUNDATION,1200 DICKERSON DR SE,20,0.523,35.067418,-106.619918
88,2023-09-01,2024-08-31,CITADEL APARTMENTS,1520 UNIVERSITY BLVD NE,20,0.523,35.098358,-106.625826
89,2023-09-01,2024-08-31,SEDONA INVESTMENTS LLC,2516 CLARITA WAY SW,20,0.523,35.042647,-106.721616
90,2023-09-01,2024-08-31,GBE ABSOLUTE SPONSOR LLC,3900 TULANE DR NE,20,0.523,35.125769,-106.605555
91,2023-09-01,2024-08-31,"APTS, LEXINGTON PLACE",2800 LEXINGTON PL NE,19,0.523,35.114719,-106.537053
92,2023-09-01,2024-08-31,ELEVATED MANAGEMENT GROUP LLC,13500 SKYLINE RD NE,19,0.523,35.071501,-106.496923
93,2023-09-01,2024-08-31,"MIDTOWN, TESOTA",200 FIGUEROA ST NE,19,0.523,35.070582,-106.507553
94,2023-09-01,2024-08-31,THE LANDMARK,6303 INDIAN SCHOOL RD NE,19,0.523,35.102535,-106.573774
95,2023-09-01,2024-08-31,"HILL, TELEGRAPH",7000 LOUISIANA BLVD NE,18,0.523,35.15856,-106.56538
96,2023-09-01,2024-08-31,"AUTHORITY, ALBUQUERQUE HOUSING",300 MCKNIGHT AVE NE,18,0.523,35.102504,-106.640111
97,2023-09-01,2024-08-31,"APTS, COPPERFIELD",14225 COPPER AVE NE,17,0.523,35.079589,-106.490901
98,2023-09-01,2024-08-31,T AND C MANAGEMENT,1014 VALENCIA DR SE,17,0.523,35.062906,-106.580534
99,2023-09-01,2024-08-31,"TOWERS, LOS ALTOS",9125 COPPER AVE NE,17,0.523,35.08369,-106.546463
100,2023-09-01,2024-08-31,"MEXICO, NEWLIFE HOMES NEW",6101 CENTRAL AVE NE,17,0.523,35.078005,-106.578778
