position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
27,2022-09-01,2023-08-31,WHISPERING SANDS,12720 CENTRAL AVE SE,46,0.477,35.067207,-106.507075
28,2022-09-01,2023-08-31,NORTHPOINTE VILLAGE,12801 INDIAN SCHOOL RD NE,45,0.477,35.097166,-106.498792
29,2022-09-01,2023-08-31,DORADO HEIGHTS APARTMENTS,11800 MONTGOMERY BLVD NE,45,0.477,35.130146,-106.509486
30,2022-09-01,2023-08-31,BLVD 2500 LUXURY APTS,2500 CARLISLE BLVD NE,45,0.477,35.107608,-106.60379
31,2022-09-01,2023-08-31,ALVARADO APARTMENTS,611 LEAD AVE SW,44,0.477,35.082464,-106.65506
32,2022-09-01,2023-08-31,THE RETREAT AT CANDELARIA,3100 JANE PL NE,44,0.477,35.117463,-106.518467
33,2022-09-01,2023-08-31,THE RETREAT AT CANDELARIA,3011 JANE PL NE,41,0.477,35.117213,-106.5205
34,2022-09-01,2023-08-31,MANZANO VISTA APARTMENTS,300 DORADO PL SE,40,0.477,35.065631,-106.503785
35,2022-09-01,2023-08-31,TESOTA MORNINGSIDE,3958 MONTGOMERY BLVD NE,40,0.477,35.130178,-106.601076
36,2022-09-01,2023-08-31,BARCELONA SUITES,900 LOUISIANA BLVD NE,39,0.477,35.088424,-106.568119
37,2022-09-01,2023-08-31,1401 PENNSYLVANIA ST APARTMENTS LLC,1401 PENNSYLVANIA ST NE,39,0.477,35.095929,-106.56087
38,2022-09-01,2023-08-31,ELEVATED MANAGEMENT,13500 SKYLINE RD NE,38,0.477,35.07166,-106.496904
39,2022-09-01,2023-08-31,CANON DE ARROWHEAD-LCA ARROWHEAD LP,1700 MARKET ST NW,38,0.477,35.102466,-106.726421
40,2022-09-01,2023-08-31,MOUNTAIN RUN APARTMENTS,5800 EUBANK BLVD NE,37,0.477,35.14563,-106.527915
41,2022-09-01,2023-08-31,PAC-7303 MONTGOMERY LP,7303 MONTGOMERY BLVD NE,37,0.477,35.131793,-106.563052
42,2022-09-01,2023-08-31,MOUNTAIN VISTA,1501 TRAMWAY BLVD NE,37,0.477,35.091982,-106.499123
43,2022-09-01,2023-08-31,KW EL SOMBRA ABQ LLC,6000 MONTANO PLAZA DR NW,36,0.477,35.151909,-106.686844
44,2022-09-01,2023-08-31,VALLE DE ATRISCO APARTMENTS,9901 CEJA VISTA RD SW,36,0.477,35.022629,-106.743345
45,2022-09-01,2023-08-31,APARTMENT MANAGEMENT CONSULTANTS LLC,7100 NATALIE AVE NE,36,0.477,35.128961,-106.566301
46,2022-09-01,2023-08-31,CASA DEL VERDE,5328 MONTGOMERY BLVD NE,35,0.477,35.130192,-106.584359
47,2022-09-01,2023-08-31,CANDLELIGHT SQUARE,7501 MONTGOMERY BLVD NE,34,0.477,35.132167,-106.56088
48,2022-09-01,2023-08-31,THE TOWERS APTS,5404 MONTGOMERY BLVD NE,33,0.477,35.130347,-106.581332
49,2022-09-01,2023-08-31,ABQ ENCORE APARTMENTS,810 EUBANK BLVD NE,33,0.477,35.085221,-106.531272
50,2022-09-01,2023-08-31,VILLA SERENA APARTMENTS,12700 INDIAN SCHOOL RD NE,32,0.477,35.096849,-106.502915
51,2022-09-01,2023-08-31,8000 MONTGOMERY BLVD FEE OWNER LLC,8000 MONTGOMERY BLVD NE,32,0.477,35.130314,-106.55431
52,2022-09-01,2023-08-31,BROADSTONE HEIGHTS,8100 BARSTOW ST NE,32,0.477,35.176464,-106.549362
53,2022-09-01,2023-08-31,SOLAIRE,3550 OLD AIRPORT AVE NW,31,0.477,35.201392,-106.653338
54,2022-09-01,2023-08-31,CHATEAU APARTMENTS,6101 OSUNA RD NE,31,0.477,35.144371,-106.579508
55,2022-09-01,2023-08-31,ELEVATED MANAGEMENT,1024 ALVARADO DR SE,31,0.477,35.062715,-106.581643
56,2022-09-01,2023-08-31,SIEGEL SELECT ABQ 1,2500 UNIVERSITY BLVD NE,31,0.477,35.11172,-106.622534
57,2022-09-01,2023-08-31,FRENCH QUARTER ALBQ LP,1101 PALOMAS DR SE,30,0.477,35.062857,-106.583389
58,2022-09-01,2023-08-31,ACVII-5324 SAN MATEO OWNER LLC AND LPP-5324 SAN MATEO OWNER LLC,5340 SAN MATEO BLVD NE,29,0.477,35.140604,-106.582575
59,2022-09-01,2023-08-31,CR STANDARD EAST COMMUNITIES LLC,4200 SPANISH BIT ST NE,29,0.477,35.128069000000004,-106.496561
60,2022-09-01,2023-08-31,NORTHLAND ACACIA GARDENS LLC,8401 SPAIN RD NE,29,0.477,35.140775,-106.549488
61,2022-09-01,2023-08-31,T AND C MANAGEMENT,1015 CARDENAS DR SE,28,0.477,35.063562,-106.580073
62,2022-09-01,2023-08-31,LA VENTANA APARTMENTS,12200 ACADEMY RD NE,27,0.477,35.151227,-106.499488
63,2022-09-01,2023-08-31,BLUEWATER VILLAGE,6600 BLUEWATER RD NW,26,0.477,35.08373,-106.712129
64,2022-09-01,2023-08-31,OAK TREE PARK,5800 OSUNA RD NE,26,0.477,35.143181,-106.583828
65,2022-09-01,2023-08-31,DESERT WILLOW APARTMENTS,8901 JEFFERSON ST NE,26,0.477,35.187192,-106.592761
66,2022-09-01,2023-08-31,TAYLOR RIDGE RESIDENTIAL LP,5601 TAYLOR RANCH RD NW,26,0.477,35.150924,-106.692803
67,2022-09-01,2023-08-31,LWH TREEHOUSE APARTMENTS LP,4610 EUBANK BLVD NE,25,0.477,35.133179,-106.531754
68,2022-09-01,2023-08-31,ELEVATED MANAGEMENT,1001 LOUISIANA BLVD SE,24,0.477,35.061521,-106.569118
69,2022-09-01,2023-08-31,TESORO ON SPAIN,9900 SPAIN RD NE,23,0.477,35.136445,-106.529678
70,2022-09-01,2023-08-31,THE PEARL AT SPRING CREEK,5600 GIBSON BLVD SE,23,0.477,35.057318,-106.578807
71,2022-09-01,2023-08-31,DIAMOND MESA ACQUISITION LLC AND R HS MP DIAMOND MESA LLC,2300 DIAMOND MESA TRL SW,23,0.477,35.041012,-106.735385
72,2022-09-01,2023-08-31,PAC-4401 MONTGOMERY LP,4401 MONTGOMERY BLVD NE,23,0.477,35.132685,-106.594385
73,2022-09-01,2023-08-31,ROCK CREEK APTS,3135 COMANCHE RD NE,23,0.477,35.124263,-106.609317
74,2022-09-01,2023-08-31,GBE ABSOLUTE SPONSOR,3900 TULANE DR NE,23,0.477,35.125769,-106.605555
75,2022-09-01,2023-08-31,LAURELS TWM MEMBER LLC & LAURELS EXCHANGE TIC LLC,1311 LOUISIANA BLVD NE,23,0.477,35.091797,-106.56908
76,2022-09-01,2023-08-31,SIEGEL SUITES,75 HOTEL CIR NE,22,0.477,35.084531,-106.526194
77,2022-09-01,2023-08-31,1501 INDIAN SCHOOL ABQ LLC,1501 INDIAN SCHOOL RD NE,22,0.477,35.098909,-106.629711
78,2022-09-01,2023-08-31,"PAC-4321 MONTGOMERY, LP",4321 MONTGOMERY BLVD NE,22,0.477,35.133465,-106.596973
79,2022-09-01,2023-08-31,BURNDOUT RE NM LLC,1205 MADEIRA DR SE,22,0.477,35.060658,-106.584787
80,2022-09-01,2023-08-31,THE VALENCIA APARTMENTS,1020 VALENCIA DR SE,22,0.477,35.062499,-106.580806
81,2022-09-01,2023-08-31,TIERRA WEST ESTATES MOBILE HOME COMMUNITY,224 ATRISCO VISTA BLVD SW,22,0.477,35.054605,-106.78471
82,2022-09-01,2023-08-31,T & C MANAGEMENT LLC,11201 LOMAS BLVD NE,21,0.477,35.087314,-106.525176
83,2022-09-01,2023-08-31,ABQ ELEVATE LLC & TWM ELEVATE TIC MEMBER LLC,1001 LOUISIANA BLVD NE,21,0.477,35.089899,-106.569077
84,2022-09-01,2023-08-31,LINCOLN PLACE APARTMENTS,4401 SAN PEDRO DR NE,21,0.477,35.136224,-106.578638
85,2022-09-01,2023-08-31,ASPEN RIDGE OWNER LLC,820 LOUISIANA BLVD SE,20,0.477,35.064143,-106.567737
86,2022-09-01,2023-08-31,LWH CAMINO REAL APARTMENTS LP,3305 CALLE CUERVO NW,20,0.477,35.207124,-106.645096
87,2022-09-01,2023-08-31,SIERRA MEADOWS,4230 EUBANK BLVD NE,20,0.477,35.128432,-106.532036
88,2022-09-01,2023-08-31,THE LOOP @ 950,920 LOUISIANA BLVD SE,20,0.477,35.062977,-106.567676
89,2022-09-01,2023-08-31,GBE ABSOLUTE SPONSOR,12201 LOMAS BLVD NE,19,0.477,35.087193,-106.51211
90,2022-09-01,2023-08-31,T AND C MANAGEMENT,1001 MADEIRA DR SE,19,0.477,35.065416,-106.584454
91,2022-09-01,2023-08-31,ELEVATED MANAGEMENT,3210 TULANE DR NE,19,0.477,35.119004,-106.605744
92,2022-09-01,2023-08-31,SEDONA INVESTMENTS LLC,2611 ALTOS CT SW,19,0.477,35.041089,-106.726044
93,2022-09-01,2023-08-31,CR VILLA HERMOSA COMMUNITIES LLC,2600 AMERICARE CT NW,19,0.477,35.113926,-106.705166
94,2022-09-01,2023-08-31,T AND C MANAGEMENT,900 VALENCIA DR SE,19,0.477,35.064978,-106.58048
95,2022-09-01,2023-08-31,DESERT CREEK G & G LLC,4306 PAN AMERICAN FWY NE,18,0.477,35.129836,-106.611412
96,2022-09-01,2023-08-31,SAHARA MOTEL NM INC,5915 GIBSON BLVD SE,18,0.477,35.058705,-106.575758
97,2022-09-01,2023-08-31,CASA BONITA,4532 CARLISLE BLVD NE,18,0.477,35.131453,-106.603161
98,2022-09-01,2023-08-31,UPTOWN PARK PLACE LLC,6200 INDIAN SCHOOL RD NE,18,0.477,35.102201,-106.576405
99,2022-09-01,2023-08-31,VENTANA RANCH APARTMENTS,10400 UNIVERSE BLVD NW,18,0.477,35.201916,-106.726385
100,2022-09-01,2023-08-31,GBE ABSOLUTE SPONSOR,3300 MORRIS ST NE,18,0.477,35.119504,-106.523954
