position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
31,2024-03-01,2025-02-28,"TANOAN, ALLEGRO AT",6601 TENNYSON ST NE,42,0.516,35.155919,-106.499607
32,2024-03-01,2025-02-28,VALLE DE ATRISCO APARTMENTS,9901 CEJA VISTA RD SW,42,0.516,35.023026,-106.743374
33,2024-03-01,2025-02-28,THE TOWERS APTS,5404 MONTGOMERY BLVD NE,41,0.516,35.130347,-106.581332
34,2024-03-01,2025-02-28,CESAR CHAVEZ FOUNDATION,1200 DICKERSON DR SE,41,0.516,35.067418,-106.619918
35,2024-03-01,2025-02-28,MANZANO VISTA APARTMENTS,300 DORADO PL SE,41,0.516,35.065191,-106.503162
36,2024-03-01,2025-02-28,8000 MONTGOMERY BLVD FEE OWNER LLC,8000 MONTGOMERY BLVD NE,40,0.516,35.127691,-106.554813
37,2024-03-01,2025-02-28,"APTS, EAGLE RANCH",9270 EAGLE RANCH RD NW,39,0.516,35.183966,-106.669216
38,2024-03-01,2025-02-28,LWH TREEHOUSE APARTMENTS LP,4610 EUBANK BLVD NE,38,0.516,35.133179,-106.531754
39,2024-03-01,2025-02-28,INDIGO PARK APARTMENTS; BMF V NM INDIGO PARK LLC,7600 MONTGOMERY BLVD NE,38,0.516,35.130043,-106.557637
40,2024-03-01,2025-02-28,"VILLAGE, BLUEWATER",6600 BLUEWATER RD NW,37,0.516,35.08373,-106.712129
41,2024-03-01,2025-02-28,THE RETREAT AT CANDELARIA,3011 JANE PL NE,37,0.516,35.117213,-106.5205
42,2024-03-01,2025-02-28,"SPAIN, TESORO ON",9900 SPAIN RD NE,37,0.516,35.136445,-106.529678
43,2024-03-01,2025-02-28,THE LOOP @ 950,900 CONTINENTAL LOOP SE,37,0.516,35.063963,-106.566342
44,2024-03-01,2025-02-28,ROCK CREEK APARTMENTS,3135 COMANCHE RD NE,37,0.516,35.124263,-106.609317
45,2024-03-01,2025-02-28,NORTHLAND ACACIA GARDENS LLC,8401 SPAIN RD NE,37,0.516,35.141301,-106.545964
46,2024-03-01,2025-02-28,"VIEW, PEAKS AT SANDIA",1501 INDIAN SCHOOL RD NE,36,0.516,35.098909,-106.629711
47,2024-03-01,2025-02-28,"COMMONS, VOLCANES",6901 GLENRIO RD NW,36,0.516,35.098781,-106.717166
48,2024-03-01,2025-02-28,THE VILLAGE AT SANDIA,12901 CENTRAL AVE NE,36,0.516,35.069851,-106.505448
49,2024-03-01,2025-02-28,SOLAIRE,3550 OLD AIRPORT AVE NW,35,0.516,35.201392,-106.653338
50,2024-03-01,2025-02-28,BROADSTONE ACQUISITIONS LLC,6101 SEQUOIA RD NW,35,0.516,35.123629,-106.707454
51,2024-03-01,2025-02-28,ASPEN RIDGE APARTMENTS,820 LOUISIANA BLVD SE,32,0.516,35.064143,-106.567737
52,2024-03-01,2025-02-28,FSC ARROYO VILLAS LLC,4701 IRVING BLVD NW,32,0.516,35.201929,-106.681462
53,2024-03-01,2025-02-28,"2500, BLVD",2500 CARLISLE BLVD NE,32,0.516,35.107608,-106.60379
54,2024-03-01,2025-02-28,THE SILVERADO APARTMENTS,5741 OSUNA RD NE,31,0.516,35.146006,-106.584203
55,2024-03-01,2025-02-28,"LP, NA DEL RIO 63",4601 MONTANO RD NW,30,0.516,35.152876,-106.689858
56,2024-03-01,2025-02-28,RIII T16 VILLAS DEL SOL I OWNER LLC,425 WESTERN SKIES DR SE,30,0.516,35.064999,-106.51049
57,2024-03-01,2025-02-28,RIO VOLCAN APARTMENTS,1919 LADERA DR NW,29,0.516,35.106043,-106.726817
58,2024-03-01,2025-02-28,CANDLELIGHT SQUARE; CCW CANDLELIGHT LLC,7501 MONTGOMERY BLVD NE,28,0.516,35.132167,-106.56088
59,2024-03-01,2025-02-28,DORADO HEIGHTS APARTMENTS; CRUACHAN INVESTORS DHS LLC,11800 MONTGOMERY BLVD NE,28,0.516,35.130147,-106.509486
60,2024-03-01,2025-02-28,ELEVATED MANAGEMENT GROUP,1311 LOUISIANA BLVD NE,28,0.516,35.091797,-106.56908
61,2024-03-01,2025-02-28,VIA APARTMENTS PAC-4321 MONTGOMERY LP,4321 MONTGOMERY BLVD NE,27,0.516,35.133465,-106.596973
62,2024-03-01,2025-02-28,GBE ABSOLUTE SPONSOR LLC,12201 LOMAS BLVD NE,27,0.516,35.087193,-106.51211
63,2024-03-01,2025-02-28,VALLEY ABQ OWNER LLC,1804 INDIAN SCHOOL RD NW,27,0.516,35.110271,-106.665152
64,2024-03-01,2025-02-28,ARROYO VISTA APARTMENTS,4201 BRYN MAWR DR NE,27,0.516,35.128305,-106.611159
65,2024-03-01,2025-02-28,GBE ABSOLUTE SPONSOR LLC,3900 TULANE DR NE,27,0.516,35.125769,-106.605555
66,2024-03-01,2025-02-28,CHATEAU APARTMENTS,6101 OSUNA RD NE,26,0.516,35.144371,-106.579508
67,2024-03-01,2025-02-28,THE AUBRY,9180 COORS BLVD NW,25,0.516,35.17883,-106.665379
68,2024-03-01,2025-02-28,"SUITES, BARCELONA",900 LOUISIANA BLVD NE,24,0.516,35.088424,-106.568119
69,2024-03-01,2025-02-28,138TH UPTOWN LLC,1330 LOUISIANA BLVD NE,24,0.516,35.092441,-106.568387
70,2024-03-01,2025-02-28,CR STANDARD EAST COMMUNITIES LLC,4200 SPANISH BIT ST NE,24,0.516,35.128069000000004,-106.496561
71,2024-03-01,2025-02-28,"TOWERS, LOS ALTOS",9125 COPPER AVE NE,24,0.516,35.08369,-106.546463
72,2024-03-01,2025-02-28,"LP, PAC-7303 MONTGOMERY",7303 MONTGOMERY BLVD NE,24,0.516,35.131793,-106.563052
73,2024-03-01,2025-02-28,"UPTOWN, VILLAS @",6210 INDIAN SCHOOL RD NE,24,0.516,35.101649,-106.576073
74,2024-03-01,2025-02-28,"LP, NA LADERA - 87",3608 LADERA DR NW,24,0.516,35.123773,-106.708452
75,2024-03-01,2025-02-28,"2500, SIEGEL SELECT ABQ",2500 UNIVERSITY BLVD NE,24,0.516,35.11172,-106.622534
76,2024-03-01,2025-02-28,BEAN-EAGLE POINT LLC,4501 MORRIS ST NE,23,0.516,35.133178,-106.526244
77,2024-03-01,2025-02-28,ARLO APARTMENTS,8911 NORTHEASTERN BLVD NE,23,0.516,35.107548,-106.543304
78,2024-03-01,2025-02-28,"BRISAS, POST LAS",5708 EASTERN AVE SE,23,0.516,35.059655,-106.5785
79,2024-03-01,2025-02-28,"VERDE, CASA DEL",5328 MONTGOMERY BLVD NE,22,0.516,35.130192,-106.584359
80,2024-03-01,2025-02-28,"APTS, COPPERFIELD",14225 COPPER AVE NE,21,0.516,35.079589,-106.490901
81,2024-03-01,2025-02-28,ELEVATED MANAGEMENT GROUP LLC,13500 SKYLINE RD NE,21,0.516,35.070927,-106.496953
82,2024-03-01,2025-02-28,THE OVERLOOK APARTMENTS; 6200 EUBANK BOULEVARD APARTMENTS LLC,6200 EUBANK BLVD NE,21,0.516,35.149555,-106.524124
83,2024-03-01,2025-02-28,NOVA POINT APARTMENTS,1001 LOUISIANA BLVD NE,21,0.516,35.089899,-106.569077
84,2024-03-01,2025-02-28,PRCP NM MT RUN CHATHAM LLC,5800 EUBANK BLVD NE,21,0.516,35.14563,-106.527915
85,2024-03-01,2025-02-28,"VISTA, MOUNTAIN",1501 TRAMWAY BLVD NE,21,0.516,35.091982,-106.499123
86,2024-03-01,2025-02-28,"ESPERANZA, VILLAS",3901 LAFAYETTE DR NE,20,0.516,35.126522,-106.609401
87,2024-03-01,2025-02-28,"VILLAGE, NORTHPOINTE",12801 INDIAN SCHOOL RD NE,20,0.516,35.097166,-106.498792
88,2024-03-01,2025-02-28,"CENTER, BROADSTONE TOWNE",1801 GIBSON BLVD SE,20,0.516,35.059273,-106.626841
89,2024-03-01,2025-02-28,"ARROWHEAD, CANON DE",1700 MARKET ST NW,20,0.516,35.102466,-106.726421
90,2024-03-01,2025-02-28,DESERT WILLOW APARTMENTS,8901 JEFFERSON ST NE,20,0.516,35.187192,-106.592761
91,2024-03-01,2025-02-28,LINCOLN PLACE APARTMENTS,4401 SAN PEDRO DR NE,20,0.516,35.136224,-106.578638
92,2024-03-01,2025-02-28,GBE ABSOLUTE SPONSOR LLC,14124 COPPER AVE NE,20,0.516,35.07866,-106.491521
93,2024-03-01,2025-02-28,"AUTHORITY, ALBUQUERQUE HOUSING",300 MCKNIGHT AVE NE,20,0.516,35.102504,-106.640111
94,2024-03-01,2025-02-28,138TH UPTOWN LLC,1200 LOUISIANA BLVD NE,20,0.516,35.091208,-106.568389
95,2024-03-01,2025-02-28,"LODGE, SILVER MOON",901 PARK AVE SW,19,0.516,35.085777,-106.658121
96,2024-03-01,2025-02-28,"APTS, LEXINGTON PLACE",2800 LEXINGTON PL NE,19,0.516,35.114719,-106.537053
97,2024-03-01,2025-02-28,MONARCH PROPERTIES INC,12801 COPPER AVE NE,19,0.516,35.079808,-106.504785
98,2024-03-01,2025-02-28,GBE ABSOLUTE SPONSOR LLC,3304 MORRIS ST NE,19,0.516,35.119948,-106.523957
99,2024-03-01,2025-02-28,SOMERSET PARK APARTMENTS,1101 MADEIRA DR SE,19,0.516,35.062872,-106.584507
100,2024-03-01,2025-02-28,THE LOOP @ 950,920 LOUISIANA BLVD SE,19,0.516,35.062977,-106.567676
