position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
26,3/15/2020,9/10/2022,CASA BELLA APARTMENTS,425 WESTERN SKIES DR SE,88,0.47,38.897943,-77.035875
27,3/15/2020,9/10/2022,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,82,0.47,38.897943,-77.035875
28,3/15/2020,9/10/2022,RISING PHOENIX APARTMENTS,900 CONTINENTAL LOOP SE,81,0.47,38.897943,-77.035875
29,3/15/2020,9/10/2022,ACVII 5324 SAN MATEO OWNER LLC & LPP 5324 SAN MATEO OWNER LLC,5330 SAN MATEO BLVD NE,77,0.47,38.897943,-77.035875
30,3/15/2020,9/10/2022,FSC LA PALOMA LLC,6001 MOON ST NE,76,0.47,38.897943,-77.035875
31,3/15/2020,9/10/2022,5800 HARPER DRIVE NE LLC,5800 HARPER DR NE,74,0.47,38.897943,-77.035875
32,3/15/2020,9/10/2022,DESERT CREEK APARTMENTS,4326 PAN AMERICAN FWY NE,72,0.47,38.897943,-77.035875
33,3/15/2020,9/10/2022,DIAMOND MESA ACQUISITION LLC AND R HS MP DIAMOND MESA LLC,2300 DIAMOND MESA TRL SW,72,0.47,38.897943,-77.035875
34,3/15/2020,9/10/2022,WHISPERING SANDS,12720 CENTRAL AVE SE,72,0.47,38.897943,-77.035875
35,3/15/2020,9/10/2022,MARBELLA APARTMENTS,6801 GLENRIO RD NW,69,0.47,38.897943,-77.035875
36,3/15/2020,9/10/2022,MOUNTAIN VISTA,13110 CONSTITUTION AVE NE,67,0.47,38.897943,-77.035875
37,3/15/2020,9/10/2022,VILLAS DEL SOL 1,301 WESTERN SKIES DR SE,65,0.47,38.897943,-77.035875
38,3/15/2020,9/10/2022,VF1 COMANCHE WELLS,3600 WELLESLEY DR NE,65,0.47,38.897943,-77.035875
39,3/15/2020,9/10/2022,VILLAS DEL CIELO,3003 ADAMS ST NE,64,0.47,38.897943,-77.035875
40,3/15/2020,9/10/2022,DORADO HEIGHTS APARTMENTS,11800 MONTGOMERY BLVD NE,64,0.47,38.897943,-77.035875
41,3/15/2020,9/10/2022,SEDONA INVESTMENTS LLC,2503 CLARITA WAY SW,63,0.47,38.897943,-77.035875
42,3/15/2020,9/10/2022,SOMBRA DEL OSO,6000 MONTANO PLAZA DR NW,60,0.47,38.897943,-77.035875
43,3/15/2020,9/10/2022,CASA BONITA APARTMENTS,4532 CARLISLE BLVD NE,59,0.47,38.897943,-77.035875
44,3/15/2020,9/10/2022,MOUNTAIN VISTA,1501 TRAMWAY BLVD NE,59,0.47,38.897943,-77.035875
45,3/15/2020,9/10/2022,ABQ ENCORE APARTMENTS,810 EUBANK BLVD NE,57,0.47,38.897943,-77.035875
46,3/15/2020,9/10/2022,VUKOTA LA ENTRADA APARTMENT HOMES LP,8000 MONTGOMERY BLVD NE,56,0.47,38.897943,-77.035875
47,3/15/2020,9/10/2022,RISING PHOENIX APARTMENTS,920 LOUISIANA BLVD SE,56,0.47,38.897943,-77.035875
48,3/15/2020,9/10/2022,SIEGEL SELECT ABQ1,2500 UNIVERSITY BLVD NE,54,0.47,38.897943,-77.035875
49,3/15/2020,9/10/2022,VILLAS ESPERANZA APARTMENTS,3901 LAFAYETTE DR NE,53,0.47,38.897943,-77.035875
50,3/15/2020,9/10/2022,BURNDOUT RE NM LLC,1205 MADEIRA DR SE,53,0.47,38.897943,-77.035875
51,3/15/2020,9/10/2022,UPTOWN PARK PLACE LLC,6200 INDIAN SCHOOL RD NE,53,0.47,38.897943,-77.035875
52,3/15/2020,9/10/2022,COPPER RIDGE APARTMENTS,557 TRAMWAY BLVD NE,51,0.47,38.897943,-77.035875
53,3/15/2020,9/10/2022,CRESCENT RIDGE APTS,8200 BRIDGE BLVD SW,50,0.47,38.897943,-77.035875
54,3/15/2020,9/10/2022,VILLAS DEL SOL III,3958 MONTGOMERY BLVD NE,49,0.47,38.897943,-77.035875
55,3/15/2020,9/10/2022,THE RETREAT AT CANDELARIA,3011 JANE PL NE,48,0.47,38.897943,-77.035875
56,3/15/2020,9/10/2022,TWO MONTGOMERY TOWERS LLC,5404 MONTGOMERY BLVD NE,48,0.47,38.897943,-77.035875
57,3/15/2020,9/10/2022,ASPEN RIDGE APARTMENTS,820 LOUISIANA BLVD SE,47,0.47,38.897943,-77.035875
58,3/15/2020,9/10/2022,CHELSEA VILLAGE,7100 NATALIE AVE NE,47,0.47,38.897943,-77.035875
59,3/15/2020,9/10/2022,PINEWOOD ESTATES APARTMENTS,1401 PENNSYLVANIA ST NE,46,0.47,38.897943,-77.035875
60,3/15/2020,9/10/2022,MIMG LXXVI SEDONA RIDGE LLC,3522 WYOMING BLVD NE,46,0.47,38.897943,-77.035875
61,3/15/2020,9/10/2022,ALTA VISTA LIMITED PARTNERSHIP,4200 SPANISH BIT ST NE,45,0.47,38.897943,-77.035875
62,3/15/2020,9/10/2022,MESA VERDE,4610 EUBANK BLVD NE,44,0.47,38.897943,-77.035875
63,3/15/2020,9/10/2022,OAK TREE PARK,5800 OSUNA RD NE,44,0.47,38.897943,-77.035875
64,3/15/2020,9/10/2022,CHATEAU APARTMENTS,6101 OSUNA RD NE,43,0.47,38.897943,-77.035875
65,3/15/2020,9/10/2022,MOUNTAIN VIEW II APARTMENTS,1333 COLUMBIA DR SE,42,0.47,38.897943,-77.035875
66,3/15/2020,9/10/2022,SUN PLAZA APARTMENTS,4408 MONTGOMERY BLVD NE,42,0.47,38.897943,-77.035875
67,3/15/2020,9/10/2022,MANZANO VISTA APARTMENTS,300 DORADO PL SE,40,0.47,38.897943,-77.035875
68,3/15/2020,9/10/2022,ROCK CREEK APTS,3135 COMANCHE RD NE,40,0.47,38.897943,-77.035875
69,3/15/2020,9/10/2022,PEARL AT SPRING CREEK,5600 GIBSON BLVD SE,39,0.47,38.897943,-77.035875
70,3/15/2020,9/10/2022,FOUR HILLS STUDIOS,12901 CENTRAL AVE NE,39,0.47,38.897943,-77.035875
71,3/15/2020,9/10/2022,TESORO ON SPAIN,9900 SPAIN RD NE,38,0.47,38.897943,-77.035875
72,3/15/2020,9/10/2022,FRENCH QUARTER ALBQ LP,1101 PALOMAS DR SE,38,0.47,38.897943,-77.035875
73,3/15/2020,9/10/2022,T AND C MANAGEMENT,13500 SKYLINE RD NE,37,0.47,38.897943,-77.035875
74,3/15/2020,9/10/2022,SIEGEL SUITES,75 HOTEL CIR NE,35,0.47,38.897943,-77.035875
75,3/15/2020,9/10/2022,SOUTH POINTE VILLAGE MHC LLC,11100 GIBSON BLVD SE,35,0.47,38.897943,-77.035875
76,3/15/2020,9/10/2022,FSC ARROYO VILLAS LLC,4701 IRVING BLVD NW,35,0.47,38.897943,-77.035875
77,3/15/2020,9/10/2022,LWH CAMINO REAL APARTMENTS LP,3305 CALLE CUERVO NW,35,0.47,38.897943,-77.035875
78,3/15/2020,9/10/2022,ARROYO VISTA APARTMENTS,4201 BRYN MAWR DR NE,35,0.47,38.897943,-77.035875
79,3/15/2020,9/10/2022,N-A EAGLE RANCH 67,9270 EAGLE RANCH RD NW,34,0.47,38.897943,-77.035875
80,3/15/2020,9/10/2022,SOLAIRE,3550 OLD AIRPORT AVE NW,34,0.47,38.897943,-77.035875
81,3/15/2020,9/10/2022,VILLA LA CHARLES,12200 MONTGOMERY BLVD NE,34,0.47,38.897943,-77.035875
82,3/15/2020,9/10/2022,"PAC-4401 MONTGOMERY, LP",4401 MONTGOMERY BLVD NE,33,0.47,38.897943,-77.035875
83,3/15/2020,9/10/2022,PRAIRIE HILLS APARTMENTS ALBUQUERQUE LLC,1001 TRAMWAY BLVD NE,33,0.47,38.897943,-77.035875
84,3/15/2020,9/10/2022,SPAIN GARDENS,8401 SPAIN RD NE,33,0.47,38.897943,-77.035875
85,3/15/2020,9/10/2022,NORTHPOINTE VILLAGE APARTMENT HOMES,12801 INDIAN SCHOOL RD NE,32,0.47,38.897943,-77.035875
86,3/15/2020,9/10/2022,LWH THE OVERLOOK APARTMENTS LP,6200 EUBANK BLVD NE,32,0.47,38.897943,-77.035875
87,3/15/2020,9/10/2022,MOUNTAIN VIEW II APTS,1515 COLUMBIA DR SE,32,0.47,38.897943,-77.035875
88,3/15/2020,9/10/2022,RISING PHOENIX APARTMENTS,950 LOUISIANA BLVD SE,31,0.47,38.897943,-77.035875
89,3/15/2020,9/10/2022,SKYLINE UPTOWN APARTMENTS,1200 LOUISIANA BLVD NE,31,0.47,38.897943,-77.035875
90,3/15/2020,9/10/2022,OLYMPUS ENCANTADA,6401 SANTA MONICA AVE NE,30,0.47,38.897943,-77.035875
91,3/15/2020,9/10/2022,CITADEL APARTMENTS,1520 UNIVERSITY BLVD NE,30,0.47,38.897943,-77.035875
92,3/15/2020,9/10/2022,LAURELS TWM MEMBER LLC & LAURELS EXCHANGE TIC LLC,1311 LOUISIANA BLVD NE,29,0.47,38.897943,-77.035875
93,3/15/2020,9/10/2022,BROADSTONE HEIGHTS,8100 BARSTOW ST NE,29,0.47,38.897943,-77.035875
94,3/15/2020,9/10/2022,ELEVATED MANAGEMENT GROUP,3210 TULANE DR NE,27,0.47,38.897943,-77.035875
95,3/15/2020,9/10/2022,COPPER TERRACE APARTMENTS,12801 COPPER AVE NE,27,0.47,38.897943,-77.035875
96,3/15/2020,9/10/2022,LONGVIEW MHC,10200 CENTRAL AVE SW,27,0.47,38.897943,-77.035875
97,3/15/2020,9/10/2022,ELEVATED MANAGEMENT,1024 ALVARADO DR SE,27,0.47,38.897943,-77.035875
98,3/15/2020,9/10/2022,THE SILVERADO APARTMENTS,5741 OSUNA RD NE,26,0.47,38.897943,-77.035875
99,3/15/2020,9/10/2022,VALLEY APARTMENTS,1810 INDIAN SCHOOL RD NW,26,0.47,38.897943,-77.035875
100,3/15/2020,9/10/2022,OLYMPUS NORTHPOINT,9100 SAN MATEO BLVD NE,26,0.47,38.897943,-77.035875
1,7/17/2022,9/10/2022,THE COURTYARDS,6001 TOPKE PL NE,43,0.562,38.897943,-77.035875
2,7/17/2022,9/10/2022,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,34,0.562,38.897943,-77.035875
3,7/17/2022,9/10/2022,ARBOR APARTMENTS,4425 SHEPARD RD NE,24,0.562,38.897943,-77.035875
4,7/17/2022,9/10/2022,C W R RESIDENTIAL LTD,10001 COORS BYP NW,16,0.562,38.897943,-77.035875
5,7/17/2022,9/10/2022,VILLAS DE LA TERRAZA,6401 ACADEMY RD NE,14,0.562,38.897943,-77.035875
6,7/17/2022,9/10/2022,LAURELS TWM MEMBER LLC & LAURELS EXCHANGE TIC LLC,1311 LOUISIANA BLVD NE,13,0.562,38.897943,-77.035875
7,7/17/2022,9/10/2022,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,12,0.562,38.897943,-77.035875
8,7/17/2022,9/10/2022,N-A EAGLE RANCH 67,9270 EAGLE RANCH RD NW,12,0.562,38.897943,-77.035875
9,7/17/2022,9/10/2022,"138TH UPTOWN, LLC",1200 LOUISIANA BLVD NE,12,0.562,38.897943,-77.035875
10,7/17/2022,9/10/2022,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,11,0.562,38.897943,-77.035875
11,7/17/2022,9/10/2022,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,11,0.562,38.897943,-77.035875
12,7/17/2022,9/10/2022,VILLAS DEL SOL 1,301 WESTERN SKIES DR SE,11,0.562,38.897943,-77.035875
13,7/17/2022,9/10/2022,MOUNTAIN RUN APARTMENTS,5800 EUBANK BLVD NE,11,0.562,38.897943,-77.035875
14,7/17/2022,9/10/2022,VF1 COMANCHE WELLS,3600 WELLESLEY DR NE,11,0.562,38.897943,-77.035875
15,7/17/2022,9/10/2022,COMMUNITY HOUSING RESOURCES INC,7900 BELL AVE SE,10,0.562,38.897943,-77.035875
16,7/17/2022,9/10/2022,THE PEAKS AT SANDIA VIEW,1501 INDIAN SCHOOL RD NE,9,0.562,38.897943,-77.035875
17,7/17/2022,9/10/2022,ALVARADO APARTMENTS,611 LEAD AVE SW,9,0.562,38.897943,-77.035875
18,7/17/2022,9/10/2022,DORADO HEIGHTS APARTMENTS,11800 MONTGOMERY BLVD NE,8,0.562,38.897943,-77.035875
19,7/17/2022,9/10/2022,"KW EL SOMBRA ABQ, LLC",6000 MONTANO PLAZA DR NW,8,0.562,38.897943,-77.035875
20,7/17/2022,9/10/2022,THE RETREAT AT CANDELARIA,3100 JANE PL NE,8,0.562,38.897943,-77.035875
21,7/17/2022,9/10/2022,NORTHPOINTE VILLAGE,12801 INDIAN SCHOOL RD NE,7,0.562,38.897943,-77.035875
22,7/17/2022,9/10/2022,ACVII 5324 SAN MATEO OWNER LLC & LPP 5324 SAN MATEO OWNER LLC,5320 SAN MATEO BLVD NE,7,0.562,38.897943,-77.035875
23,7/17/2022,9/10/2022,LWH THE OVERLOOK APARTMENTS LP,6200 EUBANK BLVD NE,7,0.562,38.897943,-77.035875
24,7/17/2022,9/10/2022,ABQ ELEVATE LLC & TWM ELEVATE TIC MEMBER LLC,1001 LOUISIANA BLVD NE,7,0.562,38.897943,-77.035875
25,7/17/2022,9/10/2022,"PAC-4401 MONTGOMERY, LP",4401 MONTGOMERY BLVD NE,7,0.562,38.897943,-77.035875
26,7/17/2022,9/10/2022,MANZANO VISTA APARTMENTS,300 DORADO PL SE,7,0.562,38.897943,-77.035875
27,7/17/2022,9/10/2022,CASA DEL VERDE,5328 MONTGOMERY BLVD NE,7,0.562,38.897943,-77.035875
28,7/17/2022,9/10/2022,VILLAS DEL CIELO,3003 ADAMS ST NE,6,0.562,38.897943,-77.035875
29,7/17/2022,9/10/2022,PAC-7303 MONTGOMERY LP,7303 MONTGOMERY BLVD NE,6,0.562,38.897943,-77.035875
30,7/17/2022,9/10/2022,TIERRA WEST ESTATES,224 ATRISCO VISTA BLVD SW,6,0.562,38.897943,-77.035875
31,7/17/2022,9/10/2022,SIEGEL SELECT ABQ 1,2500 UNIVERSITY BLVD NE,6,0.562,38.897943,-77.035875
32,7/17/2022,9/10/2022,BROADSTONE HEIGHTS,8100 BARSTOW ST NE,6,0.562,38.897943,-77.035875
33,7/17/2022,9/10/2022,VILLAGE AT AVALON APARTMENTS,601 90TH ST NW,5,0.562,38.897943,-77.035875
34,7/17/2022,9/10/2022,SIEGEL SUITES,75 HOTEL CIR NE,5,0.562,38.897943,-77.035875
35,7/17/2022,9/10/2022,SILVER MOON LODGE APARTMENTS,901 PARK AVE SW,5,0.562,38.897943,-77.035875
36,7/17/2022,9/10/2022,ASPEN RIDGE APARTMENTS,820 LOUISIANA BLVD SE,5,0.562,38.897943,-77.035875
37,7/17/2022,9/10/2022,N/A DEL RIO-63 LP,4601 MONTANO RD NW,5,0.562,38.897943,-77.035875
38,7/17/2022,9/10/2022,LWH CAMINO REAL APARTMENTS LP,3305 CALLE CUERVO NW,5,0.562,38.897943,-77.035875
39,7/17/2022,9/10/2022,UPTOWN HORIZON,7600 MARBLE AVE NE,5,0.562,38.897943,-77.035875
40,7/17/2022,9/10/2022,THE RETREAT AT CANDELARIA,3011 JANE PL NE,5,0.562,38.897943,-77.035875
41,7/17/2022,9/10/2022,VILLAS DEL SOL 1,425 WESTERN SKIES DR SE,5,0.562,38.897943,-77.035875
42,7/17/2022,9/10/2022,SOLAIRE,3550 OLD AIRPORT AVE NW,5,0.562,38.897943,-77.035875
43,7/17/2022,9/10/2022,138TH UPTOWN LLC,1330 LOUISIANA BLVD NE,5,0.562,38.897943,-77.035875
44,7/17/2022,9/10/2022,COPPER RIDGE APARTMENTS,557 TRAMWAY BLVD NE,5,0.562,38.897943,-77.035875
45,7/17/2022,9/10/2022,LONGVIEW MHC,10200 CENTRAL AVE SW,5,0.562,38.897943,-77.035875
46,7/17/2022,9/10/2022,MIMG LXXVI SEDONA RIDGE LLC,3522 WYOMING BLVD NE,5,0.562,38.897943,-77.035875
47,7/17/2022,9/10/2022,FSC LA PALOMA LLC,6001 MOON ST NE,5,0.562,38.897943,-77.035875
48,7/17/2022,9/10/2022,MOUNTAIN VISTA,1501 TRAMWAY BLVD NE,5,0.562,38.897943,-77.035875
49,7/17/2022,9/10/2022,T AND C MANAGEMENT,520 ORTIZ DR SE,5,0.562,38.897943,-77.035875
50,7/17/2022,9/10/2022,SOUTH POINTE VILLAGE MHC,11100 GIBSON AVE SE,4,0.562,38.897943,-77.035875
51,7/17/2022,9/10/2022,SUNRISE ESTATES,9000 ZUNI RD SE,4,0.562,38.897943,-77.035875
52,7/17/2022,9/10/2022,LEXINGTON PLACE APTS,2800 LEXINGTON PL NE,4,0.562,38.897943,-77.035875
53,7/17/2022,9/10/2022,T AND C MANAGEMENT,1001 MADEIRA DR SE,4,0.562,38.897943,-77.035875
54,7/17/2022,9/10/2022,CRESCENT RIDGE APTS,8200 BRIDGE BLVD SW,4,0.562,38.897943,-77.035875
55,7/17/2022,9/10/2022,BEAN-EAGLE POINT LLC,4401 MORRIS ST NE,4,0.562,38.897943,-77.035875
56,7/17/2022,9/10/2022,MONTECITO AT NORTHEAST HEIGHTS,5800 HARPER DR NE,4,0.562,38.897943,-77.035875
57,7/17/2022,9/10/2022,OLYMPUS ENCANTADA,6401 SANTA MONICA AVE NE,4,0.562,38.897943,-77.035875
58,7/17/2022,9/10/2022,ELEVATED MANAGEMENT,437 MESILLA ST SE,4,0.562,38.897943,-77.035875
59,7/17/2022,9/10/2022,T AND C MANAGEMENT,1015 CARDENAS DR SE,4,0.562,38.897943,-77.035875
60,7/17/2022,9/10/2022,THE VILLAS @ UPTOWN,6250 INDIAN SCHOOL RD NE,4,0.562,38.897943,-77.035875
61,7/17/2022,9/10/2022,ELEVATED MANAGEMENT,1024 ALVARADO DR SE,4,0.562,38.897943,-77.035875
62,7/17/2022,9/10/2022,VUKOTA LA ENTRADA APARTMENT HOMES LP,8000 MONTGOMERY BLVD NE,4,0.562,38.897943,-77.035875
63,7/17/2022,9/10/2022,NA LADERA VISTA 87,3608 LADERA DR NW,4,0.562,38.897943,-77.035875
64,7/17/2022,9/10/2022,BLVD 2500 LUXURY APTS,2500 CARLISLE BLVD NE,4,0.562,38.897943,-77.035875
65,7/17/2022,9/10/2022,THE M REAL ESTATE GROUP,760 JOHN ST SE,4,0.562,38.897943,-77.035875
66,7/17/2022,9/10/2022,THE NOB HILL APARTMENTS,4949 ROMA AVE NE,4,0.562,38.897943,-77.035875
67,7/17/2022,9/10/2022,KW NM SAN MIGUEL LLC,9180 COORS BLVD NW,4,0.562,38.897943,-77.035875
68,7/17/2022,9/10/2022,TESOTA MORNINGSIDE,3958 MONTGOMERY BLVD NE,4,0.562,38.897943,-77.035875
69,7/17/2022,9/10/2022,NEIGHBORS OF MANZANO LLC,530 UTAH ST SE,3,0.562,38.897943,-77.035875
70,7/17/2022,9/10/2022,RIVERWALK/LA PAZ APARTMENTS,3405 CALLE CUERVO NW,3,0.562,38.897943,-77.035875
71,7/17/2022,9/10/2022,KEYWAY PROPERTIES INC,136 GENERAL ARNOLD ST NE,3,0.562,38.897943,-77.035875
72,7/17/2022,9/10/2022,AZTEC VILLAGE MHC,3000 AZTEC RD NE,3,0.562,38.897943,-77.035875
73,7/17/2022,9/10/2022,TELEGRAPH HILL,7000 LOUISIANA BLVD NE,3,0.562,38.897943,-77.035875
74,7/17/2022,9/10/2022,COUNTRYSIDE MOBILE HOME PARK,4201 COORS BLVD SW,3,0.562,38.897943,-77.035875
75,7/17/2022,9/10/2022,PINON MOTEL & APARTMENTS,8501 CENTRAL AVE NE,3,0.562,38.897943,-77.035875
76,7/17/2022,9/10/2022,T AND C MANAGEMENT LLC,11201 LOMAS BLVD NE,3,0.562,38.897943,-77.035875
77,7/17/2022,9/10/2022,CANDLELIGHT SQUARE,7501 MONTGOMERY BLVD NE,3,0.562,38.897943,-77.035875
78,7/17/2022,9/10/2022,LCA RIO VOLCAN LP,1919 LADERA DR NW,3,0.562,38.897943,-77.035875
79,7/17/2022,9/10/2022,THE PEARL AT SPRING CREEK,5600 GIBSON BLVD SE,3,0.562,38.897943,-77.035875
80,7/17/2022,9/10/2022,VILLAS DEL SOL II,200 FIGUEROA ST NE,3,0.562,38.897943,-77.035875
81,7/17/2022,9/10/2022,DIAMOND MESA ACQUISITION LLC&R HS MP DIAMOND MESA LLC,2300 DIAMOND MESA TRL SW,3,0.562,38.897943,-77.035875
82,7/17/2022,9/10/2022,LCA ARROWHEAD LP-CANNON DE ARROWHEAD,1700 MARKET ST NW,3,0.562,38.897943,-77.035875
83,7/17/2022,9/10/2022,THE GROVE AT TRAMWAY,12050 CANDELARIA RD NE,3,0.562,38.897943,-77.035875
84,7/17/2022,9/10/2022,LA MIRAGE,10700 ACADEMY RD NE,3,0.562,38.897943,-77.035875
85,7/17/2022,9/10/2022,SUN PLAZA APARTMENTS,4320 WASHINGTON ST NE,3,0.562,38.897943,-77.035875
86,7/17/2022,9/10/2022,ALBUQUERQUE HOUSING AUTHORITY,120 LA PLATA RD NW,3,0.562,38.897943,-77.035875
87,7/17/2022,9/10/2022,LUCAYA APT,408 MAPLE ST SE,3,0.562,38.897943,-77.035875
88,7/17/2022,9/10/2022,ELEVATED MANAGEMENT,5621 ACOMA RD SE,3,0.562,38.897943,-77.035875
89,7/17/2022,9/10/2022,SEDONA INVESTMENTS LLC,2508 CALLE DEL SUENO WAY SW,3,0.562,38.897943,-77.035875
90,7/17/2022,9/10/2022,ROCK CREEK APT,3135 COMANCHE RD NE,3,0.562,38.897943,-77.035875
91,7/17/2022,9/10/2022,VISTA MANUFACTURED HOME COMMUNITY LIMITED PARTNERSHIP,9600 CENTRAL AVE,3,0.562,38.897943,-77.035875
92,7/17/2022,9/10/2022,T AND C MANAGEMENT,900 VALENCIA DR SE,3,0.562,38.897943,-77.035875
93,7/17/2022,9/10/2022,NORTHLAND ACACIA GARDENS LLC,8401 SPAIN RD NE,3,0.562,38.897943,-77.035875
94,7/17/2022,9/10/2022,KEYWAY PROPERTIES INC,302 TEXAS ST NE,2,0.562,38.897943,-77.035875
95,7/17/2022,9/10/2022,ELEVATED MANAGEMENT,433 MESILLA ST SE,2,0.562,38.897943,-77.035875
96,7/17/2022,9/10/2022,DESERT CREEK G & G LLC,4306 PAN AMERICAN FWY NE,2,0.562,38.897943,-77.035875
97,7/17/2022,9/10/2022,THE ARTISAN APTS,1751 BELLAMAH AVE NW,2,0.562,38.897943,-77.035875
98,7/17/2022,9/10/2022,LWH TREEHOUSE APARTMENTS LP,4610 EUBANK BLVD NE,2,0.562,38.897943,-77.035875
99,7/17/2022,9/10/2022,ELEVATED MANAGEMENT,304 CHARLESTON ST SE,2,0.562,38.897943,-77.035875
100,7/17/2022,9/10/2022,GARY BECK,2510 COMMERCIAL ST NE,2,0.562,38.897943,-77.035875
