position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
27,2023-03-01,2024-02-29,NORTHPOINTE VILLAGE,12801 INDIAN SCHOOL RD NE,47,0.494,35.097166,-106.498792
28,2023-03-01,2024-02-29,RIII T16 VILLAS DEL SOL I OWNER LLC,301 WESTERN SKIES DR SE,46,0.494,35.066676,-106.50925
29,2023-03-01,2024-02-29,PAC-7303 MONTGOMERY LP,7303 MONTGOMERY BLVD NE,45,0.494,35.131793,-106.563052
30,2023-03-01,2024-02-29,TIERRA WEST ESTATES MOBILE HOME COMMUNITY,224 ATRISCO VISTA BLVD SW,45,0.494,35.053095,-106.782365
31,2023-03-01,2024-02-29,BLVD 2500,2500 CARLISLE BLVD NE,44,0.494,35.106579,-106.600962
32,2023-03-01,2024-02-29,CANDLELIGHT SQUARE,7501 MONTGOMERY BLVD NE,43,0.494,35.132167,-106.56088
33,2023-03-01,2024-02-29,AYA ABQ APARTMENTS,5360 SAN MATEO BLVD NE,43,0.494,35.139692,-106.583463
34,2023-03-01,2024-02-29,WHISPERING SANDS OWNER LLC,12720 CENTRAL AVE SE,43,0.494,35.067207,-106.507075
35,2023-03-01,2024-02-29,MANZANO VISTA APARTMENTS,300 DORADO PL SE,42,0.494,35.065631,-106.503785
36,2023-03-01,2024-02-29,PEAKS AT SANDIA VIEW,1501 INDIAN SCHOOL RD NE,40,0.494,35.098909,-106.629711
37,2023-03-01,2024-02-29,BF CINNAMON TREE LLC & NASH CINNAMON TREE TIC LLC,7220 CENTRAL AVE SE,40,0.494,35.073997,-106.565956
38,2023-03-01,2024-02-29,VALLE DE ATRISCO APARTMENTS,9901 CEJA VISTA RD SW,40,0.494,35.023026,-106.743374
39,2023-03-01,2024-02-29,THE RETREAT AT CANDELARIA,3100 JANE PL NE,40,0.494,35.117463,-106.518467
40,2023-03-01,2024-02-29,NORTHLAND ACACIA GARDENS LLC,8401 SPAIN RD NE,37,0.494,35.141301,-106.545964
41,2023-03-01,2024-02-29,PINEWOOD ESTATES,1401 PENNSYLVANIA ST NE,36,0.494,35.095929,-106.56087
42,2023-03-01,2024-02-29,DORADO HEIGHTS,11800 MONTGOMERY BLVD NE,36,0.494,35.130147,-106.509486
43,2023-03-01,2024-02-29,SIERRA MEADOWS,4230 EUBANK BLVD NE,35,0.494,35.128432,-106.532036
44,2023-03-01,2024-02-29,BMF V NM INDIGO PARK LLC,7600 MONTGOMERY BLVD NE,35,0.494,35.130043,-106.557637
45,2023-03-01,2024-02-29,APARTMENT MANAGEMENT CONSULTANTS LLC,7100 NATALIE AVE NE,35,0.494,35.128961,-106.566301
46,2023-03-01,2024-02-29,VIA APARTMENTS PAC-4321 MONTGOMERY LP,4321 MONTGOMERY BLVD NE,34,0.494,35.133465,-106.596973
47,2023-03-01,2024-02-29,TESORO ON SPAIN,9900 SPAIN RD NE,34,0.494,35.136445,-106.529678
48,2023-03-01,2024-02-29,PRCP NM MT RUN CHATHAM LLC,5800 EUBANK BLVD NE,34,0.494,35.14563,-106.527915
49,2023-03-01,2024-02-29,ARROYO VISTA APARTMENTS,4201 BRYN MAWR DR NE,34,0.494,35.128305,-106.611159
50,2023-03-01,2024-02-29,CHATEAU APARTMENTS,6101 OSUNA RD NE,34,0.494,35.144371,-106.579508
51,2023-03-01,2024-02-29,THE SILVERADO APARTMENTS,5741 OSUNA RD NE,33,0.494,35.146006,-106.584203
52,2023-03-01,2024-02-29,ALVARADO APARTMENTS,611 LEAD AVE SW,33,0.494,35.082464,-106.65506
53,2023-03-01,2024-02-29,GBE ABSOLUTE SPONSOR,3304 MORRIS ST NE,33,0.494,35.119948,-106.523957
54,2023-03-01,2024-02-29,LA VENTANA APARTMENTS,12200 ACADEMY RD NE,32,0.494,35.151228,-106.499488
55,2023-03-01,2024-02-29,BROADSTONE ACQUISITIONS LLC,6101 SEQUOIA RD NW,32,0.494,35.123629,-106.707454
56,2023-03-01,2024-02-29,ENCANTO LOFTS,4501 SHEPARD RD NE,31,0.494,35.119918,-106.594237
57,2023-03-01,2024-02-29,CANON DE ARROWHEAD-LCA ARROWHEAD LP,1700 MARKET ST NW,31,0.494,35.102466,-106.726421
58,2023-03-01,2024-02-29,THE LOOP @ 950,1000 LOUISIANA BLVD SE,31,0.494,35.061355,-106.567815
59,2023-03-01,2024-02-29,GBE ABSOLUTE SPONSOR,12201 LOMAS BLVD NE,30,0.494,35.087193,-106.51211
60,2023-03-01,2024-02-29,SOLAIRE,3550 OLD AIRPORT AVE NW,30,0.494,35.201392,-106.653338
61,2023-03-01,2024-02-29,DESERT WILLOW APARTMENTS,8901 JEFFERSON ST NE,30,0.494,35.187192,-106.592761
62,2023-03-01,2024-02-29,CR STANDARD EAST COMMUNITIES LLC,4200 SPANISH BIT ST NE,30,0.494,35.128069000000004,-106.496561
63,2023-03-01,2024-02-29,RIO VOLCAN-LCA RIO VOLCAN LP,1919 LADERA DR NW,29,0.494,35.106043,-106.726817
64,2023-03-01,2024-02-29,PAC-4401 MONTGOMERY LP,4401 MONTGOMERY BLVD NE,29,0.494,35.132685,-106.594385
65,2023-03-01,2024-02-29,ABQ ENCORE APARTMENTS,810 EUBANK BLVD NE,29,0.494,35.085221,-106.531272
66,2023-03-01,2024-02-29,ALLEGRO AT TANOAN,6601 TENNYSON ST NE,29,0.494,35.155919,-106.499607
67,2023-03-01,2024-02-29,FSC ARROYO VILLAS LLC,4701 IRVING BLVD NW,29,0.494,35.201844,-106.679558
68,2023-03-01,2024-02-29,DESERT CREEK APARTMENTS,4306 PAN AMERICAN FWY NE,28,0.494,35.129836,-106.611412
69,2023-03-01,2024-02-29,ELEVATED MANAGEMENT,13500 SKYLINE RD NE,28,0.494,35.07166,-106.496904
70,2023-03-01,2024-02-29,THE RETREAT AT CANDELARIA,3111 JANE PL NE,28,0.494,35.118654,-106.519164
71,2023-03-01,2024-02-29,SRI KANAKA DURGA LLC,12021 SKYLINE RD NE,28,0.494,35.073513,-106.511648
72,2023-03-01,2024-02-29,DIAMOND MESA ACQUISITION LLC AND R HS MP DIAMOND MESA LLC,2300 DIAMOND MESA TRL SW,28,0.494,35.041012,-106.735385
73,2023-03-01,2024-02-29,TELEGRAPH HILL APTS,7000 LOUISIANA BLVD,27,0.494,35.159736,-106.568787
74,2023-03-01,2024-02-29,"BURNDOUT RE NM, LLC",1205 MADEIRA DR SE,27,0.494,35.060658,-106.584787
75,2023-03-01,2024-02-29,PRISMA APARTMENTS,3305 CALLE CUERVO NW,27,0.494,35.207124,-106.645096
76,2023-03-01,2024-02-29,8000 MONTGOMERY BLVD FEE OWNER LLC,8000 MONTGOMERY BLVD NE,27,0.494,35.129159,-106.554412
77,2023-03-01,2024-02-29,THE TOWERS APTS,5404 MONTGOMERY BLVD NE,26,0.494,35.130347,-106.581332
78,2023-03-01,2024-02-29,THE LOOP @ 950,920 LOUISIANA BLVD SE,26,0.494,35.062977,-106.567676
79,2023-03-01,2024-02-29,ELEVATED MANAGEMENT,1001 LOUISIANA BLVD SE,26,0.494,35.06166,-106.569119
80,2023-03-01,2024-02-29,SIEGEL SELECT ABQ 2500,2500 UNIVERSITY BLVD NE,26,0.494,35.11172,-106.622534
81,2023-03-01,2024-02-29,BLUEWATER VILLAGE,6600 BLUEWATER RD NW,24,0.494,35.08373,-106.712129
82,2023-03-01,2024-02-29,UPTOWN PARK PLACE LLC,6200 INDIAN SCHOOL RD NE,24,0.494,35.102201,-106.576405
83,2023-03-01,2024-02-29,ABQ ELEVATE LLC & TWM ELEVATE TIC MEMBER LLC,1001 LOUISIANA BLVD NE,24,0.494,35.089899,-106.569077
84,2023-03-01,2024-02-29,THE PEARL AT SPRING CREEK,5600 GIBSON BLVD SE,24,0.494,35.057318,-106.578807
85,2023-03-01,2024-02-29,CITADEL APARTMENTS,1520 UNIVERSITY BLVD NE,24,0.494,35.098358,-106.625826
86,2023-03-01,2024-02-29,ROCK CREEK,3135 COMANCHE RD NE,24,0.494,35.124263,-106.609317
87,2023-03-01,2024-02-29,LAURELS TWM MEMBER LLC & LAURELS EXCHANGE TIC LLC,1311 LOUISIANA BLVD NE,24,0.494,35.091797,-106.56908
88,2023-03-01,2024-02-29,SIEGEL SUITES,75 HOTEL CIR NE,23,0.494,35.084531,-106.526194
89,2023-03-01,2024-02-29,BEAN-EAGLE POINT LLC,4501 MORRIS ST NE,23,0.494,35.133178,-106.526244
90,2023-03-01,2024-02-29,FRENCH QUARTER ALBQ LP,1101 PALOMAS DR SE,23,0.494,35.062857,-106.583389
91,2023-03-01,2024-02-29,GBE ABSOLUTE SPONSOR,3900 TULANE DR NE,23,0.494,35.125769,-106.605555
92,2023-03-01,2024-02-29,LWH TREEHOUSE APARTMENTS LP,4610 EUBANK BLVD NE,22,0.494,35.133179,-106.531754
93,2023-03-01,2024-02-29,OAK TREE PARK,5800 OSUNA RD NE,22,0.494,35.143181,-106.583828
94,2023-03-01,2024-02-29,LEXINGTON PLACE APTS,2800 LEXINGTON PL NE,22,0.494,35.114719,-106.537053
95,2023-03-01,2024-02-29,T AND C MANAGEMENT,1015 CARDENAS DR SE,22,0.494,35.063562,-106.580073
96,2023-03-01,2024-02-29,LINCOLN PLACE APARTMENTS,4401 SAN PEDRO DR NE,22,0.494,35.136224,-106.578638
97,2023-03-01,2024-02-29,CASA DEL VERDE APART,5328 MONTGOMERY BLVD NE,22,0.494,35.130192,-106.584359
98,2023-03-01,2024-02-29,BROADSTONE HEIGHTS APARTMENTS,8100 BARSTOW ST NE,22,0.494,35.176464,-106.549362
99,2023-03-01,2024-02-29,ASPEN RIDGE OWNER LLC,820 LOUISIANA BLVD SE,21,0.494,35.064143,-106.567737
100,2023-03-01,2024-02-29,GBE ABSOLUTE SPONSOR,14124 COPPER AVE NE,21,0.494,35.07866,-106.491521
