type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,20105,10/2023,0,1.25,2024-07-06
ZIP Code,20105,11/2023,0,0.5,2024-07-06
ZIP Code,20105,12/2023,0,0.75,2024-07-06
ZIP Code,20105,01/2024,0,1.25,2024-07-06
ZIP Code,20105,02/2024,0,1.25,2024-07-06
ZIP Code,20105,03/2024,0,0.75,2024-07-06
ZIP Code,20105,04/2024,0,2,2024-07-06
ZIP Code,20105,05/2024,0,1.5,2024-07-06
ZIP Code,20105,06/2024,0,1.25,2024-07-06
ZIP Code,20105,07/2024,0,0,2024-07-06
ZIP Code,20106,01/2020,0,0.75,2024-07-06
ZIP Code,20106,02/2020,0,0.25,2024-07-06
ZIP Code,20106,03/2020,0,1,2024-07-06
ZIP Code,20106,04/2020,0,0.25,2024-07-06
ZIP Code,20106,05/2020,0,1.25,2024-07-06
ZIP Code,20106,06/2020,0,1,2024-07-06
ZIP Code,20106,07/2020,0,0.75,2024-07-06
ZIP Code,20106,08/2020,0,0.75,2024-07-06
ZIP Code,20106,09/2020,0,1.75,2024-07-06
ZIP Code,20106,10/2020,0,1,2024-07-06
ZIP Code,20106,11/2020,0,0.75,2024-07-06
ZIP Code,20106,12/2020,0,0.5,2024-07-06
ZIP Code,20106,01/2021,0,0.75,2024-07-06
ZIP Code,20106,02/2021,0,0.25,2024-07-06
ZIP Code,20106,03/2021,0,1,2024-07-06
ZIP Code,20106,04/2021,0,0.25,2024-07-06
ZIP Code,20106,05/2021,0,1.25,2024-07-06
ZIP Code,20106,06/2021,0,1,2024-07-06
ZIP Code,20106,07/2021,0,0.75,2024-07-06
ZIP Code,20106,08/2021,0,0.75,2024-07-06
ZIP Code,20106,09/2021,0,1.75,2024-07-06
ZIP Code,20106,10/2021,0,1,2024-07-06
ZIP Code,20106,11/2021,0,0.75,2024-07-06
ZIP Code,20106,12/2021,0,0.5,2024-07-06
ZIP Code,20106,01/2022,0,0.75,2024-07-06
ZIP Code,20106,02/2022,0,0.25,2024-07-06
ZIP Code,20106,03/2022,0,1,2024-07-06
ZIP Code,20106,04/2022,0,0.25,2024-07-06
ZIP Code,20106,05/2022,0,1.25,2024-07-06
ZIP Code,20106,06/2022,0,1,2024-07-06
ZIP Code,20106,07/2022,0,0.75,2024-07-06
ZIP Code,20106,08/2022,0,0.75,2024-07-06
ZIP Code,20106,09/2022,0,1.75,2024-07-06
ZIP Code,20106,10/2022,0,1,2024-07-06
ZIP Code,20106,11/2022,0,0.75,2024-07-06
ZIP Code,20106,12/2022,0,0.5,2024-07-06
ZIP Code,20106,01/2023,0,0.75,2024-07-06
ZIP Code,20106,02/2023,0,0.25,2024-07-06
ZIP Code,20106,03/2023,0,1,2024-07-06
ZIP Code,20106,04/2023,0,0.25,2024-07-06
ZIP Code,20106,05/2023,0,1.25,2024-07-06
ZIP Code,20106,06/2023,0,1,2024-07-06
ZIP Code,20106,07/2023,0,0.75,2024-07-06
ZIP Code,20106,08/2023,0,0.75,2024-07-06
ZIP Code,20106,09/2023,0,1.75,2024-07-06
ZIP Code,20106,10/2023,0,1,2024-07-06
ZIP Code,20106,11/2023,0,0.75,2024-07-06
ZIP Code,20106,12/2023,0,0.5,2024-07-06
ZIP Code,20106,01/2024,0,0.75,2024-07-06
ZIP Code,20106,02/2024,0,0.25,2024-07-06
ZIP Code,20106,03/2024,0,1,2024-07-06
ZIP Code,20106,04/2024,0,0.25,2024-07-06
ZIP Code,20106,05/2024,0,1.25,2024-07-06
ZIP Code,20106,06/2024,0,1,2024-07-06
ZIP Code,20106,07/2024,0,0,2024-07-06
ZIP Code,20109,01/2020,0,82,2024-07-06
ZIP Code,20109,02/2020,0,61.5,2024-07-06
ZIP Code,20109,03/2020,0,76,2024-07-06
ZIP Code,20109,04/2020,0,56.25,2024-07-06
ZIP Code,20109,05/2020,0,67.25,2024-07-06
ZIP Code,20109,06/2020,0,64.25,2024-07-06
ZIP Code,20109,07/2020,0,67.75,2024-07-06
ZIP Code,20109,08/2020,0,73,2024-07-06
ZIP Code,20109,09/2020,0,68.75,2024-07-06
ZIP Code,20109,10/2020,0,81.75,2024-07-06
ZIP Code,20109,11/2020,0,72.25,2024-07-06
ZIP Code,20109,12/2020,0,66,2024-07-06
ZIP Code,20109,01/2021,0,82,2024-07-06
ZIP Code,20109,02/2021,0,61.5,2024-07-06
ZIP Code,20109,03/2021,0,76,2024-07-06
ZIP Code,20109,04/2021,0,56.25,2024-07-06
ZIP Code,20109,05/2021,0,67.25,2024-07-06
ZIP Code,20109,06/2021,0,64.25,2024-07-06
ZIP Code,20109,07/2021,0,67.75,2024-07-06
ZIP Code,20109,08/2021,0,73,2024-07-06
ZIP Code,20109,09/2021,0,68.75,2024-07-06
ZIP Code,20109,10/2021,0,81.75,2024-07-06
ZIP Code,20109,11/2021,0,72.25,2024-07-06
ZIP Code,20109,12/2021,0,66,2024-07-06
ZIP Code,20109,01/2022,0,82,2024-07-06
ZIP Code,20109,02/2022,0,61.5,2024-07-06
ZIP Code,20109,03/2022,0,76,2024-07-06
ZIP Code,20109,04/2022,0,56.25,2024-07-06
ZIP Code,20109,05/2022,0,67.25,2024-07-06
ZIP Code,20109,06/2022,0,64.25,2024-07-06
ZIP Code,20109,07/2022,0,67.75,2024-07-06
ZIP Code,20109,08/2022,0,73,2024-07-06
ZIP Code,20109,09/2022,0,68.75,2024-07-06
ZIP Code,20109,10/2022,0,81.75,2024-07-06
ZIP Code,20109,11/2022,0,72.25,2024-07-06
ZIP Code,20109,12/2022,0,66,2024-07-06
ZIP Code,20109,01/2023,0,82,2024-07-06
ZIP Code,20109,02/2023,0,61.5,2024-07-06
ZIP Code,20109,03/2023,0,76,2024-07-06
ZIP Code,20109,04/2023,0,56.25,2024-07-06
ZIP Code,20109,05/2023,0,67.25,2024-07-06
ZIP Code,20109,06/2023,0,64.25,2024-07-06
ZIP Code,20109,07/2023,0,67.75,2024-07-06
ZIP Code,20109,08/2023,0,73,2024-07-06
ZIP Code,20109,09/2023,0,68.75,2024-07-06
ZIP Code,20109,10/2023,0,81.75,2024-07-06
ZIP Code,20109,11/2023,0,72.25,2024-07-06
ZIP Code,20109,12/2023,0,66,2024-07-06
ZIP Code,20109,01/2024,0,82,2024-07-06
ZIP Code,20109,02/2024,0,61.5,2024-07-06
ZIP Code,20109,03/2024,0,76,2024-07-06
ZIP Code,20109,04/2024,0,56.25,2024-07-06
ZIP Code,20109,05/2024,0,67.25,2024-07-06
ZIP Code,20109,06/2024,0,64.25,2024-07-06
ZIP Code,20109,07/2024,0,4.5,2024-07-06
ZIP Code,20110,01/2020,0,29,2024-07-06
ZIP Code,20110,02/2020,0,43.25,2024-07-06
ZIP Code,20110,03/2020,0,30,2024-07-06
ZIP Code,20110,04/2020,0,32.5,2024-07-06
ZIP Code,20110,05/2020,0,34.75,2024-07-06
ZIP Code,20110,06/2020,0,36,2024-07-06
ZIP Code,20110,07/2020,0,28.75,2024-07-06
ZIP Code,20110,08/2020,0,47.25,2024-07-06
ZIP Code,20110,09/2020,0,48.25,2024-07-06
ZIP Code,20110,10/2020,0,52,2024-07-06
ZIP Code,20110,11/2020,0,30.25,2024-07-06
ZIP Code,20110,12/2020,0,37.5,2024-07-06
ZIP Code,20110,01/2021,0,29,2024-07-06
ZIP Code,20110,02/2021,0,43.25,2024-07-06
ZIP Code,20110,03/2021,0,30,2024-07-06
ZIP Code,20110,04/2021,0,32.5,2024-07-06
ZIP Code,20110,05/2021,0,34.75,2024-07-06
ZIP Code,20110,06/2021,0,36,2024-07-06
ZIP Code,20110,07/2021,0,28.75,2024-07-06
ZIP Code,20110,08/2021,0,47.25,2024-07-06
ZIP Code,20110,09/2021,0,48.25,2024-07-06
ZIP Code,20110,10/2021,0,52,2024-07-06
ZIP Code,20110,11/2021,0,30.25,2024-07-06
ZIP Code,20110,12/2021,0,37.5,2024-07-06
ZIP Code,20110,01/2022,0,29,2024-07-06
ZIP Code,20110,02/2022,0,43.25,2024-07-06
ZIP Code,20110,03/2022,0,30,2024-07-06
ZIP Code,20110,04/2022,0,32.5,2024-07-06
ZIP Code,20110,05/2022,0,34.75,2024-07-06
ZIP Code,20110,06/2022,0,36,2024-07-06
ZIP Code,20110,07/2022,0,28.75,2024-07-06
ZIP Code,20110,08/2022,0,47.25,2024-07-06
ZIP Code,20110,09/2022,0,48.25,2024-07-06
ZIP Code,20110,10/2022,0,52,2024-07-06
ZIP Code,20110,11/2022,0,30.25,2024-07-06
ZIP Code,20110,12/2022,0,37.5,2024-07-06
ZIP Code,20110,01/2023,0,29,2024-07-06
ZIP Code,20110,02/2023,0,43.25,2024-07-06
ZIP Code,20110,03/2023,0,30,2024-07-06
ZIP Code,20110,04/2023,0,32.5,2024-07-06
ZIP Code,20110,05/2023,0,34.75,2024-07-06
ZIP Code,20110,06/2023,0,36,2024-07-06
ZIP Code,20110,07/2023,0,28.75,2024-07-06
ZIP Code,20110,08/2023,0,47.25,2024-07-06
ZIP Code,20110,09/2023,0,48.25,2024-07-06
ZIP Code,20110,10/2023,0,52,2024-07-06
ZIP Code,20110,11/2023,0,30.25,2024-07-06
ZIP Code,20110,12/2023,0,37.5,2024-07-06
ZIP Code,20110,01/2024,0,29,2024-07-06
ZIP Code,20110,02/2024,0,43.25,2024-07-06
ZIP Code,20110,03/2024,0,30,2024-07-06
ZIP Code,20110,04/2024,0,32.5,2024-07-06
ZIP Code,20110,05/2024,0,34.75,2024-07-06
ZIP Code,20110,06/2024,0,36,2024-07-06
ZIP Code,20110,07/2024,0,5.75,2024-07-06
ZIP Code,20111,01/2020,0,34.25,2024-07-06
ZIP Code,20111,02/2020,0,30.75,2024-07-06
ZIP Code,20111,03/2020,0,28,2024-07-06
ZIP Code,20111,04/2020,0,24,2024-07-06
ZIP Code,20111,05/2020,0,20.75,2024-07-06
ZIP Code,20111,06/2020,0,28.25,2024-07-06
ZIP Code,20111,07/2020,0,26.25,2024-07-06
ZIP Code,20111,08/2020,0,34.5,2024-07-06
ZIP Code,20111,09/2020,0,25.75,2024-07-06
ZIP Code,20111,10/2020,0,28.75,2024-07-06
ZIP Code,20111,11/2020,0,23,2024-07-06
ZIP Code,20111,12/2020,0,27,2024-07-06
ZIP Code,20111,01/2021,0,34.25,2024-07-06
ZIP Code,20111,02/2021,0,30.75,2024-07-06
ZIP Code,20111,03/2021,0,28,2024-07-06
ZIP Code,20111,04/2021,0,24,2024-07-06
ZIP Code,20111,05/2021,0,20.75,2024-07-06
ZIP Code,20111,06/2021,0,28.25,2024-07-06
ZIP Code,20111,07/2021,0,26.25,2024-07-06
ZIP Code,20111,08/2021,0,34.5,2024-07-06
ZIP Code,20111,09/2021,0,25.75,2024-07-06
ZIP Code,20111,10/2021,0,28.75,2024-07-06
ZIP Code,20111,11/2021,0,23,2024-07-06
ZIP Code,20111,12/2021,0,27,2024-07-06
ZIP Code,20111,01/2022,0,34.25,2024-07-06
ZIP Code,20111,02/2022,0,30.75,2024-07-06
ZIP Code,20111,03/2022,0,28,2024-07-06
ZIP Code,20111,04/2022,0,24,2024-07-06
ZIP Code,20111,05/2022,0,20.75,2024-07-06
ZIP Code,20111,06/2022,0,28.25,2024-07-06
ZIP Code,20111,07/2022,0,26.25,2024-07-06
ZIP Code,20111,08/2022,0,34.5,2024-07-06
ZIP Code,20111,09/2022,0,25.75,2024-07-06
ZIP Code,20111,10/2022,0,28.75,2024-07-06
ZIP Code,20111,11/2022,0,23,2024-07-06
ZIP Code,20111,12/2022,0,27,2024-07-06
ZIP Code,20111,01/2023,0,34.25,2024-07-06
ZIP Code,20111,02/2023,0,30.75,2024-07-06
ZIP Code,20111,03/2023,0,28,2024-07-06
ZIP Code,20111,04/2023,0,24,2024-07-06
ZIP Code,20111,05/2023,0,20.75,2024-07-06
ZIP Code,20111,06/2023,0,28.25,2024-07-06
ZIP Code,20111,07/2023,0,26.25,2024-07-06
ZIP Code,20111,08/2023,0,34.5,2024-07-06
ZIP Code,20111,09/2023,0,25.75,2024-07-06
ZIP Code,20111,10/2023,0,28.75,2024-07-06
ZIP Code,20111,11/2023,0,23,2024-07-06
ZIP Code,20111,12/2023,0,27,2024-07-06
ZIP Code,20111,01/2024,0,34.25,2024-07-06
ZIP Code,20111,02/2024,0,30.75,2024-07-06
ZIP Code,20111,03/2024,0,28,2024-07-06
ZIP Code,20111,04/2024,0,24,2024-07-06
ZIP Code,20111,05/2024,0,20.75,2024-07-06
ZIP Code,20111,06/2024,0,28.25,2024-07-06
ZIP Code,20111,07/2024,0,4.5,2024-07-06
ZIP Code,20112,01/2020,0,2.75,2024-07-06
ZIP Code,20112,02/2020,0,2.5,2024-07-06
ZIP Code,20112,03/2020,0,3,2024-07-06
ZIP Code,20112,04/2020,0,2.25,2024-07-06
ZIP Code,20112,05/2020,0,3.5,2024-07-06
ZIP Code,20112,06/2020,0,2.75,2024-07-06
ZIP Code,20112,07/2020,0,2.25,2024-07-06
ZIP Code,20112,08/2020,0,2.5,2024-07-06
ZIP Code,20112,09/2020,0,1.75,2024-07-06
ZIP Code,20112,10/2020,0,1.75,2024-07-06
ZIP Code,20112,11/2020,0,2.5,2024-07-06
ZIP Code,20112,12/2020,0,2,2024-07-06
ZIP Code,20112,01/2021,0,2.75,2024-07-06
ZIP Code,20112,02/2021,0,2.5,2024-07-06
ZIP Code,20112,03/2021,0,3,2024-07-06
ZIP Code,20112,04/2021,0,2.25,2024-07-06
ZIP Code,20112,05/2021,0,3.5,2024-07-06
ZIP Code,20112,06/2021,0,2.75,2024-07-06
ZIP Code,20112,07/2021,0,2.25,2024-07-06
ZIP Code,20112,08/2021,0,2.5,2024-07-06
ZIP Code,20112,09/2021,0,1.75,2024-07-06
ZIP Code,20112,10/2021,0,1.75,2024-07-06
ZIP Code,20112,11/2021,0,2.5,2024-07-06
ZIP Code,20112,12/2021,0,2,2024-07-06
ZIP Code,20112,01/2022,0,2.75,2024-07-06
ZIP Code,20112,02/2022,0,2.5,2024-07-06
ZIP Code,20112,03/2022,0,3,2024-07-06
ZIP Code,20112,04/2022,0,2.25,2024-07-06
ZIP Code,20112,05/2022,0,3.5,2024-07-06
ZIP Code,20112,06/2022,0,2.75,2024-07-06
ZIP Code,20112,07/2022,0,2.25,2024-07-06
ZIP Code,20112,08/2022,0,2.5,2024-07-06
ZIP Code,20112,09/2022,0,1.75,2024-07-06
ZIP Code,20112,10/2022,0,1.75,2024-07-06
ZIP Code,20112,11/2022,0,2.5,2024-07-06
ZIP Code,20112,12/2022,0,2,2024-07-06
ZIP Code,20112,01/2023,0,2.75,2024-07-06
ZIP Code,20112,02/2023,0,2.5,2024-07-06
ZIP Code,20112,03/2023,0,3,2024-07-06
ZIP Code,20112,04/2023,0,2.25,2024-07-06
ZIP Code,20112,05/2023,0,3.5,2024-07-06
ZIP Code,20112,06/2023,0,2.75,2024-07-06
ZIP Code,20112,07/2023,0,2.25,2024-07-06
ZIP Code,20112,08/2023,0,2.5,2024-07-06
ZIP Code,20112,09/2023,0,1.75,2024-07-06
ZIP Code,20112,10/2023,0,1.75,2024-07-06
ZIP Code,20112,11/2023,0,2.5,2024-07-06
ZIP Code,20112,12/2023,0,2,2024-07-06
ZIP Code,20112,01/2024,0,2.75,2024-07-06
ZIP Code,20112,02/2024,0,2.5,2024-07-06
ZIP Code,20112,03/2024,0,3,2024-07-06
ZIP Code,20112,04/2024,0,2.25,2024-07-06
ZIP Code,20112,05/2024,0,3.5,2024-07-06
ZIP Code,20112,06/2024,0,2.75,2024-07-06
ZIP Code,20112,07/2024,0,0.5,2024-07-06
ZIP Code,20115,01/2020,0,4.25,2024-07-06
ZIP Code,20115,02/2020,0,1,2024-07-06
ZIP Code,20115,03/2020,0,4.25,2024-07-06
ZIP Code,20115,04/2020,0,1.5,2024-07-06
ZIP Code,20115,05/2020,0,2.5,2024-07-06
ZIP Code,20115,06/2020,0,3.25,2024-07-06
ZIP Code,20115,07/2020,0,2.25,2024-07-06
ZIP Code,20115,08/2020,0,2,2024-07-06
ZIP Code,20115,09/2020,0,4.75,2024-07-06
ZIP Code,20115,10/2020,0,2.5,2024-07-06
ZIP Code,20115,11/2020,0,1.75,2024-07-06
ZIP Code,20115,12/2020,0,2.75,2024-07-06
ZIP Code,20115,01/2021,0,4.25,2024-07-06
ZIP Code,20115,02/2021,0,0.75,2024-07-06
ZIP Code,20115,03/2021,0,4.25,2024-07-06
ZIP Code,20115,04/2021,0,1.5,2024-07-06
ZIP Code,20115,05/2021,0,2.5,2024-07-06
ZIP Code,20115,06/2021,0,3.25,2024-07-06
ZIP Code,20115,07/2021,0,2.25,2024-07-06
ZIP Code,20115,08/2021,0,2,2024-07-06
ZIP Code,20115,09/2021,0,4.75,2024-07-06
ZIP Code,20115,10/2021,0,2.5,2024-07-06
ZIP Code,20115,11/2021,0,1.75,2024-07-06
ZIP Code,20115,12/2021,0,2.75,2024-07-06
ZIP Code,20115,01/2022,0,4.25,2024-07-06
ZIP Code,20115,02/2022,0,0.75,2024-07-06
ZIP Code,20115,03/2022,0,4.25,2024-07-06
ZIP Code,20115,04/2022,0,1.5,2024-07-06
ZIP Code,20115,05/2022,0,2.5,2024-07-06
ZIP Code,20115,06/2022,0,3.25,2024-07-06
ZIP Code,20115,07/2022,0,2.25,2024-07-06
ZIP Code,20115,08/2022,0,2,2024-07-06
ZIP Code,20115,09/2022,0,4.75,2024-07-06
ZIP Code,20115,10/2022,0,2.5,2024-07-06
ZIP Code,20115,11/2022,0,1.75,2024-07-06
ZIP Code,20115,12/2022,0,2.75,2024-07-06
ZIP Code,20115,01/2023,0,4.25,2024-07-06
ZIP Code,20115,02/2023,0,0.75,2024-07-06
ZIP Code,20115,03/2023,0,4.25,2024-07-06
ZIP Code,20115,04/2023,0,1.5,2024-07-06
ZIP Code,20115,05/2023,0,2.5,2024-07-06
ZIP Code,20115,06/2023,0,3.25,2024-07-06
ZIP Code,20115,07/2023,0,2.25,2024-07-06
ZIP Code,20115,08/2023,0,2,2024-07-06
ZIP Code,20115,09/2023,0,4.75,2024-07-06
ZIP Code,20115,10/2023,0,2.5,2024-07-06
ZIP Code,20115,11/2023,0,1.75,2024-07-06
ZIP Code,20115,12/2023,0,2.75,2024-07-06
ZIP Code,20115,01/2024,0,4.25,2024-07-06
ZIP Code,20115,02/2024,0,1,2024-07-06
ZIP Code,20115,03/2024,0,4.25,2024-07-06
ZIP Code,20115,04/2024,0,1.5,2024-07-06
ZIP Code,20115,05/2024,0,2.5,2024-07-06
ZIP Code,20115,06/2024,0,3.25,2024-07-06
ZIP Code,20115,07/2024,0,0,2024-07-06
ZIP Code,20117,01/2020,0,0.75,2024-07-06
ZIP Code,20117,02/2020,0,1.25,2024-07-06
ZIP Code,20117,03/2020,0,0.5,2024-07-06
ZIP Code,20117,04/2020,0,0.5,2024-07-06
ZIP Code,20117,05/2020,0,0,2024-07-06
ZIP Code,20117,06/2020,0,0,2024-07-06
ZIP Code,20117,07/2020,0,0.75,2024-07-06
ZIP Code,20117,08/2020,0,1.75,2024-07-06
ZIP Code,20117,09/2020,0,0.5,2024-07-06
ZIP Code,20117,10/2020,0,0.75,2024-07-06
ZIP Code,20117,11/2020,0,0.75,2024-07-06
ZIP Code,20117,12/2020,0,0.25,2024-07-06
ZIP Code,20117,01/2021,0,0.75,2024-07-06
ZIP Code,20117,02/2021,0,1.25,2024-07-06
ZIP Code,20117,03/2021,0,0.5,2024-07-06
ZIP Code,20117,04/2021,0,0.5,2024-07-06
ZIP Code,20117,05/2021,0,0,2024-07-06
ZIP Code,20117,06/2021,0,0,2024-07-06
ZIP Code,20117,07/2021,0,0.75,2024-07-06
ZIP Code,20117,08/2021,0,1.75,2024-07-06
ZIP Code,20117,09/2021,0,0.5,2024-07-06
ZIP Code,20117,10/2021,0,0.75,2024-07-06
ZIP Code,20117,11/2021,0,0.75,2024-07-06
ZIP Code,20117,12/2021,0,0.25,2024-07-06
ZIP Code,20117,01/2022,0,0.75,2024-07-06
ZIP Code,20117,02/2022,0,1.25,2024-07-06
ZIP Code,20117,03/2022,0,0.5,2024-07-06
ZIP Code,20117,04/2022,0,0.5,2024-07-06
ZIP Code,20117,05/2022,0,0,2024-07-06
ZIP Code,20117,06/2022,0,0,2024-07-06
ZIP Code,20117,07/2022,0,0.75,2024-07-06
ZIP Code,20117,08/2022,0,1.75,2024-07-06
ZIP Code,20117,09/2022,0,0.5,2024-07-06
ZIP Code,20117,10/2022,0,0.75,2024-07-06
ZIP Code,20117,11/2022,0,0.75,2024-07-06
ZIP Code,20117,12/2022,0,0.25,2024-07-06
ZIP Code,20117,01/2023,0,0.75,2024-07-06
ZIP Code,20117,02/2023,0,1.25,2024-07-06
ZIP Code,20117,03/2023,0,0.5,2024-07-06
ZIP Code,20117,04/2023,0,0.5,2024-07-06
ZIP Code,20117,05/2023,0,0,2024-07-06
ZIP Code,20117,06/2023,0,0,2024-07-06
ZIP Code,20117,07/2023,0,0.75,2024-07-06
ZIP Code,20117,08/2023,0,1.75,2024-07-06
ZIP Code,20117,09/2023,0,0.5,2024-07-06
ZIP Code,20117,10/2023,0,0.75,2024-07-06
ZIP Code,20117,11/2023,0,0.75,2024-07-06
ZIP Code,20117,12/2023,0,0.25,2024-07-06
ZIP Code,20117,01/2024,0,0.75,2024-07-06
ZIP Code,20117,02/2024,0,1.25,2024-07-06
ZIP Code,20117,03/2024,0,0.5,2024-07-06
ZIP Code,20117,04/2024,0,0.5,2024-07-06
ZIP Code,20117,05/2024,0,0,2024-07-06
ZIP Code,20117,06/2024,0,0,2024-07-06
ZIP Code,20117,07/2024,0,0.25,2024-07-06
ZIP Code,20118,01/2020,0,0.25,2024-07-06
ZIP Code,20118,02/2020,0,0,2024-07-06
ZIP Code,20118,03/2020,0,0.25,2024-07-06
ZIP Code,20118,04/2020,0,0,2024-07-06
ZIP Code,20118,05/2020,0,0,2024-07-06
ZIP Code,20118,06/2020,0,0,2024-07-06
ZIP Code,20118,07/2020,0,0,2024-07-06
ZIP Code,20118,08/2020,0,0,2024-07-06
ZIP Code,20118,09/2020,0,0,2024-07-06
ZIP Code,20118,10/2020,0,0,2024-07-06
ZIP Code,20118,11/2020,0,0,2024-07-06
ZIP Code,20118,12/2020,0,0.25,2024-07-06
ZIP Code,20118,01/2021,0,0.25,2024-07-06
ZIP Code,20118,02/2021,0,0,2024-07-06
ZIP Code,20118,03/2021,0,0.25,2024-07-06
ZIP Code,20118,04/2021,0,0,2024-07-06
ZIP Code,20118,05/2021,0,0,2024-07-06
ZIP Code,20118,06/2021,0,0,2024-07-06
ZIP Code,20118,07/2021,0,0,2024-07-06
ZIP Code,20118,08/2021,0,0,2024-07-06
ZIP Code,20118,09/2021,0,0,2024-07-06
ZIP Code,20118,10/2021,0,0,2024-07-06
ZIP Code,20118,11/2021,0,0,2024-07-06
ZIP Code,20118,12/2021,0,0.25,2024-07-06
ZIP Code,20118,01/2022,0,0.25,2024-07-06
ZIP Code,20118,02/2022,0,0,2024-07-06
ZIP Code,20118,03/2022,0,0.25,2024-07-06
ZIP Code,20118,04/2022,0,0,2024-07-06
ZIP Code,20118,05/2022,0,0,2024-07-06
ZIP Code,20118,06/2022,0,0,2024-07-06
ZIP Code,20118,07/2022,0,0,2024-07-06
ZIP Code,20118,08/2022,0,0,2024-07-06
ZIP Code,20118,09/2022,0,0,2024-07-06
ZIP Code,20118,10/2022,0,0,2024-07-06
ZIP Code,20118,11/2022,0,0,2024-07-06
ZIP Code,20118,12/2022,0,0.25,2024-07-06
ZIP Code,20118,01/2023,0,0.25,2024-07-06
ZIP Code,20118,02/2023,0,0,2024-07-06
ZIP Code,20118,03/2023,0,0.25,2024-07-06
ZIP Code,20118,04/2023,0,0,2024-07-06
ZIP Code,20118,05/2023,0,0,2024-07-06
ZIP Code,20118,06/2023,0,0,2024-07-06
ZIP Code,20118,07/2023,0,0,2024-07-06
ZIP Code,20118,08/2023,0,0,2024-07-06
ZIP Code,20118,09/2023,0,0,2024-07-06
ZIP Code,20118,10/2023,0,0,2024-07-06
ZIP Code,20118,11/2023,0,0,2024-07-06
ZIP Code,20118,12/2023,0,0.25,2024-07-06
ZIP Code,20118,01/2024,0,0.25,2024-07-06
ZIP Code,20118,02/2024,0,0,2024-07-06
ZIP Code,20118,03/2024,0,0.25,2024-07-06
ZIP Code,20118,04/2024,0,0,2024-07-06
ZIP Code,20118,05/2024,0,0,2024-07-06
ZIP Code,20118,06/2024,0,0,2024-07-06
ZIP Code,20118,07/2024,0,0,2024-07-06
ZIP Code,20119,01/2020,0,0.5,2024-07-06
ZIP Code,20119,02/2020,0,0.75,2024-07-06
ZIP Code,20119,03/2020,0,0.75,2024-07-06
ZIP Code,20119,04/2020,0,0.75,2024-07-06
ZIP Code,20119,05/2020,0,0.75,2024-07-06
ZIP Code,20119,06/2020,0,0.25,2024-07-06
ZIP Code,20119,07/2020,0,0.5,2024-07-06
ZIP Code,20119,08/2020,0,0.75,2024-07-06
ZIP Code,20119,09/2020,0,0.5,2024-07-06
ZIP Code,20119,10/2020,0,0.25,2024-07-06
ZIP Code,20119,11/2020,0,0.75,2024-07-06
ZIP Code,20119,12/2020,0,0.75,2024-07-06
ZIP Code,20119,01/2021,0,0.5,2024-07-06
ZIP Code,20119,02/2021,0,0.75,2024-07-06
