type,GEOID,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
ZIP Code,20106,10/2024,0,0.5,1,NA
ZIP Code,20106,11/2024,0,0,0.75,NA
ZIP Code,20106,12/2024,0,0,0.5,NA
ZIP Code,20106,01/2025,0,0.5,0.75,NA
ZIP Code,20106,02/2025,0,1,0.25,NA
ZIP Code,20106,03/2025,0,0,1,NA
ZIP Code,20106,04/2025,0,0,0.25,NA
ZIP Code,20106,05/2025,0,0,1.25,NA
ZIP Code,20106,06/2025,0,1,1,NA
ZIP Code,20106,07/2025,0,0.5,0.75,NA
ZIP Code,20106,08/2025,0,0.5,0.75,NA
ZIP Code,20106,09/2025,0,0,1.75,NA
ZIP Code,20106,10/2025,0,0.5,1,NA
ZIP Code,20106,11/2025,0,0,0.75,NA
ZIP Code,20106,12/2025,0,0,0.5,NA
ZIP Code,20106,01/2026,0,0.5,,NA
ZIP Code,20106,02/2026,0,1,,NA
ZIP Code,20106,03/2026,0,0,,07/03/2026
ZIP Code,20109,01/2020,0,69,82,NA
ZIP Code,20109,02/2020,0,48,61.5,NA
ZIP Code,20109,03/2020,0,92.5,76,NA
ZIP Code,20109,04/2020,0,49,56.25,NA
ZIP Code,20109,05/2020,0,62.5,67.25,NA
ZIP Code,20109,06/2020,0,50,64.25,NA
ZIP Code,20109,07/2020,0,61,67.75,NA
ZIP Code,20109,08/2020,0,75,73,NA
ZIP Code,20109,09/2020,0,67.5,68.75,NA
ZIP Code,20109,10/2020,0,54,81.75,NA
ZIP Code,20109,11/2020,0,54,72.25,NA
ZIP Code,20109,12/2020,0,57.5,66,NA
ZIP Code,20109,01/2021,0,69,82,NA
ZIP Code,20109,02/2021,0,47,61.5,NA
ZIP Code,20109,03/2021,0,92.5,76,NA
ZIP Code,20109,04/2021,0,49,56.25,NA
ZIP Code,20109,05/2021,0,62.5,67.25,NA
ZIP Code,20109,06/2021,0,50,64.25,NA
ZIP Code,20109,07/2021,0,61,67.75,NA
ZIP Code,20109,08/2021,0,75,73,NA
ZIP Code,20109,09/2021,0,67.5,68.75,NA
ZIP Code,20109,10/2021,0,54,81.75,NA
ZIP Code,20109,11/2021,0,54,72.25,NA
ZIP Code,20109,12/2021,0,57.5,66,NA
ZIP Code,20109,01/2022,0,69,82,NA
ZIP Code,20109,02/2022,0,47,61.5,NA
ZIP Code,20109,03/2022,0,92.5,76,NA
ZIP Code,20109,04/2022,0,49,56.25,NA
ZIP Code,20109,05/2022,0,62.5,67.25,NA
ZIP Code,20109,06/2022,0,50,64.25,NA
ZIP Code,20109,07/2022,0,61,67.75,NA
ZIP Code,20109,08/2022,0,75,73,NA
ZIP Code,20109,09/2022,0,67.5,68.75,NA
ZIP Code,20109,10/2022,0,54,81.75,NA
ZIP Code,20109,11/2022,0,54,72.25,NA
ZIP Code,20109,12/2022,0,57.5,66,NA
ZIP Code,20109,01/2023,0,69,82,NA
ZIP Code,20109,02/2023,0,47,61.5,NA
ZIP Code,20109,03/2023,0,92.5,76,NA
ZIP Code,20109,04/2023,0,49,56.25,NA
ZIP Code,20109,05/2023,0,62.5,67.25,NA
ZIP Code,20109,06/2023,0,50,64.25,NA
ZIP Code,20109,07/2023,0,61,67.75,NA
ZIP Code,20109,08/2023,0,75,73,NA
ZIP Code,20109,09/2023,0,67.5,68.75,NA
ZIP Code,20109,10/2023,0,54,81.75,NA
ZIP Code,20109,11/2023,0,54,72.25,NA
ZIP Code,20109,12/2023,0,57.5,66,NA
ZIP Code,20109,01/2024,0,69,82,NA
ZIP Code,20109,02/2024,0,48,61.5,NA
ZIP Code,20109,03/2024,0,92.5,76,NA
ZIP Code,20109,04/2024,0,49,56.25,NA
ZIP Code,20109,05/2024,0,62.5,67.25,NA
ZIP Code,20109,06/2024,0,50,64.25,NA
ZIP Code,20109,07/2024,0,61,67.75,NA
ZIP Code,20109,08/2024,0,75,73,NA
ZIP Code,20109,09/2024,0,67.5,68.75,NA
ZIP Code,20109,10/2024,0,54,81.75,NA
ZIP Code,20109,11/2024,0,54,72.25,NA
ZIP Code,20109,12/2024,0,57.5,66,NA
ZIP Code,20109,01/2025,0,69,82,NA
ZIP Code,20109,02/2025,0,47,61.5,NA
ZIP Code,20109,03/2025,0,92.5,76,NA
ZIP Code,20109,04/2025,0,49,56.25,NA
ZIP Code,20109,05/2025,0,62.5,67.25,NA
ZIP Code,20109,06/2025,0,50,64.25,NA
ZIP Code,20109,07/2025,0,61,67.75,NA
ZIP Code,20109,08/2025,0,75,73,NA
ZIP Code,20109,09/2025,0,67.5,68.75,NA
ZIP Code,20109,10/2025,0,54,81.75,NA
ZIP Code,20109,11/2025,0,54,72.25,NA
ZIP Code,20109,12/2025,0,57.5,66,NA
ZIP Code,20109,01/2026,0,69,,NA
ZIP Code,20109,02/2026,0,47,,NA
ZIP Code,20109,03/2026,0,36,,07/03/2026
ZIP Code,20110,01/2020,0,17.5,29,NA
ZIP Code,20110,02/2020,0,26,43.25,NA
ZIP Code,20110,03/2020,0,31.5,30,NA
ZIP Code,20110,04/2020,0,40.5,32.5,NA
ZIP Code,20110,05/2020,0,39,34.75,NA
ZIP Code,20110,06/2020,0,30,36,NA
ZIP Code,20110,07/2020,0,34,28.75,NA
ZIP Code,20110,08/2020,0,30.5,47.25,NA
ZIP Code,20110,09/2020,0,28,48.25,NA
ZIP Code,20110,10/2020,0,28,52,NA
ZIP Code,20110,11/2020,0,39,30.25,NA
ZIP Code,20110,12/2020,0,16.5,37.5,NA
ZIP Code,20110,01/2021,0,17.5,29,NA
ZIP Code,20110,02/2021,0,25.5,43.25,NA
ZIP Code,20110,03/2021,0,31.5,30,NA
ZIP Code,20110,04/2021,0,40.5,32.5,NA
ZIP Code,20110,05/2021,0,39,34.75,NA
ZIP Code,20110,06/2021,0,30,36,NA
ZIP Code,20110,07/2021,0,34,28.75,NA
ZIP Code,20110,08/2021,0,30.5,47.25,NA
ZIP Code,20110,09/2021,0,28,48.25,NA
ZIP Code,20110,10/2021,0,28,52,NA
ZIP Code,20110,11/2021,0,39,30.25,NA
ZIP Code,20110,12/2021,0,16.5,37.5,NA
ZIP Code,20110,01/2022,0,17.5,29,NA
ZIP Code,20110,02/2022,0,25.5,43.25,NA
ZIP Code,20110,03/2022,0,31.5,30,NA
ZIP Code,20110,04/2022,0,40.5,32.5,NA
ZIP Code,20110,05/2022,0,39,34.75,NA
ZIP Code,20110,06/2022,0,30,36,NA
ZIP Code,20110,07/2022,0,34,28.75,NA
ZIP Code,20110,08/2022,0,30.5,47.25,NA
ZIP Code,20110,09/2022,0,28,48.25,NA
ZIP Code,20110,10/2022,0,28,52,NA
ZIP Code,20110,11/2022,0,39,30.25,NA
ZIP Code,20110,12/2022,0,16.5,37.5,NA
ZIP Code,20110,01/2023,0,17.5,29,NA
ZIP Code,20110,02/2023,0,25.5,43.25,NA
ZIP Code,20110,03/2023,0,31.5,30,NA
ZIP Code,20110,04/2023,0,40.5,32.5,NA
ZIP Code,20110,05/2023,0,39,34.75,NA
ZIP Code,20110,06/2023,0,30,36,NA
ZIP Code,20110,07/2023,0,34,28.75,NA
ZIP Code,20110,08/2023,0,30.5,47.25,NA
ZIP Code,20110,09/2023,0,28,48.25,NA
ZIP Code,20110,10/2023,0,28,52,NA
ZIP Code,20110,11/2023,0,39,30.25,NA
ZIP Code,20110,12/2023,0,16.5,37.5,NA
ZIP Code,20110,01/2024,0,17.5,29,NA
ZIP Code,20110,02/2024,0,26,43.25,NA
ZIP Code,20110,03/2024,0,31.5,30,NA
ZIP Code,20110,04/2024,0,40.5,32.5,NA
ZIP Code,20110,05/2024,0,39,34.75,NA
ZIP Code,20110,06/2024,0,30,36,NA
ZIP Code,20110,07/2024,0,34,28.75,NA
ZIP Code,20110,08/2024,0,30.5,47.25,NA
ZIP Code,20110,09/2024,0,28,48.25,NA
ZIP Code,20110,10/2024,0,28,52,NA
ZIP Code,20110,11/2024,0,39,30.25,NA
ZIP Code,20110,12/2024,0,16.5,37.5,NA
ZIP Code,20110,01/2025,0,17.5,29,NA
ZIP Code,20110,02/2025,0,25.5,43.25,NA
ZIP Code,20110,03/2025,0,31.5,30,NA
ZIP Code,20110,04/2025,0,40.5,32.5,NA
ZIP Code,20110,05/2025,0,39,34.75,NA
ZIP Code,20110,06/2025,0,30,36,NA
ZIP Code,20110,07/2025,0,34,28.75,NA
ZIP Code,20110,08/2025,0,30.5,47.25,NA
ZIP Code,20110,09/2025,0,28,48.25,NA
ZIP Code,20110,10/2025,0,28,52,NA
ZIP Code,20110,11/2025,0,39,30.25,NA
ZIP Code,20110,12/2025,0,16.5,37.5,NA
ZIP Code,20110,01/2026,0,17.5,,NA
ZIP Code,20110,02/2026,0,25.5,,NA
ZIP Code,20110,03/2026,0,2,,07/03/2026
ZIP Code,20111,01/2020,0,16.5,34.25,NA
ZIP Code,20111,02/2020,0,20.5,30.75,NA
ZIP Code,20111,03/2020,0,25,28,NA
ZIP Code,20111,04/2020,0,29.5,24,NA
ZIP Code,20111,05/2020,0,23,20.75,NA
ZIP Code,20111,06/2020,0,17.5,28.25,NA
ZIP Code,20111,07/2020,0,21,26.25,NA
ZIP Code,20111,08/2020,0,24.5,34.5,NA
ZIP Code,20111,09/2020,0,25,25.75,NA
ZIP Code,20111,10/2020,0,24,28.75,NA
ZIP Code,20111,11/2020,0,25.5,23,NA
ZIP Code,20111,12/2020,0,21,27,NA
ZIP Code,20111,01/2021,0,16.5,34.25,NA
ZIP Code,20111,02/2021,0,19.5,30.75,NA
ZIP Code,20111,03/2021,0,25,28,NA
ZIP Code,20111,04/2021,0,29.5,24,NA
ZIP Code,20111,05/2021,0,23,20.75,NA
ZIP Code,20111,06/2021,0,17.5,28.25,NA
ZIP Code,20111,07/2021,0,21,26.25,NA
ZIP Code,20111,08/2021,0,24.5,34.5,NA
ZIP Code,20111,09/2021,0,25,25.75,NA
ZIP Code,20111,10/2021,0,24,28.75,NA
ZIP Code,20111,11/2021,0,25.5,23,NA
ZIP Code,20111,12/2021,0,21,27,NA
ZIP Code,20111,01/2022,0,16.5,34.25,NA
ZIP Code,20111,02/2022,0,19.5,30.75,NA
ZIP Code,20111,03/2022,0,25,28,NA
ZIP Code,20111,04/2022,0,29.5,24,NA
ZIP Code,20111,05/2022,0,23,20.75,NA
ZIP Code,20111,06/2022,0,17.5,28.25,NA
ZIP Code,20111,07/2022,0,21,26.25,NA
ZIP Code,20111,08/2022,0,24.5,34.5,NA
ZIP Code,20111,09/2022,0,25,25.75,NA
ZIP Code,20111,10/2022,0,24,28.75,NA
ZIP Code,20111,11/2022,0,25.5,23,NA
ZIP Code,20111,12/2022,0,21,27,NA
ZIP Code,20111,01/2023,0,16.5,34.25,NA
ZIP Code,20111,02/2023,0,19.5,30.75,NA
ZIP Code,20111,03/2023,0,25,28,NA
ZIP Code,20111,04/2023,0,29.5,24,NA
ZIP Code,20111,05/2023,0,23,20.75,NA
ZIP Code,20111,06/2023,0,17.5,28.25,NA
ZIP Code,20111,07/2023,0,21,26.25,NA
ZIP Code,20111,08/2023,0,24.5,34.5,NA
ZIP Code,20111,09/2023,0,25,25.75,NA
ZIP Code,20111,10/2023,0,24,28.75,NA
ZIP Code,20111,11/2023,0,25.5,23,NA
ZIP Code,20111,12/2023,0,21,27,NA
ZIP Code,20111,01/2024,0,16.5,34.25,NA
ZIP Code,20111,02/2024,0,20.5,30.75,NA
ZIP Code,20111,03/2024,0,25,28,NA
ZIP Code,20111,04/2024,0,29.5,24,NA
ZIP Code,20111,05/2024,0,23,20.75,NA
ZIP Code,20111,06/2024,0,17.5,28.25,NA
ZIP Code,20111,07/2024,0,21,26.25,NA
ZIP Code,20111,08/2024,0,24.5,34.5,NA
ZIP Code,20111,09/2024,0,25,25.75,NA
ZIP Code,20111,10/2024,0,24,28.75,NA
ZIP Code,20111,11/2024,0,25.5,23,NA
ZIP Code,20111,12/2024,0,21,27,NA
ZIP Code,20111,01/2025,0,16.5,34.25,NA
ZIP Code,20111,02/2025,0,19.5,30.75,NA
ZIP Code,20111,03/2025,0,25,28,NA
ZIP Code,20111,04/2025,0,29.5,24,NA
ZIP Code,20111,05/2025,0,23,20.75,NA
ZIP Code,20111,06/2025,0,17.5,28.25,NA
ZIP Code,20111,07/2025,0,21,26.25,NA
ZIP Code,20111,08/2025,0,24.5,34.5,NA
ZIP Code,20111,09/2025,0,25,25.75,NA
ZIP Code,20111,10/2025,0,24,28.75,NA
ZIP Code,20111,11/2025,0,25.5,23,NA
ZIP Code,20111,12/2025,0,21,27,NA
ZIP Code,20111,01/2026,0,16.5,,NA
ZIP Code,20111,02/2026,0,19.5,,NA
ZIP Code,20111,03/2026,0,4.5,,07/03/2026
ZIP Code,20112,01/2020,0,6,2.75,NA
ZIP Code,20112,02/2020,0,3,2.5,NA
ZIP Code,20112,03/2020,0,2,3,NA
ZIP Code,20112,04/2020,0,3,2.25,NA
ZIP Code,20112,05/2020,0,3,3.5,NA
ZIP Code,20112,06/2020,0,3.5,2.75,NA
ZIP Code,20112,07/2020,0,6.5,2.25,NA
ZIP Code,20112,08/2020,0,2,2.5,NA
ZIP Code,20112,09/2020,0,2.5,1.75,NA
ZIP Code,20112,10/2020,0,2,1.75,NA
ZIP Code,20112,11/2020,0,2.5,2.5,NA
ZIP Code,20112,12/2020,0,2.5,2,NA
ZIP Code,20112,01/2021,0,6,2.75,NA
ZIP Code,20112,02/2021,0,3,2.5,NA
ZIP Code,20112,03/2021,0,2,3,NA
ZIP Code,20112,04/2021,0,3,2.25,NA
ZIP Code,20112,05/2021,0,3,3.5,NA
ZIP Code,20112,06/2021,0,3.5,2.75,NA
ZIP Code,20112,07/2021,0,6.5,2.25,NA
ZIP Code,20112,08/2021,0,2,2.5,NA
ZIP Code,20112,09/2021,0,2.5,1.75,NA
ZIP Code,20112,10/2021,0,2,1.75,NA
ZIP Code,20112,11/2021,0,2.5,2.5,NA
ZIP Code,20112,12/2021,0,2.5,2,NA
ZIP Code,20112,01/2022,0,6,2.75,NA
ZIP Code,20112,02/2022,0,3,2.5,NA
ZIP Code,20112,03/2022,0,2,3,NA
ZIP Code,20112,04/2022,0,3,2.25,NA
ZIP Code,20112,05/2022,0,3,3.5,NA
ZIP Code,20112,06/2022,0,3.5,2.75,NA
ZIP Code,20112,07/2022,0,6.5,2.25,NA
ZIP Code,20112,08/2022,0,2,2.5,NA
ZIP Code,20112,09/2022,0,2.5,1.75,NA
ZIP Code,20112,10/2022,0,2,1.75,NA
ZIP Code,20112,11/2022,0,2.5,2.5,NA
ZIP Code,20112,12/2022,0,2.5,2,NA
ZIP Code,20112,01/2023,0,6,2.75,NA
ZIP Code,20112,02/2023,0,3,2.5,NA
ZIP Code,20112,03/2023,0,2,3,NA
ZIP Code,20112,04/2023,0,3,2.25,NA
ZIP Code,20112,05/2023,0,3,3.5,NA
ZIP Code,20112,06/2023,0,3.5,2.75,NA
ZIP Code,20112,07/2023,0,6.5,2.25,NA
ZIP Code,20112,08/2023,0,2,2.5,NA
ZIP Code,20112,09/2023,0,2.5,1.75,NA
ZIP Code,20112,10/2023,0,2,1.75,NA
ZIP Code,20112,11/2023,0,2.5,2.5,NA
ZIP Code,20112,12/2023,0,2.5,2,NA
ZIP Code,20112,01/2024,0,6,2.75,NA
ZIP Code,20112,02/2024,0,3,2.5,NA
ZIP Code,20112,03/2024,0,2,3,NA
ZIP Code,20112,04/2024,0,3,2.25,NA
ZIP Code,20112,05/2024,0,3,3.5,NA
ZIP Code,20112,06/2024,0,3.5,2.75,NA
ZIP Code,20112,07/2024,0,6.5,2.25,NA
ZIP Code,20112,08/2024,0,2,2.5,NA
ZIP Code,20112,09/2024,0,2.5,1.75,NA
ZIP Code,20112,10/2024,0,2,1.75,NA
ZIP Code,20112,11/2024,0,2.5,2.5,NA
ZIP Code,20112,12/2024,0,2.5,2,NA
ZIP Code,20112,01/2025,0,6,2.75,NA
ZIP Code,20112,02/2025,0,3,2.5,NA
ZIP Code,20112,03/2025,0,2,3,NA
ZIP Code,20112,04/2025,0,3,2.25,NA
ZIP Code,20112,05/2025,0,3,3.5,NA
ZIP Code,20112,06/2025,0,3.5,2.75,NA
ZIP Code,20112,07/2025,0,6.5,2.25,NA
ZIP Code,20112,08/2025,0,2,2.5,NA
ZIP Code,20112,09/2025,0,2.5,1.75,NA
ZIP Code,20112,10/2025,0,2,1.75,NA
ZIP Code,20112,11/2025,0,2.5,2.5,NA
ZIP Code,20112,12/2025,0,2.5,2,NA
ZIP Code,20112,01/2026,0,6,,NA
ZIP Code,20112,02/2026,0,3,,NA
ZIP Code,20112,03/2026,0,0.5,,07/03/2026
ZIP Code,20115,01/2020,0,1,4.25,NA
ZIP Code,20115,02/2020,0,0,1,NA
ZIP Code,20115,03/2020,0,0.5,4.25,NA
ZIP Code,20115,04/2020,0,0.5,1.5,NA
ZIP Code,20115,05/2020,0,1.5,2.5,NA
ZIP Code,20115,06/2020,0,3.5,3.25,NA
ZIP Code,20115,07/2020,0,1.5,2.25,NA
ZIP Code,20115,08/2020,0,2,2,NA
ZIP Code,20115,09/2020,0,1.5,4.75,NA
ZIP Code,20115,10/2020,0,0,2.5,NA
ZIP Code,20115,11/2020,0,1.5,1.75,NA
ZIP Code,20115,12/2020,0,0.5,2.75,NA
ZIP Code,20115,01/2021,0,1,4.25,NA
ZIP Code,20115,02/2021,0,0,0.75,NA
ZIP Code,20115,03/2021,0,0.5,4.25,NA
ZIP Code,20115,04/2021,0,0.5,1.5,NA
ZIP Code,20115,05/2021,0,1.5,2.5,NA
ZIP Code,20115,06/2021,0,3.5,3.25,NA
ZIP Code,20115,07/2021,0,1.5,2.25,NA
ZIP Code,20115,08/2021,0,2,2,NA
ZIP Code,20115,09/2021,0,1.5,4.75,NA
ZIP Code,20115,10/2021,0,0,2.5,NA
ZIP Code,20115,11/2021,0,1.5,1.75,NA
ZIP Code,20115,12/2021,0,0.5,2.75,NA
ZIP Code,20115,01/2022,0,1,4.25,NA
ZIP Code,20115,02/2022,0,0,0.75,NA
ZIP Code,20115,03/2022,0,0.5,4.25,NA
ZIP Code,20115,04/2022,0,0.5,1.5,NA
ZIP Code,20115,05/2022,0,1.5,2.5,NA
ZIP Code,20115,06/2022,0,3.5,3.25,NA
ZIP Code,20115,07/2022,0,1.5,2.25,NA
ZIP Code,20115,08/2022,0,2,2,NA
ZIP Code,20115,09/2022,0,1.5,4.75,NA
ZIP Code,20115,10/2022,0,0,2.5,NA
ZIP Code,20115,11/2022,0,1.5,1.75,NA
ZIP Code,20115,12/2022,0,0.5,2.75,NA
ZIP Code,20115,01/2023,0,1,4.25,NA
ZIP Code,20115,02/2023,0,0,0.75,NA
ZIP Code,20115,03/2023,0,0.5,4.25,NA
ZIP Code,20115,04/2023,0,0.5,1.5,NA
ZIP Code,20115,05/2023,0,1.5,2.5,NA
ZIP Code,20115,06/2023,0,3.5,3.25,NA
ZIP Code,20115,07/2023,0,1.5,2.25,NA
ZIP Code,20115,08/2023,0,2,2,NA
ZIP Code,20115,09/2023,0,1.5,4.75,NA
ZIP Code,20115,10/2023,0,0,2.5,NA
ZIP Code,20115,11/2023,0,1.5,1.75,NA
ZIP Code,20115,12/2023,0,0.5,2.75,NA
ZIP Code,20115,01/2024,0,1,4.25,NA
ZIP Code,20115,02/2024,0,0,1,NA
ZIP Code,20115,03/2024,0,0.5,4.25,NA
ZIP Code,20115,04/2024,0,0.5,1.5,NA
ZIP Code,20115,05/2024,0,1.5,2.5,NA
ZIP Code,20115,06/2024,0,3.5,3.25,NA
ZIP Code,20115,07/2024,0,1.5,2.25,NA
ZIP Code,20115,08/2024,0,2,2,NA
ZIP Code,20115,09/2024,0,1.5,4.75,NA
ZIP Code,20115,10/2024,0,0,2.5,NA
ZIP Code,20115,11/2024,0,1.5,1.75,NA
ZIP Code,20115,12/2024,0,0.5,2.75,NA
ZIP Code,20115,01/2025,0,1,4.25,NA
ZIP Code,20115,02/2025,0,0,0.75,NA
ZIP Code,20115,03/2025,0,0.5,4.25,NA
ZIP Code,20115,04/2025,0,0.5,1.5,NA
ZIP Code,20115,05/2025,0,1.5,2.5,NA
ZIP Code,20115,06/2025,0,3.5,3.25,NA
ZIP Code,20115,07/2025,0,1.5,2.25,NA
ZIP Code,20115,08/2025,0,2,2,NA
ZIP Code,20115,09/2025,0,1.5,4.75,NA
ZIP Code,20115,10/2025,0,0,2.5,NA
ZIP Code,20115,11/2025,0,1.5,1.75,NA
ZIP Code,20115,12/2025,0,0.5,2.75,NA
ZIP Code,20115,01/2026,0,1,,NA
ZIP Code,20115,02/2026,0,0,,NA
ZIP Code,20115,03/2026,0,0,,07/03/2026
ZIP Code,20117,01/2020,0,0,0.75,NA
ZIP Code,20117,02/2020,0,0.5,1.25,NA
ZIP Code,20117,03/2020,0,0,0.5,NA
