type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,20109,12/2022,51,66,2023-07-01
ZIP Code,20109,01/2023,66,82,2023-07-01
ZIP Code,20109,02/2023,41,61.5,2023-07-01
ZIP Code,20109,03/2023,83,76,2023-07-01
ZIP Code,20109,04/2023,44,56.25,2023-07-01
ZIP Code,20109,05/2023,57,67.25,2023-07-01
ZIP Code,20109,06/2023,42,64.25,2023-07-01
ZIP Code,20109,07/2023,0,0.5,2023-07-01
ZIP Code,20110,01/2020,67,29,2023-07-01
ZIP Code,20110,02/2020,36,43.25,2023-07-01
ZIP Code,20110,03/2020,16,30,2023-07-01
ZIP Code,20110,04/2020,1,32.5,2023-07-01
ZIP Code,20110,05/2020,1,34.75,2023-07-01
ZIP Code,20110,06/2020,10,36,2023-07-01
ZIP Code,20110,07/2020,12,28.75,2023-07-01
ZIP Code,20110,08/2020,38,47.25,2023-07-01
ZIP Code,20110,09/2020,14,48.25,2023-07-01
ZIP Code,20110,10/2020,28,52,2023-07-01
ZIP Code,20110,11/2020,33,30.25,2023-07-01
ZIP Code,20110,12/2020,5,37.5,2023-07-01
ZIP Code,20110,01/2021,6,29,2023-07-01
ZIP Code,20110,02/2021,3,43.25,2023-07-01
ZIP Code,20110,03/2021,5,30,2023-07-01
ZIP Code,20110,04/2021,4,32.5,2023-07-01
ZIP Code,20110,05/2021,6,34.75,2023-07-01
ZIP Code,20110,06/2021,11,36,2023-07-01
ZIP Code,20110,07/2021,14,28.75,2023-07-01
ZIP Code,20110,08/2021,7,47.25,2023-07-01
ZIP Code,20110,09/2021,14,48.25,2023-07-01
ZIP Code,20110,10/2021,9,52,2023-07-01
ZIP Code,20110,11/2021,10,30.25,2023-07-01
ZIP Code,20110,12/2021,3,37.5,2023-07-01
ZIP Code,20110,01/2022,12,29,2023-07-01
ZIP Code,20110,02/2022,14,43.25,2023-07-01
ZIP Code,20110,03/2022,7,30,2023-07-01
ZIP Code,20110,04/2022,7,32.5,2023-07-01
ZIP Code,20110,05/2022,40,34.75,2023-07-01
ZIP Code,20110,06/2022,15,36,2023-07-01
ZIP Code,20110,07/2022,25,28.75,2023-07-01
ZIP Code,20110,08/2022,10,47.25,2023-07-01
ZIP Code,20110,09/2022,29,48.25,2023-07-01
ZIP Code,20110,10/2022,35,52,2023-07-01
ZIP Code,20110,11/2022,17,30.25,2023-07-01
ZIP Code,20110,12/2022,16,37.5,2023-07-01
ZIP Code,20110,01/2023,23,29,2023-07-01
ZIP Code,20110,02/2023,20,43.25,2023-07-01
ZIP Code,20110,03/2023,45,30,2023-07-01
ZIP Code,20110,04/2023,30,32.5,2023-07-01
ZIP Code,20110,05/2023,41,34.75,2023-07-01
ZIP Code,20110,06/2023,39,36,2023-07-01
ZIP Code,20110,07/2023,0,0,2023-07-01
ZIP Code,20111,01/2020,19,34.25,2023-07-01
ZIP Code,20111,02/2020,34,30.75,2023-07-01
ZIP Code,20111,03/2020,9,28,2023-07-01
ZIP Code,20111,04/2020,1,24,2023-07-01
ZIP Code,20111,05/2020,1,20.75,2023-07-01
ZIP Code,20111,06/2020,12,28.25,2023-07-01
ZIP Code,20111,07/2020,9,26.25,2023-07-01
ZIP Code,20111,08/2020,10,34.5,2023-07-01
ZIP Code,20111,09/2020,15,25.75,2023-07-01
ZIP Code,20111,10/2020,25,28.75,2023-07-01
ZIP Code,20111,11/2020,7,23,2023-07-01
ZIP Code,20111,12/2020,5,27,2023-07-01
ZIP Code,20111,01/2021,3,34.25,2023-07-01
ZIP Code,20111,02/2021,8,30.75,2023-07-01
ZIP Code,20111,03/2021,12,28,2023-07-01
ZIP Code,20111,04/2021,12,24,2023-07-01
ZIP Code,20111,05/2021,7,20.75,2023-07-01
ZIP Code,20111,06/2021,3,28.25,2023-07-01
ZIP Code,20111,07/2021,14,26.25,2023-07-01
ZIP Code,20111,08/2021,9,34.5,2023-07-01
ZIP Code,20111,09/2021,9,25.75,2023-07-01
ZIP Code,20111,10/2021,4,28.75,2023-07-01
ZIP Code,20111,11/2021,4,23,2023-07-01
ZIP Code,20111,12/2021,8,27,2023-07-01
ZIP Code,20111,01/2022,6,34.25,2023-07-01
ZIP Code,20111,02/2022,10,30.75,2023-07-01
ZIP Code,20111,03/2022,15,28,2023-07-01
ZIP Code,20111,04/2022,13,24,2023-07-01
ZIP Code,20111,05/2022,12,20.75,2023-07-01
ZIP Code,20111,06/2022,9,28.25,2023-07-01
ZIP Code,20111,07/2022,22,26.25,2023-07-01
ZIP Code,20111,08/2022,22,34.5,2023-07-01
ZIP Code,20111,09/2022,14,25.75,2023-07-01
ZIP Code,20111,10/2022,13,28.75,2023-07-01
ZIP Code,20111,11/2022,15,23,2023-07-01
ZIP Code,20111,12/2022,15,27,2023-07-01
ZIP Code,20111,01/2023,10,34.25,2023-07-01
ZIP Code,20111,02/2023,25,30.75,2023-07-01
ZIP Code,20111,03/2023,32,28,2023-07-01
ZIP Code,20111,04/2023,24,24,2023-07-01
ZIP Code,20111,05/2023,28,20.75,2023-07-01
ZIP Code,20111,06/2023,21,28.25,2023-07-01
ZIP Code,20111,07/2023,0,0,2023-07-01
ZIP Code,20112,01/2020,3,2.75,2023-07-01
ZIP Code,20112,02/2020,3,2.5,2023-07-01
ZIP Code,20112,03/2020,1,3,2023-07-01
ZIP Code,20112,04/2020,1,2.25,2023-07-01
ZIP Code,20112,05/2020,0,3.5,2023-07-01
ZIP Code,20112,06/2020,1,2.75,2023-07-01
ZIP Code,20112,07/2020,1,2.25,2023-07-01
ZIP Code,20112,08/2020,0,2.5,2023-07-01
ZIP Code,20112,09/2020,1,1.75,2023-07-01
ZIP Code,20112,10/2020,2,1.75,2023-07-01
ZIP Code,20112,11/2020,0,2.5,2023-07-01
ZIP Code,20112,12/2020,1,2,2023-07-01
ZIP Code,20112,01/2021,2,2.75,2023-07-01
ZIP Code,20112,02/2021,0,2.5,2023-07-01
ZIP Code,20112,03/2021,1,3,2023-07-01
ZIP Code,20112,04/2021,0,2.25,2023-07-01
ZIP Code,20112,05/2021,2,3.5,2023-07-01
ZIP Code,20112,06/2021,0,2.75,2023-07-01
ZIP Code,20112,07/2021,1,2.25,2023-07-01
ZIP Code,20112,08/2021,2,2.5,2023-07-01
ZIP Code,20112,09/2021,0,1.75,2023-07-01
ZIP Code,20112,10/2021,1,1.75,2023-07-01
ZIP Code,20112,11/2021,4,2.5,2023-07-01
ZIP Code,20112,12/2021,1,2,2023-07-01
ZIP Code,20112,01/2022,2,2.75,2023-07-01
ZIP Code,20112,02/2022,3,2.5,2023-07-01
ZIP Code,20112,03/2022,2,3,2023-07-01
ZIP Code,20112,04/2022,2,2.25,2023-07-01
ZIP Code,20112,05/2022,1,3.5,2023-07-01
ZIP Code,20112,06/2022,1,2.75,2023-07-01
ZIP Code,20112,07/2022,0,2.25,2023-07-01
ZIP Code,20112,08/2022,2,2.5,2023-07-01
ZIP Code,20112,09/2022,2,1.75,2023-07-01
ZIP Code,20112,10/2022,1,1.75,2023-07-01
ZIP Code,20112,11/2022,4,2.5,2023-07-01
ZIP Code,20112,12/2022,1,2,2023-07-01
ZIP Code,20112,01/2023,5,2.75,2023-07-01
ZIP Code,20112,02/2023,3,2.5,2023-07-01
ZIP Code,20112,03/2023,2,3,2023-07-01
ZIP Code,20112,04/2023,2,2.25,2023-07-01
ZIP Code,20112,05/2023,1,3.5,2023-07-01
ZIP Code,20112,06/2023,4,2.75,2023-07-01
ZIP Code,20112,07/2023,0,0,2023-07-01
ZIP Code,20115,01/2020,4,4.25,2023-07-01
ZIP Code,20115,02/2020,2,1,2023-07-01
ZIP Code,20115,03/2020,1,4.25,2023-07-01
ZIP Code,20115,04/2020,0,1.5,2023-07-01
ZIP Code,20115,05/2020,0,2.5,2023-07-01
ZIP Code,20115,06/2020,1,3.25,2023-07-01
ZIP Code,20115,07/2020,0,2.25,2023-07-01
ZIP Code,20115,08/2020,1,2,2023-07-01
ZIP Code,20115,09/2020,1,4.75,2023-07-01
ZIP Code,20115,10/2020,6,2.5,2023-07-01
ZIP Code,20115,11/2020,0,1.75,2023-07-01
ZIP Code,20115,12/2020,1,2.75,2023-07-01
ZIP Code,20115,01/2021,0,4.25,2023-07-01
ZIP Code,20115,02/2021,2,0.75,2023-07-01
ZIP Code,20115,03/2021,0,4.25,2023-07-01
ZIP Code,20115,04/2021,0,1.5,2023-07-01
ZIP Code,20115,05/2021,1,2.5,2023-07-01
ZIP Code,20115,06/2021,3,3.25,2023-07-01
ZIP Code,20115,07/2021,1,2.25,2023-07-01
ZIP Code,20115,08/2021,1,2,2023-07-01
ZIP Code,20115,09/2021,0,4.75,2023-07-01
ZIP Code,20115,10/2021,1,2.5,2023-07-01
ZIP Code,20115,11/2021,1,1.75,2023-07-01
ZIP Code,20115,12/2021,0,2.75,2023-07-01
ZIP Code,20115,01/2022,0,4.25,2023-07-01
ZIP Code,20115,02/2022,1,0.75,2023-07-01
ZIP Code,20115,03/2022,0,4.25,2023-07-01
ZIP Code,20115,04/2022,0,1.5,2023-07-01
ZIP Code,20115,05/2022,1,2.5,2023-07-01
ZIP Code,20115,06/2022,1,3.25,2023-07-01
ZIP Code,20115,07/2022,1,2.25,2023-07-01
ZIP Code,20115,08/2022,5,2,2023-07-01
ZIP Code,20115,09/2022,0,4.75,2023-07-01
ZIP Code,20115,10/2022,5,2.5,2023-07-01
ZIP Code,20115,11/2022,1,1.75,2023-07-01
ZIP Code,20115,12/2022,3,2.75,2023-07-01
ZIP Code,20115,01/2023,0,4.25,2023-07-01
ZIP Code,20115,02/2023,0,0.75,2023-07-01
ZIP Code,20115,03/2023,1,4.25,2023-07-01
ZIP Code,20115,04/2023,1,1.5,2023-07-01
ZIP Code,20115,05/2023,1,2.5,2023-07-01
ZIP Code,20115,06/2023,2,3.25,2023-07-01
ZIP Code,20115,07/2023,0,0,2023-07-01
ZIP Code,20117,01/2020,1,0.75,2023-07-01
ZIP Code,20117,02/2020,0,1.25,2023-07-01
ZIP Code,20117,03/2020,1,0.5,2023-07-01
ZIP Code,20117,04/2020,0,0.5,2023-07-01
ZIP Code,20117,05/2020,0,0,2023-07-01
ZIP Code,20117,06/2020,1,0,2023-07-01
ZIP Code,20117,07/2020,0,0.75,2023-07-01
ZIP Code,20117,08/2020,1,1.75,2023-07-01
ZIP Code,20117,09/2020,0,0.5,2023-07-01
ZIP Code,20117,10/2020,1,0.75,2023-07-01
ZIP Code,20117,11/2020,0,0.75,2023-07-01
ZIP Code,20117,12/2020,0,0.25,2023-07-01
ZIP Code,20117,01/2021,0,0.75,2023-07-01
ZIP Code,20117,02/2021,0,1.25,2023-07-01
ZIP Code,20117,03/2021,1,0.5,2023-07-01
ZIP Code,20117,04/2021,0,0.5,2023-07-01
ZIP Code,20117,05/2021,0,0,2023-07-01
ZIP Code,20117,06/2021,0,0,2023-07-01
ZIP Code,20117,07/2021,0,0.75,2023-07-01
ZIP Code,20117,08/2021,0,1.75,2023-07-01
ZIP Code,20117,09/2021,0,0.5,2023-07-01
ZIP Code,20117,10/2021,0,0.75,2023-07-01
ZIP Code,20117,11/2021,0,0.75,2023-07-01
ZIP Code,20117,12/2021,3,0.25,2023-07-01
ZIP Code,20117,01/2022,0,0.75,2023-07-01
ZIP Code,20117,02/2022,0,1.25,2023-07-01
ZIP Code,20117,03/2022,0,0.5,2023-07-01
ZIP Code,20117,04/2022,0,0.5,2023-07-01
ZIP Code,20117,05/2022,0,0,2023-07-01
ZIP Code,20117,06/2022,0,0,2023-07-01
ZIP Code,20117,07/2022,1,0.75,2023-07-01
ZIP Code,20117,08/2022,0,1.75,2023-07-01
ZIP Code,20117,09/2022,0,0.5,2023-07-01
ZIP Code,20117,10/2022,0,0.75,2023-07-01
ZIP Code,20117,11/2022,0,0.75,2023-07-01
ZIP Code,20117,12/2022,0,0.25,2023-07-01
ZIP Code,20117,01/2023,0,0.75,2023-07-01
ZIP Code,20117,02/2023,1,1.25,2023-07-01
ZIP Code,20117,03/2023,0,0.5,2023-07-01
ZIP Code,20117,04/2023,0,0.5,2023-07-01
ZIP Code,20117,05/2023,0,0,2023-07-01
ZIP Code,20117,06/2023,1,0,2023-07-01
ZIP Code,20117,07/2023,0,0.25,2023-07-01
ZIP Code,20118,01/2020,0,0.25,2023-07-01
ZIP Code,20118,02/2020,0,0,2023-07-01
ZIP Code,20118,03/2020,0,0.25,2023-07-01
ZIP Code,20118,04/2020,0,0,2023-07-01
ZIP Code,20118,05/2020,0,0,2023-07-01
ZIP Code,20118,06/2020,0,0,2023-07-01
ZIP Code,20118,07/2020,0,0,2023-07-01
ZIP Code,20118,08/2020,0,0,2023-07-01
ZIP Code,20118,09/2020,0,0,2023-07-01
ZIP Code,20118,10/2020,0,0,2023-07-01
ZIP Code,20118,11/2020,0,0,2023-07-01
ZIP Code,20118,12/2020,0,0.25,2023-07-01
ZIP Code,20118,01/2021,0,0.25,2023-07-01
ZIP Code,20118,02/2021,0,0,2023-07-01
ZIP Code,20118,03/2021,0,0.25,2023-07-01
ZIP Code,20118,04/2021,0,0,2023-07-01
ZIP Code,20118,05/2021,0,0,2023-07-01
ZIP Code,20118,06/2021,0,0,2023-07-01
ZIP Code,20118,07/2021,0,0,2023-07-01
ZIP Code,20118,08/2021,0,0,2023-07-01
ZIP Code,20118,09/2021,0,0,2023-07-01
ZIP Code,20118,10/2021,0,0,2023-07-01
ZIP Code,20118,11/2021,0,0,2023-07-01
ZIP Code,20118,12/2021,0,0.25,2023-07-01
ZIP Code,20118,01/2022,0,0.25,2023-07-01
ZIP Code,20118,02/2022,0,0,2023-07-01
ZIP Code,20118,03/2022,0,0.25,2023-07-01
ZIP Code,20118,04/2022,0,0,2023-07-01
ZIP Code,20118,05/2022,0,0,2023-07-01
ZIP Code,20118,06/2022,0,0,2023-07-01
ZIP Code,20118,07/2022,0,0,2023-07-01
ZIP Code,20118,08/2022,0,0,2023-07-01
ZIP Code,20118,09/2022,0,0,2023-07-01
ZIP Code,20118,10/2022,0,0,2023-07-01
ZIP Code,20118,11/2022,0,0,2023-07-01
ZIP Code,20118,12/2022,0,0.25,2023-07-01
ZIP Code,20118,01/2023,0,0.25,2023-07-01
ZIP Code,20118,02/2023,0,0,2023-07-01
ZIP Code,20118,03/2023,0,0.25,2023-07-01
ZIP Code,20118,04/2023,0,0,2023-07-01
ZIP Code,20118,05/2023,0,0,2023-07-01
ZIP Code,20118,06/2023,0,0,2023-07-01
ZIP Code,20118,07/2023,0,0,2023-07-01
ZIP Code,20119,01/2020,0,0.5,2023-07-01
ZIP Code,20119,02/2020,0,0.75,2023-07-01
ZIP Code,20119,03/2020,0,0.75,2023-07-01
ZIP Code,20119,04/2020,0,0.75,2023-07-01
ZIP Code,20119,05/2020,0,0.75,2023-07-01
ZIP Code,20119,06/2020,0,0.25,2023-07-01
ZIP Code,20119,07/2020,0,0.5,2023-07-01
ZIP Code,20119,08/2020,0,0.75,2023-07-01
ZIP Code,20119,09/2020,0,0.5,2023-07-01
ZIP Code,20119,10/2020,0,0.25,2023-07-01
ZIP Code,20119,11/2020,0,0.75,2023-07-01
ZIP Code,20119,12/2020,1,0.75,2023-07-01
ZIP Code,20119,01/2021,0,0.5,2023-07-01
ZIP Code,20119,02/2021,0,0.75,2023-07-01
ZIP Code,20119,03/2021,0,0.75,2023-07-01
ZIP Code,20119,04/2021,0,0.75,2023-07-01
ZIP Code,20119,05/2021,0,0.75,2023-07-01
ZIP Code,20119,06/2021,1,0.25,2023-07-01
ZIP Code,20119,07/2021,1,0.5,2023-07-01
ZIP Code,20119,08/2021,0,0.75,2023-07-01
ZIP Code,20119,09/2021,0,0.5,2023-07-01
ZIP Code,20119,10/2021,0,0.25,2023-07-01
ZIP Code,20119,11/2021,0,0.75,2023-07-01
ZIP Code,20119,12/2021,0,0.75,2023-07-01
ZIP Code,20119,01/2022,0,0.5,2023-07-01
ZIP Code,20119,02/2022,0,0.75,2023-07-01
ZIP Code,20119,03/2022,0,0.75,2023-07-01
ZIP Code,20119,04/2022,0,0.75,2023-07-01
ZIP Code,20119,05/2022,0,0.75,2023-07-01
ZIP Code,20119,06/2022,2,0.25,2023-07-01
ZIP Code,20119,07/2022,0,0.5,2023-07-01
ZIP Code,20119,08/2022,1,0.75,2023-07-01
ZIP Code,20119,09/2022,0,0.5,2023-07-01
ZIP Code,20119,10/2022,2,0.25,2023-07-01
ZIP Code,20119,11/2022,0,0.75,2023-07-01
ZIP Code,20119,12/2022,0,0.75,2023-07-01
ZIP Code,20119,01/2023,0,0.5,2023-07-01
ZIP Code,20119,02/2023,2,0.75,2023-07-01
ZIP Code,20119,03/2023,1,0.75,2023-07-01
ZIP Code,20119,04/2023,0,0.75,2023-07-01
ZIP Code,20119,05/2023,0,0.75,2023-07-01
ZIP Code,20119,06/2023,2,0.25,2023-07-01
ZIP Code,20119,07/2023,0,0,2023-07-01
ZIP Code,20120,01/2020,8,14,2023-07-01
ZIP Code,20120,02/2020,9,12.5,2023-07-01
ZIP Code,20120,03/2020,5,12,2023-07-01
ZIP Code,20120,04/2020,1,13.25,2023-07-01
ZIP Code,20120,05/2020,0,10.25,2023-07-01
ZIP Code,20120,06/2020,3,12,2023-07-01
ZIP Code,20120,07/2020,2,15.75,2023-07-01
ZIP Code,20120,08/2020,11,9.75,2023-07-01
ZIP Code,20120,09/2020,10,16.25,2023-07-01
ZIP Code,20120,10/2020,14,9.25,2023-07-01
ZIP Code,20120,11/2020,4,12.25,2023-07-01
ZIP Code,20120,12/2020,3,8.75,2023-07-01
ZIP Code,20120,01/2021,1,14,2023-07-01
ZIP Code,20120,02/2021,2,12.25,2023-07-01
ZIP Code,20120,03/2021,3,12,2023-07-01
ZIP Code,20120,04/2021,0,13.25,2023-07-01
ZIP Code,20120,05/2021,0,10.25,2023-07-01
ZIP Code,20120,06/2021,9,12,2023-07-01
ZIP Code,20120,07/2021,2,15.75,2023-07-01
ZIP Code,20120,08/2021,12,9.75,2023-07-01
ZIP Code,20120,09/2021,7,16.25,2023-07-01
ZIP Code,20120,10/2021,6,9.25,2023-07-01
ZIP Code,20120,11/2021,3,12.25,2023-07-01
ZIP Code,20120,12/2021,3,8.75,2023-07-01
ZIP Code,20120,01/2022,4,14,2023-07-01
ZIP Code,20120,02/2022,5,12.25,2023-07-01
ZIP Code,20120,03/2022,15,12,2023-07-01
ZIP Code,20120,04/2022,12,13.25,2023-07-01
ZIP Code,20120,05/2022,5,10.25,2023-07-01
ZIP Code,20120,06/2022,8,12,2023-07-01
ZIP Code,20120,07/2022,24,15.75,2023-07-01
ZIP Code,20120,08/2022,17,9.75,2023-07-01
ZIP Code,20120,09/2022,16,16.25,2023-07-01
ZIP Code,20120,10/2022,21,9.25,2023-07-01
ZIP Code,20120,11/2022,7,12.25,2023-07-01
ZIP Code,20120,12/2022,8,8.75,2023-07-01
ZIP Code,20120,01/2023,24,14,2023-07-01
ZIP Code,20120,02/2023,15,12.25,2023-07-01
ZIP Code,20120,03/2023,11,12,2023-07-01
ZIP Code,20120,04/2023,12,13.25,2023-07-01
ZIP Code,20120,05/2023,20,10.25,2023-07-01
ZIP Code,20120,06/2023,21,12,2023-07-01
ZIP Code,20120,07/2023,0,0,2023-07-01
ZIP Code,20121,01/2020,11,8.5,2023-07-01
ZIP Code,20121,02/2020,3,11.5,2023-07-01
ZIP Code,20121,03/2020,1,15.5,2023-07-01
ZIP Code,20121,04/2020,0,7.75,2023-07-01
ZIP Code,20121,05/2020,4,10.75,2023-07-01
ZIP Code,20121,06/2020,5,11.25,2023-07-01
ZIP Code,20121,07/2020,6,11.5,2023-07-01
ZIP Code,20121,08/2020,2,11.75,2023-07-01
ZIP Code,20121,09/2020,4,13,2023-07-01
ZIP Code,20121,10/2020,4,9.75,2023-07-01
ZIP Code,20121,11/2020,3,13.5,2023-07-01
ZIP Code,20121,12/2020,0,10.75,2023-07-01
ZIP Code,20121,01/2021,0,8.5,2023-07-01
ZIP Code,20121,02/2021,3,11.5,2023-07-01
ZIP Code,20121,03/2021,6,15.5,2023-07-01
ZIP Code,20121,04/2021,1,7.75,2023-07-01
ZIP Code,20121,05/2021,1,10.75,2023-07-01
ZIP Code,20121,06/2021,3,11.25,2023-07-01
ZIP Code,20121,07/2021,8,11.5,2023-07-01
ZIP Code,20121,08/2021,5,11.75,2023-07-01
ZIP Code,20121,09/2021,2,13,2023-07-01
ZIP Code,20121,10/2021,1,9.75,2023-07-01
ZIP Code,20121,11/2021,2,13.5,2023-07-01
ZIP Code,20121,12/2021,2,10.75,2023-07-01
ZIP Code,20121,01/2022,2,8.5,2023-07-01
ZIP Code,20121,02/2022,2,11.5,2023-07-01
ZIP Code,20121,03/2022,2,15.5,2023-07-01
ZIP Code,20121,04/2022,1,7.75,2023-07-01
ZIP Code,20121,05/2022,8,10.75,2023-07-01
ZIP Code,20121,06/2022,2,11.25,2023-07-01
ZIP Code,20121,07/2022,7,11.5,2023-07-01
ZIP Code,20121,08/2022,3,11.75,2023-07-01
ZIP Code,20121,09/2022,31,13,2023-07-01
ZIP Code,20121,10/2022,1,9.75,2023-07-01
ZIP Code,20121,11/2022,11,13.5,2023-07-01
